name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,134327908,1094111117.0,5449624410.0,-7.73,-1.58,3.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
SUNSwap V3,['Tron'],Dexs,102166198,1003801845.0,4480596205.0,-42.02,13.53,-58.74
Hyperion,['Aptos'],Dexs,98676132,756079230.0,3414390789.0,-7.55,2.57,-13.8
Momentum,['Sui'],Dexs,97602920,760810247.0,2580745830.0,-25.78,12.89,9.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,96667747,483989230.0,1777541800.0,0.0,153.92,51.21
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,92054427,864280998.0,6229598752.0,-30.89,-3.87,-60.88
Aerodrome V1,['Base'],Dexs,79625827,373477704.0,1076852714.0,0.0,194.57,126.78
HyperSwap V3,['Hyperliquid L1'],Dexs,78324585,936427237.0,4398779105.0,-47.54,-18.72,-38.28
Project X,['Hyperliquid L1'],Dexs,76252939,675546272.0,2004388667.0,-49.21,91.86,126.14
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Bluefin Spot,['Sui'],Dexs,56305690,631354684.0,2952903981.0,-49.29,-9.99,-49.76
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,53054687,423876025.0,998214727.0,0.0,347.53,95.41
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
Meteora DAMM V2,['Solana'],Dexs,52382602,281906605.0,1721502173.0,4.15,71.8,-37.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49833317,324026261.0,1399804627.0,2.86,106.52,-4.55
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,47891793,277035737.0,1094091434.0,27.45,127.82,30.45
Pharaoh CL,['Avalanche'],Dexs,44958037,286250861.0,1154189928.0,-1.92,77.99,-22.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42788979,299999213.0,925900467.0,-24.4,-12.1,393.8
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
DeepBook V3,['Sui'],Dexs,40325953,414266627.0,1297346229.0,-49.74,60.39,-14.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,37775892,482424024.0,1965218204.0,-60.36,11.4,-51.84
Shadow Exchange CLMM,['Sonic'],Dexs,37427981,224998545.0,817792936.0,0.0,139.58,-4.78
stabble,['Solana'],Dexs,35461786,337569497.0,1063908586.0,-47.9,10.47,-22.93
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,33279250,182213147.0,898455576.0,-17.69,116.05,-38.79
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30684891,177785898.0,482727524.0,-5.27,185.93,67.09
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Rhea Dex,['Near'],Dexs,29945232,326018718.0,2454295172.0,-40.39,-36.19,175.12
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,26379904,221522268.0,972776522.0,-2.76,-24.79,-15.86
THENA INTEGRAL,['BSC'],Dexs,24193205,221120937.0,766050575.0,-31.89,30.14,88.5
Chainflip,['Chainflip'],Dexs,22942135,124266957.0,414311538.0,-7.34,136.37,202.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20349430,263398083.0,1117051207.0,-74.96,-22.95,-62.78
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19135989,95906973.0,276656919.0,-4.13,397.75,141.89
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,16601130,113329878.0,442913674.0,-14.13,12.43,49.18
Osmosis DEX,['Osmosis'],Dexs,16037860,78905622.0,326178505.0,0.0,208.01,35.54
Turbos,['Sui'],Dexs,15401249,177732247.0,796750878.0,-54.28,-16.05,-48.54
NEAR Intents,['Near'],AI Agents,15317779,72702313.0,333171579.0,0.0,335.7,66.57
Kodiak V3,['Berachain'],Dexs,14185008,89165051.0,337842795.0,-5.91,60.65,-23.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13499538,109973906.0,324446025.0,-44.63,53.67,58.8
1DEX,['Vaulta'],Dexs,13255114,112601835.0,515821302.0,-34.02,37.79,-48.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12674379,156405463.0,542593763.0,-58.23,53.84,-35.22
PulseX V1,['PulseChain'],Dexs,12520513,96572676.0,415685227.0,-17.75,53.92,73.14
Meridian AMM,['Movement'],Dexs,12416779,128116160.0,258954777.0,-33.22,23.5,123.76
Hybra V3,['Hyperliquid L1'],Dexs,12262683,152953311.0,733242066.0,-56.04,-16.44,-42.29
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Saros DLMM,['Solana'],Dexs,9757424,62603377.0,200926813.0,6.11,159.09,19.89
PulseX V2,['PulseChain'],Dexs,9009884,74183898.0,358540527.0,-22.2,1.41,7.61
Sailor,['Sei'],Dexs,8966728,75930853.0,328782339.0,-33.23,71.24,-62.35
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
SaucerSwap V2,['Hedera'],Dexs,8535703,54741767.0,335759757.0,0.0,-14.14,-45.9
Meteora DAMM V1,['Solana'],Dexs,8413941,77548101.0,434051819.0,-38.12,67.88,-58.76
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Ramses CL,['Arbitrum'],Dexs,6417367,57833502.0,298135454.0,-39.08,-17.13,-44.2
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Hydration DEX,['Hydration'],Dexs,6376209,89048954.0,198817983.0,-59.96,47.68,
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Angstrom,['Ethereum'],Dexs,5083331,52324569.0,139257007.0,-26.38,-44.8,4284.68
Lynex V2,['Linea'],Dexs,4870841,44465841.0,150282579.0,-33.02,4.01,5.66
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4866447,51863126.0,211121790.0,-58.68,14.49,-40.01
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
FlowX V3,['Sui'],Dexs,4360246,56975634.0,259829793.0,-52.07,-22.73,-57.19
Fluid DEX Lite,['Ethereum'],Dexs,4229316,56672327.0,126428775.0,-62.17,-57.87,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4177785,36474682.0,122580177.0,-39.28,11.77,-14.69
VVS Standard,['Cronos'],Dexs,4063076,24676850.0,135880459.0,-22.69,107.59,-12.47
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Agni Finance,['Mantle'],Dexs,3432664,67171273.0,248568673.0,-77.6,-49.05,-44.38
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3268418,18259343.0,66442917.0,9.81,77.59,7.39
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
STON.fi,['TON'],Dexs,2858968,28644225.0,132342481.0,-50.32,-18.25,-15.58
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2462363,308004.0,927205.0,2474.1,14158.04,17058.13
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2440408,18960626.0,49382863.0,-18.38,62.58,166.59
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Metropolis DLMM,['Sonic'],Dexs,2407875,12437683.0,40423149.0,0.0,150.73,45.56
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Ferro,['Cronos'],Dexs,2301707,716527.0,3812394.0,1538.53,7552.21,3703.85
Bitflow,['Stacks'],Dexs,2209709,14645029.0,58101662.0,9.33,-26.11,-30.59
Metastable,['Sui'],CDP,2143691,47470669.0,145170354.0,-75.15,55.98,-30.85
Blackhole AMM,['Avalanche'],Dexs,2111758,20751831.0,162258552.0,-33.94,38.15,-81.48
ZORA Coins,['Base'],Launchpad,2052948,12422472.0,161917514.0,8.7,-46.38,72.86
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
SparkDEX V3.1,['Flare'],Dexs,1952939,25860371.0,116794089.0,-65.37,-58.18,-78.71
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1947195,18347941.0,131256797.0,-49.72,-22.0,-59.57
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1862813,10997830.0,43139149.0,-21.38,4.7,-2.45
BEX,['Berachain'],Dexs,1791476,16225550.0,82204323.0,-10.14,5.12,-40.64
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
Gliquid,['Hyperliquid L1'],Dexs,1720352,17235119.0,138724581.0,-33.75,-13.7,-62.52
HyperBrick,['Hyperliquid L1'],Dexs,1603616,35645063.0,117951328.0,-72.96,-60.02,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1590624,19863928.0,71308908.0,-60.07,-31.37,-6.03
Story Hunt,['Story'],Dexs,1543700,6220223.0,36767528.0,83.97,120.03,21.06
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
Pharaoh Legacy,['Avalanche'],Dexs,1468532,16613098.0,106172163.0,-31.06,-38.16,-72.3
Arena DEX,['Avalanche'],Dexs,1424791,5369734.0,23140862.0,82.9,274.07,-21.69
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1385978,2114946.0,12319369.0,148.46,479.4,-36.21
Saber,['Solana'],Dexs,1366051,9392364.0,40127418.0,-0.47,0.57,0.67
TONCO,['TON'],Dexs,1331719,18743792.0,108330837.0,-51.11,-37.92,-71.94
Shadow Exchange Legacy,['Sonic'],Dexs,1284831,7451024.0,30239936.0,0.0,100.79,-13.62
Javsphere,['Base'],Derivatives,1274582,12363675.0,22148663.0,-55.4,457.79,493.34
Alien Base V2,['Base'],Dexs,1244932,18286593.0,84256033.0,-61.69,47.21,-62.36
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
Aqua,['Solana'],Telegram Bot,1144380,20247441.0,54165136.0,0.0,-83.06,
Molten V4,['CORE'],Dexs,1143217,3779680.0,18915777.0,15.05,269.93,-51.73
Kyo Finance,['Soneium'],Dexs,1133818,6238180.0,30352646.0,0.0,81.35,-28.25
PancakeSwap StableSwap,['BSC'],Dexs,1126874,5831031.0,143907629.0,54.34,545.24,-37.49
Helix Spot,['Injective'],Dexs,1121800,2972420.0,15587081.0,-40.61,,-9.78
BabySwap,['BSC'],Dexs,1098104,2301700.0,3291669.0,262.54,336.97,
Biswap V2,['BSC'],Dexs,1079908,3520383.0,16295763.0,42.46,319.17,67.94
SilverSwap,['Sonic'],Dexs,1077649,5934162.0,21300886.0,0.0,313.92,-2.81
Full Sail,['Sui'],Dexs,1066742,8502802.0,22119683.0,-33.18,148.48,226.82
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1002775,21227500.0,79973091.0,-77.06,-27.38,-78.5
PulseX StableSwap,['PulseChain'],Dexs,988262,9933991.0,50921537.0,-45.1,45.0,-6.8
THENA FUSION,['BSC'],Dexs,986814,11482813.0,109497918.0,-47.05,-29.31,-89.69
Saros AMM,['Solana'],Dexs,953413,1578579.0,12297656.0,181.02,363.6,-34.75
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XSwap V3,['XDC'],Dexs,921420,8283172.0,38316914.0,-20.29,-30.81,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,917898,6981284.0,35931555.0,-38.41,-80.07,-63.84
SquadSwap WOW,['BSC'],Dexs,882634,19541957.0,473731049.0,-79.59,-33.81,-97.23
four.meme,['BSC'],Launchpad,879454,9221724.0,68790077.0,-66.61,170.23,-52.78
DragonSwap V3 Kaia,['Kaia'],Dexs,865213,9408179.0,53787030.0,-51.03,10.3,-70.71
Unchain X,['BSC'],Dexs,827780,9796724.0,42626672.0,-63.89,-3.1,-34.74
Kittenswap CL,['Hyperliquid L1'],Dexs,768572,5442523.0,35116206.0,0.0,112.36,-59.65
Thruster V3,['Blast'],Dexs,750540,10678994.0,48689686.0,-70.74,2.23,-69.87
Enosys AMM V3,['Flare'],Dexs,723858,4697485.0,12015472.0,-43.58,35.6,-28.19
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Beets DEX V3,['Sonic'],Dexs,648592,7834140.0,42265005.0,-46.45,-0.82,-74.5
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,643869,12061180.0,37652449.0,-66.97,-0.17,-64.16
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
MooniSwap,['Ethereum'],Dexs,629519,9823838.0,34499485.0,-65.87,-8.43,-45.3
ShibaSwap,['Ethereum'],Dexs,581081,4241864.0,14545436.0,-55.62,-34.87,13.42
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Katana DEX,['Ronin'],Dexs,579821,8758701.0,37483889.0,-75.05,-11.63,-86.68
Invariant,"['Solana', 'Eclipse']",Dexs,578383,3846018.0,26457761.0,-11.11,12.55,-86.72
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
Haedal AMM Protocol,['Sui'],Dexs,501438,14022025.0,76987145.0,-87.97,-22.91,-63.98
Pangolin V2,['Avalanche'],Dexs,498499,1693711.0,6240427.0,127.1,220.46,42.48
BaseX,['Base'],Dexs,481601,10060313.0,44926538.0,-72.13,-47.28,-82.57
NetSwap,['Metis'],Dexs,468443,3515482.0,21008502.0,-17.72,-8.74,-50.69
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,465834,2764746.0,15210683.0,-24.55,187.79,12.75
SMARDEX USDN,['Ethereum'],Basis Trading,446610,1908252.0,9906439.0,146.97,24.8,341.61
Balancer V1,['Ethereum'],Dexs,433283,2292122.0,21407117.0,2.84,207.04,45.16
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,431963,17938137.0,97227203.0,-65.73,-64.73,-92.78
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
SUNSwap V1,['Tron'],Dexs,421974,6439135.0,94394576.0,65.99,-98.25,-79.95
xExchange,['MultiversX'],Dexs,409174,5090375.0,22528506.0,-52.78,36.85,-77.17
Tinyman,['Algorand'],Dexs,408694,4250842.0,25147412.0,-53.97,50.41,-69.1
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,405170,1357780.0,5316687.0,0.0,246.04,43.32
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,401629,6693420.0,29845688.0,-78.12,7.19,-77.06
KongSwap,['ICP'],Dexs,400760,3024373.0,13599224.0,-22.27,6.25,-33.82
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,391765,14502885.0,49388166.0,-90.0,-64.46,-73.6
Ape.Store,"['Base', 'Ethereum']",Launchpad,359467,6954576.0,48542801.0,-53.79,-59.59,-75.02
PHUX,['PulseChain'],Dexs,346476,3537531.0,21018441.0,-40.39,26.03,-21.15
Pinto,['Base'],Algo-Stables,345361,5464783.0,20282996.0,-45.62,-27.56,-64.05
BaseSwap V2,['Base'],Dexs,334821,1341539.0,11514354.0,62.11,13.68,-18.73
FanX Protocol,['Chiliz'],Dexs,331828,2727999.0,15676680.0,-13.76,-4.19,-18.84
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,324926,771885.0,1633936.0,-0.64,,259.25
2THICK,['Sonic'],Dexs,322984,9183848.0,46789564.0,-75.22,-55.91,-87.54
Molten V3,['CORE'],Dexs,302988,739817.0,25519918.0,33.87,15821.6,-83.22
Verus Market,['Verus'],Dexs,293538,2082012.0,14147684.0,-47.68,162.89,-77.0
Kriya CLMM,['Sui'],Dexs,292724,4255753.0,34336151.0,-62.36,-23.37,-84.57
InitiaDEX,['Initia'],Dexs,287955,3614000.0,27075752.0,-63.86,-19.83,-90.03
ICPSwap,['ICP'],Dexs,286389,3609586.0,14910037.0,-54.37,-30.63,-66.0
Quickswap V4,"['Base', 'Soneium']",Dexs,274595,2645986.0,3612445.0,-59.28,36.23,
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
WingRiders,['Cardano'],Dexs,245367,2277082.0,9108838.0,-47.37,-5.81,-45.84
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
Cleopatra CL,['Mantle'],Dexs,234668,3193610.0,11776668.0,-61.59,-59.39,-60.81
Nile CL,['Linea'],Dexs,220755,2446375.0,23286127.0,-61.05,2.69,-93.28
Bancor V2.1,['Ethereum'],Dexs,218067,2506907.0,10419324.0,-50.33,-9.89,-67.8
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,210766,3742248.0,14869073.0,-80.32,-16.52,-64.0
Manifest Trade,['Solana'],Dexs,201883,5849004.0,25318721.0,-86.45,162.94,-50.63
DefiBox,"['Vaulta', 'Wax']",Dexs,197395,355395.0,2492290.0,944.36,557.79,-10.09
PiperX V3,['Story'],Dexs,196131,2154924.0,21684866.0,6.83,-36.23,-87.87
