name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Hybra V3,['Hyperliquid L1'],Dexs,37860770,205371292.0,788048843.0,-7.16,72.33,22.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,33882879,232180021.0,842809839.0,-35.39,23.64,5.99
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,29040910,143140939.0,593156263.0,0.0,58.81,21.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26416216,228512841.0,1096915032.0,-60.35,22.99,-26.77
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22988899,27628193.0,82332012.0,554.02,177.73,782.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Fluid DEX Lite,['Ethereum'],Dexs,20477638,33445045.0,33445045.0,57.92,,
Integral,"['Arbitrum', 'Ethereum']",Dexs,18966714,135285637.0,432049053.0,-7.95,16.23,32.47
FluxBeam,['Solana'],Dexs,18288529,45450064.0,249637330.0,0.0,244857.53,96.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17439201,120615853.0,526098968.0,-42.46,-1.73,-6.84
Chainflip,['Chainflip'],Dexs,17129381,105113478.0,363618423.0,32.8,-4.39,61.23
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Kodiak V3,['Berachain'],Dexs,15977767,96821913.0,371569126.0,-48.69,84.22,-46.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,15344244,107073761.0,451369370.0,-35.38,49.63,-11.11
1DEX,['Vaulta'],Dexs,15242947,149776981.0,600165080.0,-45.3,0.22,-34.7
PulseX V2,['PulseChain'],Dexs,14768214,98452479.0,360331011.0,-19.49,57.38,41.46
Meridian AMM,['Movement'],Dexs,13793748,61492016.0,166561583.0,-2.32,224.17,3524.48
Sailor,['Sei'],Dexs,13471636,73271632.0,333915590.0,-19.92,69.88,32.79
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11587191,69967513.0,238542111.0,-18.75,15.0,151.16
NEAR Intents,['Near'],AI Agents,11078814,91992995.0,334282203.0,0.0,-41.22,152.9
Agni Finance,['Mantle'],Dexs,10842584,77963508.0,229107637.0,-44.97,58.47,53.9
PulseX V1,['PulseChain'],Dexs,10523870,106618665.0,388683899.0,-42.71,-7.56,-19.62
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
SaucerSwap V2,['Hedera'],Dexs,10424001,75966127.0,388236286.0,0.0,26.35,-40.97
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Ramses CL,['Arbitrum'],Dexs,10117819,75893425.0,315626331.0,-25.79,8.69,-54.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10055543,86140445.0,272203476.0,-44.09,-12.87,20.13
Hydration DEX,['Hydration'],Dexs,9626610,67661392.0,105451330.0,0.63,14.17,
Saros DLMM,['Solana'],Dexs,9017353,65996306.0,162378235.0,-33.07,14.51,1814.02
Lynex V2,['Linea'],Dexs,8406823,48744186.0,137081755.0,-30.12,101.31,169.51
Oxium,['Sei'],Dexs,8225189,56931580.0,288820423.0,9.86,-4.41,-42.69
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8137676,57363918.0,224293959.0,-16.86,30.97,-0.13
FlowX V3,['Sui'],Dexs,8002998,51900420.0,267750611.0,-30.15,-11.35,-22.42
HyperBrick,['Hyperliquid L1'],Dexs,7979737,47601096.0,78294764.0,-17.79,81.88,
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Meteora DAMM V1,['Solana'],Dexs,7742936,94802450.0,494116478.0,-37.09,-25.86,-48.72
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Angstrom,['Ethereum'],Dexs,6622135,46926251.0,77839888.0,-6.97,3.71,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6608862,8428544.0,8428544.0,263.19,,
ZORA Coins,['Base'],Launchpad,5950326,45689392.0,173722472.0,-41.75,104.67,1460.95
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
SparkDEX V3.1,['Flare'],Dexs,5638938,28413792.0,131738001.0,-8.62,35.79,78.21
YeiSwap,['Sei'],Dexs,5491914,22373818.0,243068620.0,,-9.49,-58.3
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Blackhole AMM,['Avalanche'],Dexs,5263364,45725103.0,217077002.0,-42.15,4.22,-63.84
Metastable,['Sui'],CDP,5173299,15497255.0,142065051.0,144.21,118.72,140.82
STON.fi,['TON'],Dexs,5138962,33306048.0,134054193.0,-18.88,-2.35,-3.68
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5025855,29522029.0,122737681.0,-13.84,23.6,9.06
BEX,['Berachain'],Dexs,4862253,19840065.0,81393210.0,-4.96,350.14,14.85
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Balancer V1,['Ethereum'],Dexs,4464825,10539163.0,21534201.0,644.59,1681.77,1772.88
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4364408,22449723.0,100229853.0,81.54,-10.67,2.4
VVS Standard,['Cronos'],Dexs,4309058,38212323.0,143468376.0,-36.74,-32.21,49.39
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4302522,34080328.0,139021339.0,-16.49,-23.56,14.13
Pangolin V3,['Avalanche'],Dexs,4194092,43575199.0,100725018.0,0.0,-35.08,6961.0
Byreal,['Solana'],Dexs,4149160,18921511.0,52749527.0,-10.47,114.1,430.36
Alien Base V2,['Base'],Dexs,4078976,27690547.0,91153607.0,-18.77,116.16,50.0
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
TONCO,['TON'],Dexs,3474125,20975556.0,120692395.0,10.32,-40.08,13.47
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Haedal AMM Protocol,['Sui'],Dexs,3044620,23037491.0,71248866.0,-52.7,-11.73,644.57
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2974129,15676752.0,65494606.0,-10.62,314.08,-3.83
Bulla Exchange,['Berachain'],Dexs,2953143,17815879.0,66259986.0,-41.82,88.14,-12.69
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Pharaoh Legacy,['Avalanche'],Dexs,2504096,25514283.0,166538439.0,-26.28,-29.86,-73.97
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2254933,11995283.0,37406037.0,-24.7,140.3,14.1
DragonSwap V3 Kaia,['Kaia'],Dexs,2240628,15343845.0,59118116.0,-63.68,49.52,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2224380,19744685.0,74317778.0,-40.3,-9.11,-37.39
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2071597,17631739.0,47898926.0,-56.11,54.62,17.73
Interest Curve,['Movement'],Dexs,1989029,16838901.0,29010064.0,436.27,68.24,516.54
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1984347,17839106.0,98600904.0,-39.43,-18.87,-65.31
THENA FUSION,['BSC'],Dexs,1945839,18160683.0,192854990.0,-43.95,14.41,-84.18
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1746213,13940187.0,49859076.0,-40.49,59.77,246.26
Ape.Store,"['Base', 'Ethereum']",Launchpad,1712575,17353873.0,62113616.0,-12.62,35.06,-51.27
Metropolis DLMM,['Sonic'],Dexs,1676107,9169259.0,41994057.0,0.0,12.32,19.64
BaseX,['Base'],Dexs,1561559,9495355.0,59443069.0,-26.1,-8.69,-60.26
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Unchain X,['BSC'],Dexs,1506353,11662793.0,53003996.0,-42.32,-6.59,-34.09
Thruster V3,['Blast'],Dexs,1489444,12275885.0,58822283.0,-51.09,15.17,-14.69
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Molten V4,['CORE'],Dexs,1442058,5527257.0,33487150.0,104.31,160.25,67.31
XSwap V3,['XDC'],Dexs,1406803,8638456.0,38611635.0,-0.89,22.17,24.98
Saber,['Solana'],Dexs,1352609,9562718.0,40248942.0,-1.38,1.66,0.97
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1332576,9878581.0,21966228.0,-46.51,109.2,84.71
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1230328,9049985.0,38646751.0,-4.95,-2.78,-3.66
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
PulseX StableSwap,['PulseChain'],Dexs,1221776,10822761.0,51772778.0,-48.03,-19.91,-31.22
SquadSwap WOW,['BSC'],Dexs,1185839,80948034.0,639244239.0,-31.62,-94.31,-94.87
2THICK,['Sonic'],Dexs,1172820,10718476.0,57597881.0,-37.88,-36.57,-45.43
Tinyman,['Algorand'],Dexs,1013936,7354268.0,31449026.0,-44.93,59.28,-36.07
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,983276,10693376.0,38124734.0,-45.58,-22.56,-69.2
four.meme,['BSC'],Launchpad,979688,12264491.0,73130297.0,-26.98,-57.34,-59.71
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
xExchange,['MultiversX'],Dexs,957706,5780632.0,26269715.0,-16.62,32.68,-3.33
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Katana DEX,['Ronin'],Dexs,919584,10224374.0,53305326.0,-55.28,-12.31,-35.76
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,861869,6728756.0,37156233.0,-28.7,-0.13,-47.79
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
InitiaDEX,['Initia'],Dexs,844909,6398983.0,40674056.0,-20.79,-26.7,-50.48
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Beets DEX V3,['Sonic'],Dexs,829668,7992981.0,45573197.0,-20.89,-78.95,-47.46
MooniSwap,['Ethereum'],Dexs,828743,6903319.0,29926634.0,-28.98,-2.6,94.66
Story Hunt,['Story'],Dexs,798562,9047409.0,33899037.0,-17.62,-70.28,56.06
ShibaSwap,['Ethereum'],Dexs,790904,5080483.0,14686038.0,-17.06,138.79,27.84
Cleopatra CL,['Mantle'],Dexs,788939,2443900.0,13182296.0,-18.54,248.61,-9.13
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
BurrBear,['Berachain'],Dexs,761472,3267527.0,12860885.0,27.68,376.07,45.28
FanX Protocol,['Chiliz'],Dexs,756768,4332161.0,14501518.0,8.45,19.52,517.62
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Kriya CLMM,['Sui'],Dexs,660728,6122124.0,47539228.0,14.36,-38.14,-37.43
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,633509,4018123.0,20233143.0,10.28,-25.01,169.84
ICPSwap,['ICP'],Dexs,622870,3606210.0,16546279.0,-5.31,44.06,5.78
Capybara Dexs,['Kaia'],Dexs,619175,1735609.0,5333652.0,72.53,360.37,463.91
PHUX,['PulseChain'],Dexs,597348,4443061.0,23173847.0,-29.87,-16.88,-27.2
NetSwap,['Metis'],Dexs,557303,4757451.0,22945964.0,-6.27,-21.52,20.17
Enosys AMM V3,['Flare'],Dexs,553100,1712295.0,11410172.0,4.57,5025.09,183.68
HyperSwap V2,['Hyperliquid L1'],Dexs,545294,4590321.0,20237362.0,-38.24,-13.37,-31.88
Saros AMM,['Solana'],Dexs,528052,2370709.0,26550796.0,15.24,41.43,-88.83
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,526743,2179571.0,5435040.0,23.85,778.52,57.65
Full Sail,['Sui'],Dexs,515446,4079139.0,15441300.0,-31.16,-4.85,203.68
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,510287,4869617.0,16144262.0,-48.95,9.38,-25.57
Pinto,['Base'],Algo-Stables,509347,5360895.0,21825029.0,-36.57,-36.8,3.02
PancakeSwap StableSwap,['BSC'],Dexs,498455,50718351.0,175518958.0,-10.17,-97.41,-80.83
SMARDEX USDN,['Ethereum'],Basis Trading,492889,4030672.0,10131639.0,-17.16,124.01,142.0
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,484205,5114187.0,16596686.0,-40.18,-57.1,3.71
KongSwap,['ICP'],Dexs,467028,3569357.0,14767210.0,-18.48,5.66,6.01
Bancor V2.1,['Ethereum'],Dexs,457079,3714346.0,10850964.0,-40.46,31.12,66.55
Swappi,['Conflux'],Dexs,445359,4642004.0,46941795.0,-66.1,14.39,48.01
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Biswap V2,['BSC'],Dexs,432194,4990088.0,18493579.0,-64.18,10.83,-42.38
BaseSwap V2,['Base'],Dexs,427397,3172451.0,13355163.0,9.19,-12.75,-41.82
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Aftermath AMM,['Sui'],Dexs,418160,2852159.0,10750298.0,-38.09,24.31,52.29
Thena V1,['BSC'],Dexs,397191,3547483.0,19847884.0,-40.85,14.3,-74.4
Arena DEX,['Avalanche'],Dexs,392810,4181504.0,31591249.0,-39.15,-18.48,-84.29
Splash Protocol,['Cardano'],Dexs,390805,3801790.0,14285358.0,-43.9,-25.05,32.97
WingRiders,['Cardano'],Dexs,380480,2995985.0,10000430.0,-51.42,0.51,55.2
PiperX V3,['Story'],Dexs,379408,4051842.0,24369307.0,-20.45,-62.44,-39.37
Balanced Exchange,['Icon'],Dexs,371692,2206340.0,9444995.0,-21.17,78.8,23.18
Pangolin V2,['Avalanche'],Dexs,359742,1590753.0,8081724.0,9.64,120.75,29.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,334394,358032.0,1169060.0,3366.66,8800.56,5293.45
BabySwap,['BSC'],Dexs,333002,738669.0,738669.0,-17.91,,
Nile CL,['Linea'],Dexs,321937,3357986.0,52624631.0,-48.53,-64.42,-94.39
4Swap,['Mixin'],Dexs,319667,2312780.0,7809871.0,-42.8,109.09,26.7
Quickswap V4,"['Base', 'Soneium']",Dexs,319426,584571.0,584571.0,20.47,,
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,317394,2497021.0,13107110.0,-48.67,14.34,-18.51
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Cropper CLMM,['Solana'],Dexs,300815,1706455.0,7585699.0,0.0,12.3,-4.14
