name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,97762438,608744511.0,2127779738.0,89.98,5.42,18.78
Bluefin Spot,['Sui'],Dexs,96456310,616092195.0,3045446661.0,67.43,-10.0,32.11
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,73358731,466645804.0,2002912735.0,53.88,-10.61,89.67
DeepBook V3,['Sui'],Dexs,71017638,349124037.0,1199141362.0,133.18,77.98,189.61
Project X,['Hyperliquid L1'],Dexs,69903932,599553517.0,1621436611.0,45.85,-0.28,218.7
Mento,['Celo'],Algo-Stables,69852026,772044951.0,2428669373.0,57.94,-56.95,315.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,65390867,374353003.0,1286944853.0,187.21,13.29,305.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,61811203,226429772.0,1068767120.0,147.94,111.63,157.96
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,44981126,351802172.0,2595627377.0,-3.64,-7.42,-64.79
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Pharaoh CL,['Avalanche'],Dexs,41156634,315152639.0,1329985233.0,20.92,-3.45,-37.7
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,35506598,436049845.0,1712069747.0,54.34,-54.44,66.38
stabble,['Solana'],Dexs,34640324,317098353.0,1042652207.0,18.87,-12.12,-28.84
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31142212,380710081.0,744612472.0,-24.35,-22.06,327.35
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
THENA INTEGRAL,['BSC'],Dexs,29232820,272641463.0,689561361.0,-18.34,-40.16,183.62
Turbos,['Sui'],Dexs,26977498,222326528.0,806470639.0,51.74,-1.31,58.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24521665,126599607.0,438742871.0,68.36,91.01,138.51
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24373575,350656708.0,1178805977.0,15.85,-43.21,-11.68
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24257502,126128757.0,508950280.0,101.48,34.18,105.51
Hybra V3,['Hyperliquid L1'],Dexs,21072729,196081927.0,757202842.0,52.75,-3.84,8.95
Meridian AMM,['Movement'],Dexs,20171915,81902613.0,186752902.0,85.18,298.89,215.33
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19878503,235976037.0,1077159464.0,17.75,-42.25,-12.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
1DEX,['Vaulta'],Dexs,16110793,131455554.0,565530365.0,84.01,-40.34,-7.03
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14373246,68975066.0,244012366.0,164.41,99.63,279.96
Integral,"['Arbitrum', 'Ethereum']",Dexs,14358236,128428794.0,430772165.0,31.47,-5.73,33.21
PulseX V1,['PulseChain'],Dexs,13913720,109137746.0,393440778.0,-19.22,-2.83,213.93
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12948748,96714852.0,286495195.0,38.32,-4.99,47.93
Chainflip,['Chainflip'],Dexs,12648865,96572554.0,366202886.0,22.17,10.33,100.41
Kodiak V3,['Berachain'],Dexs,12017195,97712130.0,354500845.0,13.26,-7.58,84.47
Agni Finance,['Mantle'],Dexs,11380996,81887190.0,228051900.0,55.66,34.35,185.52
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Sailor,['Sei'],Dexs,10583590,78629597.0,335111338.0,4.89,27.21,141.62
PulseX V2,['PulseChain'],Dexs,10533629,99426652.0,358427910.0,-27.82,-9.67,14.05
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Interest Curve,['Movement'],Dexs,10113934,16101358.0,39822404.0,782.66,-4.31,1876.24
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9635538,62402741.0,174618419.0,15.31,4.61,195.4
Fluid DEX Lite,['Ethereum'],Dexs,9620065,85019000.0,85019000.0,52.02,,
Meteora DAMM V1,['Solana'],Dexs,9304283,72677401.0,467249142.0,13.02,-51.59,-12.88
FlowX V3,['Sui'],Dexs,9268365,50823776.0,261480264.0,62.91,20.97,58.79
Ramses CL,['Arbitrum'],Dexs,8280198,73951018.0,307195869.0,-6.12,-29.03,11.18
Angstrom,['Ethereum'],Dexs,8093871,50933590.0,102880474.0,6.08,-16.88,
Hydration DEX,['Hydration'],Dexs,7809125,80642498.0,147534100.0,-55.42,-13.32,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7639886,54466048.0,220909332.0,26.91,7.8,58.69
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,31876110.0,119770538.0,139.92,31.17,83.57
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
YeiSwap,['Sei'],Dexs,5268525,23378111.0,213751023.0,-9.68,57.35,2038.37
Lynex V2,['Linea'],Dexs,5168304,49339381.0,138662026.0,18.6,-15.53,55.84
STON.fi,['TON'],Dexs,5023199,33510038.0,134078535.0,41.09,0.95,78.46
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
LaunchLab,['Solana'],Launchpad,4405005,49728236.0,2493266946.0,27.94,-60.52,-96.22
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
SparkDEX V3.1,['Flare'],Dexs,3988260,32429663.0,130995219.0,4.13,25.53,122.54
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Metastable,['Sui'],CDP,3812024,20791289.0,137685080.0,464.54,305.51,59.34
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3742781,17390347.0,88944985.0,44.23,20.8,20.2
Gliquid,['Hyperliquid L1'],Dexs,3686985,31403994.0,156915748.0,125.22,-19.96,-23.78
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Oxium,['Sei'],Dexs,3524447,51167588.0,276910764.0,-55.89,-60.14,-53.45
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
VVS Standard,['Cronos'],Dexs,3504514,28956834.0,135762845.0,40.54,-51.8,8.1
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3170255,20487392.0,70418684.0,56.84,14.97,22.46
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,10478129.0,38130545.0,308.07,133.87,94.83
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3018434,13642111.0,38290900.0,71.21,95.42,154.27
HyperBrick,['Hyperliquid L1'],Dexs,2964714,51061524.0,94884785.0,-37.52,-44.95,
Alien Base V2,['Base'],Dexs,2867269,27134088.0,88599577.0,99.28,-16.37,38.53
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2784930,21177315.0,99820470.0,-43.11,82.99,1248.67
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
TONCO,['TON'],Dexs,2571580,21513029.0,117334994.0,-6.53,12.26,46.62
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2479842,23439901.0,100121948.0,48.81,35.6,101.22
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2441081,27525854.0,137273714.0,-12.74,-45.03,24.88
Bulla Exchange,['Berachain'],Dexs,2388388,19777392.0,66418848.0,27.16,-0.11,112.53
Blackhole AMM,['Avalanche'],Dexs,2381803,31973777.0,197244756.0,19.75,-53.89,-69.16
BEX,['Berachain'],Dexs,2343131,19884421.0,81332752.0,48.14,-13.09,224.16
Bitflow,['Stacks'],Dexs,2306784,20256413.0,63987343.0,-17.51,44.08,-27.65
Haedal AMM Protocol,['Sui'],Dexs,2136990,19427923.0,72702464.0,176.04,-26.75,530.26
Beets DEX V3,['Sonic'],Dexs,2076096,6741299.0,44374518.0,90.14,34.48,124.07
SquadSwap WOW,['BSC'],Dexs,1986031,23897508.0,542818749.0,10.35,-92.45,-82.7
2THICK,['Sonic'],Dexs,1971616,9882081.0,53134820.0,66.85,7.24,32.71
Pharaoh Legacy,['Avalanche'],Dexs,1944694,20708955.0,138026641.0,-22.12,-50.77,-84.48
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
THENA FUSION,['BSC'],Dexs,1673714,15933284.0,155652729.0,2.09,-43.71,-85.19
Pinto,['Base'],Algo-Stables,1538187,5216069.0,22442346.0,301.78,108.59,511.56
BaseX,['Base'],Dexs,1520059,10371547.0,49653231.0,85.26,13.26,-65.49
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
PulseX StableSwap,['PulseChain'],Dexs,1476880,11030823.0,50580773.0,-2.81,21.3,90.29
MooniSwap,['Ethereum'],Dexs,1463510,7269019.0,32026552.0,4.08,44.15,301.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,13708623.0,45396539.0,34.58,-33.11,-26.63
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Full Sail,['Sui'],Dexs,1329339,4940350.0,16771847.0,204.26,242.96,832.5
Unchain X,['BSC'],Dexs,1314054,10606389.0,45741578.0,47.31,-26.37,-27.65
Saber,['Solana'],Dexs,1308337,9601695.0,40290327.0,-4.4,-2.38,-2.29
XSwap V3,['XDC'],Dexs,1304886,8196967.0,38371750.0,10.73,-5.07,-7.18
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1300747,17233923.0,46733451.0,-13.62,-22.13,1.61
Thruster V3,['Blast'],Dexs,1291988,11133335.0,53591983.0,16.11,-37.27,3.16
Kriya CLMM,['Sui'],Dexs,1286487,4674769.0,41793269.0,841.27,57.06,-51.78
ZORA Coins,['Base'],Launchpad,1244528,34877637.0,166515990.0,-39.07,-89.06,-8.18
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
xExchange,['MultiversX'],Dexs,1162239,5283194.0,24787530.0,153.27,29.16,80.09
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,1108822,9813444.0,52393861.0,78.36,-54.37,-49.95
DragonSwap V3 Kaia,['Kaia'],Dexs,1080910,15584637.0,60690555.0,-15.02,-35.77,-58.14
Katana DEX,['Ronin'],Dexs,1069142,8817174.0,52920896.0,-17.86,-15.57,15.1
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Mimo V2,['IoTeX'],Dexs,987554,4184744.0,20987287.0,71.48,85.92,243.85
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Arena DEX,['Avalanche'],Dexs,885260,3197208.0,28049046.0,132.84,5.99,-23.04
Javsphere,['Base'],Derivatives,866616,4509325.0,17370117.0,699.89,10.57,-59.23
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,866254,6380962.0,33699238.0,72.6,14.73,4.08
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Story Hunt,['Story'],Dexs,787169,6216216.0,35140745.0,13.24,-59.21,188.3
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,782208,12113666.0,39170296.0,26.69,-58.29,-11.33
Nostra Pools,['Starknet'],Dexs,768406,10557431.0,22812946.0,-32.68,31.67,349.24
four.meme,['BSC'],Launchpad,759162,9156293.0,71494615.0,-46.93,-69.86,-25.94
Tinyman,['Algorand'],Dexs,741844,5553166.0,27320170.0,63.61,-58.1,12.05
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Invariant,"['Solana', 'Eclipse']",Dexs,653373,4068985.0,45393473.0,228.91,-0.48,-81.79
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Cleopatra CL,['Mantle'],Dexs,593043,3409091.0,12370533.0,7.69,282.32,126.55
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
InitiaDEX,['Initia'],Dexs,571569,5294547.0,36899819.0,99.75,-31.76,-44.52
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
ICPSwap,['ICP'],Dexs,562385,3612509.0,15842984.0,48.58,23.81,19.32
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
NetSwap,['Metis'],Dexs,538452,4078468.0,22484865.0,3.69,-17.38,-8.03
Splash Protocol,['Cardano'],Dexs,533777,4288814.0,14330586.0,-0.62,43.74,56.01
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
PHUX,['PulseChain'],Dexs,498637,4444198.0,21959824.0,-28.01,2.86,38.94
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
WingRiders,['Cardano'],Dexs,441761,3299627.0,9880879.0,-0.98,47.58,204.51
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,430556,4129956.0,15270587.0,30.72,-52.43,7.25
Bancor V2.1,['Ethereum'],Dexs,428550,3776889.0,10878637.0,-3.55,25.09,32.38
KongSwap,['ICP'],Dexs,425021,3361889.0,14272145.0,10.89,-17.18,-11.48
KittyPunch PunchSwap,['Flow'],Dexs,405094,2360054.0,12124498.0,101.24,-4.58,-19.95
4Swap,['Mixin'],Dexs,368860,2109880.0,7046737.0,257.96,34.62,228.96
Quickswap V4,"['Base', 'Soneium']",Dexs,358249,1744981.0,1744981.0,18.54,,
Balanced Exchange,['Icon'],Dexs,354041,2161939.0,8918095.0,88.61,5.03,127.84
Swappi,['Conflux'],Dexs,351836,3492643.0,46307482.0,112.22,-35.8,52.9
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
ShibaSwap,['Ethereum'],Dexs,343380,5303852.0,14182252.0,-34.89,-60.45,-61.65
Manifest Trade,['Solana'],Dexs,339870,3391986.0,21325490.0,206.32,-81.4,387.51
FanX Protocol,['Chiliz'],Dexs,309259,3429957.0,15006617.0,1.61,-49.13,42.39
PancakeSwap StableSwap,['BSC'],Dexs,293744,9901322.0,152127220.0,-44.9,-98.62,-82.22
Biswap V2,['BSC'],Dexs,289618,3835402.0,16713686.0,-12.89,-71.06,-47.78
Aftermath AMM,['Sui'],Dexs,289469,2803503.0,10738487.0,-28.89,-31.65,-8.36
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,277765,3633663.0,15979489.0,-5.1,-73.02,-7.17
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,277197,2560914.0,11952354.0,65.7,-31.71,3848.68
Bancor V3,['Ethereum'],Dexs,261509,2639081.0,6290886.0,-46.02,-1.94,55.69
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
PiperX V3,['Story'],Dexs,247914,3251138.0,23864645.0,-11.16,-68.92,-27.19
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
BabySwap,['BSC'],Dexs,244454,1993268.0,1993268.0,-44.12,,
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Balancer V1,['Ethereum'],Dexs,237995,10507408.0,21392085.0,-10.35,5.6,27.01
Ocelex V2,['Zircuit'],Dexs,233631,1576122.0,18579499.0,7.67,5.31,-23.7
Molten V4,['CORE'],Dexs,225129,4513460.0,28936514.0,-46.37,-75.37,-72.07
Nile CL,['Linea'],Dexs,224134,2636452.0,39752644.0,5.61,-49.31,-93.81
BurrBear,['Berachain'],Dexs,220220,3082085.0,12553702.0,2.88,-31.06,71.54
HyperSwap V2,['Hyperliquid L1'],Dexs,219803,4156039.0,17420692.0,-20.98,-51.02,-82.29
