name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mento,['Celo'],Algo-Stables,135197938,886972463.0,3786941506.0,-9.45,-8.33,526.96
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Blackhole CLMM,['Avalanche'],Dexs,106457267,1014366872.0,5211514391.0,29.73,-30.9,-58.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,103961170,736651604.0,4957899919.0,70.81,15.35,-55.28
Project X,['Hyperliquid L1'],Dexs,96970968,1201194161.0,3007717587.0,16.55,-37.54,41.8
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,65967593,5989142640.0,18824346759.0,-83.82,-93.21,-90.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
Bluefin Spot,['Sui'],Dexs,62545658,549797557.0,2591018235.0,4.78,-31.33,-58.63
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Pharaoh CL,['Avalanche'],Dexs,54895562,310645506.0,1190371152.0,115.65,10.91,27.23
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52138680,433094176.0,1172802006.0,-1.51,-10.3,72.7
DeepBook V3,['Sui'],Dexs,50439659,428772713.0,1464279285.0,61.71,-31.3,4.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
HyperSwap V3,['Hyperliquid L1'],Dexs,43825064,958671564.0,4282741721.0,-16.7,-61.86,-82.23
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,39712770,429961684.0,1935627533.0,59.88,-43.17,-60.38
stabble,['Solana'],Dexs,39177687,491425324.0,1384921701.0,-7.84,-23.8,14.03
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
THENA INTEGRAL,['BSC'],Dexs,35207570,183795472.0,884919219.0,152.1,-9.38,150.69
Meteora DAMM V2,['Solana'],Dexs,34347686,361541798.0,1749288293.0,-4.96,-55.26,-41.47
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,32882461,206805038.0,957746131.0,30.37,25.42,-19.36
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,30316131,316330582.0,1489600054.0,32.73,-23.72,-30.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,29801722,232648649.0,624898022.0,15.05,-12.39,67.67
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28297316,269700394.0,1169237810.0,-1.51,-55.83,137.14
Rhea Dex,['Near'],Dexs,26824095,124777988.0,1516939553.0,7.21,324.05,-79.78
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,25819893,189102897.0,419626039.0,39.24,35.08,136.71
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25563647,204222143.0,877987547.0,212.6,2.37,-1.19
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24438472,200762252.0,1127170611.0,54.66,-43.82,-49.77
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23578133,166433764.0,571101929.0,66.74,2.7,1.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19844383,154433253.0,196562804.0,88.39,-25.05,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17080126,122210415.0,510621377.0,28.48,-15.73,-31.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Fluid DEX Lite,['Ethereum'],Dexs,15413111,83257674.0,215685466.0,38.94,156.93,
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13437121,103691529.0,409090474.0,6.35,-48.54,77.85
Hybra V3,['Hyperliquid L1'],Dexs,12980924,160876241.0,719501058.0,25.56,-50.5,-58.8
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Turbos,['Sui'],Dexs,12268856,148539399.0,740291211.0,4.54,-59.87,-62.4
Chainflip,['Chainflip'],Dexs,11726812,123177078.0,465269522.0,22.78,-39.58,-21.5
PulseX V2,['PulseChain'],Dexs,11245144,101224986.0,360021068.0,10.43,41.74,-13.15
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
VVS Standard,['Cronos'],Dexs,10884595,233264288.0,338117349.0,-61.21,149.48,124.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Kodiak V3,['Berachain'],Dexs,9213306,107485891.0,366805839.0,-7.22,-39.97,-35.32
PulseX V1,['PulseChain'],Dexs,9125920,94739412.0,391700737.0,53.88,-6.28,-48.01
Meteora DAMM V1,['Solana'],Dexs,8871061,85224773.0,357065126.0,16.02,-9.56,-60.52
Sailor,['Sei'],Dexs,7871587,67197130.0,295446474.0,114.74,-27.35,-68.45
Saros DLMM,['Solana'],Dexs,7537921,61477751.0,242186206.0,10.27,-17.95,32.21
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,7133260,93581502.0,461513564.0,7.84,-69.37,-48.42
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Hydration DEX,['Hydration'],Dexs,6459356,49625014.0,258396574.0,56.56,-35.11,
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Lynex V2,['Linea'],Dexs,5941902,41371738.0,171165091.0,39.85,-27.54,46.13
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Meridian AMM,['Movement'],Dexs,5891786,57691764.0,295875843.0,73.01,-56.35,67.95
Angstrom,['Ethereum'],Dexs,5784949,33164301.0,164796256.0,16.17,11.84,81.35
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
FlowX V3,['Sui'],Dexs,4970438,40717259.0,212352166.0,10.18,-27.95,-73.17
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4856697,39059929.0,202134084.0,70.83,-25.68,-41.21
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
STON.fi,['TON'],Dexs,4592721,26517414.0,125924443.0,99.49,39.14,-37.82
Ramses CL,['Arbitrum'],Dexs,4472848,50471205.0,260555322.0,20.25,-47.05,-65.31
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Molten V4,['CORE'],Dexs,4176906,11431953.0,25566499.0,69.7,205.32,415.46
SparkDEX V3.1,['Flare'],Dexs,4064119,17407596.0,104883685.0,92.45,24.02,-13.57
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Agni Finance,['Mantle'],Dexs,3552851,50624387.0,268583616.0,-17.23,-59.81,-57.13
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3521255,30056677.0,130478140.0,56.34,-26.52,-27.0
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Javsphere,['Base'],Derivatives,3072059,19435241.0,40987949.0,21.05,144.21,686.53
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
TONCO,['TON'],Dexs,2869092,12115348.0,83934704.0,125.6,47.4,-59.0
Story Hunt,['Story'],Dexs,2835846,12421631.0,38337724.0,-20.7,82.98,69.78
Bulla Exchange,['Berachain'],Dexs,2772040,23501774.0,73361677.0,5.94,-19.38,46.61
four.meme,['BSC'],Launchpad,2442776,16265583.0,56145847.0,25.56,71.07,-10.09
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
Full Sail,['Sui'],Dexs,2146132,15762216.0,34257054.0,17.86,26.27,91.86
KittyPunch PunchSwap,['Flow'],Dexs,2125551,4745028.0,12199149.0,732.71,250.71,202.84
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
SquadSwap WOW,['BSC'],Dexs,1924138,15703300.0,239641614.0,87.57,317.75,-95.73
Unchain X,['BSC'],Dexs,1776885,10567848.0,43149339.0,61.46,-8.89,-20.34
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1757211,15301350.0,57658772.0,-9.83,-40.54,31.73
Bitflow,['Stacks'],Dexs,1689004,16162190.0,56817353.0,-18.78,-31.8,13.27
Alien Base V2,['Base'],Dexs,1594772,10914467.0,76659517.0,-16.86,-19.86,-70.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1466428,23602456.0,108092677.0,25.24,-30.3,-81.35
THENA FUSION,['BSC'],Dexs,1407067,9288308.0,62010685.0,61.92,-5.03,-80.4
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1406881,14370012.0,99759379.0,18.0,-22.37,-56.81
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1308423,9279984.0,40056585.0,-0.41,-3.55,2.8
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1263094,12398508.0,70372190.0,61.55,-19.7,-76.4
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Blackhole AMM,['Avalanche'],Dexs,1219612,11446565.0,107968606.0,39.06,-44.91,-80.79
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1186794,15152879.0,73177649.0,3.28,-48.34,-51.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1154955,20775325.0,57436113.0,-48.28,-69.47,-7.46
Helix Spot,['Injective'],Dexs,1128211,9363143.0,17699344.0,20.37,-27.68,-14.03
Metastable,['Sui'],CDP,1123369,33568789.0,127420316.0,480.16,-59.3,-94.48
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
SUNSwap V1,['Tron'],Dexs,1097574,37145991.0,112231150.0,50.99,116.78,24.38
BEX,['Berachain'],Dexs,1093117,16091262.0,74849806.0,-15.26,-58.05,-81.33
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
Katana DEX,['Ronin'],Dexs,1046206,8691616.0,35304828.0,77.37,-14.38,-30.04
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Tinyman,['Algorand'],Dexs,1022464,7368795.0,26556037.0,-13.97,-11.02,-30.76
Thruster V3,['Blast'],Dexs,1018256,12054289.0,46680460.0,20.77,-32.74,-39.86
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Haedal AMM Protocol,['Sui'],Dexs,941665,10094285.0,69787294.0,89.93,-66.16,-82.95
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,911543,5303591.0,18722597.0,43.32,-36.27,128.26
PulseX StableSwap,['PulseChain'],Dexs,906151,11214941.0,42846137.0,38.6,-11.39,-65.39
Manifest Trade,['Solana'],Dexs,873844,6708165.0,24268269.0,72.93,151.2,9.75
XSwap V3,['XDC'],Dexs,870026,5148493.0,33199419.0,3.6,7.89,-30.64
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DragonSwap V3 Kaia,['Kaia'],Dexs,854987,10078067.0,47524537.0,25.79,-40.03,-69.89
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,757843,11858297.0,54506995.0,-27.48,-68.75,-59.57
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
PancakeSwap StableSwap,['BSC'],Dexs,726641,5341796.0,112004048.0,142.87,-24.31,-85.22
MooniSwap,['Ethereum'],Dexs,726532,7692609.0,35684657.0,-15.54,-37.49,-48.33
HyperBrick,['Hyperliquid L1'],Dexs,716821,17141531.0,126228112.0,-49.26,-77.84,-80.8
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Nile CL,['Linea'],Dexs,697986,2715041.0,16848534.0,91.25,91.38,-51.75
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,696072,6025146.0,36172495.0,30.28,-56.19,-66.33
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,685833,6042543.0,35693577.0,25.46,-50.87,-51.67
Beets DEX V3,['Sonic'],Dexs,676235,6675595.0,36821699.0,4.42,-27.05,-71.63
ZORA Coins,['Base'],Launchpad,672105,18801882.0,108468005.0,-62.47,-88.53,-85.16
BaseX,['Base'],Dexs,613872,6061136.0,39659723.0,15.07,-38.76,-77.33
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Football.Fun,['Base'],Prediction Market,595417,14148372.0,39775932.0,-46.63,-95.98,
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,552499,5121885.0,26021226.0,-36.19,4.14,-65.33
xExchange,['MultiversX'],Dexs,552132,4174560.0,20799855.0,67.15,-30.25,-47.64
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
InitiaDEX,['Initia'],Dexs,530402,3152902.0,21113731.0,128.12,-22.06,-70.06
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
PancakeSwap Prediction,['BSC'],Prediction Market,512363,4250520.0,17720263.0,2.45,-27.97,-27.65
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Quickswap V4,"['Base', 'Soneium']",Dexs,485859,2984540.0,7445572.0,118.71,-42.74,
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
PiperX V3,['Story'],Dexs,452366,5598230.0,16940783.0,-82.09,18.08,-69.71
ICPSwap,['ICP'],Dexs,445300,2939883.0,14207962.0,42.75,-4.32,-33.33
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
KongSwap,['ICP'],Dexs,424186,2871480.0,13406549.0,20.2,-4.66,-13.81
Defi Swap,['Ethereum'],Dexs,407242,8991995.0,15515520.0,-48.66,169.13,212.21
NetSwap,['Metis'],Dexs,392987,2636186.0,16681517.0,1.99,-21.16,-50.89
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Retro,['Polygon'],Dexs,379169,927120.0,3626187.0,310.47,298.84,149.17
2THICK,['Sonic'],Dexs,377027,4042197.0,36328386.0,67.54,-57.08,-89.41
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Biswap V2,['BSC'],Dexs,368825,2943923.0,15275439.0,-24.68,-48.24,-39.45
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,366570,2238859.0,10361355.0,168.5,220.79,-69.0
PHUX,['PulseChain'],Dexs,352188,3625721.0,16693538.0,31.41,-10.0,-70.58
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,340772,7692562.0,74151722.0,-30.6,-20.57,-77.26
4Swap,['Mixin'],Dexs,339367,1607214.0,7119088.0,0.15,122.16,11.39
Splash Protocol,['Cardano'],Dexs,339216,1877130.0,11508122.0,-14.4,67.63,1.01
Pharaoh Legacy,['Avalanche'],Dexs,325311,4050650.0,75154363.0,6.6,-69.6,-92.25
Kriya CLMM,['Sui'],Dexs,324861,5096938.0,23647479.0,4.9,-49.01,-93.07
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,320370,3739792.0,15527849.0,9.89,-44.02,-59.68
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
BabySwap,['BSC'],Dexs,296607,2497320.0,6961499.0,-60.77,-25.09,141.85
Swop,"['Waves', 'Unit Zero']",Dexs,294571,1513070.0,1513070.0,79.02,,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,291234,1371468.0,2763940.0,118.33,687.01,357.28
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balancer V1,['Ethereum'],Dexs,258894,11552697.0,27655515.0,74.19,-47.23,-23.88
FanX Protocol,['Chiliz'],Dexs,245892,5922072.0,16288712.0,-87.8,-48.4,-58.98
Swappi,['Conflux'],Dexs,241652,2080558.0,16769826.0,-57.28,1.67,-87.49
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Interest Curve,['Movement'],Dexs,233232,1471287.0,37213896.0,88.99,5.11,-25.73
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
KittyPunch StableKitty,['Flow'],Dexs,219320,1477263.0,3797227.0,925.63,706.09,-7.41
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,216105,2539315.0,14838760.0,-5.23,-57.03,-55.73
Ocelex V2,['Zircuit'],Dexs,214967,1911227.0,8659249.0,11.36,-37.7,-70.41
WingRiders,['Cardano'],Dexs,211532,1687222.0,9365900.0,-13.33,-46.38,-26.61
KittyPunch PunchSwap V3,['Flow'],Dexs,208032,417111.0,6453157.0,14738.23,10380.2,-83.33
