name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LaunchLab,['Solana'],Launchpad,153124184,1153070388.0,2982953149.0,-11.45,-5.11,1154.01
Bluefin Spot,['Sui'],Dexs,136183353,776878099.0,2433906589.0,4.22,26.82,71.82
Hyperion,['Aptos'],Dexs,114473563,940434982.0,4128014805.0,-8.62,-17.37,-26.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,99141810,517766016.0,1473647853.0,27.01,23.92,144.34
Lifinity V1,['Solana'],Dexs,94218059,686962536.0,2163304520.0,7.93,-14.84,37.39
Momentum,['Sui'],Dexs,89160332,607314078.0,2023991214.0,-0.24,8.09,68.32
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69709357,636111753.0,1715652594.0,-25.3,-16.6,12.79
Meteora DAMM V2,['Solana'],Dexs,69021494,263933405.0,1200224588.0,142.1,104.52,133.03
Thorchain DEX,['Thorchain'],Dexs,67420700,631726858.0,1971401942.0,-60.18,-19.78,-35.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63931104,441349647.0,1356917224.0,6.15,-23.23,52.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,55329804,481375159.0,1068593149.0,-15.36,-28.48,174.26
Pharaoh CL,['Avalanche'],Dexs,54055589,543926699.0,1565592378.0,-25.71,-27.5,22.14
DeepBook V3,['Sui'],Dexs,49423560,306173532.0,824913791.0,-4.06,13.61,118.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44823142,357665989.0,1356774916.0,-10.61,-31.88,-70.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43791095,172615340.0,881532504.0,33.67,115.74,106.43
SquadSwap WOW,['BSC'],Dexs,42501065,145668945.0,505014503.0,137.63,4.37,186.84
ThalaSwap V2,['Aptos'],Dexs,42237918,274233096.0,1524168877.0,24.39,-9.0,3.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40629251,375333909.0,783385032.0,-30.79,-56.42,798.24
Shadow Exchange CLMM,['Sonic'],Dexs,39306517,265792679.0,878562140.0,3.42,6.42,-30.25
EulerSwap,"['Ethereum', 'Unichain']",Dexs,37724842,104988760.0,1384240034.0,506.61,70.75,-44.27
stabble,['Solana'],Dexs,37074357,344509273.0,1126050559.0,-24.32,-15.9,13.33
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36408850,315200189.0,984658108.0,-11.72,-16.91,60.85
STEAMM,['Sui'],Dexs,36189469,135888041.0,308668188.0,26.8,149.73,2922.93
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,36018341,432510706.0,889998821.0,-1.18,-5.6,30.4
Turbos,['Sui'],Dexs,35192347,202974283.0,606048714.0,13.9,-10.14,97.24
Aerodrome V1,['Base'],Dexs,35111695,176129382.0,624344853.0,3.81,-0.18,-16.47
Project X,['Hyperliquid L1'],Dexs,32216089,231326450.0,352574739.0,-25.91,-11.62,
Tokenlon AMM,['Ethereum'],Dexs,31841107,177801846.0,655817643.0,64.1,-18.34,35.97
Quickswap Dex,['Polygon'],Dexs,31351347,229022605.0,960726655.0,-24.01,-0.53,-9.91
1DEX,['Vaulta'],Dexs,27424194,183211663.0,542227524.0,-25.65,17.43,81.87
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27151028,214279929.0,862151129.0,-10.71,122.96,190.4
Polymarket,['Polygon'],Prediction Market,25318145,207996098.0,1062912388.0,-15.79,16.67,-53.21
pump.fun,['Solana'],Launchpad,24468198,255151045.0,1839349329.0,-16.85,-9.25,-77.86
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23582685,124786138.0,385482578.0,31.71,-8.55,142.03
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23087721,162970449.0,600698671.0,-8.76,-16.55,-4.1
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,22726942,191071930.0,684516175.0,50.14,-29.18,141.86
Kodiak V3,['Berachain'],Dexs,18032286,109758563.0,378574173.0,-20.56,-17.89,86.26
HyperSwap V3,['Hyperliquid L1'],Dexs,17723763,132599761.0,458016835.0,-17.97,-8.85,5.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17702936,129750729.0,394881151.0,-34.18,-30.05,49.26
Meteora DAMM V1,['Solana'],Dexs,17587495,125647736.0,461538268.0,-17.36,3.6,18.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17177571,66112361.0,523839215.0,176.77,77.1,336.71
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,15852357,108440235.0,243933700.0,-62.01,16.93,137.58
SaucerSwap V2,['Hedera'],Dexs,15776524,108250505.0,277124782.0,5.06,13.36,133.09
Sailor,['Sei'],Dexs,15377883,77144305.0,342819687.0,14.38,67.95,-71.77
Merchant Moe Liquidity Book,['Mantle'],Dexs,14577228,123302375.0,332813383.0,-7.49,-35.35,114.06
THENA INTEGRAL,['BSC'],Dexs,14195233,105119970.0,262829794.0,-18.04,-16.4,83.73
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13845400,116696018.0,294869226.0,-17.81,69.1,50.63
Ramses CL,['Arbitrum'],Dexs,13789597,65404995.0,348175181.0,56.82,-21.93,67.55
FlowX V3,['Sui'],Dexs,13470497,62682440.0,191744336.0,20.32,71.45,53.27
Integral,"['Arbitrum', 'Ethereum']",Dexs,12660674,100571805.0,299314165.0,-2.45,-24.0,57.21
THENA FUSION,['BSC'],Dexs,12329300,83970831.0,367389350.0,-0.82,0.52,-12.38
Metastable,['Sui'],CDP,12150084,43591421.0,87663816.0,206.07,465.57,1288.75
Phoenix,['Solana'],Dexs,11983983,94581047.0,250257589.0,-21.06,34.89,61.97
Mento,['Celo'],Algo-Stables,11929274,117302098.0,231014406.0,34.22,-51.5,1820.51
Rhea Dex,['Near'],Dexs,11406005,651900739.0,2687617745.0,-73.1,-46.37,-48.88
Oxium,['Sei'],Dexs,11350191,67851024.0,301798363.0,2366.96,-17.88,451.5
Dragon Swap V3 Sei,['Sei'],Dexs,10885332,71486441.0,385378859.0,0.62,-13.95,-58.95
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9669371,59690068.0,163276574.0,52.38,41.66,1253.05
NEAR Intents,['Near'],AI Agents,9196023,70102518.0,232746905.0,7.88,52.33,-38.85
SparkDEX V3.1,['Flare'],Dexs,9068771,37807255.0,112606786.0,-7.57,18.28,124.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8546717,51854937.0,107944500.0,15.64,62.84,445.54
XPress Protocol,['Sonic'],Dexs,8470585,46282161.0,131283121.0,20.67,10.9,0.84
Blackhole AMM,['Avalanche'],Dexs,7805928,71826883.0,97399370.0,-26.15,-14.56,
TanX.fi,['Ethereum'],Dexs,7731755,49662018.0,181029032.0,8.35,0.08,32.48
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7513800,60456616.0,183772942.0,-40.52,-14.9,187.08
PulseX V2,['PulseChain'],Dexs,7471438,68599049.0,282252220.0,-0.2,-54.05,11.97
Saros DLMM,['Solana'],Dexs,7000559,25370373.0,28990199.0,41.86,185.68,50883.61
PulseX V1,['PulseChain'],Dexs,6850848,56961916.0,261454623.0,1.52,-66.97,-25.35
Agni Finance,['Mantle'],Dexs,6379441,45432272.0,134202195.0,17.92,-29.24,61.29
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6202870,56208165.0,161945691.0,-48.28,14.27,14.66
SwapX Algebra,['Sonic'],Dexs,6170964,41954756.0,153746616.0,25.57,-26.16,-35.92
Chainflip,['Chainflip'],Dexs,5360062,71229600.0,276225692.0,-52.9,-55.52,-13.1
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5269464,35951716.0,97552678.0,6.39,-11.75,89.79
SUNSwap V2,['Tron'],Dexs,5180815,38611044.0,157090722.0,-16.99,-13.87,40.24
Meridian AMM,['Movement'],Dexs,5069917,43079931.0,52758857.0,-10.31,87.99,1089.03
YeiSwap,['Sei'],Dexs,5031425,19143826.0,226290952.0,-10.17,-88.47,
Lynex V2,['Linea'],Dexs,5018972,30888807.0,86634775.0,30.01,-0.8,82.76
Katana DEX V3,['Ronin'],Dexs,4872280,28814013.0,78254343.0,9.71,7.55,58.01
Pharaoh Legacy,['Avalanche'],Dexs,4717461,68713342.0,267542391.0,-29.74,-55.67,-46.7
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4672358,24595104.0,68523667.0,41.04,16.41,297.07
Gliquid,['Hyperliquid L1'],Dexs,4589889,39433040.0,107119368.0,-27.25,-25.53,383.24
LumenSwap,['Stellar'],Dexs,4485560,30864635.0,95700067.0,4.31,-20.87,444.95
VVS Standard,['Cronos'],Dexs,4161022,29116587.0,96626423.0,14.41,-18.5,212.22
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,28860466.0,76010580.0,12.62,12.0,45.87
Alien Base V2,['Base'],Dexs,3891170,23112873.0,75276937.0,1.6,33.4,59.0
Minswap,['Cardano'],Dexs,3822929,28605656.0,92740377.0,-5.55,-30.49,70.22
BEX,['Berachain'],Dexs,3684809,14451217.0,65537749.0,30.86,38.14,137.05
Invariant,"['Solana', 'Eclipse']",Dexs,3638881,31743639.0,80439110.0,39.39,-62.63,169.11
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3546781,27414918.0,56585014.0,55.75,-50.71,435.33
DragonSwap V3 Kaia,['Kaia'],Dexs,3532469,19699153.0,59812563.0,5.99,,-44.82
TONCO,['TON'],Dexs,3190755,28529431.0,85771197.0,-25.94,-32.41,974.8
Bulla Exchange,['Berachain'],Dexs,3173992,17095164.0,52105096.0,-15.42,12.49,
Pangolin V3,['Avalanche'],Dexs,3075151,9365094.0,10476088.0,20.74,3812.36,3899.78
Tapp Exchange,['Aptos'],Dexs,2929696,19692635.0,80796336.0,5.46,8.08,59.24
Bitflow,['Stacks'],Dexs,2926088,21747062.0,68394058.0,-6.03,-10.82,27.39
STON.fi,['TON'],Dexs,2900801,29969865.0,100689947.0,-31.8,-25.3,-7.87
Thruster V3,['Blast'],Dexs,2863166,17256165.0,44659422.0,94.64,-33.25,505.7
Aquarius Stellar,['Stellar'],Dexs,2850727,19185719.0,57972398.0,-5.86,-14.44,429.45
Katana DEX,['Ronin'],Dexs,2746249,24021525.0,50303272.0,-71.57,126.08,336.03
2THICK,['Sonic'],Dexs,2619469,17496875.0,47951619.0,13.58,-18.85,5.77
Magma,['Sui'],Dexs,2500317,22539234.0,107234824.0,-34.56,-39.16,-34.74
Ocelex V2,['Zircuit'],Dexs,2403336,5275625.0,10649853.0,153.46,682.21,1669.16
BaseX,['Base'],Dexs,2340118,21401393.0,63998868.0,-18.89,-42.77,0.25
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2299318,20539437.0,98993726.0,38.32,-50.56,-39.65
Drift AMM,['Solana'],Dexs,2274734,13354834.0,31909812.0,6.07,166.55,80.7
Nile CL,['Linea'],Dexs,2117349,26774819.0,91580513.0,-45.18,-59.48,-15.09
SUNSwap V1,['Tron'],Dexs,2104291,15203425.0,100353007.0,3.79,-37.13,-34.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,2099904,12236106.0,32636038.0,20.52,-1.99,128.94
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2046968,14915713.0,150170392.0,53.86,-30.11,-83.6
InitiaDEX,['Initia'],Dexs,1985367,15367240.0,49341370.0,-35.27,-9.93,37.76
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1955847,16410341.0,101246743.0,-40.36,-44.14,0.94
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1927299,35136884.0,108364177.0,-60.46,-68.4,-67.07
Kittenswap CL,['Hyperliquid L1'],Dexs,1904809,17746587.0,285341843.0,-14.34,-59.54,-86.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1899981,16064509.0,50103687.0,-16.65,-44.65,76.83
Kriya CLMM,['Sui'],Dexs,1822163,15573822.0,47472831.0,-14.24,-19.62,-58.64
Unchain X,['BSC'],Dexs,1665947,17465755.0,51082068.0,-31.52,-53.24,118.01
Byreal,['Solana'],Dexs,1665355,8125062.0,39423095.0,-49.99,141.3,
Metropolis DLMM,['Sonic'],Dexs,1654260,12307218.0,46637141.0,-16.75,-26.93,-6.5
Arena DEX,['Avalanche'],Dexs,1631044,12138843.0,92644375.0,-24.17,-20.91,-76.79
Glyph V4,['CORE'],Dexs,1592605,16635470.0,33540528.0,-24.84,-21.34,2728.48
Kyo Finance,['Soneium'],Dexs,1580289,11777186.0,41310910.0,-10.52,-30.06,34.47
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1553294,7419475.0,33280200.0,-24.16,8.64,-35.64
Molten,['CORE'],Dexs,1534114,12311599.0,76963843.0,-34.09,-0.48,1011.31
Shadow Exchange Legacy,['Sonic'],Dexs,1487393,9817773.0,30243201.0,-12.3,20.25,39.43
four.meme,['BSC'],Launchpad,1450595,12005233.0,55939235.0,-46.15,-22.93,-28.29
xExchange,['MultiversX'],Dexs,1420919,8189201.0,22804487.0,18.15,50.94,133.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1382578,11861281.0,37579393.0,-21.06,-41.66,97.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1374551,11311816.0,42272171.0,5.15,-42.45,6.83
Helix Spot,['Injective'],Dexs,1368641,7144861.0,21720425.0,19.39,27.38,27.47
XSwap V3,['XDC'],Dexs,1346412,8759785.0,28171617.0,-17.37,17.1,136.35
Saber,['Solana'],Dexs,1333482,9521583.0,38294182.0,-2.45,-1.26,12.0
Haedal AMM Protocol,['Sui'],Dexs,1320544,8319359.0,49174711.0,-39.96,114.78,-64.26
MooniSwap,['Ethereum'],Dexs,1313042,5281889.0,15755478.0,54.63,99.99,302.25
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1298380,9440656.0,21997168.0,18.67,67.72,-34.78
Tinyman,['Algorand'],Dexs,1264239,7836749.0,31602646.0,25.9,-57.68,31.9
Beets DEX V3,['Sonic'],Dexs,1229154,10105474.0,38284890.0,-17.73,-27.3,-55.64
Sanctum Infinity,['Solana'],Dexs,1211347,61446190.0,186072937.0,-94.51,-82.51,93.85
Jellyverse,['Sei'],Dexs,1178400,7266714.0,42752274.0,14.93,-3.79,-75.23
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1144021,6379099.0,41445619.0,47.14,-45.67,30.69
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1142502,5204647.0,15945848.0,56.8,10.1,53.04
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1130769,22101855.0,356653698.0,-59.12,-92.71,-88.42
SilverSwap,['Sonic'],Dexs,1108823,9077805.0,33772847.0,-34.47,-17.9,-74.47
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1070247,9135383.0,23468689.0,61.36,233.76,371.09
PulseX StableSwap,['PulseChain'],Dexs,1050227,9022965.0,33009507.0,4.47,-57.03,-16.83
Story Hunt,['Story'],Dexs,1036107,3678949.0,14165229.0,124.19,176.76,270.96
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1004512,11937838.0,34085695.0,-25.24,-53.88,4.8
SaucerSwap V1,['Hedera'],Dexs,986101,9850025.0,26280608.0,-21.71,-59.86,74.5
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,911146,6057170.0,21580101.0,-11.63,35.06,59.3
Pinto,['Base'],Algo-Stables,901308,7348693.0,20758750.0,17.65,129.57,135.6
Enosys AMM V3,['Flare'],Dexs,895131,3685793.0,9866458.0,9.82,-4.8,272.43
SwapBased Concentrated Liquidity,['Base'],Dexs,869611,3932567.0,9998227.0,-12.61,36.8,32.7
Yaka V3,['Sei'],Dexs,867158,6056732.0,28881941.0,15.94,-37.03,58.76
Saros AMM,['Solana'],Dexs,838411,12650471.0,54209320.0,-55.01,-75.25,270.19
Duality,['Neutron'],Dexs,833228,5472611.0,25349672.0,-21.79,-42.32,29.54
Bancor V2.1,['Ethereum'],Dexs,830585,2827652.0,7088731.0,112.02,135.36,419.22
HARD Swap,['Kava'],Dexs,827477,4450775.0,13771208.0,-16.61,264.45,0.7
Pear Protocol,['Arbitrum'],Derivatives,788886,1982910.0,12445038.0,,,
Manifest Trade,['Solana'],Dexs,719990,1746156.0,12662138.0,257.57,284.77,759.64
Verus Market,['Verus'],Dexs,716889,6481395.0,15231700.0,-52.3,-68.35,157.19
ICPSwap,['ICP'],Dexs,712506,4834594.0,14279534.0,3.17,-13.54,66.17
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,709353,4438352.0,11500487.0,-2.76,-15.09,228.11
Cleopatra CL,['Mantle'],Dexs,696578,4381819.0,11836207.0,29.18,-12.41,149.34
MagicSea LB,['IOTA EVM'],Dexs,677485,6201583.0,21768372.0,8.92,-58.64,58.21
Mimo V2,['IoTeX'],Dexs,649603,4566117.0,8361358.0,-31.08,124.13,880.5
Ashswap,['MultiversX'],Dexs,629103,1979420.0,5681606.0,91.83,664.73,382.14
Biswap V2,['BSC'],Dexs,613741,5291044.0,22826740.0,-20.67,-42.6,-40.6
KittyPunch PunchSwap,['Flow'],Dexs,602662,4633331.0,11736356.0,-9.81,13.63,195.17
Interest Curve,['Movement'],Dexs,597094,4627725.0,13649452.0,-6.54,8.66,-42.64
Nuri CL,['Scroll'],Dexs,594486,4655039.0,11581103.0,-24.81,-59.39,302.08
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,547506,3815700.0,11190190.0,13.72,10.18,150.84
Thena V1,['BSC'],Dexs,535075,6083429.0,21595876.0,-66.58,-59.99,142.63
KongSwap,['ICP'],Dexs,531485,4044084.0,13506726.0,-4.08,1.15,200.46
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
PHUX,['PulseChain'],Dexs,483904,4318842.0,17184775.0,20.24,-70.66,-18.76
Pact,['Algorand'],Dexs,483044,2607346.0,9176118.0,76.3,-12.01,36.73
Osmosis DEX,['Osmosis'],Dexs,480487,23072765.0,130548782.0,-89.69,-52.09,-96.18
Splash Protocol,['Cardano'],Dexs,472577,3803314.0,11690899.0,-26.78,-13.99,81.79
Balanced Exchange,['Icon'],Dexs,469593,2813493.0,8792624.0,58.24,2.75,115.28
WingRiders,['Cardano'],Dexs,464303,2902634.0,8564672.0,25.79,-11.82,125.82
Increment Swap,['Flow'],Dexs,458965,1914999.0,5009127.0,89.15,12.17,26.24
BaseSwap V2,['Base'],Dexs,446498,2946207.0,11443872.0,-2.64,-15.86,311.72
Ape.Store,"['Base', 'Ethereum']",Launchpad,443167,13361574.0,59341325.0,-75.7,-94.5,48.92
ShibaSwap,['Ethereum'],Dexs,404216,4724282.0,12514346.0,-49.0,-26.56,46.37
Elys DEX,['Elys'],Dexs,392164,2880762.0,7191707.0,6.4,-1.77,113.82
Hercules V3,['Metis'],Dexs,391321,1995220.0,6428665.0,58.36,45.09,223.91
Yuzu Finance,['Movement'],Dexs,389150,3676069.0,13599575.0,9.16,-3.06,-48.94
4Swap,['Mixin'],Dexs,369526,2502639.0,6416474.0,127.52,-51.07,138.0
FullSail Finance,['Sui'],Dexs,349549,1981022.0,5258989.0,-3.41,28.18,397.53
Aftermath AMM,['Sui'],Dexs,349170,3313027.0,9234125.0,-20.73,9.15,-25.77
PiperX V3,['Story'],Dexs,346159,4514109.0,20312314.0,-36.88,-45.3,7.74
SundaeSwap V2,['Cardano'],Dexs,344800,2461337.0,7161586.0,16.65,3.55,66.07
Wasabee,['Berachain'],Dexs,337625,2268713.0,6857822.0,-32.25,-30.28,177.37
BurrBear,['Berachain'],Dexs,334084,3255908.0,24834490.0,-56.4,-48.69,-39.71
DataDex,['Vana'],Dexs,322213,2047353.0,12421457.0,1.94,19.87,-96.14
Pangolin V2,['Avalanche'],Dexs,309986,3244968.0,7004396.0,-39.09,-30.43,38.04
Balancer V1,['Ethereum'],Dexs,305933,2349024.0,19130352.0,32.03,44.79,69.13
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,299107,1911939.0,4815899.0,-39.72,2.61,341.35
Yaka V2,['Sei'],Dexs,298742,1960351.0,6586543.0,16.92,23.91,1113.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,297433,1884300.0,4741769.0,-3.18,-54.46,294.66
FanX Protocol,['Chiliz'],Dexs,297283,1724907.0,5719045.0,17.01,70.6,85.35
Mosaic AMM,['Movement'],Dexs,285457,1804943.0,5547544.0,18.9,83.92,-24.42
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,282708,1973601.0,10488339.0,28.48,-19.05,-68.72
Nostra Pools,['Starknet'],Dexs,274765,4318773.0,11459803.0,-41.01,-23.85,12.7
Capybara Dexs,['Kaia'],Dexs,269934,1526852.0,20341251.0,16.4,243.17,-86.04
LN Exchange Spot,['Bitcoin'],Dexs,250446,1767461.0,7317953.0,-1.42,-3.18,6.74
Carbon.inc,['Base'],Telegram Bot,230124,2494777.0,6015052.0,-12.9,-82.79,184.86
Bancor V3,['Ethereum'],Dexs,227729,1436065.0,3151645.0,-12.6,14.0,133.34
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,226186,2085448.0,7062264.0,-13.88,-39.04,-46.04
Nile Legacy,['Linea'],Dexs,225781,1827301.0,3536824.0,29.92,7.54,713.19
KittyPunch StableKitty,['Flow'],Dexs,223669,2184224.0,7246609.0,-67.39,7.38,51.16
Javsphere,['Base'],Derivatives,223558,9344372.0,249315150.0,-61.95,-96.01,-97.69
Swop,"['Waves', 'Unit Zero']",Dexs,222443,1934318.0,6744512.0,-47.99,-50.03,18.52
HyperSwap V2,['Hyperliquid L1'],Dexs,202337,2495395.0,14172978.0,-21.39,-66.74,-72.78
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,200870,1186007.0,3630765.0,30.13,-5.34,63.46
