name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ekubo,"['Starknet', 'Ethereum']",Dexs,387729427,1609083811.0,4451288774.0,22.88,80.79,385.61
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,330611499,2153784773.0,6265621690.0,4.55,64.13,163.74
Cetus AMM,"['Aptos', 'Sui']",Dexs,226100089,1650808745.0,4672247863.0,32.77,-29.71,156.53
PumpSwap,['Solana'],Dexs,217408537,1341118911.0,7208144401.0,109.65,-46.11,-20.37
LaunchLab,['Solana'],Launchpad,204572658,1061328602.0,2486109662.0,60.8,59.04,2222.4
SUNSwap V3,['Tron'],Dexs,163266401,982807825.0,2393645133.0,71.21,97.57,140.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,162422777,884182184.0,2015402272.0,46.87,94.2,353.76
Rhea Dex,['Near'],Dexs,157381326,852908082.0,2636186581.0,29.63,21.53,2671.03
Hyperion,['Aptos'],Dexs,148894598,982233107.0,4156218763.0,20.95,2.6,4.8
Lifinity V1,['Solana'],Dexs,136993740,625175834.0,2094612390.0,80.35,66.9,68.06
Bluefin Spot,['Sui'],Dexs,129295815,721279690.0,2285214641.0,38.21,5.89,123.64
Blackhole CLMM,['Avalanche'],Dexs,111962893,325854901.0,339462315.0,72.52,3085.0,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,105385897,379358242.0,804910484.0,82.17,471.7,582.4
Pharaoh CL,['Avalanche'],Dexs,93657944,479544006.0,1444323895.0,62.75,62.25,201.73
Momentum,['Sui'],Dexs,90130933,580698279.0,1893995673.0,29.55,-18.3,155.92
Thorchain DEX,['Thorchain'],Dexs,84446776,469042543.0,1892629717.0,13.02,23.8,4.96
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,80383516,502755365.0,1356890479.0,12.9,21.18,204.68
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69852872,577575244.0,1524562673.0,17.55,-21.73,285.02
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67252568,457000525.0,940731785.0,36.15,47.65,125.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,66463597,239802133.0,796150190.0,363.41,-18.95,736.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,59760466,376476380.0,625882760.0,93.03,123.45,838.93
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58042916,473523577.0,1297882192.0,-2.75,-1.13,76.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55136061,330481682.0,1529915494.0,39.11,15.61,6.07
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,52293010,298545619.0,933354990.0,19.59,44.55,151.2
stabble,['Solana'],Dexs,51972839,313082802.0,1108446804.0,19.01,11.64,28.94
DeepBook V3,['Sui'],Dexs,51549206,288915796.0,750556090.0,54.9,-3.94,225.12
Meteora DAMM V2,['Solana'],Dexs,43299547,221538179.0,1104213670.0,58.05,60.91,315.34
pump.fun,['Solana'],Launchpad,38110420,292991501.0,2035716723.0,-15.75,-26.87,-50.25
ThalaSwap V2,['Aptos'],Dexs,37925623,325286830.0,1529311927.0,-1.58,-45.36,53.12
Project X,['Hyperliquid L1'],Dexs,36723286,226765990.0,232472959.0,45.47,548.71,
Shadow Exchange CLMM,['Sonic'],Dexs,35201130,247086907.0,912491437.0,3.88,2.67,-3.37
Turbos,['Sui'],Dexs,34122709,224474358.0,562704743.0,54.67,2.71,209.05
Sanctum Infinity,['Solana'],Dexs,32466010,65268711.0,176245920.0,2551.44,236.37,558.44
Quickswap Dex,['Polygon'],Dexs,29119568,214178404.0,960571613.0,0.45,8.81,9.51
1DEX,['Vaulta'],Dexs,27785846,172596489.0,502346849.0,44.74,-0.08,197.28
Phoenix,['Solana'],Dexs,27266338,82430889.0,239615878.0,204.54,209.45,253.37
Polymarket,['Polygon'],Prediction Market,27216422,191241901.0,1126159560.0,-14.59,22.46,-25.58
HyperSwap V3,['Hyperliquid L1'],Dexs,26227123,154332611.0,452286307.0,90.78,45.93,70.59
STEAMM,['Sui'],Dexs,22016478,76121717.0,217459608.0,123.88,385.66,2539.35
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,22002954,195202191.0,680503564.0,-15.49,0.54,69.63
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21483938,164760738.0,594673347.0,18.18,-1.06,39.0
Aerodrome V1,['Base'],Dexs,21457124,177191606.0,685624628.0,-5.7,-0.83,-57.73
PancakeSwap Infinity,['BSC'],Dexs,19388266,126953287.0,383463882.0,32.14,2.7,68.44
Tokenlon AMM,['Ethereum'],Dexs,18484165,189515989.0,654496899.0,4.08,-5.15,-14.23
Meteora DAMM V1,['Solana'],Dexs,17995129,113734998.0,444510008.0,37.25,3.26,51.65
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17608129,126909467.0,374039771.0,49.28,37.17,30.26
Integral,"['Arbitrum', 'Ethereum']",Dexs,17546859,102079224.0,289725956.0,14.43,60.42,142.29
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15857276,106724377.0,272529072.0,-28.07,-40.27,57.1
THENA INTEGRAL,['BSC'],Dexs,15800538,99954398.0,244868154.0,25.95,135.42,122.94
NEAR Intents,['Near'],AI Agents,15153349,55471985.0,237797507.0,15.66,175.34,54.93
Kodiak V3,['Berachain'],Dexs,14621435,126019205.0,364228953.0,6.52,-25.42,6.87
Metastable,['Sui'],CDP,14467757,48406463.0,79041226.0,183.31,122.5,16242.21
SquadSwap WOW,['BSC'],Dexs,13764927,170643230.0,513053871.0,46.51,-41.78,-12.91
THENA FUSION,['BSC'],Dexs,13509295,86422468.0,394777048.0,70.69,46.69,-31.82
Oxium,['Sei'],Dexs,13129863,87632229.0,283962104.0,-12.92,28.13,1312986200.0
SaucerSwap V2,['Hedera'],Dexs,13116267,114510703.0,247206980.0,17.24,-51.35,210.51
PulseX V1,['PulseChain'],Dexs,12848334,75865380.0,265460691.0,108.8,17.61,65.61
PulseX V2,['PulseChain'],Dexs,11947350,76991505.0,273246076.0,11.36,18.07,194.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,11927392,126421254.0,327202996.0,-8.98,27.04,2.19
Mento,['Celo'],Algo-Stables,10917250,137614024.0,190165598.0,-43.06,-5.68,2751.95
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,10847756,58032958.0,160868193.0,142.48,7.81,248.49
Blackhole AMM,['Avalanche'],Dexs,10058770,62287923.0,63781339.0,24.44,4057.36,
Chainflip,['Chainflip'],Dexs,9738232,69934236.0,265100469.0,-6.27,-14.49,59.27
Dragon Swap V3 Sei,['Sei'],Dexs,9624264,86066132.0,411062567.0,-4.77,-51.36,-53.35
EulerSwap,"['Ethereum', 'Unichain']",Dexs,9560167,77112016.0,1436534155.0,-56.26,-82.75,33.49
GMX V2 AMM,"['Arbitrum', 'Avalanche']",Dexs,9086119,66340555.0,186895744.0,21.31,-16.13,45.34
Ramses CL,['Arbitrum'],Dexs,8845536,96022047.0,339293699.0,5.46,-61.71,102.04
FlowX V3,['Sui'],Dexs,8814194,57834606.0,185835802.0,44.93,-9.56,46.44
Pharaoh Legacy,['Avalanche'],Dexs,8766253,77579142.0,271616542.0,-34.24,-2.24,5.38
Sailor,['Sei'],Dexs,8321531,67574746.0,391529774.0,45.52,-38.51,-70.81
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,7503147,44638340.0,90373873.0,-10.99,73.27,671.6
Meridian AMM,['Movement'],Dexs,6909745,28813928.0,36606397.0,11.49,3394.06,1637.56
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6853895,58957643.0,148014438.0,-16.59,48.99,40.85
Gliquid,['Hyperliquid L1'],Dexs,6789417,40939679.0,91518017.0,46.03,24.21,1091.27
TanX.fi,['Ethereum'],Dexs,6753918,50018949.0,176101504.0,5.84,16.29,24.59
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6609364,40327575.0,153631614.0,37.59,26.89,12.45
YeiSwap,['Sei'],Dexs,6547103,71476805.0,213803345.0,1793.29,-38.79,
SUNSwap V2,['Tron'],Dexs,6210342,36394874.0,165390302.0,115.85,-29.64,-65.61
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6113122,35739469.0,92340329.0,48.87,43.43,124.39
Agni Finance,['Mantle'],Dexs,6098557,50689196.0,140455923.0,8.91,23.84,-30.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5968083,28597501.0,185053613.0,57.65,133.2,48.92
SwapX Algebra,['Sonic'],Dexs,5942204,43624202.0,161184481.0,50.97,37.23,-14.4
Invariant,"['Solana', 'Eclipse']",Dexs,5928666,45735771.0,71988437.0,31.22,150.69,549.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,5846412,126232844.0,881784698.0,-45.06,-69.44,-88.42
XPress Protocol,['Sonic'],Dexs,5645220,40017836.0,131758308.0,19.71,13.28,14.38
Minswap,['Cardano'],Dexs,5351895,29780829.0,93063093.0,27.14,38.59,184.33
Lynex V2,['Linea'],Dexs,5269617,29785894.0,87045864.0,45.63,51.69,143.07
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,5255123,34694980.0,110427200.0,25.53,20.33,39.91
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4863941,23813386.0,60955290.0,149.83,102.21,397.92
STON.fi,['TON'],Dexs,4661325,26521136.0,97908621.0,60.26,39.74,43.44
Alien Base V2,['Base'],Dexs,4240893,19681410.0,74485012.0,133.12,43.95,92.71
SparkDEX V3.1,['Flare'],Dexs,4206331,28026008.0,102434316.0,134.75,37.09,17.9
Katana DEX V3,['Ronin'],Dexs,4161784,24383357.0,71941796.0,96.02,37.31,53.94
Nile CL,['Linea'],Dexs,4099896,31799123.0,88317529.0,19.3,2.51,194.34
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,4077563,34301632.0,378836908.0,242.85,83.05,-83.03
LumenSwap,['Stellar'],Dexs,3797936,28464572.0,83470393.0,51.68,-51.71,155.68
Javsphere,['Base'],Derivatives,3735738,21310850.0,282718785.0,52.16,56.17,-61.59
VVS Standard,['Cronos'],Dexs,3613478,29437649.0,91383930.0,3.01,-43.15,94.78
TONCO,['TON'],Dexs,3401791,23539248.0,70845338.0,63.87,-10.4,99.87
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3302966,24310462.0,105314266.0,-21.85,-34.44,-3.39
Magma,['Sui'],Dexs,3120287,26208159.0,108834526.0,38.38,-38.03,72.82
Kriya CLMM,['Sui'],Dexs,3049007,14940360.0,49783259.0,101.88,12.39,69.83
four.meme,['BSC'],Launchpad,3027390,13546900.0,55631294.0,173.99,60.86,145.36
Drift AMM,['Solana'],Dexs,3017900,9146555.0,29024723.0,106.6,124.64,236.21
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3009427,21098354.0,67740597.0,26.78,70.3,20.86
Thruster V3,['Blast'],Dexs,2974839,16837919.0,38516304.0,71.6,159.37,410.97
SUNSwap V1,['Tron'],Dexs,2959845,17338600.0,101993596.0,137.46,-69.49,56.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2885379,15895923.0,172974285.0,10.25,67.45,-89.27
Tapp Exchange,['Aptos'],Dexs,2871256,19964595.0,74490391.0,12.79,-21.84,1059.17
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2863972,30958491.0,52127025.0,-29.98,-20.36,300.86
Unchain X,['BSC'],Dexs,2707493,18895748.0,48435699.0,35.18,15.63,302.61
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2703332,21697361.0,99086544.0,190.74,-0.54,809.61
Bitflow,['Stacks'],Dexs,2673655,21747077.0,65837565.0,-12.04,5.87,50.4
Bulla Exchange,['Berachain'],Dexs,2670045,16478669.0,42243588.0,51.14,-14.79,108.39
Glyph V4,['CORE'],Dexs,2615344,14426836.0,27245949.0,-27.76,193.29,927.82
Kittenswap CL,['Hyperliquid L1'],Dexs,2610405,26292893.0,333129850.0,34.47,-45.28,-84.51
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2588231,12354545.0,42948351.0,83.33,110.94,32.81
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2551967,16053448.0,46906178.0,40.57,10.93,203.18
DragonSwap V3 Kaia,['Kaia'],Dexs,2509205,12289753.0,70492664.0,43.39,31.3,-33.7
2THICK,['Sonic'],Dexs,2429497,16040441.0,46447783.0,46.07,24.24,65.68
Taraswap,['Taraxa'],Dexs,2257742,2294844.0,2521315.0,9613.22,8553.67,129209.39
BaseX,['Base'],Dexs,2257139,24639928.0,60751543.0,45.94,-5.01,155.92
Aquarius Stellar,['Stellar'],Dexs,2114168,16960839.0,49346612.0,21.89,-47.94,158.69
Osmosis DEX,['Osmosis'],Dexs,2081249,19611218.0,167102023.0,-83.73,315.71,-74.6
BEX,['Berachain'],Dexs,2061514,16607667.0,62936537.0,49.71,-44.83,-3.14
Arena DEX,['Avalanche'],Dexs,1947230,13169212.0,104003794.0,30.07,0.97,-59.57
SaucerSwap V1,['Hedera'],Dexs,1824945,10814518.0,24532312.0,84.33,4.61,324.05
Saros AMM,['Solana'],Dexs,1814207,19379957.0,49506769.0,25.86,-40.81,737.1
PulseX StableSwap,['PulseChain'],Dexs,1779547,11051398.0,33447632.0,26.74,34.49,103.18
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1736392,11758499.0,30493270.0,-4.01,114.51,133.45
Saros DLMM,['Solana'],Dexs,1731501,13979729.0,14541382.0,-34.73,98280.74,
InitiaDEX,['Initia'],Dexs,1717471,13017832.0,46247953.0,-43.57,-37.53,9.09
Kyo Finance,['Soneium'],Dexs,1638292,12170540.0,40619348.0,37.75,1.25,-10.09
Metropolis DLMM,['Sonic'],Dexs,1609125,11604717.0,46008662.0,6.03,5.9,93.71
Sanctum Reserve,['Solana'],Yield,1591663,10065153.0,17855436.0,-63.96,15071.7,206.11
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1568622,6699806.0,31365427.0,755.24,166.15,1965.91
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1554406,13240531.0,35367361.0,52.9,-68.59,35.72
XSwap V3,['XDC'],Dexs,1461237,9188798.0,26717290.0,-1.23,8.98,186.39
BitFLUX,['CORE'],Dexs,1447981,9787054.0,71376792.0,-22.28,-75.11,290.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1438765,9999276.0,22013227.0,-65.77,146.83,296.84
Saber,['Solana'],Dexs,1374761,9395759.0,37673552.0,2.31,3.46,20.91
Tinyman,['Algorand'],Dexs,1337201,10834791.0,32300469.0,54.21,-62.09,2.7
Katana DEX,['Ronin'],Dexs,1283066,8861782.0,34534226.0,10.6,20.3,25.37
Haedal AMM Protocol,['Sui'],Dexs,1209707,4405099.0,60362177.0,156.57,-47.53,-54.72
Splash Protocol,['Cardano'],Dexs,1177777,3644205.0,11073615.0,178.54,118.07,1440.69
Byreal,['Solana'],Dexs,1152651,4027540.0,33175753.0,494.23,460.0,
xExchange,['MultiversX'],Dexs,1100845,6773025.0,21475613.0,16.58,32.18,34.25
SilverSwap,['Sonic'],Dexs,1088016,7727836.0,41039795.0,11.62,8.23,-53.07
MagicSea LB,['IOTA EVM'],Dexs,1063948,8355703.0,21032851.0,12.56,-48.09,102.87
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1049953,7224332.0,23575252.0,-4.63,44.11,-21.5
Helix Spot,['Injective'],Dexs,1030504,6695411.0,20227692.0,17.53,25.29,386.24
Shadow Exchange Legacy,['Sonic'],Dexs,1021966,6699865.0,27812066.0,20.85,12.27,-19.3
Yuzu Finance,['Movement'],Dexs,1005339,3455986.0,14357577.0,164.91,216.84,353.6
Pinto,['Base'],Algo-Stables,988778,5615053.0,19205357.0,-56.87,201.57,205.64
Jellyverse,['Sei'],Dexs,964648,8335482.0,49150895.0,22.16,-34.41,-71.07
PHUX,['PulseChain'],Dexs,964609,5922744.0,17589068.0,36.6,44.63,117.48
Interest Curve,['Movement'],Dexs,961079,3772294.0,14284011.0,154.19,231.02,134.93
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
HARD Swap,['Kava'],Dexs,905501,1923592.0,13965041.0,280.93,297.73,14.81
Beets DEX V3,['Sonic'],Dexs,884957,8216790.0,39685633.0,11.23,-14.66,-66.13
Yaka V3,['Sei'],Dexs,883654,8966754.0,29090930.0,18.27,745.0,-43.44
KittyPunch PunchSwap,['Flow'],Dexs,854997,4449604.0,11119381.0,47.2,118.49,188.36
MooniSwap,['Ethereum'],Dexs,815834,4073255.0,14440010.0,20.71,42.34,17.1
Bisq,['Bitcoin'],Dexs,777750,5552224.0,18144516.0,-2.53,13.34,100.24
Mimo V2,['IoTeX'],Dexs,777301,3114251.0,6163929.0,58.86,14.92,337.15
ICPSwap,['ICP'],Dexs,768828,4674596.0,13584266.0,25.52,51.74,97.4
Verus Market,['Verus'],Dexs,717643,6583596.0,12811222.0,65.23,146.1,192.09
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,698447,4596077.0,10612571.0,20.69,56.64,225.05
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,681399,10193953.0,42829556.0,2.37,-63.66,-75.75
4Swap,['Mixin'],Dexs,677210,2499821.0,5882401.0,287.01,109.27,317.09
DeDust,['TON'],Dexs,660368,4941440.0,21081262.0,12.34,5.01,-19.77
Biswap V2,['BSC'],Dexs,656411,5782768.0,22512738.0,18.97,20.64,145.86
KongSwap,['ICP'],Dexs,628935,3748331.0,12479707.0,30.11,13.58,231.7
Cleopatra CL,['Mantle'],Dexs,597112,4843145.0,11792453.0,-20.26,123.95,125.96
BurrBear,['Berachain'],Dexs,587921,2726879.0,24164802.0,207.57,-77.12,-43.55
ShibaSwap,['Ethereum'],Dexs,565268,4513724.0,11576913.0,-10.6,52.04,87.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,547754,4785058.0,15992905.0,7.48,-27.39,-27.78
SundaeSwap V2,['Cardano'],Dexs,539861,2159250.0,7259957.0,11.48,160.6,255.66
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,531181,3464026.0,10323901.0,-6.83,2.58,133.44
Enosys AMM V3,['Flare'],Dexs,527463,2426182.0,8120723.0,264.98,46.56,234.94
Nostra Pools,['Starknet'],Dexs,512321,4197882.0,11806114.0,-41.98,10.68,-29.1
WingRiders,['Cardano'],Dexs,507453,2789221.0,8499577.0,-3.58,56.84,214.54
Nile Legacy,['Linea'],Dexs,505252,2261673.0,3080514.0,61.27,142.98,715.9
Pangolin,['Avalanche'],Dexs,497463,2799069.0,6564281.0,0.85,204.46,116.59
Thena V1,['BSC'],Dexs,477688,12025000.0,19703568.0,14.54,-63.62,-19.66
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,472970,12890567.0,34223757.0,-76.33,-55.03,-20.14
Balancer V1,['Ethereum'],Dexs,447552,5868935.0,18931661.0,-3.75,158.5,73.28
SMARDEX USDN,['Ethereum'],Basis Trading,435949,2105104.0,7410162.0,100.91,-44.15,-58.43
DataDex,['Vana'],Dexs,432720,1692258.0,29531263.0,120.16,29.42,-88.49
Manifest Trade,['Solana'],Dexs,427983,4349017.0,12052527.0,183.41,-66.11,62.17
Aftermath AMM,['Sui'],Dexs,425110,2995613.0,9591796.0,61.77,-37.2,36.87
Mosaic AMM,['Movement'],Dexs,420840,1326299.0,5464113.0,211.28,287.59,114.26
Balanced Exchange,['Icon'],Dexs,419561,2657591.0,8637557.0,91.84,-15.79,98.33
SwapBased Concentrated Liquidity,['Base'],Dexs,414322,2858781.0,10076221.0,26.05,171.54,-34.34
BaseSwap V2,['Base'],Dexs,412389,3302830.0,10458189.0,-5.07,1.9,319.12
Nuri CL,['Scroll'],Dexs,407364,5381815.0,10218278.0,-14.26,16.27,133.07
ThalaSwap,['Aptos'],Dexs,387475,3023568.0,8444653.0,310.01,-30.95,175.22
HyperSwap V2,['Hyperliquid L1'],Dexs,386921,3264502.0,17328862.0,10.8,-66.32,-65.01
Bancor V2.1,['Ethereum'],Dexs,383207,2312869.0,6544519.0,16.38,84.34,100.31
Story Hunt,['Story'],Dexs,345652,2536895.0,12911778.0,3.56,-39.22,50.98
GooseFX V2,['Solana'],Dexs,326015,1723029.0,12884411.0,58.23,21.34,-97.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,317133,1313679.0,2646777.0,315.24,515.33,214.25
FullSail Finance,['Sui'],Dexs,316447,1734665.0,4414672.0,56.98,-6.33,766.88
DefiBox,"['Vaulta', 'Wax']",Dexs,300987,2371375.0,5289148.0,-46.57,-11.39,87.77
Elys DEX,['Elys'],Dexs,295881,2387339.0,6488495.0,-33.27,27.35,-11.08
Dragon Swap V2 Sei,['Sei'],Dexs,291608,2174401.0,6063035.0,-2.22,-48.43,299.87
Pact,['Algorand'],Dexs,291558,3208122.0,9133554.0,54.35,-74.28,26.05
Duality,['Neutron'],Dexs,276871,7235286.0,23636603.0,61.38,-77.23,-22.74
Swop,"['Waves', 'Unit Zero']",Dexs,274367,2247280.0,6486990.0,-3.22,-56.53,60.98
Hercules V3,['Metis'],Dexs,272791,1725608.0,6054938.0,3.04,66.36,86.61
Ashswap,['MultiversX'],Dexs,264141,1071603.0,5278449.0,123.14,42.25,17.3
FanX Protocol,['Chiliz'],Dexs,259541,1332122.0,5580918.0,36.95,66.24,24.03
Ocelex V2,['Zircuit'],Dexs,252594,2259085.0,6872509.0,-5.39,64.9,35.59
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,245322,2094390.0,7009299.0,-34.34,17.4,18.34
KIM Exchange V3,['Mode'],Dexs,243205,1071061.0,2241159.0,42.72,252.2,937.83
LN Exchange Spot,['Bitcoin'],Dexs,242072,1747604.0,7281038.0,0.49,-4.81,9.26
Yaka V2,['Sei'],Dexs,241170,2004932.0,5831886.0,-0.93,-14.93,1324.85
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,239450,1706302.0,4026166.0,19.68,53.44,292.07
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti']",Dexs,227205,2812349.0,11417616.0,-29.01,-61.76,-40.07
Retro,['Polygon'],Dexs,221163,1246882.0,3736637.0,40.59,45.76,20.63
Carbon.inc,['Base'],Telegram Bot,216749,3741710.0,5669281.0,25.83,162.08,128.42
Wasabee,['Berachain'],Dexs,214746,2627245.0,5943443.0,-32.85,-37.51,64.55
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,202968,584918.0,2406668.0,71.39,1808.67,601.2
