name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Project X,['Hyperliquid L1'],Dexs,96496686,1091291882.0,3081452494.0,58.42,-56.65,147.78
Mento,['Celo'],Algo-Stables,72846033,831193875.0,3899797085.0,0.38,-62.98,158.91
Bluefin Spot,['Sui'],Dexs,72170734,529104172.0,2566349790.0,32.76,-23.83,-26.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
Meteora DAMM V2,['Solana'],Dexs,66077801,352284152.0,1773533419.0,128.93,-18.15,39.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
DeepBook V3,['Sui'],Dexs,56838360,391250701.0,1498510016.0,117.88,-45.96,70.05
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
stabble,['Solana'],Dexs,54712228,488353852.0,1429737619.0,36.07,-14.64,237.53
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
HyperSwap V3,['Hyperliquid L1'],Dexs,48129427,850829536.0,4260263548.0,16.79,-75.49,-56.64
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,45290520,217245347.0,457772379.0,91.52,184.42,665.03
Pharaoh CL,['Avalanche'],Dexs,42667127,308391353.0,1211393622.0,1.08,-17.46,50.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38469892,240203219.0,1195250872.0,82.47,-37.93,494.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37631976,300417757.0,1487856516.0,40.08,-22.42,9.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37385217,428544988.0,1183697776.0,-38.12,-3.49,60.5
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,35388957,209873078.0,877733386.0,-55.98,111.07,56.1
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,33735230,380976914.0,1912706284.0,-1.56,-63.72,-49.59
Fluid DEX Lite,['Ethereum'],Dexs,33720649,109934702.0,250356024.0,187.4,321.85,
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30811201,230907333.0,645836441.0,26.51,-5.21,213.61
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30748733,200793520.0,1136274572.0,51.5,-15.86,11.92
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
Rhea Dex,['Near'],Dexs,28368727,146696108.0,1437181469.0,11.86,306.78,-73.89
Quickswap Dex,"['Polygon', 'Base']",Dexs,27689183,207420643.0,954733072.0,-2.73,-9.57,-19.15
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25170738,166224882.0,585592291.0,35.51,-9.94,89.96
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,21064820,103323921.0,419181239.0,34.76,28.02,251.32
THENA INTEGRAL,['BSC'],Dexs,20230147,175725653.0,912411873.0,-18.12,-53.98,140.9
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19210887,138089215.0,218894153.0,44.14,-50.33,
Turbos,['Sui'],Dexs,18725213,134942446.0,739790975.0,86.83,-41.39,-0.69
PulseX V2,['PulseChain'],Dexs,18522555,108058630.0,362880502.0,80.59,82.86,31.33
Chainflip,['Chainflip'],Dexs,18096418,125004950.0,472648506.0,123.6,3.27,51.16
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
1DEX,['Vaulta'],Dexs,17014022,117977818.0,514808604.0,39.68,-27.4,13.31
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,13733309,141118257.0,714114947.0,59.77,-61.35,-35.11
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
VVS Standard,['Cronos'],Dexs,12053198,241366846.0,347774237.0,9.89,150.62,270.29
PulseX V1,['PulseChain'],Dexs,12015852,93934072.0,388913986.0,52.19,-2.55,-16.04
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meteora DAMM V1,['Solana'],Dexs,10936601,79347079.0,355704541.0,38.31,-30.62,-2.76
Meridian AMM,['Movement'],Dexs,10754426,52792361.0,303158723.0,447.85,-31.46,206.56
Osmosis DEX,['Osmosis'],Dexs,10325434,65813660.0,326332895.0,91.75,-35.68,13.65
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Kodiak V3,['Berachain'],Dexs,10132317,106426763.0,369695262.0,19.84,-20.12,15.99
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Lynex V2,['Linea'],Dexs,8955592,43333142.0,176497164.0,82.43,40.91,200.02
NEAR Intents,['Near'],AI Agents,8460391,55748446.0,308071086.0,100.66,-31.39,-45.73
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Sailor,['Sei'],Dexs,7689865,63002492.0,287260633.0,48.12,-41.46,-55.1
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Hydration DEX,['Hydration'],Dexs,7288619,45595299.0,266365103.0,61.95,-39.25,
Integral,"['Arbitrum', 'Ethereum']",Dexs,7191355,79860637.0,456335205.0,14.82,-65.62,-41.88
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
Angstrom,['Ethereum'],Dexs,4493166,37879384.0,170274020.0,-1.27,80.7,160.65
Byreal,['Solana'],Dexs,4378137,43646504.0,118686462.0,-7.0,-52.68,115.84
Saros DLMM,['Solana'],Dexs,4376844,56676864.0,240587406.0,-44.54,-49.17,-19.07
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Ramses CL,['Arbitrum'],Dexs,4233421,43492298.0,256578084.0,12.25,-65.84,-54.92
Agni Finance,['Mantle'],Dexs,4233292,47588049.0,269787922.0,69.07,-48.92,4.61
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
FlowX V3,['Sui'],Dexs,3978267,39994870.0,208082965.0,6.7,-41.26,-61.45
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3970025,36418403.0,200653888.0,51.84,-51.24,-43.13
TONCO,['TON'],Dexs,3919983,14898419.0,84594834.0,404.47,59.42,-14.45
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
STON.fi,['TON'],Dexs,3595044,26262165.0,126348361.0,8.77,-29.28,-18.37
Alien Base V2,['Base'],Dexs,3533069,12720587.0,78006709.0,277.44,91.58,53.4
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3474106,27109155.0,131592923.0,40.1,-51.98,9.49
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
Bulla Exchange,['Berachain'],Dexs,3132522,23505381.0,76301650.0,39.77,-15.8,299.65
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
Molten V4,['CORE'],Dexs,2798964,13097530.0,28291105.0,-26.1,73.34,403.65
BEX,['Berachain'],Dexs,2770246,14853439.0,74412679.0,184.21,-18.7,6.27
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2759076,14532038.0,59344103.0,66.8,-13.71,271.5
SquadSwap WOW,['BSC'],Dexs,2651090,15818727.0,218788503.0,131.99,-7.31,-88.87
SparkDEX V3.1,['Flare'],Dexs,2614657,18047925.0,105066938.0,-22.3,7.86,-9.25
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Metastable,['Sui'],CDP,2363296,13269438.0,126899621.0,93.72,-89.37,-3.62
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
PulseX StableSwap,['PulseChain'],Dexs,2090438,11624223.0,43008297.0,141.13,46.58,24.93
four.meme,['BSC'],Launchpad,2030293,16634866.0,56833606.0,-30.55,34.24,70.05
Full Sail,['Sui'],Dexs,1867637,16391154.0,36066838.0,25.29,0.17,173.23
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1789065,13600434.0,97288608.0,76.49,-31.95,-58.68
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Story Hunt,['Story'],Dexs,1730093,13910510.0,40025403.0,-37.33,48.23,78.65
Blackhole AMM,['Avalanche'],Dexs,1675884,10557380.0,106209370.0,105.18,-33.72,-50.69
Unchain X,['BSC'],Dexs,1580736,10994824.0,44097243.0,49.27,-19.71,9.18
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Bitflow,['Stacks'],Dexs,1567231,15273445.0,57271898.0,-16.71,-41.58,17.01
Nile CL,['Linea'],Dexs,1537341,3593901.0,16603936.0,152.17,365.53,5.75
Javsphere,['Base'],Derivatives,1464116,18073979.0,43597938.0,-21.45,-63.31,7409.44
Football.Fun,['Base'],Prediction Market,1449460,10058248.0,41177004.0,148.6,-73.6,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1393132,13847657.0,73004353.0,1.02,-48.21,-10.57
Gliquid,['Hyperliquid L1'],Dexs,1384955,19253148.0,107550099.0,38.2,-76.89,-36.66
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1376410,17879977.0,57812439.0,41.59,-66.59,62.36
Manifest Trade,['Solana'],Dexs,1357090,7057434.0,25503553.0,42.55,14.05,346.59
Saber,['Solana'],Dexs,1322637,9281961.0,40092663.0,0.33,1.75,4.49
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Haedal AMM Protocol,['Sui'],Dexs,1251267,8384366.0,67939609.0,437.76,-62.45,-63.94
Thruster V3,['Blast'],Dexs,1204929,10566498.0,46940050.0,17.8,-57.74,9.17
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1185632,11354110.0,68471500.0,39.47,-52.49,-64.63
ZORA Coins,['Base'],Launchpad,1157127,10832775.0,108036588.0,28.46,-86.72,-1.53
THENA FUSION,['BSC'],Dexs,1150594,9126226.0,57103186.0,27.69,-35.16,-82.35
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Helix Spot,['Injective'],Dexs,1121670,8710251.0,17758000.0,9.24,-27.66,33.69
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
MooniSwap,['Ethereum'],Dexs,994849,6656309.0,35348964.0,30.9,-51.54,-26.44
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
DragonSwap V3 Kaia,['Kaia'],Dexs,911892,9877684.0,47517172.0,91.73,-35.46,-25.25
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
ShibaSwap,['Ethereum'],Dexs,833130,5356682.0,19446218.0,40.65,-16.49,154.66
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
BaseX,['Base'],Dexs,794515,5401602.0,38795416.0,71.65,-46.93,-53.31
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,781612,5389361.0,35749982.0,35.58,-46.38,-37.19
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,769301,4993058.0,25752123.0,67.15,-22.35,-31.98
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,763969,11396398.0,55451466.0,-18.85,-67.26,-17.6
XSwap V3,['XDC'],Dexs,736186,5200942.0,32653589.0,-15.93,9.9,-41.95
Quickswap V4,"['Base', 'Soneium']",Dexs,724138,3177036.0,8109406.0,76.06,53.63,
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
PHUX,['PulseChain'],Dexs,700355,3812699.0,16486306.0,120.47,58.22,-16.31
Tinyman,['Algorand'],Dexs,686341,6928716.0,26466983.0,-16.66,-50.37,-33.49
Katana DEX,['Ronin'],Dexs,683312,8200747.0,35594138.0,-72.5,-54.71,-6.21
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
Beets DEX V3,['Sonic'],Dexs,633260,6260909.0,36445014.0,14.99,-39.11,-36.8
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
xExchange,['MultiversX'],Dexs,578885,4056217.0,20923389.0,50.64,-34.9,-10.57
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
PancakeSwap Prediction,['BSC'],Prediction Market,542478,4142233.0,17781659.0,13.07,-18.75,8.93
Enosys AMM V3,['Flare'],Dexs,526529,4440935.0,14558829.0,21.72,-48.28,14.49
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,523171,5607994.0,35621958.0,-23.33,-50.91,-25.56
Pharaoh Legacy,['Avalanche'],Dexs,518386,3527295.0,72004906.0,107.12,-49.85,-85.84
2THICK,['Sonic'],Dexs,509664,3846059.0,34650066.0,237.98,-33.09,-77.29
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
DefiChain DEX,['DefiChain'],Dexs,489446,1505752.0,4193286.0,155.7,482.48,2185.64
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Biswap V2,['BSC'],Dexs,476621,2832795.0,15233010.0,55.35,-16.27,-4.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,476519,4931550.0,7078229.0,102.03,-48.55,449.29
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
KittyPunch PunchSwap,['Flow'],Dexs,463242,5155810.0,12752392.0,-79.36,-6.78,30.68
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
HyperBrick,['Hyperliquid L1'],Dexs,454356,14220313.0,124854181.0,-59.22,-89.07,-82.6
SUNSwap V1,['Tron'],Dexs,450133,36980179.0,112388311.0,-74.15,-56.0,-35.7
InitiaDEX,['Initia'],Dexs,447451,3122802.0,20783350.0,107.89,-37.84,-56.14
PancakeSwap StableSwap,['BSC'],Dexs,441684,4192617.0,111384496.0,-23.25,-73.36,-60.85
NetSwap,['Metis'],Dexs,433260,2613725.0,16408104.0,12.9,-3.86,-38.25
Invariant,"['Solana', 'Eclipse']",Dexs,416555,3395243.0,17237927.0,102.12,7.55,-65.68
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,416030,2791273.0,15741459.0,42.71,-70.99,53.06
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,391509,5685803.0,71742768.0,-60.78,-81.72,-84.61
Balancer V1,['Ethereum'],Dexs,387261,11571680.0,27801228.0,55.8,21.24,100.99
KongSwap,['ICP'],Dexs,379444,2799326.0,13364137.0,-7.07,-15.98,-10.06
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,348811,1524959.0,3113710.0,145.4,20.56,274.92
Swappi,['Conflux'],Dexs,326945,2047910.0,16109948.0,76.43,-13.39,-67.46
Kriya CLMM,['Sui'],Dexs,325818,4051983.0,22690825.0,57.12,-77.2,-75.7
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
FanX Protocol,['Chiliz'],Dexs,323980,5976487.0,16366238.0,55.97,-14.85,-9.34
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
ICPSwap,['ICP'],Dexs,303296,2735092.0,14174186.0,-13.77,-48.01,-26.44
Retro,['Polygon'],Dexs,279978,1166585.0,3887067.0,-9.89,191.92,275.84
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
WingRiders,['Cardano'],Dexs,253626,1590752.0,9505987.0,122.13,-38.67,43.3
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Thena V1,['BSC'],Dexs,239419,1629548.0,13304867.0,123.78,-25.38,-8.9
Splash Protocol,['Cardano'],Dexs,234896,1949711.0,11495095.0,-32.18,20.87,-16.09
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Pangolin V2,['Avalanche'],Dexs,229378,1649893.0,6791721.0,129.89,-20.45,-17.45
Ocelex V2,['Zircuit'],Dexs,224287,1921397.0,8608906.0,16.66,-20.03,-34.22
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
Balanced Exchange,['Icon'],Dexs,220023,1538915.0,7901175.0,141.94,-50.41,-3.42
OkieSwap V3,['X Layer'],Dexs,211334,1284195.0,3157760.0,27.89,21.8,
