name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,58247938,381429980.0,1295808261.0,-36.88,13.8,-13.24
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,51946527,423291425.0,1274809788.0,-12.96,-2.11,29.35
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
DeepBook V3,['Sui'],Dexs,50153821,329610247.0,1207614059.0,-38.34,37.6,45.98
Rhea Dex,['Near'],Dexs,50001565,316331776.0,2754513541.0,-7.6,-52.05,-63.98
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46953643,283380568.0,1171505288.0,12.38,27.88,13.78
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
stabble,['Solana'],Dexs,45660457,302145408.0,1082833365.0,-27.5,56.64,32.42
Meteora DAMM V2,['Solana'],Dexs,43083134,606612017.0,1706786835.0,-62.89,-38.49,-6.36
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Pharaoh CL,['Avalanche'],Dexs,41390898,319137464.0,1439726423.0,-25.59,1.69,-21.4
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
HyperSwap V3,['Hyperliquid L1'],Dexs,37412925,1356712456.0,4556802805.0,-87.59,-70.44,-76.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,32641966,232180021.0,842809839.0,-37.75,19.11,2.1
Hybra V3,['Hyperliquid L1'],Dexs,31713547,205371292.0,788048843.0,-22.24,44.35,2.4
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
THENA INTEGRAL,['BSC'],Dexs,30177092,298228416.0,648439877.0,-48.34,-31.43,103.4
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23467806,228512841.0,1096915032.0,-64.78,9.26,-34.95
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Chainflip,['Chainflip'],Dexs,18928129,105113478.0,363618423.0,46.75,5.65,78.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,17757988,135285637.0,432049053.0,-13.82,8.82,24.02
Fluid DEX Lite,['Ethereum'],Dexs,17034836,59716629.0,59716629.0,30.98,,
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15864111,120615853.0,526098968.0,-47.65,-10.6,-15.25
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14537536,107073761.0,451369370.0,-38.78,41.77,-15.79
Meridian AMM,['Movement'],Dexs,14174808,61492016.0,166561583.0,0.38,233.13,3624.61
Kodiak V3,['Berachain'],Dexs,13957772,96821913.0,371569126.0,-55.18,60.93,-53.68
1DEX,['Vaulta'],Dexs,13574789,149776981.0,600165080.0,-51.29,-10.74,-41.85
Agni Finance,['Mantle'],Dexs,13052732,77963508.0,229107637.0,-33.75,90.77,85.27
PulseX V2,['PulseChain'],Dexs,12774985,98452479.0,360331011.0,-30.36,36.14,22.37
Sailor,['Sei'],Dexs,11654314,73271632.0,333915590.0,-30.72,46.96,14.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10359101,86140445.0,272203476.0,-42.4,-10.24,23.75
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Ramses CL,['Arbitrum'],Dexs,9985472,75893425.0,315626331.0,-26.76,7.27,-55.22
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Saros DLMM,['Solana'],Dexs,9871785,65996306.0,162378235.0,-26.72,25.36,1995.38
Angstrom,['Ethereum'],Dexs,9273286,46926251.0,77839888.0,30.27,45.23,
PulseX V1,['PulseChain'],Dexs,8904131,106618665.0,388683899.0,-51.53,-21.79,-31.99
FlowX V3,['Sui'],Dexs,8408468,51900420.0,267750611.0,-26.61,-6.86,-18.49
Oxium,['Sei'],Dexs,8113110,56931580.0,288820423.0,8.37,-5.72,-43.47
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Hydration DEX,['Hydration'],Dexs,7851749,67661392.0,105451330.0,-17.92,-6.88,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7801882,69967513.0,238542111.0,-45.29,-22.57,69.11
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Lynex V2,['Linea'],Dexs,7460493,48744186.0,137081755.0,-37.98,78.65,139.17
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7405016,57363918.0,224293959.0,-24.35,19.18,-9.12
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Meteora DAMM V1,['Solana'],Dexs,6860076,94802450.0,494116478.0,-44.27,-34.32,-54.57
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
SparkDEX V3.1,['Flare'],Dexs,6415910,28413792.0,131738001.0,3.97,54.51,102.76
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5574781,15497255.0,142065051.0,163.17,135.69,159.5
YeiSwap,['Sei'],Dexs,5404388,22373818.0,243068620.0,,-10.93,-58.97
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
STON.fi,['TON'],Dexs,5175327,33306048.0,134054193.0,-18.31,-1.66,-3.0
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5093201,29522029.0,122737681.0,-12.68,25.26,10.52
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4873579,17009573.0,93048464.0,168.57,66.81,413.27
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
ZORA Coins,['Base'],Launchpad,4789593,45385665.0,173418745.0,-53.11,64.74,1156.46
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
BEX,['Berachain'],Dexs,4380288,19840065.0,81393210.0,-14.38,305.52,3.47
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4289527,34080328.0,139021339.0,-16.74,-23.79,13.78
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3964089,22449723.0,100229853.0,64.89,-18.86,-6.99
Blackhole AMM,['Avalanche'],Dexs,3815840,45725103.0,217077002.0,-58.06,-24.45,-73.78
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3280108,27690547.0,91153607.0,-34.68,73.83,20.62
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
TONCO,['TON'],Dexs,2993215,20975556.0,120692395.0,-4.95,-48.38,-2.23
Bitflow,['Stacks'],Dexs,2978521,15676752.0,65494606.0,-10.48,314.69,-3.69
VVS Standard,['Cronos'],Dexs,2909256,38212323.0,143468376.0,-57.29,-54.23,0.86
Haedal AMM Protocol,['Sui'],Dexs,2733636,23037491.0,71248866.0,-57.53,-20.75,568.51
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Bulla Exchange,['Berachain'],Dexs,2495497,17815879.0,66259986.0,-50.84,58.98,-26.22
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2403058,25514283.0,166538439.0,-29.26,-32.69,-75.02
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2197643,11995283.0,37406037.0,-26.62,134.2,11.21
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2140931,19744685.0,74317778.0,-42.54,-12.52,-39.74
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2089398,17839106.0,98600904.0,-36.22,-14.57,-63.48
THENA FUSION,['BSC'],Dexs,1956600,18160683.0,192854990.0,-43.64,15.04,-84.09
HyperBrick,['Hyperliquid L1'],Dexs,1907123,47601096.0,78294764.0,-80.35,-56.53,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1787691,15343845.0,59118116.0,-71.03,19.3,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1581584,13940187.0,49859076.0,-46.1,44.7,213.61
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
BaseX,['Base'],Dexs,1538672,9495355.0,59443069.0,-27.18,-10.03,-60.84
XSwap V3,['XDC'],Dexs,1496381,8638456.0,38611635.0,5.42,29.95,32.94
Thruster V3,['Blast'],Dexs,1472820,12275885.0,58822283.0,-51.63,13.88,-15.64
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
SquadSwap WOW,['BSC'],Dexs,1426993,80948034.0,639244239.0,-17.72,-93.15,-93.83
Nostra Pools,['Starknet'],Dexs,1377037,9878581.0,21966228.0,-44.72,116.18,90.88
Saber,['Solana'],Dexs,1358192,9562718.0,40248942.0,-0.97,2.08,1.38
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1260414,9049985.0,38646751.0,-2.63,-0.4,-1.3
Unchain X,['BSC'],Dexs,1249596,11662793.0,53003996.0,-52.15,-22.51,-45.32
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
2THICK,['Sonic'],Dexs,1141756,10718476.0,57597881.0,-39.53,-38.25,-46.87
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1071350,10693376.0,38124734.0,-40.7,-15.63,-66.45
PulseX StableSwap,['PulseChain'],Dexs,1017509,10822761.0,51772778.0,-56.72,-33.3,-42.72
ShibaSwap,['Ethereum'],Dexs,994389,5080483.0,14686038.0,4.27,200.23,60.73
Javsphere,['Base'],Derivatives,970004,5996121.0,24509201.0,-22.11,281.66,-73.01
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Cleopatra CL,['Mantle'],Dexs,939335,2443900.0,13182296.0,-3.01,315.07,8.2
Katana DEX,['Ronin'],Dexs,909448,10224374.0,53305326.0,-55.77,-13.28,-36.46
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Story Hunt,['Story'],Dexs,891314,9047409.0,33899037.0,-8.05,-66.82,74.18
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Tinyman,['Algorand'],Dexs,877809,7354268.0,31449026.0,-52.32,37.9,-44.65
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Interest Curve,['Movement'],Dexs,816091,16838901.0,29010064.0,120.03,-30.97,152.96
Molten V4,['CORE'],Dexs,805506,5527257.0,33487150.0,14.12,45.37,-6.54
MooniSwap,['Ethereum'],Dexs,795843,6903319.0,29926634.0,-31.8,-6.46,86.93
InitiaDEX,['Initia'],Dexs,790568,6398983.0,40674056.0,-25.88,-31.41,-53.66
Beets DEX V3,['Sonic'],Dexs,771049,7992981.0,45573197.0,-26.48,-80.44,-51.17
BurrBear,['Berachain'],Dexs,754205,3267527.0,12860885.0,26.46,371.53,43.89
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Enosys AMM V3,['Flare'],Dexs,702471,1712295.0,11410172.0,32.81,6409.18,260.29
Mimo V2,['IoTeX'],Dexs,699801,4018123.0,20233143.0,21.82,-17.17,198.07
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
four.meme,['BSC'],Launchpad,659753,12264491.0,73130297.0,-50.83,-71.27,-72.87
Kriya CLMM,['Sui'],Dexs,633070,6122124.0,47539228.0,9.58,-40.73,-40.05
ICPSwap,['ICP'],Dexs,629221,3606210.0,16546279.0,-4.35,45.53,6.86
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,618659,6728756.0,37156233.0,-48.82,-28.31,-62.52
Full Sail,['Sui'],Dexs,617732,4079139.0,15441300.0,-17.5,14.03,263.95
FanX Protocol,['Chiliz'],Dexs,613769,4332161.0,14501518.0,-12.04,-3.07,400.91
Pinto,['Base'],Algo-Stables,582023,5360895.0,21825029.0,-27.52,-27.79,17.72
xExchange,['MultiversX'],Dexs,575185,5780632.0,26269715.0,-49.92,-20.31,-41.94
NetSwap,['Metis'],Dexs,546330,4757451.0,22945964.0,-8.12,-23.07,17.81
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,519972,4869617.0,16144262.0,-47.98,11.46,-24.16
SMARDEX USDN,['Ethereum'],Basis Trading,519446,4030672.0,10131639.0,-12.69,136.08,155.04
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,519328,2179571.0,5435040.0,22.1,766.15,55.43
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,496704,4443061.0,23173847.0,-41.68,-30.88,-39.47
PancakeSwap StableSwap,['BSC'],Dexs,482376,50718351.0,175518958.0,-13.07,-97.5,-81.45
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Thena V1,['BSC'],Dexs,422504,3547483.0,19847884.0,-37.08,21.58,-72.77
Bancor V2.1,['Ethereum'],Dexs,418798,3714346.0,10850964.0,-45.45,20.14,52.6
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Aftermath AMM,['Sui'],Dexs,418010,2852159.0,10750298.0,-38.12,24.26,52.24
BaseSwap V2,['Base'],Dexs,413918,3172451.0,13355163.0,5.75,-15.5,-43.66
Biswap V2,['BSC'],Dexs,407273,4990088.0,18493579.0,-66.25,4.44,-45.7
Saros AMM,['Solana'],Dexs,400829,2370709.0,26550796.0,-12.53,7.36,-91.52
Splash Protocol,['Cardano'],Dexs,399913,3801790.0,14285358.0,-42.59,-23.3,36.07
Swappi,['Conflux'],Dexs,398601,4642004.0,46941795.0,-69.66,2.38,32.47
WingRiders,['Cardano'],Dexs,381997,2995985.0,10000430.0,-51.23,0.91,55.82
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,354772,5114187.0,16596686.0,-56.17,-68.57,-24.01
Quickswap V4,"['Base', 'Soneium']",Dexs,353773,601896.0,601896.0,31.52,,
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,323560,3357986.0,52624631.0,-48.27,-64.25,-94.36
Balanced Exchange,['Icon'],Dexs,320328,2206340.0,9444995.0,-32.07,54.09,6.16
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,308052,2497021.0,13107110.0,-50.18,10.98,-20.91
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,306855,17631739.0,47898926.0,-93.5,-77.1,-82.56
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
4Swap,['Mixin'],Dexs,302674,2312780.0,7809871.0,-45.84,97.98,19.96
Arena DEX,['Avalanche'],Dexs,290469,4181504.0,31591249.0,-55.0,-39.72,-88.39
Balancer V1,['Ethereum'],Dexs,282667,10539163.0,21534201.0,-52.86,12.8,18.57
Pangolin V2,['Avalanche'],Dexs,274936,1590753.0,8081724.0,-16.21,68.71,-0.67
BabySwap,['BSC'],Dexs,270956,738669.0,738669.0,-33.21,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,263721,2631116.0,11391861.0,-40.69,27.46,1510.02
Ocelex V2,['Zircuit'],Dexs,263380,1695458.0,18839675.0,-17.3,-26.37,-3.72
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
