name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hydration DEX,['Hydration'],Dexs,17671026,59799263.0,249770104.0,251.05,10.96,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17667299,179432590.0,842824963.0,1.76,-56.3,-33.39
SUNSwap V1,['Tron'],Dexs,17417482,35425395.0,111405867.0,67.32,6751.61,676.63
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15628113,107416345.0,393327487.0,-7.3,-35.89,643561.99
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13909785,90000915.0,414977995.0,-19.29,2.31,-26.23
Kodiak V3,['Berachain'],Dexs,12724357,123644168.0,369504862.0,-33.76,-15.6,21.65
Agni Finance,['Mantle'],Dexs,11455944,57774556.0,273917646.0,36.43,-25.24,104.3
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
Sailor,['Sei'],Dexs,11027893,78141928.0,331370162.0,2.22,-17.88,-11.98
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
PulseX V1,['PulseChain'],Dexs,10330798,104003423.0,420950044.0,-6.67,-32.13,-47.3
PulseX V2,['PulseChain'],Dexs,10217468,98729249.0,374134802.0,-13.44,-11.78,-36.73
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
NEAR Intents,['Near'],AI Agents,9824948,78596238.0,337923204.0,0.0,-35.86,-28.49
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Saros DLMM,['Solana'],Dexs,8873160,65694218.0,238326932.0,-8.67,-3.51,57.6
Ramses CL,['Arbitrum'],Dexs,8844274,59875525.0,282189908.0,33.08,-16.03,-34.28
Integral,"['Arbitrum', 'Ethereum']",Dexs,8655974,119134823.0,473912506.0,-24.96,-55.23,-21.84
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
FlowX V3,['Sui'],Dexs,8177460,46819720.0,231754635.0,87.51,-10.12,-28.72
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Lynex V2,['Linea'],Dexs,7133858,46507554.0,168977032.0,40.51,-1.9,37.62
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,6736972,80208921.0,297257307.0,-8.21,-63.77,72.34
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5509133,45003799.0,212669310.0,-7.82,-53.23,-5.58
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Balancer V1,['Ethereum'],Dexs,4873471,12193319.0,27808224.0,1376.38,1056.76,3625.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4695154,34294450.0,133411759.0,24.23,-31.76,35.89
STON.fi,['TON'],Dexs,4676244,27836811.0,139344669.0,-3.13,-18.74,10.27
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Full Sail,['Sui'],Dexs,3692334,15321457.0,33146416.0,133.01,131.28,566.05
Angstrom,['Ethereum'],Dexs,3673444,33889187.0,159892113.0,-39.23,-46.8,93.09
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3452879,23264321.0,56391961.0,51.37,45.74,138.97
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Javsphere,['Base'],Derivatives,3193830,17549334.0,37440034.0,176.38,11.76,1157.15
SparkDEX V3.1,['Flare'],Dexs,3083666,18099318.0,107287004.0,46.34,-45.33,-10.78
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
Alien Base V2,['Base'],Dexs,2668295,11567534.0,81047867.0,117.08,-17.89,-0.35
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2593942,13912328.0,80108278.0,13.57,-40.67,-2.92
Bulla Exchange,['Berachain'],Dexs,2528516,26099323.0,72591347.0,-33.69,-15.05,5.32
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2184441,17623976.0,56460351.0,3.45,-26.94,30.82
four.meme,['BSC'],Launchpad,2113848,13704052.0,57269474.0,-19.88,-19.74,-35.51
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2058618,17313787.0,75374048.0,-22.11,-48.32,-4.43
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2049460,16037808.0,107725259.0,-27.76,-47.07,-64.04
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
SquadSwap WOW,['BSC'],Dexs,1985490,16445478.0,308910227.0,-13.04,-54.08,-93.93
Unchain X,['BSC'],Dexs,1971859,11705094.0,44508279.0,12.22,-13.98,43.42
Bitflow,['Stacks'],Dexs,1868795,16841903.0,56200843.0,-19.83,-7.54,-20.28
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
Tinyman,['Algorand'],Dexs,1803058,6997443.0,26856937.0,116.81,103.08,81.1
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1791473,10481411.0,72615648.0,8.9,-3.88,-75.27
ZORA Coins,['Base'],Launchpad,1785460,24021148.0,112966075.0,10.34,-5.46,-79.76
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1689784,12521184.0,47797600.0,33.48,-34.13,-3.05
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
Beets DEX V3,['Sonic'],Dexs,1512012,7047750.0,40547974.0,56.97,24.84,170.18
Blackhole AMM,['Avalanche'],Dexs,1452942,14662877.0,120544153.0,-38.17,-54.55,-90.25
TONCO,['TON'],Dexs,1437772,14177648.0,94124223.0,-17.55,-47.21,-79.56
DragonSwap V3 Kaia,['Kaia'],Dexs,1421585,11307326.0,50809349.0,-36.7,-19.54,-49.15
Helix Spot,['Injective'],Dexs,1392516,10042746.0,18359884.0,-2.68,-26.28,29.42
BEX,['Berachain'],Dexs,1321923,18879948.0,80988348.0,-61.37,-33.69,-47.49
Saber,['Solana'],Dexs,1315619,9371633.0,40012177.0,-3.64,-4.15,-1.55
FanX Protocol,['Chiliz'],Dexs,1301900,4487832.0,15212681.0,-13.49,238.35,112.73
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1286716,8170213.0,81728504.0,56.97,2.09,-75.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1255779,7127342.0,36646025.0,67.72,-15.74,27.92
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
Katana DEX,['Ronin'],Dexs,1173616,7736836.0,34721900.0,11.29,-49.49,-1.64
PulseX StableSwap,['PulseChain'],Dexs,1158518,11985939.0,48051299.0,-10.14,-35.65,-64.59
MooniSwap,['Ethereum'],Dexs,1154445,8093441.0,35944770.0,20.8,-37.42,228.57
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1103579,7146947.0,38391900.0,77.19,-43.39,24.09
Football.Fun,['Base'],Prediction Market,1089661,31153934.0,38077337.0,-37.67,-14.89,
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Molten V4,['CORE'],Dexs,1047485,7694281.0,20991856.0,0.83,5.41,49.97
Defi Swap,['Ethereum'],Dexs,1044650,8114594.0,14759705.0,-70.5,355.07,384.2
Metastable,['Sui'],CDP,1038745,36376171.0,149311711.0,-46.98,-87.96,-54.3
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,970523,4856851.0,27059208.0,107.23,-47.13,-12.05
BaseX,['Base'],Dexs,952324,6898473.0,42913074.0,53.57,-44.88,-42.69
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Story Hunt,['Story'],Dexs,908802,8956013.0,36497673.0,-18.72,8.31,-54.13
2THICK,['Sonic'],Dexs,903458,5022033.0,42829580.0,48.58,-30.69,-52.67
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,803363,6053065.0,18097736.0,-0.8,-38.64,235.97
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
xExchange,['MultiversX'],Dexs,788644,4802026.0,22046292.0,24.38,-9.0,-1.64
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,768882,5023655.0,5880739.0,-39.68,135.13,886.02
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Manifest Trade,['Solana'],Dexs,721691,5733225.0,25270906.0,-17.68,-51.55,-65.49
XSwap V3,['XDC'],Dexs,703029,5160817.0,34102603.0,-2.63,-39.18,-52.45
Verus Market,['Verus'],Dexs,664374,2618731.0,9395978.0,131.94,18.41,58.49
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Kriya CLMM,['Sui'],Dexs,601548,5631105.0,29033255.0,26.6,-22.65,-81.18
InitiaDEX,['Initia'],Dexs,575284,3818771.0,23832679.0,70.56,-27.79,-46.83
Pinto,['Base'],Algo-Stables,564479,6060273.0,21673850.0,-42.69,-11.12,5.35
KittyPunch StableKitty,['Flow'],Dexs,554378,1303057.0,3947753.0,1317.7,21.49,421.5
Ocelex V2,['Zircuit'],Dexs,550749,1986956.0,9832485.0,79.74,78.71,-15.2
Nostra Pools,['Starknet'],Dexs,547841,2031226.0,22549137.0,49.61,-32.28,-49.0
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,524161,4072060.0,16020251.0,80.27,-51.05,6.51
KittyPunch PunchSwap,['Flow'],Dexs,485300,3045457.0,10824717.0,-16.49,-33.66,0.38
PancakeSwap StableSwap,['BSC'],Dexs,461693,6763777.0,120535119.0,-52.86,-36.77,-95.45
Biswap V2,['BSC'],Dexs,453683,3808137.0,15645490.0,7.36,-40.15,-49.36
ICPSwap,['ICP'],Dexs,451651,3134640.0,14636963.0,9.38,-28.04,-23.26
Nile CL,['Linea'],Dexs,434424,2535491.0,17874985.0,33.19,-23.36,-51.97
KongSwap,['ICP'],Dexs,430028,2990490.0,13532961.0,15.54,-16.59,-2.84
Pharaoh Legacy,['Avalanche'],Dexs,427199,6483252.0,82838288.0,-24.31,-79.95,-92.55
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,375511,3100502.0,15366706.0,6.62,-39.18,-6.62
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
BabySwap,['BSC'],Dexs,362408,2136633.0,6011072.0,101.46,19.65,286.82
Quickswap V4,"['Base', 'Soneium']",Dexs,356562,3445351.0,6812117.0,-27.14,-47.12,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,354099,2233047.0,12406684.0,3.28,81.42,30.81
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,341345,932679.0,4433971.0,115.62,50619.91,208.4
PHUX,['PulseChain'],Dexs,340818,3777836.0,18928295.0,-25.18,-41.37,-70.85
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,328838,1161441.0,2602777.0,163.15,115.28,576.94
H2 Finance V2,['Cronos zkEVM'],Dexs,318761,4216602.0,6796837.0,-79.82,242.23,292.12
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Arena DEX,['Avalanche'],Dexs,308038,4298635.0,18163419.0,-14.93,-60.46,-76.41
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Balanced Exchange,['Icon'],Dexs,291441,1878079.0,8308134.0,55.58,-57.45,2.26
BaseSwap V2,['Base'],Dexs,289857,1523130.0,10207412.0,105.18,40.34,-26.4
Swappi,['Conflux'],Dexs,275008,1725232.0,20104911.0,-23.51,-31.84,-89.12
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Thena V1,['BSC'],Dexs,265247,1979142.0,13989427.0,-35.69,-32.61,-18.51
Bancor V2.1,['Ethereum'],Dexs,265120,2113737.0,10481548.0,-10.45,-39.61,14.39
SMARDEX USDN,['Ethereum'],Basis Trading,263713,2077795.0,10250936.0,22.31,45.83,84.42
NetSwap,['Metis'],Dexs,251298,2833995.0,17473702.0,-21.15,-55.86,-70.17
