name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,239045763,1270268860.0,5513034467.0,-25.39,35.83,114.57
Blackhole CLMM,['Avalanche'],Dexs,216824893,1206757430.0,3624202297.0,13.99,69.34,6151.83
Mento,['Celo'],Algo-Stables,211298465,1144371822.0,1631003390.0,12.28,23.63,3315.2
SolFi,['Solana'],Dexs,150384488,1329000167.0,10951478479.0,1.42,4.32,-63.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,143277552,990766114.0,6222212191.0,9.57,47.8,-38.84
Hyperion,['Aptos'],Dexs,103816247,757726380.0,3672440025.0,4.75,6.18,-24.77
pump.fun,['Solana'],Launchpad,100411994,577386556.0,1286888103.0,2.52,699.5,154.62
Tessera V,['Solana'],Dexs,100294798,862369716.0,3471698783.0,7.01,-0.51,-20.74
SUNSwap V3,['Tron'],Dexs,92905820,620597250.0,4402636157.0,107.42,-11.05,-7.62
Bluefin Spot,['Sui'],Dexs,84330043,580885684.0,3097121190.0,7.36,44.25,-3.4
Momentum,['Sui'],Dexs,82081950,475071071.0,2370535882.0,-0.85,147.33,4.11
Meteora DAMM V2,['Solana'],Dexs,76881913,507533557.0,1411634112.0,-20.42,357.56,127.54
GoonFi,['Solana'],Dexs,74155890,397503960.0,1721722491.0,-7.95,894.84,270.12
Lifinity V1,['Solana'],Dexs,67251249,395801513.0,2193359976.0,27.9,61.65,-36.28
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,66092908,393127272.0,2072633562.0,14.18,403.76,-22.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,63737343,423458334.0,1950561343.0,-6.24,53.85,-15.23
ZeroFi,['Solana'],Dexs,62773043,846920150.0,5173130696.0,-27.38,-36.96,-77.9
Thorchain DEX,['Thorchain'],Dexs,53147732,403269833.0,1873237106.0,-6.43,42.88,-46.88
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,51877658,352317603.0,1672717416.0,-11.28,90.8,-24.04
Rhea Dex,['Near'],Dexs,50315027,636296728.0,3204356780.0,655.91,583.26,-52.37
Project X,['Hyperliquid L1'],Dexs,48667821,352269756.0,1128228994.0,-8.37,55.35,
ThalaSwap V2,['Aptos'],Dexs,48424320,323218140.0,1353672752.0,3.15,32.64,-28.4
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44298812,281933607.0,788438320.0,-14.51,25.42,127.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,43172542,371821265.0,1060778201.0,-1.48,-5.91,83.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
Obric,['Solana'],Dexs,36956552,307099805.0,1388360755.0,12.97,46.78,-39.2
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34292309,256549127.0,1090987047.0,-31.91,59.2,-5.32
Aerodrome V1,['Base'],Dexs,33348487,222945707.0,748214256.0,-41.91,242.26,31.97
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32770664,287144932.0,1270238773.0,-41.15,-39.6,7.83
Pharaoh CL,['Avalanche'],Dexs,31693982,217736487.0,1486702441.0,-12.26,56.71,-52.84
THENA INTEGRAL,['BSC'],Dexs,31519493,172807591.0,456479378.0,-3.42,366.71,301.66
DeepBook V3,['Sui'],Dexs,30781498,201193778.0,1117978906.0,8.73,73.0,1.96
HyperSwap V3,['Hyperliquid L1'],Dexs,30097825,833911229.0,4110030140.0,-76.07,-67.66,-75.52
Quickswap Dex,['Polygon'],Dexs,29826140,228129301.0,952349823.0,0.43,-23.0,68.8
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29104559,180323005.0,362594343.0,-27.47,255.09,206.46
Polymarket,['Polygon'],Prediction Market,28044469,191364499.0,849441527.0,1.75,-5.97,10.81
stabble,['Solana'],Dexs,26749119,190244993.0,992803362.0,0.8,67.64,-29.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26048128,156443826.0,1049243359.0,25.61,22.02,-38.01
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25917120,201326525.0,1074553337.0,-37.18,103.11,-12.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24278809,227255686.0,1128030568.0,-43.38,3.25,-29.52
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23444559,181341293.0,1528685800.0,9.33,-46.36,-12.47
Shadow Exchange CLMM,['Sonic'],Dexs,23385924,157112597.0,904434660.0,4.62,91.98,-51.06
Turbos,['Sui'],Dexs,22928127,144664200.0,791075213.0,10.54,78.06,17.87
Tokenlon AMM,['Ethereum'],Dexs,22231952,312751245.0,946444686.0,-69.7,42.32,-49.15
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20922861,174004959.0,545681800.0,-38.98,-11.64,-72.21
SquadSwap WOW,['BSC'],Dexs,20734546,120620326.0,693040737.0,19.1,57.3,-19.62
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19759813,183440882.0,917033026.0,-27.43,-34.3,-66.53
1DEX,['Vaulta'],Dexs,18133900,100118937.0,588485038.0,41.66,80.8,-35.59
NEAR Intents,['Near'],AI Agents,16108714,68771656.0,292726911.0,29.46,-14.95,237.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14915681,121236186.0,584671427.0,10.17,41.35,-42.93
Integral,"['Arbitrum', 'Ethereum']",Dexs,14791099,94730243.0,382237980.0,-31.06,43.83,1.14
PulseX V1,['PulseChain'],Dexs,13263495,76263131.0,351112706.0,2.31,25.05,31.31
LaunchLab,['Solana'],Launchpad,13218730,332909569.0,3467475379.0,-16.37,-87.08,-90.25
Dragon Swap V3 Sei,['Sei'],Dexs,12718657,95271887.0,379339087.0,50.67,28.85,-59.02
SaucerSwap V2,['Hedera'],Dexs,12483703,69604170.0,427104973.0,13.74,16.04,105.75
PulseX V2,['PulseChain'],Dexs,12384990,67293181.0,327980932.0,13.05,12.7,18.67
Chainflip,['Chainflip'],Dexs,12051296,93092948.0,337068935.0,-28.18,59.9,-40.1
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12024005,98028560.0,497965812.0,10.34,53.99,-23.34
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11559154,90290513.0,318791080.0,-13.93,197.54,39.16
Meteora DAMM V1,['Solana'],Dexs,11171768,87590350.0,505406387.0,-15.86,3.17,-25.46
Merchant Moe Liquidity Book,['Mantle'],Dexs,9826946,158142045.0,470469372.0,-51.62,51.24,-35.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9824860,84190724.0,231278809.0,-6.73,115.94,36.57
Saros DLMM,['Solana'],Dexs,9359054,44003526.0,112719526.0,48.19,73.2,22656.47
Oxium,['Sei'],Dexs,9164307,54404511.0,299305417.0,5.88,-12.78,31.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,9027681,63318777.0,437902343.0,17.04,67.09,-58.24
Ramses CL,['Arbitrum'],Dexs,8982934,62334266.0,356265691.0,-2.58,36.17,-56.5
Sanctum Infinity,['Solana'],Dexs,8809167,34327646.0,183328242.0,153.11,-39.3,10.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8738196,124094287.0,395215807.0,-44.17,28.46,-31.68
Kodiak V3,['Berachain'],Dexs,8732231,52594110.0,381234080.0,-2.91,85.14,-61.21
Sailor,['Sei'],Dexs,7639411,49167699.0,334647160.0,22.1,-23.72,-60.05
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7498430,43127423.0,229890359.0,21.28,16.31,-14.73
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7336955,49984022.0,211767308.0,-20.69,156.31,40.11
Hydration DEX,['Hydration'],Dexs,7162368,57882669.0,57882669.0,-45.84,,
Pangolin V3,['Avalanche'],Dexs,6503736,35779973.0,70329780.0,1.71,175.63,9183.36
Phoenix,['Solana'],Dexs,6418573,35237974.0,235882520.0,25.39,247.64,-22.6
Angstrom,['Ethereum'],Dexs,6258916,26589973.0,42209524.0,17.64,537.14,
TanX.fi,['Ethereum'],Dexs,6182105,43748356.0,197398508.0,-3.06,10.85,-1.55
Tapp Exchange,['Aptos'],Dexs,6057532,34213619.0,115351788.0,3.36,73.09,80.73
FlowX V3,['Sui'],Dexs,5516042,45833300.0,265746030.0,3.48,10.02,-10.37
ZORA Coins,['Base'],Launchpad,5505577,25600394.0,135090002.0,175.38,173.02,49769.36
Lynex V2,['Linea'],Dexs,5168454,27979379.0,112473056.0,39.45,211.07,35.12
YeiSwap,['Sei'],Dexs,5013740,39879714.0,334307408.0,-21.95,-13.44,-74.17
Agni Finance,['Mantle'],Dexs,4989671,62851144.0,189451174.0,-28.07,70.61,-18.56
XPress Protocol,['Sonic'],Dexs,4839147,29373654.0,154279934.0,18.26,143.97,-54.73
VVS Standard,['Cronos'],Dexs,4520385,39962862.0,136950593.0,-20.71,77.42,-27.54
Gliquid,['Hyperliquid L1'],Dexs,4354208,30630271.0,169722303.0,-6.83,17.01,-31.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4139520,29585242.0,131182739.0,-23.78,-7.57,116.65
Blackhole AMM,['Avalanche'],Dexs,4134953,35466063.0,205753852.0,-61.15,89.17,567.41
Meridian AMM,['Movement'],Dexs,3870998,27983749.0,116239283.0,-28.21,10.34,827.67
Pharaoh Legacy,['Avalanche'],Dexs,3780726,26501510.0,195547344.0,-17.5,7.33,-55.34
STON.fi,['TON'],Dexs,3682743,28836062.0,123699231.0,20.8,-1.83,8.83
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,3085152,15771058.0,65179627.0,-25.61,342.53,-26.45
SwapX Algebra,['Sonic'],Dexs,3005544,29180959.0,149053438.0,-0.31,66.02,-68.81
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2888804,26502984.0,119019629.0,8.77,87.24,-36.66
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2664386,25369924.0,98587050.0,189.41,77.62,7.79
SUNSwap V2,['Tron'],Dexs,2528481,21971085.0,154845221.0,-27.59,1.75,-54.25
Magma,['Sui'],Dexs,2443078,20075568.0,100454757.0,-45.35,54.12,-57.31
Minswap,['Cardano'],Dexs,2399433,19954218.0,94931676.0,12.92,77.29,-68.19
THENA FUSION,['BSC'],Dexs,2287134,13703077.0,226312770.0,40.12,-44.06,-81.21
TONCO,['TON'],Dexs,2244854,25154966.0,121837259.0,-36.9,-46.22,-60.78
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2227867,15378491.0,106689887.0,7.1,46.88,-70.66
Katana DEX V3,['Ronin'],Dexs,2194819,16838604.0,84753823.0,-19.93,117.2,-17.16
LumenSwap,['Stellar'],Dexs,2146963,14203425.0,106851636.0,69.84,31.26,-70.0
Story Hunt,['Story'],Dexs,2114394,9712444.0,30473507.0,65.75,122.1,118.98
Haedal AMM Protocol,['Sui'],Dexs,2108379,17972356.0,58675027.0,4.82,12.04,-8.44
SparkDEX V3.1,['Flare'],Dexs,2067745,25589887.0,126874454.0,-49.69,-29.12,-69.47
Yaka V3,['Sei'],Dexs,2029470,5231845.0,25370990.0,187.91,411.1,6.13
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1962104,14712225.0,73628863.0,-5.43,38.83,-61.17
Alien Base V2,['Base'],Dexs,1944134,15938475.0,79840676.0,27.07,-22.88,-43.49
BEX,['Berachain'],Dexs,1925129,17354775.0,78887014.0,-0.96,13.44,-74.79
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1859228,8136357.0,42773730.0,0.33,266.09,52.46
Beets DEX V3,['Sonic'],Dexs,1813553,13575433.0,45809546.0,95.72,165.21,-21.98
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
Byreal,['Solana'],Dexs,1682293,11306158.0,39763173.0,7.3,36.2,88.81
four.meme,['BSC'],Launchpad,1664494,17311660.0,72920688.0,9.93,28.64,51.13
DragonSwap V3 Kaia,['Kaia'],Dexs,1576198,10245055.0,56942009.0,106.31,26.07,-49.61
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1494319,7319749.0,47377513.0,39.9,231.27,-43.32
XSwap V3,['XDC'],Dexs,1484751,9232174.0,38576810.0,13.34,16.68,60.67
2THICK,['Sonic'],Dexs,1464289,10263788.0,58802324.0,25.32,53.89,-50.13
Saber,['Solana'],Dexs,1384298,9245140.0,39976286.0,3.81,7.7,5.72
Interest Curve,['Movement'],Dexs,1380747,6476878.0,16416923.0,-6.36,793.35,256.47
Thruster V3,['Blast'],Dexs,1322312,9786304.0,55119268.0,21.65,40.49,-2.88
Kriya CLMM,['Sui'],Dexs,1306391,6750420.0,52113018.0,35.13,5.53,-1.36
Bitflow,['Stacks'],Dexs,1270383,4564160.0,64388116.0,43.79,28.63,-21.67
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1231988,8010268.0,35405013.0,21.78,147.72,-20.6
PulseX StableSwap,['PulseChain'],Dexs,1201355,8816175.0,49057536.0,-23.03,-10.92,7.03
FanX Protocol,['Chiliz'],Dexs,1178317,3358702.0,12577400.0,222.04,505.47,473.98
Tinyman,['Algorand'],Dexs,1169458,5737039.0,36650082.0,133.96,49.75,-33.85
Unchain X,['BSC'],Dexs,1125940,8619434.0,53299562.0,-10.11,107.14,-66.54
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1100714,7100247.0,37756186.0,1.42,67.18,-53.34
HyperBrick,['Hyperliquid L1'],Dexs,1091849,22236440.0,38437525.0,-68.84,-26.71,
Bulla Exchange,['Berachain'],Dexs,994661,9060229.0,62732942.0,-6.08,39.37,-56.4
MooniSwap,['Ethereum'],Dexs,978475,7720143.0,28458254.0,-24.69,-61.95,544.07
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
Katana DEX,['Ronin'],Dexs,968125,7924527.0,52446617.0,-60.36,70.77,-42.1
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,948555,66987715.0,156767791.0,23.66,-29.58,-92.3
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
InitiaDEX,['Initia'],Dexs,876245,6059783.0,46565522.0,47.49,-33.47,-84.39
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,873362,6515720.0,36981682.0,14.33,48.62,-20.95
BaseX,['Base'],Dexs,853564,11016407.0,63927152.0,9.93,-6.84,-67.89
NetSwap,['Metis'],Dexs,821005,4996166.0,22405328.0,15.93,26.16,28.42
Metastable,['Sui'],CDP,801087,25963093.0,151060873.0,-65.84,-45.25,-86.57
Biswap V2,['BSC'],Dexs,771917,3017110.0,17936020.0,97.52,92.74,-5.35
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
Javsphere,['Base'],Derivatives,765951,2755178.0,33207033.0,21.41,135.55,-75.13
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
Kyo Finance,['Soneium'],Dexs,730922,6727539.0,40903826.0,-4.02,-9.78,-63.9
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,715745,4255183.0,14876016.0,-5.01,286.43,52.61
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Manifest Trade,['Solana'],Dexs,685210,5151485.0,21835659.0,31.61,-36.98,12.04
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Molten V4,['CORE'],Dexs,675852,3612857.0,34312188.0,67.0,204.91,-52.93
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
Nostra Pools,['Starknet'],Dexs,617835,3665195.0,15200686.0,-33.59,335.02,-47.81
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
Arena DEX,['Avalanche'],Dexs,585974,3875583.0,40572061.0,-17.25,107.92,-82.46
StellaSwap V4,['Moonbeam'],Dexs,572601,4189798.0,21354229.0,-10.3,124.79,-23.58
xExchange,['MultiversX'],Dexs,564198,4302392.0,25531192.0,14.58,-26.66,-39.94
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
Mimo V2,['IoTeX'],Dexs,559871,4859041.0,19826439.0,-13.24,-8.88,308.71
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
PHUX,['PulseChain'],Dexs,534901,4173130.0,22823904.0,-29.87,-18.03,-0.01
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
BaseSwap V2,['Base'],Dexs,481985,3418734.0,13428593.0,8.06,21.78,20.8
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
ICPSwap,['ICP'],Dexs,476432,3263064.0,16507617.0,9.49,20.07,-18.45
KongSwap,['ICP'],Dexs,468790,3138073.0,14709248.0,13.62,0.95,-17.68
SquadSwap Dynamo,['BSC'],Dexs,459203,669622.0,2295085.0,621.46,2300.68,166.15
Bancor V2.1,['Ethereum'],Dexs,438097,1848307.0,9156287.0,32.76,353.44,83.09
Full Sail,['Sui'],Dexs,426786,3572019.0,13380429.0,5.93,16.27,92.97
Nile CL,['Linea'],Dexs,421993,6534380.0,70043460.0,-22.73,-41.26,-90.54
Thena V1,['BSC'],Dexs,418427,5972026.0,26500215.0,26.0,95.45,-38.0
Hercules V3,['Metis'],Dexs,414006,1296522.0,6442382.0,68.6,698.05,54.63
SMARDEX USDN,['Ethereum'],Basis Trading,392879,2371683.0,8289988.0,-15.69,361.08,-8.34
Pinto,['Base'],Algo-Stables,373732,3858669.0,19832631.0,-46.37,29.39,5.28
Ape.Store,"['Base', 'Ethereum']",Launchpad,359803,16696759.0,62357883.0,-92.55,-72.3,-83.74
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,344492,8846624.0,39516140.0,-79.59,-46.59,-79.59
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,334523,2978567.0,14573163.0,-50.71,149.22,-43.99
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
Ocelex V2,['Zircuit'],Dexs,293660,2928959.0,18916554.0,59.53,31.44,52.06
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
KittyPunch PunchSwap,['Flow'],Dexs,292816,1742928.0,13621607.0,46.19,86.08,-43.39
ShibaSwap,['Ethereum'],Dexs,287783,2036522.0,12249862.0,-36.53,75.89,-37.02
Aftermath AMM,['Sui'],Dexs,285951,2310975.0,11097659.0,-7.18,118.06,-48.04
Bancor V3,['Ethereum'],Dexs,279404,1462801.0,4631867.0,-23.36,1760.34,279.51
Verus Market,['Verus'],Dexs,274244,1845551.0,22088122.0,-10.77,139.4,39.34
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
PiperX V3,['Story'],Dexs,255177,3968088.0,24803846.0,-45.64,-53.4,-81.47
WingRiders,['Cardano'],Dexs,247856,1909884.0,8919216.0,18.46,128.86,-68.26
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
Splash Protocol,['Cardano'],Dexs,237260,2729323.0,12805202.0,-30.93,-22.69,-62.77
Balancer V1,['Ethereum'],Dexs,224435,1486821.0,19671540.0,-16.68,-84.57,53.29
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,218955,1235498.0,4371662.0,70.87,107.79,34.55
Balanced Exchange,['Icon'],Dexs,202938,1409146.0,9568381.0,-4.71,66.15,-49.9
Cropper CLMM,['Solana'],Dexs,199994,1533471.0,7696177.0,-18.43,31.25,-47.85
4Swap,['Mixin'],Dexs,199267,931708.0,6853731.0,13.61,206.4,-17.68
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,186183,1207935.0,2323639.0,14.7,139.73,
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
H2 Finance V2,['Cronos zkEVM'],Dexs,178023,738248.0,3578722.0,32.51,145.24,17.21
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
Pangolin V2,['Avalanche'],Dexs,176990,1150548.0,7835430.0,6.99,74.18,-29.34
SUNSwap V1,['Tron'],Dexs,174945,15383021.0,94718326.0,-26.33,-75.01,-94.33
KuraSwap CL,['Sei'],Dexs,170715,673808.0,673808.0,96.66,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,166446,4016455.0,9537806.0,38.14,109.68,-92.14
Saros AMM,['Solana'],Dexs,162536,2140399.0,42824625.0,-8.48,-48.02,-90.89
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,160975,962308.0,4591010.0,7.08,76.84,-19.7
BurrBear,['Berachain'],Dexs,146748,2851169.0,15548602.0,-68.09,173.21,-84.75
