name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
ZORA Coins,['Base'],Launchpad,11104128,33924538.0,146456982.0,140.27,263.97,138840.54
Interest Curve,['Movement'],Dexs,11062816,16846497.0,26775988.0,768.55,5438.19,5160.27
Kodiak V3,['Berachain'],Dexs,10848326,58705861.0,384920894.0,37.4,57.42,16.45
Ramses CL,['Arbitrum'],Dexs,10517761,65031924.0,349863062.0,17.71,17.27,-41.79
Angstrom,['Ethereum'],Dexs,9999319,34458566.0,51946884.0,67.33,435.08,
Agni Finance,['Mantle'],Dexs,9845835,62720759.0,194658710.0,74.58,14.47,201.71
Hydration DEX,['Hydration'],Dexs,9258866,66891602.0,66891602.0,34.81,,
Saros DLMM,['Solana'],Dexs,9108213,47733600.0,121919985.0,-2.52,66.19,89538.94
Oxium,['Sei'],Dexs,8908411,57533071.0,302841415.0,0.14,55.94,67.92
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,7105887,50407688.0,333127547.0,0.39,0.37,-27.78
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6518098,43842160.0,231891953.0,-10.85,2.28,28.17
VVS Standard,['Cronos'],Dexs,6108296,44277626.0,138832436.0,38.17,106.69,13.36
FlowX V3,['Sui'],Dexs,6029684,45248340.0,268403507.0,7.32,-26.89,20.49
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5726922,31970126.0,116825489.0,9.71,169.12,224.22
Meridian AMM,['Movement'],Dexs,5607070,29532581.0,121127206.0,22.31,59.83,3216.69
PancakeSwap StableSwap,['BSC'],Dexs,5432216,86800349.0,173198046.0,-72.45,257.0,10.77
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4645744,50995166.0,215381189.0,-40.63,-24.93,29.55
STON.fi,['TON'],Dexs,4622622,28676886.0,126172473.0,40.76,-9.98,84.71
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Blackhole AMM,['Avalanche'],Dexs,4570158,37047179.0,210608356.0,11.37,27.49,1368.28
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4166310,29711150.0,133135804.0,-3.36,-3.45,67.47
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3969333,27499681.0,121236406.0,48.79,11.86,70.49
Pharaoh Legacy,['Avalanche'],Dexs,3853097,26448896.0,190803662.0,7.95,-3.74,-55.68
Alien Base V2,['Base'],Dexs,3341732,16595829.0,81796243.0,45.28,20.58,126.84
SparkDEX V3.1,['Flare'],Dexs,3127702,25354210.0,126493624.0,54.56,-8.35,-12.09
TONCO,['TON'],Dexs,2978760,23875000.0,120841093.0,27.03,-16.58,-9.37
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2886585,16394149.0,105677191.0,30.4,38.61,-29.78
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2746881,14216827.0,221101188.0,10.84,11.67,-66.44
Haedal AMM Protocol,['Sui'],Dexs,2665259,18232672.0,59941099.0,26.18,0.3,61.38
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2514940,15036487.0,74218584.0,39.15,3.36,16.01
Bulla Exchange,['Berachain'],Dexs,2393707,10593909.0,63753281.0,141.11,179.19,74.63
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2331413,25220469.0,97859782.0,-28.33,17.86,-8.79
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
four.meme,['BSC'],Launchpad,2176480,16367224.0,74765295.0,32.33,-37.16,222.65
Thruster V3,['Blast'],Dexs,2129829,10513650.0,56090120.0,61.22,59.87,95.62
YeiSwap,['Sei'],Dexs,2085826,37534376.0,313666525.0,-56.59,-63.37,-91.31
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
HyperBrick,['Hyperliquid L1'],Dexs,1982055,25929377.0,43823261.0,-53.25,17.09,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1941045,8826099.0,47879805.0,39.62,194.48,16.71
BEX,['Berachain'],Dexs,1926544,16648196.0,79627386.0,44.67,-43.38,-1.49
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
2THICK,['Sonic'],Dexs,1800279,10542272.0,59020484.0,18.6,15.4,11.11
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1760174,8637380.0,36256832.0,36.08,91.85,154.08
Story Hunt,['Story'],Dexs,1751946,10643570.0,31652695.0,-10.62,75.44,133.43
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1650111,5497253.0,64100770.0,44.58,147.03,-12.62
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
DragonSwap V3 Kaia,['Kaia'],Dexs,1529837,10092748.0,56571321.0,4.29,-16.63,-25.5
Unchain X,['BSC'],Dexs,1436457,9262127.0,53421548.0,38.02,25.77,-13.61
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1385014,9262461.0,39160865.0,-5.89,3.03,75.2
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1353242,9551488.0,43473337.0,-10.87,193.96,15.08
Saber,['Solana'],Dexs,1343729,9279704.0,40012091.0,-0.91,2.92,3.02
BaseX,['Base'],Dexs,1322812,10833744.0,64149418.0,80.97,-13.25,18.12
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1311974,7577882.0,37927003.0,17.65,58.74,15.76
Beets DEX V3,['Sonic'],Dexs,1263020,10948097.0,45828266.0,-20.89,-69.72,-17.18
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
PulseX StableSwap,['PulseChain'],Dexs,1196803,8738586.0,49685011.0,8.12,-7.59,102.82
Katana DEX,['Ronin'],Dexs,1166687,8349271.0,52257417.0,13.75,38.62,-19.85
Tinyman,['Algorand'],Dexs,1137961,6417124.0,37573928.0,28.03,4.36,34.4
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
Manifest Trade,['Solana'],Dexs,1066897,6400559.0,23503104.0,59.42,84.57,568.11
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1030860,7550167.0,28528705.0,10.85,-13.03,9.11
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Pinto,['Base'],Algo-Stables,979098,4200621.0,19967148.0,168.54,147.58,62.4
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,937081,5839792.0,44492672.0,4.73,-11.39,-67.8
ShibaSwap,['Ethereum'],Dexs,888254,2721386.0,12819032.0,196.38,384.43,197.02
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,883576,5057565.0,15569157.0,62.73,289.2,162.76
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,866157,3717559.0,15298115.0,144.35,421.38,380.75
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Biswap V2,['BSC'],Dexs,858694,3479714.0,18462771.0,26.93,59.57,81.16
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,777592,6503761.0,37151104.0,-13.46,1.38,32.79
Javsphere,['Base'],Derivatives,771416,3328324.0,33937594.0,1.17,266.21,1349.05
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Molten V4,['CORE'],Dexs,728577,4189796.0,34179017.0,-12.75,116.07,-30.43
xExchange,['MultiversX'],Dexs,717641,4681382.0,25789180.0,27.49,37.78,11.81
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,638878,4994805.0,22477502.0,-27.38,-2.17,10.24
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,597450,4124928.0,15623075.0,5.31,382.39,270.64
FanX Protocol,['Chiliz'],Dexs,582266,3747088.0,12787681.0,-45.13,165.25,46.44
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,548304,4611136.0,19803588.0,-1.51,-29.62,-1.03
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Full Sail,['Sui'],Dexs,540561,3349386.0,13630159.0,24.03,-11.42,292.06
KongSwap,['ICP'],Dexs,532503,3274247.0,14605922.0,8.12,41.24,-13.63
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Kriya CLMM,['Sui'],Dexs,492524,6221534.0,51513551.0,-59.25,-63.46,-65.28
PHUX,['PulseChain'],Dexs,476950,4018169.0,22841585.0,-0.38,-25.44,2.11
BaseSwap V2,['Base'],Dexs,445426,3176141.0,13485343.0,-6.27,-33.4,20.56
Nile CL,['Linea'],Dexs,442641,6240194.0,68252660.0,7.71,-39.88,-80.18
ICPSwap,['ICP'],Dexs,435964,3286082.0,16443265.0,-5.83,1.11,-15.93
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,418462,3510018.0,9569514.0,196.58,-54.13,11.84
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Aftermath AMM,['Sui'],Dexs,395340,2513718.0,11294713.0,51.48,79.08,74.58
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
KittyPunch PunchSwap,['Flow'],Dexs,392936,1977443.0,13637281.0,43.35,106.77,-3.9
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,386159,9706329.0,40553165.0,-77.86,-52.37,-39.04
Verus Market,['Verus'],Dexs,384157,2113858.0,21701803.0,4.9,103.62,-54.45
Splash Protocol,['Cardano'],Dexs,351993,2656370.0,12963229.0,57.15,-20.77,65.01
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,322981,1395174.0,4273029.0,67.83,408.2,3105.13
Thena V1,['BSC'],Dexs,310421,5416772.0,26519816.0,-25.13,-64.98,-0.34
Balanced Exchange,['Icon'],Dexs,306289,1487199.0,9519408.0,67.99,18.24,-20.66
BurrBear,['Berachain'],Dexs,304082,2057841.0,14916772.0,111.93,-72.67,-68.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Bancor V2.1,['Ethereum'],Dexs,297232,2045926.0,9141780.0,-33.07,105.03,-16.76
WingRiders,['Cardano'],Dexs,296380,2012956.0,8985396.0,25.95,51.01,27.12
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
SMARDEX USDN,['Ethereum'],Basis Trading,284547,2438298.0,8652751.0,-2.99,-29.33,167.25
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
PiperX V3,['Story'],Dexs,266054,4095902.0,24530098.0,-56.72,-60.28,-75.17
H2 Finance V2,['Cronos zkEVM'],Dexs,254155,981340.0,3784965.0,96.42,236.24,126.04
Arena DEX,['Avalanche'],Dexs,249593,4254648.0,38317614.0,-50.15,-45.29,-91.92
SUNSwap V1,['Tron'],Dexs,247166,14601571.0,88241161.0,18.75,-76.18,-96.33
Bancor V3,['Ethereum'],Dexs,246084,1601959.0,4804750.0,-9.54,92.98,162.37
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Pangolin V2,['Avalanche'],Dexs,214601,1148222.0,7858529.0,26.28,-2.59,10.12
Saros AMM,['Solana'],Dexs,212026,1822275.0,39954884.0,29.46,-55.88,-93.01
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
4Swap,['Mixin'],Dexs,201932,1112593.0,7058068.0,41.38,116.85,189.84
Ocelex V2,['Zircuit'],Dexs,198970,2264886.0,19081056.0,-34.67,-77.54,246.99
KuraSwap CL,['Sei'],Dexs,195453,877247.0,877247.0,38.71,,
Balancer V1,['Ethereum'],Dexs,194014,1525688.0,16167163.0,-13.55,4.03,-94.8
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,193073,1322766.0,2537531.0,12.24,94.9,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
