name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36576696,200793520.0,1136274572.0,80.21,0.09,33.14
THENA INTEGRAL,['BSC'],Dexs,35890459,175725653.0,912411873.0,45.26,-18.36,327.38
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
Fluid DEX Lite,['Ethereum'],Dexs,34670558,109934702.0,250356024.0,195.49,333.73,
ZeroFi,['Solana'],Dexs,34324257,849575281.0,5194939943.0,0.0,-90.62,-57.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34189349,428544988.0,1183697776.0,-43.41,-11.74,46.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33835545,241558823.0,1196606476.0,60.49,-45.41,423.21
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,326476367.0,1694404517.0,0.0,-56.8,-30.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32593981,300417757.0,1487856516.0,21.32,-32.81,-5.08
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,31235880,207420643.0,954733072.0,9.73,2.01,-8.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30622762,230767053.0,645696161.0,25.74,-5.79,211.69
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Rhea Dex,['Near'],Dexs,28892019,146696108.0,1437181469.0,13.92,314.29,-73.41
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27817974,166301696.0,585669105.0,49.76,-0.47,109.93
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,23333565,110570737.0,426428055.0,49.28,41.81,289.15
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22703457,210159360.0,878019668.0,-71.76,35.41,0.14
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22331349,138089215.0,218894153.0,67.55,-42.26,
Chainflip,['Chainflip'],Dexs,19350916,125004950.0,472648506.0,139.1,10.43,61.64
1DEX,['Vaulta'],Dexs,18874035,117977818.0,514808604.0,54.95,-19.46,25.7
Turbos,['Sui'],Dexs,18292758,134880711.0,739729240.0,82.52,-42.75,-2.98
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
PulseX V2,['PulseChain'],Dexs,16962873,108058630.0,362880502.0,65.38,67.46,20.27
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,114038233.0,774221249.0,0.0,-13.31,40.93
Hybra V3,['Hyperliquid L1'],Dexs,15778921,141118257.0,714114947.0,83.56,-55.6,-25.45
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,117207751.0,633798613.0,0.0,-30.96,132.16
FluxBeam,['Solana'],Dexs,14873702,109894177.0,319186712.0,0.0,-18.5,181198.17
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
VVS Standard,['Cronos'],Dexs,12911989,241366846.0,347774237.0,17.72,168.47,296.67
Byreal,['Solana'],Dexs,12473339,43646504.0,118686462.0,164.96,34.81,514.94
Kodiak V3,['Berachain'],Dexs,11624908,106426763.0,369695262.0,37.49,-8.35,33.08
PulseX V1,['PulseChain'],Dexs,11524592,93934072.0,388913986.0,45.97,-6.53,-19.47
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meridian AMM,['Movement'],Dexs,10791027,52792361.0,303158723.0,449.72,-31.23,207.6
Meteora DAMM V1,['Solana'],Dexs,9886668,79347079.0,355704541.0,25.03,-37.28,-12.1
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Sailor,['Sei'],Dexs,8941421,63002492.0,287260633.0,72.23,-31.93,-47.79
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Lynex V2,['Linea'],Dexs,8243291,43259374.0,176423396.0,67.92,29.7,176.16
Hydration DEX,['Hydration'],Dexs,8146230,45773000.0,266542804.0,81.0,-32.1,
TanX.fi,['Ethereum'],Dexs,7341937,47686412.0,203060967.0,0.0,2.52,17.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,7253251,79918770.0,456393338.0,15.81,-65.32,-41.38
Angstrom,['Ethereum'],Dexs,6672879,37350669.0,169745305.0,46.62,168.36,287.1
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
FlowX V3,['Sui'],Dexs,6049909,39994870.0,208082965.0,62.27,-10.67,-41.37
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5500723,36418403.0,200653888.0,110.39,-32.44,-21.2
Ramses CL,['Arbitrum'],Dexs,5413199,43492298.0,256578084.0,43.53,-56.32,-42.35
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
Agni Finance,['Mantle'],Dexs,5250999,47588049.0,269787922.0,109.72,-36.64,29.76
TONCO,['TON'],Dexs,5242015,14898419.0,84594834.0,574.6,113.18,14.41
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
STON.fi,['TON'],Dexs,4994168,26428247.0,126514443.0,51.11,-1.75,13.4
Katana DEX V3,['Ronin'],Dexs,4951962,25866847.0,104482632.0,0.0,61.13,150.98
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4287676,27109155.0,131592923.0,72.91,-40.74,35.13
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
NEAR Intents,['Near'],AI Agents,4216251,51504306.0,303826946.0,0.0,-65.81,-72.96
Bulla Exchange,['Berachain'],Dexs,3723784,23505381.0,76301650.0,66.15,0.1,375.09
Alien Base V2,['Base'],Dexs,3650340,12720587.0,78006709.0,289.97,97.93,58.49
Saros DLMM,['Solana'],Dexs,3573071,56676864.0,240587406.0,-54.73,-58.5,-33.93
Obric,['Solana'],Dexs,3299248,46881163.0,963647827.0,0.0,-61.83,-88.53
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
Molten V4,['CORE'],Dexs,3280345,13097530.0,28291105.0,-13.39,103.15,490.27
SquadSwap WOW,['BSC'],Dexs,2975642,15818727.0,218788503.0,160.39,4.04,-87.51
SparkDEX V3.1,['Flare'],Dexs,2965526,17949004.0,104968017.0,-11.87,22.33,2.93
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
Story Hunt,['Story'],Dexs,2656078,13910510.0,40025403.0,-3.78,127.56,174.28
Javsphere,['Base'],Derivatives,2629486,18073979.0,43597938.0,41.07,-34.11,13386.62
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Full Sail,['Sui'],Dexs,2493329,16391154.0,36066838.0,67.27,33.73,264.76
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2428024,14532038.0,59344103.0,46.79,-24.06,226.92
Unchain X,['BSC'],Dexs,2409641,11008739.0,44111158.0,127.55,22.39,66.43
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,36914893.0,285184838.0,0.0,-77.78,-51.9
SUNSwap V2,['Tron'],Dexs,2259237,27522777.0,120819865.0,0.0,-70.07,-47.12
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
BEX,['Berachain'],Dexs,2169651,14853439.0,74412679.0,122.59,-36.33,-16.77
Metastable,['Sui'],CDP,2141727,13479745.0,127109928.0,75.56,-90.37,-12.66
four.meme,['BSC'],Launchpad,1881674,16634866.0,56833606.0,-35.64,24.42,57.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1859524,13600434.0,97288608.0,83.44,-29.27,-57.06
PulseX StableSwap,['PulseChain'],Dexs,1835395,11624223.0,43008297.0,111.71,28.7,9.69
Bitflow,['Stacks'],Dexs,1793929,15273445.0,57271898.0,-4.66,-33.13,33.94
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Gliquid,['Hyperliquid L1'],Dexs,1647421,19256622.0,107553573.0,64.39,-72.51,-24.66
Blackhole AMM,['Avalanche'],Dexs,1639391,10557380.0,106209370.0,100.71,-35.17,-51.76
THENA FUSION,['BSC'],Dexs,1634063,9147743.0,57124703.0,81.35,-7.92,-74.94
Haedal AMM Protocol,['Sui'],Dexs,1622046,8384366.0,67939609.0,597.11,-51.32,-53.25
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1590237,11114973.0,55170041.0,68.93,-31.85,71.51
Manifest Trade,['Solana'],Dexs,1530768,7049040.0,25495159.0,60.79,28.65,403.74
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1451263,11354110.0,68471500.0,70.72,-41.85,-56.7
Football.Fun,['Base'],Prediction Market,1401072,10058248.0,41177004.0,140.3,-74.49,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1384482,13847657.0,73004353.0,0.4,-48.53,-11.12
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1380009,18035914.0,57968376.0,41.96,-66.5,62.79
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10492622.0,48380910.0,0.0,28.13,-23.6
Thruster V3,['Blast'],Dexs,1363263,10566498.0,46940050.0,33.28,-52.18,23.52
Saber,['Solana'],Dexs,1309520,9281961.0,40092663.0,-0.66,0.74,3.46
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
HyperBrick,['Hyperliquid L1'],Dexs,1237323,14220313.0,124854181.0,11.06,-70.25,-52.62
DragonSwap V3 Kaia,['Kaia'],Dexs,1212512,9877684.0,47517172.0,154.94,-14.18,-0.6
Nile CL,['Linea'],Dexs,1209093,3593901.0,16603936.0,98.33,266.13,-16.83
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
ShibaSwap,['Ethereum'],Dexs,1050769,5356682.0,19446218.0,77.39,5.32,221.19
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
Katana DEX,['Ronin'],Dexs,1017899,8200747.0,35594138.0,-59.04,-32.53,39.71
MooniSwap,['Ethereum'],Dexs,1016677,6656309.0,35348964.0,33.77,-50.48,-24.82
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Tinyman,['Algorand'],Dexs,942920,6928716.0,26466983.0,14.5,-31.82,-8.63
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
KittyPunch PunchSwap,['Flow'],Dexs,907724,5155810.0,12752392.0,-59.57,82.66,156.07
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
Helix Spot,['Injective'],Dexs,897654,8710251.0,17758000.0,-12.58,-42.11,6.99
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,861940,4993058.0,25752123.0,87.28,-13.0,-23.79
Heaven,['Solana'],Dexs,855684,21003519.0,397179452.0,0.0,-94.02,
SUNSwap V1,['Tron'],Dexs,852808,36980179.0,112388311.0,-51.03,-16.64,21.82
BaseX,['Base'],Dexs,837488,5401602.0,38795416.0,80.93,-44.06,-50.79
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,821842,5389361.0,35749982.0,42.56,-43.62,-33.95
PiperX V3,['Story'],Dexs,821761,6029331.0,16748890.0,-30.53,110.35,-18.93
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
xExchange,['MultiversX'],Dexs,770838,4056217.0,20923389.0,100.59,-13.31,19.08
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
XSwap V3,['XDC'],Dexs,722314,5200942.0,32653589.0,-17.52,7.83,-43.04
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
ZORA Coins,['Base'],Launchpad,703420,10792475.0,107996288.0,-21.91,-91.93,-40.14
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
InitiaDEX,['Initia'],Dexs,678170,3122802.0,20783350.0,215.09,-5.79,-33.52
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
Quickswap V4,"['Base', 'Soneium']",Dexs,663834,3177036.0,8109406.0,61.4,40.84,
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,654720,5631566.0,35645530.0,-4.05,-38.56,-6.84
Beets DEX V3,['Sonic'],Dexs,645314,6280926.0,36465031.0,17.18,-37.95,-35.6
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
PHUX,['PulseChain'],Dexs,629611,3812699.0,16486306.0,98.2,42.24,-24.76
Enosys AMM V3,['Flare'],Dexs,609991,4440935.0,14558829.0,41.01,-40.09,32.64
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
2THICK,['Sonic'],Dexs,565615,3846059.0,34650066.0,275.08,-25.75,-74.79
PancakeSwap Prediction,['BSC'],Prediction Market,530997,4113849.0,17753275.0,10.68,-20.47,6.63
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,525639,4931550.0,7078229.0,122.85,-43.24,505.91
Pharaoh Legacy,['Avalanche'],Dexs,510223,3527295.0,72004906.0,103.86,-50.64,-86.06
PancakeSwap StableSwap,['BSC'],Dexs,504051,4188145.0,111380024.0,-12.41,-69.59,-55.32
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,485413,2791273.0,15741459.0,66.51,-66.15,78.59
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Kriya CLMM,['Sui'],Dexs,467760,4051983.0,22690825.0,125.57,-67.26,-65.11
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3161591.0,12736624.0,0.0,19.33,86.87
Biswap V2,['BSC'],Dexs,464117,2838773.0,15238988.0,51.28,-18.47,-7.28
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,442805,1524959.0,3113710.0,211.53,53.05,375.96
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,439843,2250613.0,10762285.0,306.44,2.75,1030.32
FanX Protocol,['Chiliz'],Dexs,434878,5976487.0,16366238.0,109.36,14.3,21.69
NetSwap,['Metis'],Dexs,428206,2613725.0,16408104.0,11.58,-4.98,-38.97
MagicSea LB,['IOTA EVM'],Dexs,425683,4111208.0,18074893.0,0.0,-62.53,-12.93
Ferro,['Cronos'],Dexs,423562,14229190.0,18692948.0,50.36,532.34,130.6
DefiChain DEX,['DefiChain'],Dexs,415295,1505857.0,4193391.0,116.96,394.23,1839.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,398622,6282152.0,43692784.0,19.38,-65.19,-69.61
SaucerSwap V1,['Hedera'],Dexs,380438,3570689.0,23535443.0,0.0,-58.39,-75.67
KongSwap,['ICP'],Dexs,379473,2799326.0,13364137.0,-7.06,-15.98,-10.05
ICPSwap,['ICP'],Dexs,378547,2735092.0,14174186.0,7.63,-35.11,-8.19
Swop,"['Waves', 'Unit Zero']",Dexs,377579,1890649.0,1890649.0,142.71,,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,3625956.0,27903252.0,0.0,-79.23,174.1
Swappi,['Conflux'],Dexs,344847,2047910.0,16109948.0,86.09,-8.65,-65.68
Retro,['Polygon'],Dexs,335373,1166585.0,3887067.0,7.94,249.68,350.21
Balancer V1,['Ethereum'],Dexs,325705,11558993.0,27788541.0,31.04,1.97,69.04
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
KittyPunch StableKitty,['Flow'],Dexs,322212,1699500.0,4069006.0,68.16,222.29,538.89
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
WingRiders,['Cardano'],Dexs,317081,1590752.0,9505987.0,177.7,-23.33,79.15
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Ocelex V2,['Zircuit'],Dexs,290621,1921397.0,8608906.0,51.16,3.63,-14.76
HyperSwap V2,['Hyperliquid L1'],Dexs,282257,2756391.0,14356444.0,15.3,-68.26,-35.94
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Splash Protocol,['Cardano'],Dexs,266922,1949711.0,11495095.0,-22.93,37.35,-4.65
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Interest Curve,['Movement'],Dexs,245035,1449061.0,37094800.0,68.51,1.47,-27.58
Balanced Exchange,['Icon'],Dexs,240969,1474677.0,7836937.0,164.97,-45.68,5.78
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
