name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperion,['Aptos'],Dexs,92727022,698711696.0,3292478644.0,-1.86,-6.03,-22.18
Blackhole CLMM,['Avalanche'],Dexs,79829678,1079809383.0,5380790070.0,-57.86,-49.55,-52.33
Project X,['Hyperliquid L1'],Dexs,74853959,1295528156.0,3015191910.0,-55.62,-32.3,29.01
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,74077558,932900966.0,2933765132.0,-34.47,-56.42,6.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,73407537,1035094174.0,4909559485.0,-56.02,-44.02,-50.05
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,72669699,148797294.0,823463244.0,311.2,87.23,163.87
Bluefin Spot,['Sui'],Dexs,63785783,586518095.0,2687826858.0,-27.85,-16.61,-26.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,61065156,430801952.0,1142574865.0,-19.03,27.51,79.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,59157545,737315573.0,5100888862.0,-58.24,-62.51,-88.35
SUNSwap V3,['Tron'],Dexs,59115285,930764691.0,4087762507.0,-58.52,-42.14,-54.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53257472,509801096.0,1772685272.0,-45.0,-17.39,-2.83
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51272109,425200969.0,1548716124.0,-4.13,-24.28,
GoonFi,['Solana'],Dexs,49961486,670666463.0,2202073314.0,-57.96,-5.52,375.45
Etherex CL,['Linea'],Dexs,48183564,431293545.0,1451683612.0,-26.66,-30.5,2687.63
ZeroFi,['Solana'],Dexs,40762754,1433936132.0,5300250148.0,-74.41,-80.75,-77.95
Polymarket,['Polygon'],Prediction Market,38470589,246509168.0,970976311.0,12.51,26.17,32.65
stabble,['Solana'],Dexs,37024871,502629898.0,1379071489.0,-53.56,-2.92,25.17
Lifinity V1,['Solana'],Dexs,35503526,582101337.0,2061778643.0,-69.38,-28.07,-35.49
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30523712,395543712.0,1762488698.0,-52.18,-26.5,-36.46
DeepBook V3,['Sui'],Dexs,28806215,476102375.0,1486302712.0,-61.01,-41.74,-3.75
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,28605630,465572131.0,2001587646.0,-52.99,-38.91,-51.59
Meteora DAMM V2,['Solana'],Dexs,28473708,409452931.0,1779112072.0,-45.75,-25.82,-49.6
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,28264267,91603440.0,131173225.0,15.69,1102.05,803.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26745178,242311541.0,618317991.0,-42.43,-12.84,103.36
ThalaSwap V2,['Aptos'],Dexs,26090546,246291559.0,1257702092.0,-10.04,-38.64,-28.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,25167078,204557763.0,970057117.0,-9.98,-4.6,50.92
Rhea Dex,['Near'],Dexs,24997450,105742471.0,1624258672.0,-10.82,-46.66,-82.07
VVS Standard,['Cronos'],Dexs,24227328,226658874.0,332002851.0,-22.58,587.67,743.55
Pharaoh CL,['Avalanche'],Dexs,24038737,317932432.0,1191309767.0,-52.04,-53.4,-32.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,23591676,329206458.0,1506230665.0,-56.8,-52.66,-53.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,21606090,312683646.0,1160088115.0,-46.75,-48.83,209.52
Thorchain DEX,['Thorchain'],Dexs,20688752,410581444.0,1605059286.0,-59.26,-40.29,-29.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19960770,117767847.0,762328639.0,100.92,-12.08,267.74
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,18910331,184568930.0,406885211.0,-61.84,-11.96,173.5
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17559526,219339482.0,1126070625.0,-48.43,-48.98,-43.56
THENA INTEGRAL,['BSC'],Dexs,17241957,197939864.0,874256670.0,-32.45,-34.58,52.58
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15183142,170817289.0,575737617.0,-42.21,-14.83,-1.68
Aerodrome V1,['Base'],Dexs,14710617,213566203.0,1075248184.0,-45.66,-17.42,-49.1
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
Tokenlon AMM,['Ethereum'],Dexs,13120574,131389659.0,968448190.0,-44.61,-58.0,-56.83
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
FluxBeam,['Solana'],Dexs,12318904,116787126.0,293430265.0,-14.28,-28.42,-14.83
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12138976,114172880.0,401014751.0,-19.09,106.52,145.37
Turbos,['Sui'],Dexs,11802370,169088763.0,762896620.0,-48.79,-51.13,-43.04
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,11773698,223964932.0,1155529701.0,-71.46,-66.87,-50.07
1DEX,['Vaulta'],Dexs,10826012,130297105.0,523265900.0,-46.85,-25.08,-40.55
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10531766,167583333.0,183234778.0,-59.15,-17.02,
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
Fluid DEX Lite,['Ethereum'],Dexs,10084602,77523497.0,203952272.0,-50.08,31.83,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
PulseX V2,['PulseChain'],Dexs,9686958,98901815.0,362712100.0,-2.66,-3.23,-55.17
Hybra V3,['Hyperliquid L1'],Dexs,9579459,178506409.0,742410156.0,-64.47,-48.57,-65.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
Kodiak V3,['Berachain'],Dexs,9139815,114377783.0,372595376.0,-28.17,-52.39,33.63
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
HyperSwap V3,['Hyperliquid L1'],Dexs,8561634,1032374994.0,4488135452.0,-93.96,-89.07,-94.59
Chainflip,['Chainflip'],Dexs,7758089,134492508.0,472115595.0,-69.38,-75.37,-52.81
Meteora DAMM V1,['Solana'],Dexs,7665414,87126264.0,371627726.0,-45.94,-27.14,-84.97
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
Saros DLMM,['Solana'],Dexs,6004644,62772785.0,239995776.0,-32.49,-38.46,16.21
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
Integral,"['Arbitrum', 'Ethereum']",Dexs,5800374,110610676.0,469080459.0,-35.43,-61.69,-49.33
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
NEAR Intents,['Near'],AI Agents,5230624,68421302.0,327327207.0,-50.31,-67.53,-68.36
Angstrom,['Ethereum'],Dexs,5048290,33785521.0,163435033.0,36.25,-0.69,251.37
PulseX V1,['PulseChain'],Dexs,4982385,96581863.0,401359640.0,-51.32,-62.68,-80.48
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
Balancer V1,['Ethereum'],Dexs,4769044,11794705.0,27747073.0,-2.14,771.47,2173.37
Byreal,['Solana'],Dexs,4707671,41485838.0,105503618.0,8.8,-26.63,129.65
FlowX V3,['Sui'],Dexs,4684835,43887471.0,227151534.0,-42.0,-37.06,-48.6
Sailor,['Sei'],Dexs,4479446,72840804.0,315202315.0,-59.38,-50.04,-77.41
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
Lynex V2,['Linea'],Dexs,4306103,44663502.0,170322253.0,-40.83,-29.33,48.3
Story Hunt,['Story'],Dexs,4229444,11210857.0,37247469.0,364.94,220.12,49.65
Hydration DEX,['Hydration'],Dexs,4023104,55078035.0,253896018.0,-77.61,-54.53,
Obric,['Solana'],Dexs,3887042,59381679.0,1034825241.0,-56.95,-50.81,-90.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
Ramses CL,['Arbitrum'],Dexs,3598367,55147508.0,269677096.0,-59.45,-57.4,-77.83
Agni Finance,['Mantle'],Dexs,3581795,56961307.0,274367202.0,-68.95,-29.84,-6.79
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2895712,42980372.0,207781020.0,-47.72,-40.5,-62.55
Molten V4,['CORE'],Dexs,2887552,9012364.0,22589198.0,158.92,152.58,234.22
Bulla Exchange,['Berachain'],Dexs,2679872,24698950.0,73011216.0,-0.99,-33.29,22.0
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Javsphere,['Base'],Derivatives,2587218,18829303.0,39514627.0,-19.4,105.67,458.38
Meridian AMM,['Movement'],Dexs,2489941,69227179.0,297420982.0,-63.04,-82.69,-23.19
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
four.meme,['BSC'],Launchpad,2390337,14770049.0,55939234.0,13.44,171.8,-27.03
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2299152,23586559.0,57712092.0,-35.28,20.33,151.88
STON.fi,['TON'],Dexs,2186624,26513183.0,130006075.0,-55.07,-39.69,-81.22
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2172316,32368993.0,132822312.0,-54.49,-48.0,-23.56
SparkDEX V3.1,['Flare'],Dexs,2097541,17319623.0,106220616.0,-33.25,-27.46,-34.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2087763,16602596.0,57338606.0,-4.86,-29.71,95.01
Katana DEX,['Ronin'],Dexs,2001871,7428556.0,34315375.0,68.16,122.89,100.91
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Bitflow,['Stacks'],Dexs,1812532,16757284.0,56426932.0,-10.57,-16.24,-2.2
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
Full Sail,['Sui'],Dexs,1757801,15971278.0,33885062.0,-52.98,50.1,62.41
ZORA Coins,['Base'],Launchpad,1722903,23759138.0,112095035.0,4.91,-16.08,-35.28
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1419079,16071001.0,74236396.0,-29.1,-40.67,-37.94
Saber,['Solana'],Dexs,1319328,9318341.0,40011083.0,0.25,-3.5,0.34
Cellana Finance,['Aptos'],Dexs,1294499,4813655.0,17172444.0,-17.87,1214.21,1217.72
BEX,['Berachain'],Dexs,1293783,17722161.0,79728652.0,-10.8,-47.15,-49.26
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Alien Base V2,['Base'],Dexs,1186325,11968283.0,81095979.0,-55.54,-21.83,-36.57
FanX Protocol,['Chiliz'],Dexs,1179279,6190917.0,16680463.0,-4.7,277.7,115.38
Tinyman,['Algorand'],Dexs,1172993,7694381.0,27209157.0,-35.28,138.62,40.26
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1163286,15168693.0,102002965.0,-43.24,-43.57,-83.18
Unchain X,['BSC'],Dexs,1163124,11459062.0,44320922.0,-41.89,-13.62,-9.68
SquadSwap WOW,['BSC'],Dexs,1161706,15021147.0,283517341.0,-41.49,-52.59,-95.6
Football.Fun,['Base'],Prediction Market,1108834,28381787.0,39192882.0,1.76,-71.48,
Gliquid,['Hyperliquid L1'],Dexs,1065133,24704268.0,114953537.0,-62.37,-38.09,-85.06
TONCO,['TON'],Dexs,1029578,13284792.0,90155301.0,-29.69,-52.44,-80.35
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Thruster V3,['Blast'],Dexs,917965,12545367.0,47350873.0,-47.43,12.09,-28.83
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
THENA FUSION,['BSC'],Dexs,887756,9868817.0,68289219.0,-51.04,-40.08,-82.91
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,879394,5192180.0,27154457.0,-10.93,65.75,14.11
Blackhole AMM,['Avalanche'],Dexs,877567,12843729.0,113499371.0,-40.49,-67.45,-88.92
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,872105,7123211.0,74651836.0,-32.52,-43.3,-88.48
XSwap V3,['XDC'],Dexs,844853,5079163.0,33578104.0,20.26,-8.31,-38.07
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Metropolis DLMM,['Sonic'],Dexs,805234,9507133.0,39535167.0,-55.19,8.98,-53.07
MooniSwap,['Ethereum'],Dexs,792177,8094925.0,36330812.0,-28.15,-7.75,67.08
BabySwap,['BSC'],Dexs,770962,2496766.0,6687662.0,107.2,94.72,870.15
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,760632,5326624.0,6468140.0,-1.07,134.09,1778.38
KittyPunch PunchSwap,['Flow'],Dexs,737803,3106201.0,10656117.0,34.94,279.31,74.07
Nuri CL,['Scroll'],Dexs,708509,1165148.0,7937265.0,225.03,4128.39,272.41
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,686467,13121298.0,74873830.0,-73.79,-56.36,-88.59
Beets DEX V3,['Sonic'],Dexs,678401,7051847.0,38654385.0,-55.57,5.42,-73.3
Helix Spot,['Injective'],Dexs,674709,9896474.0,17984866.0,-52.44,-37.73,-48.59
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,646513,6756110.0,36430307.0,-48.52,-29.57,-15.2
DragonSwap V3 Kaia,['Kaia'],Dexs,628002,11028131.0,49888556.0,-55.93,-34.51,-60.76
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
ShibaSwap,['Ethereum'],Dexs,587059,6141541.0,18529599.0,-27.2,7.22,187.54
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
Manifest Trade,['Solana'],Dexs,559257,6104019.0,24112466.0,-23.93,315.75,-66.39
Swappi,['Conflux'],Dexs,541545,2132937.0,18515637.0,96.43,242.82,-74.87
SUNSwap V1,['Tron'],Dexs,539682,35910975.0,111372261.0,-96.9,123.64,-29.04
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
BaseX,['Base'],Dexs,498584,6600685.0,41905040.0,-48.13,-40.02,-67.66
PulseX StableSwap,['PulseChain'],Dexs,491777,11370585.0,44597670.0,-57.41,-61.25,-88.03
Nile CL,['Linea'],Dexs,490489,2470113.0,17685508.0,11.01,13.98,-11.53
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
Defi Swap,['Ethereum'],Dexs,483009,8818435.0,15321080.0,-56.13,440.14,108.29
Biswap V2,['BSC'],Dexs,482534,3349648.0,15577731.0,7.28,-49.11,-13.44
PancakeSwap Prediction,['BSC'],Prediction Market,478895,4482102.0,17948637.0,-21.94,-30.45,-18.07
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
PiperX V3,['Story'],Dexs,452387,4798423.0,17251355.0,100.39,18.09,-79.58
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,450253,7037381.0,37663560.0,-59.04,-30.07,-64.34
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Splash Protocol,['Cardano'],Dexs,435349,1733148.0,11497604.0,300.01,16.03,-21.65
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
NetSwap,['Metis'],Dexs,389566,2750864.0,17097987.0,55.02,-16.84,-48.81
Arena DEX,['Avalanche'],Dexs,378079,3291894.0,17193182.0,28.35,-73.46,-72.77
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
Wasabee,['Berachain'],Dexs,360593,2811579.0,7448793.0,-1.61,-34.47,317.41
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
KongSwap,['ICP'],Dexs,347813,2908084.0,13490413.0,-19.86,-20.1,-12.05
Pinto,['Base'],Algo-Stables,345574,5908894.0,21547898.0,-39.2,-35.95,-32.78
xExchange,['MultiversX'],Dexs,337173,4581854.0,21470152.0,-57.86,-38.75,-62.8
4Swap,['Mixin'],Dexs,308912,1408841.0,7072613.0,108.86,60.33,24.78
H2 Finance V2,['Cronos zkEVM'],Dexs,303025,4517819.0,7116677.0,-13.15,259.4,361.28
H2 Finance V3,['Cronos zkEVM'],Dexs,291744,2700231.0,4238154.0,21.15,470.89,573.15
Uniswap V1,['Ethereum'],Dexs,284284,1344514.0,3952399.0,134.97,196.53,391.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
OkieSwap V3,['X Layer'],Dexs,275777,1407015.0,2781021.0,46.28,2885.25,
ICPSwap,['ICP'],Dexs,270930,3053553.0,14524132.0,-40.67,-31.07,-36.22
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
Pharaoh Legacy,['Avalanche'],Dexs,266093,4870563.0,79100928.0,-41.89,-86.13,-93.42
PancakeSwap StableSwap,['BSC'],Dexs,251735,5726334.0,116344633.0,-45.49,-81.17,-94.39
HyperBrick,['Hyperliquid L1'],Dexs,245296,19262718.0,128846536.0,-91.76,-94.09,-92.03
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,243956,4020588.0,16030821.0,-53.41,-28.88,-13.18
Quickswap V4,"['Base', 'Soneium']",Dexs,243499,3421819.0,7034264.0,-34.57,-0.89,
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,233009,2825657.0,15110402.0,-37.94,-53.67,-51.89
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,224400,13342202.0,55440270.0,-92.2,-78.25,-72.75
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,222439,1436808.0,8587336.0,130.2,69.83,326.84
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
WingRiders,['Cardano'],Dexs,217585,1967527.0,9539932.0,-9.19,-7.22,-15.64
