name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,64801155,331559252.0,1492113477.0,33.59,-12.06,109.0
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
HyperSwap V3,['Hyperliquid L1'],Dexs,55504215,1013913524.0,4614430026.0,-71.73,-71.48,-36.14
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,53813858,390210314.0,1804849798.0,-33.34,14.63,-19.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49597471,348321677.0,1073809791.0,-19.97,14.79,387.37
Pharaoh CL,['Avalanche'],Dexs,42665694,308935614.0,1179754802.0,-17.46,12.75,35.78
Quickswap Dex,"['Polygon', 'Base']",Dexs,38236530,202867292.0,974761587.0,24.87,27.98,15.94
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37676171,286755244.0,1084781919.0,-2.74,-45.56,-16.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33881120,289586437.0,1159953515.0,-7.29,7.15,73.33
VVS Standard,['Cronos'],Dexs,33808965,51416604.0,161402288.0,602.97,742.16,820.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
PulseX V2,['PulseChain'],Dexs,31892741,89061078.0,381095283.0,214.86,272.29,148.08
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
PulseX V1,['PulseChain'],Dexs,30733794,101704806.0,439178163.0,149.26,138.38,106.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Hybra V3,['Hyperliquid L1'],Dexs,30507855,184135834.0,775177363.0,-14.15,15.75,86.92
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,29927605,177030857.0,570918644.0,7.08,21.64,116.85
Turbos,['Sui'],Dexs,27246264,195973126.0,793950998.0,-14.73,-0.81,-9.75
Kodiak V3,['Berachain'],Dexs,26663051,101987310.0,349417612.0,110.21,92.8,131.68
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25572398,203290294.0,532142788.0,-21.33,-1.12,62.51
THENA INTEGRAL,['BSC'],Dexs,25334894,228076994.0,833111422.0,-42.37,-19.89,65.37
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22951456,195755542.0,914719821.0,36.89,3.73,34.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Chainflip,['Chainflip'],Dexs,21205328,145874621.0,451038347.0,21.01,31.1,199.25
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,19879945,130475876.0,531136390.0,-15.17,7.99,76.7
Integral,"['Arbitrum', 'Ethereum']",Dexs,19699487,135195362.0,474191756.0,-5.82,37.2,62.67
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13052631,116455877.0,361627099.0,-20.67,-2.83,172.33
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12985777,109434480.0,305006962.0,-18.45,-4.03,84.01
Meridian AMM,['Movement'],Dexs,11786171,124712238.0,286857824.0,-24.88,-41.57,156.87
Sailor,['Sei'],Dexs,11306385,80221535.0,336799923.0,-13.93,13.47,56.85
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10350027,87028507.0,429412259.0,-34.35,11.24,-40.52
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9906575,63102118.0,221803979.0,15.06,2.81,3730.03
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Fluid DEX Lite,['Ethereum'],Dexs,8611487,55311432.0,149950497.0,7.73,-10.48,
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7914408,56358863.0,250301088.0,16.86,-15.84,-9.68
Ramses CL,['Arbitrum'],Dexs,7803791,60598704.0,302262006.0,-37.03,-9.95,-5.87
Lynex V2,['Linea'],Dexs,7060656,50272634.0,163765225.0,11.09,41.51,198.06
Agni Finance,['Mantle'],Dexs,6754612,62830897.0,262468072.0,-18.49,-40.65,122.88
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6630475,52422041.0,210839236.0,-18.57,-17.21,-1.22
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5634443,208910386.0,2091236912.0,-19.21,-87.0,-96.18
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5267800,20354459.0,52962624.0,27.88,263.65,320.22
Balancer V1,['Ethereum'],Dexs,5124127,7340422.0,26503193.0,1504.25,2025.11,3149.37
Gliquid,['Hyperliquid L1'],Dexs,5029839,21618731.0,134482102.0,-16.08,18.81,-27.39
Angstrom,['Ethereum'],Dexs,4812425,41619572.0,148773419.0,93.54,-32.98,239.42
Bulla Exchange,['Berachain'],Dexs,4592786,22395251.0,71178832.0,23.46,105.45,79.59
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Hydration DEX,['Hydration'],Dexs,4395506,71559472.0,226747109.0,-63.37,-42.57,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4386055,39030962.0,131205456.0,-39.38,-26.43,116.33
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
BEX,['Berachain'],Dexs,3863998,16673361.0,80953204.0,13.4,-0.05,25.54
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3544386,11230273.0,53142275.0,148.53,172.66,79.89
Javsphere,['Base'],Derivatives,3530892,22595154.0,32794279.0,-11.52,510.76,488.56
SquadSwap WOW,['BSC'],Dexs,3405894,20339345.0,403782987.0,19.08,71.49,-88.0
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,2940290,27403073.0,136901178.0,-42.16,-37.22,35.43
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2692393,19635648.0,74107089.0,0.1,-15.07,33.63
Football.Fun,['Base'],Prediction Market,2671892,30398397.0,34006121.0,-51.34,315.81,
Full Sail,['Sui'],Dexs,2630076,11097884.0,26765465.0,41.07,100.29,707.26
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2510609,14607755.0,56967502.0,-6.41,-0.53,-14.08
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
TONCO,['TON'],Dexs,2325495,16834414.0,105612896.0,-5.43,5.97,-32.28
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
SparkDEX V3.1,['Flare'],Dexs,2280861,21018088.0,111558626.0,-5.91,-41.37,-13.47
ZORA Coins,['Base'],Launchpad,2265116,24953397.0,136790656.0,-74.0,145.92,-92.39
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
Metastable,['Sui'],CDP,2077538,61551496.0,156601647.0,-90.65,-57.22,438.47
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2057031,19957000.0,55061460.0,-35.66,-36.93,171.39
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1979832,17193636.0,122697457.0,-24.7,-24.94,-63.19
four.meme,['BSC'],Launchpad,1925071,11162667.0,63886831.0,27.29,200.8,-59.08
Thruster V3,['Blast'],Dexs,1907528,13644368.0,48648034.0,-33.09,47.64,-8.53
Story Hunt,['Story'],Dexs,1883240,8305468.0,40053470.0,61.35,161.29,493.62
Haedal AMM Protocol,['Sui'],Dexs,1863853,16751013.0,78174814.0,-44.06,-30.4,-23.62
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1728640,18824023.0,82658785.0,-30.73,-53.81,9.4
Blackhole AMM,['Avalanche'],Dexs,1637559,19776731.0,149180296.0,-35.24,-38.26,-74.02
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1609881,10954865.0,89081519.0,-24.85,-55.65,-63.34
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Unchain X,['BSC'],Dexs,1470825,11589499.0,44281252.0,-25.29,11.93,16.88
Defi Swap,['Ethereum'],Dexs,1467391,2228285.0,9019673.0,1091.42,1226.12,444.46
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Pinto,['Base'],Algo-Stables,1460412,5597300.0,20934780.0,109.38,-3.07,170.92
Arena DEX,['Avalanche'],Dexs,1416365,5133708.0,21063775.0,392.27,8.65,15.1
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Helix Spot,['Injective'],Dexs,1415278,7494223.0,17581236.0,-8.72,,89.06
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Saber,['Solana'],Dexs,1337904,9360809.0,40026332.0,2.93,2.5,-2.73
Kriya CLMM,['Sui'],Dexs,1297624,5098018.0,34475629.0,-9.19,-5.03,24.93
DragonSwap V3 Kaia,['Kaia'],Dexs,1166654,9117939.0,51852862.0,-17.43,7.93,13.51
PHUX,['PulseChain'],Dexs,1081435,3483650.0,21286270.0,144.32,116.88,16.98
Alien Base V2,['Base'],Dexs,1075505,14713192.0,83208925.0,-41.68,-62.49,-8.17
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
THENA FUSION,['BSC'],Dexs,1051349,11052155.0,88267332.0,-40.76,-28.6,-86.52
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1031655,6196433.0,40315626.0,-0.8,-58.21,-31.88
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
MooniSwap,['Ethereum'],Dexs,985333,9860060.0,35789154.0,-52.0,-32.67,28.64
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BaseX,['Base'],Dexs,934990,9381290.0,45123121.0,-37.54,-38.49,12.39
Manifest Trade,['Solana'],Dexs,934797,7291031.0,25946749.0,-21.44,77.74,445.92
H2 Finance V2,['Cronos zkEVM'],Dexs,912745,1388260.0,4199619.0,607.16,869.12,714.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,910814,7534881.0,37120796.0,-14.53,16.44,51.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Katana DEX,['Ronin'],Dexs,860880,8598173.0,35767081.0,-42.94,-22.71,-45.04
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,778724,8708510.0,38954784.0,-46.58,-74.47,9.66
Pharaoh Legacy,['Avalanche'],Dexs,765178,12641791.0,95886697.0,-25.97,-60.65,-82.87
XSwap V3,['XDC'],Dexs,722713,6633125.0,36502486.0,7.89,-44.78,-42.01
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Tinyman,['Algorand'],Dexs,684595,5578434.0,26035507.0,-50.5,-17.24,6.86
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,666432,6821518.0,28979373.0,-32.74,-23.07,-24.85
ShibaSwap,['Ethereum'],Dexs,662547,6018713.0,16682224.0,-33.59,92.95,118.95
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
2THICK,['Sonic'],Dexs,624178,6616250.0,45160499.0,-18.06,-68.34,-37.27
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
Molten V4,['CORE'],Dexs,581509,6310486.0,20357965.0,-63.99,121.67,-20.68
HyperBrick,['Hyperliquid L1'],Dexs,581119,31742710.0,128808926.0,-86.03,-80.4,-12.54
Trisolaris,['Aurora'],Dexs,577171,657746.0,1909048.0,1159.07,1699.44,1581.0
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
PancakeSwap StableSwap,['BSC'],Dexs,543235,8065175.0,141902259.0,-67.23,56.65,-77.08
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,538025,3072662.0,15480865.0,35.68,78.51,104.58
Pangolin V2,['Avalanche'],Dexs,529454,2370165.0,6999607.0,83.63,208.3,259.8
Enosys AMM V3,['Flare'],Dexs,520668,6012776.0,13418410.0,-48.86,12.42,100.92
InitiaDEX,['Initia'],Dexs,516355,4147456.0,25686080.0,-28.27,-9.66,-53.98
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
xExchange,['MultiversX'],Dexs,491910,4998721.0,22557647.0,-44.68,-56.03,-42.05
H2 Finance V3,['Cronos zkEVM'],Dexs,488762,819407.0,2462903.0,487.24,613.47,1119.74
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,456244,3110067.0,13699109.0,1.02,7.35,23.11
SUNSwap V1,['Tron'],Dexs,451241,2887237.0,92589670.0,-55.89,208.38,-53.61
ICPSwap,['ICP'],Dexs,441232,3540270.0,15153310.0,-24.36,-28.61,17.58
Quickswap V4,"['Base', 'Soneium']",Dexs,438842,3342783.0,5440308.0,-6.89,24.48,
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
NetSwap,['Metis'],Dexs,437474,3318937.0,19417358.0,-2.93,-17.16,-49.24
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,411422,2606917.0,3205770.0,-55.58,,485.56
BurrBear,['Berachain'],Dexs,407772,3089131.0,12230450.0,-1.99,58.8,84.9
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,401110,4862090.0,16210700.0,-72.03,-6.84,50.97
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,344522,1456329.0,12006620.0,-19.52,47.31,-24.13
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,342149,15504427.0,53273682.0,-85.34,-82.41,-61.78
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Nile CL,['Linea'],Dexs,330252,2772594.0,20539979.0,0.01,47.35,-68.55
Merchant Moe DEX,['Mantle'],Dexs,326204,664698.0,1937335.0,1144.01,408.74,1284.57
Uniswap V1,['Ethereum'],Dexs,317101,1242219.0,3471481.0,136.48,233.17,417.89
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,312592,1113368.0,3878332.0,212.67,464.23,324.58
4Swap,['Mixin'],Dexs,310346,2004296.0,6797260.0,36.76,-15.92,155.94
Biswap V2,['BSC'],Dexs,306718,4248751.0,16715908.0,-46.12,5.9,-33.17
Bancor V2.1,['Ethereum'],Dexs,302218,2374295.0,10358089.0,-36.11,-3.44,50.07
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,272859,2344673.0,8720617.0,-38.5,-22.93,49.59
SMARDEX USDN,['Ethereum'],Basis Trading,268868,2281007.0,10050985.0,59.37,411.68,1.23
