name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,114219616,1679566290.0,5039506381.0,-55.84,-39.95,327.54
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,104627838,1888027656.0,6652544429.0,-47.67,-67.35,-42.96
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,54168623,667937860.0,3098427396.0,-49.06,-31.04,-49.56
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,52249387,368856121.0,677756191.0,-14.89,30.21,895.52
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,46832620,356606847.0,2780177193.0,-7.56,603.59,120.21
Project X,['Hyperliquid L1'],Dexs,39954443,597684873.0,1560168845.0,-66.24,-24.78,9.61
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,31707036,483677212.0,2000560196.0,-54.54,-53.36,-60.37
stabble,['Solana'],Dexs,30460358,307708523.0,1070848362.0,-36.21,14.78,-30.91
Meteora DAMM V2,['Solana'],Dexs,29218894,540496840.0,1703528973.0,-37.55,-69.75,-13.42
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
THENA INTEGRAL,['BSC'],Dexs,26651475,284183233.0,650049608.0,-44.57,-18.33,56.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,24932351,326442733.0,1189253134.0,-55.78,-11.93,-42.69
SUNSwap V1,['Tron'],Dexs,24181761,51564767.0,103158866.0,5.18,10082.35,622.45
Pharaoh CL,['Avalanche'],Dexs,23897534,308275012.0,1390429318.0,-57.89,-33.84,-67.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20381429,403599792.0,1266850296.0,-66.27,-53.49,-36.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20314471,228797096.0,1082076836.0,-23.1,-2.04,-43.35
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,18827558,364959406.0,1228987033.0,-72.77,-56.09,-79.81
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
HyperSwap V3,['Hyperliquid L1'],Dexs,18356828,1327306317.0,4486653914.0,-93.56,-85.4,-88.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Turbos,['Sui'],Dexs,17242067,229784085.0,821992914.0,-49.11,-16.87,-55.97
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Hybra V3,['Hyperliquid L1'],Dexs,13949799,198529339.0,768913352.0,-63.16,-35.17,-58.74
Integral,"['Arbitrum', 'Ethereum']",Dexs,13860809,128595569.0,430155601.0,-26.92,-35.4,-16.8
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13857511,257529437.0,1148753135.0,-68.59,-66.41,-63.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11129541,110092283.0,436794017.0,-27.47,44.29,-56.02
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Kodiak V3,['Berachain'],Dexs,9908199,96657703.0,358436307.0,-37.99,10.17,-54.89
Meridian AMM,['Movement'],Dexs,9534471,66153631.0,173918548.0,-30.88,76.82,253.53
PulseX V2,['PulseChain'],Dexs,9364351,96382573.0,352955678.0,-36.59,-14.52,-42.41
1DEX,['Vaulta'],Dexs,9201808,146595806.0,586431130.0,-39.32,-28.12,-60.6
PulseX V1,['PulseChain'],Dexs,9143654,101788397.0,376074467.0,-13.12,-29.47,-55.92
Oxium,['Sei'],Dexs,8762385,56984292.0,283707535.0,6.53,1.23,-36.6
Chainflip,['Chainflip'],Dexs,8733698,98038780.0,361274181.0,-49.01,-47.95,-27.52
Angstrom,['Ethereum'],Dexs,8679406,50814525.0,87048372.0,31.07,63.14,
Fluid DEX Lite,['Ethereum'],Dexs,8303518,69756448.0,69756448.0,-59.4,,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8007825,84391113.0,274162187.0,-20.36,-23.98,17.32
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7683785,74416748.0,305706947.0,-24.06,-16.67,-56.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7607468,117957382.0,508550341.0,-56.38,-30.19,-70.5
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Agni Finance,['Mantle'],Dexs,6627093,77764375.0,226829672.0,-38.88,-4.46,-26.49
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5784873,21608103.0,205083025.0,6.57,-9.95,-86.75
Meteora DAMM V1,['Solana'],Dexs,5731717,86536370.0,482151454.0,-25.97,-56.83,-66.24
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Sailor,['Sei'],Dexs,5174347,72251240.0,329995791.0,-61.59,-17.3,-43.49
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
FlowX V3,['Sui'],Dexs,4841633,52212864.0,265536599.0,-39.5,-9.17,-38.38
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Hydration DEX,['Hydration'],Dexs,4676748,58754507.0,109769029.0,-51.42,-64.64,
SparkDEX V3.1,['Flare'],Dexs,4584457,28973933.0,128740973.0,-18.7,11.55,-40.21
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4533419,13445067.0,40359821.0,361.05,144.64,91.31
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4465143,55431960.0,219715280.0,-45.13,-27.78,-49.43
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Lynex V2,['Linea'],Dexs,4390584,49720987.0,136705545.0,-47.77,18.46,-13.22
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3631989,30603820.0,120504140.0,-27.73,36.75,-39.18
ZORA Coins,['Base'],Launchpad,3631842,47214959.0,165879694.0,-35.68,81.66,-68.05
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3588338,64560579.0,236958111.0,-69.03,-61.21,-33.9
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
STON.fi,['TON'],Dexs,3499824,33754640.0,133668121.0,-31.9,14.8,-9.87
Interest Curve,['Movement'],Dexs,3316340,18875125.0,31971324.0,66.6,124.9,503.5
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2713879,17783610.0,65203695.0,-15.49,207.18,-17.29
Saros DLMM,['Solana'],Dexs,2658054,63446664.0,163693809.0,-69.48,-57.91,8.47
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2421965,31145912.0,137503960.0,-43.71,-55.4,-39.66
Pharaoh Legacy,['Avalanche'],Dexs,2366966,23306280.0,158272407.0,-5.48,-48.35,-77.76
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2330594,19987742.0,71984417.0,4.77,12.33,-49.89
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2180671,34468284.0,140320196.0,-49.39,-61.75,-57.29
TONCO,['TON'],Dexs,2128968,19562734.0,118116476.0,-38.72,-40.16,-54.9
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,1884594,18597190.0,65278738.0,-36.18,77.94,-33.21
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1839764,14651296.0,48205828.0,5.36,72.24,-46.4
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1814981,17139692.0,93882475.0,-8.54,-12.75,-70.24
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
BEX,['Berachain'],Dexs,1734170,19600428.0,80429990.0,-64.33,-10.79,-34.99
THENA FUSION,['BSC'],Dexs,1658711,17924468.0,181985936.0,-14.76,1.62,-86.48
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1550529,22915501.0,98115191.0,-64.47,68.42,-55.71
SquadSwap WOW,['BSC'],Dexs,1504106,64871900.0,599858037.0,26.84,-91.36,-96.31
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Blackhole AMM,['Avalanche'],Dexs,1427635,36609445.0,209469691.0,-72.88,-86.59,-84.37
Saber,['Solana'],Dexs,1370658,9587508.0,40256637.0,1.2,2.79,1.49
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1367399,12484673.0,36801336.0,-39.36,35.17,-35.06
Metastable,['Sui'],CDP,1327479,14526458.0,141291106.0,-74.34,-43.39,-38.21
XSwap V3,['XDC'],Dexs,1288964,8660154.0,38793527.0,-8.38,-1.6,12.11
DragonSwap V3 Kaia,['Kaia'],Dexs,1220033,15364282.0,59902560.0,-45.55,59.69,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Ellipsis Finance,['BSC'],Dexs,1171752,749576.0,2432046.0,2601.26,88001.65,135.28
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1158310,16777473.0,93535441.0,-82.38,-19.83,59.62
Alien Base V2,['Base'],Dexs,1118041,27006290.0,89082313.0,-72.59,-26.92,-61.67
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Unchain X,['BSC'],Dexs,1015027,11264508.0,50295703.0,-32.62,-18.97,-71.51
Nostra Pools,['Starknet'],Dexs,980700,9828140.0,22485309.0,-26.41,5.41,171.79
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,925288,6291485.0,29957536.0,11.65,-28.79,40.93
2THICK,['Sonic'],Dexs,891197,10282556.0,55102591.0,-24.01,-23.73,-72.39
HyperBrick,['Hyperliquid L1'],Dexs,880179,48108204.0,82306265.0,-88.97,-74.88,
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
BaseX,['Base'],Dexs,827852,9632330.0,56267618.0,-46.99,6.62,-79.75
Thruster V3,['Blast'],Dexs,747228,11923122.0,55266857.0,-49.83,-31.25,-82.58
Velodrome V1,['OP Mainnet'],Dexs,734129,1196711.0,2962696.0,1130.62,988.13,223.11
Beets DEX V3,['Sonic'],Dexs,719423,7720279.0,44536339.0,-13.29,-22.36,-57.45
ShibaSwap,['Ethereum'],Dexs,684260,5519265.0,15027854.0,-13.48,50.91,24.33
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,674527,8473312.0,34226254.0,-15.53,-47.12,80.18
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,661913,8609627.0,36903085.0,-46.2,-39.01,-72.29
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
PulseX StableSwap,['PulseChain'],Dexs,639700,9943564.0,50010511.0,-47.64,-59.01,-73.82
Katana DEX,['Ronin'],Dexs,630626,8438221.0,52746713.0,-31.42,-74.18,-48.09
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,599307,21676564.0,71284479.0,-80.32,-70.2,-2.52
Enosys AMM V3,['Flare'],Dexs,552170,2246130.0,11003780.0,-0.17,,-41.27
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Mimo V2,['IoTeX'],Dexs,542623,3932432.0,20502925.0,-14.35,-15.91,87.22
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
NetSwap,['Metis'],Dexs,505917,4562566.0,22732527.0,-9.22,-28.56,-30.38
four.meme,['BSC'],Launchpad,438935,11075773.0,71573586.0,-55.2,-71.01,-76.68
Bancor V3,['Ethereum'],Dexs,437599,2421263.0,5963808.0,551.22,20.03,119.07
Pinto,['Base'],Algo-Stables,429500,5140825.0,21909208.0,-15.68,-38.37,9.4
Full Sail,['Sui'],Dexs,415645,4105560.0,15597903.0,-19.36,3.17,52.42
ICPSwap,['ICP'],Dexs,415152,3583868.0,16135045.0,-33.35,-4.6,-49.62
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Cleopatra CL,['Mantle'],Dexs,383319,2935731.0,12964877.0,-51.41,345.59,-51.8
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,376116,6339517.0,35388374.0,-56.36,-50.77,-82.45
Arena DEX,['Avalanche'],Dexs,373500,3854284.0,29909971.0,-4.92,-47.25,-81.89
KongSwap,['ICP'],Dexs,369717,3533920.0,14618935.0,-20.49,-10.39,-29.64
Splash Protocol,['Cardano'],Dexs,365095,3762045.0,14039656.0,-6.58,6.29,-33.55
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,352100,2245305.0,5400208.0,-33.16,174.77,53.95
Kriya CLMM,['Sui'],Dexs,349879,5537310.0,45654220.0,-47.05,-63.81,-84.57
Bancor V2.1,['Ethereum'],Dexs,348576,3626356.0,10740069.0,-23.74,5.63,-1.23
SMARDEX USDN,['Ethereum'],Basis Trading,344947,3922552.0,10165680.0,-30.02,-25.97,6.52
Tinyman,['Algorand'],Dexs,337852,7126138.0,28733319.0,-66.68,-32.41,-88.69
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
xExchange,['MultiversX'],Dexs,326908,5587203.0,25627332.0,-65.87,-33.61,-65.27
BurrBear,['Berachain'],Dexs,318212,3114635.0,12516791.0,-58.21,-30.8,-51.12
FanX Protocol,['Chiliz'],Dexs,306838,4312589.0,14673588.0,-59.45,-16.14,76.09
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Molten V4,['CORE'],Dexs,281420,5431584.0,31771567.0,-80.48,-30.46,-86.1
BaseSwap V2,['Base'],Dexs,280482,3020929.0,13119022.0,-34.37,-37.12,-47.14
Biswap V2,['BSC'],Dexs,272375,4856922.0,17681896.0,-36.98,-30.3,-74.53
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
InitiaDEX,['Initia'],Dexs,251523,6164038.0,38828992.0,-63.65,-57.66,-88.59
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,245224,4443365.0,15561297.0,-51.94,-63.87,-70.65
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,241915,1885925.0,17623898.0,65.95,230.37,-83.08
PHUX,['PulseChain'],Dexs,238004,3955208.0,21799752.0,-60.16,-68.8,-85.57
WingRiders,['Cardano'],Dexs,236808,3047257.0,9734390.0,-37.76,13.18,-55.03
Thena V1,['BSC'],Dexs,234643,3541601.0,18836610.0,-40.92,-29.34,-82.46
Aftermath AMM,['Sui'],Dexs,231263,2760753.0,10647051.0,-44.7,-24.93,-27.71
Javsphere,['Base'],Derivatives,230933,5593727.0,19129360.0,-70.06,-63.4,-95.88
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Nile CL,['Linea'],Dexs,217463,3026815.0,47614571.0,-32.45,-60.18,-95.84
Saros AMM,['Solana'],Dexs,216243,2398763.0,23369548.0,-58.38,21.76,-93.62
BabySwap,['BSC'],Dexs,198314,989969.0,989969.0,-40.45,,
Quickswap V4,"['Base', 'Soneium']",Dexs,197400,803469.0,803469.0,-40.71,,
PancakeSwap StableSwap,['BSC'],Dexs,195310,50125927.0,160178453.0,-60.82,-74.54,-98.74
KittyPunch PunchSwap,['Flow'],Dexs,189032,2473537.0,12753559.0,-40.44,-5.62,-64.36
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Revoswap,['X Layer'],Dexs,181981,399422.0,406078.0,242.57,19573.62,
