name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,80988424,335675604.0,1776230716.0,110.99,252.04,267.36
Momentum,['Sui'],Dexs,79899938,784753608.0,2568167543.0,-18.14,42.79,-13.6
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,73256747,504631674.0,1943005028.0,56.44,53.66,-20.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73088042,412782899.0,1556962106.0,13.37,37.23,131.13
GoonFi,['Solana'],Dexs,67512795,549557299.0,1706112143.0,27.66,-16.37,31.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,67105618,322901121.0,981087149.0,58.94,63.02,655.77
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58794549,448783695.0,1712649741.0,41.57,51.29,-14.23
Pharaoh CL,['Avalanche'],Dexs,51244214,301710050.0,1156192077.0,-0.66,50.55,7.9
stabble,['Solana'],Dexs,51192859,359841395.0,1085056781.0,34.23,75.67,69.15
Etherex CL,['Linea'],Dexs,50975392,437669505.0,1077780589.0,-26.47,19.14,
Thorchain DEX,['Thorchain'],Dexs,50942935,351328440.0,1517462258.0,47.02,34.47,-24.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,49644568,310230502.0,1086791191.0,3.66,99.13,-24.12
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43611688,461058221.0,1328197374.0,-35.59,128.05,69.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42855260,285857682.0,1132425824.0,20.57,103.69,52.38
ThalaSwap V2,['Aptos'],Dexs,42163740,309028537.0,1298429243.0,-0.84,-9.13,-15.68
THENA INTEGRAL,['BSC'],Dexs,41342663,224173325.0,792166283.0,56.86,15.49,224.62
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,40194597,400586255.0,958552145.0,-10.0,-27.04,-43.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39329747,340999863.0,1425840712.0,-21.08,72.74,186.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,36348827,283619324.0,1130450434.0,5.61,29.09,-3.53
Aerodrome V1,['Base'],Dexs,35976440,303171823.0,1032226345.0,101.97,-19.1,91.47
Polymarket,['Polygon'],Prediction Market,34867040,242055579.0,937751134.0,14.35,-2.44,9.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,34639413,197238136.0,500913499.0,12.89,137.83,118.81
Turbos,['Sui'],Dexs,32833593,190525932.0,791446099.0,35.95,84.68,-8.48
Hybra V3,['Hyperliquid L1'],Dexs,29277907,165383374.0,737614703.0,57.17,112.22,33.97
Shadow Exchange CLMM,['Sonic'],Dexs,28437174,207611452.0,790808766.0,59.9,8.62,-20.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,27480948,111950859.0,775499243.0,109.69,100.87,298.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,26309213,213590307.0,970123732.0,-0.27,-22.96,-8.87
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25660534,167323954.0,537202248.0,43.95,113.14,-9.49
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24755658,190303577.0,902311045.0,-36.22,46.64,17.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,23388593,115363756.0,456028840.0,134.3,130.42,31.98
Integral,"['Arbitrum', 'Ethereum']",Dexs,23018547,125700393.0,454175021.0,52.05,110.76,91.33
1DEX,['Vaulta'],Dexs,20953189,124113497.0,508248930.0,45.0,139.31,-24.74
Chainflip,['Chainflip'],Dexs,20102910,133321746.0,426922920.0,-36.17,94.16,195.75
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20065413,109585467.0,290929624.0,-6.58,269.12,314.42
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,19614161,242460266.0,1218734390.0,-28.28,-20.29,-57.35
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18874901,131548339.0,530445478.0,56.56,33.15,-15.86
Dragon Swap V3 Sei,['Sei'],Dexs,18821083,109520551.0,420001858.0,0.98,49.86,107.71
FluxBeam,['Solana'],Dexs,18391476,115249903.0,281712413.0,6.87,8.56,33.93
Merchant Moe Liquidity Book,['Mantle'],Dexs,18373594,162165041.0,584062219.0,73.97,31.64,45.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,17875452,170455360.0,682218581.0,-21.27,-17.52,97.71
NEAR Intents,['Near'],AI Agents,16108182,83536408.0,342990407.0,0.0,165.61,127.52
Heaven,['Solana'],Dexs,15575171,272130840.0,361873371.0,-21.71,-36.58,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15147395,126724815.0,341667714.0,157.7,61.81,70.37
Kodiak V3,['Berachain'],Dexs,14831228,93901611.0,336952672.0,-22.74,39.78,-8.66
Meridian AMM,['Movement'],Dexs,13686046,130721396.0,267439011.0,-4.87,25.64,172.95
Tokenlon AMM,['Ethereum'],Dexs,13659364,194846280.0,1051746196.0,-56.28,-32.6,-29.31
HyperSwap V3,['Hyperliquid L1'],Dexs,12176726,962158694.0,4397477064.0,-84.45,-86.35,-89.52
Sailor,['Sei'],Dexs,11991004,76676295.0,328998286.0,33.73,18.84,12.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11188870,73907802.0,291211127.0,29.32,78.86,26.73
Obric,['Solana'],Dexs,10455072,190571046.0,1239254872.0,32.3,-73.26,-74.27
Ramses CL,['Arbitrum'],Dexs,10433849,58981219.0,295777817.0,23.51,18.3,-15.34
Meteora DAMM V1,['Solana'],Dexs,10427194,79124464.0,430034458.0,-0.89,26.66,-24.58
Hydration DEX,['Hydration'],Dexs,10368780,81486497.0,208771560.0,17.2,-40.8,
PulseX V1,['PulseChain'],Dexs,10055819,89085933.0,420049541.0,-24.69,-41.62,87.14
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Agni Finance,['Mantle'],Dexs,9429859,68700487.0,251389455.0,84.7,28.97,56.64
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8557386,48308853.0,154237216.0,40.45,96.37,101.54
Saros DLMM,['Solana'],Dexs,8197753,63434547.0,205565477.0,-15.98,-1.89,80.23
PulseX V2,['PulseChain'],Dexs,7854136,67523418.0,360270105.0,-21.54,-46.18,26.6
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
FlowX V3,['Sui'],Dexs,7425822,58185091.0,253639267.0,-0.23,30.53,-43.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6951283,52378374.0,209511958.0,42.84,15.47,-14.65
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Rhea Dex,['Near'],Dexs,6724653,285662998.0,2371070228.0,-85.65,-85.59,-92.49
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
ZORA Coins,['Base'],Launchpad,6275811,16238111.0,167053520.0,205.7,207.28,769.19
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,5999017,56343343.0,132427792.0,-21.58,-5.2,
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5121556,38781870.0,122604234.0,22.59,106.12,7.42
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Angstrom,['Ethereum'],Dexs,4835498,49866774.0,143852714.0,-4.88,-36.63,738.51
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Javsphere,['Base'],Derivatives,4631955,16002038.0,25875271.0,268.21,4175.31,22947.99
VVS Standard,['Cronos'],Dexs,4490340,26546278.0,136431287.0,27.45,80.08,17.79
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4186637,13704822.0,45259369.0,119.12,288.96,151.73
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Bulla Exchange,['Berachain'],Dexs,3493591,19819509.0,67543694.0,-13.03,86.0,49.45
STON.fi,['TON'],Dexs,3428023,28384784.0,133664909.0,-5.46,-3.71,73.27
SparkDEX V3.1,['Flare'],Dexs,3204430,25307387.0,115751629.0,10.82,-16.33,-25.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3168964,20153012.0,51115236.0,6.69,79.75,159.12
Haedal AMM Protocol,['Sui'],Dexs,3128153,16030598.0,77481472.0,183.95,304.07,36.7
Metastable,['Sui'],CDP,2972813,49555866.0,133677787.0,103.54,340.26,-79.14
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2679162,21146512.0,80947045.0,70.34,3.24,73.96
BEX,['Berachain'],Dexs,2657381,17249430.0,80217069.0,8.56,68.0,-42.14
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Blackhole AMM,['Avalanche'],Dexs,2408748,20976737.0,157815373.0,-10.66,21.1,-63.82
Gliquid,['Hyperliquid L1'],Dexs,2397650,17702012.0,135284567.0,39.37,46.46,-56.75
Bitflow,['Stacks'],Dexs,2394201,14325361.0,57523633.0,10.63,-14.38,-21.62
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
TONCO,['TON'],Dexs,2295794,17939056.0,107438931.0,6.06,-16.55,-19.12
Unchain X,['BSC'],Dexs,2214199,10854861.0,42776738.0,64.44,148.22,23.0
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2209612,20139737.0,71640781.0,-7.62,9.31,12.43
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2035576,18837636.0,81929459.0,34.14,41.47,-52.84
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2030903,12902505.0,37982755.0,215.42,171.73,61.38
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Thruster V3,['Blast'],Dexs,1828382,11080124.0,47680111.0,123.27,64.31,-27.55
Full Sail,['Sui'],Dexs,1769084,9765543.0,23428427.0,51.06,304.9,352.55
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1748683,17362965.0,128804350.0,-15.17,-37.49,-59.0
Helix Spot,['Injective'],Dexs,1706302,4532528.0,15994531.0,57.47,,48.03
DragonSwap V3 Kaia,['Kaia'],Dexs,1594158,9561851.0,52035740.0,66.25,25.33,-49.82
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
THENA FUSION,['BSC'],Dexs,1498849,11366162.0,99725913.0,1.17,-8.57,-86.73
ShibaSwap,['Ethereum'],Dexs,1495561,5144784.0,15560384.0,173.14,183.58,260.07
Story Hunt,['Story'],Dexs,1477887,7074846.0,37796819.0,11.86,112.6,183.94
Tinyman,['Algorand'],Dexs,1443654,4946544.0,25102609.0,193.68,218.4,20.92
four.meme,['BSC'],Launchpad,1432233,9219295.0,68680019.0,62.85,0.13,-6.88
MooniSwap,['Ethereum'],Dexs,1423076,9579960.0,34044117.0,65.73,1.2,-12.03
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Katana DEX,['Ronin'],Dexs,1386044,8678928.0,37182696.0,54.32,6.48,-9.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1372712,3541020.0,12517065.0,184.29,855.65,0.05
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1369915,7759830.0,36270838.0,49.24,121.88,29.65
Saber,['Solana'],Dexs,1367167,9380436.0,40130755.0,0.0,-0.1,1.03
Molten V4,['CORE'],Dexs,1323137,4727903.0,19298019.0,15.74,215.17,34.22
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
HyperBrick,['Hyperliquid L1'],Dexs,1234914,34135278.0,121183541.0,-70.23,-73.97,40656.24
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
BaseX,['Base'],Dexs,1083574,10242255.0,44041231.0,30.35,32.07,-42.6
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
PulseX StableSwap,['PulseChain'],Dexs,1049519,9437019.0,51135959.0,-17.31,-30.93,29.86
BurrBear,['Berachain'],Dexs,1040537,2738747.0,11917558.0,293.42,386.12,251.39
BabySwap,['BSC'],Dexs,1025803,3185421.0,4612835.0,159.09,134.5,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1023529,7164404.0,29031791.0,92.92,103.94,-42.72
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
Pharaoh Legacy,['Avalanche'],Dexs,977142,15186322.0,102805774.0,-49.05,-60.87,-77.98
PancakeSwap StableSwap,['BSC'],Dexs,972077,6257950.0,142823162.0,-27.27,82.35,-52.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
2THICK,['Sonic'],Dexs,911513,8880636.0,45365658.0,91.01,-22.86,-60.41
Beets DEX V3,['Sonic'],Dexs,891537,7669234.0,40990255.0,38.55,-18.35,-59.51
Quickswap V4,"['Base', 'Soneium']",Dexs,874813,3192347.0,4461032.0,256.08,189.46,
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
xExchange,['MultiversX'],Dexs,844405,5423066.0,22382502.0,53.39,84.01,-9.94
InitiaDEX,['Initia'],Dexs,842074,4008429.0,26065127.0,94.45,194.29,-50.21
XSwap V3,['XDC'],Dexs,806443,7911142.0,37775107.0,-12.48,-31.57,-40.18
SquadSwap WOW,['BSC'],Dexs,787876,18202763.0,439324525.0,-67.84,-56.22,-97.74
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Kriya CLMM,['Sui'],Dexs,762753,4756139.0,33325462.0,84.16,458.08,-53.71
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
Biswap V2,['BSC'],Dexs,672508,3900414.0,16473147.0,-29.07,102.26,25.67
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,641277,3985191.0,14769056.0,86.95,94.69,-4.62
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
KittyPunch PunchSwap,['Flow'],Dexs,617457,2798616.0,10620122.0,217.44,206.73,23.49
Pinto,['Base'],Algo-Stables,545737,5603865.0,20048595.0,1.15,42.55,-27.84
ICPSwap,['ICP'],Dexs,516866,3696455.0,14828218.0,31.51,36.55,-5.54
NetSwap,['Metis'],Dexs,512356,3494624.0,20573790.0,9.37,-1.34,-45.09
Nostra Pools,['Starknet'],Dexs,509789,4116171.0,23216667.0,299.9,-55.34,145.7
Verus Market,['Verus'],Dexs,499762,2341360.0,13814924.0,178.2,114.79,-39.41
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
FanX Protocol,['Chiliz'],Dexs,478783,2900191.0,15665893.0,53.34,57.3,-1.76
Pangolin V2,['Avalanche'],Dexs,478065,2009262.0,6492645.0,-1.62,163.93,95.56
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Balancer V1,['Ethereum'],Dexs,461006,2517206.0,21573314.0,-15.76,73.65,42.12
KongSwap,['ICP'],Dexs,449129,3086021.0,13559726.0,3.17,17.18,-7.28
Balanced Exchange,['Icon'],Dexs,443079,2296268.0,8351529.0,113.48,136.05,-8.41
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,413427,13471478.0,93897183.0,-73.12,-91.56,-89.0
PHUX,['PulseChain'],Dexs,399545,3236211.0,21077095.0,15.32,-42.32,20.11
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
Manifest Trade,['Solana'],Dexs,382122,6085925.0,24733414.0,184.07,244.41,-59.05
Arena DEX,['Avalanche'],Dexs,381096,5443573.0,22327221.0,-73.25,0.24,-69.94
Nile CL,['Linea'],Dexs,380908,2598866.0,21806951.0,-11.49,79.49,-79.34
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
Bancor V2.1,['Ethereum'],Dexs,378211,2391401.0,9994878.0,51.28,-14.88,-49.79
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,371993,3530457.0,8116068.0,184.02,-4.29,181.35
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,369426,2841324.0,15046635.0,-26.54,26.22,-30.73
SUNSwap V1,['Tron'],Dexs,369036,1702584.0,92913243.0,52.93,-92.96,-81.43
WingRiders,['Cardano'],Dexs,365212,2225448.0,9110380.0,55.72,-18.14,-7.06
SMARDEX USDN,['Ethereum'],Basis Trading,364101,2140428.0,9998334.0,-36.08,120.69,19.27
Cleopatra CL,['Mantle'],Dexs,357379,3000300.0,11350407.0,52.29,-35.1,-54.4
OkieSwap V3,['X Layer'],Dexs,350851,1700052.0,1700052.0,3697.91,,
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Bancor V3,['Ethereum'],Dexs,318948,1649844.0,6505622.0,180.36,-34.17,103.88
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,311755,1552653.0,5586454.0,82.53,84.46,63.1
Aftermath AMM,['Sui'],Dexs,302644,1859792.0,9910658.0,69.84,-25.66,-15.37
HyperSwap V2,['Hyperliquid L1'],Dexs,283763,2191035.0,15297218.0,116.36,2.01,-35.04
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,271974,15422242.0,50356853.0,-73.64,-81.94,-81.33
Swappi,['Conflux'],Dexs,263893,2373280.0,29721848.0,67.05,59.17,-82.56
