name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59893680,360305618.0,634325698.0,-15.67,25.68,1098.3
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,59459852,423291425.0,1274809788.0,-0.37,12.05,48.06
Pharaoh CL,['Avalanche'],Dexs,56553949,319137464.0,1439726423.0,1.67,38.94,7.4
DeepBook V3,['Sui'],Dexs,55242560,329610247.0,1207614059.0,-32.08,51.56,60.79
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Rhea Dex,['Near'],Dexs,51400714,316331776.0,2754513541.0,-5.02,-50.71,-62.97
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
stabble,['Solana'],Dexs,47979180,302145408.0,1082833365.0,-23.82,64.59,39.14
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
THENA INTEGRAL,['BSC'],Dexs,45794787,298228416.0,648439877.0,-21.6,4.06,208.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45261299,283380568.0,1171505288.0,8.33,23.28,9.68
Meteora DAMM V2,['Solana'],Dexs,45202458,606612017.0,1706786835.0,-61.07,-35.46,-1.75
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Hybra V3,['Hyperliquid L1'],Dexs,37076941,205371292.0,788048843.0,-9.09,68.76,19.72
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,32875375,232180021.0,842809839.0,-37.31,19.96,2.83
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25789146,228512841.0,1096915032.0,-61.29,20.07,-28.51
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22980737,27628193.0,82332012.0,553.79,177.63,782.08
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Fluid DEX Lite,['Ethereum'],Dexs,20477638,33445045.0,33445045.0,57.92,,
Integral,"['Arbitrum', 'Ethereum']",Dexs,18614829,135285637.0,432049053.0,-9.66,14.07,30.01
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17793606,120615853.0,526098968.0,-41.29,0.27,-4.95
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,15933075,105113478.0,363618423.0,23.53,-11.07,49.97
Kodiak V3,['Berachain'],Dexs,15758687,96821913.0,371569126.0,-49.4,81.69,-47.7
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
1DEX,['Vaulta'],Dexs,15251718,149776981.0,600165080.0,-45.27,0.28,-34.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,15180926,107073761.0,451369370.0,-36.07,48.04,-12.06
PulseX V2,['PulseChain'],Dexs,14654403,98452479.0,360331011.0,-20.11,56.17,40.37
Meridian AMM,['Movement'],Dexs,13892137,61492016.0,166561583.0,-1.62,226.48,3550.33
Sailor,['Sei'],Dexs,13222383,73271632.0,333915590.0,-21.4,66.73,30.33
HyperSwap V3,['Hyperliquid L1'],Dexs,11829135,1356712456.0,4556802805.0,-96.08,-90.65,-92.55
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11455420,69967513.0,238542111.0,-19.67,13.69,148.3
Agni Finance,['Mantle'],Dexs,11210506,77963508.0,229107637.0,-43.1,63.85,59.12
NEAR Intents,['Near'],AI Agents,11078814,91992995.0,334282203.0,0.0,-41.22,152.9
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
PulseX V1,['PulseChain'],Dexs,10250566,106618665.0,388683899.0,-44.2,-9.96,-21.7
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10127665,86140445.0,272203476.0,-43.68,-12.24,20.99
Ramses CL,['Arbitrum'],Dexs,9756990,75893425.0,315626331.0,-28.44,4.81,-56.24
Hydration DEX,['Hydration'],Dexs,9517136,67661392.0,105451330.0,-0.51,12.87,
Saros DLMM,['Solana'],Dexs,9314279,65996306.0,162378235.0,-30.86,18.28,1877.05
Lynex V2,['Linea'],Dexs,8346407,48744186.0,137081755.0,-30.62,99.87,167.57
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8209122,57363918.0,224293959.0,-16.13,32.12,0.75
Oxium,['Sei'],Dexs,8098186,56931580.0,288820423.0,8.17,-5.89,-43.57
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
FlowX V3,['Sui'],Dexs,7856862,51900420.0,267750611.0,-31.43,-12.97,-23.84
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Meteora DAMM V1,['Solana'],Dexs,7677924,94802450.0,494116478.0,-37.62,-26.49,-49.15
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Angstrom,['Ethereum'],Dexs,6865473,46926251.0,77839888.0,-3.55,7.52,
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6409195,8428544.0,8428544.0,252.22,,
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
ZORA Coins,['Base'],Launchpad,5646599,45385665.0,173418745.0,-44.72,94.22,1381.28
SparkDEX V3.1,['Flare'],Dexs,5604484,28413792.0,131738001.0,-9.18,34.96,77.12
YeiSwap,['Sei'],Dexs,5491914,22373818.0,243068620.0,,-9.49,-58.3
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
STON.fi,['TON'],Dexs,5251332,33306048.0,134054193.0,-17.11,-0.21,-1.58
Metastable,['Sui'],CDP,5186655,15497255.0,142065051.0,144.85,119.28,141.44
Blackhole AMM,['Avalanche'],Dexs,5091098,45725103.0,217077002.0,-44.05,0.8,-65.02
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5008044,29522029.0,122737681.0,-14.14,23.17,8.67
BEX,['Berachain'],Dexs,4862253,19840065.0,81393210.0,-4.96,350.14,14.85
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4364371,22449723.0,100229853.0,81.54,-10.67,2.4
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4301047,34080328.0,139021339.0,-16.52,-23.59,14.09
VVS Standard,['Cronos'],Dexs,4256268,38212323.0,143468376.0,-37.51,-33.04,47.56
Alien Base V2,['Base'],Dexs,4075803,27690547.0,91153607.0,-18.83,115.99,49.88
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
TONCO,['TON'],Dexs,3291861,20975556.0,120692395.0,4.53,-43.23,7.52
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2974221,15676752.0,65494606.0,-10.61,314.09,-3.83
Haedal AMM Protocol,['Sui'],Dexs,2958656,23037491.0,71248866.0,-54.03,-14.23,623.54
Bulla Exchange,['Berachain'],Dexs,2947451,17815879.0,66259986.0,-41.93,87.78,-12.85
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Pharaoh Legacy,['Avalanche'],Dexs,2497572,25514283.0,166538439.0,-26.48,-30.04,-74.03
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2311019,11995283.0,37406037.0,-22.83,146.28,16.94
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2221813,19744685.0,74317778.0,-40.37,-9.21,-37.46
DragonSwap V3 Kaia,['Kaia'],Dexs,2165440,15343845.0,59118116.0,-64.9,44.5,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2005551,17839106.0,98600904.0,-38.78,-18.0,-64.94
THENA FUSION,['BSC'],Dexs,1980716,18160683.0,192854990.0,-42.95,16.46,-83.9
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1746213,13940187.0,49859076.0,-40.49,59.77,246.26
Interest Curve,['Movement'],Dexs,1633839,16838901.0,29010064.0,340.51,38.2,406.44
Thruster V3,['Blast'],Dexs,1557470,12275885.0,58822283.0,-48.86,20.43,-10.79
BaseX,['Base'],Dexs,1551632,9495355.0,59443069.0,-26.57,-9.27,-60.51
Unchain X,['BSC'],Dexs,1543418,11662793.0,53003996.0,-40.9,-4.29,-32.47
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
XSwap V3,['XDC'],Dexs,1447963,8638456.0,38611635.0,2.01,25.74,28.63
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Saber,['Solana'],Dexs,1358639,9562718.0,40248942.0,-0.94,2.11,1.42
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1333775,9878581.0,21966228.0,-46.46,109.39,84.88
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1249257,9049985.0,38646751.0,-3.49,-1.28,-2.17
Molten V4,['CORE'],Dexs,1240717,5527257.0,33487150.0,75.78,123.91,43.95
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
PulseX StableSwap,['PulseChain'],Dexs,1217462,10822761.0,51772778.0,-48.21,-20.2,-31.46
SquadSwap WOW,['BSC'],Dexs,1211891,80948034.0,639244239.0,-30.12,-94.18,-94.76
2THICK,['Sonic'],Dexs,1174433,10718476.0,57597881.0,-37.8,-36.48,-45.35
Tinyman,['Algorand'],Dexs,1008331,7354268.0,31449026.0,-45.23,58.4,-36.42
four.meme,['BSC'],Launchpad,1002534,12264491.0,73130297.0,-25.28,-56.35,-58.77
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,983276,10693376.0,38124734.0,-45.58,-22.56,-69.2
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
xExchange,['MultiversX'],Dexs,966357,5780632.0,26269715.0,-15.86,33.88,-2.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Katana DEX,['Ronin'],Dexs,924717,10224374.0,53305326.0,-55.03,-11.83,-35.4
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Cleopatra CL,['Mantle'],Dexs,868777,2443900.0,13182296.0,-10.3,283.89,0.07
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
MooniSwap,['Ethereum'],Dexs,845701,6903319.0,29926634.0,-27.53,-0.6,98.64
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Beets DEX V3,['Sonic'],Dexs,833128,7992981.0,45573197.0,-20.56,-78.86,-47.24
InitiaDEX,['Initia'],Dexs,827696,6398983.0,40674056.0,-22.4,-28.19,-51.49
Story Hunt,['Story'],Dexs,809371,9047409.0,33899037.0,-16.51,-69.87,58.17
FanX Protocol,['Chiliz'],Dexs,788484,4332161.0,14501518.0,13.0,24.53,543.5
ShibaSwap,['Ethereum'],Dexs,788089,5080483.0,14686038.0,-17.36,137.94,27.39
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,785379,6728756.0,37156233.0,-35.03,-9.0,-52.42
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
BurrBear,['Berachain'],Dexs,760766,3267527.0,12860885.0,27.56,375.63,45.14
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Kriya CLMM,['Sui'],Dexs,660728,6122124.0,47539228.0,14.36,-38.14,-37.43
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,653591,4018123.0,20233143.0,13.78,-22.64,178.39
ICPSwap,['ICP'],Dexs,635802,3606210.0,16546279.0,-3.35,47.05,7.98
PHUX,['PulseChain'],Dexs,595139,4443061.0,23173847.0,-30.13,-17.18,-27.47
Enosys AMM V3,['Flare'],Dexs,560396,1712295.0,11410172.0,5.95,5092.7,187.42
NetSwap,['Metis'],Dexs,556336,4757451.0,22945964.0,-6.44,-21.66,19.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,530463,4869617.0,16144262.0,-46.93,13.71,-22.63
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,526743,2179571.0,5435040.0,23.85,778.52,57.65
Saros AMM,['Solana'],Dexs,517507,2370709.0,26550796.0,12.94,38.61,-89.06
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Pinto,['Base'],Algo-Stables,510970,5360895.0,21825029.0,-36.37,-36.6,3.35
Full Sail,['Sui'],Dexs,507875,4079139.0,15441300.0,-32.17,-6.25,199.22
PancakeSwap StableSwap,['BSC'],Dexs,498455,50718351.0,175518958.0,-10.17,-97.41,-80.83
SMARDEX USDN,['Ethereum'],Basis Trading,495795,4030672.0,10131639.0,-16.67,125.33,143.43
Bancor V2.1,['Ethereum'],Dexs,470886,3714346.0,10850964.0,-38.66,35.08,71.58
KongSwap,['ICP'],Dexs,467028,3569357.0,14767210.0,-18.48,5.66,6.01
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,465105,5114187.0,16596686.0,-42.54,-58.79,-0.38
Aftermath AMM,['Sui'],Dexs,436825,2852159.0,10750298.0,-35.33,29.86,59.09
Swappi,['Conflux'],Dexs,436760,4642004.0,46941795.0,-66.76,12.18,45.15
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Biswap V2,['BSC'],Dexs,426537,4990088.0,18493579.0,-64.65,9.38,-43.13
BaseSwap V2,['Base'],Dexs,422730,3172451.0,13355163.0,8.0,-13.7,-42.46
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Splash Protocol,['Cardano'],Dexs,393442,3801790.0,14285358.0,-43.52,-24.54,33.86
Arena DEX,['Avalanche'],Dexs,392810,4181504.0,31591249.0,-39.15,-18.48,-84.29
Balanced Exchange,['Icon'],Dexs,371692,2206340.0,9444995.0,-21.17,78.8,23.18
WingRiders,['Cardano'],Dexs,363714,2995985.0,10000430.0,-53.56,-3.92,48.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Pangolin V2,['Avalanche'],Dexs,354599,1590753.0,8081724.0,8.07,117.59,28.12
Thena V1,['BSC'],Dexs,353680,3547483.0,19847884.0,-47.33,1.78,-77.2
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,335771,358032.0,1169060.0,3380.94,8837.21,5315.66
Nile CL,['Linea'],Dexs,330890,3357986.0,52624631.0,-47.1,-63.44,-94.23
Quickswap V4,"['Base', 'Soneium']",Dexs,319426,584571.0,584571.0,20.47,,
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,317394,2497021.0,13107110.0,-48.67,14.34,-18.51
4Swap,['Mixin'],Dexs,315317,2312780.0,7809871.0,-43.58,106.25,24.97
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
HyperBrick,['Hyperliquid L1'],Dexs,292060,47601096.0,78294764.0,-96.99,-93.34,
Balancer V1,['Ethereum'],Dexs,282815,10539163.0,21534201.0,-52.84,12.86,18.63
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,282397,2631116.0,11391861.0,-36.49,36.49,1624.04
Ocelex V2,['Zircuit'],Dexs,262137,1695458.0,18839675.0,-17.69,-26.72,-4.17
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
Verus Market,['Verus'],Dexs,251695,2581569.0,20700721.0,-42.13,-4.49,-80.71
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Ashswap,['MultiversX'],Dexs,243880,1307266.0,6031672.0,12.72,57.55,119.54
