name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,182249149,1155992581.0,5466195035.0,10.7,25.19,5.99
Project X,['Hyperliquid L1'],Dexs,168345165,1322888182.0,2990009532.0,-2.92,12.13,294.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Mento,['Celo'],Algo-Stables,142443499,960066896.0,3602754178.0,34.14,1.35,1247.12
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,111271551,834252113.0,5548012099.0,-11.7,-16.46,-52.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,89532927,603316337.0,2714706325.0,48.08,-19.36,-11.78
stabble,['Solana'],Dexs,81208892,498258075.0,1366139741.0,-3.68,19.3,165.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,71965379,425757851.0,1123724061.0,-37.85,91.51,51.48
DeepBook V3,['Sui'],Dexs,69830877,494356953.0,1485037603.0,45.75,-12.97,133.96
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,53999872,487560513.0,2035834679.0,-16.46,-43.34,-13.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,52143853,187503825.0,395255750.0,32.25,161.24,752.63
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Meteora DAMM V2,['Solana'],Dexs,49243145,411695034.0,1799465825.0,-11.03,-2.09,-6.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48379475,326174499.0,1138338485.0,71.34,-14.52,258.72
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,45550090,243706796.0,1163310305.0,62.59,-43.94,149.14
Pharaoh CL,['Avalanche'],Dexs,44722867,344060532.0,1201705802.0,2.0,-2.43,29.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44109652,356198543.0,1534442630.0,16.12,-8.95,-19.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43311199,247092842.0,605565771.0,-12.53,33.71,209.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
VVS Standard,['Cronos'],Dexs,28045323,202121024.0,306813980.0,-67.71,433.62,535.53
Rhea Dex,['Near'],Dexs,28042167,127584333.0,1738680008.0,-0.06,-44.18,-79.58
Quickswap Dex,"['Polygon', 'Base']",Dexs,27715119,205715492.0,961510546.0,-5.18,2.16,11.17
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26709124,174502269.0,577039047.0,31.13,-11.98,11.35
Hybra V3,['Hyperliquid L1'],Dexs,26538188,186795347.0,759599243.0,32.63,-4.87,14.47
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
THENA INTEGRAL,['BSC'],Dexs,24041605,210330407.0,871591285.0,-4.2,-32.32,93.28
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
1DEX,['Vaulta'],Dexs,21910496,131454331.0,528183207.0,44.26,9.07,23.0
Chainflip,['Chainflip'],Dexs,21683236,156436898.0,479005964.0,4.36,-12.42,75.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
Turbos,['Sui'],Dexs,20949667,181503972.0,771879787.0,5.82,-37.82,-12.49
Fluid DEX Lite,['Ethereum'],Dexs,20631959,74080271.0,192859165.0,50.46,84.54,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
HyperSwap V3,['Hyperliquid L1'],Dexs,18892424,1058090945.0,4593797702.0,-85.35,-87.35,-85.4
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
SUNSwap V1,['Tron'],Dexs,17032466,35425395.0,111405867.0,63.62,6600.16,659.46
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16783898,107416345.0,393327487.0,-0.44,-31.15,691164.33
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15972327,179432590.0,842824963.0,-8.0,-60.49,-39.78
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13513633,90000915.0,414977995.0,-21.59,-0.61,-28.33
Kodiak V3,['Berachain'],Dexs,12830259,123644168.0,369504862.0,-33.21,-14.9,22.66
Agni Finance,['Mantle'],Dexs,12363399,57774556.0,273917646.0,47.24,-19.32,120.48
Sailor,['Sei'],Dexs,11507693,78141928.0,331370162.0,6.66,-14.31,-8.15
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,11136607,98729249.0,374134802.0,-5.65,-3.84,-31.04
Hydration DEX,['Hydration'],Dexs,10625984,59799263.0,249770104.0,111.09,-33.28,
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
PulseX V1,['PulseChain'],Dexs,10122349,104003423.0,420950044.0,-8.56,-33.5,-48.37
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8834907,119134823.0,473912506.0,-23.41,-54.3,-20.22
Ramses CL,['Arbitrum'],Dexs,8643118,59875525.0,282189908.0,30.06,-17.94,-35.77
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
Saros DLMM,['Solana'],Dexs,8609323,65694218.0,238326932.0,-11.39,-6.38,52.91
FlowX V3,['Sui'],Dexs,8415959,46819720.0,231754635.0,92.98,-7.49,-26.64
Lynex V2,['Linea'],Dexs,7742101,46507554.0,168977032.0,52.49,6.47,49.36
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Meridian AMM,['Movement'],Dexs,7119126,80208921.0,297257307.0,-3.01,-61.71,82.11
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5525409,45003799.0,212669310.0,-7.55,-53.09,-5.3
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4597851,34294450.0,133411759.0,21.66,-33.17,33.08
STON.fi,['TON'],Dexs,4443635,27836811.0,139344669.0,-7.95,-22.78,4.78
Angstrom,['Ethereum'],Dexs,4133118,33889187.0,159892113.0,-31.62,-40.14,117.25
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Full Sail,['Sui'],Dexs,3510808,15321457.0,33146416.0,121.55,119.91,533.3
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
Alien Base V2,['Base'],Dexs,3410571,11567534.0,81047867.0,177.47,4.96,27.38
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3351420,23264321.0,56391961.0,46.92,41.46,131.95
SparkDEX V3.1,['Flare'],Dexs,3229194,18099318.0,107287004.0,53.25,-42.75,-6.57
Javsphere,['Base'],Derivatives,3107299,17549334.0,37440034.0,168.89,8.73,1123.09
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2520291,13912328.0,80108278.0,10.35,-42.35,-5.68
Bulla Exchange,['Berachain'],Dexs,2402212,26099323.0,72591347.0,-37.01,-19.29,0.06
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
FanX Protocol,['Chiliz'],Dexs,2302694,4487832.0,15212681.0,53.01,498.45,276.26
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Unchain X,['BSC'],Dexs,2172577,11705094.0,44508279.0,23.64,-5.23,58.01
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2065058,17623976.0,56460351.0,-2.2,-30.93,23.67
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
four.meme,['BSC'],Launchpad,2000248,13704052.0,57269474.0,-24.19,-24.05,-38.98
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1933454,17313787.0,75374048.0,-26.84,-51.46,-10.24
SquadSwap WOW,['BSC'],Dexs,1925149,16445478.0,308910227.0,-15.68,-55.48,-94.12
Bitflow,['Stacks'],Dexs,1902623,16841903.0,56200843.0,-18.38,-5.87,-18.84
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1900631,16037808.0,107725259.0,-33.0,-50.92,-66.65
Tinyman,['Algorand'],Dexs,1899291,6997443.0,26856937.0,128.39,113.92,90.76
ZORA Coins,['Base'],Launchpad,1861527,24021148.0,112966075.0,15.04,-1.44,-78.9
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1796202,10481411.0,72615648.0,9.19,-3.62,-75.21
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1682610,12521184.0,47797600.0,32.92,-34.41,-3.46
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Beets DEX V3,['Sonic'],Dexs,1527979,7047750.0,40547974.0,58.63,26.16,173.03
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
Helix Spot,['Injective'],Dexs,1506186,10042746.0,18359884.0,5.26,-20.26,39.98
MooniSwap,['Ethereum'],Dexs,1485193,8093441.0,35944770.0,55.41,-19.49,322.71
TONCO,['TON'],Dexs,1473808,14177648.0,94124223.0,-15.49,-45.89,-79.05
DragonSwap V3 Kaia,['Kaia'],Dexs,1437138,11307326.0,50809349.0,-36.01,-18.66,-48.6
Blackhole AMM,['Avalanche'],Dexs,1415523,14662877.0,120544153.0,-39.76,-55.72,-90.51
BEX,['Berachain'],Dexs,1386137,18879948.0,80988348.0,-59.5,-30.47,-44.94
PulseX StableSwap,['PulseChain'],Dexs,1321197,11985939.0,48051299.0,2.48,-26.61,-59.61
Saber,['Solana'],Dexs,1320609,9371633.0,40012177.0,-3.27,-3.78,-1.17
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1306148,7127342.0,36646025.0,74.45,-12.36,33.05
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1240962,8170213.0,81728504.0,51.38,-1.54,-76.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1197031,7146947.0,38391900.0,92.2,-38.59,34.59
Katana DEX,['Ronin'],Dexs,1176128,7736836.0,34721900.0,11.53,-49.38,-1.43
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Molten V4,['CORE'],Dexs,1093643,7694281.0,20991856.0,5.28,10.06,56.58
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1015140,4856851.0,27059208.0,116.76,-44.7,-8.01
BaseX,['Base'],Dexs,993707,6898473.0,42913074.0,60.24,-42.49,-40.2
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Metastable,['Sui'],CDP,967135,36376171.0,149311711.0,-50.63,-88.79,-57.45
Story Hunt,['Story'],Dexs,963016,8956013.0,36497673.0,-13.88,14.77,-51.4
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
2THICK,['Sonic'],Dexs,908013,5022033.0,42829580.0,49.33,-30.34,-52.43
Football.Fun,['Base'],Prediction Market,892868,31153934.0,38077337.0,-48.92,-30.26,
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,854793,6053065.0,18097736.0,5.55,-34.71,257.48
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,838326,5023655.0,5880739.0,-34.23,156.36,975.08
xExchange,['MultiversX'],Dexs,822329,4802026.0,22046292.0,29.69,-5.11,2.56
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Defi Swap,['Ethereum'],Dexs,734480,8114594.0,14759705.0,-79.26,219.95,240.44
XSwap V3,['XDC'],Dexs,703865,5160817.0,34102603.0,-2.51,-39.11,-52.39
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Kriya CLMM,['Sui'],Dexs,640437,5631105.0,29033255.0,34.78,-17.65,-79.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,623374,4072060.0,16020251.0,114.39,-41.78,26.67
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Manifest Trade,['Solana'],Dexs,609805,5733225.0,25270906.0,-30.44,-59.07,-70.84
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Pinto,['Base'],Algo-Stables,584914,6060273.0,21673850.0,-40.61,-7.91,9.16
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
Nostra Pools,['Starknet'],Dexs,561729,2031226.0,22549137.0,53.4,-30.56,-47.71
KittyPunch StableKitty,['Flow'],Dexs,552228,1303057.0,3947753.0,1312.2,21.02,419.48
PancakeSwap StableSwap,['BSC'],Dexs,547438,6763777.0,120535119.0,-44.1,-25.02,-94.6
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch PunchSwap,['Flow'],Dexs,525434,3045457.0,10824717.0,-9.59,-28.18,8.68
Biswap V2,['BSC'],Dexs,484717,3808137.0,15645490.0,14.71,-36.06,-45.9
ICPSwap,['ICP'],Dexs,476366,3134640.0,14636963.0,15.36,-24.1,-19.06
Nile CL,['Linea'],Dexs,441501,2535491.0,17874985.0,35.36,-22.11,-51.18
BabySwap,['BSC'],Dexs,441491,2136633.0,6011072.0,145.42,45.76,371.23
KongSwap,['ICP'],Dexs,440472,2990490.0,13532961.0,18.34,-14.56,-0.48
Pharaoh Legacy,['Avalanche'],Dexs,431137,6483252.0,82838288.0,-23.61,-79.76,-92.48
4Swap,['Mixin'],Dexs,425906,1262652.0,6981320.0,282.3,-37.73,223.41
Ocelex V2,['Zircuit'],Dexs,420170,1986956.0,9832485.0,37.13,36.34,-35.31
Arena DEX,['Avalanche'],Dexs,407991,4298635.0,18163419.0,12.67,-47.63,-68.76
Quickswap V4,"['Base', 'Soneium']",Dexs,407955,3445351.0,6812117.0,-16.64,-39.5,
PHUX,['PulseChain'],Dexs,397435,3777836.0,18928295.0,-12.75,-31.63,-66.01
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,396411,3100502.0,15366706.0,12.56,-35.8,-1.42
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,387446,13329173.0,55218773.0,-68.42,-90.11,-72.71
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
H2 Finance V2,['Cronos zkEVM'],Dexs,361791,4216602.0,6796837.0,-77.1,288.43,345.05
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,356420,2233047.0,12406684.0,3.96,82.61,31.67
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Molten V3,['CORE'],Dexs,328593,1725110.0,11847728.0,184.0,45.18,-95.51
NetSwap,['Metis'],Dexs,324050,2833995.0,17473702.0,1.68,-43.08,-61.53
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,323392,1161441.0,2602777.0,158.79,111.72,565.73
Balancer V1,['Ethereum'],Dexs,320079,12193319.0,27808224.0,-3.03,-24.03,144.68
HyperBrick,['Hyperliquid L1'],Dexs,317327,21998471.0,130512297.0,-74.9,-94.65,-81.28
Swappi,['Conflux'],Dexs,316721,1725232.0,20104911.0,-11.91,-21.5,-87.47
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
WingRiders,['Cardano'],Dexs,295257,1957979.0,9553786.0,55.99,-36.67,-5.04
BaseSwap V2,['Base'],Dexs,288213,1523130.0,10207412.0,104.02,39.54,-26.82
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,286070,932679.0,4433971.0,80.7,42406.69,158.46
Balanced Exchange,['Icon'],Dexs,275597,1878079.0,8308134.0,47.13,-59.76,-3.3
