name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35849608,374353003.0,1286944853.0,57.46,-37.89,122.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33906465,380710081.0,744612472.0,-17.63,-15.14,365.28
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
stabble,['Solana'],Dexs,32926428,317098353.0,1042652207.0,12.99,-16.47,-32.36
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,29521951,272641463.0,689561361.0,-17.53,-39.57,186.43
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25092831,126128757.0,508950280.0,108.42,38.8,112.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24063622,126599607.0,438742871.0,65.22,87.45,134.06
Turbos,['Sui'],Dexs,21897724,222326528.0,806470639.0,23.17,-19.89,28.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21441401,350656708.0,1178805977.0,1.91,-50.04,-22.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20373959,235976037.0,1077159464.0,20.69,-40.81,-10.77
Meridian AMM,['Movement'],Dexs,20189713,81902613.0,186752902.0,85.34,299.24,215.6
Hybra V3,['Hyperliquid L1'],Dexs,19714616,196081927.0,757202842.0,42.9,-10.04,1.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
1DEX,['Vaulta'],Dexs,15225821,131455554.0,565530365.0,73.9,-43.62,-12.14
Integral,"['Arbitrum', 'Ethereum']",Dexs,14795220,128428794.0,430772165.0,35.47,-2.87,37.26
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14384851,96714852.0,286495195.0,53.66,5.54,64.34
PulseX V1,['PulseChain'],Dexs,13703624,109137746.0,393440778.0,-20.44,-4.3,209.19
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12527868,68975066.0,244012366.0,130.46,74.0,231.18
Chainflip,['Chainflip'],Dexs,12123030,96572554.0,366202886.0,17.09,5.75,92.08
Agni Finance,['Mantle'],Dexs,11657693,81887190.0,228051900.0,59.44,37.62,192.46
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,11013915,97712130.0,354500845.0,3.81,-15.3,69.07
Interest Curve,['Movement'],Dexs,10520948,16101358.0,39822404.0,818.18,-0.46,1955.77
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Sailor,['Sei'],Dexs,10460785,78629597.0,335111338.0,3.68,25.74,138.82
PulseX V2,['PulseChain'],Dexs,10350245,99426652.0,358427910.0,-29.08,-11.24,12.06
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Fluid DEX Lite,['Ethereum'],Dexs,9598701,85019000.0,85019000.0,51.69,,
Saros DLMM,['Solana'],Dexs,9553007,62402741.0,174618419.0,14.33,3.72,192.87
Ramses CL,['Arbitrum'],Dexs,8609198,73951018.0,307195869.0,-2.39,-26.21,15.6
Meteora DAMM V1,['Solana'],Dexs,8528506,72677401.0,467249142.0,3.59,-55.62,-20.15
Angstrom,['Ethereum'],Dexs,8234855,50933590.0,102880474.0,7.92,-15.43,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
FlowX V3,['Sui'],Dexs,7620401,50823776.0,261480264.0,33.95,-0.54,30.55
Hydration DEX,['Hydration'],Dexs,7473115,80642498.0,147534100.0,-57.34,-17.05,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7333457,54466048.0,220909332.0,21.82,3.47,52.32
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
Lynex V2,['Linea'],Dexs,6138033,49339381.0,138662026.0,40.86,0.31,85.08
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,31876110.0,119770538.0,139.92,31.17,83.57
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
YeiSwap,['Sei'],Dexs,5306504,23378111.0,213751023.0,-9.03,58.49,2053.79
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
STON.fi,['TON'],Dexs,4715981,33510038.0,134078535.0,32.46,-5.22,67.55
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
LaunchLab,['Solana'],Launchpad,4405005,49728236.0,2493266946.0,27.94,-60.52,-96.22
SparkDEX V3.1,['Flare'],Dexs,4303045,32429663.0,130995219.0,12.35,35.44,140.1
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3704276,17390347.0,88944985.0,42.74,19.56,18.97
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Gliquid,['Hyperliquid L1'],Dexs,3580920,31403994.0,156915748.0,118.74,-22.26,-25.98
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
VVS Standard,['Cronos'],Dexs,3287658,28956834.0,135762845.0,31.85,-54.78,1.41
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3232023,21177315.0,99820470.0,-33.98,112.37,1465.18
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3203805,10478129.0,38130545.0,328.66,145.67,104.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3165539,20487392.0,70418684.0,56.61,14.8,22.28
TONCO,['TON'],Dexs,2963451,21513029.0,117334994.0,7.71,29.37,68.96
Alien Base V2,['Base'],Dexs,2856729,27134088.0,88599577.0,98.54,-16.68,38.02
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Oxium,['Sei'],Dexs,2629465,51167588.0,276910764.0,-67.09,-70.26,-65.27
HyperBrick,['Hyperliquid L1'],Dexs,2593692,51061524.0,94884785.0,-45.34,-51.84,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2519842,13642111.0,38290900.0,42.93,63.14,112.27
Blackhole AMM,['Avalanche'],Dexs,2351639,31973777.0,197244756.0,18.23,-54.48,-69.55
BEX,['Berachain'],Dexs,2285653,19884421.0,81332752.0,44.5,-15.22,216.21
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2264961,27525854.0,137273714.0,-19.03,-49.0,15.87
Bitflow,['Stacks'],Dexs,2208996,20256413.0,63987343.0,-21.0,37.97,-30.71
Pharaoh Legacy,['Avalanche'],Dexs,2107138,20708955.0,138026641.0,-15.61,-46.66,-83.18
Bulla Exchange,['Berachain'],Dexs,2104539,19777392.0,66418848.0,12.05,-11.98,87.27
SquadSwap WOW,['BSC'],Dexs,2054752,23897508.0,542818749.0,14.17,-92.19,-82.1
2THICK,['Sonic'],Dexs,1987430,9882081.0,53134820.0,68.19,8.1,33.77
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Metastable,['Sui'],CDP,1844474,20791289.0,137685080.0,173.16,96.21,-22.9
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
Beets DEX V3,['Sonic'],Dexs,1727938,6741299.0,44374518.0,58.26,11.93,86.49
THENA FUSION,['BSC'],Dexs,1698280,15933284.0,155652729.0,3.59,-42.89,-84.97
Haedal AMM Protocol,['Sui'],Dexs,1660640,19427923.0,72702464.0,114.51,-43.08,389.77
BaseX,['Base'],Dexs,1574632,10371547.0,49653231.0,91.92,17.32,-64.25
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1559313,23439901.0,100121948.0,-6.43,-14.73,26.53
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
MooniSwap,['Ethereum'],Dexs,1463510,7269019.0,32026552.0,4.08,44.15,301.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,13708623.0,45396539.0,34.58,-33.11,-26.63
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Thruster V3,['Blast'],Dexs,1427317,11133335.0,53591983.0,28.27,-30.7,13.97
Pinto,['Base'],Algo-Stables,1401968,5216069.0,22442346.0,266.2,90.12,457.4
PulseX StableSwap,['PulseChain'],Dexs,1365068,11030823.0,50580773.0,-10.17,12.12,75.88
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Saber,['Solana'],Dexs,1331529,9601695.0,40290327.0,-2.7,-0.65,-0.56
ZORA Coins,['Base'],Launchpad,1328227,34877637.0,166515990.0,-34.97,-88.32,-2.0
Unchain X,['BSC'],Dexs,1314054,10606389.0,45741578.0,47.31,-26.37,-27.65
XSwap V3,['XDC'],Dexs,1295756,8196967.0,38371750.0,9.96,-5.74,-7.83
Kriya CLMM,['Sui'],Dexs,1230606,4674769.0,41793269.0,800.39,50.23,-53.88
Full Sail,['Sui'],Dexs,1205901,4940350.0,16771847.0,176.0,211.11,745.91
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Katana DEX,['Ronin'],Dexs,1111000,8817174.0,52920896.0,-14.65,-12.27,19.61
DragonSwap V3 Kaia,['Kaia'],Dexs,1100309,15584637.0,60690555.0,-13.5,-34.61,-57.39
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
xExchange,['MultiversX'],Dexs,1000358,5283194.0,24787530.0,117.99,11.17,55.01
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Mimo V2,['IoTeX'],Dexs,932004,4184744.0,20987287.0,61.83,75.46,224.51
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,915139,6380962.0,33699238.0,82.34,21.21,9.95
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Javsphere,['Base'],Derivatives,848444,4509325.0,17370117.0,683.12,8.25,-60.08
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Story Hunt,['Story'],Dexs,823643,6216216.0,35140745.0,18.48,-57.32,201.66
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,779389,12113666.0,39170296.0,26.24,-58.44,-11.65
four.meme,['BSC'],Launchpad,733267,9156293.0,71494615.0,-48.74,-70.89,-28.47
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Invariant,"['Solana', 'Eclipse']",Dexs,653373,4068985.0,45393473.0,228.91,-0.48,-81.79
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
Splash Protocol,['Cardano'],Dexs,627456,4288814.0,14330586.0,16.82,68.97,83.39
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,620987,17233923.0,46733451.0,-58.76,-62.83,-51.49
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Nostra Pools,['Starknet'],Dexs,605133,10557431.0,22812946.0,-46.99,3.69,253.79
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
InitiaDEX,['Initia'],Dexs,557443,5294547.0,36899819.0,94.82,-33.44,-45.89
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
ICPSwap,['ICP'],Dexs,536706,3612509.0,15842984.0,41.79,18.16,13.87
NetSwap,['Metis'],Dexs,536671,4078468.0,22484865.0,3.35,-17.65,-8.33
Tinyman,['Algorand'],Dexs,535762,5553166.0,27320170.0,18.16,-69.74,-19.08
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Ape.Store,"['Base', 'Ethereum']",Launchpad,513622,9813444.0,52393861.0,-17.38,-78.86,-76.81
PHUX,['PulseChain'],Dexs,502156,4444198.0,21959824.0,-27.5,3.59,39.92
Bancor V2.1,['Ethereum'],Dexs,492441,3776889.0,10878637.0,10.83,43.74,52.11
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,460793,4129956.0,15270587.0,39.9,-49.09,14.78
KittyPunch StableKitty,['Flow'],Dexs,458984,977000.0,4889842.0,1684.4,247.37,111.73
Cleopatra CL,['Mantle'],Dexs,449918,3409091.0,12370533.0,-18.3,190.05,71.87
KongSwap,['ICP'],Dexs,423530,3361889.0,14272145.0,10.5,-17.47,-11.79
KittyPunch PunchSwap,['Flow'],Dexs,422176,2360054.0,12124498.0,109.72,-0.56,-16.57
Arena DEX,['Avalanche'],Dexs,412615,3197208.0,28049046.0,8.53,-50.6,-64.13
FanX Protocol,['Chiliz'],Dexs,407373,3429957.0,15006617.0,33.84,-32.99,87.57
Balanced Exchange,['Icon'],Dexs,376491,2161939.0,8918095.0,100.57,11.69,142.29
Quickswap V4,"['Base', 'Soneium']",Dexs,368998,1744981.0,1744981.0,22.09,,
ShibaSwap,['Ethereum'],Dexs,357065,5303852.0,14182252.0,-32.29,-58.87,-60.12
4Swap,['Mixin'],Dexs,350482,2109880.0,7046737.0,240.13,27.91,212.57
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
WingRiders,['Cardano'],Dexs,341491,3299627.0,9880879.0,-23.45,14.08,135.39
Defi Swap,['Ethereum'],Dexs,323501,966375.0,7842086.0,367.73,131.07,207.75
Biswap V2,['BSC'],Dexs,308637,3835402.0,16713686.0,-7.17,-69.16,-44.35
Bancor V3,['Ethereum'],Dexs,301666,2639081.0,6290886.0,-37.73,13.12,79.6
PancakeSwap StableSwap,['BSC'],Dexs,297072,9901322.0,152127220.0,-44.27,-98.61,-82.02
Swappi,['Conflux'],Dexs,295515,3492643.0,46307482.0,78.25,-46.08,28.42
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,290751,3633663.0,15979489.0,-0.66,-71.76,-2.83
Manifest Trade,['Solana'],Dexs,283469,3391986.0,21325490.0,155.49,-84.49,306.61
Aftermath AMM,['Sui'],Dexs,279615,2803503.0,10738487.0,-31.31,-33.98,-11.48
Balancer V1,['Ethereum'],Dexs,259052,10507408.0,21392085.0,-2.42,14.95,38.25
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
BabySwap,['BSC'],Dexs,249066,1993268.0,1993268.0,-43.06,,
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Ocelex V2,['Zircuit'],Dexs,224379,1576122.0,18579499.0,3.41,1.14,-26.72
Nile CL,['Linea'],Dexs,224162,2636452.0,39752644.0,5.63,-49.3,-93.8
Pangolin V2,['Avalanche'],Dexs,223328,1645535.0,7261382.0,23.3,2.45,-55.8
Molten V4,['CORE'],Dexs,220777,4513460.0,28936514.0,-47.41,-75.85,-72.61
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,216088,1728789.0,5277960.0,27.85,25.34,84.58
