name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,15067607,263321351.0,943202461.0,0.0,5.06,117.34
THENA INTEGRAL,['BSC'],Dexs,15050913,103337473.0,282867725.0,27.94,19.97,187.88
PulseX V1,['PulseChain'],Dexs,14575435,62364604.0,273376975.0,77.16,136.87,252.25
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,13538232,127607810.0,417276452.0,6.23,14.77,145.46
PulseX V2,['PulseChain'],Dexs,13063492,64439633.0,296277517.0,51.49,21.77,225.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,12957399,270590774.0,1250149941.0,0.0,-67.31,-68.58
Integral,"['Arbitrum', 'Ethereum']",Dexs,12073327,90763136.0,312673019.0,14.52,-21.27,61.51
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11290756,145463991.0,593158688.0,0.0,-37.89,-25.16
1DEX,['Vaulta'],Dexs,11250989,164082277.0,552893238.0,12.98,-41.39,-7.88
Kodiak V3,['Berachain'],Dexs,11170355,106834894.0,386843889.0,20.31,-18.62,56.77
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11037594,70121330.0,453982275.0,0.0,31.95,-86.58
Dragon Swap V3 Sei,['Sei'],Dexs,10329814,72689355.0,350684314.0,0.0,2.21,-56.94
Oxium,['Sei'],Dexs,10315196,69785683.0,329823393.0,-22.36,-31.59,132.1
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,10221323,53948111.0,128374504.0,115.4,21.26,827.48
FlowX V3,['Sui'],Dexs,8754229,70851872.0,207790043.0,4.78,43.94,122.16
Ramses CL,['Arbitrum'],Dexs,8086598,65606756.0,356435195.0,18.48,-3.59,19.45
NEAR Intents,['Near'],AI Agents,7946404,67495071.0,203175848.0,0.0,-39.35,-51.86
THENA FUSION,['BSC'],Dexs,7677190,71874249.0,344782155.0,15.62,-3.0,-55.11
Sailor,['Sei'],Dexs,7208367,82778444.0,291765070.0,-29.23,26.06,-71.61
Chainflip,['Chainflip'],Dexs,7114227,66853005.0,278012572.0,-24.27,-31.53,24.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6847328,66162336.0,198563923.0,-7.79,53.06,210.16
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6696185,56805777.0,168756219.0,7.15,39.39,114.3
Blackhole AMM,['Avalanche'],Dexs,5660649,61767328.0,116145675.0,-11.94,-29.97,
TanX.fi,['Ethereum'],Dexs,5654350,46857914.0,182679526.0,0.0,-11.39,7.3
Gliquid,['Hyperliquid L1'],Dexs,5602310,42312161.0,121981873.0,0.0,20.5,926.37
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5409030,32491010.0,80288620.0,-2.21,177.83,548.34
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5221613,91613414.0,304504478.0,0.0,-76.31,-24.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,5100685,82418565.0,328565544.0,0.0,-61.08,6.9
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,4813441,46559515.0,174024056.0,-0.08,-41.42,119.39
Mento,['Celo'],Algo-Stables,4755312,74435246.0,247674147.0,15.13,-75.2,486.68
Meridian AMM,['Movement'],Dexs,4590860,38584021.0,65330018.0,-1.33,-25.93,1209.66
four.meme,['BSC'],Launchpad,4583589,18184857.0,58739679.0,31.47,314.83,100.79
Pharaoh Legacy,['Avalanche'],Dexs,4425280,43352571.0,255256512.0,3.48,-66.8,-48.53
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4418430,104346017.0,244665216.0,0.0,-41.01,-11.8
Phoenix,['Solana'],Dexs,4253860,91651237.0,252177586.0,0.0,-52.49,-24.24
EulerSwap,"['Ethereum', 'Unichain']",Dexs,4118852,79771230.0,1191861657.0,0.0,-81.15,-94.57
Tapp Exchange,['Aptos'],Dexs,4060019,25562191.0,88918698.0,0.0,59.49,89.96
VVS Standard,['Cronos'],Dexs,3640082,26251181.0,104405251.0,-7.31,3.77,323.0
TONCO,['TON'],Dexs,3441409,28682483.0,92774296.0,3.76,65.77,220.42
BEX,['Berachain'],Dexs,3031770,19495852.0,70906630.0,37.43,120.17,304.32
Agni Finance,['Mantle'],Dexs,2951538,34116924.0,135600767.0,27.0,-47.29,9.29
SUNSwap V2,['Tron'],Dexs,2925671,36273136.0,132545322.0,0.0,1.69,29.4
Bitflow,['Stacks'],Dexs,2922041,21111761.0,69571519.0,2.19,-3.87,14.28
SparkDEX V3.1,['Flare'],Dexs,2753507,42670593.0,115876960.0,-53.99,53.67,-22.14
Magma,['Sui'],Dexs,2743881,22616555.0,104777733.0,0.0,21.69,-40.03
SwapX Algebra,['Sonic'],Dexs,2494788,35423280.0,145374410.0,0.0,-36.61,-52.38
Bulla Exchange,['Berachain'],Dexs,2465856,18012661.0,56653061.0,89.03,39.58,250.62
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2400181,28540587.0,78724367.0,0.0,1.11,82.01
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,2368809,17446741.0,318045999.0,137.04,99.18,-86.8
Haedal AMM Protocol,['Sui'],Dexs,2363692,13408497.0,45084119.0,4.05,401.33,-52.98
Lynex V2,['Linea'],Dexs,2290279,26461668.0,87117880.0,38.31,-36.71,8.23
STON.fi,['TON'],Dexs,2165652,26349514.0,98106202.0,-21.23,-25.54,-43.35
Thruster V3,['Blast'],Dexs,2097725,18159022.0,50714528.0,-8.03,21.0,1417.46
XPress Protocol,['Sonic'],Dexs,2042743,40028256.0,126307884.0,0.0,-56.68,-35.79
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2028268,17224937.0,59446500.0,0.0,-50.41,192.77
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2017942,14894140.0,87606271.0,64.29,-52.26,-47.13
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1969104,29392824.0,99532418.0,24.45,-52.05,11.19
SaucerSwap V1,['Hedera'],Dexs,1894573,11158141.0,29366875.0,0.0,91.36,344.2
PulseX StableSwap,['PulseChain'],Dexs,1893721,8488027.0,34637003.0,87.74,34.87,208.51
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1753303,12093999.0,34946444.0,-15.19,855.93,211.67
Kittenswap CL,['Hyperliquid L1'],Dexs,1665599,16171054.0,259625861.0,0.0,-14.2,-78.78
Katana DEX V3,['Ronin'],Dexs,1598108,24208043.0,82252352.0,0.0,-24.73,56.69
Minswap,['Cardano'],Dexs,1588087,23561652.0,93259489.0,0.0,-62.27,-25.25
Katana DEX,['Ronin'],Dexs,1574549,25713854.0,53404898.0,-30.07,35.72,109.3
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1546125,24632766.0,102118052.0,41.08,-63.07,-47.6
Invariant,"['Solana', 'Eclipse']",Dexs,1531047,24059820.0,83978300.0,9.07,-66.11,58.67
Beets DEX V3,['Sonic'],Dexs,1528101,11941886.0,37589898.0,24.71,92.07,82.55
YeiSwap,['Sei'],Dexs,1521246,23368871.0,232117506.0,60.63,339.91,
Molten,['CORE'],Dexs,1518508,11976645.0,80598595.0,-2.17,-18.5,884.89
LumenSwap,['Stellar'],Dexs,1499413,27225602.0,99287972.0,0.0,-40.12,126.51
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1480857,11991263.0,124532307.0,0.0,-43.42,-87.82
Metropolis DLMM,['Sonic'],Dexs,1449679,11581954.0,47061811.0,0.0,-4.48,46.24
Sanctum Infinity,['Solana'],Dexs,1423964,64082302.0,178320435.0,0.0,16.29,-66.57
Shadow Exchange Legacy,['Sonic'],Dexs,1392111,10872528.0,31373221.0,0.0,64.63,86.28
Saber,['Solana'],Dexs,1375410,9586376.0,38801104.0,1.39,2.36,15.13
Angstrom,['Ethereum'],Dexs,1359074,2848538.0,2848538.0,70.56,,
Arena DEX,['Avalanche'],Dexs,1296432,11991442.0,79912469.0,-2.18,-13.4,-63.92
Aquarius Stellar,['Stellar'],Dexs,1285594,18484877.0,61306911.0,0.0,-25.88,47.07
FanX Protocol,['Chiliz'],Dexs,1254426,3244112.0,7193509.0,198.41,561.9,530.65
XSwap V3,['XDC'],Dexs,1243319,8328709.0,30399763.0,-1.46,-15.96,126.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1232027,12400014.0,50616511.0,81.68,-32.13,24.76
Unchain X,['BSC'],Dexs,1196243,12298795.0,52167261.0,113.19,-40.27,43.62
Alien Base V2,['Base'],Dexs,1132562,21113290.0,75920617.0,59.52,-37.74,-20.52
InitiaDEX,['Initia'],Dexs,1122036,12889313.0,49757189.0,106.15,-63.13,14.84
Ape.Store,"['Base', 'Ethereum']",Launchpad,1117669,10178544.0,62168702.0,-23.91,-46.44,453.93
Kriya CLMM,['Sui'],Dexs,1038653,12271648.0,44346228.0,89.58,-31.23,-55.42
Byreal,['Solana'],Dexs,1030528,11844768.0,44348309.0,-53.77,431.27,
Nile CL,['Linea'],Dexs,1029346,18751972.0,88546442.0,18.97,-70.05,-48.07
DragonSwap V3 Kaia,['Kaia'],Dexs,989735,17248590.0,56940658.0,-47.64,-43.44,-61.04
2THICK,['Sonic'],Dexs,966615,14870483.0,47247254.0,39.76,-41.89,-10.8
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,888055,8903907.0,34020964.0,184.62,-55.56,36.1
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,883912,24262356.0,98819740.0,-91.13,-4.94,-85.21
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,874211,10586054.0,33495616.0,-0.9,-51.67,36.15
PHUX,['PulseChain'],Dexs,859305,3884512.0,17623834.0,130.8,21.68,208.72
MooniSwap,['Ethereum'],Dexs,848243,6967358.0,18027397.0,13.22,25.5,135.12
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,845925,6358273.0,25133759.0,0.0,-79.88,1183.94
SUNSwap V1,['Tron'],Dexs,843303,12647016.0,97739205.0,0.0,-32.34,23.61
xExchange,['MultiversX'],Dexs,832765,7387144.0,22896474.0,124.83,-11.81,12.9
Jellyverse,['Sei'],Dexs,829612,7090081.0,34581211.0,0.0,5.06,-75.74
BaseX,['Base'],Dexs,798756,13851742.0,62487469.0,8.36,-48.35,-37.62
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,754602,5779050.0,41341442.0,27.04,13.37,15.97
Helix Spot,['Injective'],Dexs,743626,6830504.0,22161993.0,18.71,-15.19,-5.97
Glyph V4,['CORE'],Dexs,734330,11532103.0,34526652.0,58.58,-79.72,217.63
Kyo Finance,['Soneium'],Dexs,731242,10013411.0,41084107.0,0.0,-38.51,-21.08
Verus Market,['Verus'],Dexs,723605,6904695.0,17168574.0,-27.45,66.61,565.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,717727,9530052.0,42577080.0,0.49,-49.16,36.67
HyperBrick,['Hyperliquid L1'],Dexs,648105,766936.0,766936.0,459.67,,
Pangolin V3,['Avalanche'],Dexs,606381,11472178.0,12626142.0,0.0,867.99,1542.11
Javsphere,['Base'],Derivatives,601457,5295556.0,219487238.0,10149.78,-75.5,-96.43
DeDust,['TON'],Dexs,600759,5696975.0,21414540.0,0.0,2.2,12.56
Tinyman,['Algorand'],Dexs,594143,6776629.0,32270566.0,14.59,-31.48,25.37
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,587959,9337114.0,37765387.0,6.63,-42.16,26.88
Mimo V2,['IoTeX'],Dexs,560988,4815464.0,9711063.0,16.71,14.65,1430.79
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,551138,5146366.0,16566274.0,0.0,8.14,-6.42
PiperX V3,['Story'],Dexs,542293,4659248.0,14807068.0,51.36,40.47,62.54
Pinto,['Base'],Algo-Stables,529807,6309989.0,21834535.0,-39.05,-76.89,108.84
Yaka V3,['Sei'],Dexs,517009,5221750.0,28502373.0,0.0,-30.8,-65.01
MagicSea LB,['IOTA EVM'],Dexs,500467,4753930.0,22715952.0,0.0,-47.05,99.44
Pear Protocol,['Arbitrum'],Derivatives,472467,1733820.0,12607227.0,0.0,,-39.64
Thena V1,['BSC'],Dexs,461776,4494894.0,21605287.0,103.93,10.72,221.47
BaseSwap V2,['Base'],Dexs,435805,2917069.0,12199405.0,28.16,0.32,257.3
Biswap V2,['BSC'],Dexs,434078,3959528.0,18858638.0,67.3,-21.32,-28.44
Cleopatra CL,['Mantle'],Dexs,428728,3806964.0,12398697.0,28.02,-42.74,159.39
Ferro,['Cronos'],Dexs,410060,1120380.0,4040580.0,9.57,41.75,332.96
SilverSwap,['Sonic'],Dexs,396368,8047547.0,28367258.0,0.0,-59.34,-72.08
Interest Curve,['Movement'],Dexs,384129,4423126.0,12829725.0,-1.77,1.6,-53.13
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,381769,1319543.0,3377527.0,733.21,399.87,1316.21
KittyPunch PunchSwap,['Flow'],Dexs,374244,4092805.0,12293758.0,-1.59,-35.57,101.89
KongSwap,['ICP'],Dexs,370598,3624739.0,14056152.0,-4.85,-23.33,127.16
ICPSwap,['ICP'],Dexs,368352,4228545.0,14138712.0,12.03,-39.86,-18.03
Osmosis DEX,['Osmosis'],Dexs,360136,9608562.0,109517986.0,0.0,-97.18,-94.34
Nuri CL,['Scroll'],Dexs,352664,3280949.0,11856394.0,128.0,-25.77,245.63
SwapBased Concentrated Liquidity,['Base'],Dexs,348840,3998144.0,10220390.0,0.0,6.13,4.87
Drift AMM,['Solana'],Dexs,348023,11156448.0,30376314.0,0.0,-76.17,-47.05
Metastable,['Sui'],CDP,325541,42324500.0,100959967.0,-62.0,-93.63,25.47
Story Hunt,['Story'],Dexs,323649,3786106.0,11762956.0,2.74,-3.04,-17.92
FullSail Finance,['Sui'],Dexs,312475,2202477.0,5896600.0,53.23,55.01,200.81
Nile Legacy,['Linea'],Dexs,312010,1864385.0,4185858.0,72.43,-0.41,1841.33
Splash Protocol,['Cardano'],Dexs,309857,3927992.0,11995492.0,-7.43,-26.72,28.02
Ocelex V2,['Zircuit'],Dexs,297634,7215342.0,12995649.0,-48.56,11.48,224.1
ShibaSwap,['Ethereum'],Dexs,285698,3212890.0,12897023.0,31.05,-54.82,85.81
Enosys AMM V3,['Flare'],Dexs,276353,4228559.0,10434661.0,-60.41,91.23,9.3
Aftermath AMM,['Sui'],Dexs,274012,2611137.0,9324542.0,17.88,4.27,8.3
LN Exchange Spot,['Bitcoin'],Dexs,271039,1855849.0,7435593.0,0.0,12.51,20.46
KittyPunch PunchSwap V3,['Flow'],Dexs,269388,1116450.0,1665724.0,-23.83,188.43,571.52
Defi Swap,['Ethereum'],Dexs,267783,1050671.0,4562917.0,-8.8,145.79,1006.45
SMARDEX USDN,['Ethereum'],Basis Trading,264267,1876625.0,6602790.0,132.59,21.79,1.15
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,261610,3301188.0,11651710.0,15.58,-54.11,40.75
Saros DLMM,['Solana'],Dexs,258655,22899399.0,35727079.0,-86.81,-90.25,1546.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,245052,3753172.0,12042623.0,12.97,-57.66,4.69
HARD Swap,['Kava'],Dexs,230132,5057706.0,13098337.0,-8.84,-3.19,-50.97
Ashswap,['MultiversX'],Dexs,230070,2075134.0,5851142.0,119.67,94.36,81.65
Gacha,['Abstract'],Prediction Market,223168,1391266.0,5281410.0,13.48,151.77,260.11
Bancor V2.1,['Ethereum'],Dexs,217972,2895136.0,7892849.0,-2.76,-33.8,107.79
Elys DEX,['Elys'],Dexs,211988,2490338.0,7490408.0,0.0,-52.19,75.49
BurrBear,['Berachain'],Dexs,211412,3468900.0,20779066.0,-27.12,10.6,-72.56
Saros AMM,['Solana'],Dexs,210149,8111410.0,52570683.0,-57.08,-85.42,-83.95
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,201697,532196.0,820374.0,0.0,63.79,6723133.33
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,200116,1522156.0,9374382.0,0.0,-37.47,-68.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,197012,6801563.0,20265616.0,0.0,-82.11,-71.81
Yuzu Finance,['Movement'],Dexs,190212,3207563.0,11723710.0,-38.56,-49.88,-66.99
Wasabee,['Berachain'],Dexs,190070,2065594.0,7048630.0,0.0,-40.57,192.32
Balanced Exchange,['Icon'],Dexs,188471,2683549.0,9079427.0,8.1,-13.82,41.4
Pact,['Algorand'],Dexs,186501,2163842.0,9518635.0,0.0,-1.27,117.87
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,185060,1707186.0,4189096.0,1.01,110.97,146.18
Manifest Trade,['Solana'],Dexs,161845,3035314.0,13923754.0,-74.47,7.17,-1.12
Hercules V3,['Metis'],Dexs,161188,1806690.0,6548968.0,30.64,-39.12,-11.03
Duality,['Neutron'],Dexs,158907,5220964.0,24302853.0,0.0,-7.38,-76.93
Dragon Swap V2 Sei,['Sei'],Dexs,154264,1521431.0,6329161.0,0.0,-48.27,-38.13
Balancer V1,['Ethereum'],Dexs,152994,2000726.0,19421936.0,-40.6,-67.1,-20.27
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,148879,1134789.0,3738310.0,44.33,1.24,69.56
Pangolin V2,['Avalanche'],Dexs,143761,2306992.0,7188358.0,-4.14,-70.86,5.32
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,139327,1650380.0,7336779.0,-46.12,-62.71,110.73
DataDex,['Vana'],Dexs,137443,1993258.0,10082635.0,3.29,-30.07,-74.32
Metropolis AMM,['Sonic'],Dexs,136548,915851.0,2777313.0,0.0,34.29,431.46
SundaeSwap V2,['Cardano'],Dexs,132276,2151426.0,7256961.0,0.0,-72.68,-40.49
Mosaic AMM,['Movement'],Dexs,131298,1906295.0,4875945.0,-16.55,-2.88,-47.0
Carbon.inc,['Base'],Telegram Bot,128908,1440034.0,6075409.0,0.0,-25.17,90.03
Cellana Finance,['Aptos'],Dexs,127639,1098426.0,13054758.0,0.0,-96.7,-57.36
4Swap,['Mixin'],Dexs,121256,2447889.0,6553925.0,-47.3,-30.7,6.07
