name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,306210996.0,1149553286.0,0.0,-23.85,-45.72
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24889218,228351263.0,1065442706.0,18.4,-1.76,-40.06
Meteora DAMM V2,['Solana'],Dexs,23289270,480787744.0,1700222182.0,-23.62,-71.94,-12.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263470334.0,1408970157.0,0.0,-1.46,-75.2
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22922371,380379980.0,1251377711.0,-5.01,-50.32,-40.3
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21725156,362992634.0,1175819428.0,-17.74,-8.3,-70.99
Tokenlon AMM,['Ethereum'],Dexs,20136553,248925883.0,1006381126.0,0.0,-9.43,-57.62
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,388313491.0,1035020344.0,0.0,-57.96,-37.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,238610666.0,730696538.0,0.0,-59.32,80.3
Hydration DEX,['Hydration'],Dexs,17323375,69209735.0,127092404.0,301.22,152.23,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16976098,246798329.0,1076395283.0,10.21,-38.73,-81.0
Turbos,['Sui'],Dexs,16798290,223850068.0,797695538.0,-8.43,-26.1,-59.12
PulseX V1,['PulseChain'],Dexs,16684989,106155231.0,380571503.0,105.12,35.45,36.9
FluxBeam,['Solana'],Dexs,16234713,75003756.0,259034967.0,0.0,84800.71,61.48
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,170110962.0,517907169.0,0.0,63.18,-61.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,142028066.0,457464244.0,0.0,82.85,-31.85
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,162790812.0,827697948.0,0.0,-33.2,-66.41
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14564695,116464870.0,426051607.0,35.72,77.79,-42.45
PulseX V2,['PulseChain'],Dexs,14274138,98567118.0,355144067.0,60.65,18.07,18.11
Hybra V3,['Hyperliquid L1'],Dexs,13697959,195787585.0,754334978.0,-6.66,-16.68,-51.56
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,264751408.0,606595615.0,0.0,-34.72,22.14
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,131338456.0,553088103.0,0.0,-19.44,-58.64
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,144592636.0,778310281.0,0.0,-40.0,-46.51
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11231152,117447995.0,493994283.0,36.32,-4.34,-56.45
Kodiak V3,['Berachain'],Dexs,10983224,99745216.0,350045603.0,24.39,39.1,-43.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,10805898,124728488.0,422618936.0,-26.82,-26.36,-41.09
Meridian AMM,['Movement'],Dexs,10510725,72080178.0,178270659.0,4.54,129.28,70.67
Magma,['Sui'],Dexs,10496438,56050530.0,127707679.0,0.0,329.64,150.43
Chainflip,['Chainflip'],Dexs,10322583,96137658.0,360615470.0,6.35,-15.55,-6.0
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,103377601.0,374829010.0,0.0,-19.49,-26.23
Sailor,['Sei'],Dexs,10011086,75183855.0,327726277.0,91.18,41.43,-18.48
SaucerSwap V2,['Hedera'],Dexs,9941596,77398329.0,380156375.0,0.0,-20.36,-47.82
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9107385,83683618.0,268588116.0,3.67,-7.21,-37.97
1DEX,['Vaulta'],Dexs,8755593,139133404.0,563533590.0,-8.98,-46.01,-72.34
Saros DLMM,['Solana'],Dexs,8355921,62458987.0,168725919.0,121.87,-10.57,151.4
Oxium,['Sei'],Dexs,8044671,56133245.0,280605770.0,-7.62,-9.57,-27.83
Agni Finance,['Mantle'],Dexs,7951019,80075725.0,221755644.0,18.02,40.98,-38.96
Meteora DAMM V1,['Solana'],Dexs,7896481,82713913.0,468747446.0,57.56,-32.62,-62.93
Ramses CL,['Arbitrum'],Dexs,7885470,73366874.0,302392698.0,1.83,-11.75,-29.59
Angstrom,['Ethereum'],Dexs,7039894,51878742.0,94088266.0,-23.55,17.81,
Aqua,['Solana'],Telegram Bot,6755832,40673527.0,40673527.0,0.0,,
Fluid DEX Lite,['Ethereum'],Dexs,6317849,76074297.0,76074297.0,-37.07,,
TanX.fi,['Ethereum'],Dexs,6033649,47233385.0,197729670.0,0.0,-2.4,-23.57
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5996270,54117066.0,218287550.0,41.07,-17.98,-19.23
YeiSwap,['Sei'],Dexs,5833227,22635850.0,209906929.0,3.09,21.39,477.93
FlowX V3,['Sui'],Dexs,5552910,52147611.0,260979180.0,-1.59,-1.16,-45.08
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5288731,62023704.0,233643894.0,37.57,-32.42,-38.52
LaunchLab,['Solana'],Launchpad,5251372,58288383.0,2607221916.0,0.0,-60.27,-97.06
SUNSwap V1,['Tron'],Dexs,5242849,56599470.0,104949947.0,-78.31,2418.83,51.89
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4911920,20447723.0,97775492.0,301.09,294.6,627.71
Sanctum Reserve,['Solana'],Yield,4887670,17750477.0,37199264.0,0.0,5983.5,597.35
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,68317947.0,322468213.0,0.0,-59.25,-55.39
HyperBrick,['Hyperliquid L1'],Dexs,4676674,48545414.0,86982939.0,16.58,10.31,
Tapp Exchange,['Aptos'],Dexs,4441517,43324700.0,137015882.0,0.0,-26.68,48.14
Lynex V2,['Linea'],Dexs,4300404,48801320.0,135321565.0,-8.17,-17.62,-24.35
Pangolin V3,['Avalanche'],Dexs,4195424,41577828.0,111489577.0,0.0,-35.49,7156.26
SUNSwap V2,['Tron'],Dexs,4071130,33659077.0,147781508.0,0.0,61.01,-56.13
Katana DEX V3,['Ronin'],Dexs,3990834,31302417.0,92124895.0,0.0,81.83,-33.37
SparkDEX V3.1,['Flare'],Dexs,3877094,30827424.0,128008042.0,-16.98,91.59,-15.9
STON.fi,['TON'],Dexs,3550296,34020783.0,132428106.0,1.52,8.1,-25.89
NEAR Intents,['Near'],AI Agents,3515694,69283622.0,328413028.0,0.0,-78.18,-38.04
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3009144,30945193.0,117542067.0,-19.49,12.8,-49.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2825037,29659786.0,136921451.0,13.17,-34.47,-17.09
Minswap,['Cardano'],Dexs,2819014,30037063.0,96203834.0,0.0,17.49,-43.85
Bitflow,['Stacks'],Dexs,2796371,19438636.0,64756694.0,-6.49,145.01,-13.78
LumenSwap,['Stellar'],Dexs,2785914,22296037.0,83006400.0,0.0,29.76,-37.7
ZORA Coins,['Base'],Launchpad,2633170,45226674.0,166845446.0,-31.22,-43.02,57.92
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2611943,17538013.0,89108106.0,89.17,17.99,-64.64
Phoenix,['Solana'],Dexs,2499199,57403229.0,232268205.0,0.0,-61.06,-77.87
Byreal,['Solana'],Dexs,2454255,20835928.0,56615504.0,-0.59,70.34,568.98
Pharaoh Legacy,['Avalanche'],Dexs,2449614,22186431.0,148084439.0,3.15,-31.37,-80.62
TONCO,['TON'],Dexs,2339566,19557383.0,114842612.0,9.07,-0.23,-58.32
VVS Standard,['Cronos'],Dexs,2335987,32383462.0,135161368.0,19.35,-47.16,-68.83
Yaka V3,['Sei'],Dexs,2313777,22027947.0,37725046.0,0.0,14.01,50.95
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,6253198.0,7586261.0,0.0,3250.71,3778237.7
Blackhole AMM,['Avalanche'],Dexs,2045770,34551552.0,202379587.0,33.84,-50.15,-77.61
Cellana Finance,['Aptos'],Dexs,2018598,6839701.0,16836623.0,0.0,1634.18,892.53
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1971352,20151684.0,69914186.0,-14.95,9.07,-51.22
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1964732,21627083.0,97712793.0,41.71,-39.61,-17.0
Bulla Exchange,['Berachain'],Dexs,1870982,19475389.0,64849595.0,1.66,88.46,-18.66
DeDust,['TON'],Dexs,1796650,12059822.0,39198212.0,0.0,102.21,81.1
SquadSwap WOW,['BSC'],Dexs,1779433,48084288.0,552163549.0,33.45,-90.42,-96.4
BEX,['Berachain'],Dexs,1772285,20041008.0,79516146.0,3.99,33.08,-34.02
Ellipsis Finance,['BSC'],Dexs,1770894,2520001.0,3880416.0,208.26,377489.34,449.07
XPress Protocol,['Sonic'],Dexs,1734734,28482245.0,144600430.0,0.0,-64.15,-77.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1728896,12920045.0,37211358.0,15.18,33.66,31.09
THENA FUSION,['BSC'],Dexs,1666445,17112580.0,165160305.0,19.37,-32.76,-90.99
Gliquid,['Hyperliquid L1'],Dexs,1637048,32433720.0,158176795.0,-17.88,-62.4,-62.65
Aquarius Stellar,['Stellar'],Dexs,1605490,17464495.0,63547634.0,0.0,-10.6,-40.29
Alien Base V2,['Base'],Dexs,1496531,26202698.0,86309232.0,76.96,-34.94,-64.95
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1489185,16790875.0,45900067.0,35.11,-14.62,-38.27
SwapX Algebra,['Sonic'],Dexs,1488269,23279076.0,129615161.0,0.0,-50.48,-82.91
PulseX StableSwap,['PulseChain'],Dexs,1437528,10274179.0,49382704.0,110.92,29.87,-30.4
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8991430.0,36222875.0,0.0,90.72,
four.meme,['BSC'],Launchpad,1427487,10858558.0,71702829.0,338.63,-13.21,9.96
Saber,['Solana'],Dexs,1368513,9599902.0,40287335.0,0.76,0.91,2.29
DragonSwap V3 Kaia,['Kaia'],Dexs,1263859,15161246.0,61166419.0,61.12,-13.84,
Katana DEX,['Ronin'],Dexs,1232190,8644793.0,52410999.0,87.8,20.14,-21.41
MooniSwap,['Ethereum'],Dexs,1203577,6565094.0,30671706.0,75.07,29.42,145.93
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,23106189.0,74896968.0,0.0,-61.34,-54.39
XSwap V3,['XDC'],Dexs,1178777,8367303.0,38573300.0,-11.48,-19.9,-15.74
2THICK,['Sonic'],Dexs,1178691,9943350.0,52843294.0,60.91,-22.35,-65.72
Interest Curve,['Movement'],Dexs,1145852,18747271.0,32410720.0,-67.36,-10.04,62.2
Nostra Pools,['Starknet'],Dexs,1141606,10402403.0,22245379.0,29.74,101.22,-17.37
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1076359,14337377.0,45834253.0,-39.5,-22.58,-68.78
Beets DEX V3,['Sonic'],Dexs,1051068,7174853.0,44190849.0,60.73,-34.16,-24.74
StellaSwap V4,['Moonbeam'],Dexs,1036241,7894224.0,23563642.0,0.0,80.97,-9.26
O.LAB,['Base'],Prediction Market,1016958,7188965.0,11659475.0,0.0,-2.56,
Thruster V3,['Blast'],Dexs,1010243,11612319.0,53263725.0,37.6,-23.53,-66.47
Metropolis DLMM,['Sonic'],Dexs,960360,8637448.0,38781582.0,0.0,3.94,-61.14
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Unchain X,['BSC'],Dexs,885028,11108812.0,46275506.0,3.6,-14.96,-81.96
Pact,['Algorand'],Dexs,874796,4273273.0,10894411.0,0.0,263.78,11.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,9764080.0,74550251.0,0.0,-32.97,-72.01
BaseX,['Base'],Dexs,791941,9693307.0,52037252.0,-13.3,8.34,-84.23
Haedal AMM Protocol,['Sui'],Dexs,745586,20309875.0,71005897.0,14.63,-64.7,-27.2
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,724438,8218887.0,36132594.0,12.33,-35.04,-51.54
Story Hunt,['Story'],Dexs,683942,7197175.0,34465020.0,-2.52,-65.11,53.63
MagicSea LB,['IOTA EVM'],Dexs,675267,5261986.0,18851548.0,0.0,21.08,-64.03
PHUX,['PulseChain'],Dexs,649568,4126027.0,21515775.0,136.27,35.68,-30.42
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6261531.0,32018885.0,0.0,-34.34,-47.88
Kyo Finance,['Soneium'],Dexs,625212,6131398.0,34567902.0,0.0,-14.46,-67.92
Duality,['Neutron'],Dexs,618873,6014710.0,17999021.0,0.0,10.46,-44.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,603872,12530687.0,38593960.0,-86.89,-60.23,-74.52
Ape.Store,"['Base', 'Ethereum']",Launchpad,603167,10543652.0,52909436.0,-32.2,-82.64,-77.18
Metastable,['Sui'],CDP,593337,14335318.0,132681432.0,-56.83,-24.37,-93.55
Mimo V2,['IoTeX'],Dexs,581437,3957158.0,20515723.0,3.9,4.44,2.25
ShibaSwap,['Ethereum'],Dexs,554706,5774265.0,14679878.0,-37.83,85.08,-38.55
Splash Protocol,['Cardano'],Dexs,549970,4088026.0,14100592.0,81.06,145.53,12.46
LN Exchange Spot,['Bitcoin'],Dexs,545867,4544996.0,16282341.0,0.0,-22.09,120.98
Osmosis DEX,['Osmosis'],Dexs,538704,80060311.0,320062806.0,0.0,-93.98,-96.81
PancakeSwap StableSwap,['BSC'],Dexs,532337,30940726.0,153484750.0,204.81,-97.3,-92.63
Drift AMM,['Solana'],Dexs,523818,12196085.0,34431720.0,0.0,57.53,-61.73
NetSwap,['Metis'],Dexs,514550,4197395.0,22537518.0,0.25,-41.51,-27.48
SaucerSwap V1,['Hedera'],Dexs,510984,5236902.0,35014132.0,0.0,-7.23,-76.41
Bancor V3,['Ethereum'],Dexs,485686,2634927.0,6188022.0,78.61,78.55,85.75
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,480968,5921923.0,33317474.0,28.36,-46.47,-81.15
xExchange,['MultiversX'],Dexs,446248,5470545.0,24720381.0,49.25,-20.72,-67.02
Bancor V2.1,['Ethereum'],Dexs,446146,3628430.0,10711317.0,84.35,0.47,-6.05
WingRiders,['Cardano'],Dexs,437595,3249529.0,9676520.0,67.98,85.96,-11.68
Cleopatra CL,['Mantle'],Dexs,426837,3212078.0,12280177.0,-26.13,183.63,-61.6
Tinyman,['Algorand'],Dexs,422311,6659623.0,27318170.0,55.42,-52.49,-77.02
Aftermath AMM,['Sui'],Dexs,422157,2921920.0,10749296.0,94.84,61.75,31.96
BabySwap,['BSC'],Dexs,420550,1410519.0,1410519.0,67.35,,
Molten V4,['CORE'],Dexs,418399,5014973.0,29330070.0,35.39,-49.89,-85.37
Full Sail,['Sui'],Dexs,415399,4085135.0,15671581.0,-3.24,-4.69,21.56
Jellyverse,['Sei'],Dexs,406392,5028058.0,26321527.0,0.0,-39.09,-74.22
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,405229,2439605.0,5646775.0,109.01,92.12,155.4
Enosys AMM V3,['Flare'],Dexs,393159,2639289.0,11055252.0,-26.35,,15.06
KongSwap,['ICP'],Dexs,383271,3424689.0,14301918.0,1.62,-22.18,-45.27
Arena DEX,['Avalanche'],Dexs,382489,3736039.0,28902877.0,0.42,-23.61,-72.47
Pinto,['Base'],Algo-Stables,382212,5158439.0,21898814.0,-19.84,4.83,-2.65
ICPSwap,['ICP'],Dexs,362522,3483436.0,15731039.0,-12.18,-21.69,-52.71
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,8932844.0,61128502.0,0.0,-70.65,-92.28
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6130734.0,43800592.0,0.0,-41.32,-90.91
boop.fun,['Solana'],Launchpad,333292,5069984.0,7808099.0,0.0,473.9,3419.08
Biswap V2,['BSC'],Dexs,332315,4512744.0,16944899.0,28.99,-50.88,-68.92
Sanctum Infinity,['Solana'],Dexs,327515,32684786.0,162674102.0,0.0,-96.28,-78.88
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,316725,4405613.0,15042583.0,25.45,-10.65,-62.09
FanX Protocol,['Chiliz'],Dexs,304370,3555782.0,14741730.0,-12.11,-71.32,28.85
Quickswap V4,"['Base', 'Soneium']",Dexs,299932,1266391.0,1266391.0,48.8,,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4397980.0,21539472.0,0.0,-43.96,-72.45
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,290014,4269565.0,15885206.0,79.17,-46.59,-56.48
InitiaDEX,['Initia'],Dexs,286138,5555425.0,37353409.0,-20.33,-68.02,-83.76
SundaeSwap V2,['Cardano'],Dexs,284890,2307206.0,7252344.0,0.0,104.94,-0.84
Saros AMM,['Solana'],Dexs,277317,2512307.0,21041872.0,34.85,69.33,-89.35
HyperSwap V2,['Hyperliquid L1'],Dexs,274973,4118585.0,18175890.0,-3.85,-24.78,-73.29
ThalaSwap,['Aptos'],Dexs,271805,2040087.0,7011539.0,0.0,159.31,-61.04
PiperX V3,['Story'],Dexs,268507,3543698.0,23699974.0,-12.7,-56.32,-56.17
Balancer V1,['Ethereum'],Dexs,265483,10451957.0,21298652.0,88.13,18.29,-38.38
Swapr V3,['Gnosis'],Dexs,265133,4259826.0,21967186.0,0.0,-65.33,-71.6
SilverSwap,['Sonic'],Dexs,260354,3800318.0,23305905.0,0.0,-45.72,-81.39
WanSwap Dex,['Wanchain'],Dexs,257246,840907.0,2234791.0,0.0,571.85,157.85
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2331704.0,20969201.0,0.0,-72.3,-45.98
Wasabee,['Berachain'],Dexs,248100,1906717.0,5849437.0,0.0,259.17,-19.57
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7336726.0,20702312.0,0.0,-51.62,-59.33
Verus Market,['Verus'],Dexs,232679,2252368.0,17500838.0,108.39,-36.46,-81.81
BaseSwap V2,['Base'],Dexs,228692,2774416.0,12895376.0,-22.35,-51.88,-49.44
Capybara Dexs,['Kaia'],Dexs,223444,1602830.0,5340018.0,66.87,283.89,-17.95
Nile CL,['Linea'],Dexs,214520,2830396.0,43122736.0,-0.21,-47.8,-95.44
Ocelex V2,['Zircuit'],Dexs,214022,1571623.0,18659350.0,41.94,-29.73,-10.03
BurrBear,['Berachain'],Dexs,208029,3179180.0,12459734.0,-32.23,44.98,-21.52
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4146793.0,48403325.0,-61.35,-78.41,-96.77
Balanced Exchange,['Icon'],Dexs,195563,2183476.0,8757936.0,10.58,7.26,-67.54
Revoswap,['X Layer'],Dexs,190650,588589.0,596728.0,20.86,12755.7,
Elys DEX,['Elys'],Dexs,184264,1874579.0,8533270.0,0.0,2.17,-64.17
KittyPunch PunchSwap,['Flow'],Dexs,183213,2382644.0,12228578.0,3.62,-33.16,-74.13
