name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hydration DEX,['Hydration'],Dexs,9186785,66891602.0,66891602.0,33.76,,
Saros DLMM,['Solana'],Dexs,9128691,47733600.0,121919985.0,-2.3,66.57,89740.48
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
FlowX V3,['Sui'],Dexs,8502353,45248340.0,268403507.0,51.34,3.1,69.9
Oxium,['Sei'],Dexs,8435509,57533071.0,302841415.0,-5.17,47.66,59.0
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Sailor,['Sei'],Dexs,6947234,50407688.0,333127547.0,-1.85,-1.87,-29.39
PancakeSwap StableSwap,['BSC'],Dexs,6678535,86800349.0,173198046.0,-66.13,338.91,36.19
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6295136,43842160.0,231891953.0,-13.9,-1.21,23.78
Meridian AMM,['Movement'],Dexs,6020594,29532581.0,120888649.0,31.33,71.62,3461.3
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Lynex V2,['Linea'],Dexs,5750166,31970126.0,116825489.0,10.15,170.21,225.54
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
VVS Standard,['Cronos'],Dexs,5687142,44277626.0,138832436.0,28.64,92.44,5.55
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,5002317,28676886.0,126172473.0,52.32,-2.58,99.88
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Blackhole AMM,['Avalanche'],Dexs,4217909,37047179.0,210608356.0,2.78,17.67,1255.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4010466,29711150.0,133135804.0,-6.97,-7.06,61.2
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3940083,27499681.0,121236406.0,47.69,11.04,69.23
Pharaoh Legacy,['Avalanche'],Dexs,3772153,26448896.0,190803662.0,5.68,-5.76,-56.61
TONCO,['TON'],Dexs,3437960,23875000.0,120841093.0,46.61,-3.72,4.6
SparkDEX V3.1,['Flare'],Dexs,3343351,25354210.0,126493624.0,65.22,-2.03,-6.03
Alien Base V2,['Base'],Dexs,3341732,16595829.0,81796243.0,45.28,20.58,126.84
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3271573,50995166.0,215381189.0,-58.19,-47.14,-8.77
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
HyperBrick,['Hyperliquid L1'],Dexs,2883049,25929377.0,43823261.0,-31.99,70.31,
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Haedal AMM Protocol,['Sui'],Dexs,2618117,18232672.0,59941099.0,23.95,-1.47,58.53
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2583668,25220469.0,97859782.0,-20.58,30.61,1.08
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
THENA FUSION,['BSC'],Dexs,2542903,14216827.0,221101188.0,2.61,3.38,-68.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2457537,15036487.0,74218584.0,35.97,1.0,13.37
Bulla Exchange,['Berachain'],Dexs,2452971,10593909.0,63753281.0,147.08,186.11,78.96
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2356768,16394149.0,109949831.0,6.47,13.17,-42.67
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
Thruster V3,['Blast'],Dexs,2099330,10513650.0,56090120.0,58.91,57.58,92.82
four.meme,['BSC'],Launchpad,2036375,16367224.0,74765295.0,23.81,-41.21,201.88
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1790746,8637380.0,36256832.0,38.44,95.18,158.49
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1771534,8826099.0,47879805.0,27.42,168.76,6.51
BEX,['Berachain'],Dexs,1734844,16648196.0,79627386.0,30.27,-49.01,-11.29
Bitflow,['Stacks'],Dexs,1707978,5497253.0,64100770.0,49.65,155.69,-9.55
Story Hunt,['Story'],Dexs,1703064,10643570.0,31652695.0,-13.11,70.55,126.91
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
2THICK,['Sonic'],Dexs,1692208,10542272.0,60972767.0,11.48,8.47,4.44
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1468002,7577882.0,37927003.0,31.64,77.62,29.53
DragonSwap V3 Kaia,['Kaia'],Dexs,1449629,10092748.0,56571321.0,-1.18,-21.0,-29.41
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Beets DEX V3,['Sonic'],Dexs,1374147,10948097.0,45828266.0,-13.93,-67.06,-9.89
XSwap V3,['XDC'],Dexs,1364222,9262461.0,39160865.0,-7.3,1.48,72.57
Javsphere,['Base'],Derivatives,1363916,3328324.0,33937594.0,78.87,547.48,2462.02
Saber,['Solana'],Dexs,1338542,9279704.0,40012091.0,-1.3,2.52,2.62
BaseX,['Base'],Dexs,1333516,10833744.0,64149418.0,82.43,-12.54,19.08
Unchain X,['BSC'],Dexs,1316053,9262127.0,53421548.0,26.46,15.23,-20.85
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1285120,9551488.0,43473337.0,-15.36,179.16,9.29
Katana DEX,['Ronin'],Dexs,1215399,8349271.0,52257417.0,18.5,44.41,-16.5
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
PulseX StableSwap,['PulseChain'],Dexs,1170109,8738586.0,49685011.0,5.71,-9.65,98.3
YeiSwap,['Sei'],Dexs,1114647,37534376.0,313666525.0,-76.8,-80.42,-95.35
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
Tinyman,['Algorand'],Dexs,1083377,6417124.0,37573928.0,21.89,-0.65,27.95
ShibaSwap,['Ethereum'],Dexs,1055091,2721386.0,12819032.0,252.04,475.42,252.81
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Pinto,['Base'],Algo-Stables,1009667,4200621.0,19967148.0,176.93,155.31,67.47
Manifest Trade,['Solana'],Dexs,988346,6400559.0,23503104.0,47.68,70.98,518.92
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
MooniSwap,['Ethereum'],Dexs,954999,7550167.0,28528705.0,2.69,-19.43,1.08
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,894793,5839792.0,44492672.0,0.0,-15.39,-69.26
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,859955,5057565.0,15569157.0,58.38,278.8,155.74
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,857536,3717559.0,15298115.0,141.92,416.19,375.96
Biswap V2,['BSC'],Dexs,847996,3479714.0,18462771.0,25.35,57.58,78.91
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,764597,6503761.0,37151104.0,-14.91,-0.31,30.57
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
xExchange,['MultiversX'],Dexs,682732,4681382.0,25789180.0,21.29,31.08,6.37
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,639496,4994805.0,22477502.0,-27.31,-2.08,10.34
FanX Protocol,['Chiliz'],Dexs,631844,3747088.0,12787681.0,-40.46,187.84,58.91
Nostra Pools,['Starknet'],Dexs,624839,4124928.0,16833566.0,10.13,404.51,287.63
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,624564,9706329.0,40553165.0,-64.19,-22.96,-1.4
Molten V4,['CORE'],Dexs,620050,4189796.0,34179017.0,-25.74,83.89,-40.8
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,558396,4611136.0,19803588.0,0.3,-28.33,0.79
Full Sail,['Sui'],Dexs,558222,3349386.0,13630159.0,28.08,-8.52,304.87
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
KongSwap,['ICP'],Dexs,526345,3274247.0,14605922.0,6.87,39.61,-14.63
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
PHUX,['PulseChain'],Dexs,450506,4018169.0,22841585.0,-5.9,-29.58,-3.55
BaseSwap V2,['Base'],Dexs,445426,3176141.0,13485343.0,-6.27,-33.4,20.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,443900,3510018.0,9569514.0,214.61,-51.34,18.63
Nile CL,['Linea'],Dexs,436235,6240194.0,68252660.0,6.16,-40.75,-80.46
Kriya CLMM,['Sui'],Dexs,426047,6221534.0,51513551.0,-64.75,-68.39,-69.97
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
ICPSwap,['ICP'],Dexs,421232,3286082.0,16443265.0,-9.01,-2.31,-18.77
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
Bancor V2.1,['Ethereum'],Dexs,374619,2045926.0,9141780.0,-15.64,158.41,4.91
KittyPunch PunchSwap,['Flow'],Dexs,371497,1977443.0,13637281.0,35.53,95.49,-9.14
Splash Protocol,['Cardano'],Dexs,349490,2656370.0,12963229.0,56.03,-21.34,63.84
Aftermath AMM,['Sui'],Dexs,341777,2513718.0,11294713.0,30.95,54.82,50.93
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,321824,1395174.0,4273029.0,67.23,406.38,3093.65
Thena V1,['BSC'],Dexs,317400,5416772.0,26519816.0,-23.45,-64.19,1.9
PiperX V3,['Story'],Dexs,310524,4095902.0,24530098.0,-49.49,-53.65,-71.02
BurrBear,['Berachain'],Dexs,304082,2057841.0,14916772.0,111.93,-72.67,-68.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
WingRiders,['Cardano'],Dexs,299631,2012956.0,8985396.0,27.33,52.67,28.51
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Verus Market,['Verus'],Dexs,289703,2113858.0,21701803.0,-20.89,53.55,-65.65
Arena DEX,['Avalanche'],Dexs,288401,4254648.0,38317614.0,-42.4,-36.78,-90.67
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Balanced Exchange,['Icon'],Dexs,251195,1487199.0,9519408.0,37.77,-3.03,-34.93
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Bancor V3,['Ethereum'],Dexs,225879,1601959.0,4804750.0,-16.96,77.13,140.83
Saros AMM,['Solana'],Dexs,224997,1822275.0,39954884.0,37.38,-53.18,-92.58
H2 Finance V2,['Cronos zkEVM'],Dexs,219083,981340.0,3784965.0,69.31,189.84,94.85
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,217048,882853.0,21538352.0,62.28,127.9,122.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,214085,17117546.0,62880957.0,-93.84,-89.34,-88.77
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Pangolin V2,['Avalanche'],Dexs,207373,1148222.0,7858529.0,22.03,-5.87,6.41
SUNSwap V1,['Tron'],Dexs,199725,14601571.0,87955185.0,-4.05,-80.75,-97.03
Balancer V1,['Ethereum'],Dexs,194014,1525688.0,16167163.0,-13.55,4.03,-94.8
4Swap,['Mixin'],Dexs,192367,1112593.0,7058068.0,34.69,106.58,176.12
Ocelex V2,['Zircuit'],Dexs,191026,2264886.0,19081056.0,-37.28,-78.44,233.13
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,187175,1322766.0,2537531.0,8.81,88.95,
