name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Kodiak V3,['Berachain'],Dexs,11434884,58705861.0,384920894.0,44.82,65.94,22.74
ZORA Coins,['Base'],Launchpad,11374025,33924538.0,146456982.0,146.11,272.82,142217.63
PulseX V2,['PulseChain'],Dexs,11194119,68617738.0,330962787.0,-7.41,8.3,28.98
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,11152939,16846497.0,26775988.0,775.63,5483.31,5203.12
Ramses CL,['Arbitrum'],Dexs,11144950,65031924.0,349863062.0,24.73,24.26,-38.32
Angstrom,['Ethereum'],Dexs,9995914,34458566.0,51946884.0,67.28,434.89,
Agni Finance,['Mantle'],Dexs,9969176,62720759.0,194658710.0,76.77,15.9,205.49
Hydration DEX,['Hydration'],Dexs,9241689,66891602.0,66891602.0,34.56,,
Saros DLMM,['Solana'],Dexs,9113007,47733600.0,121919985.0,-2.47,66.28,89586.12
Oxium,['Sei'],Dexs,8908411,57533071.0,302841415.0,0.14,55.94,67.92
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
Sailor,['Sei'],Dexs,7386699,50407688.0,333127547.0,4.35,4.34,-24.93
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6662701,43842160.0,231891953.0,-8.87,4.55,31.01
VVS Standard,['Cronos'],Dexs,6378404,44277626.0,138832436.0,44.28,115.83,18.38
FlowX V3,['Sui'],Dexs,6364082,45248340.0,268403507.0,13.28,-22.83,27.17
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5678787,31970126.0,116825489.0,8.79,166.85,221.5
Meridian AMM,['Movement'],Dexs,5662467,29532581.0,121127206.0,23.52,61.41,3249.46
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5033348,50995166.0,215381189.0,-35.68,-18.67,40.36
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Blackhole AMM,['Avalanche'],Dexs,4668209,37047179.0,210608356.0,13.76,30.23,1399.78
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
STON.fi,['TON'],Dexs,4588497,28676886.0,126172473.0,39.72,-10.64,83.35
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4246918,29711150.0,133135804.0,-1.49,-1.58,70.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4009044,27499681.0,121236406.0,50.28,12.98,72.19
Pharaoh Legacy,['Avalanche'],Dexs,3876712,26448896.0,190803662.0,8.61,-3.15,-55.41
Alien Base V2,['Base'],Dexs,3291527,16595829.0,81796243.0,43.1,18.77,123.44
SparkDEX V3.1,['Flare'],Dexs,3131499,25354210.0,126493624.0,54.75,-8.24,-11.99
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2910147,16394149.0,105677191.0,31.47,39.74,-29.21
TONCO,['TON'],Dexs,2845359,23875000.0,120841093.0,21.34,-20.31,-13.43
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2779859,14216827.0,221101188.0,12.17,13.01,-66.04
Haedal AMM Protocol,['Sui'],Dexs,2662675,18232672.0,59941099.0,26.06,0.2,61.23
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2526482,15036487.0,74218584.0,39.78,3.83,16.55
Bulla Exchange,['Berachain'],Dexs,2418930,10593909.0,63753281.0,143.65,182.14,76.47
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2328388,25220469.0,97859782.0,-28.43,17.7,-8.91
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
four.meme,['BSC'],Launchpad,2138273,16367224.0,74765295.0,30.01,-38.26,216.98
Thruster V3,['Blast'],Dexs,2108039,10513650.0,56090120.0,59.57,58.23,93.62
YeiSwap,['Sei'],Dexs,2085826,37534376.0,313666525.0,-56.59,-63.37,-91.31
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2006331,8826099.0,47879805.0,44.31,204.39,20.63
BEX,['Berachain'],Dexs,1926544,16648196.0,79627386.0,44.67,-43.38,-1.49
HyperBrick,['Hyperliquid L1'],Dexs,1903812,25929377.0,43823261.0,-55.09,12.47,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
2THICK,['Sonic'],Dexs,1824077,10542272.0,59020484.0,20.17,16.93,12.57
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1766497,8637380.0,36256832.0,36.56,92.54,154.99
Story Hunt,['Story'],Dexs,1716760,10643570.0,31652695.0,-12.41,71.92,128.74
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1643229,5497253.0,64100770.0,43.97,146.0,-12.98
Unchain X,['BSC'],Dexs,1558993,9262127.0,53421548.0,49.8,36.5,-6.24
DragonSwap V3 Kaia,['Kaia'],Dexs,1555325,10092748.0,56571321.0,6.03,-15.24,-24.26
Metastable,['Sui'],CDP,1553637,18489779.0,150059305.0,98.05,-81.53,-19.98
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1422650,7577882.0,37927003.0,27.57,72.13,25.53
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1398858,9551488.0,43473337.0,-7.86,203.87,18.96
XSwap V3,['XDC'],Dexs,1394559,9262461.0,39160865.0,-5.24,3.74,76.4
BaseX,['Base'],Dexs,1346125,10833744.0,64149418.0,84.16,-11.72,20.2
Saber,['Solana'],Dexs,1342203,9279704.0,40012091.0,-1.03,2.8,2.9
Beets DEX V3,['Sonic'],Dexs,1263020,10948097.0,45828266.0,-20.89,-69.72,-17.18
Manifest Trade,['Solana'],Dexs,1239315,6400559.0,23503104.0,85.18,114.39,676.09
Katana DEX,['Ronin'],Dexs,1227762,8349271.0,52257417.0,19.71,45.88,-15.65
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Tinyman,['Algorand'],Dexs,1197279,6417124.0,37573928.0,34.7,9.8,41.4
PulseX StableSwap,['PulseChain'],Dexs,1164349,8738586.0,49685011.0,5.19,-10.1,97.32
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1031785,7550167.0,28528705.0,10.95,-12.95,9.2
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Pinto,['Base'],Algo-Stables,923999,4200621.0,19967148.0,153.43,133.65,53.26
ShibaSwap,['Ethereum'],Dexs,907160,2721386.0,12819032.0,202.68,394.74,203.34
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,887311,5057565.0,15569157.0,63.42,290.85,163.87
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,878157,3717559.0,15298115.0,147.73,428.6,387.41
InitiaDEX,['Initia'],Dexs,873642,5839792.0,44492672.0,-2.36,-17.39,-69.98
Biswap V2,['BSC'],Dexs,872882,3479714.0,18462771.0,29.03,62.2,84.16
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Molten V4,['CORE'],Dexs,808775,4189796.0,34179017.0,-3.14,139.86,-22.78
xExchange,['MultiversX'],Dexs,792468,4681382.0,25789180.0,40.78,52.14,23.46
Javsphere,['Base'],Derivatives,771416,3328324.0,33937594.0,1.17,266.21,1349.05
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,753315,6503761.0,37151104.0,-16.16,-1.78,28.64
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,638878,4994805.0,22477502.0,-27.38,-2.17,10.24
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,594154,4124928.0,15623075.0,4.73,379.73,268.59
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
FanX Protocol,['Chiliz'],Dexs,555404,3747088.0,12787681.0,-47.66,153.01,39.68
Full Sail,['Sui'],Dexs,548463,3349386.0,13630159.0,25.85,-10.12,297.79
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
KongSwap,['ICP'],Dexs,542833,3274247.0,14605922.0,10.22,43.98,-11.95
Mimo V2,['IoTeX'],Dexs,533365,4611136.0,19803588.0,-4.19,-31.54,-3.73
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Kriya CLMM,['Sui'],Dexs,492524,6221534.0,51513551.0,-59.25,-63.46,-65.28
PHUX,['PulseChain'],Dexs,469519,4018169.0,22841585.0,-1.93,-26.61,0.52
ICPSwap,['ICP'],Dexs,453812,3286082.0,16443265.0,-1.97,5.24,-12.49
Nile CL,['Linea'],Dexs,446993,6240194.0,68252660.0,8.77,-39.29,-79.98
BaseSwap V2,['Base'],Dexs,439812,3176141.0,13485343.0,-7.45,-34.24,19.04
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,418281,3510018.0,9569514.0,196.45,-54.15,11.79
KittyPunch PunchSwap,['Flow'],Dexs,417203,1977443.0,13637281.0,52.2,119.54,2.04
Aftermath AMM,['Sui'],Dexs,408817,2513718.0,11294713.0,56.64,85.19,80.54
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
Verus Market,['Verus'],Dexs,381722,2113858.0,21701803.0,4.24,102.33,-54.73
Splash Protocol,['Cardano'],Dexs,362466,2656370.0,12963229.0,61.82,-18.42,69.92
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,350763,9706329.0,40553165.0,-79.89,-56.74,-44.62
SMARDEX USDN,['Ethereum'],Basis Trading,337256,2438298.0,8652751.0,14.98,-16.24,216.75
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,325000,1395174.0,4273029.0,68.88,411.38,3125.17
Bancor V2.1,['Ethereum'],Dexs,317563,2045926.0,9141780.0,-28.49,119.05,-11.07
Thena V1,['BSC'],Dexs,315430,5416772.0,26519816.0,-23.92,-64.41,1.27
WingRiders,['Cardano'],Dexs,306588,2012956.0,8985396.0,30.28,56.21,31.49
Balanced Exchange,['Icon'],Dexs,306289,1487199.0,9519408.0,67.99,18.24,-20.66
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
BurrBear,['Berachain'],Dexs,301075,2057841.0,14916772.0,109.83,-72.94,-68.35
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Arena DEX,['Avalanche'],Dexs,278710,4254648.0,38317614.0,-44.34,-38.9,-90.98
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Bancor V3,['Ethereum'],Dexs,267240,1601959.0,4804750.0,-1.76,109.57,184.93
H2 Finance V2,['Cronos zkEVM'],Dexs,254577,981340.0,3784965.0,96.75,236.8,126.42
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
SUNSwap V1,['Tron'],Dexs,245617,14601571.0,88241161.0,18.0,-76.33,-96.35
Pangolin V2,['Avalanche'],Dexs,220633,1148222.0,7858529.0,29.83,0.15,13.21
PiperX V3,['Story'],Dexs,213284,4095902.0,24530098.0,-65.31,-68.16,-80.09
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
4Swap,['Mixin'],Dexs,205464,1112593.0,7058068.0,43.86,120.64,194.91
Ocelex V2,['Zircuit'],Dexs,203144,2264886.0,19081056.0,-33.3,-77.07,254.27
Saros AMM,['Solana'],Dexs,201080,1822275.0,39954884.0,22.78,-58.16,-93.37
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,197259,1322766.0,2537531.0,14.67,99.13,
Balancer V1,['Ethereum'],Dexs,197134,1525688.0,16167163.0,-12.16,5.7,-94.71
KuraSwap CL,['Sei'],Dexs,195453,877247.0,877247.0,38.71,,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
