name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3709259287.0,-28.97,0.46,-39.62
Meteora DAMM V2,['Solana'],Dexs,99039095,441337610.0,1347692685.0,41.4,109.69,228.44
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Bluefin Spot,['Sui'],Dexs,97752120,552125654.0,3097195509.0,6.04,-0.98,10.58
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,72830457,402756073.0,1963622002.0,7.07,8.82,40.07
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
Project X,['Hyperliquid L1'],Dexs,50576657,339100829.0,1078191878.0,-5.16,29.87,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,47573344,371564703.0,1038103642.0,-10.35,38.55,33.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,47337416,186379269.0,1076600260.0,28.93,108.8,106.93
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41633989,227078839.0,1138784424.0,-18.66,51.55,142.27
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40966578,160149379.0,343721204.0,-14.04,533.48,894.17
Pharaoh CL,['Avalanche'],Dexs,36491394,207289958.0,1523242167.0,-10.35,28.43,-27.63
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
THENA INTEGRAL,['BSC'],Dexs,33685353,148570368.0,433335789.0,-23.46,301.12,335.21
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
DeepBook V3,['Sui'],Dexs,28807292,187956330.0,1117139703.0,-20.97,-13.81,-2.65
stabble,['Solana'],Dexs,28358890,180595622.0,1001380870.0,-2.71,74.95,-2.63
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21434600,152456399.0,1065929139.0,-0.21,-7.98,-39.43
Integral,"['Arbitrum', 'Ethereum']",Dexs,21428473,90341008.0,382189916.0,31.32,73.18,34.71
Turbos,['Sui'],Dexs,21234714,134808807.0,792819838.0,-22.52,12.62,11.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
SquadSwap WOW,['BSC'],Dexs,18979863,115235110.0,700270080.0,-8.91,-20.35,12.46
NEAR Intents,['Near'],AI Agents,18847151,78008226.0,287799273.0,0.0,20.89,218.41
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,18162645,48617218.0,149361249.0,-5.68,1510.06,398.91
Chainflip,['Chainflip'],Dexs,16139694,88406177.0,344965423.0,-9.92,34.81,22.91
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14182629,93930540.0,600419330.0,-6.75,-5.55,-29.19
Meteora DAMM V1,['Solana'],Dexs,14013627,86699639.0,508674156.0,34.18,24.6,-4.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
PulseX V1,['PulseChain'],Dexs,12888059,74551284.0,348895126.0,13.2,-9.95,73.16
Hydration DEX,['Hydration'],Dexs,12581362,51014522.0,51014522.0,49.21,,
HyperSwap V3,['Hyperliquid L1'],Dexs,11830838,834436620.0,4140434373.0,-90.65,-89.34,-88.76
PulseX V2,['PulseChain'],Dexs,11278770,66192532.0,326327941.0,20.2,-20.03,43.17
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10960362,94096551.0,501910034.0,-38.24,-17.29,-43.32
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10626395,78925611.0,228657701.0,-7.92,77.23,73.44
Ramses CL,['Arbitrum'],Dexs,9864032,59995650.0,367979498.0,5.96,5.04,-55.43
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9799463,45020994.0,209790328.0,-2.75,65.53,64.32
Kodiak V3,['Berachain'],Dexs,9778700,49415026.0,395848661.0,12.74,11.94,-30.52
Blackhole AMM,['Avalanche'],Dexs,9457518,33548189.0,202269737.0,87.26,178.27,35046.3
Oxium,['Sei'],Dexs,8692301,56015366.0,297355508.0,1.01,-0.89,41.12
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
Saros DLMM,['Solana'],Dexs,7912054,40063449.0,103417055.0,0.48,46.31,54484.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7713230,60529636.0,447561631.0,-24.78,-21.49,-62.02
Agni Finance,['Mantle'],Dexs,6936426,60136114.0,189938074.0,1.38,71.41,7.37
Rhea Dex,['Near'],Dexs,6858382,594560260.0,3260901231.0,-93.42,-93.69,-91.71
Sailor,['Sei'],Dexs,6701898,52104622.0,346689973.0,-15.49,-60.87,-24.6
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6674323,42263139.0,231372765.0,7.42,-4.39,-10.7
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6154157,40866203.0,348910708.0,1.42,-56.28,-35.74
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Angstrom,['Ethereum'],Dexs,5836516,21596646.0,36233847.0,-8.59,238.58,
Meridian AMM,['Movement'],Dexs,5640554,26907718.0,112072386.0,32.56,60.78,451.64
FlowX V3,['Sui'],Dexs,5446496,45228727.0,266281856.0,-39.67,-47.22,-18.3
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5413365,29752827.0,128782240.0,-3.83,25.01,139.08
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
VVS Standard,['Cronos'],Dexs,4995531,38089859.0,138988473.0,-21.41,53.47,30.97
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Pharaoh Legacy,['Avalanche'],Dexs,4398804,26454458.0,205048280.0,23.21,20.2,-47.69
Lynex V2,['Linea'],Dexs,4367358,24420832.0,109809852.0,4.58,46.31,93.94
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
TONCO,['TON'],Dexs,3618390,26984451.0,124469563.0,-37.6,-21.03,104.99
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
SparkDEX V3.1,['Flare'],Dexs,3479713,26483534.0,131622591.0,-16.2,20.77,1.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3091626,25378084.0,120912379.0,-23.97,-2.56,14.46
STON.fi,['TON'],Dexs,3067887,29303169.0,123799151.0,-41.7,-30.34,20.79
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Katana DEX,['Ronin'],Dexs,2544277,7465832.0,53093147.0,142.61,249.21,156.6
Alien Base V2,['Base'],Dexs,2320061,16159143.0,80423045.0,22.95,0.73,-26.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2291492,14318175.0,76874158.0,-6.36,47.1,-35.85
Metastable,['Sui'],CDP,2179095,26641844.0,144153183.0,-7.87,-11.13,-26.62
THENA FUSION,['BSC'],Dexs,2145536,15313466.0,236007985.0,26.15,-67.09,-76.82
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
ZORA Coins,['Base'],Launchpad,2097833,22995516.0,130479587.0,-27.84,78.52,31932.88
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2080185,14681663.0,112070579.0,-14.95,-37.94,-22.35
BEX,['Berachain'],Dexs,2020263,17720170.0,85192374.0,87.03,-22.5,-68.61
Haedal AMM Protocol,['Sui'],Dexs,2010234,17741962.0,58865393.0,-41.72,-42.06,-18.55
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1777249,7125970.0,42474954.0,39.97,152.89,66.47
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
PulseX StableSwap,['PulseChain'],Dexs,1572680,9057813.0,49073068.0,3.09,-6.01,62.92
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1509201,23616800.0,97805772.0,-69.11,58.73,-54.73
Interest Curve,['Movement'],Dexs,1490225,5357730.0,15530551.0,26.05,340.43,188.33
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
MooniSwap,['Ethereum'],Dexs,1429735,9362041.0,27680207.0,68.04,5.72,325.95
Saber,['Solana'],Dexs,1349491,9174379.0,39929554.0,1.42,6.61,4.23
XSwap V3,['XDC'],Dexs,1323890,9033052.0,38029282.0,14.97,4.4,18.56
Unchain X,['BSC'],Dexs,1319888,8122267.0,55623477.0,-18.15,-8.84,-46.24
Story Hunt,['Story'],Dexs,1299059,8704372.0,29478989.0,-51.65,34.15,354.73
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
Thruster V3,['Blast'],Dexs,1210105,9406482.0,55159698.0,-6.43,9.64,-33.05
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1193268,6380565.0,48623442.0,9.18,40.76,-43.42
2THICK,['Sonic'],Dexs,1189942,9697392.0,60220735.0,-35.64,-46.97,18.72
Ape.Store,"['Base', 'Ethereum']",Launchpad,1158321,14521200.0,61744228.0,-8.65,-11.69,-45.12
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1150662,6643456.0,38999857.0,-9.07,-7.53,-28.58
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Bulla Exchange,['Berachain'],Dexs,1086924,8781112.0,64021269.0,-30.75,38.67,4.14
Kriya CLMM,['Sui'],Dexs,997391,6779822.0,52228885.0,-6.62,-25.6,-41.87
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,986151,7214078.0,35694627.0,5.09,32.78,-63.61
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Nostra Pools,['Starknet'],Dexs,945267,3239876.0,15817267.0,48.4,61.4,215.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,933354,12662744.0,46537576.0,-76.32,-6.85,-60.78
Bitflow,['Stacks'],Dexs,920867,4410437.0,64868579.0,28.21,-31.25,-28.34
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
BaseX,['Base'],Dexs,816152,11201723.0,65854299.0,-52.28,-52.04,-72.12
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,807638,6204815.0,37187992.0,-6.42,-28.59,-31.17
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
NetSwap,['Metis'],Dexs,793209,4767226.0,22164912.0,11.7,13.05,54.92
PHUX,['PulseChain'],Dexs,771485,4346921.0,22880129.0,7.35,-7.81,76.62
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
DragonSwap V3 Kaia,['Kaia'],Dexs,749427,10028461.0,58603286.0,-49.99,-38.57,-50.33
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,748855,2758316.0,14815916.0,60.52,175.51,1.12
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,746438,3897427.0,14802047.0,-33.86,21.99,145.51
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
HyperBrick,['Hyperliquid L1'],Dexs,742857,19486817.0,34198061.0,-83.07,-71.55,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Arena DEX,['Avalanche'],Dexs,708483,3656677.0,43412557.0,47.03,104.02,-68.38
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Pinto,['Base'],Algo-Stables,670327,3782912.0,21035433.0,-16.83,38.3,78.57
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
InitiaDEX,['Initia'],Dexs,629541,6482107.0,51285698.0,-45.38,-38.29,-81.86
Mimo V2,['IoTeX'],Dexs,626623,4916795.0,19406714.0,-25.83,-26.16,797.27
Javsphere,['Base'],Derivatives,621948,2317840.0,34234977.0,144.71,3089.97,-77.77
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Manifest Trade,['Solana'],Dexs,571369,5569472.0,21777970.0,199.35,88.03,53.27
Nile CL,['Linea'],Dexs,560781,6841899.0,74094587.0,-38.03,-61.42,-85.63
Molten V4,['CORE'],Dexs,555563,2999500.0,34912894.0,0.26,-0.03,-52.58
Tinyman,['Algorand'],Dexs,550860,5629172.0,37529223.0,-13.46,-46.62,-45.74
xExchange,['MultiversX'],Dexs,513031,4508826.0,25943811.0,-28.92,-20.74,-50.22
ShibaSwap,['Ethereum'],Dexs,510367,1900432.0,12407084.0,54.09,56.0,4.93
BurrBear,['Berachain'],Dexs,460963,2761398.0,16082573.0,188.19,39.93,-54.83
SMARDEX USDN,['Ethereum'],Basis Trading,452419,2163582.0,8425284.0,105.62,32.22,14.45
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
BaseSwap V2,['Base'],Dexs,436529,3339317.0,13380055.0,-10.88,5.54,-0.79
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
Verus Market,['Verus'],Dexs,427840,1593905.0,21918729.0,62.35,-3.3,49.89
KongSwap,['ICP'],Dexs,423425,3109972.0,14786225.0,-4.21,0.37,-4.82
Biswap V2,['BSC'],Dexs,407504,2741123.0,18075092.0,4.5,-18.59,-38.39
Hercules V3,['Metis'],Dexs,394439,806583.0,6168304.0,230.32,258.25,79.2
Full Sail,['Sui'],Dexs,390899,3503275.0,13165773.0,-27.84,-42.81,74.17
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
FanX Protocol,['Chiliz'],Dexs,354126,2492138.0,11721512.0,-44.07,-0.9,102.22
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Bancor V2.1,['Ethereum'],Dexs,334752,1500851.0,8963244.0,-3.97,75.07,89.23
Splash Protocol,['Cardano'],Dexs,331969,2812235.0,13218577.0,-36.33,18.58,-9.1
Aftermath AMM,['Sui'],Dexs,302146,2181121.0,11387040.0,-10.18,7.72,-13.96
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Balancer V1,['Ethereum'],Dexs,291091,2716541.0,19593518.0,16.17,51.08,78.09
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Thena V1,['BSC'],Dexs,283938,5771487.0,26760487.0,-18.29,8.04,-45.81
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Bancor V3,['Ethereum'],Dexs,272754,1205798.0,4433467.0,-22.92,448.32,103.32
SUNSwap V1,['Tron'],Dexs,262558,15874917.0,97310767.0,-96.83,-62.49,-94.4
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,243595,7747511.0,39741756.0,-81.82,-73.73,-84.29
Balanced Exchange,['Icon'],Dexs,242011,1348965.0,9791131.0,16.42,6.24,-33.06
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
WingRiders,['Cardano'],Dexs,230424,1782860.0,9464833.0,-39.13,30.19,-24.33
KittyPunch PunchSwap,['Flow'],Dexs,212923,1626185.0,13864790.0,-23.29,-39.93,-13.46
Ocelex V2,['Zircuit'],Dexs,212624,2847810.0,18805111.0,-40.56,-37.64,74.17
4Swap,['Mixin'],Dexs,212521,853917.0,6952972.0,39.01,90.67,-30.85
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Ashswap,['MultiversX'],Dexs,199617,1140968.0,5808131.0,28.96,78.65,-75.2
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176429,1113579.0,2151620.0,-30.2,26.05,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,175459,1023836.0,3844238.0,-53.36,-58.13,25.98
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,172955,849247.0,5436440.0,35.14,51.76,-0.67
Pangolin V2,['Avalanche'],Dexs,169511,1082221.0,7915975.0,4.02,-39.0,-25.02
Nuri CL,['Scroll'],Dexs,168749,2150539.0,14223268.0,-62.67,-76.64,13.87
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,158561,927810.0,4665937.0,-3.52,16.18,25.51
Saros AMM,['Solana'],Dexs,152633,2289309.0,44444468.0,-59.12,-61.84,-72.77
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
