name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
Blackhole CLMM,['Avalanche'],Dexs,182013525,1434356924.0,5338673455.0,0.15,-19.45,180.45
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Tessera V,['Solana'],Dexs,176207575,1539398237.0,4021670444.0,-38.65,51.05,313.71
SolFi,['Solana'],Dexs,171040419,1335733716.0,9498842062.0,19.49,-21.54,-52.8
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
Hyperion,['Aptos'],Dexs,141953121,843068652.0,3550680017.0,40.13,22.12,15.31
ZeroFi,['Solana'],Dexs,117521027,1343782274.0,4710678517.0,-53.01,12.0,-28.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,112387886,1278125050.0,6659662490.0,-39.37,-74.21,1.63
Bluefin Spot,['Sui'],Dexs,98869510,627463906.0,3052821523.0,16.4,10.4,5.69
pump.fun,['Solana'],Launchpad,98457889,854060758.0,2042571097.0,-26.35,-36.45,117.65
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,612190574.0,2155861028.0,-10.49,4.1,47.26
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,83395187,263719413.0,920594396.0,81.11,181.55,481.47
Heaven,['Solana'],Dexs,81222268,200299469.0,200299469.0,176.88,,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,80100580,485473241.0,2018386666.0,0.76,18.06,12.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,79050511,397165295.0,1334596596.0,52.47,55.38,203.6
DeepBook V3,['Sui'],Dexs,71097233,392738234.0,1245938462.0,12.57,94.99,113.64
Project X,['Hyperliquid L1'],Dexs,69903932,589094813.0,1666096169.0,2.0,-13.01,176.91
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63085237,452728035.0,1723095182.0,-9.5,-5.58,5.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62405447,336209199.0,1143898520.0,-7.01,-17.68,486.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,56085196,267489210.0,1108158238.0,105.86,99.3,88.14
stabble,['Solana'],Dexs,48158272,322636828.0,1046726836.0,6.38,14.1,10.27
HyperSwap V3,['Hyperliquid L1'],Dexs,47736909,1356596713.0,4548478618.0,-67.23,-69.7,-57.55
GoonFi,['Solana'],Dexs,47095936,643321253.0,1950503515.0,-40.17,-6.97,-33.06
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Rhea Dex,['Near'],Dexs,45742226,369175150.0,2517548603.0,-0.99,76.24,-62.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45241650,379507012.0,779391360.0,15.96,1.87,436.73
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
Meteora DAMM V2,['Solana'],Dexs,44088323,370746480.0,1731619748.0,31.72,-60.72,60.93
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Mento,['Celo'],Algo-Stables,43136972,676782658.0,2467002725.0,-48.39,-71.76,125.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39140466,311017882.0,1179468234.0,25.17,-45.07,26.43
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,36728604,514243722.0,1505658762.0,-54.13,-36.03,-7.33
Pharaoh CL,['Avalanche'],Dexs,36500015,310522374.0,1310279531.0,-20.89,-14.06,-36.57
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
Obric,['Solana'],Dexs,34484562,364305643.0,1395580200.0,-29.69,-37.47,-21.38
Aerodrome V1,['Base'],Dexs,32703586,311430774.0,940552940.0,-23.21,-36.91,43.73
THENA INTEGRAL,['BSC'],Dexs,32043422,268161781.0,708641338.0,-1.41,-11.25,155.42
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Hybra V3,['Hyperliquid L1'],Dexs,26839119,194428033.0,762037124.0,21.38,-4.18,24.71
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Meridian AMM,['Movement'],Dexs,26339363,94847296.0,200727086.0,81.69,264.45,324.98
Turbos,['Sui'],Dexs,24789547,217056395.0,811878702.0,-0.17,-24.28,12.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23504360,141600662.0,449930873.0,2.32,116.43,60.19
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,23153437,100056435.0,291710293.0,-12.32,129.46,181.77
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20601916,135320662.0,521758485.0,-20.61,33.67,74.66
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19821645,142501720.0,567000584.0,-21.96,15.4,9.04
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18417516,214297212.0,1041436729.0,-22.26,-57.96,-68.16
Chainflip,['Chainflip'],Dexs,18115330,95740034.0,371988706.0,52.64,6.51,74.36
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
1DEX,['Vaulta'],Dexs,17625495,128728609.0,564742791.0,-8.8,-16.61,-8.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,17067480,120763438.0,429795949.0,-9.29,-22.5,11.3
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
FluxBeam,['Solana'],Dexs,14097730,106225794.0,267876742.0,-14.28,117803.57,23.93
PulseX V1,['PulseChain'],Dexs,12952982,101248689.0,400180270.0,-22.72,-37.67,110.51
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12409363,72784192.0,252739231.0,-11.39,27.65,158.32
Meteora DAMM V1,['Solana'],Dexs,12133401,65177877.0,463442576.0,37.17,-27.79,-7.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Kodiak V3,['Berachain'],Dexs,11521018,103065781.0,354603514.0,1.57,35.93,-16.07
NEAR Intents,['Near'],AI Agents,10697878,62351608.0,328002137.0,71.22,-7.56,-18.34
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
Agni Finance,['Mantle'],Dexs,10410436,80866275.0,233833099.0,-4.68,-16.06,85.91
Sailor,['Sei'],Dexs,9830871,80045487.0,339356832.0,-15.88,15.01,71.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
FlowX V3,['Sui'],Dexs,8908687,52367464.0,264802682.0,43.65,13.33,46.48
Angstrom,['Ethereum'],Dexs,8549283,50853443.0,110061131.0,4.24,17.75,
Saros DLMM,['Solana'],Dexs,8353290,62798074.0,181601260.0,-8.75,-9.6,214.9
Oxium,['Sei'],Dexs,7951446,47632300.0,266922980.0,102.28,-7.82,-47.27
PulseX V2,['PulseChain'],Dexs,7899235,93317052.0,356266372.0,-35.25,-46.18,-26.37
Ramses CL,['Arbitrum'],Dexs,7797863,73033726.0,307473878.0,-31.09,-18.63,-7.03
Hydration DEX,['Hydration'],Dexs,7695950,78384347.0,155187637.0,-61.99,-22.35,
Fluid DEX Lite,['Ethereum'],Dexs,7642962,77486180.0,94639065.0,-14.46,-55.44,
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6452854,54081538.0,224444302.0,-12.95,-23.12,44.24
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6206712,34036533.0,121625671.0,3.44,63.29,51.15
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Metastable,['Sui'],CDP,5766064,23305309.0,137434933.0,-21.17,146.14,12.91
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
Lynex V2,['Linea'],Dexs,5307427,48817682.0,140032853.0,-19.58,-3.7,46.67
YeiSwap,['Sei'],Dexs,5165847,28469326.0,218673742.0,26.29,2813.45,1393.86
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
Byreal,['Solana'],Dexs,4194237,21685679.0,60889950.0,161.81,62.5,2062.26
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
STON.fi,['TON'],Dexs,4040144,33180274.0,135853087.0,-9.32,-19.4,38.9
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3793995,25290435.0,103261638.0,-3.7,70.98,308.04
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3789731,21942128.0,102485076.0,67.12,32.27,292.57
VVS Standard,['Cronos'],Dexs,3685765,28496616.0,136269474.0,0.0,-17.63,5.07
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3629409,15457478.0,40886869.0,62.57,150.95,445.25
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3627405,8651569.0,23834138.0,-5.87,590.53,-13.71
Gliquid,['Hyperliquid L1'],Dexs,3567325,30723281.0,156499954.0,-0.26,-27.41,-23.27
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Katana DEX V3,['Ronin'],Dexs,3534454,28772298.0,95979677.0,-54.19,-51.97,66.47
SparkDEX V3.1,['Flare'],Dexs,3400704,31875211.0,133093542.0,-29.54,-23.49,89.79
BEX,['Berachain'],Dexs,3355288,22467852.0,83821724.0,22.91,161.6,143.66
SquadSwap WOW,['BSC'],Dexs,3269163,14272127.0,535409561.0,54.71,-71.85,-65.2
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Blackhole AMM,['Avalanche'],Dexs,3129058,29117780.0,191813884.0,18.31,-43.19,-61.29
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,12146345.0,39768704.0,-13.85,120.74,116.04
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2681402,9277710.0,10742326.0,137.67,4018.45,5472148.98
Pangolin V3,['Avalanche'],Dexs,2607630,35178315.0,119459899.0,-60.05,-64.45,4062.68
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2555243,25271441.0,137964449.0,9.45,-47.77,31.25
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2510306,18687270.0,88501503.0,-15.4,2.63,-40.03
Haedal AMM Protocol,['Sui'],Dexs,2435225,19105014.0,74908889.0,21.33,-18.85,416.5
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2375734,20705942.0,69362422.0,-21.93,-19.51,-43.79
TONCO,['TON'],Dexs,2091154,20336976.0,117453420.0,-45.47,-37.96,0.73
Alien Base V2,['Base'],Dexs,2044809,22687136.0,89647635.0,-53.71,-72.04,12.4
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
Pharaoh Legacy,['Avalanche'],Dexs,1944694,19009491.0,126640173.0,-19.81,-46.64,-85.41
Bulla Exchange,['Berachain'],Dexs,1833254,19513231.0,66887765.0,-31.74,-26.66,3.77
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
Beets DEX V3,['Sonic'],Dexs,1595036,7946822.0,46047422.0,49.15,26.29,100.48
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
HyperBrick,['Hyperliquid L1'],Dexs,1492846,46937508.0,97849499.0,-80.94,-78.94,
BaseX,['Base'],Dexs,1489323,10583421.0,49626720.0,-25.23,13.85,-3.7
MooniSwap,['Ethereum'],Dexs,1477680,7667815.0,32814189.0,-2.57,38.79,118.63
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
Arena DEX,['Avalanche'],Dexs,1383183,4013649.0,27855602.0,363.06,183.95,-7.6
Pinto,['Base'],Algo-Stables,1369647,5214884.0,21656718.0,72.41,-9.17,-40.25
PulseX StableSwap,['PulseChain'],Dexs,1368717,10481034.0,50476641.0,-27.66,-26.0,-2.52
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
Unchain X,['BSC'],Dexs,1330181,10436392.0,45052732.0,4.3,-10.37,-33.59
Saber,['Solana'],Dexs,1316877,9526075.0,40251899.0,-1.87,-4.63,-1.99
XSwap V3,['XDC'],Dexs,1311860,8686012.0,38201069.0,8.9,60.03,-11.33
Metropolis DLMM,['Sonic'],Dexs,1294971,9411739.0,39226170.0,-13.36,51.81,-14.67
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1285090,8344964.0,37292795.0,101.06,16.28,
Thruster V3,['Blast'],Dexs,1265366,10895581.0,53150364.0,-14.39,-17.28,-27.01
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
THENA FUSION,['BSC'],Dexs,1225166,15270105.0,149210560.0,-32.73,-42.63,-84.52
Full Sail,['Sui'],Dexs,1170180,5606957.0,17883384.0,-4.19,81.0,480.49
Manifest Trade,['Solana'],Dexs,1141063,2525781.0,21700421.0,296.84,-18.04,655.62
2THICK,['Sonic'],Dexs,1100886,10271722.0,53443154.0,-37.95,-30.41,-33.81
Bitflow,['Stacks'],Dexs,1094119,20712724.0,63471508.0,-54.77,-47.08,-64.01
Kriya CLMM,['Sui'],Dexs,1065685,4804871.0,41649259.0,3.62,-13.8,-29.44
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Shadow Exchange Legacy,['Sonic'],Dexs,1035533,6086517.0,32717964.0,16.9,-8.2,22.46
Mimo V2,['IoTeX'],Dexs,1025211,4534388.0,21407303.0,34.14,83.18,109.52
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1024456,12767818.0,45029742.0,-33.34,-57.12,-43.57
Nostra Pools,['Starknet'],Dexs,1022771,9955861.0,22892926.0,38.44,-34.63,15.82
ZORA Coins,['Base'],Launchpad,1013883,29733565.0,165914897.0,-37.29,-83.28,-33.39
SwapBased Concentrated Liquidity,['Base'],Dexs,1013770,6064485.0,21355226.0,192.99,-50.33,208.43
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
Katana DEX,['Ronin'],Dexs,974867,8588506.0,52874658.0,-28.81,-27.39,-15.97
Kyo Finance,['Soneium'],Dexs,948147,6101307.0,33639003.0,0.0,6.94,-20.28
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DragonSwap V3 Kaia,['Kaia'],Dexs,890977,15547350.0,60021583.0,-57.53,-20.32,-49.08
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
xExchange,['MultiversX'],Dexs,813959,5522501.0,24962105.0,16.3,-7.46,-13.8
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,5694974.0,42019543.0,0.0,-53.02,-59.01
four.meme,['BSC'],Launchpad,779081,8021104.0,71029667.0,-4.29,-56.11,-29.49
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,721521,6028917.0,32756500.0,-39.53,-40.78,-60.11
ShibaSwap,['Ethereum'],Dexs,700471,4755728.0,13893309.0,64.76,-21.43,10.78
Tinyman,['Algorand'],Dexs,681169,5721101.0,27280220.0,7.61,3.33,-21.44
Javsphere,['Base'],Derivatives,676442,3919862.0,15493147.0,91.32,-42.06,-72.45
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,673342,11666291.0,38935891.0,-53.4,-45.24,-33.77
SilverSwap,['Sonic'],Dexs,667867,4492766.0,23640149.0,0.0,32.47,-31.48
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Story Hunt,['Story'],Dexs,601091,5841958.0,35527705.0,-35.89,-45.11,80.09
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
Verus Market,['Verus'],Dexs,537532,1860244.0,17094845.0,130.28,44.23,23.76
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,534662,16873266.0,46680375.0,-74.5,-76.81,-73.24
PHUX,['PulseChain'],Dexs,532449,4222381.0,21752282.0,-29.93,-26.1,-24.6
InitiaDEX,['Initia'],Dexs,523430,4737784.0,34427937.0,-9.23,-53.61,-82.8
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
NetSwap,['Metis'],Dexs,513693,3925903.0,22338501.0,-2.72,-24.53,-23.84
ICPSwap,['ICP'],Dexs,506434,3813638.0,15848498.0,-10.73,21.47,-17.32
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,481590,3907181.0,15122426.0,-21.92,-26.29,-16.78
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
KongSwap,['ICP'],Dexs,449363,3149234.0,14213781.0,-0.23,-29.53,-7.04
Cleopatra CL,['Mantle'],Dexs,442203,3792626.0,12083539.0,93.71,464.96,-40.95
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
WingRiders,['Cardano'],Dexs,378891,3321790.0,9810459.0,11.14,-12.64,-28.01
Balanced Exchange,['Icon'],Dexs,354041,2188234.0,9053430.0,9.47,8.02,61.88
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
Splash Protocol,['Cardano'],Dexs,331826,4158498.0,14263970.0,-43.28,-31.8,-21.52
Quickswap V4,"['Base', 'Soneium']",Dexs,314001,2097525.0,2097525.0,-34.07,,
Molten V4,['CORE'],Dexs,313382,4197041.0,25578341.0,-23.79,-45.85,-91.34
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,313227,3203954.0,15710770.0,-19.85,-57.16,-45.06
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,309097,1732811.0,21804245.0,53.79,-63.27,-57.9
KittyPunch PunchSwap,['Flow'],Dexs,307895,2435838.0,11948750.0,-19.79,-6.5,-46.99
Biswap V2,['BSC'],Dexs,302154,3448814.0,16451572.0,-6.52,-55.32,-45.24
Nile CL,['Linea'],Dexs,301133,2378657.0,36540147.0,20.22,-37.52,-91.24
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,291117,526195.0,1113175.0,89.2,7638.36,4158714.29
Bancor V2.1,['Ethereum'],Dexs,266804,3527573.0,10862343.0,-45.87,-52.55,-18.97
Cropper CLMM,['Solana'],Dexs,266512,1322963.0,6753576.0,30.7,17.36,-1.35
Ocelex V2,['Zircuit'],Dexs,265665,1670942.0,18576979.0,18.93,56.61,-0.49
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Wasabee,['Berachain'],Dexs,248403,2304664.0,5984410.0,0.0,256.82,-22.33
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,243587,2256008.0,5940688.0,-14.94,-53.95,218.94
FanX Protocol,['Chiliz'],Dexs,242007,3199932.0,15070877.0,-49.8,-49.98,27.7
PancakeSwap StableSwap,['BSC'],Dexs,237599,2754112.0,151284702.0,-19.21,-96.83,-80.02
Balancer V1,['Ethereum'],Dexs,235873,10373985.0,21168199.0,-16.0,-37.02,-49.28
Saros AMM,['Solana'],Dexs,231513,2320014.0,18299664.0,47.74,-37.6,-83.94
