name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,32311883,177030857.0,570918644.0,15.61,31.33,134.13
PulseX V2,['PulseChain'],Dexs,32175226,89061078.0,381095283.0,217.65,275.59,150.27
Hybra V3,['Hyperliquid L1'],Dexs,31681971,184135834.0,775177363.0,-10.85,20.21,94.11
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30074885,289586437.0,1159953515.0,-17.71,-4.89,53.86
PulseX V1,['PulseChain'],Dexs,29943777,101704806.0,439178163.0,142.85,132.25,100.73
VVS Standard,['Cronos'],Dexs,27761310,51416604.0,161402288.0,477.23,591.51,655.88
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
Turbos,['Sui'],Dexs,25796681,195973126.0,793950998.0,-19.26,-6.09,-14.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,25166114,130879005.0,793235228.0,0.0,109.17,16.73
THENA INTEGRAL,['BSC'],Dexs,24069107,228076994.0,833111422.0,-45.25,-23.89,57.11
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Chainflip,['Chainflip'],Dexs,23072980,145874621.0,451038347.0,31.67,42.64,225.6
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22381030,203290294.0,532142788.0,-31.14,-13.46,42.23
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Merchant Moe Liquidity Book,['Mantle'],Dexs,21753576,155737373.0,608217339.0,0.0,-28.87,52.64
Integral,"['Arbitrum', 'Ethereum']",Dexs,21753503,135195362.0,474191756.0,4.0,51.51,79.64
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
Kodiak V3,['Berachain'],Dexs,20574160,101987310.0,349417612.0,62.21,48.77,78.77
1DEX,['Vaulta'],Dexs,20279440,130475876.0,531136390.0,-13.47,10.16,80.25
FluxBeam,['Solana'],Dexs,18248877,121204237.0,289138356.0,0.0,29.45,28.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13115190,116455877.0,361627099.0,-20.29,-2.36,173.63
Meridian AMM,['Movement'],Dexs,12969279,124712238.0,286857824.0,-17.34,-35.71,182.66
NEAR Intents,['Near'],AI Agents,12330518,88162367.0,345242068.0,0.0,15.26,8.41
SaucerSwap V2,['Hedera'],Dexs,12074351,73960447.0,323875626.0,0.0,65.39,-29.76
Sailor,['Sei'],Dexs,12059526,80221535.0,336799923.0,-8.2,21.03,67.3
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11459748,109434480.0,305006962.0,-28.03,-15.31,62.38
Meteora DAMM V1,['Solana'],Dexs,10289565,87028507.0,429412259.0,-34.73,10.59,-40.86
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9808912,63102118.0,221803979.0,13.93,1.8,3692.28
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9529175,55311432.0,149950497.0,19.21,-0.94,
Ramses CL,['Arbitrum'],Dexs,9207893,60598704.0,302262006.0,-25.7,6.26,11.07
Obric,['Solana'],Dexs,8643940,124327989.0,1180415400.0,0.0,-74.93,-80.15
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Agni Finance,['Mantle'],Dexs,8145873,62830897.0,262468072.0,-1.71,-28.43,168.79
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7322906,52422041.0,210839236.0,-10.06,-8.56,9.1
Lynex V2,['Linea'],Dexs,7197091,50272634.0,163765225.0,13.24,44.25,203.82
FlowX V3,['Sui'],Dexs,7007583,56358863.0,250301088.0,3.47,-25.48,-20.03
Hydration DEX,['Hydration'],Dexs,5977305,71559472.0,226747109.0,-50.18,-21.9,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Byreal,['Solana'],Dexs,5868114,42417722.0,91462904.0,-36.58,67.13,469.43
Rhea Dex,['Near'],Dexs,5802737,208910386.0,2091236912.0,-16.79,-86.61,-96.07
Gliquid,['Hyperliquid L1'],Dexs,5733322,21618731.0,134482102.0,-4.34,35.43,-17.23
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5515549,20354459.0,52962624.0,33.89,280.75,339.98
Tapp Exchange,['Aptos'],Dexs,5514084,39546579.0,157021348.0,0.0,-1.86,34.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Balancer V1,['Ethereum'],Dexs,5025747,7340422.0,26503193.0,1473.45,1984.31,3086.98
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4975686,39030962.0,131205456.0,-31.23,-16.54,145.42
Angstrom,['Ethereum'],Dexs,4648866,41619572.0,148773419.0,86.96,-35.26,227.89
HyperBrick,['Hyperliquid L1'],Dexs,4247097,31742710.0,128808926.0,2.13,43.25,539.19
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Bulla Exchange,['Berachain'],Dexs,3776828,22395251.0,71178832.0,1.52,68.95,47.68
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3559245,11230273.0,53142275.0,149.58,173.8,80.64
Javsphere,['Base'],Derivatives,3534051,22595154.0,32794279.0,-11.44,511.31,489.08
SquadSwap WOW,['BSC'],Dexs,3375452,20339345.0,403782987.0,18.01,69.96,-88.11
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3073239,27403073.0,136901178.0,-39.54,-34.38,41.55
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3019699,19635648.0,74107089.0,12.27,-4.75,49.88
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
Football.Fun,['Base'],Prediction Market,2887365,30398397.0,34006121.0,-47.42,349.34,
ZORA Coins,['Base'],Launchpad,2764304,25177442.0,137014701.0,-68.27,200.11,-90.71
BEX,['Berachain'],Dexs,2612452,16673361.0,80953204.0,-23.33,-32.43,-15.12
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Aqua,['Solana'],Telegram Bot,2502012,16216442.0,62518696.0,0.0,-21.23,
Thruster V3,['Blast'],Dexs,2483265,13644368.0,48648034.0,-12.9,92.2,19.08
TONCO,['TON'],Dexs,2465485,16834414.0,105612896.0,0.27,12.35,-28.2
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Bitflow,['Stacks'],Dexs,2351489,14607755.0,56967502.0,-12.35,-6.83,-19.53
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2173815,17193636.0,122697457.0,-17.32,-17.58,-59.58
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2123085,19979247.0,55083707.0,-33.6,-34.91,180.1
Haedal AMM Protocol,['Sui'],Dexs,2073420,16751013.0,78174814.0,-37.77,-22.57,-15.03
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15763405.0,77346020.0,0.0,21.18,4.09
SparkDEX V3.1,['Flare'],Dexs,2003106,21018088.0,111558626.0,-17.37,-48.51,-24.01
Full Sail,['Sui'],Dexs,2002378,11097884.0,26765465.0,7.4,52.49,514.6
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Metastable,['Sui'],CDP,1935568,61551496.0,156601647.0,-91.29,-60.15,401.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1892062,18824023.0,82658785.0,-24.19,-49.45,19.74
four.meme,['BSC'],Launchpad,1884964,11162667.0,63886831.0,24.63,194.53,-59.93
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1790549,15504427.0,53273682.0,-23.27,-7.95,100.0
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Story Hunt,['Story'],Dexs,1721701,8305468.0,40053470.0,47.51,138.88,442.7
Pinto,['Base'],Algo-Stables,1597024,5597300.0,20934780.0,128.96,6.0,196.26
Blackhole AMM,['Avalanche'],Dexs,1568515,19776731.0,149180296.0,-37.97,-40.86,-75.12
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Defi Swap,['Ethereum'],Dexs,1464366,2228285.0,9019673.0,1088.97,1223.39,443.34
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Helix Spot,['Injective'],Dexs,1411149,7494223.0,17581236.0,-8.99,,88.51
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Unchain X,['BSC'],Dexs,1355294,11589499.0,44281252.0,-31.16,3.14,7.7
Ferro,['Cronos'],Dexs,1343603,4207236.0,6811419.0,1905.89,1625.69,227.66
Saber,['Solana'],Dexs,1327716,9360809.0,40026332.0,2.14,1.72,-3.47
DragonSwap V3 Kaia,['Kaia'],Dexs,1322121,9117939.0,51852862.0,-6.42,22.32,28.64
Alien Base V2,['Base'],Dexs,1316399,14713192.0,83208925.0,-28.62,-54.09,12.4
Kriya CLMM,['Sui'],Dexs,1296673,5098018.0,34475629.0,-9.25,-5.1,24.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1238950,10954865.0,89081519.0,-42.16,-65.87,-71.79
MooniSwap,['Ethereum'],Dexs,1207217,9860060.0,35789154.0,-41.2,-17.51,57.6
THENA FUSION,['BSC'],Dexs,1205189,11052155.0,88267332.0,-32.09,-18.16,-84.55
BaseX,['Base'],Dexs,1153893,9381290.0,45123121.0,-22.92,-24.09,38.71
PHUX,['PulseChain'],Dexs,1063315,3483650.0,21286270.0,140.22,113.24,15.02
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1025137,6196433.0,40315626.0,-1.43,-58.47,-32.31
Arena DEX,['Avalanche'],Dexs,1004688,5133708.0,21063775.0,249.18,-22.93,-18.35
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,938701,8708510.0,38954784.0,-35.6,-69.22,32.19
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,918622,7517013.0,37102928.0,-13.8,17.44,52.89
SaucerSwap V1,['Hedera'],Dexs,914272,5882093.0,29027725.0,0.0,11.87,-51.85
Katana DEX,['Ronin'],Dexs,893659,8598173.0,35767081.0,-40.77,-19.77,-42.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
H2 Finance V2,['Cronos zkEVM'],Dexs,858277,1388260.0,4199619.0,564.96,811.29,665.72
Manifest Trade,['Solana'],Dexs,828694,7291031.0,25946749.0,-30.36,57.56,383.95
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Pharaoh Legacy,['Avalanche'],Dexs,794622,12644626.0,95889532.0,-23.12,-59.14,-82.22
PancakeSwap StableSwap,['BSC'],Dexs,790425,8065175.0,141902259.0,-52.32,127.93,-66.64
Ape.Store,"['Base', 'Ethereum']",Launchpad,732243,6477660.0,48016143.0,-36.06,-48.65,-35.42
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,725741,6821518.0,28979373.0,-26.75,-16.22,-18.16
2THICK,['Sonic'],Dexs,719729,6616250.0,45160499.0,-5.52,-63.5,-27.67
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
Tinyman,['Algorand'],Dexs,708487,5577871.0,26034944.0,-48.77,-14.35,10.59
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,678451,2606917.0,3205770.0,-26.74,,865.62
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
Molten V4,['CORE'],Dexs,641340,6310486.0,20357965.0,-60.28,144.48,-12.52
ShibaSwap,['Ethereum'],Dexs,640779,6014721.0,16678232.0,-35.77,86.61,111.75
PiperX V3,['Story'],Dexs,636515,2627251.0,21781321.0,62.93,89.0,16.93
HyperSwap V2,['Hyperliquid L1'],Dexs,623461,2916690.0,16106800.0,-29.88,105.12,131.07
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
XSwap V3,['XDC'],Dexs,565513,6633125.0,36502486.0,-15.58,-56.79,-54.63
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,527008,3072662.0,15480865.0,32.9,74.86,100.39
Enosys AMM V3,['Flare'],Dexs,523194,6012776.0,13418410.0,-48.61,12.97,101.9
InitiaDEX,['Initia'],Dexs,518763,4147456.0,25686080.0,-27.93,-9.24,-53.77
Pangolin V2,['Avalanche'],Dexs,515749,2370165.0,6999607.0,78.87,200.32,250.48
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,513081,5247639.0,15927265.0,0.0,-80.87,2754.41
Quickswap V4,"['Base', 'Soneium']",Dexs,507938,3342783.0,5440308.0,7.77,44.08,
xExchange,['MultiversX'],Dexs,505166,4998721.0,22557647.0,-43.19,-54.85,-40.48
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,490329,4862090.0,16210700.0,-65.81,13.88,84.55
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
SUNSwap V1,['Tron'],Dexs,448392,2887237.0,92589670.0,-56.17,206.43,-53.91
KongSwap,['ICP'],Dexs,447752,3110067.0,13699109.0,-0.86,5.35,20.82
ICPSwap,['ICP'],Dexs,445814,3540270.0,15153310.0,-23.58,-27.87,18.8
Merchant Moe DEX,['Mantle'],Dexs,441465,666913.0,1939550.0,1583.57,588.5,1773.79
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Trisolaris,['Aurora'],Dexs,430015,657746.0,1909048.0,838.06,1240.65,1152.41
NetSwap,['Metis'],Dexs,429802,3318937.0,19417358.0,-4.63,-18.62,-50.13
BurrBear,['Berachain'],Dexs,407429,3089131.0,12230450.0,-2.08,58.66,84.75
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
H2 Finance V3,['Cronos zkEVM'],Dexs,392541,819407.0,2462903.0,371.63,473.01,879.61
Biswap V2,['BSC'],Dexs,391913,4248751.0,16715908.0,-31.15,35.32,-14.61
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Nile CL,['Linea'],Dexs,318120,2772594.0,20539979.0,-3.67,41.93,-69.71
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
Bancor V2.1,['Ethereum'],Dexs,315692,2374295.0,10358089.0,-33.26,0.87,56.76
KittyPunch StableKitty,['Flow'],Dexs,312014,1113368.0,3878332.0,212.09,463.18,323.8
WingRiders,['Cardano'],Dexs,291624,2133838.0,9607410.0,-29.48,-36.03,318.44
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
KittyPunch PunchSwap,['Flow'],Dexs,286444,2793037.0,10660642.0,-42.36,-29.29,-21.0
Balanced Exchange,['Icon'],Dexs,282208,2344673.0,8720617.0,-36.39,-20.29,54.71
Uniswap V1,['Ethereum'],Dexs,274202,1242219.0,3471481.0,104.49,188.1,347.82
Thena V1,['BSC'],Dexs,274148,1988963.0,14315389.0,-14.55,52.18,-43.66
