name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44145112,368856121.0,677756191.0,-28.09,10.01,741.11
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
THENA INTEGRAL,['BSC'],Dexs,34940733,284183233.0,650049608.0,-27.33,7.07,105.78
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Pharaoh CL,['Avalanche'],Dexs,31921989,308275012.0,1390429318.0,-43.75,-11.62,-57.18
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
DeepBook V3,['Sui'],Dexs,28079802,326442733.0,1189253134.0,-50.2,-0.81,-35.45
stabble,['Solana'],Dexs,27434918,307708523.0,1070848362.0,-42.54,3.38,-37.77
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24291341,228797096.0,1082076836.0,-8.04,17.14,-32.26
Meteora DAMM V2,['Solana'],Dexs,23856125,540496840.0,1703528973.0,-49.01,-75.31,-29.31
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22801215,403599792.0,1266850296.0,-62.26,-47.97,-28.95
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,19804464,364959406.0,1228987033.0,-71.36,-53.82,-78.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Hydration DEX,['Hydration'],Dexs,17238601,58754507.0,109769029.0,79.07,30.35,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17024996,257529437.0,1148753135.0,-61.41,-58.73,-55.38
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Turbos,['Sui'],Dexs,16181674,229784085.0,821992914.0,-52.24,-21.98,-58.68
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
PulseX V1,['PulseChain'],Dexs,14866497,101788397.0,376074467.0,41.26,14.67,-28.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14011204,110092283.0,436794017.0,-8.69,81.65,-44.64
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Hybra V3,['Hyperliquid L1'],Dexs,12991109,198529339.0,768913352.0,-65.69,-39.63,-61.58
PulseX V2,['PulseChain'],Dexs,12781930,96382573.0,352955678.0,-13.45,16.68,-21.39
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Chainflip,['Chainflip'],Dexs,11675182,98038780.0,361274181.0,-31.84,-30.43,-3.11
Integral,"['Arbitrum', 'Ethereum']",Dexs,11485123,128595569.0,430155601.0,-39.45,-46.47,-31.06
Kodiak V3,['Berachain'],Dexs,10860762,96657703.0,358436307.0,-32.03,20.76,-50.55
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10650278,117957382.0,508550341.0,-38.93,-2.26,-58.7
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10049076,66153631.0,173918548.0,-27.15,86.36,272.62
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Sailor,['Sei'],Dexs,9843479,72251240.0,329995791.0,-26.93,57.32,7.51
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8953362,84391113.0,274162187.0,-10.96,-15.0,31.17
1DEX,['Vaulta'],Dexs,8777933,146595806.0,586431130.0,-42.12,-31.43,-62.41
Agni Finance,['Mantle'],Dexs,8288930,77764375.0,226829672.0,-23.55,19.5,-8.06
Oxium,['Sei'],Dexs,8141576,56984292.0,283707535.0,-1.02,-5.94,-41.09
Ramses CL,['Arbitrum'],Dexs,7691976,74416748.0,305706947.0,-23.98,-16.58,-56.45
Saros DLMM,['Solana'],Dexs,7653141,63446664.0,163693809.0,-12.12,21.18,212.31
Meteora DAMM V1,['Solana'],Dexs,7486991,86536370.0,482151454.0,-3.31,-43.61,-55.9
Angstrom,['Ethereum'],Dexs,7040165,50814525.0,87048372.0,6.31,32.33,
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Fluid DEX Lite,['Ethereum'],Dexs,6458184,69756448.0,69756448.0,-68.43,,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6089504,55431960.0,219715280.0,-25.17,-1.51,-31.03
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5846093,21608103.0,205083025.0,7.7,-9.0,-86.6
FlowX V3,['Sui'],Dexs,5653868,52212864.0,265536599.0,-29.35,6.07,-28.04
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5236412,51564767.0,103158866.0,-77.22,2104.93,56.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5058695,64560579.0,236958111.0,-56.34,-45.32,-6.81
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
HyperBrick,['Hyperliquid L1'],Dexs,4350551,48108204.0,82306265.0,-45.48,24.15,
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
Lynex V2,['Linea'],Dexs,4173822,49720987.0,136705545.0,-50.35,12.61,-17.5
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3907470,16780591.0,93538559.0,-40.49,170.46,438.48
STON.fi,['TON'],Dexs,3544548,33754640.0,133668121.0,-31.03,16.27,-8.72
ZORA Coins,['Base'],Launchpad,3536675,47214959.0,165879694.0,-37.37,76.9,-68.89
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
SparkDEX V3.1,['Flare'],Dexs,3402933,28973933.0,128740973.0,-39.65,-17.2,-55.62
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3004805,30603820.0,120504140.0,-40.21,13.14,-49.68
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2873021,31145912.0,137503960.0,-33.22,-47.1,-28.42
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
Bitflow,['Stacks'],Dexs,2791326,17783610.0,65203695.0,-13.08,215.95,-14.93
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2595138,17139692.0,93882475.0,30.78,24.76,-57.45
Pharaoh Legacy,['Avalanche'],Dexs,2499524,23306280.0,158272407.0,-0.18,-45.46,-76.51
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
VVS Standard,['Cronos'],Dexs,2370721,34468284.0,140320196.0,-44.98,-58.42,-53.56
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
TONCO,['TON'],Dexs,2134926,19562734.0,118116476.0,-38.55,-39.99,-54.78
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2039888,22915501.0,98115191.0,-53.26,121.57,-41.74
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,2010461,18597190.0,65278738.0,-31.92,89.83,-28.75
Blackhole AMM,['Avalanche'],Dexs,1948008,36609445.0,209469691.0,-62.99,-81.7,-78.68
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1841297,19987742.0,71984417.0,-17.22,-11.25,-60.41
Ellipsis Finance,['BSC'],Dexs,1828951,749576.0,2432046.0,4116.31,137415.11,267.25
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
BEX,['Berachain'],Dexs,1767907,19600428.0,80429990.0,-63.64,-9.05,-33.72
SquadSwap WOW,['BSC'],Dexs,1742065,64871900.0,599858037.0,46.91,-89.99,-95.72
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1733427,12484673.0,36801336.0,-23.13,71.35,-17.68
THENA FUSION,['BSC'],Dexs,1656745,17924468.0,181985936.0,-14.86,1.5,-86.49
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Gliquid,['Hyperliquid L1'],Dexs,1595537,35150880.0,160922502.0,-69.99,-65.86,-74.11
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Alien Base V2,['Base'],Dexs,1468312,27006290.0,89082313.0,-64.0,-4.03,-49.66
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
four.meme,['BSC'],Launchpad,1425380,11075773.0,71573586.0,45.49,-5.86,-24.27
Saber,['Solana'],Dexs,1367126,9587508.0,40256637.0,0.94,2.53,1.23
DragonSwap V3 Kaia,['Kaia'],Dexs,1251389,15364282.0,59902560.0,-44.15,63.79,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
MooniSwap,['Ethereum'],Dexs,1185096,6291485.0,29957536.0,43.0,-8.79,80.5
2THICK,['Sonic'],Dexs,1158982,10282556.0,55102591.0,-1.18,-0.81,-64.09
XSwap V3,['XDC'],Dexs,1151345,8660154.0,38793527.0,-18.16,-12.11,0.14
Interest Curve,['Movement'],Dexs,1145852,18875125.0,31971324.0,-42.44,-22.29,108.52
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1132215,14651296.0,48205828.0,-35.16,6.0,-67.01
Katana DEX,['Ronin'],Dexs,1113695,8438221.0,52746713.0,21.11,-54.4,-8.32
Beets DEX V3,['Sonic'],Dexs,1067104,7720279.0,44536339.0,28.62,15.16,-36.89
Nostra Pools,['Starknet'],Dexs,1052520,9828140.0,22485309.0,-21.02,13.13,191.69
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
PulseX StableSwap,['PulseChain'],Dexs,1024963,9943564.0,50010511.0,-16.11,-34.33,-58.06
O.LAB,['Base'],Prediction Market,1016958,7215717.0,10642517.0,-2.42,-2.5,
Thruster V3,['Blast'],Dexs,996680,11923122.0,55266857.0,-33.08,-8.31,-76.77
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Unchain X,['BSC'],Dexs,840398,11264508.0,50295703.0,-44.21,-32.91,-76.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
BaseX,['Base'],Dexs,736930,9632330.0,56267618.0,-52.81,-5.09,-81.98
Haedal AMM Protocol,['Sui'],Dexs,686720,21676564.0,71284479.0,-77.44,-65.86,11.69
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,682922,8609627.0,36903085.0,-44.49,-37.07,-71.41
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,649880,8473312.0,34226254.0,-18.62,-49.06,73.59
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,612096,13445067.0,40359821.0,-37.75,-66.97,-74.17
Metastable,['Sui'],CDP,585052,14526458.0,141291106.0,-88.69,-75.05,-72.77
Mimo V2,['IoTeX'],Dexs,582137,3932432.0,20502925.0,-8.11,-9.79,100.85
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
ShibaSwap,['Ethereum'],Dexs,545553,5519265.0,15027854.0,-31.02,20.32,-0.88
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Splash Protocol,['Cardano'],Dexs,537855,3762045.0,14039656.0,37.63,56.58,-2.11
PancakeSwap StableSwap,['BSC'],Dexs,532172,50125927.0,160178453.0,6.76,-30.62,-96.57
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Ape.Store,"['Base', 'Ethereum']",Launchpad,521942,13415123.0,54949799.0,-69.52,-89.19,-93.52
NetSwap,['Metis'],Dexs,514550,4562566.0,22732527.0,-7.67,-27.34,-29.2
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Bancor V3,['Ethereum'],Dexs,485698,2421263.0,5963808.0,622.8,33.23,143.14
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,476365,6339517.0,35388374.0,-44.73,-37.64,-77.77
Bancor V2.1,['Ethereum'],Dexs,433359,3626356.0,10740069.0,-5.19,31.32,22.8
Cleopatra CL,['Mantle'],Dexs,425267,2935731.0,12964877.0,-46.1,394.35,-46.53
xExchange,['MultiversX'],Dexs,420402,5587203.0,25627332.0,-56.1,-14.62,-55.34
Aftermath AMM,['Sui'],Dexs,418936,2760753.0,10647051.0,0.19,35.99,30.95
BabySwap,['BSC'],Dexs,415065,989969.0,989969.0,24.64,,
PHUX,['PulseChain'],Dexs,414542,3955208.0,21799752.0,-30.6,-45.65,-74.86
WingRiders,['Cardano'],Dexs,412955,3047257.0,9734390.0,8.54,97.37,-21.57
Arena DEX,['Avalanche'],Dexs,410620,3854284.0,29909971.0,4.53,-42.01,-80.09
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,405229,2245305.0,5400208.0,-23.07,216.23,77.18
Molten V4,['CORE'],Dexs,397911,5431584.0,31771567.0,-72.41,-1.68,-80.35
Tinyman,['Algorand'],Dexs,392810,7126138.0,28733319.0,-61.26,-21.41,-86.85
Pinto,['Base'],Algo-Stables,390450,5140825.0,21909208.0,-23.34,-43.97,-0.55
Full Sail,['Sui'],Dexs,383623,4105560.0,15597903.0,-25.57,-4.78,40.67
KongSwap,['ICP'],Dexs,381169,3533920.0,14618935.0,-18.03,-7.62,-27.46
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Enosys AMM V3,['Flare'],Dexs,361087,2246130.0,11003780.0,-34.72,,-61.6
ICPSwap,['ICP'],Dexs,358873,3583868.0,16135045.0,-42.38,-17.53,-56.45
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Biswap V2,['BSC'],Dexs,326510,4856922.0,17681896.0,-24.45,-16.45,-69.47
FanX Protocol,['Chiliz'],Dexs,320321,4312589.0,14673588.0,-57.67,-12.46,83.82
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,286046,4443365.0,15561297.0,-43.94,-57.86,-65.76
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Saros AMM,['Solana'],Dexs,280917,2398763.0,23369548.0,-45.94,58.17,-91.71
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,278091,4522526.0,16261637.0,-42.57,-63.09,-44.04
Quickswap V4,"['Base', 'Soneium']",Dexs,277810,966459.0,966459.0,-16.55,,
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
HyperSwap V2,['Hyperliquid L1'],Dexs,267756,4209179.0,18930538.0,-50.9,-59.86,-83.19
Balancer V1,['Ethereum'],Dexs,265483,10410909.0,21464019.0,-94.05,-1.44,25.64
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
InitiaDEX,['Initia'],Dexs,256813,6164038.0,38828992.0,-62.88,-56.77,-88.35
Kriya CLMM,['Sui'],Dexs,253770,5537310.0,45654220.0,-61.59,-73.75,-88.81
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
BaseSwap V2,['Base'],Dexs,232281,3020929.0,13119022.0,-45.65,-47.92,-56.23
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
PiperX V3,['Story'],Dexs,219413,3889966.0,24044051.0,-42.17,-53.26,-65.33
Nile CL,['Linea'],Dexs,216844,3026815.0,47614571.0,-32.64,-60.3,-95.85
Verus Market,['Verus'],Dexs,213593,2385892.0,18547067.0,-16.06,-30.5,-90.57
BurrBear,['Berachain'],Dexs,212302,3114635.0,12516791.0,-72.12,-53.83,-67.39
Balanced Exchange,['Icon'],Dexs,198893,2170239.0,9164816.0,-46.49,-6.6,-56.48
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
