name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZeroFi,['Solana'],Dexs,250834663,1918894303.0,5486569565.0,24.03,-12.48,24.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,210266832,2410733934.0,10518375005.0,-24.21,-40.21,-24.98
SolFi,['Solana'],Dexs,176231151,1427160700.0,6642345490.0,-17.55,-22.12,-61.02
pump.fun,['Solana'],Launchpad,170108546,937759126.0,2955456456.0,5.1,71.64,689.95
Project X,['Hyperliquid L1'],Dexs,167251298,1304338760.0,2863955079.0,-27.33,57.98,206.52
Blackhole CLMM,['Avalanche'],Dexs,153520945,1112127791.0,5448700625.0,-17.65,37.51,-0.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,148950611,1132795450.0,2896856017.0,15.62,5.52,108.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,138886309,825780987.0,5640924551.0,31.04,101.11,-36.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,114814246,387923619.0,1095820560.0,106.66,277.02,97.06
Momentum,['Sui'],Dexs,104408872,714436791.0,2616653590.0,-7.22,-16.48,8.21
Mento,['Celo'],Algo-Stables,102745393,1013368402.0,3526088766.0,-10.23,-6.7,1213.4
Thorchain DEX,['Thorchain'],Dexs,97785740,461186722.0,1618289880.0,140.67,224.39,111.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
Hyperion,['Aptos'],Dexs,92641530,716912270.0,3342699899.0,-7.67,-5.36,-24.88
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,81256980,486594453.0,1316955958.0,-7.27,40.41,159.24
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
VVS Standard,['Cronos'],Dexs,65600417,176081658.0,279931830.0,50.74,2567.78,780.54
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65197917,522010693.0,2037328875.0,-7.82,28.39,-1.14
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Bluefin Spot,['Sui'],Dexs,60456409,625936997.0,2727790859.0,-36.12,-38.06,-60.23
Meteora DAMM V2,['Solana'],Dexs,59933972,409509522.0,1799906576.0,11.49,4.12,0.15
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,48859435,233026193.0,573086165.0,54.96,104.1,186.44
DeepBook V3,['Sui'],Dexs,48037827,500707874.0,1440999098.0,-27.83,-2.68,23.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46565362,350039586.0,1534694009.0,-19.63,22.74,41.7
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Pharaoh CL,['Avalanche'],Dexs,43290084,339775766.0,1186236650.0,-25.11,16.68,21.21
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,36483084,157907682.0,351815124.0,19.45,332.99,418.66
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,29349929,204888073.0,958485492.0,4.64,7.25,-27.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28181414,283712264.0,1140342585.0,-2.07,63.35,-17.08
Rhea Dex,['Near'],Dexs,27824517,149788123.0,1847991901.0,403.03,-38.22,-79.47
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,26919098,342197716.0,1111248549.0,-38.02,-18.35,80.14
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
THENA INTEGRAL,['BSC'],Dexs,24745411,220325364.0,858503868.0,-6.52,7.88,97.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Chainflip,['Chainflip'],Dexs,23640156,155861103.0,466026818.0,25.59,68.32,93.42
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20526074,178572204.0,574752529.0,-23.46,-9.61,-22.06
Turbos,['Sui'],Dexs,20182270,192145784.0,772771756.0,-22.93,-16.1,-41.86
Hybra V3,['Hyperliquid L1'],Dexs,19915698,187729067.0,755818913.0,-28.23,6.12,-38.44
HyperSwap V3,['Hyperliquid L1'],Dexs,19348809,1065687130.0,4581469455.0,-90.43,-83.7,-89.18
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
Kodiak V3,['Berachain'],Dexs,18711867,125996437.0,367240503.0,-21.73,134.68,36.08
Meteora DAMM V1,['Solana'],Dexs,17052406,89418881.0,419654436.0,39.73,16.41,-13.83
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15786847,202190013.0,851677182.0,-46.2,-29.37,-77.89
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15541665,116792066.0,378326770.0,11.05,-23.19,146.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
1DEX,['Vaulta'],Dexs,15275714,131174415.0,525628852.0,-10.58,11.13,-20.77
Fluid DEX Lite,['Ethereum'],Dexs,14872636,65059787.0,172658572.0,65.33,182.28,
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Sailor,['Sei'],Dexs,12326201,80542926.0,332871117.0,8.82,32.05,-5.97
Integral,"['Arbitrum', 'Ethereum']",Dexs,11184056,129483755.0,476003227.0,-36.15,-23.99,-10.04
PulseX V1,['PulseChain'],Dexs,10925461,108991086.0,430320151.0,-36.98,4.34,-48.36
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
PulseX V2,['PulseChain'],Dexs,10647066,100359021.0,380333194.0,-36.34,11.59,-30.42
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
Saros DLMM,['Solana'],Dexs,9407438,65995202.0,235062496.0,-2.83,30.12,107.25
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Agni Finance,['Mantle'],Dexs,8397032,61562202.0,267988672.0,12.54,20.97,37.62
Hydration DEX,['Hydration'],Dexs,8220247,57755933.0,231801204.0,40395.82,-7.09,
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
Meridian AMM,['Movement'],Dexs,7046697,92065279.0,294429527.0,-26.5,-67.08,33.14
Ramses CL,['Arbitrum'],Dexs,6634307,63053643.0,288291777.0,13.22,39.02,-49.61
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Angstrom,['Ethereum'],Dexs,5878090,37088848.0,158089457.0,-12.9,-32.35,209.19
SUNSwap V1,['Tron'],Dexs,5512156,18296188.0,96265151.0,2.23,2722.75,-48.82
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5470439,51242734.0,212965014.0,-17.39,-21.14,11.24
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
Lynex V2,['Linea'],Dexs,5079403,46501765.0,166882958.0,-19.46,-30.48,7.12
STON.fi,['TON'],Dexs,4863285,28724317.0,138718291.0,58.99,39.87,95.65
FlowX V3,['Sui'],Dexs,4520509,47840465.0,235149823.0,-27.79,-55.59,-72.26
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Bulla Exchange,['Berachain'],Dexs,3850095,26369025.0,72285389.0,-16.79,64.83,22.32
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3464657,36401730.0,132093831.0,-24.04,-26.61,-3.84
BEX,['Berachain'],Dexs,3435155,19423241.0,82055544.0,17.09,170.58,39.45
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
Gliquid,['Hyperliquid L1'],Dexs,2787388,25019760.0,124285660.0,-31.76,87.38,-63.37
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2711334,17860700.0,111374685.0,9.56,18.59,-68.16
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2672454,19295738.0,75526532.0,17.68,28.6,74.89
Defi Swap,['Ethereum'],Dexs,2532602,7243220.0,13874518.0,54.01,3927.42,1562.2
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2413157,16606436.0,81102419.0,63.51,-6.36,-6.23
four.meme,['BSC'],Launchpad,2402699,14230522.0,58440198.0,-26.16,104.27,-58.26
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2248875,22081244.0,54284551.0,6.99,60.41,38.17
SquadSwap WOW,['BSC'],Dexs,2166676,18784177.0,339658329.0,-28.5,-17.87,-93.46
SparkDEX V3.1,['Flare'],Dexs,1986561,20596887.0,107600635.0,-11.86,-11.04,-63.62
Blackhole AMM,['Avalanche'],Dexs,1903590,16384799.0,133978912.0,3.95,-46.97,-75.64
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1868269,18419576.0,55935837.0,-10.79,7.7,22.42
Full Sail,['Sui'],Dexs,1794828,13179417.0,29962283.0,-44.96,32.72,38.21
Bitflow,['Stacks'],Dexs,1731067,16836295.0,56518221.0,-33.88,15.9,-33.62
Football.Fun,['Base'],Prediction Market,1714554,31344524.0,36987676.0,39.01,52.87,
Unchain X,['BSC'],Dexs,1707830,11995830.0,43881511.0,28.84,71.08,-3.39
THENA FUSION,['BSC'],Dexs,1661124,10573231.0,78088063.0,53.77,33.49,-64.86
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
ZORA Coins,['Base'],Launchpad,1547310,24267573.0,120146859.0,-3.09,-13.6,-80.68
FanX Protocol,['Chiliz'],Dexs,1522527,3635119.0,14587193.0,291.0,175.0,197.97
TONCO,['TON'],Dexs,1516701,15436951.0,99694212.0,-21.57,-42.04,-74.09
Helix Spot,['Injective'],Dexs,1500378,10512989.0,18017254.0,-5.51,,33.25
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
Alien Base V2,['Base'],Dexs,1429110,12148729.0,81057108.0,42.62,-9.13,-34.58
Thruster V3,['Blast'],Dexs,1388596,13340313.0,47794182.0,-24.61,7.8,-34.86
Metastable,['Sui'],CDP,1363704,43938455.0,150521576.0,-72.54,-93.81,-67.84
Saber,['Solana'],Dexs,1359061,9428083.0,40032395.0,1.5,4.11,0.91
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
DragonSwap V3 Kaia,['Kaia'],Dexs,1254306,11649119.0,52180108.0,-50.16,33.09,-47.04
Javsphere,['Base'],Derivatives,1245621,19686137.0,36973042.0,-60.37,-51.32,
PulseX StableSwap,['PulseChain'],Dexs,1179071,12631499.0,50168153.0,-47.94,9.87,-71.39
H2 Finance V2,['Cronos zkEVM'],Dexs,1129699,3960843.0,6529227.0,0.68,1408.4,496.48
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Story Hunt,['Story'],Dexs,1088608,8885424.0,37569386.0,-6.82,1.16,-47.06
Katana DEX,['Ronin'],Dexs,1084074,8869901.0,34724602.0,11.83,38.61,-13.8
Molten V4,['CORE'],Dexs,1077022,7572752.0,20575073.0,39.36,422.63,108.2
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1070334,4581779.0,5189835.0,30.49,792.29,1658.71
Beets DEX V3,['Sonic'],Dexs,1066145,6732103.0,39580781.0,15.62,105.13,5.66
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
Haedal AMM Protocol,['Sui'],Dexs,962405,16165698.0,76677802.0,-45.19,-18.69,-50.31
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Enosys AMM V3,['Flare'],Dexs,905028,6784673.0,14392958.0,33.33,159.47,98.82
PancakeSwap StableSwap,['BSC'],Dexs,873253,7032133.0,130216336.0,51.11,-50.66,-88.95
Pinto,['Base'],Algo-Stables,869700,6127011.0,21641283.0,-24.44,105.56,25.63
Verus Market,['Verus'],Dexs,849660,2250702.0,8886046.0,655.16,536.24,-68.83
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,829111,8138210.0,85657306.0,16.78,-20.98,-70.12
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Manifest Trade,['Solana'],Dexs,825166,6487760.0,26626690.0,-49.08,-48.97,-33.54
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
MooniSwap,['Ethereum'],Dexs,782138,8835610.0,35193580.0,3.73,-4.9,-29.93
Tinyman,['Algorand'],Dexs,766727,6746859.0,26714148.0,23.52,72.84,25.95
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
H2 Finance V3,['Cronos zkEVM'],Dexs,739140,2248963.0,3733845.0,23.94,1759.89,392.32
XSwap V3,['XDC'],Dexs,716561,5614256.0,34878447.0,-7.31,-39.06,-57.59
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,704869,7361929.0,36371952.0,-12.63,9.56,-22.78
ShibaSwap,['Ethereum'],Dexs,704019,6555945.0,17530490.0,-13.79,57.98,128.51
KittyPunch PunchSwap,['Flow'],Dexs,684841,3230248.0,10761423.0,105.31,246.99,50.85
MagicSea LB,['IOTA EVM'],Dexs,660547,5325295.0,18631907.0,20.21,37.21,60.34
YeiSwap,['Sei'],Dexs,656578,6944918.0,187397162.0,-77.88,-86.41,-96.65
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,643956,7997147.0,38182134.0,-19.11,-31.62,-40.78
BaseX,['Base'],Dexs,626633,7665063.0,43613493.0,-24.73,-57.81,-58.15
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
xExchange,['MultiversX'],Dexs,565570,4868551.0,22047997.0,-10.43,-30.82,-31.08
2THICK,['Sonic'],Dexs,564326,5420243.0,43833222.0,-15.96,-48.22,-54.04
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Pharaoh Legacy,['Avalanche'],Dexs,493874,8155537.0,88116639.0,-23.73,-84.22,-88.54
Ferro,['Cronos'],Dexs,479556,14243508.0,16492840.0,-79.14,432.91,40.76
Ocelex V2,['Zircuit'],Dexs,475690,1745989.0,9932824.0,143.29,168.33,-81.01
HyperBrick,['Hyperliquid L1'],Dexs,471030,24952526.0,129231408.0,-76.07,-90.26,-72.22
Kriya CLMM,['Sui'],Dexs,453686,5837998.0,31659618.0,-43.09,68.25,-82.08
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,437290,6147466.0,27617698.0,-29.87,-33.25,-63.55
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Swappi,['Conflux'],Dexs,422178,1853016.0,22356108.0,141.86,32.3,-92.32
Quickswap V4,"['Base', 'Soneium']",Dexs,420240,3747503.0,6439987.0,-17.65,53.23,
Biswap V2,['BSC'],Dexs,414764,4116384.0,16091681.0,32.14,-5.09,-41.44
ICPSwap,['ICP'],Dexs,413246,3305619.0,14768836.0,9.47,-27.23,-27.44
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
PHUX,['PulseChain'],Dexs,411324,4025450.0,19764006.0,-44.78,53.89,-75.52
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
Bancor V3,['Ethereum'],Dexs,383778,1913603.0,7230065.0,243.34,214.22,190.02
InitiaDEX,['Initia'],Dexs,376949,4026463.0,24325672.0,-23.32,-3.16,-69.92
BurrBear,['Berachain'],Dexs,370251,3026183.0,11778231.0,115.01,33.75,-17.31
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,366572,3208889.0,15259793.0,-17.36,12.74,-2.21
Nostra Pools,['Starknet'],Dexs,366075,2646896.0,23430017.0,21.68,207.86,-16.67
KongSwap,['ICP'],Dexs,362802,3072052.0,13541589.0,-10.33,-8.38,-21.88
Bancor V2.1,['Ethereum'],Dexs,329302,2275649.0,10436210.0,90.32,49.81,90.94
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,307485,14370037.0,53761299.0,-81.29,-81.91,-75.97
Nile CL,['Linea'],Dexs,295274,2660456.0,18337572.0,-8.89,-28.14,-74.94
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,294339,4619124.0,15988698.0,-29.59,-20.51,-39.26
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,291812,2077813.0,12326968.0,-53.8,43.46,11.39
Balancer V1,['Ethereum'],Dexs,288847,7741150.0,23065570.0,-52.4,25.11,-92.93
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
Thena V1,['BSC'],Dexs,272420,2104692.0,14046902.0,1.54,-21.39,-33.77
Arena DEX,['Avalanche'],Dexs,266669,4783090.0,19174672.0,-43.35,-54.8,-80.33
NetSwap,['Metis'],Dexs,265979,3152021.0,18064854.0,-36.16,-35.17,-71.99
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Interest Curve,['Movement'],Dexs,239447,1625035.0,37496579.0,7.54,53.91,-29.22
Balanced Exchange,['Icon'],Dexs,215381,2327007.0,8357115.0,-6.04,60.15,-37.51
