name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,433375262,3115760514.0,11180241546.0,0.0,-6.66,16.76
PumpSwap,['Solana'],Dexs,355104640,1496837960.0,7362351077.0,0.0,59.14,22.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,352116655,1862302808.0,4998227676.0,0.0,35.99,443.26
Cetus AMM,"['Aptos', 'Sui']",Dexs,319173937,1714067255.0,5043399511.0,0.0,37.11,116.23
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,274223179,2187798305.0,6471367000.0,-19.19,-8.93,17.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,243067914,1238257639.0,2452833164.0,-10.37,118.4,563.94
LaunchLab,['Solana'],Launchpad,200153382,1188540358.0,2869267029.0,0.0,32.12,1459.77
SUNSwap V3,['Tron'],Dexs,176033867,1179165560.0,2469203229.0,0.0,166.58,77.75
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,156282701,712959197.0,1770717035.0,0.0,173.0,271.39
Hyperion,['Aptos'],Dexs,149743809,988980198.0,4193738375.0,0.0,5.23,8.78
Lifinity V1,['Solana'],Dexs,139337063,755425180.0,2189707015.0,0.0,76.58,69.65
Bluefin Spot,['Sui'],Dexs,130669702,772180863.0,2401088649.0,-5.58,36.98,61.97
Blackhole CLMM,['Avalanche'],Dexs,113269059,583087033.0,616364307.0,-30.78,886.02,
Thorchain DEX,['Thorchain'],Dexs,110491494,589512010.0,1950021405.0,0.0,137.5,57.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,109138338,547172171.0,1077204442.0,0.0,101.86,191.58
Momentum,['Sui'],Dexs,107830371,619096937.0,2006261645.0,0.0,57.25,103.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,78734582,520013285.0,1436468336.0,-15.92,0.62,63.73
Pharaoh CL,['Avalanche'],Dexs,76541871,563893080.0,1555259510.0,-41.69,45.35,50.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,75685472,476149608.0,1350265780.0,0.0,-0.78,53.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,63841653,419041635.0,738383575.0,-10.12,-4.91,407.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62951375,391447462.0,1474982577.0,0.0,43.58,-51.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,61750652,343120922.0,991393642.0,0.0,31.95,91.68
DeepBook V3,['Sui'],Dexs,51382043,302260028.0,800137883.0,-1.49,49.55,79.92
stabble,['Solana'],Dexs,49260526,342856277.0,1113024701.0,-11.98,42.86,-11.54
Shadow Exchange CLMM,['Sonic'],Dexs,47229528,272645774.0,904829340.0,0.0,34.1,-22.19
pump.fun,['Solana'],Launchpad,44725396,272943571.0,1940712573.0,0.0,-26.3,-54.44
Project X,['Hyperliquid L1'],Dexs,44565015,235143069.0,319938763.0,3.88,9.03,
Rhea Dex,['Near'],Dexs,42397964,662284063.0,2699047329.0,0.0,-69.46,171.62
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39177573,155539611.0,865372729.0,0.0,85.42,-15.79
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,37698767,206596192.0,851639579.0,0.0,-36.16,175.2
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,37696982,417548331.0,864501533.0,-41.8,-8.65,83.83
1DEX,['Vaulta'],Dexs,36884236,180831931.0,531573416.0,39.15,58.01,110.17
ThalaSwap V2,['Aptos'],Dexs,35058800,279513105.0,1523807023.0,0.0,-31.62,-14.34
Quickswap Dex,['Polygon'],Dexs,33069825,221001368.0,955986824.0,0.0,13.74,-18.49
Tokenlon AMM,['Ethereum'],Dexs,32166107,197715504.0,660157124.0,0.0,-5.57,-11.67
Turbos,['Sui'],Dexs,30897775,212206448.0,593960971.0,-15.15,-3.35,68.38
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,30573114,172818605.0,606955071.0,0.0,27.56,12.89
Polymarket,['Polygon'],Prediction Market,30465430,204779105.0,1092109671.0,0.0,23.14,-34.52
STEAMM,['Sui'],Dexs,28844497,110352981.0,269838921.0,5.61,99.05,1467.24
Meteora DAMM V2,['Solana'],Dexs,28094737,212850505.0,1145012580.0,-16.25,-38.94,111.12
Aerodrome V1,['Base'],Dexs,27026144,169393553.0,624471784.0,0.0,-33.05,-52.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26765533,136562539.0,388246440.0,49.59,55.05,43.81
Meteora DAMM V1,['Solana'],Dexs,22512739,123455111.0,457185663.0,7.7,49.1,30.05
HyperSwap V3,['Hyperliquid L1'],Dexs,22358760,135088934.0,457862446.0,-8.6,-30.84,4.72
Kodiak V3,['Berachain'],Dexs,22129255,112555224.0,369089680.0,22.3,-26.56,42.21
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,20018547,84439646.0,213048898.0,0.0,48.86,193.02
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18224009,131325893.0,375978737.0,-11.19,-2.65,11.04
SquadSwap WOW,['BSC'],Dexs,18106539,154759766.0,488202879.0,38.54,-21.74,-32.96
THENA INTEGRAL,['BSC'],Dexs,17870334,109815313.0,258271294.0,-5.39,20.45,35.87
Merchant Moe Liquidity Book,['Mantle'],Dexs,17289540,132806086.0,326577862.0,0.0,24.49,3.27
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16901776,111095456.0,290272449.0,0.0,19.52,121.78
Phoenix,['Solana'],Dexs,16061472,92361144.0,246552394.0,0.0,37.3,22.8
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,15375895,171193526.0,641944373.0,-24.7,-61.71,-58.11
SaucerSwap V2,['Hedera'],Dexs,14361172,105736190.0,267461542.0,0.0,-18.67,151.38
Sailor,['Sei'],Dexs,13444726,62485328.0,373469987.0,23.17,32.52,-39.56
Integral,"['Arbitrum', 'Ethereum']",Dexs,13016385,106139439.0,296276006.0,-16.5,-9.09,36.94
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12719010,54452143.0,160170996.0,-14.77,175.69,21.49
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,12182865,60724063.0,177828373.0,-4.49,49.51,216.83
THENA FUSION,['BSC'],Dexs,12074111,86305589.0,371529889.0,-4.89,-1.83,-53.91
NEAR Intents,['Near'],AI Agents,11648727,70067590.0,241714834.0,0.0,165.91,16.58
Dragon Swap V3 Sei,['Sei'],Dexs,11640220,74071971.0,401833358.0,0.0,4.74,-35.72
FlowX V3,['Sui'],Dexs,10940977,60100424.0,190094115.0,0.0,6.06,-0.43
Chainflip,['Chainflip'],Dexs,10821475,75129617.0,274243715.0,-24.86,1.86,45.58
Blackhole AMM,['Avalanche'],Dexs,10048828,69037554.0,85474167.0,-13.7,-30.96,
SparkDEX V3.1,['Flare'],Dexs,9947579,36438540.0,107617727.0,37.6,214.37,109.86
Katana DEX,['Ronin'],Dexs,9418719,20640503.0,46337338.0,90.81,558.0,706.97
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,9371509,34318109.0,80652693.0,0.0,183.48,187.28
XPress Protocol,['Sonic'],Dexs,9141961,47572208.0,133335004.0,0.0,42.93,-16.88
EulerSwap,"['Ethereum', 'Unichain']",Dexs,8988188,92126693.0,1416971176.0,0.0,304.01,-63.71
Ramses CL,['Arbitrum'],Dexs,8913145,71687204.0,345023885.0,-10.43,-60.03,62.22
LumenSwap,['Stellar'],Dexs,8647477,36394544.0,96384815.0,0.0,119.98,470.82
Mento,['Celo'],Algo-Stables,8324742,128315472.0,218052020.0,-61.91,-70.37,778.37
Gliquid,['Hyperliquid L1'],Dexs,7875242,42572895.0,105045495.0,0.0,40.66,498.44
SwapX Algebra,['Sonic'],Dexs,7867071,47094081.0,160157924.0,0.0,26.58,-13.37
PulseX V2,['PulseChain'],Dexs,7609490,76609768.0,280675454.0,-13.89,-27.11,47.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,7395397,48442706.0,100850503.0,26.24,47.96,561.81
Sanctum Reserve,['Solana'],Yield,7282608,24267411.0,32220169.0,0.0,2168.75,3686.91
TanX.fi,['Ethereum'],Dexs,6793906,49313298.0,178791138.0,0.0,-9.04,13.99
PulseX V1,['PulseChain'],Dexs,6770429,70496370.0,263422410.0,-14.89,-48.29,-32.06
Pharaoh Legacy,['Avalanche'],Dexs,6755463,74094117.0,271133718.0,-28.69,-29.77,-24.35
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6345731,58014875.0,155490156.0,-3.29,-24.19,882.22
Meridian AMM,['Movement'],Dexs,5740893,40316055.0,47724471.0,-10.8,1408.49,689.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5675734,32118578.0,191497068.0,0.0,50.86,120.6
YeiSwap,['Sei'],Dexs,5600987,60525134.0,224028445.0,21.13,-57.47,
Agni Finance,['Mantle'],Dexs,5405403,48271281.0,131981193.0,-11.08,-23.28,-34.85
Aquarius Stellar,['Stellar'],Dexs,5221709,21860432.0,57853570.0,0.0,98.72,557.81
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4943502,37016211.0,95422438.0,-19.33,7.27,53.67
Saros DLMM,['Solana'],Dexs,4934784,19682307.0,20865344.0,249.89,947.46,23170.7
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,4919084,36616105.0,109596885.0,-27.45,-14.01,-32.4
SUNSwap V2,['Tron'],Dexs,4844613,38048951.0,154207726.0,0.0,16.05,-19.39
STON.fi,['TON'],Dexs,4361133,30573854.0,100559443.0,-41.66,-18.26,-0.83
Magma,['Sui'],Dexs,4330127,24657728.0,109074907.0,0.0,-7.78,-5.08
TONCO,['TON'],Dexs,4290599,28486185.0,81303853.0,-40.48,40.14,1058.93
Minswap,['Cardano'],Dexs,4093004,30328178.0,91208710.0,0.0,-8.36,1.68
Metastable,['Sui'],CDP,3946421,42616483.0,85415488.0,50.45,83.71,3596.47
Nile CL,['Linea'],Dexs,3903566,28756073.0,90830261.0,4.28,-31.96,43.65
Lynex V2,['Linea'],Dexs,3866363,31343815.0,84776697.0,-21.29,23.95,-27.04
Alien Base V2,['Base'],Dexs,3767313,22659616.0,74354016.0,-30.74,38.54,-23.74
Katana DEX V3,['Ronin'],Dexs,3696437,27727221.0,75720770.0,0.0,71.33,120.35
Bulla Exchange,['Berachain'],Dexs,3647973,16768684.0,48956952.0,19.01,7.86,
VVS Standard,['Cronos'],Dexs,3647126,29590152.0,93327270.0,10.33,26.44,77.38
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3371141,23850855.0,64942358.0,-31.29,-10.58,55.71
DragonSwap V3 Kaia,['Kaia'],Dexs,3349686,16761833.0,63276739.0,13.45,,-47.93
Kittenswap CL,['Hyperliquid L1'],Dexs,3339217,21665468.0,298807640.0,0.0,-44.61,-84.45
Byreal,['Solana'],Dexs,3330093,7050613.0,37658497.0,188.91,325.66,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3287180,17573713.0,100846748.0,-13.82,-22.87,-27.51
Pangolin V3,['Avalanche'],Dexs,3276348,7097928.0,8207204.0,0.0,5415.92,3829.46
Tapp Exchange,['Aptos'],Dexs,3136407,19832115.0,80064878.0,0.0,5.73,545.23
Bitflow,['Stacks'],Dexs,3113715,21844689.0,67507376.0,3.94,0.68,35.14
InitiaDEX,['Initia'],Dexs,3067227,14681950.0,47892988.0,57.11,79.77,134.91
Shadow Exchange Legacy,['Sonic'],Dexs,2915620,10786915.0,31042147.0,0.0,189.34,167.12
BaseX,['Base'],Dexs,2873031,22715956.0,63558802.0,-2.55,-26.89,95.1
BEX,['Berachain'],Dexs,2692470,13977152.0,63950683.0,13.99,-36.4,48.87
four.meme,['BSC'],Launchpad,2684108,12015169.0,56089860.0,113.17,10.39,10.03
Invariant,"['Solana', 'Eclipse']",Dexs,2610519,37126614.0,77437254.0,-43.16,-78.88,208.16
Arena DEX,['Avalanche'],Dexs,2578665,12809446.0,98280121.0,50.87,3.1,-53.64
Drift AMM,['Solana'],Dexs,2560832,12349784.0,31310173.0,0.0,140.12,85.33
Unchain X,['BSC'],Dexs,2469695,19796926.0,50614795.0,-3.33,8.06,62.84
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2450674,31237031.0,53874208.0,0.0,11.47,50.95
2THICK,['Sonic'],Dexs,2346058,18172607.0,47876035.0,-41.2,9.17,-21.03
BitFLUX,['CORE'],Dexs,2338125,12057636.0,75306383.0,21.29,78.77,1265.73
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2316691,17624480.0,49305605.0,-10.74,359.38,77.0
SilverSwap,['Sonic'],Dexs,2312726,9940145.0,37627456.0,0.0,74.5,-54.47
Haedal AMM Protocol,['Sui'],Dexs,2197833,7540423.0,51475692.0,4.5,437.48,-70.03
Glyph V4,['CORE'],Dexs,2130210,16303160.0,31239902.0,-3.94,147.15,1334.0
Kriya CLMM,['Sui'],Dexs,2124830,15943815.0,49981927.0,-16.32,101.2,-0.11
Kyo Finance,['Soneium'],Dexs,2078433,12768908.0,41218188.0,0.0,34.76,25.11
Metropolis DLMM,['Sonic'],Dexs,1978478,12908250.0,46743474.0,0.0,41.22,10.03
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1978118,6606658.0,33450986.0,56.57,17.23,91.47
Sanctum Infinity,['Solana'],Dexs,1968919,47079600.0,165404233.0,0.0,-89.23,-52.42
SUNSwap V1,['Tron'],Dexs,1881272,16300242.0,101302713.0,0.0,-27.79,18.53
Saros AMM,['Solana'],Dexs,1863590,14576110.0,52974540.0,-8.49,-60.59,696.8
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1840176,16307438.0,161117795.0,0.0,29.46,-83.33
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1830688,23666152.0,101279521.0,-43.64,-48.47,-61.02
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1821588,9643847.0,23416964.0,0.0,159.31,-17.42
Ape.Store,"['Base', 'Ethereum']",Launchpad,1808929,19961220.0,58185093.0,5.47,-48.53,932.89
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1789654,12675248.0,31849848.0,-11.89,8.42,24.09
Duality,['Neutron'],Dexs,1734945,6753427.0,25829218.0,0.0,31.34,159.78
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1660141,34708186.0,363512012.0,-28.02,-36.17,-83.66
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1650436,11591255.0,35638884.0,16.37,-48.31,21.85
XSwap V3,['XDC'],Dexs,1602024,9882109.0,28713835.0,12.97,42.32,189.42
Thena V1,['BSC'],Dexs,1594801,6496713.0,20892205.0,268.42,2.79,337.57
Beets DEX V3,['Sonic'],Dexs,1535756,9294012.0,38553759.0,-19.32,-2.74,-38.99
SaucerSwap V1,['Hedera'],Dexs,1521541,11582737.0,26121644.0,0.0,33.6,74.4
Thruster V3,['Blast'],Dexs,1513736,19097288.0,42683632.0,-62.76,-13.3,74.94
Verus Market,['Verus'],Dexs,1502904,7470596.0,14234330.0,46.66,15.2,222.83
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1402070,11998786.0,41857176.0,47.91,9.79,-21.62
Saber,['Solana'],Dexs,1366913,9515200.0,38127883.0,-2.57,2.03,15.18
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1341373,12629477.0,33557818.0,-21.23,-23.77,-25.75
DeDust,['TON'],Dexs,1287107,6076734.0,21497001.0,0.0,63.92,32.64
xExchange,['MultiversX'],Dexs,1183647,7319172.0,21602939.0,-11.88,19.48,19.64
Helix Spot,['Injective'],Dexs,1151455,6981021.0,21555783.0,14.42,37.83,161.36
Jellyverse,['Sei'],Dexs,1144696,7432486.0,46450440.0,0.0,20.01,-61.82
PulseX StableSwap,['PulseChain'],Dexs,1022132,10423361.0,33228779.0,-8.8,-42.46,-29.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,998008,8720533.0,22960359.0,0.0,38.19,21.12
Tinyman,['Algorand'],Dexs,993789,9491003.0,31227972.0,-6.59,-37.34,-30.15
HARD Swap,['Kava'],Dexs,987082,3585659.0,13500727.0,-7.25,450.0,-11.92
Mimo V2,['IoTeX'],Dexs,952611,3943552.0,7515212.0,41.96,305.76,516.19
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,869664,4808174.0,14951615.0,-28.28,104.27,21.48
Yaka V3,['Sei'],Dexs,832389,6651065.0,28645415.0,0.0,-27.76,-26.4
Ocelex V2,['Zircuit'],Dexs,820829,2406517.0,7609342.0,203.36,200.07,365.83
Enosys AMM V3,['Flare'],Dexs,818183,3621115.0,9101905.0,-0.76,319.64,270.57
Biswap V2,['BSC'],Dexs,797355,5741046.0,23240685.0,23.77,6.3,98.7
Nuri CL,['Scroll'],Dexs,792945,5589490.0,11199402.0,50.58,29.67,323.79
ShibaSwap,['Ethereum'],Dexs,781143,4750854.0,12266694.0,74.13,26.26,207.46
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,768631,7560508.0,41396674.0,-12.7,-61.11,-53.45
Pinto,['Base'],Algo-Stables,763182,6777647.0,20177649.0,-43.38,54.36,26.44
BurrBear,['Berachain'],Dexs,750663,3453280.0,24934942.0,-24.23,43.21,45.6
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,729502,4688339.0,11131230.0,0.58,6.4,70.02
ICPSwap,['ICP'],Dexs,696437,4822191.0,13871859.0,-7.3,18.28,24.05
Elys DEX,['Elys'],Dexs,694830,3214103.0,7309215.0,0.0,100.86,215.71
KittyPunch StableKitty,['Flow'],Dexs,678187,1594000.0,6596063.0,339.44,671.19,266.3
KittyPunch PunchSwap,['Flow'],Dexs,673857,4550201.0,11327037.0,-23.78,73.01,87.06
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,661695,5032851.0,15482914.0,0.0,49.67,-24.92
Interest Curve,['Movement'],Dexs,638889,4365184.0,13878436.0,-15.42,98.04,-51.34
Splash Protocol,['Cardano'],Dexs,627896,4039816.0,11637903.0,66.15,113.63,159.06
Javsphere,['Base'],Derivatives,587513,14737901.0,258798327.0,384.6,-83.65,-95.77
Cleopatra CL,['Mantle'],Dexs,584077,4623200.0,11561677.0,-8.41,-32.72,-35.97
MagicSea LB,['IOTA EVM'],Dexs,563593,7103552.0,21460670.0,0.0,-48.32,47.15
Osmosis DEX,['Osmosis'],Dexs,557391,19489898.0,138557564.0,0.0,-24.99,-95.86
KongSwap,['ICP'],Dexs,554091,3963936.0,13078024.0,-16.99,25.77,60.94
Pangolin V2,['Avalanche'],Dexs,515216,3346933.0,6885322.0,-0.87,86.15,6.89
DefiBox,"['Vaulta', 'Wax']",Dexs,506640,2386895.0,5740328.0,82.13,60.52,362.07
Bisq,['Bitcoin'],Dexs,504366,4183334.0,17377436.0,0.0,-63.29,-32.62
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,497150,1907191.0,4587411.0,89.76,54.53,333.18
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,483967,3901965.0,10997803.0,-44.6,3.66,40.04
Nostra Pools,['Starknet'],Dexs,482926,4421520.0,11445523.0,-24.6,-33.06,-40.25
Wasabee,['Berachain'],Dexs,468306,2385286.0,6611876.0,0.0,-37.62,261.85
Oxium,['Sei'],Dexs,464590,72698501.0,294882688.0,-95.9,-96.76,-42.01
BaseSwap V2,['Base'],Dexs,459603,3065901.0,11141349.0,1.05,-37.44,292.1
PiperX V3,['Story'],Dexs,451537,3433657.0,18920334.0,-38.7,-27.85,-0.55
Aftermath AMM,['Sui'],Dexs,429678,3163773.0,9235365.0,-26.77,56.49,-43.73
Swop,"['Waves', 'Unit Zero']",Dexs,427057,2150493.0,6703194.0,198.1,6.87,152.34
Story Hunt,['Story'],Dexs,423004,2738976.0,13130194.0,-32.78,-17.34,-6.93
PHUX,['PulseChain'],Dexs,413856,5539862.0,17352430.0,-25.78,-49.56,-44.22
Yuzu Finance,['Movement'],Dexs,409083,3756306.0,14040552.0,-31.48,53.58,-64.62
Bancor V2.1,['Ethereum'],Dexs,393682,2505286.0,6573430.0,25.66,43.45,4.03
SwapBased Concentrated Liquidity,['Base'],Dexs,388043,3091544.0,9176858.0,0.0,8.55,-55.34
ThalaSwap,['Aptos'],Dexs,380381,2906249.0,8867900.0,0.0,18.7,114.35
SundaeSwap V2,['Cardano'],Dexs,374814,2528770.0,7103645.0,0.0,93.95,20.42
WingRiders,['Cardano'],Dexs,369536,2976593.0,8317701.0,0.86,50.74,-19.78
FullSail Finance,['Sui'],Dexs,363402,1928830.0,5004351.0,-2.71,114.1,394.78
Pact,['Algorand'],Dexs,357660,2756924.0,9130025.0,0.0,-33.37,26.57
Increment Swap,['Flow'],Dexs,349836,1972377.0,5020926.0,0.0,34.42,21.78
Dragon Swap V2 Sei,['Sei'],Dexs,342937,2107594.0,6619196.0,0.0,16.33,496.04
Carbon.inc,['Base'],Telegram Bot,334080,3671566.0,5935590.0,0.0,-42.9,151.51
Ashswap,['MultiversX'],Dexs,326226,1317465.0,5067867.0,97.61,193.67,54.58
DataDex,['Vana'],Dexs,320267,1948018.0,20411018.0,-8.32,97.49,-95.62
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,315455,1289229.0,3125337.0,-7.44,-5.58,446.91
Balanced Exchange,['Icon'],Dexs,311887,2737377.0,8477608.0,-43.7,3.36,-37.32
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,308846,2181142.0,4460885.0,-0.61,8.07,192.98
SMARDEX USDN,['Ethereum'],Basis Trading,299652,2382345.0,6753154.0,-10.62,47.13,27.64
Yaka V2,['Sei'],Dexs,294703,1941899.0,6351608.0,0.0,32.53,930.29
LN Exchange Spot,['Bitcoin'],Dexs,289380,1811012.0,7337451.0,0.0,16.22,29.7
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,263943,2311855.0,7336824.0,-21.08,22.32,90.1
HyperSwap V2,['Hyperliquid L1'],Dexs,263624,2943848.0,14756429.0,-37.45,-24.72,-82.74
Bancor V3,['Ethereum'],Dexs,256150,1352290.0,2965709.0,144.39,23.01,46.55
FanX Protocol,['Chiliz'],Dexs,255429,1491652.0,5471923.0,44.07,108.46,0.49
Hercules V3,['Metis'],Dexs,251908,1853115.0,6137661.0,-29.3,0.28,-0.11
Defi Swap,['Ethereum'],Dexs,247333,1121618.0,4130635.0,161.44,31.68,234.13
Arena Launch,['Avalanche'],Launchpad,240902,1743142.0,10630227.0,-22.81,-34.66,-68.95
Balancer V1,['Ethereum'],Dexs,240284,2270409.0,19021328.0,-27.0,0.79,-1.41
Mosaic AMM,['Movement'],Dexs,240087,1501081.0,5466183.0,-2.68,58.28,-50.47
