name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,264326817,3835131305.0,22727221167.0,-49.57,-53.76,-80.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,253725750,1713210858.0,9931892969.0,13.63,-57.41,-44.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,220597842,6929031113.0,19521759940.0,-87.31,-63.89,-56.93
Meteora DLMM,['Solana'],Dexs,209365055,3193214856.0,13327864172.0,-67.34,-38.22,-52.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,169686528,3400127965.0,16664633154.0,-57.7,-65.88,-36.5
Mento,['Celo'],Algo-Stables,134616177,961885683.0,3735934672.0,0.2,-8.72,734.96
Momentum,['Sui'],Dexs,108747670,727536392.0,2685982984.0,-18.51,11.42,33.38
SolFi,['Solana'],Dexs,105144213,1334610146.0,6220981378.0,-53.4,-31.62,-68.62
Tessera V,['Solana'],Dexs,104537914,1931956208.0,5865123636.0,-72.13,-42.96,-28.09
pump.fun,['Solana'],Launchpad,96676340,904798161.0,3144417277.0,-24.12,-33.38,410.24
Hyperion,['Aptos'],Dexs,92727022,698711696.0,3292478644.0,-1.86,-6.03,-22.18
Blackhole CLMM,['Avalanche'],Dexs,79829678,1079809383.0,5380790070.0,-57.86,-49.55,-52.33
Project X,['Hyperliquid L1'],Dexs,74853959,1295528156.0,3015191910.0,-55.62,-32.3,29.01
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,74077558,932900966.0,2933765132.0,-34.47,-56.42,6.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,73407537,1035094174.0,4909559485.0,-56.02,-44.02,-50.05
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,72911036,148797294.0,823463244.0,312.57,87.85,164.75
Bluefin Spot,['Sui'],Dexs,62914784,586518095.0,2687826858.0,-28.83,-17.75,-27.33
SUNSwap V3,['Tron'],Dexs,59115285,930764691.0,4087762507.0,-58.52,-42.14,-54.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,58358535,737315573.0,5100888862.0,-58.8,-63.02,-88.51
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,56679213,430801952.0,1142574865.0,-24.84,18.35,66.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53257472,509801096.0,1772685272.0,-45.0,-17.39,-2.83
HyperSwap V3,['Hyperliquid L1'],Dexs,52608634,1032374994.0,4488135452.0,-62.87,-32.83,-66.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51272109,425200969.0,1548716124.0,-4.13,-24.28,
GoonFi,['Solana'],Dexs,49961486,670666463.0,2202073314.0,-57.96,-5.52,375.45
Etherex CL,['Linea'],Dexs,48183564,431293545.0,1451683612.0,-26.66,-30.5,2687.63
ZeroFi,['Solana'],Dexs,40762754,1433936132.0,5300250148.0,-74.41,-80.75,-77.95
Polymarket,['Polygon'],Prediction Market,38470589,246509168.0,970976311.0,12.51,26.17,32.65
stabble,['Solana'],Dexs,36461754,502629898.0,1379071489.0,-54.27,-4.4,23.27
Lifinity V1,['Solana'],Dexs,35503526,582101337.0,2061778643.0,-69.38,-28.07,-35.49
Meteora DAMM V2,['Solana'],Dexs,31413610,409452931.0,1779112072.0,-40.14,-18.16,-44.4
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30523712,395543712.0,1762488698.0,-52.18,-26.5,-36.46
DeepBook V3,['Sui'],Dexs,28906065,476102375.0,1486302712.0,-60.88,-41.54,-3.41
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,28264267,91603440.0,131173225.0,15.69,1102.05,803.11
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,27336715,465572131.0,2001587646.0,-55.08,-41.62,-53.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,27074957,242311541.0,618317991.0,-41.72,-11.76,105.87
VVS Standard,['Cronos'],Dexs,26491894,226658874.0,332002851.0,-15.35,651.95,822.4
ThalaSwap V2,['Aptos'],Dexs,26090546,246291559.0,1257702092.0,-10.04,-38.64,-28.39
Rhea Dex,['Near'],Dexs,25208073,105742471.0,1624258672.0,-10.07,-46.21,-81.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,25167078,204557763.0,970057117.0,-9.98,-4.6,50.92
Pharaoh CL,['Avalanche'],Dexs,24037090,317932432.0,1191309767.0,-52.04,-53.4,-32.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,23830588,329206458.0,1506230665.0,-56.36,-52.18,-53.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,22573012,312683646.0,1160088115.0,-44.37,-46.54,223.37
Thorchain DEX,['Thorchain'],Dexs,20688752,410581444.0,1605059286.0,-59.26,-40.29,-29.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19960770,117767847.0,762328639.0,100.92,-12.08,267.74
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,18428154,184568930.0,406885211.0,-62.81,-14.2,166.53
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17559526,219339482.0,1126070625.0,-48.43,-48.98,-43.56
THENA INTEGRAL,['BSC'],Dexs,16912244,197939864.0,874256670.0,-33.74,-35.83,49.66
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,14778054,170817289.0,575737617.0,-43.75,-17.1,-4.3
Aerodrome V1,['Base'],Dexs,14710617,213566203.0,1075248184.0,-45.66,-17.42,-49.1
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
Tokenlon AMM,['Ethereum'],Dexs,13120574,131389659.0,968448190.0,-44.61,-58.0,-56.83
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,12337811,223964932.0,1155529701.0,-70.09,-65.29,-47.68
FluxBeam,['Solana'],Dexs,12318904,116787126.0,293430265.0,-14.28,-28.42,-14.83
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12308173,114172880.0,401014751.0,-17.96,109.4,148.79
Turbos,['Sui'],Dexs,11842704,169088763.0,762896620.0,-48.62,-50.96,-42.84
1DEX,['Vaulta'],Dexs,11132650,130297105.0,523265900.0,-45.34,-22.96,-38.87
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10491580,167583333.0,183234778.0,-59.31,-17.33,
Fluid DEX Lite,['Ethereum'],Dexs,10226406,77523497.0,203952272.0,-49.38,33.68,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
PulseX V2,['PulseChain'],Dexs,9955630,98901815.0,362712100.0,0.04,-0.55,-53.92
Hybra V3,['Hyperliquid L1'],Dexs,9732315,178506409.0,742410156.0,-63.9,-47.75,-64.65
Kodiak V3,['Berachain'],Dexs,9251907,114377783.0,372595376.0,-27.29,-51.8,35.27
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
Chainflip,['Chainflip'],Dexs,8082868,134492508.0,472115595.0,-68.1,-74.34,-50.84
Meteora DAMM V1,['Solana'],Dexs,7665414,87126264.0,371627726.0,-45.94,-27.14,-84.97
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
Saros DLMM,['Solana'],Dexs,6004644,62772785.0,239995776.0,-32.49,-38.46,16.21
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
Integral,"['Arbitrum', 'Ethereum']",Dexs,5915126,110610676.0,469080459.0,-34.16,-60.93,-48.33
PulseX V1,['PulseChain'],Dexs,5393820,96581863.0,401359640.0,-47.3,-59.6,-78.87
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
NEAR Intents,['Near'],AI Agents,5230624,68421302.0,327327207.0,-50.31,-67.53,-68.36
Angstrom,['Ethereum'],Dexs,5048290,33785521.0,163435033.0,36.25,-0.69,251.37
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
Balancer V1,['Ethereum'],Dexs,4764853,11794705.0,27747073.0,-2.23,770.7,2171.37
Byreal,['Solana'],Dexs,4707671,41485838.0,105503618.0,8.8,-26.63,129.65
FlowX V3,['Sui'],Dexs,4678067,43887471.0,227151534.0,-42.08,-37.15,-48.67
Sailor,['Sei'],Dexs,4337919,72840804.0,315202315.0,-60.66,-51.62,-78.13
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
Story Hunt,['Story'],Dexs,4182599,11210857.0,37247469.0,359.79,216.57,47.99
Lynex V2,['Linea'],Dexs,4179328,44663502.0,170322253.0,-42.57,-31.41,43.94
Agni Finance,['Mantle'],Dexs,4107117,56961307.0,274367202.0,-64.4,-19.56,6.88
Hydration DEX,['Hydration'],Dexs,4005302,55078035.0,253896018.0,-77.71,-54.73,
Obric,['Solana'],Dexs,3887042,59381679.0,1034825241.0,-56.95,-50.81,-90.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
Ramses CL,['Arbitrum'],Dexs,3525722,55147508.0,269677096.0,-60.27,-58.26,-78.28
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2895712,42980372.0,207781020.0,-47.72,-40.5,-62.55
Molten V4,['CORE'],Dexs,2708578,9012364.0,22589198.0,142.87,136.93,213.51
Bulla Exchange,['Berachain'],Dexs,2679872,24698950.0,73011216.0,-0.99,-33.29,22.0
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Javsphere,['Base'],Derivatives,2585714,18829303.0,39514627.0,-19.44,105.55,458.05
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
Meridian AMM,['Movement'],Dexs,2400698,69227179.0,297420982.0,-64.37,-83.31,-25.94
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2299152,23586559.0,57712092.0,-35.28,20.33,151.88
STON.fi,['TON'],Dexs,2199068,26513183.0,130006075.0,-54.82,-39.35,-81.11
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2162909,32368993.0,132822312.0,-54.68,-48.23,-23.89
four.meme,['BSC'],Launchpad,2152750,14770049.0,55939234.0,2.16,144.78,-34.28
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2061476,16602596.0,57338606.0,-6.05,-30.6,92.55
SparkDEX V3.1,['Flare'],Dexs,2053873,17319623.0,106220616.0,-34.64,-28.97,-35.37
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
Katana DEX,['Ronin'],Dexs,1919377,7428556.0,34315375.0,61.23,113.71,92.64
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Bitflow,['Stacks'],Dexs,1812493,16757284.0,56426932.0,-10.57,-16.25,-2.2
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
Full Sail,['Sui'],Dexs,1745938,15971278.0,33885062.0,-53.3,49.08,61.32
ZORA Coins,['Base'],Launchpad,1734289,23759138.0,112095035.0,5.61,-15.52,-34.85
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1404261,16071001.0,74236396.0,-29.84,-41.29,-38.59
BEX,['Berachain'],Dexs,1346836,17722161.0,79728652.0,-7.14,-44.98,-47.18
Saber,['Solana'],Dexs,1325096,9318341.0,40011083.0,0.68,-3.07,0.77
FanX Protocol,['Chiliz'],Dexs,1301340,6190917.0,16680463.0,5.16,316.79,137.67
Cellana Finance,['Aptos'],Dexs,1294499,4813655.0,17172444.0,-17.87,1214.21,1217.72
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Alien Base V2,['Base'],Dexs,1246196,11968283.0,81095979.0,-53.3,-17.88,-33.36
Unchain X,['BSC'],Dexs,1224422,11459062.0,44320922.0,-38.83,-9.07,-4.93
Tinyman,['Algorand'],Dexs,1178773,7694381.0,27209157.0,-34.96,139.8,40.95
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1158435,15168693.0,102002965.0,-43.48,-43.8,-83.25
Football.Fun,['Base'],Prediction Market,1117795,28381787.0,39192882.0,2.58,-71.25,
SquadSwap WOW,['BSC'],Dexs,1102794,15021147.0,283517341.0,-44.46,-54.99,-95.83
Gliquid,['Hyperliquid L1'],Dexs,1065133,24704268.0,114953537.0,-62.37,-38.09,-85.06
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
TONCO,['TON'],Dexs,989205,13284792.0,90155301.0,-32.45,-54.3,-81.12
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Thruster V3,['Blast'],Dexs,917965,12545367.0,47350873.0,-47.43,12.09,-28.83
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,889894,5192180.0,27154457.0,-9.87,67.73,15.48
MooniSwap,['Ethereum'],Dexs,889525,8094925.0,36330812.0,-19.32,3.59,87.61
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,887110,7123211.0,74651836.0,-31.36,-42.32,-88.28
Blackhole AMM,['Avalanche'],Dexs,877567,12843729.0,113499371.0,-40.49,-67.45,-88.92
THENA FUSION,['BSC'],Dexs,875322,9868817.0,68289219.0,-51.72,-40.92,-83.15
XSwap V3,['XDC'],Dexs,844853,5079163.0,33578104.0,20.26,-8.31,-38.07
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Metropolis DLMM,['Sonic'],Dexs,805234,9507133.0,39535167.0,-55.19,8.98,-53.07
BabySwap,['BSC'],Dexs,770962,2496766.0,6687662.0,107.2,94.72,870.15
Helix Spot,['Injective'],Dexs,766602,9896474.0,17984866.0,-45.96,-29.25,-41.58
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,760632,5326624.0,6468140.0,-1.07,134.09,1778.38
Nuri CL,['Scroll'],Dexs,710679,1165148.0,7937265.0,226.03,4141.34,273.55
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,686467,13121298.0,74873830.0,-73.79,-56.36,-88.59
Beets DEX V3,['Sonic'],Dexs,678401,7051847.0,38654385.0,-55.57,5.42,-73.3
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,645725,6756110.0,36430307.0,-48.58,-29.65,-15.3
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
DragonSwap V3 Kaia,['Kaia'],Dexs,604720,11028131.0,49888556.0,-57.56,-36.94,-62.22
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
ShibaSwap,['Ethereum'],Dexs,596242,6141541.0,18529599.0,-26.06,8.89,192.04
PulseX StableSwap,['PulseChain'],Dexs,564736,11370585.0,44597670.0,-51.09,-55.5,-86.25
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
KittyPunch PunchSwap,['Flow'],Dexs,562186,3106201.0,10656117.0,2.82,189.02,32.64
Defi Swap,['Ethereum'],Dexs,544753,8818435.0,15321080.0,-50.52,509.19,134.92
Swappi,['Conflux'],Dexs,539705,2132937.0,18515637.0,95.76,241.65,-74.96
SUNSwap V1,['Tron'],Dexs,534306,35910975.0,111372261.0,-96.93,121.41,-29.74
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
Manifest Trade,['Solana'],Dexs,511248,6104019.0,24112466.0,-30.46,280.06,-69.27
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
BaseX,['Base'],Dexs,491154,6600685.0,41905040.0,-48.9,-40.92,-68.14
Biswap V2,['BSC'],Dexs,487268,3349648.0,15577731.0,8.33,-48.61,-12.59
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
PancakeSwap Prediction,['BSC'],Prediction Market,484257,4482102.0,17948637.0,-21.06,-29.67,-17.15
Nile CL,['Linea'],Dexs,480027,2470113.0,17685508.0,8.64,11.55,-13.42
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,459437,7037381.0,37663560.0,-58.2,-28.64,-63.61
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Splash Protocol,['Cardano'],Dexs,435349,1733148.0,11497604.0,300.01,16.03,-21.65
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
PiperX V3,['Story'],Dexs,427754,4798423.0,17251355.0,89.48,11.66,-80.69
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
NetSwap,['Metis'],Dexs,390616,2750864.0,17097987.0,55.44,-16.61,-48.67
Arena DEX,['Avalanche'],Dexs,378079,3291894.0,17193182.0,28.35,-73.46,-72.77
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
Wasabee,['Berachain'],Dexs,360593,2811579.0,7448793.0,-1.61,-34.47,317.41
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
KongSwap,['ICP'],Dexs,347813,2908084.0,13490413.0,-19.86,-20.1,-12.05
Pinto,['Base'],Algo-Stables,344592,5908894.0,21547898.0,-39.37,-36.13,-32.97
H2 Finance V2,['Cronos zkEVM'],Dexs,336007,4517819.0,7116677.0,-3.7,298.51,411.49
xExchange,['MultiversX'],Dexs,327869,4581854.0,21470152.0,-59.02,-40.44,-63.83
H2 Finance V3,['Cronos zkEVM'],Dexs,326789,2700231.0,4238154.0,35.7,539.47,654.01
4Swap,['Mixin'],Dexs,311699,1408841.0,7072613.0,110.75,61.77,25.9
Uniswap V1,['Ethereum'],Dexs,285172,1344514.0,3952399.0,135.71,197.46,393.48
Pharaoh Legacy,['Avalanche'],Dexs,281000,4870563.0,79100928.0,-38.64,-85.35,-93.05
PancakeSwap StableSwap,['BSC'],Dexs,279781,5726334.0,116344633.0,-39.41,-79.07,-93.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
OkieSwap V3,['X Layer'],Dexs,266432,1407015.0,2781021.0,41.32,2784.09,
ICPSwap,['ICP'],Dexs,265041,3053553.0,14524132.0,-41.96,-32.57,-37.61
Quickswap V4,"['Base', 'Soneium']",Dexs,261915,3421819.0,7034264.0,-29.62,6.61,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,246964,4020588.0,16030821.0,-52.84,-28.0,-12.11
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
PHUX,['PulseChain'],Dexs,236849,3699366.0,17573150.0,-29.01,-31.64,-85.41
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,224400,13342202.0,55440270.0,-92.2,-78.25,-72.75
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,222101,1436808.0,8587336.0,129.85,69.57,326.19
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,222072,2825657.0,15110402.0,-40.85,-55.84,-54.15
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
WingRiders,['Cardano'],Dexs,221400,1967527.0,9539932.0,-7.6,-5.6,-14.16
