name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
Hyperion,['Aptos'],Dexs,92641530,716912270.0,3342699899.0,-7.67,-5.36,-24.88
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,78998557,486594453.0,1316955958.0,-9.84,36.51,152.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68181124,522010693.0,2037328875.0,-3.6,34.27,3.38
Bluefin Spot,['Sui'],Dexs,64736739,625936997.0,2727790859.0,-31.59,-33.67,-57.41
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Meteora DAMM V2,['Solana'],Dexs,61408508,409509522.0,1799906576.0,14.24,6.68,2.62
VVS Standard,['Cronos'],Dexs,60533976,176081658.0,279931830.0,39.09,2361.74,712.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,53660994,233026193.0,573086165.0,70.19,124.16,214.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48307386,350039586.0,1534694009.0,-16.63,27.33,47.0
DeepBook V3,['Sui'],Dexs,48223709,500707874.0,1440999098.0,-27.55,-2.31,23.84
Pharaoh CL,['Avalanche'],Dexs,46378429,339775766.0,1186236650.0,-19.76,25.01,29.85
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,40964500,157907682.0,351815124.0,34.12,386.18,482.37
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
HyperSwap V3,['Hyperliquid L1'],Dexs,32493207,1065687130.0,4581469455.0,-83.92,-72.62,-81.83
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,28530768,204888073.0,958485492.0,1.72,4.25,-29.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27552316,283712264.0,1140342585.0,-4.26,59.7,-18.93
Rhea Dex,['Near'],Dexs,27418758,149788123.0,1847991901.0,395.69,-39.12,-79.77
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,25270199,220325364.0,858503868.0,-4.54,10.17,101.21
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,24784879,342197716.0,1111248549.0,-42.93,-24.82,65.86
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20102669,178572204.0,574752529.0,-25.04,-11.48,-23.67
Turbos,['Sui'],Dexs,19988490,192145784.0,772771756.0,-23.67,-16.9,-42.42
Hybra V3,['Hyperliquid L1'],Dexs,19287557,187729067.0,755818913.0,-30.5,2.77,-40.38
Kodiak V3,['Berachain'],Dexs,19107157,125996437.0,367240503.0,-20.08,139.64,38.96
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
Chainflip,['Chainflip'],Dexs,17841685,155861103.0,466026818.0,-5.21,27.04,45.98
Meteora DAMM V1,['Solana'],Dexs,17440316,89418881.0,419654436.0,42.91,19.06,-11.87
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17075759,202190013.0,851677182.0,-41.81,-23.61,-76.09
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
1DEX,['Vaulta'],Dexs,16288684,131174415.0,525628852.0,-4.65,18.5,-15.51
Hydration DEX,['Hydration'],Dexs,16072562,57755933.0,231801204.0,79079.08,81.66,
Fluid DEX Lite,['Ethereum'],Dexs,15781262,65059787.0,172658572.0,75.43,199.52,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15071693,116792066.0,378326770.0,7.69,-25.51,139.28
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Sailor,['Sei'],Dexs,12473316,80542926.0,332871117.0,10.11,33.63,-4.84
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
PulseX V1,['PulseChain'],Dexs,10634237,108991086.0,430320151.0,-38.66,1.56,-49.74
PulseX V2,['PulseChain'],Dexs,10391149,100359021.0,380333194.0,-37.87,8.91,-32.1
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
Integral,"['Arbitrum', 'Ethereum']",Dexs,9785895,129483755.0,476003227.0,-44.13,-33.49,-21.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
Saros DLMM,['Solana'],Dexs,9465078,65995202.0,235062496.0,-2.24,30.92,108.52
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Agni Finance,['Mantle'],Dexs,8399743,61562202.0,267988672.0,12.57,21.01,37.67
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Ramses CL,['Arbitrum'],Dexs,7630250,63053643.0,288291777.0,30.22,59.89,-42.05
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
Meridian AMM,['Movement'],Dexs,6855371,92065279.0,294429527.0,-28.49,-67.98,29.53
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Angstrom,['Ethereum'],Dexs,5534891,37088848.0,158089457.0,-17.98,-36.3,191.14
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
Lynex V2,['Linea'],Dexs,5206949,46501765.0,166882958.0,-17.44,-28.73,9.81
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
STON.fi,['TON'],Dexs,5097215,28724317.0,138718291.0,66.64,46.6,105.06
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4863425,51242734.0,212965014.0,-26.55,-29.89,-1.11
FlowX V3,['Sui'],Dexs,4613379,47840465.0,235149823.0,-26.3,-54.68,-71.69
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4025974,36401730.0,132093831.0,-11.74,-14.72,11.74
Bulla Exchange,['Berachain'],Dexs,3850095,26369025.0,72285389.0,-16.79,64.83,22.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3183074,22081244.0,54284551.0,51.44,127.04,95.57
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
BEX,['Berachain'],Dexs,3110116,19423241.0,82055544.0,6.01,144.98,26.25
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
Gliquid,['Hyperliquid L1'],Dexs,2719683,25019760.0,124285660.0,-33.42,82.83,-64.26
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2686350,16606436.0,81102419.0,82.02,4.24,4.38
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2655917,17860700.0,111374685.0,7.32,16.17,-68.81
SUNSwap V1,['Tron'],Dexs,2655774,18296188.0,96265151.0,-50.75,1260.01,-75.34
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2628067,19295738.0,75526532.0,15.72,26.47,71.99
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
Defi Swap,['Ethereum'],Dexs,2412141,7243220.0,13874518.0,46.68,3735.86,1483.14
four.meme,['BSC'],Launchpad,2359457,14230522.0,58440198.0,-27.49,100.6,-59.01
SquadSwap WOW,['BSC'],Dexs,2167170,18784177.0,339658329.0,-28.48,-17.85,-93.46
SparkDEX V3.1,['Flare'],Dexs,2018311,20596887.0,107600635.0,-10.45,-9.61,-63.03
Full Sail,['Sui'],Dexs,1984627,13179417.0,29962283.0,-39.14,46.75,52.83
Blackhole AMM,['Avalanche'],Dexs,1903590,16384799.0,133978912.0,3.95,-46.97,-75.64
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
Bitflow,['Stacks'],Dexs,1757189,16836295.0,56518221.0,-32.88,17.64,-32.62
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1703212,18419576.0,55935837.0,-18.68,-1.81,11.6
Football.Fun,['Base'],Prediction Market,1687099,31344524.0,36987676.0,36.78,50.42,
TONCO,['TON'],Dexs,1664842,15436951.0,99694212.0,-13.91,-36.38,-71.56
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
THENA FUSION,['BSC'],Dexs,1631327,10573231.0,78088063.0,51.01,31.09,-65.49
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
Helix Spot,['Injective'],Dexs,1564190,10512989.0,18017254.0,-1.49,,38.91
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
Unchain X,['BSC'],Dexs,1523061,11995830.0,43881511.0,14.9,52.57,-13.84
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
FanX Protocol,['Chiliz'],Dexs,1441352,3635119.0,14587193.0,270.15,160.33,182.08
ZORA Coins,['Base'],Launchpad,1440973,24267573.0,120146859.0,-9.75,-19.54,-82.0
Alien Base V2,['Base'],Dexs,1429110,12148729.0,81057108.0,42.62,-9.13,-34.58
Metastable,['Sui'],CDP,1354906,43938455.0,150521576.0,-72.72,-93.85,-68.05
Saber,['Solana'],Dexs,1346350,9428083.0,40032395.0,0.55,3.13,-0.04
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
Thruster V3,['Blast'],Dexs,1303570,13340313.0,47794182.0,-29.22,1.2,-38.85
Javsphere,['Base'],Derivatives,1251698,19686137.0,36973042.0,-60.18,-51.08,
Beets DEX V3,['Sonic'],Dexs,1170540,6732103.0,39580781.0,26.94,125.21,16.01
DragonSwap V3 Kaia,['Kaia'],Dexs,1126146,11649119.0,52180108.0,-55.26,19.49,-52.45
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Molten V4,['CORE'],Dexs,1077022,7572752.0,20575073.0,39.36,422.63,108.2
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1068752,4581779.0,5189835.0,30.3,790.98,1656.11
Katana DEX,['Ronin'],Dexs,1060988,8869901.0,34724602.0,9.45,35.66,-15.64
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
PulseX StableSwap,['PulseChain'],Dexs,1040013,12631499.0,50168153.0,-54.08,-3.08,-74.76
Story Hunt,['Story'],Dexs,1030707,8885424.0,37569386.0,-11.77,-4.23,-49.88
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
H2 Finance V2,['Cronos zkEVM'],Dexs,1009259,3960843.0,6529227.0,-10.05,1247.58,432.89
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,982234,7361929.0,36371952.0,21.75,52.67,7.6
Haedal AMM Protocol,['Sui'],Dexs,977540,16165698.0,76677802.0,-44.33,-17.41,-49.53
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Verus Market,['Verus'],Dexs,858949,2250702.0,8886046.0,663.42,543.2,-68.49
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,808014,8138210.0,85657306.0,13.8,-22.99,-70.88
Tinyman,['Algorand'],Dexs,805535,6746859.0,26714148.0,29.77,81.59,32.32
MooniSwap,['Ethereum'],Dexs,794448,8835610.0,35193580.0,5.36,-3.4,-28.82
Manifest Trade,['Solana'],Dexs,791064,6487760.0,26626690.0,-51.18,-51.08,-36.29
Pinto,['Base'],Algo-Stables,774655,6127011.0,21641283.0,-32.69,83.09,11.9
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
Enosys AMM V3,['Flare'],Dexs,750217,6784673.0,14392958.0,10.52,115.08,64.81
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
KittyPunch PunchSwap,['Flow'],Dexs,728227,3230248.0,10761423.0,118.32,268.97,60.41
XSwap V3,['XDC'],Dexs,721557,5614256.0,34878447.0,-6.67,-38.64,-57.29
ShibaSwap,['Ethereum'],Dexs,688332,6555945.0,17530490.0,-15.71,54.46,123.42
HyperBrick,['Hyperliquid L1'],Dexs,686692,24952526.0,129231408.0,-65.12,-85.8,-59.5
H2 Finance V3,['Cronos zkEVM'],Dexs,676868,2248963.0,3733845.0,13.5,1603.2,350.84
YeiSwap,['Sei'],Dexs,667697,6944918.0,187397162.0,-77.51,-86.18,-96.59
MagicSea LB,['IOTA EVM'],Dexs,660547,5325295.0,18631907.0,20.21,37.21,60.34
BaseX,['Base'],Dexs,648877,7665063.0,43613493.0,-22.06,-56.31,-56.67
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
2THICK,['Sonic'],Dexs,604256,5420243.0,43833222.0,-10.01,-44.56,-50.79
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,599700,7997147.0,38182134.0,-24.67,-36.32,-44.85
xExchange,['MultiversX'],Dexs,589490,4868551.0,22047997.0,-6.65,-27.9,-28.17
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
Ferro,['Cronos'],Dexs,506964,14243508.0,16492840.0,-77.94,463.37,48.8
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Pharaoh Legacy,['Avalanche'],Dexs,486218,8155537.0,88116639.0,-24.91,-84.47,-88.72
Ocelex V2,['Zircuit'],Dexs,475690,1745989.0,9932824.0,143.29,168.33,-81.01
Kriya CLMM,['Sui'],Dexs,453686,5837998.0,31659618.0,-43.09,68.25,-82.08
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
Swappi,['Conflux'],Dexs,431853,1853016.0,22356108.0,147.41,35.33,-92.14
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,425972,6147466.0,27617698.0,-31.69,-34.98,-64.49
ICPSwap,['ICP'],Dexs,425548,3305619.0,14768836.0,12.73,-25.06,-25.28
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
Bancor V3,['Ethereum'],Dexs,409175,1913603.0,7230065.0,266.06,235.01,209.21
Biswap V2,['BSC'],Dexs,407083,4116384.0,16091681.0,29.69,-6.84,-42.52
Nostra Pools,['Starknet'],Dexs,390575,2646896.0,23430017.0,29.82,228.46,-11.09
Quickswap V4,"['Base', 'Soneium']",Dexs,388549,3747503.0,6439987.0,-23.86,41.67,
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,383677,3208889.0,15259793.0,-13.5,18.0,2.35
PancakeSwap StableSwap,['BSC'],Dexs,379532,7032133.0,130216336.0,-34.33,-78.56,-95.2
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,378585,14370037.0,53761299.0,-76.97,-77.72,-70.42
InitiaDEX,['Initia'],Dexs,376949,4026463.0,24325672.0,-23.32,-3.16,-69.92
KongSwap,['ICP'],Dexs,373746,3072052.0,13541589.0,-7.63,-5.62,-19.52
BurrBear,['Berachain'],Dexs,370587,3026183.0,11778231.0,115.2,33.87,-17.24
PHUX,['PulseChain'],Dexs,362883,4025450.0,19764006.0,-51.29,35.77,-78.41
Bancor V2.1,['Ethereum'],Dexs,339496,2275649.0,10436210.0,96.22,54.45,96.85
Nile CL,['Linea'],Dexs,303995,2660456.0,18337572.0,-6.2,-26.02,-74.2
Balancer V1,['Ethereum'],Dexs,296982,7741150.0,23065570.0,-51.06,28.64,-92.73
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,295483,4619124.0,15988698.0,-29.31,-20.21,-39.03
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,288958,2077813.0,12326968.0,-54.25,42.06,10.3
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
Arena DEX,['Avalanche'],Dexs,266669,4783090.0,19174672.0,-43.35,-54.8,-80.33
Interest Curve,['Movement'],Dexs,261672,1625035.0,37496579.0,17.53,68.2,-22.65
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Thena V1,['BSC'],Dexs,240181,2104692.0,14046902.0,-10.48,-30.69,-41.61
NetSwap,['Metis'],Dexs,226368,3152021.0,18064854.0,-45.67,-44.82,-76.16
Pangolin V2,['Avalanche'],Dexs,212889,2456522.0,6966356.0,-13.22,28.58,-9.18
