name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,63878282,349124037.0,1199141362.0,109.74,60.08,160.5
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52397587,374353003.0,1286944853.0,130.14,-9.22,224.98
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45749519,351802172.0,2595627377.0,-2.0,-5.84,-64.19
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
stabble,['Solana'],Dexs,44483179,317098353.0,1042652207.0,52.65,12.85,-8.62
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
Pharaoh CL,['Avalanche'],Dexs,42558367,315152639.0,1329985233.0,25.03,-0.16,-35.58
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38067957,380710081.0,744612472.0,-7.52,-4.72,422.39
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,33427663,436049845.0,1712069747.0,45.3,-57.1,56.64
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
THENA INTEGRAL,['BSC'],Dexs,32532133,272641463.0,689561361.0,-9.13,-33.4,215.63
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30705110,350656708.0,1178805977.0,45.94,-28.46,11.26
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27936669,226429772.0,1068767120.0,12.06,-4.35,16.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25632870,126128757.0,508950280.0,112.91,41.78,117.16
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
Turbos,['Sui'],Dexs,24831387,222326528.0,806470639.0,39.67,-9.16,45.76
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24708541,235976037.0,1077159464.0,46.36,-28.22,8.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23447724,126599607.0,438742871.0,60.99,82.65,128.07
Hybra V3,['Hyperliquid L1'],Dexs,22977310,196081927.0,757202842.0,66.55,4.85,18.8
Hydration DEX,['Hydration'],Dexs,19472733,80642498.0,147534100.0,11.17,116.15,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
HyperSwap V3,['Hyperliquid L1'],Dexs,18605706,1319503685.0,4466296491.0,-79.14,-87.61,-80.93
1DEX,['Vaulta'],Dexs,18438935,131455554.0,565530365.0,110.6,-31.72,6.41
Integral,"['Arbitrum', 'Ethereum']",Dexs,17269001,128428794.0,430772165.0,58.12,13.38,60.21
Meridian AMM,['Movement'],Dexs,16856319,81902613.0,186752902.0,54.74,233.33,163.5
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
PulseX V1,['PulseChain'],Dexs,16105428,109137746.0,393440778.0,-6.5,12.48,263.38
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14071917,68975066.0,244012366.0,158.87,95.45,272.0
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13056759,96714852.0,286495195.0,39.47,-4.2,49.16
Chainflip,['Chainflip'],Dexs,12525171,96572554.0,366202886.0,20.97,9.26,98.45
Sailor,['Sei'],Dexs,12318773,78629597.0,335111338.0,22.09,48.07,181.24
PulseX V2,['PulseChain'],Dexs,11859008,99426652.0,358427910.0,-18.74,1.7,28.39
Interest Curve,['Movement'],Dexs,11682366,16101358.0,39822404.0,919.54,10.53,2182.71
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Agni Finance,['Mantle'],Dexs,11092096,81887190.0,228051900.0,51.71,30.94,178.27
Kodiak V3,['Berachain'],Dexs,10967096,97712130.0,354500845.0,3.36,-15.66,68.35
Ramses CL,['Arbitrum'],Dexs,10946004,73951018.0,307195869.0,24.11,-6.18,46.97
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Fluid DEX Lite,['Ethereum'],Dexs,9670728,85019000.0,85019000.0,52.82,,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9253907,62402741.0,174618419.0,10.75,0.47,183.7
Meteora DAMM V1,['Solana'],Dexs,8627057,72677401.0,467249142.0,4.79,-55.11,-19.22
Angstrom,['Ethereum'],Dexs,8075814,50933590.0,102880474.0,5.84,-17.06,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7405443,54466048.0,220909332.0,23.02,4.49,53.82
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Metastable,['Sui'],CDP,7113034,20791289.0,137685080.0,953.4,656.66,197.32
Lynex V2,['Linea'],Dexs,6797307,49339381.0,138662026.0,55.98,11.09,104.96
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
FlowX V3,['Sui'],Dexs,6338399,50823776.0,261480264.0,11.41,-17.27,8.59
NEAR Intents,['Near'],AI Agents,6064490,63042816.0,330221879.0,0.0,-59.17,-10.87
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5280167,31876110.0,119770538.0,112.5,16.17,62.59
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
SparkDEX V3.1,['Flare'],Dexs,4856128,32429663.0,130995219.0,26.79,52.85,170.97
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Balancer V1,['Ethereum'],Dexs,4501668,10507408.0,21392085.0,1595.65,1897.49,2302.38
STON.fi,['TON'],Dexs,4448599,33510038.0,134078535.0,24.95,-10.6,58.05
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
Alien Base V2,['Base'],Dexs,4371949,27134088.0,88599577.0,203.85,27.51,111.23
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3944450,23439901.0,100121948.0,136.7,115.69,220.06
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Gliquid,['Hyperliquid L1'],Dexs,3849444,31403994.0,156915748.0,135.15,-16.43,-20.42
VVS Standard,['Cronos'],Dexs,3748345,28956834.0,135762845.0,50.32,-48.44,15.62
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3689196,10478129.0,38130545.0,393.6,182.89,135.67
YeiSwap,['Sei'],Dexs,3664885,23378111.0,213751023.0,-37.17,9.46,1387.49
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Oxium,['Sei'],Dexs,3631066,51167588.0,276910764.0,-54.55,-58.93,-52.04
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
TONCO,['TON'],Dexs,3418237,21513029.0,117334994.0,24.24,49.22,94.89
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3113790,17390347.0,88944985.0,19.99,0.5,0.0
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3056804,20487392.0,70418684.0,51.23,10.85,18.08
BEX,['Berachain'],Dexs,2790020,19884421.0,81332752.0,76.39,3.49,285.99
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Bulla Exchange,['Berachain'],Dexs,2685746,19777392.0,66418848.0,42.99,12.33,138.99
Blackhole AMM,['Avalanche'],Dexs,2459316,31973777.0,197244756.0,23.64,-52.39,-68.16
Pharaoh Legacy,['Avalanche'],Dexs,2360067,20708955.0,138026641.0,-5.48,-40.25,-81.17
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2265250,27525854.0,137273714.0,-19.02,-48.99,15.89
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2232580,13642111.0,38290900.0,26.64,44.54,88.07
SquadSwap WOW,['BSC'],Dexs,2118210,23897508.0,542818749.0,17.69,-91.95,-81.55
Bitflow,['Stacks'],Dexs,2096451,20256413.0,63987343.0,-25.03,30.94,-34.24
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2032703,21177315.0,99820470.0,-58.48,33.57,884.38
BaseX,['Base'],Dexs,1931464,10371547.0,49653231.0,135.41,43.91,-56.15
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Haedal AMM Protocol,['Sui'],Dexs,1889535,19427923.0,72702464.0,144.08,-35.24,457.28
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
DragonSwap V3 Kaia,['Kaia'],Dexs,1812304,15584637.0,60690555.0,42.48,7.7,-29.81
THENA FUSION,['BSC'],Dexs,1778439,15933284.0,155652729.0,8.48,-40.19,-84.26
PulseX StableSwap,['PulseChain'],Dexs,1767198,11030823.0,50580773.0,16.3,45.14,127.69
2THICK,['Sonic'],Dexs,1763569,9882081.0,53134820.0,49.24,-4.08,18.7
ZORA Coins,['Base'],Launchpad,1616003,34877637.0,166515990.0,-20.88,-85.79,19.23
MooniSwap,['Ethereum'],Dexs,1543553,7269019.0,32026552.0,9.77,52.03,323.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1535309,13708623.0,45396539.0,42.64,-29.1,-22.24
Thruster V3,['Blast'],Dexs,1518584,11133335.0,53591983.0,36.47,-26.27,21.26
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1467541,12113666.0,39170296.0,137.7,-21.75,66.37
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Saber,['Solana'],Dexs,1334471,9601695.0,40290327.0,-2.49,-0.43,-0.34
Katana DEX,['Ronin'],Dexs,1277705,8817174.0,52920896.0,-1.84,0.9,37.56
Unchain X,['BSC'],Dexs,1231995,10606389.0,45741578.0,38.11,-30.97,-32.17
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1217642,6380962.0,33699238.0,142.62,61.27,46.3
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
XSwap V3,['XDC'],Dexs,1181831,8196967.0,38371750.0,0.29,-14.02,-15.93
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Beets DEX V3,['Sonic'],Dexs,1040813,6741299.0,44374518.0,-4.68,-32.58,12.33
Kriya CLMM,['Sui'],Dexs,1017728,4674769.0,41793269.0,644.63,24.24,-61.86
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Story Hunt,['Story'],Dexs,961755,6216216.0,35140745.0,38.35,-50.16,252.25
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Pinto,['Base'],Algo-Stables,867226,5216069.0,22442346.0,126.52,17.6,244.8
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Nostra Pools,['Starknet'],Dexs,811430,10557431.0,22812946.0,-28.91,39.04,374.4
four.meme,['BSC'],Launchpad,802160,9156293.0,71494615.0,-43.92,-68.16,-21.75
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Mimo V2,['IoTeX'],Dexs,789828,4184744.0,20987287.0,37.15,48.69,175.01
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
PHUX,['PulseChain'],Dexs,678914,4444198.0,21959824.0,-1.98,40.05,89.17
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,612512,4129956.0,15270587.0,85.96,-32.33,52.57
Splash Protocol,['Cardano'],Dexs,594831,4288814.0,14330586.0,10.75,60.18,73.86
InitiaDEX,['Initia'],Dexs,590031,5294547.0,36899819.0,106.21,-29.55,-42.73
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
HyperBrick,['Hyperliquid L1'],Dexs,576090,51061524.0,94884785.0,-87.86,-89.3,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
ICPSwap,['ICP'],Dexs,563988,3612509.0,15842984.0,49.0,24.17,19.66
Tinyman,['Algorand'],Dexs,562273,5553166.0,27320170.0,24.01,-68.24,-15.08
BabySwap,['BSC'],Dexs,555045,1993268.0,1993268.0,26.88,,
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
NetSwap,['Metis'],Dexs,524702,4078468.0,22484865.0,1.04,-19.49,-10.38
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Bancor V2.1,['Ethereum'],Dexs,500122,3776889.0,10878637.0,12.56,45.98,54.49
FanX Protocol,['Chiliz'],Dexs,475951,3429957.0,15006617.0,56.37,-21.71,119.14
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
Quickswap V4,"['Base', 'Soneium']",Dexs,452686,1744981.0,1744981.0,49.78,,
Ellipsis Finance,['BSC'],Dexs,451820,2947440.0,4294075.0,-73.31,15031.28,2594.86
KittyPunch StableKitty,['Flow'],Dexs,444710,977000.0,4889842.0,1628.91,236.57,105.14
KongSwap,['ICP'],Dexs,439723,3361889.0,14272145.0,14.73,-14.32,-8.42
ShibaSwap,['Ethereum'],Dexs,427749,5303852.0,14182252.0,-18.89,-50.73,-52.23
KittyPunch PunchSwap,['Flow'],Dexs,404809,2360054.0,12124498.0,101.1,-4.65,-20.0
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,390663,3633663.0,15979489.0,33.47,-62.05,30.56
Molten V4,['CORE'],Dexs,378112,4513460.0,28936514.0,-9.93,-58.64,-53.1
Javsphere,['Base'],Derivatives,355273,4509325.0,17370117.0,227.92,-54.67,-83.29
Balanced Exchange,['Icon'],Dexs,354940,2161939.0,8918095.0,89.09,5.3,128.42
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
WingRiders,['Cardano'],Dexs,331812,3299627.0,9880879.0,-25.62,10.85,128.72
Biswap V2,['BSC'],Dexs,326561,3835402.0,16713686.0,-1.78,-67.37,-41.12
Arena DEX,['Avalanche'],Dexs,302179,3197208.0,28049046.0,-20.52,-63.82,-73.73
Swappi,['Conflux'],Dexs,291670,3492643.0,46307482.0,75.93,-46.78,26.75
Aftermath AMM,['Sui'],Dexs,291060,2803503.0,10738487.0,-28.5,-31.27,-7.86
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,287927,2560914.0,11952354.0,72.12,-29.06,4001.52
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,286366,2608161.0,5840306.0,-26.32,182.83,275.43
PancakeSwap StableSwap,['BSC'],Dexs,276602,9901322.0,152127220.0,-48.11,-98.7,-83.26
Pangolin V2,['Avalanche'],Dexs,275045,1645535.0,7261382.0,51.85,26.18,-45.56
Nile CL,['Linea'],Dexs,264165,2636452.0,39752644.0,24.48,-40.25,-92.7
Manifest Trade,['Solana'],Dexs,261820,3391986.0,21325490.0,135.98,-85.67,275.56
Thena V1,['BSC'],Dexs,259628,3263154.0,17083038.0,45.0,-21.58,-83.24
KuraSwap CL,['Sei'],Dexs,254575,1076288.0,1953535.0,145.92,25.14,
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
SMARDEX USDN,['Ethereum'],Basis Trading,238734,3563736.0,9812374.0,44.7,-49.12,320.54
Bancor V3,['Ethereum'],Dexs,234630,2639081.0,6290886.0,-51.57,-12.02,39.69
Ape.Store,"['Base', 'Ethereum']",Launchpad,234451,9813444.0,52393861.0,-62.29,-90.35,-89.42
