name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ramses CL,['Arbitrum'],Dexs,6645693,63053643.0,288291777.0,13.42,39.26,-49.53
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Angstrom,['Ethereum'],Dexs,6044592,37088848.0,158089457.0,-10.43,-30.44,217.95
SUNSwap V1,['Tron'],Dexs,6013291,18296188.0,96265151.0,11.52,2979.38,-44.17
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5976374,51242734.0,212965014.0,-9.75,-13.85,21.52
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Byreal,['Solana'],Dexs,5363198,43127236.0,98560697.0,19.67,8.54,196.76
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5163255,72571425.0,297984484.0,0.0,-13.7,-8.51
Lynex V2,['Linea'],Dexs,5116283,46541060.0,166922253.0,-18.87,-29.97,7.9
Hydration DEX,['Hydration'],Dexs,5033796,57755933.0,231801204.0,24698.25,-43.11,
STON.fi,['TON'],Dexs,4827563,28724317.0,138718291.0,57.83,38.84,94.22
FlowX V3,['Sui'],Dexs,4361086,47840465.0,235149823.0,-30.33,-57.16,-73.24
Bulla Exchange,['Berachain'],Dexs,3813415,26369025.0,72285389.0,-17.58,63.26,21.15
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3779413,36401730.0,132093831.0,-17.14,-19.95,4.89
Defi Swap,['Ethereum'],Dexs,3540916,7243220.0,13874518.0,115.32,5530.87,2223.98
BEX,['Berachain'],Dexs,3422423,19423241.0,82055544.0,16.65,169.58,38.93
XPress Protocol,['Sonic'],Dexs,3275331,33347051.0,147070981.0,0.0,-35.81,-32.92
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2836946,17860700.0,111374685.0,14.64,24.08,-66.69
Gliquid,['Hyperliquid L1'],Dexs,2787388,25019760.0,124285660.0,-31.76,87.38,-63.37
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2642878,19295738.0,75526532.0,16.37,27.18,72.96
four.meme,['BSC'],Launchpad,2638340,14230522.0,58440198.0,-18.91,124.31,-54.17
LaunchLab,['Solana'],Launchpad,2569497,16223023.0,973595813.0,0.0,-6.19,-98.27
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Blackhole AMM,['Avalanche'],Dexs,2349741,16384799.0,133978912.0,28.32,-34.54,-69.93
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2283941,16606436.0,81102419.0,54.75,-11.38,-11.25
SquadSwap WOW,['BSC'],Dexs,2283217,18784177.0,339658329.0,-24.66,-13.45,-93.11
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2281136,22081244.0,54284551.0,8.53,62.71,40.15
DragonSwap V3 Kaia,['Kaia'],Dexs,2245890,11649119.0,52180108.0,-10.77,138.31,-5.17
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2111531,18419576.0,55935837.0,0.82,21.73,38.36
SparkDEX V3.1,['Flare'],Dexs,2107151,20596887.0,107600635.0,-6.51,-5.64,-61.41
Yaka V3,['Sei'],Dexs,2095018,15951405.0,56770505.0,0.0,124.75,332.38
Metastable,['Sui'],CDP,1958994,43938455.0,150521576.0,-60.56,-91.1,-53.81
Etherex Legacy,['Linea'],Dexs,1954972,26873482.0,86771882.0,0.0,-62.49,195497100.0
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
Unchain X,['BSC'],Dexs,1757114,11995830.0,43881511.0,32.56,76.01,-0.6
Football.Fun,['Base'],Prediction Market,1748150,31344524.0,36987676.0,41.73,55.86,
TONCO,['TON'],Dexs,1743889,15436951.0,99694212.0,-9.82,-33.36,-70.21
Bitflow,['Stacks'],Dexs,1676969,16836295.0,56518221.0,-35.95,12.27,-35.69
THENA FUSION,['BSC'],Dexs,1645069,10573231.0,78088063.0,52.28,32.2,-65.2
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Full Sail,['Sui'],Dexs,1584655,13179417.0,29962283.0,-51.4,17.18,22.03
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
ZORA Coins,['Base'],Launchpad,1562307,24211693.0,120090979.0,-2.15,-12.76,-80.49
H2 Finance V2,['Cronos zkEVM'],Dexs,1557953,3939104.0,6507488.0,38.85,1980.21,722.59
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
FanX Protocol,['Chiliz'],Dexs,1504914,3635119.0,14587193.0,286.47,171.82,194.52
Helix Spot,['Injective'],Dexs,1430866,10512989.0,18017254.0,-9.89,,27.07
Saber,['Solana'],Dexs,1364434,9428083.0,40032395.0,1.9,4.52,1.31
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
PulseX StableSwap,['PulseChain'],Dexs,1289204,12631499.0,50168153.0,-43.08,20.14,-68.72
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1274590,4581779.0,5189835.0,55.4,962.57,1994.33
Ape.Store,"['Base', 'Ethereum']",Launchpad,1270744,8291615.0,48166981.0,-46.85,32.59,-36.15
Thruster V3,['Blast'],Dexs,1265903,13340313.0,47794182.0,-31.27,-1.73,-40.62
HyperBrick,['Hyperliquid L1'],Dexs,1264327,24952526.0,129231408.0,-35.78,-73.85,-25.43
Alien Base V2,['Base'],Dexs,1229181,12148729.0,81057108.0,22.67,-21.84,-43.73
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1226818,14370037.0,53761299.0,-25.36,-27.81,-4.13
Javsphere,['Base'],Derivatives,1155938,19686464.0,36973369.0,-63.22,-54.83,
Saros AMM,['Solana'],Dexs,1147154,6277737.0,14659585.0,0.0,371.63,63.7
Metropolis DLMM,['Sonic'],Dexs,1143115,9578449.0,38999178.0,0.0,-44.86,12.29
Story Hunt,['Story'],Dexs,1123757,8891003.0,37574965.0,-3.81,4.42,-45.35
Aquarius Stellar,['Stellar'],Dexs,1120553,10895747.0,59476144.0,0.0,-24.84,-24.01
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Katana DEX,['Ronin'],Dexs,1054537,8869901.0,34724602.0,8.78,34.84,-16.15
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
Molten V4,['CORE'],Dexs,1038834,7572752.0,20575073.0,34.42,404.1,100.82
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
Pinto,['Base'],Algo-Stables,984951,6127011.0,21641283.0,-14.42,132.8,42.28
PancakeSwap StableSwap,['BSC'],Dexs,979338,7032133.0,130216336.0,69.47,-44.66,-87.61
Beets DEX V3,['Sonic'],Dexs,963257,6732103.0,39580781.0,4.46,85.33,-4.53
MooniSwap,['Ethereum'],Dexs,955654,8835610.0,35193580.0,26.74,16.2,-14.38
Haedal AMM Protocol,['Sui'],Dexs,946654,16160533.0,76672637.0,-46.09,-20.02,-51.12
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
H2 Finance V3,['Cronos zkEVM'],Dexs,923427,2248963.0,3733845.0,54.84,2223.61,515.06
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Enosys AMM V3,['Flare'],Dexs,905028,6784673.0,14392958.0,33.33,159.47,98.82
Manifest Trade,['Solana'],Dexs,876641,6487760.0,26626690.0,-45.9,-45.79,-29.4
Tinyman,['Algorand'],Dexs,856877,6772122.0,26739411.0,38.04,93.16,40.76
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,826126,8144596.0,85663692.0,16.36,-21.26,-70.22
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
Shadow Exchange Legacy,['Sonic'],Dexs,808839,6174736.0,27391736.0,0.0,-13.1,-56.91
ShibaSwap,['Ethereum'],Dexs,807425,6553554.0,17528099.0,-1.12,81.19,162.07
YeiSwap,['Sei'],Dexs,752113,6944918.0,187397162.0,-74.66,-84.43,-96.16
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,748740,7361929.0,36371952.0,-7.2,16.38,-17.98
XSwap V3,['XDC'],Dexs,721585,5613853.0,34878044.0,-6.66,-38.64,-57.29
2THICK,['Sonic'],Dexs,639272,5451444.0,43864423.0,-4.8,-41.35,-47.94
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,622808,7997147.0,38182134.0,-21.77,-33.87,-42.73
BaseX,['Base'],Dexs,620127,7665063.0,43613493.0,-25.51,-58.24,-58.59
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
xExchange,['MultiversX'],Dexs,592895,4827394.0,22006840.0,-6.11,-27.48,-27.75
KittyPunch PunchSwap,['Flow'],Dexs,581155,3230248.0,10761423.0,74.23,194.45,28.01
Swop,"['Waves', 'Unit Zero']",Dexs,566909,993791.0,993791.0,127.78,,
Pharaoh Legacy,['Avalanche'],Dexs,564413,8155537.0,88116639.0,-12.83,-81.97,-86.91
MagicSea LB,['IOTA EVM'],Dexs,549482,5214230.0,18520842.0,0.0,14.14,33.38
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,523491,2166799.0,5680295.0,0.0,611.42,106.51
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
Quickswap V4,"['Base', 'Soneium']",Dexs,489380,3747503.0,6439987.0,-4.1,78.44,
Kriya CLMM,['Sui'],Dexs,475168,5837998.0,31659618.0,-40.4,76.21,-81.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,473205,6152339.0,27622571.0,-24.11,-27.77,-60.56
SaucerSwap V1,['Hedera'],Dexs,467881,5364871.0,27055549.0,0.0,-8.79,-62.59
PHUX,['PulseChain'],Dexs,455508,4025450.0,19764006.0,-38.85,70.42,-72.89
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Biswap V2,['BSC'],Dexs,415415,4109230.0,16084527.0,32.34,-4.94,-41.35
ICPSwap,['ICP'],Dexs,412937,3305619.0,14768836.0,9.39,-27.28,-27.49
Thena V1,['BSC'],Dexs,412475,2104692.0,14046902.0,53.74,19.03,0.28
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
SilverSwap,['Sonic'],Dexs,408236,4470792.0,19934467.0,0.0,-42.76,-53.31
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
BurrBear,['Berachain'],Dexs,381659,3026183.0,11778231.0,121.63,37.87,-14.76
KongSwap,['ICP'],Dexs,372196,3072052.0,13541589.0,-8.01,-6.01,-19.85
Nostra Pools,['Starknet'],Dexs,366177,2646896.0,23430017.0,21.71,207.94,-16.65
Arena DEX,['Avalanche'],Dexs,362108,4783090.0,19174672.0,-23.07,-38.62,-73.29
Swappi,['Conflux'],Dexs,359555,1853016.0,22356108.0,105.99,12.67,-93.46
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,352190,3208889.0,15259793.0,-20.6,8.32,-6.05
Bancor V3,['Ethereum'],Dexs,343905,1913603.0,7230065.0,207.67,181.57,159.89
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,342856,2077813.0,12326968.0,-45.71,68.56,30.87
InitiaDEX,['Initia'],Dexs,337292,4026463.0,24325672.0,-31.39,-13.35,-73.09
Balancer V1,['Ethereum'],Dexs,330097,7741150.0,23065570.0,-45.6,42.98,-91.92
Nile CL,['Linea'],Dexs,326177,2660456.0,18337572.0,0.65,-20.62,-72.32
Sanctum Reserve,['Solana'],Yield,325903,984688.0,16396019.0,0.0,818.22,64.95
NetSwap,['Metis'],Dexs,318699,3152021.0,18064854.0,-23.51,-22.32,-66.44
HyperSwap V2,['Hyperliquid L1'],Dexs,317321,3518235.0,16064361.0,-56.71,32.51,-51.45
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,307426,4635785.0,16005359.0,-26.46,-16.98,-36.56
Ocelex V2,['Zircuit'],Dexs,306410,1745989.0,9932824.0,56.71,72.84,-87.77
PiperX V3,['Story'],Dexs,301015,2785823.0,18402471.0,-10.24,26.44,-81.86
Bancor V2.1,['Ethereum'],Dexs,296052,2275649.0,10436210.0,71.11,34.68,71.66
Verus Market,['Verus'],Dexs,286444,2250702.0,8886046.0,154.59,114.5,-89.49
