name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,169983114,916216649.0,2446193170.0,-21.68,184.21,143.85
SolFi,['Solana'],Dexs,153773349,1241837740.0,7793501863.0,-42.95,43.3,-70.64
pump.fun,['Solana'],Launchpad,145113279,804996184.0,2371036254.0,29.64,24.82,363.36
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
Blackhole CLMM,['Avalanche'],Dexs,120148674,1094111117.0,5449624410.0,-17.47,-11.97,-7.67
Project X,['Hyperliquid L1'],Dexs,104095169,675546272.0,2004388667.0,-30.66,161.91,208.72
SUNSwap V3,['Tron'],Dexs,102166198,1003801845.0,4480596205.0,-42.02,13.53,-58.74
Hyperion,['Aptos'],Dexs,98676132,756079230.0,3414390789.0,-7.55,2.57,-13.8
Momentum,['Sui'],Dexs,97602920,760810247.0,2580745830.0,-25.78,12.89,9.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,88987923,864280998.0,6229598752.0,-33.19,-7.08,-62.18
Bluefin Spot,['Sui'],Dexs,74248298,631354684.0,2952903981.0,-33.12,18.69,-33.75
Meteora DAMM V2,['Solana'],Dexs,70762043,281906605.0,1721502173.0,40.69,132.08,-16.17
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
HyperSwap V3,['Hyperliquid L1'],Dexs,68965895,936427237.0,4398779105.0,-53.81,-28.43,-45.65
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,54847907,277035737.0,1094091434.0,45.96,160.91,49.39
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
DeepBook V3,['Sui'],Dexs,47245993,414266627.0,1297346229.0,-41.12,87.91,-0.08
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46114670,482424024.0,1965218204.0,-51.61,36.0,-41.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45045446,299999213.0,925900467.0,-20.41,-7.46,419.84
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
stabble,['Solana'],Dexs,41996790,337569497.0,1063908586.0,-38.3,30.83,-8.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
Pharaoh CL,['Avalanche'],Dexs,38299635,286250861.0,1154189928.0,-16.44,51.63,-34.38
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,33525358,324026261.0,1399804627.0,-30.8,38.93,-35.78
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Rhea Dex,['Near'],Dexs,29278783,326018718.0,2454295172.0,-41.72,-37.61,169.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28958878,263398083.0,1117051207.0,-64.36,9.65,-47.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26980194,177785898.0,482727524.0,-16.71,151.41,46.92
THENA INTEGRAL,['BSC'],Dexs,26221235,221120937.0,766050575.0,-26.18,41.05,104.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,25178745,221522268.0,972776522.0,-7.19,-28.21,-19.69
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22941320,109973906.0,324446025.0,-5.9,161.15,169.86
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21089510,182213147.0,898455576.0,-47.84,36.92,-61.21
Integral,"['Arbitrum', 'Ethereum']",Dexs,19940478,113329878.0,442913674.0,3.14,35.05,79.18
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Turbos,['Sui'],Dexs,19606002,177732247.0,796750878.0,-41.8,6.87,-34.49
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Hybra V3,['Hyperliquid L1'],Dexs,17840874,152953311.0,733242066.0,-36.05,21.56,-16.03
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
1DEX,['Vaulta'],Dexs,16584803,112601835.0,515821302.0,-17.44,72.4,-35.55
Chainflip,['Chainflip'],Dexs,16161182,124266957.0,414311538.0,-34.73,66.51,112.88
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15231706,95906973.0,276656919.0,-23.69,296.2,92.54
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
Kodiak V3,['Berachain'],Dexs,12756818,89165051.0,337842795.0,-15.39,44.48,-31.4
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12248396,156405463.0,542593763.0,-59.63,48.67,-37.4
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Meridian AMM,['Movement'],Dexs,11599384,128116160.0,258954777.0,-37.62,15.37,109.03
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10003195,62603377.0,200926813.0,8.78,165.61,22.91
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V1,['PulseChain'],Dexs,9392577,96572676.0,415685227.0,-38.29,15.47,29.89
Meteora DAMM V1,['Solana'],Dexs,9134926,77548101.0,434051819.0,-32.81,82.27,-55.22
ZORA Coins,['Base'],Launchpad,8702576,12422472.0,161917514.0,360.79,127.31,632.77
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
PulseX V2,['PulseChain'],Dexs,8060576,74183898.0,358540527.0,-30.4,-9.28,-3.73
Hydration DEX,['Hydration'],Dexs,8012478,89048954.0,198817983.0,-49.69,85.57,
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
Ramses CL,['Arbitrum'],Dexs,6981859,57833502.0,298135454.0,-33.72,-9.84,-39.29
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Sailor,['Sei'],Dexs,6070714,75930853.0,328782339.0,-54.79,15.93,-74.51
Lynex V2,['Linea'],Dexs,5965531,44465841.0,150282579.0,-17.97,27.38,29.4
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
FlowX V3,['Sui'],Dexs,4931845,56975634.0,259829793.0,-45.79,-12.6,-51.57
Fluid DEX Lite,['Ethereum'],Dexs,4682973,56672327.0,126428775.0,-58.11,-53.36,
Agni Finance,['Mantle'],Dexs,4627248,67171273.0,248568673.0,-69.8,-31.32,-25.03
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4275171,51863126.0,211121790.0,-63.7,0.58,-47.3
Angstrom,['Ethereum'],Dexs,4224807,52324569.0,139257007.0,-38.81,-54.12,3544.15
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
VVS Standard,['Cronos'],Dexs,3752695,24676850.0,135880459.0,-28.6,91.73,-19.16
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3190585,18259343.0,66442917.0,7.19,73.36,4.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2984786,10997830.0,43139149.0,25.98,67.76,56.31
STON.fi,['TON'],Dexs,2900999,28644225.0,132342481.0,-49.59,-17.05,-14.34
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2634559,36474682.0,122580177.0,-61.71,-29.51,-46.2
Metastable,['Sui'],CDP,2603638,47470669.0,145170354.0,-69.81,89.45,-16.01
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2562771,18960626.0,49382863.0,-14.29,70.74,179.96
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
SparkDEX V3.1,['Flare'],Dexs,2477965,25860371.0,116794089.0,-56.07,-46.94,-72.98
HyperBrick,['Hyperliquid L1'],Dexs,2468609,35645063.0,117951328.0,-58.37,-38.46,
Verse,"['Ethereum', 'smartBCH']",Dexs,2465572,308004.0,927205.0,2477.46,14176.62,17080.49
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Ferro,['Cronos'],Dexs,2417908,716527.0,3812394.0,1621.25,7938.53,3895.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Bitflow,['Stacks'],Dexs,2303063,14645029.0,58101662.0,13.95,-22.98,-27.66
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1966503,12061180.0,37652449.0,0.88,204.92,9.47
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1887134,2114946.0,12319369.0,238.3,688.9,-13.14
Saros AMM,['Solana'],Dexs,1821343,1578579.0,12297656.0,436.84,785.63,24.64
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1809398,14502885.0,49388166.0,-53.82,64.16,21.93
Blackhole AMM,['Avalanche'],Dexs,1795933,20751831.0,162258552.0,-43.82,17.49,-84.25
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1783948,19863928.0,71308908.0,-55.22,-23.03,5.39
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1732059,18347941.0,131256797.0,-55.27,-30.62,-64.04
BEX,['Berachain'],Dexs,1675424,16225550.0,82204323.0,-15.96,-1.69,-44.49
Story Hunt,['Story'],Dexs,1671433,6220223.0,36767528.0,99.2,138.24,31.07
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1536210,21227500.0,79973091.0,-64.86,11.26,-67.07
Javsphere,['Base'],Derivatives,1512696,12363675.0,22148663.0,-47.07,562.0,604.18
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Gliquid,['Hyperliquid L1'],Dexs,1384953,17235119.0,138724581.0,-46.66,-30.52,-69.83
Saber,['Solana'],Dexs,1376716,9392364.0,40127418.0,0.3,1.36,1.46
BabySwap,['BSC'],Dexs,1334573,2301700.0,3291669.0,340.61,431.07,
four.meme,['BSC'],Launchpad,1304959,9221724.0,68790077.0,-50.45,300.98,-29.94
ShibaSwap,['Ethereum'],Dexs,1302029,4241864.0,14545436.0,-0.55,45.94,154.13
Alien Base V2,['Base'],Dexs,1300626,18286593.0,84256033.0,-59.97,53.79,-60.68
TONCO,['TON'],Dexs,1294764,18743792.0,108330837.0,-52.46,-39.64,-72.72
Helix Spot,['Injective'],Dexs,1263075,2972420.0,15587081.0,-33.13,,1.58
Full Sail,['Sui'],Dexs,1240698,8502802.0,22119683.0,-22.28,189.0,280.12
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Molten V4,['CORE'],Dexs,1183804,3779680.0,18915777.0,19.13,283.06,-50.01
Pharaoh Legacy,['Avalanche'],Dexs,1178007,16613098.0,106172163.0,-44.7,-50.39,-77.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1172256,6981284.0,35931555.0,-21.34,-74.54,-53.82
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
MooniSwap,['Ethereum'],Dexs,1146583,9823838.0,34499485.0,-37.84,66.78,-0.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,1107298,6954576.0,48542801.0,42.33,24.46,-23.04
THENA FUSION,['BSC'],Dexs,1077874,11482813.0,109497918.0,-42.17,-22.79,-88.74
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
Unchain X,['BSC'],Dexs,1024309,9796724.0,42626672.0,-55.32,19.9,-19.25
Enosys AMM V3,['Flare'],Dexs,1012855,4697485.0,12015472.0,-21.06,89.73,0.48
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DragonSwap V3 Kaia,['Kaia'],Dexs,934499,9408179.0,53787030.0,-47.11,19.13,-68.37
PulseX StableSwap,['PulseChain'],Dexs,931856,9933991.0,50921537.0,-48.24,36.72,-12.12
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
PancakeSwap StableSwap,['BSC'],Dexs,854425,5831031.0,143907629.0,17.02,389.24,-52.6
Haedal AMM Protocol,['Sui'],Dexs,838362,14022025.0,76987145.0,-79.89,28.89,-39.78
Katana DEX,['Ronin'],Dexs,796901,8758701.0,37483889.0,-65.7,21.45,-81.7
XSwap V3,['XDC'],Dexs,783869,8283172.0,38316914.0,-32.19,-41.14,
Tinyman,['Algorand'],Dexs,753046,4250842.0,25147412.0,-15.18,177.14,-43.07
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
Beets DEX V3,['Sonic'],Dexs,699421,7834140.0,42265005.0,-42.25,6.96,-72.51
Biswap V2,['BSC'],Dexs,690674,3520383.0,16295763.0,-8.89,168.09,7.41
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
xExchange,['MultiversX'],Dexs,678357,5090375.0,22528506.0,-21.72,126.89,-62.15
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Thruster V3,['Blast'],Dexs,669628,10678994.0,48689686.0,-73.9,-8.79,-73.12
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Quickswap V4,"['Base', 'Soneium']",Dexs,635115,2645986.0,3612445.0,-5.81,215.08,
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
BaseX,['Base'],Dexs,555691,10060313.0,44926538.0,-67.84,-39.16,-79.88
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,549320,6693420.0,29845688.0,-70.07,46.61,-68.62
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Arena DEX,['Avalanche'],Dexs,544380,5369734.0,23140862.0,-30.12,42.93,-70.08
InitiaDEX,['Initia'],Dexs,535109,3614000.0,27075752.0,-32.83,48.98,-81.48
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
BurrBear,['Berachain'],Dexs,515665,2032539.0,11293422.0,11.12,67.98,17.72
NetSwap,['Metis'],Dexs,466668,3515482.0,21008502.0,-18.03,-9.08,-50.88
Verus Market,['Verus'],Dexs,458844,2082012.0,14147684.0,-18.22,310.94,-64.04
SMARDEX USDN,['Ethereum'],Basis Trading,453514,1908252.0,9906439.0,150.78,26.73,348.43
SUNSwap V1,['Tron'],Dexs,446869,6439135.0,94394576.0,75.79,-98.15,-78.76
Pangolin V2,['Avalanche'],Dexs,439486,1693711.0,6240427.0,100.22,182.52,25.61
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,422032,17938137.0,97227203.0,-66.51,-65.54,-92.95
KongSwap,['ICP'],Dexs,417550,3024373.0,13599224.0,-19.01,10.71,-31.05
2THICK,['Sonic'],Dexs,413737,9183848.0,46789564.0,-68.26,-43.52,-84.04
FanX Protocol,['Chiliz'],Dexs,380726,2727999.0,15676680.0,-1.05,9.93,-6.88
Balancer V1,['Ethereum'],Dexs,374592,2292122.0,21407117.0,-11.09,165.45,25.5
Pinto,['Base'],Algo-Stables,365355,5464783.0,20282996.0,-42.48,-23.37,-61.97
WingRiders,['Cardano'],Dexs,358386,2277082.0,9108838.0,-23.13,37.58,-20.89
ICPSwap,['ICP'],Dexs,349637,3609586.0,14910037.0,-44.29,-15.3,-58.49
PiperX V3,['Story'],Dexs,348136,2154924.0,21684866.0,89.63,13.19,-78.46
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,332988,2764746.0,15210683.0,-46.07,105.72,-19.4
BaseSwap V2,['Base'],Dexs,327442,1341539.0,11514354.0,58.53,11.18,-20.52
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,323779,3742248.0,14869073.0,-69.76,28.24,-44.7
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
Manifest Trade,['Solana'],Dexs,315605,5849004.0,25318721.0,-78.81,311.06,-22.82
Nile CL,['Linea'],Dexs,305122,2446375.0,23286127.0,-46.17,41.93,-90.71
KittyPunch PunchSwap,['Flow'],Dexs,301803,2393843.0,10514071.0,-58.75,70.69,-51.25
PHUX,['PulseChain'],Dexs,295830,3537531.0,21018441.0,-49.11,7.6,-32.67
Kriya CLMM,['Sui'],Dexs,291943,4255753.0,34336151.0,-62.46,-23.57,-84.61
OkieSwap V3,['X Layer'],Dexs,290370,1374006.0,1374006.0,774.32,,
SquadSwap WOW,['BSC'],Dexs,287765,19541957.0,473731049.0,-93.35,-78.42,-99.1
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
Ocelex V2,['Zircuit'],Dexs,270160,1552061.0,14959643.0,-12.34,79.17,-91.14
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,243624,1421683.0,5477614.0,-22.63,116.95,33.5
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,238434,3646328.0,7975484.0,-88.29,22.98,408.69
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
