name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,74298422,513094046.0,2038488119.0,-20.1,-14.28,68.77
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,72651577,331559252.0,1492113477.0,49.78,-1.41,134.32
DeepBook V3,['Sui'],Dexs,70009641,497129967.0,1413502174.0,-33.44,-12.57,46.68
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
HyperSwap V3,['Hyperliquid L1'],Dexs,60157479,1013913524.0,4614430026.0,-69.36,-69.09,-30.78
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,53502587,390210314.0,1804849798.0,-33.73,13.96,-20.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49533990,348321677.0,1073809791.0,-20.08,14.64,386.75
Pharaoh CL,['Avalanche'],Dexs,43233493,308935614.0,1179754802.0,-16.36,14.25,37.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,38709942,202867292.0,974761587.0,26.42,29.57,17.37
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37676171,286755244.0,1084781919.0,-2.74,-45.56,-16.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35476811,289586437.0,1159953515.0,-2.92,12.19,81.49
VVS Standard,['Cronos'],Dexs,35464209,51416604.0,161402288.0,637.39,783.39,865.62
PulseX V2,['PulseChain'],Dexs,34478711,89061078.0,381095283.0,240.39,302.48,168.19
PulseX V1,['PulseChain'],Dexs,33090466,101704806.0,439178163.0,168.38,156.66,121.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Hybra V3,['Hyperliquid L1'],Dexs,30507855,184135834.0,775177363.0,-14.15,15.75,86.92
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,29626368,177030857.0,570918644.0,6.0,20.41,114.67
Kodiak V3,['Berachain'],Dexs,26898517,101987310.0,349417612.0,112.07,94.5,133.72
THENA INTEGRAL,['BSC'],Dexs,26874607,228076994.0,833111422.0,-38.87,-15.02,75.42
Turbos,['Sui'],Dexs,26379057,195973126.0,793950998.0,-17.44,-3.97,-12.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25842285,203290294.0,532142788.0,-20.5,-0.07,64.22
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22928790,195755542.0,914719821.0,36.76,3.63,34.46
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Chainflip,['Chainflip'],Dexs,21364560,145874621.0,451038347.0,21.92,32.08,201.5
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,19724510,130475876.0,531136390.0,-15.83,7.15,75.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,18907278,135195362.0,474191756.0,-9.6,31.68,56.13
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13151287,116455877.0,361627099.0,-20.07,-2.09,174.39
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12907476,109434480.0,305006962.0,-18.94,-4.61,82.9
Meridian AMM,['Movement'],Dexs,11584500,124712238.0,286857824.0,-26.17,-42.57,152.48
Sailor,['Sei'],Dexs,11306385,80221535.0,336799923.0,-13.93,13.47,56.85
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10350027,87028507.0,429412259.0,-34.35,11.24,-40.52
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9864179,63102118.0,221803979.0,14.57,2.37,3713.64
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Fluid DEX Lite,['Ethereum'],Dexs,8660585,55311432.0,149950497.0,8.34,-9.97,
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Ramses CL,['Arbitrum'],Dexs,7825912,60598704.0,302262006.0,-36.85,-9.69,-5.6
FlowX V3,['Sui'],Dexs,7706565,56358863.0,250301088.0,13.8,-18.05,-12.05
Lynex V2,['Linea'],Dexs,7098257,50272634.0,163765225.0,11.68,42.27,199.65
Agni Finance,['Mantle'],Dexs,6754612,62830897.0,262468072.0,-18.49,-40.65,122.88
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6630475,52422041.0,210839236.0,-18.57,-17.21,-1.22
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5590571,208910386.0,2091236912.0,-19.84,-87.1,-96.21
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5267800,20354459.0,52962624.0,27.88,263.65,320.22
Gliquid,['Hyperliquid L1'],Dexs,4934681,21618731.0,134482102.0,-17.66,16.57,-28.76
Angstrom,['Ethereum'],Dexs,4723962,41619572.0,148773419.0,89.98,-34.21,233.18
Bulla Exchange,['Berachain'],Dexs,4671791,22395251.0,71178832.0,25.58,108.98,82.68
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4312320,39030962.0,131205456.0,-40.4,-27.66,112.7
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Hydration DEX,['Hydration'],Dexs,3935807,71559472.0,226747109.0,-67.2,-48.58,
PulseX StableSwap,['PulseChain'],Dexs,3904597,11230273.0,53142275.0,173.79,200.37,98.17
BEX,['Berachain'],Dexs,3863998,16673361.0,80953204.0,13.4,-0.05,25.54
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
Javsphere,['Base'],Derivatives,3528392,22595154.0,32794279.0,-11.59,510.33,488.14
SquadSwap WOW,['BSC'],Dexs,3380451,20339345.0,403782987.0,18.19,70.21,-88.09
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,2973280,27403073.0,136901178.0,-41.51,-36.51,36.95
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
Football.Fun,['Base'],Prediction Market,2685037,30398397.0,34006121.0,-51.1,317.85,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2664732,19635648.0,74107089.0,-0.93,-15.95,32.26
Full Sail,['Sui'],Dexs,2656545,11097884.0,26765465.0,42.49,102.31,715.39
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2513321,14607755.0,56967502.0,-6.31,-0.42,-13.99
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
TONCO,['TON'],Dexs,2281653,16834414.0,105612896.0,-7.21,3.98,-33.55
ZORA Coins,['Base'],Launchpad,2242584,24953397.0,136790656.0,-74.26,143.47,-92.46
SparkDEX V3.1,['Flare'],Dexs,2232375,21018088.0,111558626.0,-7.91,-42.61,-15.31
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
four.meme,['BSC'],Launchpad,2062986,11162667.0,63886831.0,36.41,222.35,-56.15
Metastable,['Sui'],CDP,2061728,61551496.0,156601647.0,-90.73,-57.55,434.37
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2051950,19957000.0,55061460.0,-35.82,-37.09,170.72
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2020201,17193636.0,122697457.0,-23.16,-23.41,-62.44
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Thruster V3,['Blast'],Dexs,1907528,13644368.0,48648034.0,-33.09,47.64,-8.53
Story Hunt,['Story'],Dexs,1866088,8305468.0,40053470.0,59.88,158.91,488.21
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
Haedal AMM Protocol,['Sui'],Dexs,1783352,16751013.0,78174814.0,-46.48,-33.41,-26.92
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1702677,18824023.0,82658785.0,-31.77,-54.51,7.76
Blackhole AMM,['Avalanche'],Dexs,1651807,19776731.0,149180296.0,-34.67,-37.72,-73.8
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1599465,10954865.0,89081519.0,-25.33,-55.94,-63.58
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Pinto,['Base'],Algo-Stables,1442887,5597300.0,20934780.0,106.87,-4.23,167.67
Unchain X,['BSC'],Dexs,1427681,11589499.0,44281252.0,-27.48,8.65,13.45
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Arena DEX,['Avalanche'],Dexs,1385790,5133708.0,21063775.0,381.64,6.31,12.62
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Helix Spot,['Injective'],Dexs,1370359,7494223.0,17581236.0,-11.62,,83.06
Saber,['Solana'],Dexs,1332686,9360809.0,40026332.0,2.52,2.1,-3.11
Defi Swap,['Ethereum'],Dexs,1322141,2228285.0,9019673.0,973.49,1094.85,390.56
Kriya CLMM,['Sui'],Dexs,1297624,5098018.0,34475629.0,-9.19,-5.03,24.93
PHUX,['PulseChain'],Dexs,1239530,3483650.0,21286270.0,180.04,148.58,34.08
DragonSwap V3 Kaia,['Kaia'],Dexs,1150988,9117939.0,51852862.0,-18.54,6.48,11.99
Alien Base V2,['Base'],Dexs,1117004,14713192.0,83208925.0,-39.43,-61.04,-4.63
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
THENA FUSION,['BSC'],Dexs,1036454,11052155.0,88267332.0,-41.6,-29.61,-86.71
Beets DEX V3,['Sonic'],Dexs,1031655,6196433.0,40315626.0,-0.8,-58.21,-31.88
Manifest Trade,['Solana'],Dexs,995052,7291031.0,25946749.0,-16.37,89.19,481.11
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
MooniSwap,['Ethereum'],Dexs,985333,9860060.0,35789154.0,-52.0,-32.67,28.64
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
H2 Finance V2,['Cronos zkEVM'],Dexs,950942,1388260.0,4199619.0,636.75,909.67,748.4
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BaseX,['Base'],Dexs,888819,9381290.0,45123121.0,-40.63,-41.53,6.84
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,868027,7534881.0,37120796.0,-18.55,10.97,44.47
Katana DEX,['Ronin'],Dexs,855116,8598173.0,35767081.0,-43.32,-23.23,-45.41
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,805261,8708510.0,38954784.0,-44.76,-73.6,13.4
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Pharaoh Legacy,['Avalanche'],Dexs,743015,12641791.0,95886697.0,-28.11,-61.79,-83.37
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
XSwap V3,['XDC'],Dexs,696607,6633125.0,36502486.0,3.99,-46.77,-44.11
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,693298,6821518.0,28979373.0,-30.02,-19.97,-21.82
Balancer V1,['Ethereum'],Dexs,692417,7340422.0,26503193.0,116.78,187.16,339.08
Tinyman,['Algorand'],Dexs,666051,5578434.0,26035507.0,-51.84,-19.48,3.96
ShibaSwap,['Ethereum'],Dexs,658016,6018713.0,16682224.0,-34.05,91.63,117.45
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
2THICK,['Sonic'],Dexs,625281,6616250.0,45160499.0,-17.92,-68.29,-37.16
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
Molten V4,['CORE'],Dexs,584599,6310486.0,20357965.0,-63.8,122.85,-20.26
Trisolaris,['Aurora'],Dexs,583742,657746.0,1909048.0,1173.41,1719.93,1600.14
HyperBrick,['Hyperliquid L1'],Dexs,581119,31742710.0,128808926.0,-86.03,-80.4,-12.54
PancakeSwap StableSwap,['BSC'],Dexs,572154,8065175.0,141902259.0,-65.49,64.99,-75.86
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
xExchange,['MultiversX'],Dexs,549810,4998721.0,22557647.0,-38.17,-50.86,-35.23
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,537095,3072662.0,15480865.0,35.44,78.2,104.23
Pangolin V2,['Avalanche'],Dexs,533928,2370165.0,6999607.0,85.18,210.9,262.84
Enosys AMM V3,['Flare'],Dexs,520668,6012776.0,13418410.0,-48.86,12.42,100.92
H2 Finance V3,['Cronos zkEVM'],Dexs,518399,819407.0,2462903.0,522.84,656.73,1193.7
InitiaDEX,['Initia'],Dexs,516355,4147456.0,25686080.0,-28.27,-9.66,-53.98
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,456244,3110067.0,13699109.0,1.02,7.35,23.11
SUNSwap V1,['Tron'],Dexs,442713,2887237.0,92589670.0,-56.72,202.55,-54.49
Quickswap V4,"['Base', 'Soneium']",Dexs,438842,3342783.0,5440308.0,-6.89,24.48,
ICPSwap,['ICP'],Dexs,437815,3540270.0,15153310.0,-24.95,-29.16,16.67
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
NetSwap,['Metis'],Dexs,437474,3318937.0,19417358.0,-2.93,-17.16,-49.24
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,421732,2606917.0,3205770.0,-54.46,,500.24
BurrBear,['Berachain'],Dexs,408779,3089131.0,12230450.0,-1.75,59.19,85.36
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,400511,4862090.0,16210700.0,-72.07,-6.98,50.74
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,378213,1456329.0,12006620.0,-11.65,61.71,-16.71
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,342149,15504427.0,53273682.0,-85.34,-82.41,-61.78
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
HyperSwap V2,['Hyperliquid L1'],Dexs,327716,2916690.0,16106800.0,-63.14,7.82,21.46
Merchant Moe DEX,['Mantle'],Dexs,326259,664698.0,1937335.0,1144.22,408.83,1284.8
Nile CL,['Linea'],Dexs,325693,2772594.0,20539979.0,-1.37,45.31,-68.99
Uniswap V1,['Ethereum'],Dexs,317101,1242219.0,3471481.0,136.48,233.17,417.89
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,314942,1113368.0,3878332.0,215.02,468.47,327.78
4Swap,['Mixin'],Dexs,311046,2004296.0,6797260.0,37.07,-15.73,156.52
Biswap V2,['BSC'],Dexs,300428,4248751.0,16715908.0,-47.23,3.73,-34.54
Bancor V2.1,['Ethereum'],Dexs,294766,2374295.0,10358089.0,-37.69,-5.82,46.37
Balanced Exchange,['Icon'],Dexs,289009,2344673.0,8720617.0,-34.86,-18.37,58.44
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
