name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,140128923,1098191479.0,4625159599.0,63.84,35.72,-7.58
pump.fun,['Solana'],Launchpad,133687849,910535430.0,1989349176.0,32.62,-5.9,266.13
SolFi,['Solana'],Dexs,111589611,1351133492.0,9658654592.0,0.0,-44.9,-51.13
Hyperion,['Aptos'],Dexs,101304339,817358064.0,3531829818.0,-8.51,-25.55,-15.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,97762438,608744511.0,2127779738.0,89.98,5.42,18.78
Bluefin Spot,['Sui'],Dexs,87793909,616092195.0,3045446661.0,52.4,-18.08,20.24
Mento,['Celo'],Algo-Stables,83574596,772044951.0,2428669373.0,88.96,-48.5,396.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,79493589,466645804.0,2002912735.0,66.74,-3.14,105.53
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
Project X,['Hyperliquid L1'],Dexs,68533606,599553517.0,1621436611.0,42.99,-2.23,212.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,63158017,349124037.0,1199141362.0,107.37,58.28,157.56
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,508118532.0,1481750128.0,0.0,34.67,132.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,51845400,374353003.0,1286944853.0,127.72,-10.17,221.55
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
ThalaSwap V2,['Aptos'],Dexs,46401223,306730474.0,1273523680.0,0.0,1.88,13.27
Rhea Dex,['Near'],Dexs,46201643,351802172.0,2595627377.0,-1.03,-4.91,-63.84
Pharaoh CL,['Avalanche'],Dexs,46138835,315152639.0,1329985233.0,35.55,8.24,-30.16
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
stabble,['Solana'],Dexs,45270866,317098353.0,1042652207.0,55.35,14.85,-7.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
Aerodrome V1,['Base'],Dexs,44469243,332449790.0,932486147.0,0.0,26.06,242.28
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Obric,['Solana'],Dexs,39100984,375022428.0,1395013906.0,0.0,-20.77,-1.47
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39015723,380710081.0,744612472.0,-5.22,-2.35,435.4
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,33471862,436049845.0,1712069747.0,45.49,-57.05,56.85
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
THENA INTEGRAL,['BSC'],Dexs,32500227,272641463.0,689561361.0,-9.21,-33.47,215.32
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,31270314,350656708.0,1178805977.0,48.63,-27.14,13.31
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27244941,226429772.0,1068767120.0,9.28,-6.72,13.7
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,26406368,96714852.0,286495195.0,182.08,93.75,201.67
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25951161,126128757.0,508950280.0,115.55,43.55,119.86
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
Turbos,['Sui'],Dexs,24831387,222326528.0,806470639.0,39.67,-9.16,45.76
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23692485,235976037.0,1077159464.0,40.34,-31.17,3.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22634487,126261721.0,438404985.0,55.41,76.31,120.16
Hybra V3,['Hyperliquid L1'],Dexs,22110738,196081927.0,757202842.0,60.27,0.9,14.32
Hydration DEX,['Hydration'],Dexs,20249037,80642498.0,147534100.0,15.6,124.77,
1DEX,['Vaulta'],Dexs,19389003,131455554.0,565530365.0,121.45,-28.2,11.89
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Integral,"['Arbitrum', 'Ethereum']",Dexs,18816281,128428794.0,430772165.0,72.28,23.53,74.57
FluxBeam,['Solana'],Dexs,16941291,92635622.0,265650583.0,0.0,105763.22,53.56
PulseX V1,['PulseChain'],Dexs,16762068,109137746.0,393440778.0,-2.68,17.06,278.19
Meridian AMM,['Movement'],Dexs,14496952,81902613.0,186752902.0,33.08,186.67,126.62
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14004021,68975066.0,244012366.0,157.62,94.5,270.2
Merchant Moe Liquidity Book,['Mantle'],Dexs,13957113,166562340.0,521176008.0,0.0,-9.53,62.11
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
PulseX V2,['PulseChain'],Dexs,12200210,99426652.0,358427910.0,-16.4,4.63,32.09
Chainflip,['Chainflip'],Dexs,11867775,96572554.0,366202886.0,14.62,3.52,88.03
Sailor,['Sei'],Dexs,11686444,78629597.0,335111338.0,15.82,40.47,166.8
Interest Curve,['Movement'],Dexs,11676487,16101358.0,39822404.0,919.02,10.47,2181.56
Kodiak V3,['Berachain'],Dexs,11342884,97712130.0,354500845.0,6.91,-12.77,74.12
Ramses CL,['Arbitrum'],Dexs,11316687,73951018.0,307195869.0,28.31,-3.0,51.95
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Agni Finance,['Mantle'],Dexs,10921804,81887190.0,228051900.0,49.38,28.93,174.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9154374,62402741.0,174618419.0,9.56,-0.61,180.65
Fluid DEX Lite,['Ethereum'],Dexs,8934551,85019000.0,85019000.0,41.19,,
Meteora DAMM V1,['Solana'],Dexs,8845601,72677401.0,467249142.0,7.45,-53.97,-17.18
Angstrom,['Ethereum'],Dexs,8201922,50933590.0,102880474.0,7.49,-15.77,
HyperBrick,['Hyperliquid L1'],Dexs,7833492,51061524.0,94884785.0,65.09,45.45,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7412756,54466048.0,220909332.0,23.14,4.59,53.97
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Metastable,['Sui'],CDP,7314117,20791289.0,137685080.0,983.18,678.05,205.73
Lynex V2,['Linea'],Dexs,6599571,49339381.0,138662026.0,51.45,7.86,99.0
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
FlowX V3,['Sui'],Dexs,6201867,50823776.0,261480264.0,9.01,-19.06,6.25
NEAR Intents,['Near'],AI Agents,6064490,63042816.0,330221879.0,0.0,-59.17,-10.87
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6000297,31876110.0,119770538.0,141.48,32.02,84.77
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
SparkDEX V3.1,['Flare'],Dexs,4826384,32429663.0,130995219.0,26.01,51.91,169.31
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
STON.fi,['TON'],Dexs,4455160,33510038.0,134078535.0,25.14,-10.46,58.28
Alien Base V2,['Base'],Dexs,4417794,27134088.0,88599577.0,207.04,28.85,113.45
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3939837,23439901.0,100121948.0,136.42,115.44,219.69
Oxium,['Sei'],Dexs,3930929,51167588.0,276910764.0,-50.8,-55.54,-48.08
Yaka V3,['Sei'],Dexs,3903788,26318799.0,42773219.0,0.0,224.52,776.02
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
YeiSwap,['Sei'],Dexs,3852507,23378111.0,213751023.0,-33.96,15.06,1463.64
TONCO,['TON'],Dexs,3834678,21513029.0,117334994.0,39.38,67.4,118.63
VVS Standard,['Cronos'],Dexs,3685843,28956834.0,135762845.0,47.82,-49.3,13.69
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Gliquid,['Hyperliquid L1'],Dexs,3576455,31403994.0,156915748.0,118.47,-22.36,-26.07
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3540405,10478129.0,38130545.0,373.69,171.48,126.16
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3043237,20487392.0,70418684.0,50.56,10.36,17.56
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2967431,17390347.0,88944985.0,14.35,-4.22,-4.7
BEX,['Berachain'],Dexs,2729979,19884421.0,81332752.0,72.59,1.26,277.68
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Bulla Exchange,['Berachain'],Dexs,2685746,19777392.0,66418848.0,42.99,12.33,138.99
Blackhole AMM,['Avalanche'],Dexs,2642903,31971965.0,197242944.0,32.87,-48.84,-65.78
Pharaoh Legacy,['Avalanche'],Dexs,2425202,20708955.0,138026641.0,-2.87,-38.6,-80.65
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2334616,27525854.0,137273714.0,-16.54,-47.43,19.44
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2267734,21177315.0,99820470.0,-53.68,49.01,998.2
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2232580,13642111.0,38290900.0,26.64,44.54,88.07
SquadSwap WOW,['BSC'],Dexs,2113054,23897508.0,542818749.0,17.41,-91.97,-81.59
DragonSwap V3 Kaia,['Kaia'],Dexs,2098018,15584637.0,60690555.0,64.94,24.68,-18.75
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2096762,17233923.0,46733451.0,39.23,25.52,63.79
Bitflow,['Stacks'],Dexs,2067286,20256413.0,63987343.0,-26.07,29.12,-35.16
Haedal AMM Protocol,['Sui'],Dexs,2016545,19437406.0,72711947.0,160.48,-30.88,494.74
BaseX,['Base'],Dexs,1991821,10371547.0,49653231.0,142.76,48.41,-54.78
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
PulseX StableSwap,['PulseChain'],Dexs,1892160,11030823.0,50580773.0,24.52,55.41,143.79
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
THENA FUSION,['BSC'],Dexs,1821286,15933284.0,155652729.0,11.09,-38.75,-83.89
2THICK,['Sonic'],Dexs,1774252,9882081.0,53134820.0,50.15,-3.49,19.42
Ape.Store,"['Base', 'Ethereum']",Launchpad,1681194,9813444.0,52393861.0,170.43,-30.81,-24.11
Byreal,['Solana'],Dexs,1601990,20755625.0,57572827.0,-34.73,-4.77,148.5
ZORA Coins,['Base'],Launchpad,1596784,34857716.0,166496069.0,-21.82,-85.96,17.81
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1536736,13708623.0,45396539.0,42.77,-29.04,-22.17
MooniSwap,['Ethereum'],Dexs,1516584,7269019.0,32026552.0,7.85,49.38,316.24
Thruster V3,['Blast'],Dexs,1478087,11133335.0,53591983.0,32.83,-28.23,18.02
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1444928,12113666.0,39170296.0,134.03,-22.96,63.8
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Katana DEX,['Ronin'],Dexs,1369298,8817174.0,52920896.0,5.2,8.13,47.42
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Saber,['Solana'],Dexs,1337097,9601695.0,40290327.0,-2.3,-0.23,-0.14
Unchain X,['BSC'],Dexs,1275352,10606389.0,45741578.0,42.97,-28.54,-29.78
Metropolis DLMM,['Sonic'],Dexs,1222117,8697272.0,39176384.0,0.0,-14.18,12.22
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
XSwap V3,['XDC'],Dexs,1204607,8196967.0,38371750.0,2.22,-12.37,-14.31
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1193140,6380962.0,33699238.0,137.73,58.03,43.36
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Beets DEX V3,['Sonic'],Dexs,1069418,6741299.0,44374518.0,-2.06,-30.73,15.42
Kriya CLMM,['Sui'],Dexs,1028492,4674769.0,41793269.0,652.51,25.56,-61.45
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Story Hunt,['Story'],Dexs,937538,6216216.0,35140745.0,34.87,-51.42,243.38
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
four.meme,['BSC'],Launchpad,813998,9156293.0,71494615.0,-43.09,-67.69,-20.6
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Pinto,['Base'],Algo-Stables,794416,5216069.0,22442346.0,107.5,7.73,215.85
Mimo V2,['IoTeX'],Dexs,764299,4184744.0,20987287.0,32.71,43.89,166.12
PHUX,['PulseChain'],Dexs,759872,4444198.0,21959824.0,9.71,56.75,111.73
Nostra Pools,['Starknet'],Dexs,738774,10557431.0,22812946.0,-35.28,26.59,331.92
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
Tinyman,['Algorand'],Dexs,632989,5553166.0,27320170.0,39.61,-64.25,-4.4
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,616806,4129956.0,15270587.0,87.26,-31.85,53.64
Jellyverse,['Sei'],Dexs,592751,5113615.0,26513170.0,0.0,-14.53,0.9
InitiaDEX,['Initia'],Dexs,588591,5294547.0,36899819.0,105.7,-29.72,-42.87
Splash Protocol,['Cardano'],Dexs,584990,4288814.0,14330586.0,8.91,57.53,70.98
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
ICPSwap,['ICP'],Dexs,567297,3612509.0,15842984.0,49.87,24.9,20.36
BabySwap,['BSC'],Dexs,565854,1993268.0,1993268.0,29.35,,
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
NetSwap,['Metis'],Dexs,528045,4078468.0,22484865.0,1.68,-18.98,-9.8
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Ellipsis Finance,['BSC'],Dexs,508643,2947440.0,4294075.0,-69.95,16934.26,2933.78
PiperX V3,['Story'],Dexs,494609,3251138.0,23864645.0,77.25,-38.0,45.27
Bancor V2.1,['Ethereum'],Dexs,492879,3776889.0,10878637.0,10.93,43.87,52.25
HyperSwap V2,['Hyperliquid L1'],Dexs,483011,4156039.0,17420692.0,73.64,7.63,-61.09
FanX Protocol,['Chiliz'],Dexs,482076,3429957.0,15006617.0,58.38,-20.7,121.96
Quickswap V4,"['Base', 'Soneium']",Dexs,476296,1744981.0,1744981.0,57.6,,
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KongSwap,['ICP'],Dexs,450388,3361889.0,14272145.0,17.51,-12.24,-6.2
KittyPunch StableKitty,['Flow'],Dexs,445556,977000.0,4889842.0,1632.2,237.21,105.53
Osmosis DEX,['Osmosis'],Dexs,430997,76002718.0,322863478.0,-93.91,-97.25,-95.12
ShibaSwap,['Ethereum'],Dexs,425140,5303852.0,14182252.0,-19.39,-51.03,-52.52
Molten V4,['CORE'],Dexs,411196,4513460.0,28936514.0,-2.05,-55.02,-48.99
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,390824,3633663.0,15979489.0,33.53,-62.03,30.62
KittyPunch PunchSwap,['Flow'],Dexs,383871,2360054.0,12124498.0,90.69,-9.58,-24.14
Javsphere,['Base'],Derivatives,353568,4509325.0,17370117.0,226.34,-54.89,-83.37
WingRiders,['Cardano'],Dexs,340910,3299627.0,9880879.0,-23.58,13.89,134.99
Wasabee,['Berachain'],Dexs,327499,2204973.0,6134911.0,0.0,201.45,169.72
Balanced Exchange,['Icon'],Dexs,323403,2161939.0,8918095.0,72.29,-4.06,108.13
Biswap V2,['BSC'],Dexs,323225,3835402.0,16713686.0,-2.79,-67.7,-41.72
Aftermath AMM,['Sui'],Dexs,320155,2803503.0,10738487.0,-21.35,-24.4,1.35
Arena DEX,['Avalanche'],Dexs,298708,3197208.0,28049046.0,-21.43,-64.24,-74.03
PancakeSwap StableSwap,['BSC'],Dexs,294112,9901322.0,152127220.0,-44.83,-98.62,-82.2
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,290968,2560914.0,11952354.0,73.93,-28.31,4044.84
Thena V1,['BSC'],Dexs,288208,3263154.0,17083038.0,60.96,-12.95,-81.4
Manifest Trade,['Solana'],Dexs,287539,3391986.0,21325490.0,159.16,-84.26,312.45
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,286366,2608161.0,5840306.0,-26.32,182.83,275.43
Balancer V1,['Ethereum'],Dexs,280817,10507408.0,21392085.0,5.78,24.6,49.86
Bancor V3,['Ethereum'],Dexs,272041,2639081.0,6290886.0,-43.85,2.01,61.96
Pangolin V2,['Avalanche'],Dexs,271446,1645535.0,7261382.0,49.86,24.53,-46.28
Cleopatra CL,['Mantle'],Dexs,271313,3452125.0,12413567.0,-50.73,74.91,3.64
Swappi,['Conflux'],Dexs,266784,3492643.0,46307482.0,60.92,-51.32,15.94
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Nile CL,['Linea'],Dexs,250491,2636452.0,39752644.0,18.03,-43.35,-93.08
Ferro,['Cronos'],Dexs,241506,669022.0,3935998.0,648.86,15.66,447.81
