name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,95304143,469504598.0,1996821727.0,87.68,36.63,22.09
Lifinity V1,['Solana'],Dexs,91525669,404220092.0,2020520852.0,54.01,36.65,4.85
Thorchain DEX,['Thorchain'],Dexs,87430709,332653542.0,1567089171.0,190.04,112.19,-48.37
Etherex CL,['Linea'],Dexs,83397273,405556605.0,957480019.0,38.43,55.29,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,83034802,387480498.0,1286332638.0,32.92,114.56,153.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,81256288,254266304.0,1136174392.0,370.99,17.5,38.43
DeepBook V3,['Sui'],Dexs,80237234,389962600.0,1295185440.0,62.55,42.31,55.76
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925290,380531385.0,1495851613.0,224.0,-35.55,53.41
stabble,['Solana'],Dexs,68070223,331531351.0,1071779902.0,17.62,42.56,38.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,61142927,267124060.0,1133772323.0,81.33,45.04,48.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,56599833,306457124.0,892344664.0,71.68,-7.8,665.81
Tokenlon AMM,['Ethereum'],Dexs,54493154,190349230.0,1058009865.0,242.09,77.6,180.83
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,53054687,382676299.0,972311068.0,-25.19,136.64,74.47
Meteora DAMM V2,['Solana'],Dexs,50295770,274012551.0,1767533989.0,-12.62,7.5,76.42
Rhea Dex,['Near'],Dexs,50233899,326088223.0,2418317701.0,11.54,-0.84,18.48
ThalaSwap V2,['Aptos'],Dexs,48532076,318425323.0,1305762032.0,0.0,3.51,42.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48445926,298323484.0,1402178391.0,27.69,-19.82,220.04
Pharaoh CL,['Avalanche'],Dexs,45837518,259924744.0,1160969133.0,23.55,-19.23,-37.01
Obric,['Solana'],Dexs,43485291,277604160.0,1339093576.0,0.0,-20.49,-22.72
Merchant Moe Liquidity Book,['Mantle'],Dexs,43220382,163222978.0,582369970.0,221.62,109.34,174.28
Polymarket,['Polygon'],Prediction Market,42568853,245487656.0,929664157.0,34.34,10.51,41.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,42106968,243207023.0,1273088677.0,56.71,22.66,-35.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,40429885,158803234.0,914009721.0,80.88,-8.35,10.93
Aerodrome V1,['Base'],Dexs,39469924,280727156.0,992182679.0,0.0,-21.37,16.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37578293,250166025.0,1082913224.0,23.4,42.25,-15.1
THENA INTEGRAL,['BSC'],Dexs,35520922,213354251.0,752528726.0,54.86,-26.13,105.08
Heaven,['Solana'],Dexs,34383208,287420770.0,326403057.0,-12.95,-4.68,
Turbos,['Sui'],Dexs,33689534,171926104.0,802529495.0,40.06,-0.57,9.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,32392652,157832759.0,470406900.0,35.32,111.11,20.43
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30342675,146818222.0,544334701.0,33.61,73.99,69.47
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,28946300,108121554.0,454224554.0,190.66,29.55,71.84
Shadow Exchange CLMM,['Sonic'],Dexs,28650981,194416103.0,810894472.0,0.0,21.81,-24.62
Hybra V3,['Hyperliquid L1'],Dexs,27896724,149001670.0,735861766.0,48.65,-26.32,-11.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,27128509,230216403.0,977747965.0,-0.87,-6.94,-34.25
Chainflip,['Chainflip'],Dexs,24759609,102477696.0,390407818.0,76.29,44.54,117.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,24378866,112880522.0,327069123.0,20.48,142.44,284.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23537708,126808589.0,545036342.0,62.26,8.66,-6.98
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,22487118,65032441.0,296051066.0,275.86,114.03,-46.1
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,21720503,165207204.0,688404917.0,133.81,-26.98,249.26
1DEX,['Vaulta'],Dexs,20590823,107770670.0,527103819.0,49.8,35.78,-44.17
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19819385,78132118.0,262948595.0,135.22,71.05,65.26
Integral,"['Arbitrum', 'Ethereum']",Dexs,19332604,112956414.0,438903174.0,31.39,1.93,48.95
Meridian AMM,['Movement'],Dexs,18593330,123782911.0,250116902.0,-13.14,34.8,228.94
Dragon Swap V3 Sei,['Sei'],Dexs,17746736,94861279.0,402489434.0,52.17,4.84,64.04
FluxBeam,['Solana'],Dexs,16536652,113529512.0,274698829.0,0.0,7.36,8.72
Hydration DEX,['Hydration'],Dexs,15925570,84519511.0,189970841.0,80.0,65.43,
Agni Finance,['Mantle'],Dexs,15324125,68803064.0,249634962.0,120.76,41.33,183.26
PulseX V1,['PulseChain'],Dexs,15221704,91354806.0,409564482.0,45.37,44.64,125.56
Kodiak V3,['Berachain'],Dexs,15076626,78798066.0,337242715.0,89.09,-5.64,-33.58
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15059536,102590500.0,758992839.0,26.05,-17.53,142.64
Meteora DAMM V1,['Solana'],Dexs,13596245,72038829.0,443931503.0,-7.18,75.6,-36.11
Sailor,['Sei'],Dexs,13428891,72200591.0,343630853.0,43.87,-0.32,-0.12
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,11778050,51247353.0,214367715.0,69.79,44.73,-6.76
PulseX V2,['PulseChain'],Dexs,11581422,73058185.0,356902488.0,21.39,-21.58,54.7
Fluid DEX Lite,['Ethereum'],Dexs,11180109,59062265.0,118778894.0,112.19,-45.34,
Ramses CL,['Arbitrum'],Dexs,10533226,57129814.0,301188665.0,120.72,4.11,19.79
Saros DLMM,['Solana'],Dexs,9629916,56612047.0,199307975.0,33.2,10.58,95.14
NEAR Intents,['Near'],AI Agents,9189001,54771450.0,320921045.0,0.0,-7.08,7.8
FlowX V3,['Sui'],Dexs,9097718,55175162.0,262570964.0,-10.62,13.68,-18.74
Etherex Legacy,['Linea'],Dexs,8883297,27186380.0,68781699.0,70.46,161.88,
Metastable,['Sui'],CDP,8625325,47384471.0,146809765.0,-60.82,66.73,117.28
SaucerSwap V2,['Hedera'],Dexs,8535703,56147660.0,343000578.0,-27.98,-44.69,-43.16
XPress Protocol,['Sonic'],Dexs,8448412,39100865.0,150132104.0,65.58,112.52,20.35
Osmosis DEX,['Osmosis'],Dexs,8375160,60411990.0,314310398.0,0.0,-29.17,-32.23
Phoenix,['Solana'],Dexs,8207139,33119753.0,189083643.0,61.79,52.93,-45.94
Tapp Exchange,['Aptos'],Dexs,7881304,37158324.0,151526363.0,68.72,11.28,183.71
Oxium,['Sei'],Dexs,7528728,49640238.0,265766661.0,-5.15,-8.47,1536.36
Pangolin V3,['Avalanche'],Dexs,7306195,34371437.0,131238041.0,34.25,8.98,186.86
Lynex V2,['Linea'],Dexs,7271964,43056069.0,148799789.0,-0.47,-13.5,88.36
TanX.fi,['Ethereum'],Dexs,7243461,49333625.0,200960509.0,-7.34,-6.34,1.5
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6880248,36034573.0,123299524.0,45.73,36.9,38.91
Angstrom,['Ethereum'],Dexs,6796607,56341540.0,134181428.0,-21.78,2.63,
Magma,['Sui'],Dexs,6379002,44193967.0,135061264.0,-28.68,-37.42,66.95
Byreal,['Solana'],Dexs,5977369,25148901.0,70847815.0,20.97,44.06,79.5
HyperBrick,['Hyperliquid L1'],Dexs,5930169,35508128.0,113802892.0,22.66,-25.68,
STON.fi,['TON'],Dexs,5754721,28515480.0,132103315.0,65.51,11.98,35.29
SparkDEX V3.1,['Flare'],Dexs,5640153,27638904.0,123074669.0,152.58,0.02,-42.51
VVS Standard,['Cronos'],Dexs,5255691,23111026.0,136999494.0,113.73,21.97,44.51
SwapX Algebra,['Sonic'],Dexs,5001601,32759374.0,132320275.0,9.6,66.95,1.77
Sanctum Infinity,['Solana'],Dexs,4753077,37519375.0,140854165.0,-44.43,1964.87,-78.45
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,4371952,21035397.0,83065102.0,69.65,120.32,-10.3
SquadSwap WOW,['BSC'],Dexs,4324189,18425246.0,503130724.0,63.92,264.65,-75.82
LaunchLab,['Solana'],Launchpad,4294901,24036578.0,1799328750.0,56.79,-10.65,-97.52
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4286323,13102972.0,75361068.0,195.35,132.25,222.19
Haedal AMM Protocol,['Sui'],Dexs,4168149,13570821.0,77277715.0,252.15,36.9,89.51
SUNSwap V2,['Tron'],Dexs,4109990,27249045.0,142736993.0,-12.61,-27.85,-34.14
Minswap,['Cardano'],Dexs,4028513,22333354.0,93137042.0,130.55,8.22,-0.47
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3983441,19789858.0,70609796.0,91.69,79.08,139.62
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,3918226,14573146.0,49840234.0,130.55,89.14,191.59
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3872352,18782984.0,134011792.0,69.37,-10.0,16.89
Katana DEX V3,['Ronin'],Dexs,3743882,26903273.0,93094485.0,1.65,-37.01,-15.7
LumenSwap,['Stellar'],Dexs,3604198,22835929.0,78363471.0,74.21,4.48,-16.19
Alien Base V2,['Base'],Dexs,3249490,17614772.0,86046273.0,106.61,-20.34,-15.15
Blackhole AMM,['Avalanche'],Dexs,3196587,19584189.0,170966062.0,-10.95,-39.27,-69.76
YeiSwap,['Sei'],Dexs,3010373,33980000.0,216523486.0,-37.69,-44.54,-46.25
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2989922,17491387.0,47328026.0,72.36,32.59,284.55
Bulla Exchange,['Berachain'],Dexs,2976505,16082836.0,65469589.0,27.43,0.79,-20.68
Javsphere,['Base'],Derivatives,2857849,11334210.0,21105510.0,11.69,270.46,386.43
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,2770268,9824401.0,22196374.0,39.29,1000.5,153.19
Drift AMM,['Solana'],Dexs,2747695,8675575.0,32348436.0,297.11,78.29,28.12
TONCO,['TON'],Dexs,2723718,18724230.0,110912710.0,4.09,-21.6,-36.78
four.meme,['BSC'],Launchpad,2633642,8667714.0,69773160.0,123.91,168.82,-2.23
Gliquid,['Hyperliquid L1'],Dexs,2596655,17508132.0,141594118.0,74.56,-51.16,-58.84
Thruster V3,['Blast'],Dexs,2565427,10594256.0,50361983.0,99.15,72.24,74.4
Aquarius Stellar,['Stellar'],Dexs,2462372,15368712.0,62059356.0,65.16,8.27,-18.69
Metropolis DLMM,['Sonic'],Dexs,2407875,10990168.0,39669534.0,16.16,88.36,21.17
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2369247,10866388.0,43138053.0,68.99,35.68,3.93
Katana DEX,['Ronin'],Dexs,2323523,8516699.0,40939324.0,197.09,152.67,-75.95
Unchain X,['BSC'],Dexs,2292427,9304499.0,42548645.0,129.64,52.18,-5.76
Pharaoh Legacy,['Avalanche'],Dexs,2130216,17069990.0,109555508.0,-31.94,-14.93,-68.27
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,2035393,3709229.0,7891380.0,720.6,286.41,629.23
Bitflow,['Stacks'],Dexs,2008425,15471306.0,59121223.0,34.46,-37.46,-35.5
BEX,['Berachain'],Dexs,1993654,15481974.0,82774724.0,57.04,-59.0,-29.2
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1949334,12062245.0,38804998.0,106.98,58.44,49.11
ZORA Coins,['Base'],Launchpad,1913985,14223429.0,161077543.0,6.88,-66.1,-44.65
Renegade,"['Arbitrum', 'Base']",Dexs,1904795,9410966.0,29444381.0,46.48,23.51,186.8
Helix Spot,['Injective'],Dexs,1888867,1888867.0,15746933.0,,,64.77
THENA FUSION,['BSC'],Dexs,1863711,11397297.0,117589848.0,49.77,-4.22,-85.01
MooniSwap,['Ethereum'],Dexs,1844711,9652622.0,34791576.0,124.3,122.59,117.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1835637,6537564.0,31065893.0,180.19,112.98,5.36
PulseX StableSwap,['PulseChain'],Dexs,1800202,9346390.0,50712693.0,67.76,47.34,79.08
DeDust,['TON'],Dexs,1767960,10365014.0,41815954.0,51.55,39.77,71.48
DragonSwap V3 Kaia,['Kaia'],Dexs,1766799,9233724.0,55782368.0,87.47,-21.15,-46.99
BaseX,['Base'],Dexs,1727814,10142469.0,46857541.0,16.34,10.65,-40.11
Full Sail,['Sui'],Dexs,1596458,7760986.0,21274958.0,18.05,209.72,341.13
Duality,['Neutron'],Dexs,1567500,5034332.0,18268483.0,146.09,120.65,47.13
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1519781,7277720.0,48507909.0,107.89,23.93,-33.26
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1514698,9703816.0,43060087.0,-37.25,-44.37,
Manifest Trade,['Solana'],Dexs,1489711,5791264.0,25593149.0,-7.88,657.04,639.83
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1463076,10640916.0,37525089.0,127.41,48.8,-16.47
BMX Classic AMM,"['Base', 'Mode']",Dexs,1455443,2784851.0,6698179.0,2254.7,1681.88,145544200.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1386028,10472407.0,61412374.0,5.39,2.7,-60.31
Saber,['Solana'],Dexs,1373751,9383495.0,40117237.0,5.23,1.42,0.5
ShibaSwap,['Ethereum'],Dexs,1309245,4586507.0,14510224.0,193.8,65.54,65.18
2THICK,['Sonic'],Dexs,1303519,9439169.0,48904223.0,19.6,11.14,-43.48
Shadow Exchange Legacy,['Sonic'],Dexs,1284831,6806076.0,30442498.0,38.04,53.54,-24.24
Enosys AMM V3,['Flare'],Dexs,1283049,3948271.0,11740405.0,267.84,131.97,57.41
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1260322,17624736.0,101675424.0,20.12,-80.81,31.75
SaucerSwap V1,['Hedera'],Dexs,1226396,4871108.0,32165867.0,139.08,35.82,-2.63
Beets DEX V3,['Sonic'],Dexs,1211175,7844573.0,44165398.0,133.03,45.98,-18.94
XSwap V3,['XDC'],Dexs,1155973,8693418.0,37395494.0,-1.7,-17.83,-29.06
Aqua,['Solana'],Telegram Bot,1144380,25858893.0,53020756.0,-63.37,-83.29,
Kyo Finance,['Soneium'],Dexs,1133818,5729574.0,30799117.0,63.23,33.57,-35.8
Carbon.inc,['Base'],Telegram Bot,1118159,8037142.0,21495544.0,-0.02,560.99,323.22
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1110936,3712580.0,21662441.0,240.11,66.7,52.46
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,1082416,3663382.0,15123179.0,192.3,112.12,48.38
SilverSwap,['Sonic'],Dexs,1077649,5116867.0,21332060.0,51.09,157.49,-36.31
O.LAB,['Base'],Prediction Market,1040468,7222171.0,16634824.0,0.0,-0.17,
Mimo V2,['IoTeX'],Dexs,1028525,5518579.0,21818257.0,48.16,62.35,9.12
Jellyverse,['Sei'],Dexs,1013426,4660612.0,25657537.0,151.49,14.37,-1.16
Molten V4,['CORE'],Dexs,993703,2945502.0,20140838.0,382.2,-31.09,-53.1
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Yaka V3,['Sei'],Dexs,932147,15929590.0,45370331.0,0.0,-80.41,24.63
Tinyman,['Algorand'],Dexs,887839,4030992.0,25978643.0,100.14,-12.44,-11.58
xExchange,['MultiversX'],Dexs,866603,4838860.0,23770372.0,6.0,-9.51,-27.94
Story Hunt,['Story'],Dexs,839087,5600598.0,36721504.0,-22.03,5.07,81.56
InitiaDEX,['Initia'],Dexs,823464,3540129.0,29532235.0,111.54,19.02,-73.15
Nostra Pools,['Starknet'],Dexs,808974,5523460.0,23085344.0,580.32,-39.29,73.69
Swapr V3,['Gnosis'],Dexs,785118,5084127.0,22926108.0,6.6,81.24,-12.52
Arena DEX,['Avalanche'],Dexs,779018,4325828.0,23535433.0,32.06,98.32,-63.78
Ape.Store,"['Base', 'Ethereum']",Launchpad,777973,7244151.0,49381563.0,-18.82,-54.57,-57.35
Kriya CLMM,['Sui'],Dexs,777662,4223567.0,35818980.0,188.39,17.7,-63.4
Kittenswap CL,['Hyperliquid L1'],Dexs,768572,5035864.0,36252443.0,26.52,-20.57,-65.44
Biswap V2,['BSC'],Dexs,758032,2829820.0,15990599.0,73.47,75.39,-2.02
KittyPunch PunchSwap,['Flow'],Dexs,731557,2376143.0,10938702.0,270.66,130.49,9.48
PancakeSwap StableSwap,['BSC'],Dexs,730141,4669044.0,144373641.0,-58.74,46.48,-73.61
LN Exchange Spot,['Bitcoin'],Dexs,695759,4108302.0,18028912.0,42.24,5.33,173.86
Balanced Exchange,['Icon'],Dexs,684935,2161164.0,8883905.0,409.28,84.27,130.8
Quickswap V4,"['Base', 'Soneium']",Dexs,674282,2601880.0,3366766.0,145.86,102.54,
4Swap,['Mixin'],Dexs,671387,2063668.0,7519816.0,49.87,105.36,313.38
Invariant,"['Solana', 'Eclipse']",Dexs,650671,3781545.0,30233444.0,0.09,-3.04,-75.08
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639061,10912241.0,13886913.0,-37.02,-32.05,40682.45
Pinto,['Base'],Algo-Stables,635124,5402045.0,20704190.0,50.11,24.69,-17.1
ICPSwap,['ICP'],Dexs,627618,3629362.0,15359305.0,10.53,0.76,-9.12
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,617437,2423729.0,15120952.0,89.9,27.52,28.24
StellaSwap V4,['Moonbeam'],Dexs,615765,5885533.0,22829128.0,0.0,-31.13,-29.55
Cleopatra CL,['Mantle'],Dexs,610936,3536799.0,12140747.0,310.07,-22.56,13.3
PHUX,['PulseChain'],Dexs,581273,3465981.0,21111366.0,117.47,-2.69,44.43
DefiChain DEX,['DefiChain'],Dexs,571591,1747961.0,2821991.0,-32.78,2159.7,712.35
NetSwap,['Metis'],Dexs,569324,3560328.0,21490123.0,38.77,2.16,-38.99
Nile CL,['Linea'],Dexs,566803,2231014.0,26140813.0,37.95,76.06,-85.32
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,557821,1871301.0,14009080.0,18.32,282.65,-72.76
KongSwap,['ICP'],Dexs,538839,2966227.0,13769501.0,36.07,15.88,-2.75
Verus Market,['Verus'],Dexs,509969,2014027.0,15244152.0,281.88,100.4,-66.07
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,505342,1406663.0,7731800.0,103.3,1406.86,10194.19
SwapBased Concentrated Liquidity,['Base'],Dexs,498185,3864866.0,21616561.0,190.6,-26.45,-49.94
MagicSea LB,['IOTA EVM'],Dexs,481406,4113991.0,17968091.0,0.0,-6.15,-22.61
Elys DEX,['Elys'],Dexs,470078,1897151.0,8087635.0,68.41,53.97,27.54
WingRiders,['Cardano'],Dexs,466202,2303059.0,9327316.0,213.08,22.53,26.3
BurrBear,['Berachain'],Dexs,464078,2075033.0,11466984.0,67.65,-39.06,-39.44
KittyPunch StableKitty,['Flow'],Dexs,456320,1282931.0,4525055.0,172.3,396.78,-33.47
Bancor V3,['Ethereum'],Dexs,440844,2015124.0,6550059.0,260.94,556.05,69.18
Bancor V2.1,['Ethereum'],Dexs,439012,2498906.0,10846516.0,99.72,-3.95,12.06
Balancer V1,['Ethereum'],Dexs,421302,1885996.0,21158353.0,82.49,-90.56,81.82
HyperSwap V2,['Hyperliquid L1'],Dexs,414774,2214671.0,15564996.0,73.2,-23.94,-27.3
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,405170,1069696.0,5194225.0,450.62,86.17,84.14
Swappi,['Conflux'],Dexs,403481,2317848.0,32678982.0,26.44,-9.4,-76.61
Aftermath AMM,['Sui'],Dexs,396775,2030091.0,10273197.0,102.31,-5.11,-9.92
Thena V1,['BSC'],Dexs,393579,1932247.0,15277226.0,13.58,-0.91,-75.42
FanX Protocol,['Chiliz'],Dexs,384777,2762093.0,15773317.0,-30.5,-49.16,51.44
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,380344,398008.0,1124051.0,16036.78,13.74,6024.7
