name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Meteora DAMM V2,['Solana'],Dexs,61674556,281906605.0,1721502173.0,22.62,102.28,-26.94
Bluefin Spot,['Sui'],Dexs,56388329,631354684.0,2952903981.0,-49.21,-9.86,-49.69
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52335484,277035737.0,1094091434.0,39.27,148.95,42.55
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42403552,299999213.0,925900467.0,-25.08,-12.89,389.35
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
stabble,['Solana'],Dexs,37996431,337569497.0,1063908586.0,-44.18,18.37,-17.42
Pharaoh CL,['Avalanche'],Dexs,37866938,286250861.0,1154189928.0,-17.39,49.92,-35.12
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,37766164,482424024.0,1965218204.0,-60.37,11.38,-51.85
DeepBook V3,['Sui'],Dexs,36786855,414266627.0,1297346229.0,-54.15,46.31,-22.2
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
HyperSwap V3,['Hyperliquid L1'],Dexs,33958844,936427237.0,4398779105.0,-77.25,-64.76,-73.24
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Rhea Dex,['Near'],Dexs,30660896,326018718.0,2454295172.0,-38.96,-34.67,181.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,30565696,324026261.0,1399804627.0,-36.91,26.67,-41.45
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24862793,177785898.0,482727524.0,-23.25,131.68,35.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,24664537,221522268.0,972776522.0,-9.08,-29.68,-21.33
THENA INTEGRAL,['BSC'],Dexs,24316279,221120937.0,766050575.0,-31.54,30.81,89.46
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23270056,182213147.0,898455576.0,-42.44,51.07,-57.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22964054,263398083.0,1117051207.0,-71.74,-13.05,-57.99
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Integral,"['Arbitrum', 'Ethereum']",Dexs,18190219,113329878.0,442913674.0,-5.91,23.19,63.46
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15026496,95906973.0,276656919.0,-24.72,290.86,89.94
Turbos,['Sui'],Dexs,14434157,177732247.0,796750878.0,-57.16,-21.32,-51.77
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
Hybra V3,['Hyperliquid L1'],Dexs,13786559,152953311.0,733242066.0,-50.58,-6.06,-35.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
1DEX,['Vaulta'],Dexs,13000550,112601835.0,515821302.0,-35.28,35.15,-49.48
Chainflip,['Chainflip'],Dexs,12664653,124266957.0,414311538.0,-48.85,30.48,66.82
Kodiak V3,['Berachain'],Dexs,12553766,89165051.0,337842795.0,-16.73,42.18,-32.49
Meridian AMM,['Movement'],Dexs,12441183,128116160.0,258954777.0,-33.09,23.75,124.2
PulseX V1,['PulseChain'],Dexs,12439885,96572676.0,415685227.0,-18.28,52.93,72.03
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12377932,109973906.0,324446025.0,-49.23,40.91,45.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11234747,156405463.0,542593763.0,-62.97,36.37,-42.58
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10217122,62603377.0,200926813.0,11.11,171.29,25.54
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V2,['PulseChain'],Dexs,8855318,74183898.0,358540527.0,-23.54,-0.33,5.76
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Meteora DAMM V1,['Solana'],Dexs,8641084,77548101.0,434051819.0,-36.45,72.42,-57.64
ZORA Coins,['Base'],Launchpad,7956533,12422472.0,161917514.0,321.28,107.82,569.95
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Ramses CL,['Arbitrum'],Dexs,6130442,57833502.0,298135454.0,-41.8,-20.84,-46.7
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Hydration DEX,['Hydration'],Dexs,5474757,89048954.0,198817983.0,-65.62,26.8,
Lynex V2,['Linea'],Dexs,5391229,44465841.0,150282579.0,-25.86,15.12,16.94
Sailor,['Sei'],Dexs,5299253,75930853.0,328782339.0,-60.54,1.2,-77.75
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
FlowX V3,['Sui'],Dexs,4381123,56975634.0,259829793.0,-51.84,-22.36,-56.98
Fluid DEX Lite,['Ethereum'],Dexs,3855350,56672327.0,126428775.0,-65.52,-61.6,
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3711250,51863126.0,211121790.0,-68.49,-12.69,-54.25
Angstrom,['Ethereum'],Dexs,3647045,52324569.0,139257007.0,-47.18,-60.39,3045.79
VVS Standard,['Cronos'],Dexs,3557070,24676850.0,135880459.0,-32.32,81.74,-23.37
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Agni Finance,['Mantle'],Dexs,3443379,67171273.0,248568673.0,-77.53,-48.89,-44.21
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3203829,18259343.0,66442917.0,7.64,74.08,5.26
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
STON.fi,['TON'],Dexs,2969678,28644225.0,132342481.0,-48.4,-15.08,-12.31
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2464072,308004.0,927205.0,2475.89,14167.93,17070.04
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2435447,36474682.0,122580177.0,-64.6,-34.84,-50.27
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Ferro,['Cronos'],Dexs,2310903,716527.0,3812394.0,1545.08,7582.78,3719.04
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2263789,18960626.0,49382863.0,-24.29,50.82,147.3
Bitflow,['Stacks'],Dexs,2234092,14645029.0,58101662.0,10.53,-25.29,-29.83
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Metastable,['Sui'],CDP,2115743,47470669.0,145170354.0,-75.47,53.95,-31.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2095570,10997830.0,43139149.0,-11.55,17.78,9.74
HyperBrick,['Hyperliquid L1'],Dexs,1995638,35645063.0,117951328.0,-66.35,-50.25,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1974397,18347941.0,131256797.0,-49.01,-20.91,-59.01
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
SparkDEX V3.1,['Flare'],Dexs,1903049,25860371.0,116794089.0,-66.26,-59.25,-79.25
Saros AMM,['Solana'],Dexs,1821343,1578579.0,12297656.0,436.84,785.63,24.64
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
Blackhole AMM,['Avalanche'],Dexs,1674531,20751831.0,162258552.0,-47.62,9.55,-85.32
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1662723,2114946.0,12319369.0,198.07,595.09,-23.47
BEX,['Berachain'],Dexs,1662678,16225550.0,82204323.0,-16.6,-2.44,-44.91
Story Hunt,['Story'],Dexs,1653015,6220223.0,36767528.0,97.0,135.61,29.63
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1394485,19863928.0,71308908.0,-64.99,-39.84,-17.62
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Saber,['Solana'],Dexs,1368195,9392364.0,40127418.0,-0.32,0.73,0.83
Pharaoh Legacy,['Avalanche'],Dexs,1305407,16613098.0,106172163.0,-38.72,-45.03,-75.38
Alien Base V2,['Base'],Dexs,1230700,18286593.0,84256033.0,-62.13,45.52,-62.79
BabySwap,['BSC'],Dexs,1203464,2301700.0,3291669.0,297.33,378.9,
TONCO,['TON'],Dexs,1184808,18743792.0,108330837.0,-56.5,-44.77,-75.04
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
PancakeSwap StableSwap,['BSC'],Dexs,1132879,5831031.0,143907629.0,55.16,548.68,-37.15
Molten V4,['CORE'],Dexs,1116428,3779680.0,18915777.0,12.35,261.26,-52.86
four.meme,['BSC'],Launchpad,1094154,9221724.0,68790077.0,-58.45,236.2,-41.25
Gliquid,['Hyperliquid L1'],Dexs,1082821,17235119.0,138724581.0,-58.3,-45.68,-76.41
Helix Spot,['Injective'],Dexs,1071067,2972420.0,15587081.0,-43.3,,-13.86
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1045162,21227500.0,79973091.0,-76.09,-24.31,-77.6
Full Sail,['Sui'],Dexs,1025437,8502802.0,22119683.0,-35.77,138.86,214.17
Javsphere,['Base'],Derivatives,1019702,12363675.0,22148663.0,-64.32,346.25,374.69
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1004196,6981284.0,35931555.0,-32.62,-78.19,-60.44
ShibaSwap,['Ethereum'],Dexs,985552,4241864.0,14545436.0,-24.72,10.46,92.36
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,976033,12061180.0,37652449.0,-49.93,51.34,-45.67
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
PulseX StableSwap,['PulseChain'],Dexs,931959,9933991.0,50921537.0,-48.23,36.74,-12.11
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
THENA FUSION,['BSC'],Dexs,901170,11482813.0,109497918.0,-51.65,-35.45,-90.59
Unchain X,['BSC'],Dexs,835069,9796724.0,42626672.0,-63.57,-2.25,-34.17
DragonSwap V3 Kaia,['Kaia'],Dexs,834129,9408179.0,53787030.0,-52.79,6.33,-71.76
Biswap V2,['BSC'],Dexs,806150,3520383.0,16295763.0,6.35,212.91,25.37
XSwap V3,['XDC'],Dexs,754600,8283172.0,38316914.0,-34.72,-43.33,
Thruster V3,['Blast'],Dexs,745347,10678994.0,48689686.0,-70.95,1.52,-70.08
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
Ape.Store,"['Base', 'Ethereum']",Launchpad,713815,6954576.0,48542801.0,-8.25,-19.77,-50.39
MooniSwap,['Ethereum'],Dexs,701543,9823838.0,34499485.0,-61.97,2.05,-39.04
Beets DEX V3,['Sonic'],Dexs,691936,7834140.0,42265005.0,-42.87,5.81,-72.8
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
Enosys AMM V3,['Flare'],Dexs,676845,4697485.0,12015472.0,-47.25,26.79,-32.85
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,671180,14502885.0,49388166.0,-82.87,-39.1,-54.77
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Arena DEX,['Avalanche'],Dexs,590981,5369734.0,23140862.0,-24.14,55.16,-67.52
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Katana DEX,['Ronin'],Dexs,577538,8758701.0,37483889.0,-75.14,-11.98,-86.73
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
Haedal AMM Protocol,['Sui'],Dexs,486338,14022025.0,76987145.0,-88.33,-25.23,-65.07
BaseX,['Base'],Dexs,467527,10060313.0,44926538.0,-72.94,-48.82,-83.07
SquadSwap WOW,['BSC'],Dexs,450904,19541957.0,473731049.0,-89.57,-66.19,-98.58
Pangolin V2,['Avalanche'],Dexs,444485,1693711.0,6240427.0,102.49,185.74,27.04
SUNSwap V1,['Tron'],Dexs,443519,6439135.0,94394576.0,74.47,-98.17,-78.92
Tinyman,['Algorand'],Dexs,436440,4250842.0,25147412.0,-50.84,60.62,-67.01
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
BurrBear,['Berachain'],Dexs,432083,2032539.0,11293422.0,-6.89,40.75,-1.36
NetSwap,['Metis'],Dexs,429812,3515482.0,21008502.0,-24.5,-16.26,-54.76
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
SMARDEX USDN,['Ethereum'],Basis Trading,422038,1908252.0,9906439.0,133.38,17.93,317.31
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,420981,6693420.0,29845688.0,-77.07,12.35,-75.95
Quickswap V4,"['Base', 'Soneium']",Dexs,418022,2645986.0,3612445.0,-38.0,107.38,
xExchange,['MultiversX'],Dexs,405985,5090375.0,22528506.0,-53.15,35.79,-77.35
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,389421,17938137.0,97227203.0,-69.1,-68.2,-93.49
KongSwap,['ICP'],Dexs,383598,3024373.0,13599224.0,-25.59,1.7,-36.66
FanX Protocol,['Chiliz'],Dexs,352670,2727999.0,15676680.0,-8.34,1.83,-13.74
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,349263,2764746.0,15210683.0,-43.43,115.77,-15.46
2THICK,['Sonic'],Dexs,344755,9183848.0,46789564.0,-73.55,-52.94,-86.7
Pinto,['Base'],Algo-Stables,332862,5464783.0,20282996.0,-47.59,-30.19,-65.35
BaseSwap V2,['Base'],Dexs,331658,1341539.0,11514354.0,60.58,12.61,-19.5
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
Balancer V1,['Ethereum'],Dexs,314727,2292122.0,21407117.0,-25.3,123.03,5.44
PHUX,['PulseChain'],Dexs,308662,3537531.0,21018441.0,-46.9,12.27,-29.75
Verus Market,['Verus'],Dexs,305106,2082012.0,14147684.0,-45.62,173.26,-76.09
ICPSwap,['ICP'],Dexs,296207,3609586.0,14910037.0,-52.8,-28.25,-64.83
InitiaDEX,['Initia'],Dexs,284863,3614000.0,27075752.0,-64.24,-20.69,-90.14
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
Defi Swap,['Ethereum'],Dexs,279347,808657.0,7955777.0,21.69,113.23,173.27
PiperX V3,['Story'],Dexs,277929,2154924.0,21684866.0,51.39,-9.64,-82.81
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
Kriya CLMM,['Sui'],Dexs,255954,4255753.0,34336151.0,-67.09,-32.99,-86.51
WingRiders,['Cardano'],Dexs,254740,2277082.0,9108838.0,-45.36,-2.21,-43.77
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
OkieSwap V3,['X Layer'],Dexs,239995,1374006.0,1374006.0,622.64,,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
Molten V3,['CORE'],Dexs,235452,739817.0,25519918.0,4.03,12272.67,-86.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,227900,3742248.0,14869073.0,-78.72,-9.73,-61.07
Manifest Trade,['Solana'],Dexs,224608,5849004.0,25318721.0,-84.92,192.54,-45.08
KittyPunch PunchSwap,['Flow'],Dexs,222413,2393843.0,10514071.0,-69.6,25.79,-64.08
Nile CL,['Linea'],Dexs,217307,2446375.0,23286127.0,-61.66,1.08,-93.38
Ocelex V2,['Zircuit'],Dexs,215185,1552061.0,14959643.0,-30.18,42.71,-92.94
