name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HyperSwap V3,['Hyperliquid L1'],Dexs,141700881,1058090945.0,4593797702.0,9.89,-5.09,9.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,141662102,834252113.0,5548012099.0,12.41,6.36,-39.61
Mento,['Celo'],Algo-Stables,134348197,960066896.0,3602754178.0,26.52,-4.41,1170.56
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,88004737,603316337.0,2714706325.0,45.56,-20.73,-13.29
stabble,['Solana'],Dexs,79733845,498258075.0,1366139741.0,-5.43,17.13,160.99
GoonFi,['Solana'],Dexs,76674828,631422092.0,2120454093.0,0.0,-33.18,518.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,75412525,425757851.0,1123724061.0,-34.88,100.68,58.73
DeepBook V3,['Sui'],Dexs,73970955,494441595.0,1485122245.0,54.39,-7.81,147.83
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,60853963,487560513.0,2035834679.0,-5.86,-36.15,-2.4
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,443133408.0,1498935970.0,0.0,-33.8,50.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,54604883,356198543.0,1534442630.0,43.75,12.71,-0.46
Meteora DAMM V2,['Solana'],Dexs,53819876,413033628.0,1800804419.0,-2.76,7.01,1.7
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,50887181,188834717.0,396586642.0,29.06,154.94,732.08
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Pharaoh CL,['Avalanche'],Dexs,50122284,344060532.0,1201705802.0,14.31,9.35,44.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46459301,247092842.0,605565771.0,-6.17,43.43,232.33
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,388876173.0,1762329254.0,0.0,-52.24,-20.33
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41257540,243713516.0,1163317025.0,47.27,-49.23,125.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40576616,326174499.0,1138338485.0,43.7,-28.31,200.86
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,33033508,237370247.0,960346619.0,0.0,-22.4,93.18
ThalaSwap V2,['Aptos'],Dexs,31371922,265092816.0,1270414044.0,0.0,-35.66,-19.93
VVS Standard,['Cronos'],Dexs,31295057,202121024.0,306813980.0,-63.97,495.45,609.17
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
Aerodrome V1,['Base'],Dexs,30267715,219863429.0,1092632391.0,0.0,-61.99,54.27
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,231599410.0,1135027175.0,0.0,-51.83,2.85
Rhea Dex,['Near'],Dexs,28030109,127584333.0,1738680008.0,-0.1,-44.2,-79.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,27955928,205715492.0,961510546.0,-4.36,3.05,12.13
Hybra V3,['Hyperliquid L1'],Dexs,26963004,186795347.0,759599243.0,34.75,-3.35,16.31
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,68063876.0,108411968.0,0.0,1669.55,1312.48
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26272740,174502269.0,577039047.0,28.99,-13.41,9.53
THENA INTEGRAL,['BSC'],Dexs,25525965,210330407.0,871591285.0,1.71,-28.14,105.22
Chainflip,['Chainflip'],Dexs,25335404,156436898.0,479005964.0,21.93,2.33,105.04
Turbos,['Sui'],Dexs,23047722,181503972.0,771879787.0,16.41,-31.59,-3.73
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,132360658.0,631113865.0,0.0,-49.91,33.5
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,157434874.0,822097288.0,0.0,39.86,48.33
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,151205354.0,745226834.0,0.0,-44.62,-18.88
1DEX,['Vaulta'],Dexs,20368031,131454331.0,528183207.0,34.1,1.39,14.34
Fluid DEX Lite,['Ethereum'],Dexs,20185526,74065204.0,192844098.0,47.21,80.55,
FluxBeam,['Solana'],Dexs,18761741,126067864.0,299964511.0,0.0,18.51,34.63
Hydration DEX,['Hydration'],Dexs,17968900,59799263.0,249770104.0,256.97,12.83,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17672462,179432590.0,842824963.0,1.79,-56.29,-33.37
SUNSwap V1,['Tron'],Dexs,17489430,35425395.0,111405867.0,68.01,6779.91,679.84
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14857576,107270776.0,393181918.0,-11.87,-39.06,611826.52
Tokenlon AMM,['Ethereum'],Dexs,14631351,140451978.0,976663033.0,0.0,-73.15,-43.7
Meteora DAMM V1,['Solana'],Dexs,14178279,90000915.0,414977995.0,-17.73,4.28,-24.8
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,106583213.0,435593130.0,0.0,-24.54,22.61
Kodiak V3,['Berachain'],Dexs,13001680,123921491.0,369782185.0,-32.32,-13.76,24.3
Agni Finance,['Mantle'],Dexs,11536479,57774556.0,273917646.0,37.39,-24.72,105.73
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
Sailor,['Sei'],Dexs,11027893,78141928.0,331370162.0,2.22,-17.88,-11.98
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
PulseX V1,['PulseChain'],Dexs,10190017,103959399.0,420906020.0,-7.95,-33.06,-48.02
PulseX V2,['PulseChain'],Dexs,9951650,98729249.0,374134802.0,-15.69,-14.07,-38.38
NEAR Intents,['Near'],AI Agents,9824948,78596238.0,337923204.0,0.0,-35.86,-28.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,120128777.0,747413032.0,0.0,-56.02,91.78
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,8983672,119134823.0,473912506.0,-22.12,-53.53,-18.88
Ramses CL,['Arbitrum'],Dexs,8874650,59875525.0,282189908.0,33.54,-15.75,-34.05
Saros DLMM,['Solana'],Dexs,8873160,65694218.0,238326932.0,-8.67,-3.51,57.6
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
FlowX V3,['Sui'],Dexs,8076973,46819720.0,231754635.0,85.21,-11.22,-29.6
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Lynex V2,['Linea'],Dexs,7326504,46556305.0,169025783.0,44.31,0.75,41.34
Obric,['Solana'],Dexs,7281338,61648661.0,1069841102.0,0.0,-45.15,-83.81
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,6736972,80208921.0,297257307.0,-8.21,-63.77,72.34
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
SUNSwap V2,['Tron'],Dexs,6190448,36600630.0,127675251.0,0.0,50.62,-40.6
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5554256,45018940.0,212684451.0,-7.06,-52.84,-4.81
Pangolin V3,['Avalanche'],Dexs,5268935,32955143.0,150535928.0,0.0,-27.88,84.12
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Balancer V1,['Ethereum'],Dexs,4873471,12193319.0,27808224.0,1376.38,1056.76,3625.41
STON.fi,['TON'],Dexs,4867215,27836811.0,139344669.0,0.82,-15.42,14.77
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4772968,34294450.0,133411759.0,26.29,-30.63,38.15
Byreal,['Solana'],Dexs,4326965,41476832.0,101128076.0,-19.32,-27.61,145.91
Full Sail,['Sui'],Dexs,3738498,15321457.0,33146416.0,135.92,134.17,574.37
Angstrom,['Ethereum'],Dexs,3705128,33889187.0,159892113.0,-38.7,-46.34,94.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3552324,23264321.0,56391961.0,55.73,49.93,145.85
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Javsphere,['Base'],Derivatives,3213642,17553194.0,37443894.0,178.09,12.45,1164.94
SwapX Algebra,['Sonic'],Dexs,3166260,23926827.0,124636073.0,0.0,-36.7,-37.82
SparkDEX V3.1,['Flare'],Dexs,3005258,17961992.0,107149678.0,42.62,-46.72,-13.05
HyperBrick,['Hyperliquid L1'],Dexs,2976114,21998471.0,130512297.0,135.39,-49.81,75.56
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2874390,13326201.0,55215801.0,134.3,-26.64,102.44
Gliquid,['Hyperliquid L1'],Dexs,2830585,25253690.0,120913961.0,1.55,9.01,-54.36
Bulla Exchange,['Berachain'],Dexs,2706803,26099323.0,72591347.0,-29.02,-9.06,12.74
Alien Base V2,['Base'],Dexs,2668295,11567534.0,81047867.0,117.08,-17.89,-0.35
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2619045,13912328.0,80108278.0,14.67,-40.09,-1.98
Yaka V3,['Sei'],Dexs,2441257,16528562.0,58933453.0,0.0,10.45,290.88
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2194322,17623976.0,56460351.0,3.92,-26.61,31.41
four.meme,['BSC'],Launchpad,2107172,13704052.0,57269474.0,-20.13,-19.99,-35.72
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2049460,16037808.0,107725259.0,-27.76,-47.07,-64.04
Bitflow,['Stacks'],Dexs,2026779,16841903.0,56200843.0,-13.06,0.28,-13.54
Unchain X,['BSC'],Dexs,2001691,11705094.0,44508279.0,13.92,-12.68,45.59
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2001490,17313787.0,75374048.0,-24.27,-49.75,-7.08
SquadSwap WOW,['BSC'],Dexs,1985490,16445478.0,308910227.0,-13.04,-54.08,-93.93
Duality,['Neutron'],Dexs,1886486,14045217.0,28461086.0,0.0,20.35,251.38
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
THENA FUSION,['BSC'],Dexs,1813066,10481411.0,72615648.0,10.21,-2.72,-74.97
Tinyman,['Algorand'],Dexs,1812372,6997443.0,26856937.0,117.93,104.13,82.03
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Thruster V3,['Blast'],Dexs,1746298,12521184.0,47797600.0,37.95,-31.93,0.2
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
ZORA Coins,['Base'],Launchpad,1728671,24107606.0,113052533.0,6.83,-8.47,-80.41
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Cellana Finance,['Aptos'],Dexs,1652041,3693532.0,16052059.0,0.0,-34.55,1177.08
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11414603.0,37208374.0,0.0,-17.57,383.56
LumenSwap,['Stellar'],Dexs,1552586,13720915.0,76328083.0,0.0,-56.92,-5.15
Blackhole AMM,['Avalanche'],Dexs,1532437,14720649.0,120601925.0,-34.78,-52.06,-89.72
Beets DEX V3,['Sonic'],Dexs,1526822,7047750.0,40547974.0,58.51,26.06,172.83
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
BEX,['Berachain'],Dexs,1481762,18911349.0,81019749.0,-56.7,-25.68,-41.14
TONCO,['TON'],Dexs,1464415,14177648.0,94124223.0,-16.03,-46.23,-79.18
LaunchLab,['Solana'],Launchpad,1455667,12269959.0,828590310.0,0.0,-66.11,-99.0
DragonSwap V3 Kaia,['Kaia'],Dexs,1447952,11330272.0,50832295.0,-35.53,-18.05,-48.21
Helix Spot,['Injective'],Dexs,1418624,10042746.0,18359884.0,-0.86,-24.9,31.84
Minswap,['Cardano'],Dexs,1327116,15406768.0,91061470.0,0.0,-67.06,-54.26
Saber,['Solana'],Dexs,1318355,9371633.0,40012177.0,-3.44,-3.95,-1.34
Defi Swap,['Ethereum'],Dexs,1305154,8318815.0,14963926.0,-63.14,468.55,504.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1281069,8158957.0,81717248.0,56.28,1.65,-75.46
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1255779,7127342.0,36646025.0,67.72,-15.74,27.92
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
FanX Protocol,['Chiliz'],Dexs,1237490,4487832.0,15212681.0,-17.77,221.61,102.2
Katana DEX,['Ronin'],Dexs,1199007,7745385.0,34730449.0,13.7,-48.4,0.49
Ferro,['Cronos'],Dexs,1178276,15281310.0,17519655.0,-84.99,738.79,677.94
PulseX StableSwap,['PulseChain'],Dexs,1154642,11985939.0,48051299.0,-10.44,-35.86,-64.71
Molten V4,['CORE'],Dexs,1115232,7694281.0,20991856.0,7.35,12.23,59.67
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9070312.0,50638678.0,0.0,-19.79,-49.6
MooniSwap,['Ethereum'],Dexs,1102542,8093441.0,35944770.0,15.37,-40.23,213.8
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1099134,7146947.0,38391900.0,76.48,-43.61,23.59
Football.Fun,['Base'],Prediction Market,1089661,31153934.0,38077337.0,-37.67,-14.89,
Metastable,['Sui'],CDP,1073580,36386710.0,149322250.0,-45.2,-87.55,-52.77
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
StellaSwap V4,['Moonbeam'],Dexs,1001485,6203993.0,24946777.0,0.0,-2.85,30.15
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,987342,4856851.0,27059208.0,110.82,-46.21,-10.53
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
BaseX,['Base'],Dexs,961224,6898473.0,42913074.0,55.0,-44.37,-42.15
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
Verus Market,['Verus'],Dexs,929116,2618731.0,9395978.0,224.36,65.59,121.65
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
DeDust,['TON'],Dexs,909989,6808233.0,43922846.0,0.0,-48.53,21.01
Story Hunt,['Story'],Dexs,909676,8956013.0,36497673.0,-18.65,8.41,-54.09
2THICK,['Sonic'],Dexs,904594,5021318.0,42828865.0,48.76,-30.6,-52.61
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
Kyo Finance,['Soneium'],Dexs,832943,6701662.0,28689231.0,0.0,-26.54,-33.21
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12883880.0,29041726.0,0.0,436.46,186.45
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
ShibaSwap,['Ethereum'],Dexs,800732,6047432.0,18092103.0,-1.12,-38.84,234.87
xExchange,['MultiversX'],Dexs,800078,4802026.0,22046292.0,26.18,-7.68,-0.21
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,768882,5023655.0,5880739.0,-39.68,135.13,886.02
Manifest Trade,['Solana'],Dexs,726491,5724540.0,25262221.0,-17.13,-51.23,-65.26
XSwap V3,['XDC'],Dexs,702534,5160817.0,34102603.0,-2.69,-39.23,-52.48
MagicSea LB,['IOTA EVM'],Dexs,660547,5360907.0,18846386.0,0.0,5.7,48.08
Ape.Store,"['Base', 'Ethereum']",Launchpad,645611,8159253.0,47038989.0,-49.19,-17.01,-63.6
Pinto,['Base'],Algo-Stables,628721,6120608.0,21734185.0,-36.17,-1.01,17.34
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
LN Exchange Spot,['Bitcoin'],Dexs,608597,4119786.0,19323051.0,0.0,-12.53,-11.9
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
InitiaDEX,['Initia'],Dexs,588987,3818771.0,23832679.0,74.62,-26.07,-45.56
Kriya CLMM,['Sui'],Dexs,570769,5631105.0,29033255.0,20.12,-26.6,-82.15
KittyPunch StableKitty,['Flow'],Dexs,552992,1305026.0,3949722.0,1314.16,21.19,420.19
Nostra Pools,['Starknet'],Dexs,552576,2031387.0,22549298.0,50.9,-31.69,-48.56
Ocelex V2,['Zircuit'],Dexs,549148,1986956.0,9832485.0,79.22,78.19,-15.45
KittyPunch PunchSwap,['Flow'],Dexs,546766,3045457.0,10824717.0,-5.92,-25.26,13.09
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,523671,4072060.0,16020251.0,80.1,-51.09,6.41
Wasabee,['Berachain'],Dexs,517732,3152518.0,7325819.0,0.0,94.76,363.13
Biswap V2,['BSC'],Dexs,460290,3818642.0,15655995.0,8.93,-39.28,-48.63
Pharaoh Legacy,['Avalanche'],Dexs,457931,6483252.0,82838288.0,-18.87,-78.5,-92.02
ICPSwap,['ICP'],Dexs,456857,3134858.0,14637181.0,10.64,-27.21,-22.37
PancakeSwap StableSwap,['BSC'],Dexs,454316,6756308.0,120527650.0,-53.61,-37.78,-95.52
Nile CL,['Linea'],Dexs,439276,2532929.0,17872423.0,34.67,-22.5,-51.43
KongSwap,['ICP'],Dexs,433987,2990490.0,13532961.0,16.6,-15.82,-1.95
Increment Swap,['Flow'],Dexs,384057,1868953.0,5584801.0,0.0,7.18,54.12
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,375434,3100502.0,15366706.0,6.6,-39.19,-6.64
Quickswap V4,"['Base', 'Soneium']",Dexs,372130,3445351.0,6812117.0,-23.96,-44.81,
BabySwap,['BSC'],Dexs,372091,2136633.0,6011072.0,106.84,22.85,297.15
Thirdfy,['Base'],Dexs,353766,2010931.0,4134947.0,51.51,-12.19,4668.38
H2 Finance V2,['Cronos zkEVM'],Dexs,348902,4216602.0,6796837.0,-77.91,274.59,329.2
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,345362,932679.0,4433971.0,118.15,51216.79,212.03
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,341950,2224580.0,12398217.0,-0.26,75.19,26.32
PHUX,['PulseChain'],Dexs,333659,3777836.0,18928295.0,-26.75,-42.6,-71.47
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,330778,1161441.0,2602777.0,164.7,116.55,580.94
Balanced Exchange,['Icon'],Dexs,320567,1878079.0,8308134.0,71.13,-53.2,12.48
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Arena DEX,['Avalanche'],Dexs,294563,4298635.0,18163419.0,-18.65,-62.19,-77.44
BaseSwap V2,['Base'],Dexs,290103,1523130.0,10207412.0,105.35,40.46,-26.34
HyperSwap V2,['Hyperliquid L1'],Dexs,289980,3393441.0,15814298.0,-8.62,-30.09,-46.3
Bancor V2.1,['Ethereum'],Dexs,277100,2113737.0,10481548.0,-6.4,-36.88,19.56
