name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
Full Sail,['Sui'],Dexs,2285252,15762216.0,34257054.0,25.5,34.45,104.3
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SquadSwap WOW,['BSC'],Dexs,2103834,15703300.0,239641614.0,105.09,356.77,-95.33
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
four.meme,['BSC'],Launchpad,1926358,16265583.0,56145847.0,-0.98,34.9,-29.1
Unchain X,['BSC'],Dexs,1898582,10567848.0,43149339.0,72.52,-2.65,-14.88
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1818433,15301350.0,57658772.0,-6.69,-38.47,36.32
Alien Base V2,['Base'],Dexs,1730523,10914467.0,76659517.0,-9.79,-13.03,-67.79
Bitflow,['Stacks'],Dexs,1716321,16162190.0,56817353.0,-17.46,-30.7,15.1
Gliquid,['Hyperliquid L1'],Dexs,1580374,23602456.0,108092677.0,34.97,-24.89,-79.9
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1454688,15152879.0,73177649.0,26.6,-36.67,-40.33
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1389756,14370012.0,99759379.0,16.57,-23.32,-57.33
THENA FUSION,['BSC'],Dexs,1369180,9288308.0,62010685.0,57.56,-7.59,-80.93
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
KittyPunch PunchSwap,['Flow'],Dexs,1341537,4745028.0,12199149.0,425.56,121.35,91.14
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1314891,9279984.0,40056585.0,0.08,-3.07,3.31
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Blackhole AMM,['Avalanche'],Dexs,1277521,11446565.0,107968606.0,45.66,-42.3,-79.87
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1194037,20775325.0,57436113.0,-46.53,-68.44,-4.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1163258,12398508.0,70372190.0,48.78,-26.04,-78.26
Helix Spot,['Injective'],Dexs,1157444,9363143.0,17699344.0,23.49,-25.81,-11.8
Haedal AMM Protocol,['Sui'],Dexs,1149776,10094285.0,69787294.0,131.91,-58.68,-79.18
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1147397,11858297.0,54506995.0,9.8,-52.69,-38.79
Thruster V3,['Blast'],Dexs,1136876,12054289.0,46680460.0,34.84,-24.9,-32.86
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
BEX,['Berachain'],Dexs,1117236,16091262.0,74849806.0,-13.39,-57.12,-80.91
Manifest Trade,['Solana'],Dexs,1098512,6708165.0,24268269.0,117.39,215.78,37.97
PulseX StableSwap,['PulseChain'],Dexs,1075164,11214941.0,42846137.0,64.45,5.14,-58.94
Tinyman,['Algorand'],Dexs,1072358,7368795.0,26556037.0,-9.77,-6.68,-27.38
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
Metastable,['Sui'],CDP,1039030,33568789.0,127420316.0,436.6,-62.36,-94.9
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Katana DEX,['Ronin'],Dexs,939594,8691616.0,35304828.0,59.29,-23.1,-37.17
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,898694,5303591.0,18722597.0,41.3,-37.17,125.04
DragonSwap V3 Kaia,['Kaia'],Dexs,890056,10078067.0,47524537.0,30.95,-37.57,-68.66
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
HyperBrick,['Hyperliquid L1'],Dexs,852932,17141531.0,126228112.0,-39.62,-73.64,-77.15
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,839804,5121885.0,26021226.0,-3.01,58.29,-47.3
Nile CL,['Linea'],Dexs,831671,2715041.0,16848534.0,127.88,128.03,-42.51
MooniSwap,['Ethereum'],Dexs,792944,7692609.0,35684657.0,-7.82,-31.78,-43.61
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,768306,6025146.0,36172495.0,43.8,-51.64,-62.84
SUNSwap V1,['Tron'],Dexs,759222,37145991.0,112231150.0,4.45,49.96,-13.96
XSwap V3,['XDC'],Dexs,756815,5148493.0,33199419.0,-9.88,-6.15,-39.67
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
PancakeSwap StableSwap,['BSC'],Dexs,716105,5341796.0,112004048.0,139.35,-25.41,-85.43
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,690696,6042543.0,35693577.0,26.35,-50.52,-51.33
Beets DEX V3,['Sonic'],Dexs,682285,6675595.0,36821699.0,5.36,-26.4,-71.37
BaseX,['Base'],Dexs,636773,6061136.0,39659723.0,19.36,-36.48,-76.49
ZORA Coins,['Base'],Launchpad,616370,18801882.0,108468005.0,-65.58,-89.48,-86.39
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
PiperX V3,['Story'],Dexs,586482,5598230.0,16940783.0,-76.78,53.09,-60.73
xExchange,['MultiversX'],Dexs,580670,4174560.0,20799855.0,75.79,-26.64,-44.94
Football.Fun,['Base'],Prediction Market,577894,14148372.0,39775932.0,-48.2,-96.1,
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
InitiaDEX,['Initia'],Dexs,563465,3152902.0,21113731.0,142.34,-17.21,-68.19
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
Defi Swap,['Ethereum'],Dexs,540319,8991995.0,15515520.0,-31.89,257.08,314.24
PancakeSwap Prediction,['BSC'],Prediction Market,529560,4250520.0,17720263.0,5.89,-25.56,-25.22
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
Quickswap V4,"['Base', 'Soneium']",Dexs,501574,2984540.0,7445572.0,125.78,-40.89,
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
2THICK,['Sonic'],Dexs,435621,4042197.0,36328386.0,93.58,-50.41,-87.76
ICPSwap,['ICP'],Dexs,427919,2939883.0,14207962.0,37.18,-8.05,-35.93
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,418442,2238859.0,10361355.0,206.5,266.18,-64.61
KongSwap,['ICP'],Dexs,416848,2871480.0,13406549.0,18.12,-6.31,-15.31
NetSwap,['Metis'],Dexs,392585,2636186.0,16681517.0,1.89,-21.24,-50.94
Biswap V2,['BSC'],Dexs,383029,2943923.0,15275439.0,-21.78,-46.24,-37.11
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
FanX Protocol,['Chiliz'],Dexs,379599,5922072.0,16288712.0,-81.16,-20.35,-36.68
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
PHUX,['PulseChain'],Dexs,369701,3625721.0,16693538.0,37.95,-5.52,-69.12
Kriya CLMM,['Sui'],Dexs,362422,5096938.0,23647479.0,17.02,-43.11,-92.27
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Retro,['Polygon'],Dexs,343421,927120.0,3626187.0,271.77,261.24,125.68
Pharaoh Legacy,['Avalanche'],Dexs,336231,4050650.0,75154363.0,10.18,-68.58,-91.99
Swop,"['Waves', 'Unit Zero']",Dexs,321479,1513070.0,1513070.0,95.38,,
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
Swappi,['Conflux'],Dexs,313901,2080558.0,16769826.0,-44.51,32.07,-83.75
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,307318,1371468.0,2763940.0,130.38,730.48,382.53
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,301404,3739792.0,15527849.0,3.38,-47.34,-62.06
Splash Protocol,['Cardano'],Dexs,300683,1877130.0,11508122.0,-24.12,48.59,-10.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
BabySwap,['BSC'],Dexs,284321,2497320.0,6961499.0,-62.39,-28.19,131.83
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,272562,7692562.0,74151722.0,-44.49,-36.47,-81.81
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
WingRiders,['Cardano'],Dexs,254735,1687222.0,9365900.0,4.37,-35.43,-11.62
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Interest Curve,['Movement'],Dexs,230514,1471287.0,37213896.0,86.79,3.88,-26.6
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Balancer V1,['Ethereum'],Dexs,228842,11552697.0,27655515.0,53.97,-53.35,-32.72
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Balanced Exchange,['Icon'],Dexs,214882,1677349.0,7823771.0,74.08,3.53,-52.68
KittyPunch StableKitty,['Flow'],Dexs,214657,1477263.0,3797227.0,903.82,688.95,-9.38
Ocelex V2,['Zircuit'],Dexs,214393,1911227.0,8659249.0,11.07,-37.86,-70.49
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
