name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,32095839,409452931.0,1779112072.0,-38.84,-16.38,-43.19
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30523712,395543712.0,1762488698.0,-52.18,-26.5,-36.46
DeepBook V3,['Sui'],Dexs,30251130,476102375.0,1486302712.0,-59.06,-38.82,1.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,29627906,312683646.0,1160088115.0,-26.98,-29.83,324.44
VVS Standard,['Cronos'],Dexs,28941042,226658874.0,332002851.0,-7.52,721.47,907.68
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,28264267,91603440.0,131173225.0,15.69,1102.05,803.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,27164176,242311541.0,618317991.0,-41.53,-11.47,106.55
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,26972423,465572131.0,2001587646.0,-55.68,-42.4,-54.35
ThalaSwap V2,['Aptos'],Dexs,26090546,246291559.0,1257702092.0,-10.04,-38.64,-28.39
Pharaoh CL,['Avalanche'],Dexs,25662201,317932432.0,1191309767.0,-48.8,-50.25,-28.42
Quickswap Dex,"['Polygon', 'Base']",Dexs,25361264,204557763.0,970057117.0,-9.28,-3.86,52.09
Rhea Dex,['Near'],Dexs,25353769,105742471.0,1624258672.0,-9.55,-45.9,-81.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,23334946,329206458.0,1506230665.0,-57.27,-53.17,-54.29
Thorchain DEX,['Thorchain'],Dexs,20688752,410581444.0,1605059286.0,-59.26,-40.29,-29.2
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20155634,184568930.0,406885211.0,-59.33,-6.16,191.51
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19960770,117767847.0,762328639.0,100.92,-12.08,267.74
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17559526,219339482.0,1126070625.0,-48.43,-48.98,-43.56
THENA INTEGRAL,['BSC'],Dexs,16888881,197939864.0,874256670.0,-33.84,-35.92,49.46
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15309835,170817289.0,575737617.0,-41.73,-14.11,-0.86
Aerodrome V1,['Base'],Dexs,14710617,213566203.0,1075248184.0,-45.66,-17.42,-49.1
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13745209,223964932.0,1155529701.0,-66.68,-61.33,-41.71
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
Tokenlon AMM,['Ethereum'],Dexs,13120574,131389659.0,968448190.0,-44.61,-58.0,-56.83
1DEX,['Vaulta'],Dexs,12878927,130297105.0,523265900.0,-36.77,-10.88,-29.28
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12634490,114172880.0,401014751.0,-15.79,114.95,155.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
FluxBeam,['Solana'],Dexs,12318904,116787126.0,293430265.0,-14.28,-28.42,-14.83
Turbos,['Sui'],Dexs,11842704,169088763.0,762896620.0,-48.62,-50.96,-42.84
Fluid DEX Lite,['Ethereum'],Dexs,10963665,77523497.0,203952272.0,-45.73,43.32,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10912584,167583333.0,183234778.0,-57.68,-14.01,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
Hybra V3,['Hyperliquid L1'],Dexs,10750201,178506409.0,742410156.0,-60.13,-42.29,-60.95
NEAR Intents,['Near'],AI Agents,10527570,73718248.0,332624153.0,0.0,-34.64,-36.31
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
PulseX V2,['PulseChain'],Dexs,10128836,98901815.0,362712100.0,1.78,1.18,-53.12
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
Kodiak V3,['Berachain'],Dexs,9930243,114377783.0,372595376.0,-21.96,-48.27,45.18
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Chainflip,['Chainflip'],Dexs,9033115,134492508.0,472115595.0,-64.35,-71.32,-45.06
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
Meteora DAMM V1,['Solana'],Dexs,7665414,87126264.0,371627726.0,-45.94,-27.14,-84.97
Saros DLMM,['Solana'],Dexs,6375381,62772785.0,239995776.0,-28.32,-34.66,23.38
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,6209059,110610676.0,469080459.0,-30.89,-58.99,-45.76
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
PulseX V1,['PulseChain'],Dexs,5688493,96581863.0,401359640.0,-44.42,-57.4,-77.71
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
Angstrom,['Ethereum'],Dexs,5048290,33785521.0,163435033.0,36.25,-0.69,251.37
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
Byreal,['Solana'],Dexs,4707671,41485838.0,105503618.0,8.8,-26.63,129.65
Lynex V2,['Linea'],Dexs,4496098,44663502.0,170322253.0,-38.22,-26.21,54.85
FlowX V3,['Sui'],Dexs,4366122,43887471.0,227151534.0,-45.94,-41.34,-52.1
Sailor,['Sei'],Dexs,4337919,72840804.0,315202315.0,-60.66,-51.62,-78.13
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
Agni Finance,['Mantle'],Dexs,4320527,56961307.0,274367202.0,-62.55,-15.38,12.43
Hydration DEX,['Hydration'],Dexs,4317714,55078035.0,253896018.0,-75.97,-51.2,
Story Hunt,['Story'],Dexs,4119064,11210857.0,37247469.0,352.81,211.76,45.74
Obric,['Solana'],Dexs,3887042,59381679.0,1034825241.0,-56.95,-50.81,-90.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Ramses CL,['Arbitrum'],Dexs,3680023,55147508.0,269677096.0,-58.53,-56.44,-77.33
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Meridian AMM,['Movement'],Dexs,3357838,69227179.0,297420982.0,-50.16,-76.66,3.58
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2936837,42980372.0,207781020.0,-46.98,-39.65,-62.01
Bulla Exchange,['Berachain'],Dexs,2679872,24698950.0,73011216.0,-0.99,-33.29,22.0
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Javsphere,['Base'],Derivatives,2583492,18829303.0,39514627.0,-19.51,105.37,457.57
Molten V4,['CORE'],Dexs,2573175,9012364.0,22589198.0,130.73,125.08,197.84
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
STON.fi,['TON'],Dexs,2242312,26513183.0,130006075.0,-53.93,-38.16,-80.74
SparkDEX V3.1,['Flare'],Dexs,2219478,17319623.0,106220616.0,-29.37,-23.24,-30.16
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2195321,23586559.0,57712092.0,-38.2,14.9,140.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2035612,16602596.0,57338606.0,-7.23,-31.47,90.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2032288,32368993.0,132822312.0,-57.42,-51.35,-28.49
four.meme,['BSC'],Launchpad,2002131,14770049.0,55939234.0,-4.98,127.66,-38.88
Alien Base V2,['Base'],Dexs,1958367,11968283.0,81095979.0,-26.61,29.05,4.72
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Bitflow,['Stacks'],Dexs,1807972,16757284.0,56426932.0,-10.8,-16.45,-2.45
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
FanX Protocol,['Chiliz'],Dexs,1781607,6190917.0,16680463.0,43.97,470.61,225.39
Full Sail,['Sui'],Dexs,1754857,15971278.0,33885062.0,-53.06,49.84,62.14
ZORA Coins,['Base'],Launchpad,1687324,23759138.0,112095035.0,2.75,-17.81,-36.61
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
Katana DEX,['Ronin'],Dexs,1628135,7428556.0,34315375.0,36.77,81.28,63.41
Saber,['Solana'],Dexs,1327703,9318341.0,40011083.0,0.88,-2.88,0.97
Unchain X,['BSC'],Dexs,1327546,11459062.0,44320922.0,-33.68,-1.41,3.08
Cellana Finance,['Aptos'],Dexs,1294499,4813655.0,17172444.0,-17.87,1214.21,1217.72
BEX,['Berachain'],Dexs,1290014,17722161.0,79728652.0,-11.06,-47.3,-49.41
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1281269,16071001.0,74236396.0,-35.98,-46.43,-43.97
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Tinyman,['Algorand'],Dexs,1215240,7694381.0,27209157.0,-32.95,147.22,45.31
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
TONCO,['TON'],Dexs,1165310,13284792.0,90155301.0,-20.42,-46.17,-77.76
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1154128,15168693.0,102002965.0,-43.69,-44.01,-83.31
SquadSwap WOW,['BSC'],Dexs,1128160,15021147.0,283517341.0,-43.18,-53.96,-95.73
Football.Fun,['Base'],Prediction Market,1123542,28381787.0,39192882.0,3.11,-71.1,
Gliquid,['Hyperliquid L1'],Dexs,1104381,24704268.0,114953537.0,-60.98,-35.8,-84.51
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1044951,13342202.0,55440270.0,-63.68,1.26,26.9
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Blackhole AMM,['Avalanche'],Dexs,929156,12843729.0,113499371.0,-36.99,-65.54,-88.27
Thruster V3,['Blast'],Dexs,923898,12545367.0,47350873.0,-47.09,12.82,-28.37
THENA FUSION,['BSC'],Dexs,918623,9868817.0,68289219.0,-49.33,-38.0,-82.32
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,891862,5192180.0,27154457.0,-9.67,68.1,15.73
MooniSwap,['Ethereum'],Dexs,875085,8094925.0,36330812.0,-20.63,1.91,84.57
Helix Spot,['Injective'],Dexs,872500,9896474.0,17984866.0,-38.5,-19.48,-33.51
XSwap V3,['XDC'],Dexs,844963,5079163.0,33578104.0,20.27,-8.3,-38.06
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Defi Swap,['Ethereum'],Dexs,806259,8818435.0,15321080.0,-26.77,801.62,247.69
Metropolis DLMM,['Sonic'],Dexs,805234,9507133.0,39535167.0,-55.19,8.98,-53.07
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,782133,5326624.0,6468140.0,1.72,140.71,1831.48
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,781844,13121298.0,74873830.0,-70.15,-50.29,-87.0
BabySwap,['BSC'],Dexs,770962,2496766.0,6687662.0,107.2,94.72,870.15
Nuri CL,['Scroll'],Dexs,710568,1165148.0,7937265.0,225.98,4140.68,273.49
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
Beets DEX V3,['Sonic'],Dexs,678401,7051847.0,38654385.0,-55.57,5.42,-73.3
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,658818,6756110.0,36430307.0,-47.54,-28.23,-13.58
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
ShibaSwap,['Ethereum'],Dexs,631468,6141541.0,18529599.0,-21.69,15.33,209.29
PulseX StableSwap,['PulseChain'],Dexs,629954,11370585.0,44597670.0,-45.44,-50.36,-84.66
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
DragonSwap V3 Kaia,['Kaia'],Dexs,619831,11028131.0,49888556.0,-56.5,-35.36,-61.27
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
Swappi,['Conflux'],Dexs,559753,2132937.0,18515637.0,103.03,254.34,-74.02
SUNSwap V1,['Tron'],Dexs,556547,35910975.0,111372261.0,-96.8,130.63,-26.82
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,553490,7123211.0,74651836.0,-57.17,-64.01,-92.69
BaseX,['Base'],Dexs,535527,6600685.0,41905040.0,-44.29,-35.58,-65.26
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,534303,7037381.0,37663560.0,-51.39,-17.02,-57.68
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
Biswap V2,['BSC'],Dexs,508608,3349648.0,15577731.0,13.08,-46.36,-8.76
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
Manifest Trade,['Solana'],Dexs,499628,6104019.0,24112466.0,-32.04,271.42,-69.97
PancakeSwap Prediction,['BSC'],Prediction Market,491778,4482102.0,17948637.0,-19.84,-28.58,-15.86
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Nile CL,['Linea'],Dexs,436321,2470113.0,17685508.0,-1.25,1.39,-21.3
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
Arena DEX,['Avalanche'],Dexs,423946,3291894.0,17193182.0,43.92,-70.25,-69.46
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
NetSwap,['Metis'],Dexs,398625,2750864.0,17097987.0,58.63,-14.9,-47.62
Splash Protocol,['Cardano'],Dexs,396281,1733148.0,11497604.0,264.12,5.62,-28.68
H2 Finance V2,['Cronos zkEVM'],Dexs,385051,4517819.0,7116677.0,10.36,356.68,486.15
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
PiperX V3,['Story'],Dexs,366014,4798423.0,17251355.0,62.13,-4.46,-83.48
Pinto,['Base'],Algo-Stables,363311,5908894.0,21547898.0,-36.08,-32.66,-29.33
Wasabee,['Berachain'],Dexs,360593,2811579.0,7448793.0,-1.61,-34.47,317.41
KongSwap,['ICP'],Dexs,358343,2908084.0,13490413.0,-17.43,-17.68,-9.39
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
H2 Finance V3,['Cronos zkEVM'],Dexs,348446,2700231.0,4238154.0,44.69,581.85,703.98
xExchange,['MultiversX'],Dexs,348113,4581854.0,21470152.0,-56.49,-36.76,-61.6
4Swap,['Mixin'],Dexs,333276,1408841.0,7072613.0,125.33,72.97,34.62
PancakeSwap StableSwap,['BSC'],Dexs,328798,5726334.0,116344633.0,-28.8,-75.4,-92.68
ICPSwap,['ICP'],Dexs,304525,3053553.0,14524132.0,-33.31,-22.52,-28.31
Uniswap V1,['Ethereum'],Dexs,294127,1344514.0,3952399.0,143.11,206.8,408.98
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,293717,4020588.0,16030821.0,-43.91,-14.37,4.53
Pharaoh Legacy,['Avalanche'],Dexs,290179,4870563.0,79100928.0,-36.63,-84.87,-92.82
Molten V3,['CORE'],Dexs,279485,1611748.0,3755361.0,13.18,-28.76,-96.66
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
Quickswap V4,"['Base', 'Soneium']",Dexs,276216,3421819.0,7034264.0,-25.77,12.43,
Kriya CLMM,['Sui'],Dexs,274140,5526634.0,28128809.0,-51.97,-33.81,-77.42
PHUX,['PulseChain'],Dexs,268006,3699366.0,17573150.0,-19.68,-22.65,-83.49
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
OkieSwap V3,['X Layer'],Dexs,266432,1407015.0,2781021.0,41.32,2784.09,
KittyPunch PunchSwap,['Flow'],Dexs,255257,3106201.0,10656117.0,-53.32,31.23,-39.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,250592,1436808.0,8587336.0,159.33,91.33,380.86
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,243663,2825657.0,15110402.0,-35.1,-51.55,-49.69
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
WingRiders,['Cardano'],Dexs,237376,1967527.0,9539932.0,-0.93,1.22,-7.97
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
