name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,64079371,522010693.0,2037328875.0,-9.4,26.19,-2.84
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Bluefin Spot,['Sui'],Dexs,60186035,625936997.0,2727790859.0,-36.4,-38.33,-60.41
Meteora DAMM V2,['Solana'],Dexs,58289470,409509522.0,1799906576.0,8.43,1.26,-2.59
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50762454,233026193.0,573086165.0,61.0,112.05,197.6
DeepBook V3,['Sui'],Dexs,48158534,500707874.0,1440999098.0,-27.65,-2.44,23.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Pharaoh CL,['Avalanche'],Dexs,43362495,339775766.0,1186236650.0,-24.98,16.88,21.41
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37984718,350039586.0,1534694009.0,-34.44,0.12,15.59
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,37798145,157907682.0,351815124.0,23.76,348.6,437.36
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,29349929,204888073.0,958485492.0,4.64,7.25,-27.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28263587,283712264.0,1140342585.0,-1.79,63.83,-16.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,27891390,342197716.0,1111248549.0,-35.78,-15.4,86.65
Rhea Dex,['Near'],Dexs,27794067,149788123.0,1847991901.0,402.48,-38.28,-79.49
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,24857400,220325364.0,858503868.0,-6.1,8.37,97.92
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Chainflip,['Chainflip'],Dexs,22446714,155861103.0,466026818.0,19.25,59.82,83.66
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20152415,178572204.0,574752529.0,-24.85,-11.26,-23.48
Hybra V3,['Hyperliquid L1'],Dexs,19884408,187729067.0,755818913.0,-28.34,5.95,-38.53
Turbos,['Sui'],Dexs,19798303,192145784.0,772771756.0,-24.39,-17.69,-42.97
Kodiak V3,['Berachain'],Dexs,19179528,125996437.0,367240503.0,-19.78,140.55,39.48
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18007267,202190013.0,851677182.0,-38.63,-19.44,-74.78
Meteora DAMM V1,['Solana'],Dexs,17403375,89418881.0,419654436.0,42.6,18.81,-12.06
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
1DEX,['Vaulta'],Dexs,15670889,131174415.0,525628852.0,-8.26,14.01,-18.72
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15271202,116792066.0,378326770.0,9.12,-24.53,142.44
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Fluid DEX Lite,['Ethereum'],Dexs,14437196,65059787.0,172658572.0,60.49,174.01,
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Integral,"['Arbitrum', 'Ethereum']",Dexs,12003853,129483755.0,476003227.0,-31.47,-18.42,-3.44
Sailor,['Sei'],Dexs,11527336,80542926.0,332871117.0,1.76,23.49,-12.06
PulseX V2,['PulseChain'],Dexs,11040281,100359021.0,380333194.0,-33.99,15.71,-27.86
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
PulseX V1,['PulseChain'],Dexs,10678842,108991086.0,430320151.0,-38.4,1.99,-49.53
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
Saros DLMM,['Solana'],Dexs,9654403,65995202.0,235062496.0,-0.28,33.54,112.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Agni Finance,['Mantle'],Dexs,8397032,61562202.0,267988672.0,12.54,20.97,37.62
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Hydration DEX,['Hydration'],Dexs,7352607,57755933.0,231801204.0,36121.52,-16.9,
Meridian AMM,['Movement'],Dexs,7339891,92065279.0,294429527.0,-23.44,-65.71,38.68
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
Ramses CL,['Arbitrum'],Dexs,6495759,63053643.0,288291777.0,10.86,36.12,-50.67
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
Angstrom,['Ethereum'],Dexs,5930770,37088848.0,158089457.0,-12.12,-31.75,211.96
SUNSwap V1,['Tron'],Dexs,5914439,18296188.0,96265151.0,9.69,2928.76,-45.09
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5597654,51242734.0,212965014.0,-15.46,-19.3,13.82
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
Lynex V2,['Linea'],Dexs,4927007,46501765.0,166882958.0,-21.87,-32.56,3.9
Balancer V1,['Ethereum'],Dexs,4860934,7741150.0,23065570.0,701.1,2005.5,18.98
STON.fi,['TON'],Dexs,4737250,28724317.0,138718291.0,54.87,36.24,90.58
FlowX V3,['Sui'],Dexs,4417327,47840465.0,235149823.0,-29.43,-56.6,-72.89
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3830577,36401730.0,132093831.0,-16.02,-18.86,6.31
Bulla Exchange,['Berachain'],Dexs,3809482,26369025.0,72285389.0,-17.66,63.09,21.03
BEX,['Berachain'],Dexs,3444538,19423241.0,82055544.0,17.41,171.32,39.83
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
Defi Swap,['Ethereum'],Dexs,3092435,7243220.0,13874518.0,88.05,4817.68,1929.64
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
Gliquid,['Hyperliquid L1'],Dexs,2787388,25019760.0,124285660.0,-31.76,87.38,-63.37
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2719792,17860700.0,111374685.0,9.9,18.96,-68.06
four.meme,['BSC'],Launchpad,2669956,14230522.0,58440198.0,-17.94,126.99,-53.62
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2611746,19295738.0,75526532.0,15.0,25.68,70.92
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2281632,16606436.0,81102419.0,54.6,-11.47,-11.34
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2281136,22081244.0,54284551.0,8.53,62.71,40.15
SquadSwap WOW,['BSC'],Dexs,2160182,18784177.0,339658329.0,-28.72,-18.11,-93.48
Blackhole AMM,['Avalanche'],Dexs,2074293,16384799.0,133978912.0,13.27,-42.21,-73.45
SparkDEX V3.1,['Flare'],Dexs,1989070,20596887.0,107600635.0,-11.75,-10.92,-63.57
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1967194,18419576.0,55935837.0,-6.07,13.41,28.9
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
Metastable,['Sui'],CDP,1840257,43938455.0,150521576.0,-62.95,-91.64,-56.61
Unchain X,['BSC'],Dexs,1759953,11995830.0,43881511.0,32.77,76.3,-0.44
Football.Fun,['Base'],Prediction Market,1737636,31344524.0,36987676.0,40.88,54.92,
Bitflow,['Stacks'],Dexs,1718742,16836295.0,56518221.0,-34.35,15.07,-34.09
Full Sail,['Sui'],Dexs,1717594,13179417.0,29962283.0,-47.33,27.01,32.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1665006,11649119.0,52180108.0,-33.85,76.67,-29.7
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
THENA FUSION,['BSC'],Dexs,1641971,10573231.0,78088063.0,51.99,31.95,-65.26
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
FanX Protocol,['Chiliz'],Dexs,1554624,3635119.0,14587193.0,299.24,180.79,204.25
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
TONCO,['TON'],Dexs,1540655,15436951.0,99694212.0,-20.33,-41.12,-73.68
ZORA Coins,['Base'],Launchpad,1508179,24267573.0,120146859.0,-5.54,-15.78,-81.16
Helix Spot,['Injective'],Dexs,1457226,10512989.0,18017254.0,-8.23,,29.41
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
Alien Base V2,['Base'],Dexs,1364057,12148729.0,81057108.0,36.13,-13.27,-37.56
H2 Finance V2,['Cronos zkEVM'],Dexs,1363247,3960843.0,6529227.0,21.5,1720.24,619.79
Saber,['Solana'],Dexs,1357017,9428083.0,40032395.0,1.35,3.95,0.76
Thruster V3,['Blast'],Dexs,1338722,13340313.0,47794182.0,-27.32,3.92,-37.2
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
PulseX StableSwap,['PulseChain'],Dexs,1229553,12631499.0,50168153.0,-45.71,14.58,-70.16
Javsphere,['Base'],Derivatives,1218878,19686137.0,36973042.0,-61.22,-52.37,
Story Hunt,['Story'],Dexs,1119378,8885424.0,37569386.0,-4.18,4.01,-45.57
Katana DEX,['Ronin'],Dexs,1114846,8869901.0,34724602.0,15.0,42.55,-11.35
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Molten V4,['CORE'],Dexs,1093797,7572752.0,20575073.0,41.53,430.77,111.44
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1093051,4581779.0,5189835.0,33.26,811.23,1696.04
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
Pinto,['Base'],Algo-Stables,981684,6127011.0,21641283.0,-14.71,132.02,41.81
Haedal AMM Protocol,['Sui'],Dexs,964372,16165698.0,76677802.0,-45.08,-18.52,-50.21
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,942868,8835610.0,35193580.0,25.04,14.65,-15.52
PancakeSwap StableSwap,['BSC'],Dexs,941022,7032133.0,130216336.0,62.84,-46.83,-88.1
Beets DEX V3,['Sonic'],Dexs,935182,6732103.0,39580781.0,1.42,79.93,-7.32
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Enosys AMM V3,['Flare'],Dexs,905028,6784673.0,14392958.0,33.33,159.47,98.82
Manifest Trade,['Solana'],Dexs,880890,6487760.0,26626690.0,-45.64,-45.53,-29.05
H2 Finance V3,['Cronos zkEVM'],Dexs,870519,2248963.0,3733845.0,45.97,2090.48,479.82
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
Tinyman,['Algorand'],Dexs,811722,6746859.0,26714148.0,30.77,82.98,33.34
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,747904,8138210.0,85657306.0,5.34,-28.72,-73.04
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
XSwap V3,['XDC'],Dexs,711478,5614256.0,34878447.0,-7.97,-39.5,-57.89
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,708635,7361929.0,36371952.0,-12.17,10.15,-22.37
ShibaSwap,['Ethereum'],Dexs,707069,6555945.0,17530490.0,-13.41,58.67,129.5
YeiSwap,['Sei'],Dexs,667389,6944918.0,187397162.0,-77.52,-86.19,-96.59
KittyPunch PunchSwap,['Flow'],Dexs,664438,3230248.0,10761423.0,99.19,236.65,46.36
MagicSea LB,['IOTA EVM'],Dexs,660547,5325295.0,18631907.0,20.21,37.21,60.34
BaseX,['Base'],Dexs,620937,7665063.0,43613493.0,-25.41,-58.19,-58.53
xExchange,['MultiversX'],Dexs,614243,4868551.0,22047997.0,-2.73,-24.87,-25.15
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,613131,7997147.0,38182134.0,-22.98,-34.9,-43.62
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
2THICK,['Sonic'],Dexs,566750,5420243.0,43833222.0,-15.6,-48.0,-53.84
Verus Market,['Verus'],Dexs,541246,2250702.0,8886046.0,381.05,305.3,-80.14
Pharaoh Legacy,['Avalanche'],Dexs,523863,8155537.0,88116639.0,-19.09,-83.26,-87.85
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Kriya CLMM,['Sui'],Dexs,475168,5837998.0,31659618.0,-40.4,76.21,-81.24
Quickswap V4,"['Base', 'Soneium']",Dexs,452773,3747503.0,6439987.0,-11.27,65.09,
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
PHUX,['PulseChain'],Dexs,435139,4025450.0,19764006.0,-41.59,62.8,-74.11
Biswap V2,['BSC'],Dexs,428307,4116384.0,16091681.0,36.45,-1.99,-39.53
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,425853,6147466.0,27617698.0,-31.71,-35.0,-64.5
ICPSwap,['ICP'],Dexs,421780,3305619.0,14768836.0,11.73,-25.72,-25.94
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
Swappi,['Conflux'],Dexs,402894,1853016.0,22356108.0,130.82,26.26,-92.67
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
Ferro,['Cronos'],Dexs,378020,14243508.0,16492840.0,-83.55,320.08,10.95
Nostra Pools,['Starknet'],Dexs,373319,2646896.0,23430017.0,24.08,213.95,-15.02
BurrBear,['Berachain'],Dexs,368847,3026183.0,11778231.0,114.19,33.24,-17.62
KongSwap,['ICP'],Dexs,362620,3072052.0,13541589.0,-10.38,-8.43,-21.92
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,352280,3208889.0,15259793.0,-20.58,8.35,-6.02
InitiaDEX,['Initia'],Dexs,349112,4026463.0,24325672.0,-28.99,-10.31,-72.14
Bancor V3,['Ethereum'],Dexs,347854,1913603.0,7230065.0,211.2,184.8,162.87
Thena V1,['BSC'],Dexs,334113,2104692.0,14046902.0,24.53,-3.58,-18.77
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,331699,2077813.0,12326968.0,-47.48,63.07,26.61
Bancor V2.1,['Ethereum'],Dexs,318061,2275649.0,10436210.0,83.83,44.7,84.42
Nile CL,['Linea'],Dexs,311410,2660456.0,18337572.0,-3.91,-24.21,-73.58
Ocelex V2,['Zircuit'],Dexs,310732,1745989.0,9932824.0,58.92,75.28,-87.6
Arena DEX,['Avalanche'],Dexs,302246,4783090.0,19174672.0,-35.79,-48.76,-77.71
NetSwap,['Metis'],Dexs,296857,3152021.0,18064854.0,-28.75,-27.64,-68.74
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,294205,4619124.0,15988698.0,-29.62,-20.55,-39.29
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
HyperBrick,['Hyperliquid L1'],Dexs,255058,24952526.0,129231408.0,-87.04,-94.72,-84.96
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Interest Curve,['Movement'],Dexs,240232,1625035.0,37496579.0,7.9,54.42,-28.99
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,233202,14370037.0,53761299.0,-85.81,-86.28,-81.78
SMARDEX USDN,['Ethereum'],Basis Trading,214682,1993693.0,10128989.0,8.08,145.97,94.04
