name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
HyperSwap V3,['Hyperliquid L1'],Dexs,82559349,1327306317.0,4486653914.0,-71.06,-34.36,-50.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,81122571,1888027656.0,6652544429.0,-59.43,-74.68,-55.78
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,57575813,667937860.0,3098427396.0,-45.86,-26.7,-46.38
Mento,['Celo'],Algo-Stables,57459887,1011444635.0,2343581593.0,-50.11,-69.47,133.61
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44888538,368856121.0,677756191.0,-26.88,11.86,755.28
Rhea Dex,['Near'],Dexs,44422685,356606847.0,2780177193.0,-12.31,567.39,108.87
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44188989,483677212.0,2000560196.0,-36.65,-35.0,-44.76
Project X,['Hyperliquid L1'],Dexs,44076999,597684873.0,1560168845.0,-62.75,-17.02,20.92
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
THENA INTEGRAL,['BSC'],Dexs,34561217,284183233.0,650049608.0,-28.12,5.9,103.54
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Pharaoh CL,['Avalanche'],Dexs,31186323,308275012.0,1390429318.0,-45.04,-13.66,-58.17
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
DeepBook V3,['Sui'],Dexs,27819331,326442733.0,1189253134.0,-50.66,-1.73,-36.05
stabble,['Solana'],Dexs,27353886,307708523.0,1070848362.0,-42.71,3.08,-37.95
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24291341,228797096.0,1082076836.0,-8.04,17.14,-32.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Meteora DAMM V2,['Solana'],Dexs,22973287,540496840.0,1703528973.0,-50.9,-76.22,-31.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22358587,403599792.0,1266850296.0,-63.0,-48.98,-30.33
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22021751,364959406.0,1228987033.0,-68.16,-48.65,-76.38
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17562485,257529437.0,1148753135.0,-60.19,-57.43,-53.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Hydration DEX,['Hydration'],Dexs,16861927,58754507.0,109769029.0,75.16,27.5,
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Turbos,['Sui'],Dexs,16181674,229784085.0,821992914.0,-52.24,-21.98,-58.68
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14011204,110092283.0,436794017.0,-8.69,81.65,-44.64
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
PulseX V1,['PulseChain'],Dexs,13022101,101788397.0,376074467.0,23.74,0.44,-37.22
Hybra V3,['Hyperliquid L1'],Dexs,12846680,198529339.0,768913352.0,-66.07,-40.3,-62.01
Integral,"['Arbitrum', 'Ethereum']",Dexs,12055176,128595569.0,430155601.0,-36.44,-43.81,-27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Chainflip,['Chainflip'],Dexs,11538206,98038780.0,361274181.0,-32.64,-31.24,-4.25
PulseX V2,['PulseChain'],Dexs,11503571,96382573.0,352955678.0,-22.11,5.01,-29.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10659367,117957382.0,508550341.0,-38.88,-2.18,-58.66
Kodiak V3,['Berachain'],Dexs,10546221,96657703.0,358436307.0,-33.99,17.26,-51.98
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9665756,66153631.0,173918548.0,-29.93,79.25,258.4
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8953362,84391113.0,274162187.0,-10.96,-15.0,31.17
1DEX,['Vaulta'],Dexs,8845167,146595806.0,586431130.0,-41.67,-30.9,-62.13
Sailor,['Sei'],Dexs,8757235,72251240.0,329995791.0,-35.0,39.96,-4.36
Agni Finance,['Mantle'],Dexs,8710820,77764375.0,226829672.0,-19.66,25.58,-3.38
Oxium,['Sei'],Dexs,8214210,56984292.0,283707535.0,-0.13,-5.1,-40.57
Ramses CL,['Arbitrum'],Dexs,7777207,74416748.0,305706947.0,-23.13,-15.66,-55.97
Meteora DAMM V1,['Solana'],Dexs,7486991,86536370.0,482151454.0,-3.31,-43.61,-55.9
Saros DLMM,['Solana'],Dexs,6884498,63446664.0,163693809.0,-20.94,9.01,180.94
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Angstrom,['Ethereum'],Dexs,6724546,50814525.0,87048372.0,1.55,26.4,
Fluid DEX Lite,['Ethereum'],Dexs,6457766,69756448.0,69756448.0,-68.43,,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6089504,55431960.0,219715280.0,-25.17,-1.51,-31.03
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5859547,21608103.0,205083025.0,7.95,-8.79,-86.57
FlowX V3,['Sui'],Dexs,5599899,52212864.0,265536599.0,-30.03,5.06,-28.73
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5238893,51564767.0,103158866.0,-77.21,2105.97,56.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5041378,64560579.0,236958111.0,-56.49,-45.51,-7.13
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
HyperBrick,['Hyperliquid L1'],Dexs,4266183,48108204.0,82306265.0,-46.54,21.74,
Lynex V2,['Linea'],Dexs,4223181,49720987.0,136705545.0,-49.76,13.95,-16.53
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3851205,16780591.0,93538559.0,-41.35,166.57,430.72
STON.fi,['TON'],Dexs,3591834,33754640.0,133668121.0,-30.11,17.82,-7.5
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
ZORA Coins,['Base'],Launchpad,3367709,47214959.0,165879694.0,-40.36,68.45,-70.37
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3103338,30603820.0,120504140.0,-38.25,16.85,-48.03
SparkDEX V3.1,['Flare'],Dexs,2904590,28973933.0,128740973.0,-48.49,-29.33,-62.12
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
Bitflow,['Stacks'],Dexs,2790977,17783610.0,65203695.0,-13.09,215.91,-14.94
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2748896,31145912.0,137503960.0,-36.11,-49.38,-31.51
Pharaoh Legacy,['Avalanche'],Dexs,2517249,23306280.0,158272407.0,0.53,-45.07,-76.34
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2513517,17139692.0,93882475.0,26.67,20.83,-58.79
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
VVS Standard,['Cronos'],Dexs,2382537,34468284.0,140320196.0,-44.71,-58.21,-53.33
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
TONCO,['TON'],Dexs,2064451,19562734.0,118116476.0,-40.58,-41.98,-56.27
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,2010461,18597190.0,65278738.0,-31.92,89.83,-28.75
Blackhole AMM,['Avalanche'],Dexs,1931614,36609445.0,209469691.0,-63.3,-81.85,-78.86
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1929782,22915501.0,98115191.0,-55.78,109.61,-44.88
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1838132,19987742.0,71984417.0,-17.36,-11.4,-60.48
Ellipsis Finance,['BSC'],Dexs,1818223,749576.0,2432046.0,4091.58,136608.5,265.09
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
BEX,['Berachain'],Dexs,1787943,19600428.0,80429990.0,-63.23,-8.02,-32.97
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1758275,12484673.0,36801336.0,-22.03,73.81,-16.5
SquadSwap WOW,['BSC'],Dexs,1755133,64871900.0,599858037.0,48.01,-89.92,-95.69
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
THENA FUSION,['BSC'],Dexs,1646534,17924468.0,181985936.0,-15.38,0.87,-86.58
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Gliquid,['Hyperliquid L1'],Dexs,1586216,35150880.0,160922502.0,-70.16,-66.06,-74.26
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Alien Base V2,['Base'],Dexs,1459468,27006290.0,89082313.0,-64.22,-4.61,-49.97
four.meme,['BSC'],Launchpad,1440079,11075773.0,71573586.0,46.99,-4.89,-23.49
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1363330,9587508.0,40256637.0,0.66,2.24,0.95
DragonSwap V3 Kaia,['Kaia'],Dexs,1261692,15364282.0,59902560.0,-43.69,65.14,
MooniSwap,['Ethereum'],Dexs,1214242,6291485.0,29957536.0,46.52,-6.55,84.94
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1156935,14651296.0,48205828.0,-33.75,8.31,-66.29
Interest Curve,['Movement'],Dexs,1145950,18875125.0,31971324.0,-42.43,-22.28,108.54
2THICK,['Sonic'],Dexs,1145032,10282556.0,55102591.0,-2.37,-2.0,-64.53
XSwap V3,['XDC'],Dexs,1135878,8660154.0,38793527.0,-19.26,-13.29,-1.21
Nostra Pools,['Starknet'],Dexs,1080689,9828140.0,22485309.0,-18.9,16.16,199.5
Beets DEX V3,['Sonic'],Dexs,1067104,7720279.0,44536339.0,28.62,15.16,-36.89
Katana DEX,['Ronin'],Dexs,1039723,8438221.0,52746713.0,13.06,-57.43,-14.41
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Thruster V3,['Blast'],Dexs,997016,11923122.0,55266857.0,-33.06,-8.27,-76.76
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Unchain X,['BSC'],Dexs,836682,11264508.0,50295703.0,-44.46,-33.2,-76.51
PulseX StableSwap,['PulseChain'],Dexs,830156,9943564.0,50010511.0,-32.05,-46.81,-66.03
BaseX,['Base'],Dexs,754377,9632330.0,56267618.0,-51.69,-2.84,-81.55
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,718104,8609627.0,36903085.0,-41.63,-33.83,-69.94
Haedal AMM Protocol,['Sui'],Dexs,680198,21676564.0,71284479.0,-77.66,-66.18,10.63
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,646857,8473312.0,34226254.0,-19.0,-49.29,72.79
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Metastable,['Sui'],CDP,591434,14526458.0,141291106.0,-88.57,-74.78,-72.47
Mimo V2,['IoTeX'],Dexs,584611,3932432.0,20502925.0,-7.72,-9.41,101.71
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,579031,13445067.0,40359821.0,-41.11,-68.75,-75.57
ShibaSwap,['Ethereum'],Dexs,573361,5519265.0,15027854.0,-27.51,26.45,4.18
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
PancakeSwap StableSwap,['BSC'],Dexs,533104,50125927.0,160178453.0,6.95,-30.5,-96.56
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,522905,4562566.0,22732527.0,-6.17,-26.16,-28.05
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Ape.Store,"['Base', 'Ethereum']",Launchpad,496790,13415123.0,54949799.0,-70.99,-89.71,-93.83
Splash Protocol,['Cardano'],Dexs,488549,3762045.0,14039656.0,25.01,42.23,-11.08
Bancor V3,['Ethereum'],Dexs,487714,2421263.0,5963808.0,625.8,33.78,144.15
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,453571,6339517.0,35388374.0,-47.37,-40.63,-78.83
Bancor V2.1,['Ethereum'],Dexs,434440,3626356.0,10740069.0,-4.95,31.65,23.1
Aftermath AMM,['Sui'],Dexs,428549,2760753.0,10647051.0,2.48,39.11,33.96
Arena DEX,['Avalanche'],Dexs,424684,3854284.0,29909971.0,8.11,-40.03,-79.41
Cleopatra CL,['Mantle'],Dexs,422507,2935731.0,12964877.0,-46.45,391.14,-46.87
xExchange,['MultiversX'],Dexs,415396,5587203.0,25627332.0,-56.63,-15.64,-55.87
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Pinto,['Base'],Algo-Stables,399563,5140825.0,21909208.0,-21.55,-42.66,1.77
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,390729,2245305.0,5400208.0,-25.82,204.92,70.84
WingRiders,['Cardano'],Dexs,390657,3047257.0,9734390.0,2.67,86.71,-25.81
Molten V4,['CORE'],Dexs,389673,5431584.0,31771567.0,-72.98,-3.72,-80.75
BabySwap,['BSC'],Dexs,386156,989969.0,989969.0,15.96,,
Tinyman,['Algorand'],Dexs,385102,7126138.0,28733319.0,-62.02,-22.96,-87.11
KongSwap,['ICP'],Dexs,373320,3533920.0,14618935.0,-19.71,-9.52,-28.95
ICPSwap,['ICP'],Dexs,372236,3583868.0,16135045.0,-40.24,-14.46,-54.83
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Full Sail,['Sui'],Dexs,343505,4105560.0,15597903.0,-33.36,-14.74,25.96
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Enosys AMM V3,['Flare'],Dexs,331973,2246130.0,11003780.0,-39.98,,-64.69
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Biswap V2,['BSC'],Dexs,326803,4856922.0,17681896.0,-24.39,-16.37,-69.44
FanX Protocol,['Chiliz'],Dexs,320321,4312589.0,14673588.0,-57.67,-12.46,83.82
PHUX,['PulseChain'],Dexs,304151,3955208.0,21799752.0,-49.08,-60.13,-81.56
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,287973,4443365.0,15561297.0,-43.57,-57.57,-65.53
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Saros AMM,['Solana'],Dexs,279569,2398763.0,23369548.0,-46.2,57.41,-91.75
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,277554,4522526.0,16261637.0,-42.68,-63.17,-44.14
Quickswap V4,"['Base', 'Soneium']",Dexs,276480,803469.0,803469.0,-16.95,,
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Balancer V1,['Ethereum'],Dexs,265483,10410909.0,21464019.0,-94.05,-1.44,25.64
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
HyperSwap V2,['Hyperliquid L1'],Dexs,264901,4209179.0,18930538.0,-51.42,-60.29,-83.37
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
InitiaDEX,['Initia'],Dexs,256813,6164038.0,38828992.0,-62.88,-56.77,-88.35
Kriya CLMM,['Sui'],Dexs,253770,5537310.0,45654220.0,-61.59,-73.75,-88.81
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
BaseSwap V2,['Base'],Dexs,238046,3020929.0,13119022.0,-44.3,-46.63,-55.14
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Verus Market,['Verus'],Dexs,213722,2385892.0,18547067.0,-16.01,-30.46,-90.57
Nile CL,['Linea'],Dexs,212904,3026815.0,47614571.0,-33.87,-61.02,-95.93
BurrBear,['Berachain'],Dexs,209796,3114635.0,12516791.0,-72.45,-54.38,-67.78
PiperX V3,['Story'],Dexs,209452,3889966.0,24044051.0,-44.8,-55.38,-66.9
Revoswap,['X Layer'],Dexs,204263,399422.0,406078.0,284.51,21982.49,
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Ocelex V2,['Zircuit'],Dexs,189612,1662161.0,18683207.0,-27.18,3.01,-38.29
