name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,31413610,409452931.0,1779112072.0,-40.14,-18.16,-44.4
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30523712,395543712.0,1762488698.0,-52.18,-26.5,-36.46
DeepBook V3,['Sui'],Dexs,29361866,476102375.0,1486302712.0,-60.26,-40.62,-1.89
VVS Standard,['Cronos'],Dexs,28369263,226658874.0,332002851.0,-9.35,705.24,887.77
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,28264267,91603440.0,131173225.0,15.69,1102.05,803.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,27303740,242311541.0,618317991.0,-41.23,-11.02,107.61
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,26509260,465572131.0,2001587646.0,-56.44,-43.39,-55.13
ThalaSwap V2,['Aptos'],Dexs,26090546,246291559.0,1257702092.0,-10.04,-38.64,-28.39
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25460779,312683646.0,1160088115.0,-37.25,-39.7,264.74
Rhea Dex,['Near'],Dexs,25322312,105742471.0,1624258672.0,-9.66,-45.96,-81.84
Quickswap Dex,"['Polygon', 'Base']",Dexs,25167078,204557763.0,970057117.0,-9.98,-4.6,50.92
Pharaoh CL,['Avalanche'],Dexs,24827070,317932432.0,1191309767.0,-50.47,-51.87,-30.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,23334946,329206458.0,1506230665.0,-57.27,-53.17,-54.29
Thorchain DEX,['Thorchain'],Dexs,20688752,410581444.0,1605059286.0,-59.26,-40.29,-29.2
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,19960770,117767847.0,762328639.0,100.92,-12.08,267.74
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19455839,184568930.0,406885211.0,-60.74,-9.42,181.39
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17559526,219339482.0,1126070625.0,-48.43,-48.98,-43.56
THENA INTEGRAL,['BSC'],Dexs,17019108,197939864.0,874256670.0,-33.33,-35.43,50.61
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15309835,170817289.0,575737617.0,-41.73,-14.11,-0.86
Aerodrome V1,['Base'],Dexs,14710617,213566203.0,1075248184.0,-45.66,-17.42,-49.1
Dragon Swap V3 Sei,['Sei'],Dexs,13814067,108028590.0,436545486.0,-29.74,-25.88,-27.79
Shadow Exchange CLMM,['Sonic'],Dexs,13686356,155168392.0,726694779.0,-52.46,-23.04,-66.02
Tokenlon AMM,['Ethereum'],Dexs,13120574,131389659.0,968448190.0,-44.61,-58.0,-56.83
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12634490,114172880.0,401014751.0,-15.79,114.95,155.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,12597947,215529737.0,1019125800.0,-58.92,-71.79,-0.48
Osmosis DEX,['Osmosis'],Dexs,12408647,89732532.0,340664785.0,0.0,30.95,42.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,12344684,223964932.0,1155529701.0,-70.07,-65.27,-47.65
FluxBeam,['Solana'],Dexs,12318904,116787126.0,293430265.0,-14.28,-28.42,-14.83
1DEX,['Vaulta'],Dexs,11994066,130297105.0,523265900.0,-41.11,-17.0,-34.14
Turbos,['Sui'],Dexs,11842704,169088763.0,762896620.0,-48.62,-50.96,-42.84
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10818844,120466735.0,538782485.0,-49.78,-10.26,-15.65
Hybra V3,['Hyperliquid L1'],Dexs,10750201,178506409.0,742410156.0,-60.13,-42.29,-60.95
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10582555,167583333.0,183234778.0,-58.96,-16.62,
NEAR Intents,['Near'],AI Agents,10527570,73718248.0,332624153.0,0.0,-34.64,-36.31
SaucerSwap V2,['Hedera'],Dexs,10493782,76465404.0,315765344.0,37.16,-24.37,-13.43
Fluid DEX Lite,['Ethereum'],Dexs,10300030,77523497.0,203952272.0,-49.01,34.64,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,10031818,76318201.0,90762647.0,-34.72,2257.69,1869.14
Kodiak V3,['Berachain'],Dexs,10017777,114377783.0,372595376.0,-21.27,-47.81,46.46
PulseX V2,['PulseChain'],Dexs,9998547,98901815.0,362712100.0,0.47,-0.12,-53.72
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,9241295,181430844.0,1094077012.0,-75.77,-66.21,-87.83
LaunchLab,['Solana'],Launchpad,9086775,20849765.0,719851833.0,137.48,215.77,-92.44
Merchant Moe Liquidity Book,['Mantle'],Dexs,8888038,127298159.0,626759457.0,-51.32,-15.84,-9.79
Chainflip,['Chainflip'],Dexs,8193066,134492508.0,472115595.0,-67.66,-73.99,-50.17
Meteora DAMM V1,['Solana'],Dexs,7665414,87126264.0,371627726.0,-45.94,-27.14,-84.97
XRPL DEX,['XRPL'],Dexs,6313773,36003324.0,204383257.0,44.56,-27.86,-27.92
Saros DLMM,['Solana'],Dexs,6227542,62772785.0,239995776.0,-29.99,-36.18,20.52
Integral,"['Arbitrum', 'Ethereum']",Dexs,6227450,110610676.0,469080459.0,-30.68,-58.86,-45.6
TanX.fi,['Ethereum'],Dexs,5947495,47600832.0,200765172.0,-6.96,-14.44,-15.71
PulseX V1,['PulseChain'],Dexs,5476162,96581863.0,401359640.0,-46.49,-58.99,-78.54
Etherex Legacy,['Linea'],Dexs,5297231,31720613.0,104314284.0,-41.5,38.93,2354224.89
Angstrom,['Ethereum'],Dexs,5048290,33785521.0,163435033.0,36.25,-0.69,251.37
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,4958243,139280450.0,519879358.0,-78.15,-50.33,-57.11
Phoenix,['Solana'],Dexs,4867279,53115066.0,190719255.0,-57.16,8.79,2.69
Byreal,['Solana'],Dexs,4707671,41485838.0,105503618.0,8.8,-26.63,129.65
Lynex V2,['Linea'],Dexs,4379360,44663502.0,170322253.0,-39.83,-28.12,50.83
Sailor,['Sei'],Dexs,4337919,72840804.0,315202315.0,-60.66,-51.62,-78.13
Aqua,['Solana'],Telegram Bot,4335367,19653031.0,74831999.0,26.76,100.88,
FlowX V3,['Sui'],Dexs,4159174,43887471.0,227151534.0,-48.51,-44.12,-54.37
Story Hunt,['Story'],Dexs,4134428,11210857.0,37247469.0,354.49,212.93,46.29
Agni Finance,['Mantle'],Dexs,4107117,56961307.0,274367202.0,-64.4,-19.56,6.88
Hydration DEX,['Hydration'],Dexs,3948912,55078035.0,253896018.0,-78.02,-55.37,
Obric,['Solana'],Dexs,3887042,59381679.0,1034825241.0,-56.95,-50.81,-90.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3826129,53839449.0,295643628.0,-55.58,-55.78,-54.49
Magma,['Sui'],Dexs,3800607,25277913.0,139858252.0,-25.28,-40.77,29.61
Pangolin V3,['Avalanche'],Dexs,3661087,33640766.0,150151518.0,-40.35,-4.76,-25.5
Ramses CL,['Arbitrum'],Dexs,3514016,55147508.0,269677096.0,-60.4,-58.4,-78.35
SUNSwap V2,['Tron'],Dexs,3381354,35532832.0,125728766.0,-36.05,-4.66,-23.59
Sanctum Infinity,['Solana'],Dexs,3051127,67251374.0,202168667.0,-71.17,-68.81,102.27
Meridian AMM,['Movement'],Dexs,2960837,69227179.0,297420982.0,-56.05,-79.42,-8.66
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2895712,42980372.0,207781020.0,-47.72,-40.5,-62.55
Bulla Exchange,['Berachain'],Dexs,2679872,24698950.0,73011216.0,-0.99,-33.29,22.0
Tapp Exchange,['Aptos'],Dexs,2650949,31280147.0,154504952.0,-23.45,-55.46,-34.18
Javsphere,['Base'],Derivatives,2585714,18829303.0,39514627.0,-19.44,105.55,458.05
Molten V4,['CORE'],Dexs,2573175,9012364.0,22589198.0,130.73,125.08,197.84
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2420115,14282550.0,72954034.0,31.4,1.01,-59.28
Katana DEX V3,['Ronin'],Dexs,2336172,23171986.0,99254647.0,-32.28,-29.92,53.48
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2299152,23586559.0,57712092.0,-35.28,20.33,151.88
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2272345,32368993.0,132822312.0,-52.39,-45.61,-20.04
STON.fi,['TON'],Dexs,2205856,26513183.0,130006075.0,-54.68,-39.16,-81.05
SparkDEX V3.1,['Flare'],Dexs,2102534,17319623.0,106220616.0,-33.1,-27.28,-33.84
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2051268,16602596.0,57338606.0,-6.52,-30.94,91.6
four.meme,['BSC'],Launchpad,2043620,14770049.0,55939234.0,-3.02,132.37,-37.61
Alien Base V2,['Base'],Dexs,1958367,11968283.0,81095979.0,-26.61,29.05,4.72
Minswap,['Cardano'],Dexs,1952045,16385454.0,91790249.0,-15.62,-0.39,-11.65
SwapX Algebra,['Sonic'],Dexs,1917025,23630426.0,120147253.0,-45.43,-25.12,-71.61
Katana DEX,['Ronin'],Dexs,1835026,7428556.0,34315375.0,54.14,104.32,84.17
Bitflow,['Stacks'],Dexs,1808008,16757284.0,56426932.0,-10.79,-16.45,-2.45
Heaven,['Solana'],Dexs,1792484,49169884.0,395468084.0,-22.29,-90.99,
FanX Protocol,['Chiliz'],Dexs,1781607,6190917.0,16680463.0,43.97,470.61,225.39
ZORA Coins,['Base'],Launchpad,1705995,23759138.0,112095035.0,3.88,-16.9,-35.91
Full Sail,['Sui'],Dexs,1686738,15971278.0,33885062.0,-54.88,44.03,55.85
Duality,['Neutron'],Dexs,1667844,14274220.0,30740949.0,-42.05,-31.38,339.4
BEX,['Berachain'],Dexs,1346836,17722161.0,79728652.0,-7.14,-44.98,-47.18
Saber,['Solana'],Dexs,1325073,9318341.0,40011083.0,0.68,-3.08,0.77
Unchain X,['BSC'],Dexs,1313954,11459062.0,44320922.0,-34.36,-2.42,2.03
Cellana Finance,['Aptos'],Dexs,1294499,4813655.0,17172444.0,-17.87,1214.21,1217.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1262767,16071001.0,74236396.0,-36.91,-47.21,-44.78
Haedal AMM Protocol,['Sui'],Dexs,1252640,13401186.0,75834716.0,0.0,13.71,-3.1
Tinyman,['Algorand'],Dexs,1177094,7694381.0,27209157.0,-35.05,139.46,40.75
Renegade,"['Arbitrum', 'Base']",Dexs,1172438,11265363.0,37853349.0,-33.05,-21.98,65.46
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1154128,15168693.0,102002965.0,-43.69,-44.01,-83.31
Football.Fun,['Base'],Prediction Market,1123542,28381787.0,39192882.0,3.11,-71.1,
Gliquid,['Hyperliquid L1'],Dexs,1104381,24704268.0,114953537.0,-60.98,-35.8,-84.51
SquadSwap WOW,['BSC'],Dexs,1102794,15021147.0,283517341.0,-44.46,-54.99,-95.83
TONCO,['TON'],Dexs,1067388,13284792.0,90155301.0,-27.11,-50.69,-79.63
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1044951,13342202.0,55440270.0,-63.68,1.26,26.9
O.LAB,['Base'],Prediction Market,1026560,7226054.0,31010217.0,0.0,-1.89,-4.77
LumenSwap,['Stellar'],Dexs,1007721,13614191.0,76064978.0,-54.73,-43.64,-48.17
Yaka V3,['Sei'],Dexs,1003462,15354587.0,60011870.0,-67.24,-64.15,83.62
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
THENA FUSION,['BSC'],Dexs,930602,9868817.0,68289219.0,-48.67,-37.19,-82.09
Blackhole AMM,['Avalanche'],Dexs,920855,12843729.0,113499371.0,-37.55,-65.85,-88.38
Thruster V3,['Blast'],Dexs,917965,12545367.0,47350873.0,-47.43,12.09,-28.83
XPress Protocol,['Sonic'],Dexs,908447,26253920.0,136947783.0,-73.07,-62.6,-90.95
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,899192,10141975.0,50108741.0,-55.13,24.95,-61.26
MooniSwap,['Ethereum'],Dexs,889525,8094925.0,36330812.0,-19.32,3.59,87.61
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,887110,7123211.0,74651836.0,-31.36,-42.32,-88.28
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,883812,5192180.0,27154457.0,-10.49,66.59,14.69
XSwap V3,['XDC'],Dexs,844853,5079163.0,33578104.0,20.26,-8.31,-38.07
Aquarius Stellar,['Stellar'],Dexs,815844,9562560.0,58594960.0,-53.09,-23.48,-47.51
Helix Spot,['Injective'],Dexs,809223,9896474.0,17984866.0,-42.96,-25.32,-38.34
Metropolis DLMM,['Sonic'],Dexs,805234,9507133.0,39535167.0,-55.19,8.98,-53.07
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,782133,5326624.0,6468140.0,1.72,140.71,1831.48
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,781844,13121298.0,74873830.0,-70.15,-50.29,-87.0
BabySwap,['BSC'],Dexs,770962,2496766.0,6687662.0,107.2,94.72,870.15
Nuri CL,['Scroll'],Dexs,707994,1165148.0,7937265.0,224.79,4125.32,272.13
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5708842.0,26734237.0,-11.82,-24.53,-52.23
Beets DEX V3,['Sonic'],Dexs,678401,7051847.0,38654385.0,-55.57,5.42,-73.3
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,656183,6756110.0,36430307.0,-47.75,-28.51,-13.93
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,647109,1763851.0,13948142.0,187.53,172.49,-8.61
Kyo Finance,['Soneium'],Dexs,627529,6975457.0,28660558.0,-44.96,-5.06,-34.87
ShibaSwap,['Ethereum'],Dexs,627309,6141541.0,18529599.0,-22.21,14.57,207.26
DeDust,['TON'],Dexs,602142,6375285.0,43232622.0,-43.17,-49.17,-58.24
DragonSwap V3 Kaia,['Kaia'],Dexs,598566,11028131.0,49888556.0,-58.0,-37.58,-62.6
Defi Swap,['Ethereum'],Dexs,586770,8818435.0,15321080.0,-46.7,556.17,153.04
PulseX StableSwap,['PulseChain'],Dexs,580820,11370585.0,44597670.0,-49.7,-54.24,-85.86
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3545275.0,18965701.0,64.37,-2.69,-28.2
Swappi,['Conflux'],Dexs,559753,2132937.0,18515637.0,103.03,254.34,-74.02
SUNSwap V1,['Tron'],Dexs,535953,35910975.0,111372261.0,-96.92,122.1,-29.53
LN Exchange Spot,['Bitcoin'],Dexs,533764,4070962.0,19191895.0,-19.4,-16.11,-25.72
Carbon.inc,['Base'],Telegram Bot,526024,8813573.0,27520274.0,-69.5,-9.31,330.66
Manifest Trade,['Solana'],Dexs,525809,6104019.0,24112466.0,-28.48,290.88,-68.4
BaseX,['Base'],Dexs,518022,6600685.0,41905040.0,-46.11,-37.68,-66.4
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,502786,7037381.0,37663560.0,-54.26,-21.91,-60.18
PayCash,['Vaulta'],Dexs,501991,1136039.0,13892149.0,67.05,-63.98,374.98
Biswap V2,['BSC'],Dexs,499203,3349648.0,15577731.0,10.99,-47.35,-10.45
MagicSea LB,['IOTA EVM'],Dexs,485332,5392089.0,18930567.0,-35.65,-11.4,-1.91
PancakeSwap Prediction,['BSC'],Prediction Market,484257,4482102.0,17948637.0,-21.06,-29.67,-17.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,462673,6331043.0,36401453.0,-42.31,-10.52,-71.75
Swapr V3,['Gnosis'],Dexs,450149,3830136.0,20447083.0,-51.95,149.44,-50.72
Drift AMM,['Solana'],Dexs,447716,9214675.0,36789430.0,-70.59,-61.0,-32.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,437086,2940372.0,17299121.0,97.45,-36.42,476.01
Enosys AMM V3,['Flare'],Dexs,432583,5509901.0,14936151.0,-49.63,-66.28,-5.3
Nile CL,['Linea'],Dexs,430917,2470113.0,17685508.0,-2.47,0.14,-22.28
StellaSwap V4,['Moonbeam'],Dexs,422348,5868478.0,24542276.0,-54.43,-38.19,-43.86
Arena DEX,['Avalanche'],Dexs,403207,3291894.0,17193182.0,36.88,-71.7,-70.96
PiperX V3,['Story'],Dexs,397946,4798423.0,17251355.0,76.28,3.88,-82.04
Splash Protocol,['Cardano'],Dexs,396281,1733148.0,11497604.0,264.12,5.62,-28.68
NetSwap,['Metis'],Dexs,394255,2750864.0,17097987.0,56.89,-15.84,-48.19
SaucerSwap V1,['Hedera'],Dexs,372303,4643513.0,25664121.0,-29.69,-44.46,-74.58
H2 Finance V2,['Cronos zkEVM'],Dexs,371756,4517819.0,7116677.0,6.55,340.91,465.91
Wasabee,['Berachain'],Dexs,360593,2811579.0,7448793.0,-1.61,-34.47,317.41
Pinto,['Base'],Algo-Stables,359867,5908894.0,21547898.0,-36.69,-33.3,-30.0
KongSwap,['ICP'],Dexs,358343,2908084.0,13490413.0,-17.43,-17.68,-9.39
H2 Finance V3,['Cronos zkEVM'],Dexs,349576,2700231.0,4238154.0,45.16,584.06,706.59
Pact,['Algorand'],Dexs,348582,1900294.0,9511238.0,103.75,33.85,47.74
xExchange,['MultiversX'],Dexs,331572,4581854.0,21470152.0,-58.56,-39.77,-63.42
4Swap,['Mixin'],Dexs,317815,1408841.0,7072613.0,114.88,64.95,28.37
ICPSwap,['ICP'],Dexs,303750,3053553.0,14524132.0,-33.48,-22.72,-28.49
Uniswap V1,['Ethereum'],Dexs,289564,1344514.0,3952399.0,139.34,202.04,401.08
Pharaoh Legacy,['Avalanche'],Dexs,281000,4870563.0,79100928.0,-38.64,-85.35,-93.05
PancakeSwap StableSwap,['BSC'],Dexs,279781,5726334.0,116344633.0,-39.41,-79.07,-93.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1308865.0,8396095.0,871.52,1516.01,54.32
Kriya CLMM,['Sui'],Dexs,273988,5526634.0,28128809.0,-52.0,-33.85,-77.43
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,273457,4020588.0,16030821.0,-47.78,-20.28,-2.68
PHUX,['PulseChain'],Dexs,268006,3699366.0,17573150.0,-19.68,-22.65,-83.49
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,266539,2809292.0,12346236.0,32.86,-58.13,41.59
OkieSwap V3,['X Layer'],Dexs,266432,1407015.0,2781021.0,41.32,2784.09,
Quickswap V4,"['Base', 'Soneium']",Dexs,261915,3421819.0,7034264.0,-29.62,6.61,
KittyPunch PunchSwap,['Flow'],Dexs,255257,3106201.0,10656117.0,-53.32,31.23,-39.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,250592,1436808.0,8587336.0,159.33,91.33,380.86
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3920354.0,25395084.0,-73.69,-44.87,-80.94
WingRiders,['Cardano'],Dexs,236169,1967527.0,9539932.0,-1.43,0.7,-8.44
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,233034,2825657.0,15110402.0,-37.93,-53.66,-51.89
InitiaDEX,['Initia'],Dexs,232509,3618236.0,22669917.0,-60.52,-46.31,-83.34
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
