name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,223181667,1369069620.0,3038843049.0,0.0,47.19,245.9
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,193246654,1985659779.0,6425992242.0,-16.07,7.53,-61.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,178199479,1409136514.0,2904586933.0,-13.0,70.78,192.89
LaunchLab,['Solana'],Launchpad,147340360,1152680323.0,3243341539.0,0.0,26.42,623.58
Rhea Dex,['Near'],Dexs,145338141,609356645.0,2879926487.0,62.3,13.76,562.74
Blackhole CLMM,['Avalanche'],Dexs,127380422,831206582.0,1023164661.0,-16.09,71.08,
Hyperion,['Aptos'],Dexs,119750594,900983495.0,4089865622.0,0.0,-0.59,-13.46
Bluefin Spot,['Sui'],Dexs,111077808,841191032.0,2571462498.0,-25.33,52.13,93.84
Momentum,['Sui'],Dexs,92478225,631020046.0,2119925532.0,0.0,58.07,105.78
PumpSwap,['Solana'],Dexs,83641262,1255346474.0,6915695665.0,0.0,-43.36,-64.36
Lifinity V1,['Solana'],Dexs,80033048,693867414.0,2203686290.0,0.0,78.45,31.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,71464002,318992335.0,991463839.0,0.0,345.2,729.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,68548189,454668310.0,1413760298.0,0.0,50.81,70.54
Thorchain DEX,['Thorchain'],Dexs,67799871,642008916.0,1908599277.0,0.0,58.47,-35.96
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51456824,551494689.0,1759031961.0,0.0,-37.48,144.58
ThalaSwap V2,['Aptos'],Dexs,50006062,287727813.0,1541273644.0,0.0,22.07,20.3
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,45986022,438461825.0,1119005471.0,0.0,10.22,105.13
HyperSwap V3,['Hyperliquid L1'],Dexs,43885396,161503751.0,493737797.0,162.16,192.45,258.39
DeepBook V3,['Sui'],Dexs,41087478,315170023.0,881196269.0,-20.43,67.55,138.31
Meteora DAMM V2,['Solana'],Dexs,38505715,276548488.0,1210336354.0,74.66,80.43,169.65
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,37679085,310777779.0,1008761288.0,0.0,18.97,40.19
Pharaoh CL,['Avalanche'],Dexs,36089811,465454182.0,1583883763.0,-24.01,-45.37,18.84
Shadow Exchange CLMM,['Sonic'],Dexs,35777937,265185098.0,867702608.0,0.0,39.48,-2.4
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,35233572,520279364.0,1525170327.0,-61.74,-8.91,-9.23
Polymarket,['Polygon'],Prediction Market,31953814,208836520.0,1042922422.0,0.0,7.44,-14.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,31622633,315932358.0,1297094690.0,0.0,37.9,-58.7
STEAMM,['Sui'],Dexs,29960394,186331473.0,457203818.0,-13.75,403.06,719.93
Quickswap Dex,['Polygon'],Dexs,28871295,221531565.0,951467501.0,0.0,-5.86,-11.66
Turbos,['Sui'],Dexs,26131938,206851023.0,638898832.0,-27.16,53.39,94.29
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,25668450,183553937.0,832027560.0,0.0,144.53,-57.63
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,22433974,163494962.0,608097662.0,0.0,46.72,26.55
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21959290,363418801.0,899215707.0,3.99,-3.83,17.61
Project X,['Hyperliquid L1'],Dexs,21933892,228527744.0,404971572.0,-28.0,0.0,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21675382,322642903.0,830099361.0,-22.93,-21.46,1209.72
stabble,['Solana'],Dexs,21059452,293225407.0,1074223696.0,-30.42,-56.74,-55.78
Tokenlon AMM,['Ethereum'],Dexs,19321618,158297514.0,659547696.0,0.0,81.69,-11.15
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,18976741,169235345.0,683119392.0,38.46,17.7,-8.17
Aerodrome V1,['Base'],Dexs,18789731,177752113.0,612434360.0,0.0,44.62,-26.35
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17721060,120935511.0,318654040.0,0.0,128.45,269.52
pump.fun,['Solana'],Launchpad,13751824,209470037.0,1648715966.0,0.0,-62.34,-87.28
Oxium,['Sei'],Dexs,12998412,74260897.0,323664212.0,7.17,71.7,641.83
SquadSwap WOW,['BSC'],Dexs,12978513,132562446.0,517920439.0,-62.78,13.07,-18.19
SaucerSwap V2,['Hedera'],Dexs,12796691,95051324.0,292874696.0,0.0,-35.17,216.94
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12744409,125865234.0,409253724.0,-55.05,7.97,44.57
Merchant Moe Liquidity Book,['Mantle'],Dexs,12665349,97987066.0,335800812.0,0.0,47.1,18.56
Phoenix,['Solana'],Dexs,12650268,104747142.0,261934948.0,0.0,229.15,66.33
THENA INTEGRAL,['BSC'],Dexs,11558100,100626276.0,272839122.0,-9.25,12.14,63.35
Integral,"['Arbitrum', 'Ethereum']",Dexs,10560124,94041380.0,308091947.0,-12.22,-2.03,48.57
Sailor,['Sei'],Dexs,10185581,81288484.0,309942889.0,-4.09,132.54,-56.17
1DEX,['Vaulta'],Dexs,9958390,172027837.0,553855326.0,-64.23,-42.53,-17.27
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,9913090,24255267.0,103858850.0,547.34,704.38,160.76
Chainflip,['Chainflip'],Dexs,9669897,70403834.0,276909630.0,42.26,53.21,18.74
Kodiak V3,['Berachain'],Dexs,9390160,109497060.0,382904270.0,-42.17,44.14,-7.37
Dragon Swap V3 Sei,['Sei'],Dexs,9061254,71197728.0,363075171.0,0.0,100.01,-42.56
EulerSwap,"['Ethereum', 'Unichain']",Dexs,9041404,102431143.0,1268511768.0,0.0,-4.4,-83.85
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8828781,111828140.0,249666435.0,0.0,137.91,48.08
FlowX V3,['Sui'],Dexs,8778331,68602552.0,203399433.0,-32.93,50.39,102.99
Meteora DAMM V1,['Solana'],Dexs,8454016,115947563.0,456258918.0,-38.86,-20.84,-27.25
PulseX V2,['PulseChain'],Dexs,8180194,61661207.0,286788837.0,31.85,-11.43,47.31
SUNSwap V2,['Tron'],Dexs,7945084,41244052.0,136900027.0,0.0,99.71,-65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7891229,119986364.0,399866116.0,-50.15,-23.25,-11.05
PulseX V1,['PulseChain'],Dexs,7777752,53492854.0,262489791.0,44.75,75.48,7.93
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7279329,63642321.0,193777787.0,-10.63,51.2,190.84
TanX.fi,['Ethereum'],Dexs,7133435,49064142.0,183774087.0,0.0,2.35,28.29
NEAR Intents,['Near'],AI Agents,7079757,71783147.0,210870665.0,0.0,4.05,-70.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6902590,63313605.0,521059301.0,0.0,0.44,96.19
Ramses CL,['Arbitrum'],Dexs,6754530,65837114.0,355047752.0,-45.2,-9.31,9.79
THENA FUSION,['BSC'],Dexs,6647180,72118872.0,354215894.0,-41.15,-41.18,-59.51
Blackhole AMM,['Avalanche'],Dexs,6329574,64090979.0,110386072.0,-4.92,-18.04,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6125289,54789477.0,165060740.0,26.51,61.92,70.09
SparkDEX V3.1,['Flare'],Dexs,5871574,41596167.0,116547031.0,35.93,227.63,138.41
Tapp Exchange,['Aptos'],Dexs,5726867,25714611.0,88662799.0,0.0,135.32,202.35
XPress Protocol,['Sonic'],Dexs,5665297,46323894.0,131068986.0,0.0,58.38,23.24
Gliquid,['Hyperliquid L1'],Dexs,5543955,41300693.0,116867044.0,0.0,14.6,804.74
SwapX Algebra,['Sonic'],Dexs,5539009,39908616.0,151162888.0,0.0,25.37,-29.43
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5491646,28989359.0,75674357.0,28.77,180.95,418.93
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,4931664,50077592.0,171519174.0,-44.53,-43.66,68.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,4878916,52289637.0,119388879.0,-45.05,-33.05,236.44
Meridian AMM,['Movement'],Dexs,4615617,40153952.0,61052757.0,-7.95,-27.85,567.27
Pharaoh Legacy,['Avalanche'],Dexs,4344774,52326761.0,259498160.0,-2.07,-65.33,-49.32
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,30047429.0,79176089.0,0.0,6.64,63.37
VVS Standard,['Cronos'],Dexs,3840609,26032602.0,101539274.0,0.75,18.47,148.08
Katana DEX V3,['Ronin'],Dexs,3840071,26975024.0,83916139.0,0.0,8.8,254.45
Mento,['Celo'],Algo-Stables,3574067,88295495.0,243172953.0,-64.73,-78.75,231.01
four.meme,['BSC'],Launchpad,3541172,14761065.0,56493721.0,130.24,245.44,24.24
Sanctum Infinity,['Solana'],Dexs,3536929,65995768.0,183268637.0,0.0,263.24,283.12
TONCO,['TON'],Dexs,3360334,27360775.0,90450656.0,18.39,91.59,223.74
Magma,['Sui'],Dexs,3357200,22740852.0,107222327.0,0.0,44.62,-3.59
Minswap,['Cardano'],Dexs,3070017,27665075.0,95277925.0,0.0,49.03,103.97
LumenSwap,['Stellar'],Dexs,2995523,29726228.0,99946618.0,0.0,12.72,259.5
Bitflow,['Stacks'],Dexs,2859294,21229518.0,69206492.0,-6.4,-10.32,10.46
STON.fi,['TON'],Dexs,2782604,27125854.0,99797135.0,40.65,-1.14,-7.5
Kittenswap CL,['Hyperliquid L1'],Dexs,2761681,17542816.0,266904390.0,0.0,58.21,-75.13
Aquarius Stellar,['Stellar'],Dexs,2698847,20347080.0,62308688.0,0.0,74.42,611.33
Thruster V3,['Blast'],Dexs,2363859,17877768.0,48837906.0,-6.33,88.75,823.03
Haedal AMM Protocol,['Sui'],Dexs,2343725,11588253.0,47819572.0,2.42,591.24,-37.38
Agni Finance,['Mantle'],Dexs,2300629,36741757.0,135326551.0,-61.78,-42.28,-39.72
Byreal,['Solana'],Dexs,2229331,11008215.0,43317781.0,33.87,245.81,
BEX,['Berachain'],Dexs,2220221,17855355.0,68638927.0,-51.66,207.16,8.92
Katana DEX,['Ronin'],Dexs,2203316,25251146.0,52534364.0,44.66,137.21,171.28
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,2049847,10506691.0,33738266.0,49.4,1197.47,139.35
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2029735,19288522.0,58112493.0,0.0,-72.91,61.62
SUNSwap V1,['Tron'],Dexs,1987631,14194492.0,98722479.0,0.0,29.7,45.56
Saros DLMM,['Solana'],Dexs,1960326,25293441.0,35484129.0,-56.9,-39.9,63238.48
DragonSwap V3 Kaia,['Kaia'],Dexs,1919780,18038428.0,58520995.0,-39.57,-25.65,-42.57
SaucerSwap V1,['Hedera'],Dexs,1776906,10135966.0,27781145.0,0.0,61.34,138.98
Lynex V2,['Linea'],Dexs,1666939,27801031.0,86954848.0,-60.74,-49.74,-43.6
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1608526,31556403.0,99360619.0,-66.26,-50.47,-38.33
Molten,['CORE'],Dexs,1515760,12284885.0,79197879.0,12.36,15.13,435.77
Kyo Finance,['Soneium'],Dexs,1487850,11228059.0,42036059.0,0.0,-5.59,23.59
Metropolis DLMM,['Sonic'],Dexs,1453586,11653856.0,46607365.0,0.0,33.47,6.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,1439226,11117993.0,61223245.0,22.38,-35.03,327.41
Invariant,"['Solana', 'Eclipse']",Dexs,1403691,27046950.0,83412157.0,-61.43,-60.88,32.13
Saber,['Solana'],Dexs,1356595,9554625.0,38620360.0,0.25,1.32,14.27
Bulla Exchange,['Berachain'],Dexs,1326031,17334948.0,54912035.0,-43.28,18.0,54.77
XSwap V3,['XDC'],Dexs,1278205,8581383.0,29721975.0,-5.19,-9.08,145.11
Arena DEX,['Avalanche'],Dexs,1249295,12115985.0,82133323.0,-1.45,8.61,-84.46
Beets DEX V3,['Sonic'],Dexs,1233423,11217502.0,36907001.0,-43.98,33.12,-58.77
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1206242,17080645.0,89383016.0,-38.62,-53.4,-79.54
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1143474,8651982.0,21713848.0,0.0,8.78,62.87
Jellyverse,['Sei'],Dexs,1117756,7338263.0,37459720.0,0.0,90.27,-62.18
Osmosis DEX,['Osmosis'],Dexs,1106599,22787561.0,116262964.0,0.0,36.15,-86.02
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1091978,27268999.0,103518447.0,-29.1,-64.93,-66.32
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1068841,16336737.0,333685617.0,-47.72,-35.32,-93.4
Pangolin V3,['Avalanche'],Dexs,1067199,11389258.0,12517506.0,0.0,1936.02,2191.11
SilverSwap,['Sonic'],Dexs,1053163,9282728.0,30047550.0,0.0,109.62,-57.66
PulseX StableSwap,['PulseChain'],Dexs,1000899,7990572.0,33349308.0,23.85,28.96,15.37
Verus Market,['Verus'],Dexs,997339,6615411.0,16553679.0,20.92,143.73,319.33
Duality,['Neutron'],Dexs,992711,6067422.0,25666461.0,0.0,256.64,2.65
Shadow Exchange Legacy,['Sonic'],Dexs,967294,9901220.0,30303629.0,0.0,55.15,6.84
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,963486,5517217.0,17016450.0,0.0,71.49,90.98
YeiSwap,['Sei'],Dexs,947058,22193431.0,230596260.0,-71.8,284.39,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,926640,12573254.0,134657109.0,0.0,-41.36,-83.13
Pinto,['Base'],Algo-Stables,897907,8101107.0,21587041.0,18.72,256.99,168.94
Nile CL,['Linea'],Dexs,897374,21191442.0,89531492.0,-51.33,-75.2,-65.91
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,889802,11528513.0,33271168.0,-50.2,6.91,-18.33
Metastable,['Sui'],CDP,873192,47122234.0,100910416.0,-93.87,-63.5,-10.85
Yaka V3,['Sei'],Dexs,856579,5791441.0,29802637.0,0.0,92.22,27.56
MagicSea LB,['IOTA EVM'],Dexs,825944,5524126.0,22791903.0,0.0,82.67,288.06
Sanctum Reserve,['Solana'],Yield,822331,15598702.0,26679874.0,0.0,-63.1,298.94
Ocelex V2,['Zircuit'],Dexs,796494,7402549.0,13007715.0,-57.51,160.13,365.91
Angstrom,['Ethereum'],Dexs,785128,1477740.0,1477740.0,36.15,,
Alien Base V2,['Base'],Dexs,740280,21830240.0,76243383.0,-82.85,-64.23,-64.11
BaseX,['Base'],Dexs,737162,14599596.0,62969298.0,-60.95,-83.26,-55.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,712458,10222348.0,42382757.0,-43.38,-54.49,-36.38
2THICK,['Sonic'],Dexs,700851,15576397.0,47373512.0,-69.56,-52.83,-61.62
Enosys AMM V3,['Flare'],Dexs,669913,4068653.0,10383086.0,143.89,204.45,771.52
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,667459,12972715.0,50361305.0,-59.87,-66.2,-43.35
MooniSwap,['Ethereum'],Dexs,658321,6704132.0,17449072.0,-59.3,80.68,33.29
Helix Spot,['Injective'],Dexs,640249,6977525.0,22223047.0,-44.45,-4.31,-28.06
Manifest Trade,['Solana'],Dexs,634018,3024480.0,13925582.0,-32.06,809.44,368.99
SwapBased Concentrated Liquidity,['Base'],Dexs,633349,4262503.0,10488699.0,0.0,89.12,84.75
DeDust,['TON'],Dexs,605807,5689094.0,21352547.0,0.0,3.09,-13.59
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,591516,5687612.0,41235044.0,-51.63,-50.17,-52.19
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,578102,9792462.0,37667509.0,-45.29,-34.46,-27.09
Unchain X,['BSC'],Dexs,564732,13109081.0,51807598.0,-68.63,-68.91,-35.28
Kriya CLMM,['Sui'],Dexs,547882,12743336.0,45637373.0,-66.75,-79.47,-45.66
InitiaDEX,['Initia'],Dexs,544277,14810728.0,49612172.0,-67.82,-47.17,-39.62
Tinyman,['Algorand'],Dexs,510203,7041319.0,32142030.0,-57.27,-22.94,-4.46
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,496127,9366281.0,24003921.0,0.0,69.74,317.65
Saros AMM,['Solana'],Dexs,489619,9342751.0,53670076.0,8.92,-70.18,-53.57
Mimo V2,['IoTeX'],Dexs,472523,4735629.0,9178570.0,-14.53,64.53,287.68
Drift AMM,['Solana'],Dexs,462374,12383519.0,30799949.0,0.0,-12.29,-46.87
Glyph V4,['CORE'],Dexs,450648,14405850.0,34011087.0,-54.29,-44.1,-3.52
FanX Protocol,['Chiliz'],Dexs,440788,2199627.0,6158414.0,-9.55,102.95,104.89
Interest Curve,['Movement'],Dexs,391036,4417091.0,13265107.0,-36.58,-23.59,-67.64
KongSwap,['ICP'],Dexs,389474,3737526.0,13848697.0,-19.6,-18.89,42.42
Pact,['Algorand'],Dexs,384594,2364326.0,9615828.0,0.0,68.5,162.2
KittyPunch PunchSwap V3,['Flow'],Dexs,383118,969913.0,1465906.0,352.94,27013.8,795.39
Ferro,['Cronos'],Dexs,373662,999025.0,3724645.0,533.45,747.58,436.55
KittyPunch PunchSwap,['Flow'],Dexs,371872,4290993.0,12096472.0,-25.63,-26.51,41.12
xExchange,['MultiversX'],Dexs,360570,7488808.0,22791464.0,-61.54,-44.13,-50.99
PHUX,['PulseChain'],Dexs,354079,3713147.0,17024633.0,6.44,-1.34,-4.86
Splash Protocol,['Cardano'],Dexs,344395,4050648.0,11937351.0,-53.09,0.66,51.18
PiperX V3,['Story'],Dexs,343189,4487915.0,14583333.0,-41.2,0.8,-89.74
BaseSwap V2,['Base'],Dexs,340054,2915699.0,11885573.0,-16.86,3.91,103.42
SundaeSwap V2,['Cardano'],Dexs,331824,2702945.0,7546502.0,0.0,146.28,209.98
Cleopatra CL,['Mantle'],Dexs,330972,4123119.0,12131333.0,-57.76,26.43,-30.74
ICPSwap,['ICP'],Dexs,328795,4472719.0,14219723.0,-39.91,-30.24,-34.01
Story Hunt,['Story'],Dexs,322035,3803269.0,11840625.0,-38.13,17.95,-77.37
Elys DEX,['Elys'],Dexs,314919,2824685.0,7502149.0,0.0,83.55,107.73
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,306854,10008932.0,33780238.0,-78.93,-76.03,-72.15
Yuzu Finance,['Movement'],Dexs,306238,3393517.0,12106349.0,-28.82,-24.26,-67.92
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,296039,592986.0,985255.0,0.0,,
BurrBear,['Berachain'],Dexs,290924,3449487.0,21339068.0,-1.76,126.61,-81.58
LN Exchange Spot,['Bitcoin'],Dexs,277816,1832482.0,7396337.0,0.0,14.05,10.16
Yaka V2,['Sei'],Dexs,270965,1875485.0,6811045.0,0.0,61.47,9.99
Biswap V2,['BSC'],Dexs,265003,4082731.0,19036719.0,-50.48,-52.22,-93.95
Increment Swap,['Flow'],Dexs,260780,1907614.0,5425778.0,0.0,0.96,223.13
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,259402,1885504.0,7264401.0,-2.61,58.98,219.46
Balancer V1,['Ethereum'],Dexs,259369,2314529.0,19462630.0,-20.04,38.42,61.56
HARD Swap,['Kava'],Dexs,253398,5066230.0,13338483.0,-66.71,129.58,-62.07
Cellana Finance,['Aptos'],Dexs,251073,4962501.0,13349910.0,0.0,54.02,2291.63
ShibaSwap,['Ethereum'],Dexs,234689,3576201.0,12781766.0,-43.5,-73.79,36.66
Thena V1,['BSC'],Dexs,234304,4458033.0,21295018.0,-35.12,-84.88,-67.81
Aftermath AMM,['Sui'],Dexs,233625,2601091.0,9304721.0,-34.67,-26.04,-2.52
4Swap,['Mixin'],Dexs,230067,2501618.0,6546985.0,38.43,105.18,46.16
Bancor V2.1,['Ethereum'],Dexs,223257,3005538.0,7778887.0,-70.36,-31.04,56.52
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,217918,3601272.0,11567548.0,-59.14,-27.17,33.52
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,217232,4087148.0,12031953.0,-67.69,-45.89,16.51
FullSail Finance,['Sui'],Dexs,206180,2093837.0,5690254.0,-47.26,44.63,141.4
Gacha,['Abstract'],Prediction Market,199642,1259722.0,5123201.0,103.67,1.17,228.22
ThalaSwap,['Aptos'],Dexs,199061,1696392.0,8252449.0,0.0,-37.9,-65.75
Nile Legacy,['Linea'],Dexs,196035,1880761.0,3905004.0,-12.24,13.78,558.17
Dragon Swap V2 Sei,['Sei'],Dexs,195266,1706387.0,6465245.0,0.0,-21.85,64.29
Balanced Exchange,['Icon'],Dexs,183993,2723424.0,9033886.0,-61.97,18.41,-5.05
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,180834,1607476.0,4076840.0,-36.48,82.58,190.43
HyperSwap V2,['Hyperliquid L1'],Dexs,176068,1946624.0,13180040.0,-16.52,-64.75,-68.5
Capybara Dexs,['Kaia'],Dexs,169664,1414464.0,19374329.0,-37.15,-39.33,51.03
Wasabee,['Berachain'],Dexs,166428,2171690.0,6899939.0,0.0,37.06,30.44
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,157811,1599788.0,9766493.0,0.0,-2.01,-65.85
Mosaic AMM,['Movement'],Dexs,157346,1910192.0,4992389.0,-48.15,31.28,-63.19
Nuri CL,['Scroll'],Dexs,152253,3400953.0,11603340.0,-62.32,-78.0,-41.87
Pangolin V2,['Avalanche'],Dexs,147191,2653744.0,7178326.0,-39.79,-70.87,33.5
H2 Finance V2,['Cronos zkEVM'],Dexs,146463,729811.0,2853081.0,21.4,114.37,325.1
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,140083,1000058.0,3614409.0,0.0,8.55,23.88
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Carbon.inc,['Base'],Telegram Bot,137063,1491542.0,6022491.0,0.0,-79.9,185.39
WingRiders,['Cardano'],Dexs,136260,2791297.0,8892179.0,-65.32,-6.08,61.39
Defi Swap,['Ethereum'],Dexs,132941,731170.0,4158669.0,18.88,26.47,254.12
HbarSuite,['Hedera'],Dexs,126196,844276.0,2098188.0,65.13,158.39,200.5
