name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,64608188,349124037.0,1199141362.0,112.13,61.91,163.47
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52222569,374353003.0,1286944853.0,129.37,-9.52,223.89
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Rhea Dex,['Near'],Dexs,46700531,351802172.0,2595627377.0,0.04,-3.88,-63.45
Pharaoh CL,['Avalanche'],Dexs,46138835,315152639.0,1329985233.0,35.55,8.24,-30.16
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
stabble,['Solana'],Dexs,44903355,317098353.0,1042652207.0,54.09,13.92,-7.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
Aerodrome V1,['Base'],Dexs,44469243,332449790.0,932486147.0,0.0,26.06,242.28
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39976354,380710081.0,744612472.0,-2.88,0.05,448.58
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,33427663,436049845.0,1712069747.0,45.3,-57.1,56.64
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
THENA INTEGRAL,['BSC'],Dexs,32652929,272641463.0,689561361.0,-8.79,-33.16,216.8
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,31050638,350656708.0,1178805977.0,47.58,-27.66,12.51
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27936669,226429772.0,1068767120.0,12.06,-4.35,16.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25632870,126128757.0,508950280.0,112.91,41.78,117.16
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
Turbos,['Sui'],Dexs,24831387,222326528.0,806470639.0,39.67,-9.16,45.76
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23923070,235976037.0,1077159464.0,41.71,-30.5,4.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23781376,126599607.0,438742871.0,63.28,85.25,131.31
Hybra V3,['Hyperliquid L1'],Dexs,23081356,196081927.0,757202842.0,67.3,5.32,19.34
Hydration DEX,['Hydration'],Dexs,19752133,80642498.0,147534100.0,12.77,119.25,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
1DEX,['Vaulta'],Dexs,19339946,131455554.0,565530365.0,120.89,-28.38,11.61
Integral,"['Arbitrum', 'Ethereum']",Dexs,18544297,128428794.0,430772165.0,69.79,21.75,72.04
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
PulseX V1,['PulseChain'],Dexs,16378713,109137746.0,393440778.0,-4.91,14.39,269.54
Meridian AMM,['Movement'],Dexs,15720419,81902613.0,186752902.0,44.31,210.87,145.74
HyperSwap V3,['Hyperliquid L1'],Dexs,14320181,1319503685.0,4466296491.0,-83.94,-90.46,-85.32
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14294652,68975066.0,244012366.0,162.96,98.54,277.88
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12743119,96714852.0,286495195.0,36.12,-6.5,45.58
Chainflip,['Chainflip'],Dexs,12357111,96572554.0,366202886.0,19.35,7.79,95.78
Sailor,['Sei'],Dexs,12334955,78629597.0,335111338.0,22.25,48.26,181.61
PulseX V2,['PulseChain'],Dexs,12010361,99426652.0,358427910.0,-17.7,3.0,30.03
Interest Curve,['Movement'],Dexs,11685528,16101358.0,39822404.0,919.81,10.56,2183.32
Ramses CL,['Arbitrum'],Dexs,11309550,73951018.0,307195869.0,28.23,-3.06,51.85
Kodiak V3,['Berachain'],Dexs,11250254,97712130.0,354500845.0,6.03,-13.48,72.69
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Agni Finance,['Mantle'],Dexs,10921804,81887190.0,228051900.0,49.38,28.93,174.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9217367,62402741.0,174618419.0,10.31,0.07,182.58
Fluid DEX Lite,['Ethereum'],Dexs,8934551,85019000.0,85019000.0,41.19,,
Meteora DAMM V1,['Solana'],Dexs,8627057,72677401.0,467249142.0,4.79,-55.11,-19.22
Angstrom,['Ethereum'],Dexs,8201922,50933590.0,102880474.0,7.49,-15.77,
HyperBrick,['Hyperliquid L1'],Dexs,7833492,51061524.0,94884785.0,65.09,45.45,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7488270,54466048.0,220909332.0,24.39,5.66,55.54
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Metastable,['Sui'],CDP,7287568,20791289.0,137685080.0,979.25,675.23,204.62
Lynex V2,['Linea'],Dexs,6795667,49339381.0,138662026.0,55.95,11.06,104.91
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
FlowX V3,['Sui'],Dexs,6373195,50823776.0,261480264.0,12.02,-16.82,9.19
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6102827,31876110.0,119770538.0,145.61,34.27,87.93
NEAR Intents,['Near'],AI Agents,6064490,63042816.0,330221879.0,0.0,-59.17,-10.87
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
SparkDEX V3.1,['Flare'],Dexs,4871851,32429663.0,130995219.0,27.2,53.34,171.84
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
STON.fi,['TON'],Dexs,4529058,33510038.0,134078535.0,27.21,-8.98,60.91
Alien Base V2,['Base'],Dexs,4519072,27134088.0,88599577.0,214.08,31.8,118.34
Balancer V1,['Ethereum'],Dexs,4504677,10507408.0,21392085.0,1596.79,1898.83,2303.98
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3942062,23439901.0,100121948.0,136.56,115.56,219.87
VVS Standard,['Cronos'],Dexs,3856359,28956834.0,135762845.0,54.65,-46.96,18.95
Gliquid,['Hyperliquid L1'],Dexs,3855843,31403994.0,156915748.0,135.54,-16.29,-20.29
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Oxium,['Sei'],Dexs,3785379,51167588.0,276910764.0,-52.62,-57.18,-50.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3737840,10478129.0,38130545.0,400.11,186.62,138.78
TONCO,['TON'],Dexs,3708083,21513029.0,117334994.0,34.78,61.88,111.41
YeiSwap,['Sei'],Dexs,3664885,23378111.0,213751023.0,-37.17,9.46,1387.49
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3085183,20487392.0,70418684.0,52.63,11.88,19.18
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3068121,17390347.0,88944985.0,18.23,-0.97,-1.46
BEX,['Berachain'],Dexs,2809940,19884421.0,81332752.0,77.65,4.23,288.74
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Bulla Exchange,['Berachain'],Dexs,2685746,19777392.0,66418848.0,42.99,12.33,138.99
Blackhole AMM,['Avalanche'],Dexs,2625685,31973777.0,197244756.0,32.01,-49.17,-66.0
Pharaoh Legacy,['Avalanche'],Dexs,2425657,20708955.0,138026641.0,-2.86,-38.59,-80.64
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2334616,27525854.0,137273714.0,-16.54,-47.43,19.44
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2266075,21177315.0,99820470.0,-53.71,48.9,997.4
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2232580,13642111.0,38290900.0,26.64,44.54,88.07
DragonSwap V3 Kaia,['Kaia'],Dexs,2186752,15584637.0,60690555.0,71.91,29.95,-15.31
SquadSwap WOW,['BSC'],Dexs,2158726,23897508.0,542818749.0,19.94,-91.8,-81.19
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2096762,17233923.0,46733451.0,39.23,25.52,63.79
Bitflow,['Stacks'],Dexs,2085120,20256413.0,63987343.0,-25.43,30.23,-34.6
Haedal AMM Protocol,['Sui'],Dexs,2056105,19427923.0,72702464.0,165.59,-29.53,506.41
BaseX,['Base'],Dexs,2000721,10371547.0,49653231.0,143.85,49.07,-54.57
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
THENA FUSION,['BSC'],Dexs,1853039,15933284.0,155652729.0,13.03,-37.68,-83.6
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
PulseX StableSwap,['PulseChain'],Dexs,1792767,11030823.0,50580773.0,17.98,47.24,130.99
2THICK,['Sonic'],Dexs,1774252,9882081.0,53134820.0,50.15,-3.49,19.42
ZORA Coins,['Base'],Launchpad,1616705,34877637.0,166515990.0,-20.84,-85.79,19.28
Byreal,['Solana'],Dexs,1601990,20755625.0,57572827.0,-34.73,-4.77,148.5
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1578791,13708623.0,45396539.0,46.68,-27.09,-20.04
MooniSwap,['Ethereum'],Dexs,1543553,7269019.0,32026552.0,9.77,52.03,323.64
Thruster V3,['Blast'],Dexs,1521228,11133335.0,53591983.0,36.71,-26.14,21.47
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1484451,12113666.0,39170296.0,140.44,-20.85,68.28
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Katana DEX,['Ronin'],Dexs,1342087,8817174.0,52920896.0,3.11,5.98,44.49
Saber,['Solana'],Dexs,1340510,9601695.0,40290327.0,-2.05,0.02,0.11
Unchain X,['BSC'],Dexs,1330000,10606389.0,45741578.0,49.1,-25.48,-26.77
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1238071,6380962.0,33699238.0,146.69,63.98,48.75
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
XSwap V3,['XDC'],Dexs,1193940,8196967.0,38371750.0,1.32,-13.14,-15.07
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Beets DEX V3,['Sonic'],Dexs,1069418,6741299.0,44374518.0,-2.06,-30.73,15.42
Kriya CLMM,['Sui'],Dexs,1028492,4674769.0,41793269.0,652.51,25.56,-61.45
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Story Hunt,['Story'],Dexs,958084,6216216.0,35140745.0,37.82,-50.35,250.9
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Pinto,['Base'],Algo-Stables,812061,5216069.0,22442346.0,112.11,10.12,222.86
Nostra Pools,['Starknet'],Dexs,809924,10557431.0,22812946.0,-29.04,38.78,373.52
four.meme,['BSC'],Launchpad,802160,9156293.0,71494615.0,-43.92,-68.16,-21.75
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Mimo V2,['IoTeX'],Dexs,773464,4184744.0,20987287.0,34.3,45.61,169.31
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
PHUX,['PulseChain'],Dexs,680474,4444198.0,21959824.0,-1.76,40.37,89.61
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,637657,4129956.0,15270587.0,93.59,-29.55,58.83
Tinyman,['Algorand'],Dexs,632541,5553166.0,27320170.0,39.51,-64.27,-4.46
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,606277,4288814.0,14330586.0,12.88,63.27,77.2
ICPSwap,['ICP'],Dexs,594035,3612509.0,15842984.0,56.94,30.78,26.03
InitiaDEX,['Initia'],Dexs,588591,5294547.0,36899819.0,105.7,-29.72,-42.87
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
BabySwap,['BSC'],Dexs,570249,1993268.0,1993268.0,30.36,,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
NetSwap,['Metis'],Dexs,528045,4078468.0,22484865.0,1.68,-18.98,-9.8
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Bancor V2.1,['Ethereum'],Dexs,494479,3776889.0,10878637.0,11.29,44.34,52.74
FanX Protocol,['Chiliz'],Dexs,482076,3429957.0,15006617.0,58.38,-20.7,121.96
Ellipsis Finance,['BSC'],Dexs,478968,2947440.0,4294075.0,-71.7,15940.46,2756.78
Quickswap V4,"['Base', 'Soneium']",Dexs,465532,1744981.0,1744981.0,54.03,,
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KongSwap,['ICP'],Dexs,449024,3361889.0,14272145.0,17.16,-12.5,-6.48
KittyPunch StableKitty,['Flow'],Dexs,445098,977000.0,4889842.0,1630.42,236.86,105.32
Osmosis DEX,['Osmosis'],Dexs,430997,76002718.0,322863478.0,-93.91,-97.25,-95.12
ShibaSwap,['Ethereum'],Dexs,426109,5303852.0,14182252.0,-19.2,-50.92,-52.41
KittyPunch PunchSwap,['Flow'],Dexs,417303,2360054.0,12124498.0,107.3,-1.71,-17.54
Molten V4,['CORE'],Dexs,406002,4513460.0,28936514.0,-3.29,-55.59,-49.64
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,399160,3633663.0,15979489.0,36.38,-61.22,33.4
Balanced Exchange,['Icon'],Dexs,395926,2161939.0,8918095.0,110.93,17.46,154.8
WingRiders,['Cardano'],Dexs,357780,3299627.0,9880879.0,-19.8,19.52,146.62
Javsphere,['Base'],Derivatives,353568,4509325.0,17370117.0,226.34,-54.89,-83.37
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Biswap V2,['BSC'],Dexs,331783,3835402.0,16713686.0,-0.21,-66.85,-40.18
Aftermath AMM,['Sui'],Dexs,309256,2803503.0,10738487.0,-24.03,-26.98,-2.1
Arena DEX,['Avalanche'],Dexs,302179,3197208.0,28049046.0,-20.52,-63.82,-73.73
Thena V1,['BSC'],Dexs,290589,3263154.0,17083038.0,62.29,-12.23,-81.24
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,288361,2560914.0,11952354.0,72.38,-28.95,4007.71
Manifest Trade,['Solana'],Dexs,287172,3391986.0,21325490.0,158.83,-84.28,311.92
PancakeSwap StableSwap,['BSC'],Dexs,286682,9901322.0,152127220.0,-46.22,-98.66,-82.65
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,286366,2608161.0,5840306.0,-26.32,182.83,275.43
Swappi,['Conflux'],Dexs,285579,3492643.0,46307482.0,72.26,-47.89,24.11
Pangolin V2,['Avalanche'],Dexs,275003,1645535.0,7261382.0,51.82,26.16,-45.57
Nile CL,['Linea'],Dexs,264366,2636452.0,39752644.0,24.57,-40.21,-92.69
KuraSwap CL,['Sei'],Dexs,254575,1076288.0,1953535.0,145.92,25.14,
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
SMARDEX USDN,['Ethereum'],Basis Trading,240266,3563736.0,9812374.0,45.63,-48.8,323.23
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Bancor V3,['Ethereum'],Dexs,234983,2639081.0,6290886.0,-51.5,-11.88,39.9
Verus Market,['Verus'],Dexs,232454,2028820.0,17325062.0,-0.1,-49.13,-43.19
