name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V1,['Solana'],Dexs,8132548,85224773.0,357065126.0,6.36,-17.09,-63.81
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6509228,93581502.0,461513564.0,-1.6,-72.05,-52.93
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Sailor,['Sei'],Dexs,5801363,67197130.0,295446474.0,58.26,-46.46,-76.75
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
NEAR Intents,['Near'],AI Agents,5230624,60632946.0,316215618.0,0.0,-59.82,-67.99
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Angstrom,['Ethereum'],Dexs,4748771,33164301.0,164796256.0,-4.64,-8.19,48.87
Hydration DEX,['Hydration'],Dexs,4662045,49625014.0,258396574.0,12.99,-53.16,
Lynex V2,['Linea'],Dexs,4660944,41371738.0,171165091.0,9.7,-43.16,14.63
FlowX V3,['Sui'],Dexs,3995442,40717259.0,212352166.0,-11.43,-42.08,-78.44
Ramses CL,['Arbitrum'],Dexs,3795775,50471205.0,260555322.0,2.04,-55.07,-70.56
Molten V4,['CORE'],Dexs,3793175,11431953.0,25566499.0,54.11,177.27,368.1
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
SparkDEX V3.1,['Flare'],Dexs,3431236,17407596.0,104883685.0,62.48,4.7,-27.03
STON.fi,['TON'],Dexs,3422935,26517414.0,125924443.0,48.68,3.7,-53.66
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Meridian AMM,['Movement'],Dexs,3297319,57691764.0,295875843.0,-3.17,-75.57,-6.01
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2975724,39059929.0,202134084.0,4.67,-54.46,-63.98
four.meme,['BSC'],Launchpad,2910458,16265583.0,56145847.0,49.6,103.82,7.12
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2714185,30056677.0,130478140.0,20.51,-43.36,-43.73
Story Hunt,['Story'],Dexs,2503478,12421631.0,38337724.0,-29.99,61.54,49.88
KittyPunch PunchSwap,['Flow'],Dexs,2403684,4745028.0,12199149.0,841.67,296.6,242.47
Agni Finance,['Mantle'],Dexs,2312342,50624387.0,268583616.0,-46.13,-73.84,-72.1
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
Bulla Exchange,['Berachain'],Dexs,2268977,23501774.0,73361677.0,-13.28,-34.01,20.0
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Javsphere,['Base'],Derivatives,1823289,19435241.0,40987949.0,-28.16,44.94,366.81
SUNSwap V1,['Tron'],Dexs,1710300,37145991.0,112231150.0,135.29,237.81,93.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1656237,15301350.0,57658772.0,-15.02,-43.96,24.16
Bitflow,['Stacks'],Dexs,1599310,16162190.0,56817353.0,-23.09,-35.43,7.25
Full Sail,['Sui'],Dexs,1574281,15762216.0,34257054.0,-13.55,-7.38,40.74
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Katana DEX,['Ronin'],Dexs,1485939,8691616.0,35304828.0,151.92,21.61,-0.64
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1307865,9279984.0,40056585.0,-0.45,-3.59,2.76
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Metastable,['Sui'],CDP,1252612,33568789.0,127420316.0,546.9,-54.62,-93.85
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1189691,15152879.0,73177649.0,3.54,-48.21,-51.2
SquadSwap WOW,['BSC'],Dexs,1187492,15703300.0,239641614.0,15.76,157.82,-97.36
TONCO,['TON'],Dexs,1173743,12115348.0,83934704.0,-7.71,-39.7,-83.23
Gliquid,['Hyperliquid L1'],Dexs,1153589,23602456.0,108092677.0,-1.48,-45.17,-85.33
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Alien Base V2,['Base'],Dexs,1080563,10914467.0,76659517.0,-43.67,-45.7,-79.89
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1045411,14370012.0,99759379.0,-12.31,-42.32,-67.91
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
BEX,['Berachain'],Dexs,1015837,16091262.0,74849806.0,-21.25,-61.01,-82.65
Helix Spot,['Injective'],Dexs,1014810,9363143.0,17699344.0,8.27,-34.95,-22.67
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,994505,20775325.0,57436113.0,-55.46,-73.71,-20.32
Manifest Trade,['Solana'],Dexs,970426,6708165.0,24268269.0,92.04,178.96,21.88
Thruster V3,['Blast'],Dexs,947777,12054289.0,46680460.0,12.41,-37.4,-44.03
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
PulseX StableSwap,['PulseChain'],Dexs,919166,11214941.0,42846137.0,40.59,-10.11,-64.9
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,915557,7692562.0,74151722.0,86.45,113.42,-38.9
Unchain X,['BSC'],Dexs,908509,10567848.0,43149339.0,-17.45,-53.41,-59.27
THENA FUSION,['BSC'],Dexs,898343,9288308.0,62010685.0,3.38,-39.37,-87.49
Blackhole AMM,['Avalanche'],Dexs,874715,11446565.0,107968606.0,-0.27,-60.49,-86.22
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,874056,12398508.0,70372190.0,11.79,-44.43,-83.67
XSwap V3,['XDC'],Dexs,871176,5148493.0,33199419.0,3.74,8.03,-30.55
Tinyman,['Algorand'],Dexs,867659,7368795.0,26556037.0,-27.0,-24.49,-41.24
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
ZORA Coins,['Base'],Launchpad,765990,18801882.0,108468005.0,-57.23,-86.92,-83.08
ShibaSwap,['Ethereum'],Dexs,753823,5303591.0,18722597.0,18.52,-47.3,88.76
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
MooniSwap,['Ethereum'],Dexs,634849,7692609.0,35684657.0,-26.2,-45.38,-54.85
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,594606,6025146.0,36172495.0,11.29,-62.57,-71.24
Nile CL,['Linea'],Dexs,582336,2715041.0,16848534.0,59.56,59.67,-59.74
Football.Fun,['Base'],Prediction Market,578351,14148372.0,39775932.0,-48.16,-96.1,
PancakeSwap StableSwap,['BSC'],Dexs,575463,5341796.0,112004048.0,92.34,-40.06,-88.29
DragonSwap V3 Kaia,['Kaia'],Dexs,575358,10078067.0,47524537.0,-15.35,-59.64,-79.74
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,564487,6042543.0,35693577.0,3.26,-59.56,-60.22
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Beets DEX V3,['Sonic'],Dexs,558959,6675595.0,36821699.0,-13.69,-39.7,-76.55
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Haedal AMM Protocol,['Sui'],Dexs,495785,10357389.0,70050398.0,0.0,-82.18,-91.02
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
BaseX,['Base'],Dexs,483768,6061136.0,39659723.0,-9.32,-51.74,-82.14
PancakeSwap Prediction,['BSC'],Prediction Market,479763,4250520.0,17720263.0,-4.07,-32.56,-32.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,455478,5121885.0,26021226.0,-47.4,-14.15,-71.42
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
Enosys AMM V3,['Flare'],Dexs,432583,4849063.0,14408739.0,0.0,-60.44,-54.94
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
KongSwap,['ICP'],Dexs,410018,2871480.0,13406549.0,16.18,-7.84,-16.69
Quickswap V4,"['Base', 'Soneium']",Dexs,394871,2984540.0,7445572.0,77.75,-53.47,
NetSwap,['Metis'],Dexs,380874,2636186.0,16681517.0,-1.15,-23.59,-52.4
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
BabySwap,['BSC'],Dexs,379243,2497320.0,6961499.0,-49.84,-4.21,209.23
4Swap,['Mixin'],Dexs,371066,1607214.0,7119088.0,9.5,142.91,21.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
xExchange,['MultiversX'],Dexs,370191,4174560.0,20799855.0,12.07,-53.23,-64.9
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
PHUX,['PulseChain'],Dexs,344717,3625721.0,16693538.0,28.62,-11.91,-71.21
ICPSwap,['ICP'],Dexs,343319,2939883.0,14207962.0,10.06,-26.23,-48.6
Defi Swap,['Ethereum'],Dexs,340843,8991995.0,15515520.0,-57.03,125.25,161.31
Splash Protocol,['Cardano'],Dexs,326938,1877130.0,11508122.0,-17.5,61.57,-2.64
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Retro,['Polygon'],Dexs,319268,927120.0,3626187.0,245.63,235.83,109.8
Biswap V2,['BSC'],Dexs,296550,2943923.0,15275439.0,-39.44,-58.38,-51.31
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,274852,3739792.0,15527849.0,-5.73,-51.98,-65.41
InitiaDEX,['Initia'],Dexs,273457,3152902.0,21113731.0,17.61,-59.82,-84.56
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Pharaoh Legacy,['Avalanche'],Dexs,266414,4050650.0,75154363.0,-12.7,-75.11,-93.65
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Pinto,['Base'],Algo-Stables,248879,5626491.0,21021634.0,-35.88,-52.32,-67.5
HyperBrick,['Hyperliquid L1'],Dexs,246358,17141531.0,126228112.0,-82.56,-92.39,-93.4
HyperSwap V2,['Hyperliquid L1'],Dexs,244800,3363295.0,14514767.0,-7.82,-40.2,-80.35
KittyPunch StableKitty,['Flow'],Dexs,241090,1477263.0,3797227.0,1027.43,786.1,1.78
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Balancer V1,['Ethereum'],Dexs,237355,11552697.0,27655515.0,59.7,-51.62,-30.21
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Kava Swap,['Kava'],Dexs,226545,369162.0,921602.0,2174.78,2672.21,578.6
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Kriya CLMM,['Sui'],Dexs,214786,5096938.0,23647479.0,-30.65,-66.28,-95.42
Ocelex V2,['Zircuit'],Dexs,206889,1911227.0,8659249.0,7.18,-40.04,-71.52
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
KittyPunch PunchSwap V3,['Flow'],Dexs,202249,417111.0,6453157.0,14325.75,10088.87,-83.79
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,195964,2539315.0,14838760.0,-14.07,-61.03,-59.86
2THICK,['Sonic'],Dexs,193550,4042197.0,36328386.0,-13.99,-77.97,-94.56
DefiChain DEX,['DefiChain'],Dexs,190839,1174590.0,3799510.0,157.71,132.97,303.36
FanX Protocol,['Chiliz'],Dexs,187115,5922072.0,16288712.0,-90.72,-60.74,-68.79
Swappi,['Conflux'],Dexs,185307,2080558.0,16769826.0,-67.24,-22.04,-90.4
Zyberswap AMM,['Arbitrum'],Dexs,176837,961669.0,3274143.0,14.78,24.77,214.83
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
