name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Mento,['Celo'],Algo-Stables,78646376,772044951.0,2428669373.0,77.82,-51.53,367.63
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,74535495,466645804.0,2002912735.0,56.34,-9.18,92.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
DeepBook V3,['Sui'],Dexs,64206653,349124037.0,1199141362.0,110.81,60.91,161.83
Project X,['Hyperliquid L1'],Dexs,63804799,599553517.0,1621436611.0,33.12,-8.98,190.9
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
HyperSwap V3,['Hyperliquid L1'],Dexs,55073957,1319503685.0,4466296491.0,-38.24,-63.32,-43.56
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,48931448,374353003.0,1286944853.0,114.92,-15.22,203.48
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45160097,351802172.0,2595627377.0,-3.26,-7.05,-64.65
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42945053,226429772.0,1068767120.0,72.26,47.03,79.22
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
stabble,['Solana'],Dexs,41028462,317098353.0,1042652207.0,40.79,4.09,-15.71
Pharaoh CL,['Avalanche'],Dexs,38705857,315152639.0,1329985233.0,13.72,-9.2,-41.41
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,36516536,436049845.0,1712069747.0,58.73,-53.14,71.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35780628,380710081.0,744612472.0,-13.08,-10.45,391.0
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,31114244,272641463.0,689561361.0,-13.09,-36.31,201.88
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27415856,350656708.0,1178805977.0,30.31,-36.12,-0.66
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24970268,235976037.0,1077159464.0,47.91,-27.46,9.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24510926,126599607.0,438742871.0,68.29,90.93,138.41
Turbos,['Sui'],Dexs,22120608,222326528.0,806470639.0,24.43,-19.08,29.84
Meridian AMM,['Movement'],Dexs,19768351,81902613.0,186752902.0,81.47,290.91,209.02
Hybra V3,['Hyperliquid L1'],Dexs,19528318,196081927.0,757202842.0,41.55,-10.89,0.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
1DEX,['Vaulta'],Dexs,16878015,131455554.0,565530365.0,92.77,-37.5,-2.6
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,15947695,128428794.0,430772165.0,46.02,4.7,47.95
PulseX V1,['PulseChain'],Dexs,14313562,109137746.0,393440778.0,-16.9,-0.04,222.95
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12550451,68975066.0,244012366.0,130.88,74.31,231.77
Chainflip,['Chainflip'],Dexs,12140552,96572554.0,366202886.0,17.26,5.9,92.35
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,11749495,96714852.0,286495195.0,25.51,-13.79,34.23
Kodiak V3,['Berachain'],Dexs,11366987,97712130.0,354500845.0,7.13,-12.58,74.49
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
PulseX V2,['PulseChain'],Dexs,10829697,99426652.0,358427910.0,-25.79,-7.13,17.25
Sailor,['Sei'],Dexs,10713134,78629597.0,335111338.0,6.18,28.77,144.58
Interest Curve,['Movement'],Dexs,10517415,16101358.0,39822404.0,817.87,-0.49,1955.08
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Agni Finance,['Mantle'],Dexs,10210555,81887190.0,228051900.0,39.65,20.54,156.15
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9461219,62402741.0,174618419.0,13.23,2.72,190.05
Fluid DEX Lite,['Ethereum'],Dexs,9418257,85019000.0,85019000.0,48.83,,
Ramses CL,['Arbitrum'],Dexs,8811207,73951018.0,307195869.0,-0.1,-24.48,18.31
Angstrom,['Ethereum'],Dexs,8161590,50933590.0,102880474.0,6.96,-16.18,
Hydration DEX,['Hydration'],Dexs,7947326,80642498.0,147534100.0,-54.63,-11.78,
Meteora DAMM V1,['Solana'],Dexs,7892351,72677401.0,467249142.0,-4.13,-58.93,-26.1
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7340943,54466048.0,220909332.0,21.95,3.58,52.48
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
Lynex V2,['Linea'],Dexs,6460896,49339381.0,138662026.0,48.26,5.59,94.82
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
FlowX V3,['Sui'],Dexs,6034200,50823776.0,261480264.0,6.07,-21.24,3.38
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5145380,31876110.0,119770538.0,107.07,13.21,58.44
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
SparkDEX V3.1,['Flare'],Dexs,4653139,32429663.0,130995219.0,21.49,46.46,159.64
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
STON.fi,['TON'],Dexs,4373707,33510038.0,134078535.0,22.85,-12.1,55.39
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3943906,10478129.0,38130545.0,427.68,202.42,151.94
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Alien Base V2,['Base'],Dexs,3802956,27134088.0,88599577.0,164.31,10.92,83.74
YeiSwap,['Sei'],Dexs,3676648,23378111.0,213751023.0,-36.97,9.81,1392.27
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Gliquid,['Hyperliquid L1'],Dexs,3494606,31403994.0,156915748.0,113.47,-24.13,-27.76
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3204301,20487392.0,70418684.0,58.52,16.2,23.78
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3199247,17390347.0,88944985.0,23.28,3.26,2.75
VVS Standard,['Cronos'],Dexs,3110591,28956834.0,135762845.0,24.75,-57.21,-4.05
TONCO,['TON'],Dexs,2792581,21513029.0,117334994.0,1.5,21.91,59.22
Oxium,['Sei'],Dexs,2734574,51167588.0,276910764.0,-65.77,-69.07,-63.88
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
BEX,['Berachain'],Dexs,2418441,19884421.0,81332752.0,52.9,-10.3,234.58
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2363817,21177315.0,99820470.0,-51.72,55.32,1044.73
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2344483,13642111.0,38290900.0,32.99,51.79,97.5
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2191752,27525854.0,137273714.0,-21.65,-50.65,12.13
Bitflow,['Stacks'],Dexs,2183691,20256413.0,63987343.0,-21.91,36.39,-31.51
Pharaoh Legacy,['Avalanche'],Dexs,2181675,20708955.0,138026641.0,-12.63,-44.77,-82.59
Blackhole AMM,['Avalanche'],Dexs,2175007,31973777.0,197244756.0,9.35,-57.9,-71.84
Bulla Exchange,['Berachain'],Dexs,2174945,19777392.0,66418848.0,15.79,-9.04,93.54
SquadSwap WOW,['BSC'],Dexs,2090519,23897508.0,542818749.0,16.15,-92.06,-81.79
Metastable,['Sui'],CDP,2079916,20791289.0,137685080.0,208.02,121.26,-13.06
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
2THICK,['Sonic'],Dexs,1840695,9882081.0,53134820.0,55.77,0.12,23.89
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
BaseX,['Base'],Dexs,1736671,10371547.0,49653231.0,111.66,29.4,-60.57
Beets DEX V3,['Sonic'],Dexs,1708346,6741299.0,44374518.0,56.46,10.66,84.38
THENA FUSION,['BSC'],Dexs,1667608,15933284.0,155652729.0,1.72,-43.92,-85.24
HyperBrick,['Hyperliquid L1'],Dexs,1608435,51061524.0,94884785.0,-66.1,-70.14,
Haedal AMM Protocol,['Sui'],Dexs,1597396,19427923.0,72702464.0,106.34,-45.25,371.12
PulseX StableSwap,['PulseChain'],Dexs,1501930,11030823.0,50580773.0,-1.16,23.36,93.52
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
MooniSwap,['Ethereum'],Dexs,1426571,7269019.0,32026552.0,1.45,40.51,291.54
Thruster V3,['Blast'],Dexs,1412640,11133335.0,53591983.0,26.95,-31.41,12.8
Unchain X,['BSC'],Dexs,1356725,10606389.0,45741578.0,52.09,-23.98,-25.3
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1342633,12113666.0,39170296.0,117.47,-28.41,52.21
Saber,['Solana'],Dexs,1323186,9601695.0,40290327.0,-3.31,-1.27,-1.18
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1317781,13708623.0,45396539.0,22.43,-39.15,-33.26
ZORA Coins,['Base'],Launchpad,1265197,34877637.0,166515990.0,-38.05,-88.88,-6.65
Pinto,['Base'],Algo-Stables,1254620,5216069.0,22442346.0,227.71,70.14,398.82
XSwap V3,['XDC'],Dexs,1241420,8196967.0,38371750.0,5.34,-9.69,-11.69
Kriya CLMM,['Sui'],Dexs,1236875,4674769.0,41793269.0,804.98,51.0,-53.64
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
DragonSwap V3 Kaia,['Kaia'],Dexs,1218378,15584637.0,60690555.0,-4.22,-27.6,-52.81
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Katana DEX,['Ronin'],Dexs,1124934,8817174.0,52920896.0,-13.58,-11.17,21.11
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1081374,6380962.0,33699238.0,115.46,43.23,29.93
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
xExchange,['MultiversX'],Dexs,919440,5283194.0,24787530.0,100.36,2.18,42.47
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
four.meme,['BSC'],Launchpad,877825,9156293.0,71494615.0,-38.63,-65.15,-14.37
Mimo V2,['IoTeX'],Dexs,842802,4184744.0,20987287.0,46.34,58.67,193.45
Story Hunt,['Story'],Dexs,833338,6216216.0,35140745.0,19.88,-56.82,205.21
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,812697,23439901.0,100121948.0,-51.23,-55.56,-34.06
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
Nostra Pools,['Starknet'],Dexs,627747,10557431.0,22812946.0,-45.0,7.57,267.01
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,607616,4288814.0,14330586.0,13.13,63.63,77.6
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
Tinyman,['Algorand'],Dexs,567710,5553166.0,27320170.0,25.21,-67.94,-14.26
PHUX,['PulseChain'],Dexs,556275,4444198.0,21959824.0,-19.69,14.75,55.0
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
InitiaDEX,['Initia'],Dexs,553395,5294547.0,36899819.0,93.4,-33.93,-46.29
ICPSwap,['ICP'],Dexs,524172,3612509.0,15842984.0,38.48,15.4,11.21
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
NetSwap,['Metis'],Dexs,515514,4078468.0,22484865.0,-0.73,-20.9,-11.94
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,487823,4129956.0,15270587.0,48.1,-46.1,21.51
Bancor V2.1,['Ethereum'],Dexs,474256,3776889.0,10878637.0,6.74,38.43,46.5
FanX Protocol,['Chiliz'],Dexs,469239,3429957.0,15006617.0,54.17,-22.81,116.05
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,468566,17233923.0,46733451.0,-68.89,-71.95,-63.4
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KittyPunch StableKitty,['Flow'],Dexs,441726,977000.0,4889842.0,1617.31,234.31,103.77
KongSwap,['ICP'],Dexs,428597,3361889.0,14272145.0,11.83,-16.48,-10.74
KittyPunch PunchSwap,['Flow'],Dexs,403728,2360054.0,12124498.0,100.56,-4.9,-20.22
ShibaSwap,['Ethereum'],Dexs,384398,5303852.0,14182252.0,-27.11,-55.73,-57.07
Quickswap V4,"['Base', 'Soneium']",Dexs,382475,1744981.0,1744981.0,26.55,,
4Swap,['Mixin'],Dexs,379491,2109880.0,7046737.0,268.28,38.5,238.44
Balanced Exchange,['Icon'],Dexs,376593,2161939.0,8918095.0,100.63,11.72,142.36
WingRiders,['Cardano'],Dexs,349395,3299627.0,9880879.0,-21.68,16.72,140.84
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Biswap V2,['BSC'],Dexs,325537,3835402.0,16713686.0,-2.09,-67.47,-41.3
Arena DEX,['Avalanche'],Dexs,322043,3197208.0,28049046.0,-15.3,-61.44,-72.0
Ape.Store,"['Base', 'Ethereum']",Launchpad,318445,9813444.0,52393861.0,-48.78,-86.89,-85.63
PancakeSwap StableSwap,['BSC'],Dexs,317135,9901322.0,152127220.0,-40.51,-98.51,-80.81
Javsphere,['Base'],Derivatives,311960,4509325.0,17370117.0,187.94,-60.2,-85.32
BabySwap,['BSC'],Dexs,306763,1993268.0,1993268.0,-29.87,,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,298666,3633663.0,15979489.0,2.04,-70.99,-0.18
Swappi,['Conflux'],Dexs,295515,3492643.0,46307482.0,78.25,-46.08,28.42
Bancor V3,['Ethereum'],Dexs,285590,2639081.0,6290886.0,-41.05,7.09,70.03
Manifest Trade,['Solana'],Dexs,274505,3391986.0,21325490.0,147.41,-84.98,293.75
Pangolin V2,['Avalanche'],Dexs,260167,1645535.0,7261382.0,43.63,19.35,-48.51
Balancer V1,['Ethereum'],Dexs,259370,10507408.0,21392085.0,-2.3,15.09,38.42
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Aftermath AMM,['Sui'],Dexs,249489,2803503.0,10738487.0,-38.71,-41.09,-21.02
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
BurrBear,['Berachain'],Dexs,230413,3082085.0,12553702.0,7.64,-27.87,79.48
Nile CL,['Linea'],Dexs,230382,2636452.0,39752644.0,8.56,-47.89,-93.63
Molten V4,['CORE'],Dexs,229032,4513460.0,28936514.0,-45.45,-74.95,-71.59
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,223803,2560914.0,11952354.0,33.78,-44.86,3088.08
Ocelex V2,['Zircuit'],Dexs,218850,1576122.0,18579499.0,0.86,-1.35,-28.53
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
