name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,226371408.0,883246391.0,0.0,55.46,221.06
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43928956,379507012.0,779391360.0,12.59,-1.09,421.15
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Rhea Dex,['Near'],Dexs,43385369,369175150.0,2517548603.0,-6.1,67.16,-64.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
Pharaoh CL,['Avalanche'],Dexs,37588303,310522374.0,1310279531.0,-18.53,-11.5,-34.68
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
Obric,['Solana'],Dexs,34484562,364305643.0,1395580200.0,-29.69,-37.47,-21.38
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33195203,311017882.0,1179468234.0,6.16,-53.42,7.22
Aerodrome V1,['Base'],Dexs,32703586,311430774.0,940552940.0,-23.21,-36.91,43.73
THENA INTEGRAL,['BSC'],Dexs,31464135,268161781.0,708641338.0,-3.19,-12.85,150.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Turbos,['Sui'],Dexs,27101900,217056395.0,811878702.0,9.14,-17.22,22.85
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Hybra V3,['Hyperliquid L1'],Dexs,25919830,194428033.0,762037124.0,17.23,-7.46,20.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25799076,141600662.0,449930873.0,12.3,137.56,75.83
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,148079396.0,572578260.0,0.0,47.88,39.72
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24296960,135320662.0,521758485.0,-6.37,57.65,105.98
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22350794,214297212.0,1041436729.0,-5.66,-48.98,-61.36
Meridian AMM,['Movement'],Dexs,20171915,94847296.0,200727086.0,39.15,179.11,225.47
1DEX,['Vaulta'],Dexs,18511353,128728609.0,564742791.0,-4.21,-12.42,-3.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
Chainflip,['Chainflip'],Dexs,16623313,95740034.0,371988706.0,40.07,-2.26,60.0
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
Integral,"['Arbitrum', 'Ethereum']",Dexs,14358236,120763438.0,429795949.0,-23.69,-34.81,-6.37
FluxBeam,['Solana'],Dexs,14097730,106225794.0,267876742.0,-14.28,117803.57,23.93
Kodiak V3,['Berachain'],Dexs,13829613,103065781.0,354603514.0,21.92,63.16,0.75
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13432117,100056435.0,291710293.0,-49.13,33.12,63.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13170240,72784192.0,252739231.0,-5.95,35.47,174.16
PulseX V1,['PulseChain'],Dexs,12697512,101248689.0,400180270.0,-24.25,-38.9,106.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Agni Finance,['Mantle'],Dexs,11380996,80866275.0,233833099.0,4.2,-8.23,103.24
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
Sailor,['Sei'],Dexs,9852307,80045487.0,339356832.0,-15.69,15.26,72.29
Saros DLMM,['Solana'],Dexs,9635538,62798074.0,181601260.0,5.26,4.28,263.24
Fluid DEX Lite,['Ethereum'],Dexs,9620065,77486180.0,94639065.0,7.67,-43.92,
FlowX V3,['Sui'],Dexs,9306586,52367464.0,264802682.0,50.06,18.4,53.02
Meteora DAMM V1,['Solana'],Dexs,9304283,65177877.0,463442576.0,5.19,-44.63,-29.03
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
Ramses CL,['Arbitrum'],Dexs,8361473,73033726.0,307473878.0,-26.11,-12.75,-0.31
PulseX V2,['PulseChain'],Dexs,8355261,93317052.0,356266372.0,-31.52,-43.07,-22.12
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8070537,54081538.0,224444302.0,8.87,-3.84,80.4
Hydration DEX,['Hydration'],Dexs,7573652,78384347.0,155187637.0,-62.6,-23.59,
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
Angstrom,['Ethereum'],Dexs,7180657,50853443.0,110061131.0,-12.45,-1.1,
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
NEAR Intents,['Near'],AI Agents,6247997,57901727.0,323552256.0,0.0,-46.01,-52.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,34036533.0,121625671.0,-0.65,56.84,45.18
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
YeiSwap,['Sei'],Dexs,5268525,28469326.0,218673742.0,28.8,2871.36,1423.55
Oxium,['Sei'],Dexs,5090866,47632300.0,266922980.0,29.51,-40.98,-66.24
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
Metastable,['Sui'],CDP,4834452,23305309.0,137434933.0,-33.9,106.37,-5.33
Lynex V2,['Linea'],Dexs,4735073,48817682.0,140032853.0,-28.25,-14.08,30.85
STON.fi,['TON'],Dexs,4466928,33180274.0,135853087.0,0.26,-10.89,53.58
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4296546,25290435.0,103261638.0,9.05,93.63,362.09
Byreal,['Solana'],Dexs,4194237,21685679.0,60889950.0,161.81,62.5,2062.26
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
Gliquid,['Hyperliquid L1'],Dexs,3927165,30723281.0,156499954.0,9.81,-20.08,-15.53
SparkDEX V3.1,['Flare'],Dexs,3908821,31875211.0,133093542.0,-19.01,-12.05,118.15
VVS Standard,['Cronos'],Dexs,3893066,28496616.0,136269474.0,5.62,-13.0,10.98
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3742781,18687270.0,88501503.0,26.13,53.03,-10.59
BEX,['Berachain'],Dexs,3733831,22467852.0,83821724.0,36.77,191.12,171.15
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3662290,21942128.0,102485076.0,61.5,27.82,279.37
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3627405,8651569.0,23834138.0,-5.87,590.53,-13.71
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Katana DEX V3,['Ronin'],Dexs,3534454,28772298.0,95979677.0,-54.19,-51.97,66.47
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3259924,15457478.0,40886869.0,46.02,125.41,389.75
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3170255,20705942.0,69362422.0,4.17,7.4,-24.99
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,12146345.0,39768704.0,-13.85,120.74,116.04
HyperBrick,['Hyperliquid L1'],Dexs,2964714,46937508.0,97849499.0,-62.15,-58.18,
Alien Base V2,['Base'],Dexs,2867269,22687136.0,89647635.0,-35.1,-60.8,57.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2778960,25271441.0,137964449.0,19.03,-43.19,42.74
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2681402,9277710.0,10742326.0,137.67,4018.45,5472148.98
Blackhole AMM,['Avalanche'],Dexs,2652382,29117780.0,191813884.0,0.29,-51.85,-67.19
Pangolin V3,['Avalanche'],Dexs,2607630,35178315.0,119459899.0,-60.05,-64.45,4062.68
Haedal AMM Protocol,['Sui'],Dexs,2560117,19105014.0,74908889.0,27.56,-14.69,442.99
Beets DEX V3,['Sonic'],Dexs,2466672,7946822.0,46047422.0,130.66,95.31,210.04
Bulla Exchange,['Berachain'],Dexs,2213460,19513231.0,66887765.0,-17.58,-11.45,25.29
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
TONCO,['TON'],Dexs,2010582,20336976.0,117453420.0,-47.57,-40.35,-3.15
SquadSwap WOW,['BSC'],Dexs,1986031,14272127.0,535409561.0,-6.01,-82.9,-78.86
2THICK,['Sonic'],Dexs,1971616,10271722.0,53443154.0,11.12,24.63,18.54
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
Pharaoh Legacy,['Avalanche'],Dexs,1944694,19009491.0,126640173.0,-19.81,-46.64,-85.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
BaseX,['Base'],Dexs,1520059,10583421.0,49626720.0,-23.68,16.2,-1.71
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
Pinto,['Base'],Algo-Stables,1498164,5214884.0,21656718.0,88.59,-0.64,-34.64
Metropolis DLMM,['Sonic'],Dexs,1494606,9611374.0,39425805.0,0.0,75.22,-1.52
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
THENA FUSION,['BSC'],Dexs,1467307,15270105.0,149210560.0,-19.44,-31.3,-81.46
MooniSwap,['Ethereum'],Dexs,1463510,7667815.0,32814189.0,-3.5,37.46,116.54
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,12767818.0,45029742.0,-5.74,-39.37,-20.2
Kriya CLMM,['Sui'],Dexs,1366331,4804871.0,41649259.0,32.85,10.52,-9.53
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
Arena DEX,['Avalanche'],Dexs,1325439,4013649.0,27855602.0,343.72,172.09,-11.46
Unchain X,['BSC'],Dexs,1314054,10436392.0,45052732.0,3.03,-11.45,-34.39
XSwap V3,['XDC'],Dexs,1308788,8686012.0,38201069.0,8.65,59.66,-11.54
Saber,['Solana'],Dexs,1304227,9526075.0,40251899.0,-2.81,-5.55,-2.93
Thruster V3,['Blast'],Dexs,1291988,10895581.0,53150364.0,-12.59,-15.54,-25.47
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1285090,8344964.0,37292795.0,101.06,16.28,
Full Sail,['Sui'],Dexs,1283782,5606957.0,17883384.0,5.12,98.57,536.84
PulseX StableSwap,['PulseChain'],Dexs,1258493,10481034.0,50476641.0,-33.49,-31.96,-10.37
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
DragonSwap V3 Kaia,['Kaia'],Dexs,1080910,15547350.0,60021583.0,-48.48,-3.33,-38.23
xExchange,['MultiversX'],Dexs,1069104,5522501.0,24962105.0,52.76,21.55,13.22
Katana DEX,['Ronin'],Dexs,1065599,8588506.0,52874658.0,-22.18,-20.63,-8.15
Bitflow,['Stacks'],Dexs,1050521,20712724.0,63471508.0,-56.57,-49.19,-65.44
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Shadow Exchange Legacy,['Sonic'],Dexs,1035533,6086517.0,32717964.0,16.9,-8.2,22.46
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
Kyo Finance,['Soneium'],Dexs,948147,6101307.0,33639003.0,0.0,6.94,-20.28
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
ZORA Coins,['Base'],Launchpad,921095,29733565.0,165914897.0,-43.03,-84.81,-39.49
Mimo V2,['IoTeX'],Dexs,885824,4534388.0,21407303.0,15.9,58.27,81.04
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,866254,6028917.0,32756500.0,-27.4,-28.9,-52.11
Nostra Pools,['Starknet'],Dexs,850884,9955861.0,22892926.0,15.18,-45.62,-3.64
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
Tinyman,['Algorand'],Dexs,809704,5721101.0,27280220.0,27.92,22.82,-6.62
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,5694974.0,42019543.0,0.0,-53.02,-59.01
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,782208,11666291.0,38935891.0,-45.87,-36.38,-23.06
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
Story Hunt,['Story'],Dexs,714955,5841958.0,35527705.0,-23.74,-34.71,114.2
SilverSwap,['Sonic'],Dexs,667867,4492766.0,23640149.0,0.0,32.47,-31.48
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
four.meme,['BSC'],Launchpad,639985,8021104.0,71029667.0,-21.38,-63.95,-42.08
ICPSwap,['ICP'],Dexs,618040,3813638.0,15848498.0,8.94,48.24,0.9
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Javsphere,['Base'],Derivatives,577620,3919862.0,15493147.0,63.37,-50.53,-76.47
InitiaDEX,['Initia'],Dexs,571569,4737784.0,34427937.0,-0.88,-49.34,-81.22
Manifest Trade,['Solana'],Dexs,569288,2525781.0,21700421.0,97.99,-59.11,276.98
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
Verus Market,['Verus'],Dexs,526609,1860244.0,17094845.0,125.6,41.3,21.25
NetSwap,['Metis'],Dexs,525881,3925903.0,22338501.0,-0.41,-22.74,-22.03
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
PHUX,['PulseChain'],Dexs,498637,4222381.0,21752282.0,-34.38,-30.79,-29.39
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
Cleopatra CL,['Mantle'],Dexs,461806,3792626.0,12083539.0,102.3,490.01,-38.33
WingRiders,['Cardano'],Dexs,441476,3321790.0,9810459.0,29.5,1.79,-16.12
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,430556,3907181.0,15122426.0,-30.2,-34.1,-25.6
KongSwap,['ICP'],Dexs,425021,3149234.0,14213781.0,-5.63,-33.35,-12.07
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
KittyPunch PunchSwap,['Flow'],Dexs,405094,2435838.0,11948750.0,5.53,23.01,-30.26
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
4Swap,['Mixin'],Dexs,365547,2093540.0,7240853.0,75.04,-5.16,108.9
Splash Protocol,['Cardano'],Dexs,354778,4158498.0,14263970.0,-39.35,-27.08,-16.1
Balanced Exchange,['Icon'],Dexs,354041,2188234.0,9053430.0,9.47,8.02,61.88
PancakeSwap StableSwap,['BSC'],Dexs,346273,2754112.0,151284702.0,17.74,-95.38,-70.88
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,5396720.0,20687461.0,0.0,-83.05,5.27
ShibaSwap,['Ethereum'],Dexs,343380,4755728.0,13893309.0,-19.23,-61.48,-45.7
Quickswap V4,"['Base', 'Soneium']",Dexs,337827,2097525.0,2097525.0,-29.07,,
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
Swappi,['Conflux'],Dexs,327056,3213076.0,39266494.0,22.59,-47.4,-95.57
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,301970,3203954.0,15710770.0,-22.74,-58.7,-47.03
Biswap V2,['BSC'],Dexs,289618,3448814.0,16451572.0,-10.4,-57.17,-47.51
Bancor V2.1,['Ethereum'],Dexs,279305,3527573.0,10862343.0,-43.33,-50.33,-15.17
Molten V4,['CORE'],Dexs,266674,4197041.0,25578341.0,-35.15,-53.92,-92.63
Cropper CLMM,['Solana'],Dexs,266512,1322963.0,6753576.0,30.7,17.36,-1.35
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,263284,526195.0,1113175.0,71.11,6898.51,3761100.0
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
Ocelex V2,['Zircuit'],Dexs,254528,1670942.0,18576979.0,13.94,50.04,-4.66
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Aftermath AMM,['Sui'],Dexs,250950,2742347.0,10735210.0,-21.62,-21.74,-4.5
Retro,['Polygon'],Dexs,249840,930997.0,3451715.0,12.64,256.0,58.82
Wasabee,['Berachain'],Dexs,248403,2304664.0,5984410.0,0.0,256.82,-22.33
BurrBear,['Berachain'],Dexs,248389,3170844.0,12619339.0,14.82,47.83,29.94
FanX Protocol,['Chiliz'],Dexs,245734,3199932.0,15070877.0,-49.03,-49.21,29.66
Balancer V1,['Ethereum'],Dexs,241123,10373985.0,21168199.0,-14.14,-35.62,-48.15
Capybara Dexs,['Kaia'],Dexs,239944,1722091.0,5240139.0,226.59,139.71,79.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,230170,2376343.0,12182976.0,-20.9,-44.99,6962.6
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
BabySwap,['BSC'],Dexs,227409,2229870.0,2229870.0,-59.81,,
