name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,93314462,659716858.0,1739257699.0,0.0,11.64,50.98
Momentum,['Sui'],Dexs,89370879,607524625.0,2024201761.0,0.0,8.35,68.72
Lifinity V1,['Solana'],Dexs,87294480,680038957.0,2156380941.0,0.0,-21.1,27.29
Meteora DAMM V2,['Solana'],Dexs,85998871,265516359.0,1201807542.0,201.65,154.83,190.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,77277555,516611973.0,1472493810.0,-1.0,-3.41,90.46
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,65371655,491417010.0,1078635000.0,0.0,-15.5,224.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,60225713,437644256.0,1353211833.0,0.0,-27.68,44.01
Pharaoh CL,['Avalanche'],Dexs,57430370,542993343.0,1564659022.0,-21.08,-22.97,29.77
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,54666132,375333909.0,783385032.0,-6.87,-41.37,1108.57
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,53461972,431605397.0,889093512.0,46.68,40.12,93.56
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,52051934,190916783.0,684361028.0,243.87,62.21,453.94
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,50142765,362985612.0,1362094539.0,0.0,-23.79,-66.62
DeepBook V3,['Sui'],Dexs,46718249,305605738.0,824345997.0,-9.31,7.39,106.34
stabble,['Solana'],Dexs,45544753,344043956.0,1125585242.0,-7.03,3.31,39.23
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,41723353,134311231.0,269804696.0,0.0,207.77,525.32
Quickswap Dex,['Polygon'],Dexs,41259347,238930605.0,970634655.0,0.0,30.9,18.56
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,41241051,320032390.0,989490309.0,0.0,-5.89,82.2
STEAMM,['Sui'],Dexs,39806058,135364327.0,308144474.0,39.47,174.69,3225.03
Shadow Exchange CLMM,['Sonic'],Dexs,38006889,264493051.0,877262512.0,0.0,2.9,-32.55
ThalaSwap V2,['Aptos'],Dexs,33956949,265952127.0,1515887908.0,0.0,-26.84,-16.72
Aerodrome V1,['Base'],Dexs,33823830,174841517.0,623056988.0,0.0,-3.84,-19.54
Project X,['Hyperliquid L1'],Dexs,33518518,231126291.0,352374580.0,-22.91,-8.05,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32759983,161584228.0,870501392.0,0.0,61.4,54.43
SquadSwap WOW,['BSC'],Dexs,30423459,144242574.0,503588132.0,70.1,-25.29,105.33
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,30408743,217537644.0,865408844.0,0.0,149.72,225.25
Polymarket,['Polygon'],Prediction Market,30064080,212742033.0,1067658323.0,0.0,38.55,-44.44
pump.fun,['Solana'],Launchpad,29426407,260109254.0,1844307538.0,0.0,9.14,-73.38
Turbos,['Sui'],Dexs,29081560,202125848.0,605200279.0,-5.88,-25.74,62.99
1DEX,['Vaulta'],Dexs,25733378,183211663.0,542227524.0,-30.23,10.19,70.65
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25303732,165186460.0,602914682.0,0.0,-8.54,5.1
Sailor,['Sei'],Dexs,23815242,77144305.0,342819687.0,77.13,160.1,-56.27
Sanctum Infinity,['Solana'],Dexs,22051169,82286012.0,206912759.0,0.0,218.34,3428.79
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19566762,124786138.0,385482578.0,9.28,-24.12,100.82
Meteora DAMM V1,['Solana'],Dexs,19508688,124755727.0,460646259.0,-8.33,14.91,31.67
Tokenlon AMM,['Ethereum'],Dexs,19404054,165364793.0,643380590.0,0.0,-50.24,-17.14
Kodiak V3,['Berachain'],Dexs,19189654,110351669.0,379167279.0,-15.46,-12.63,98.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18456991,129843453.0,394973875.0,-31.38,-27.07,55.62
HyperSwap V3,['Hyperliquid L1'],Dexs,17588121,132480118.0,457897192.0,-18.6,-9.55,4.68
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16844676,119695294.0,297868502.0,0.0,105.73,83.26
Merchant Moe Liquidity Book,['Mantle'],Dexs,15757686,124482833.0,333993841.0,0.0,-30.12,131.4
Phoenix,['Solana'],Dexs,15181456,97778520.0,253455062.0,0.0,70.88,105.19
SaucerSwap V2,['Hedera'],Dexs,15016330,107490311.0,276364588.0,0.0,7.9,121.86
Mento,['Celo'],Algo-Stables,13020533,117302098.0,231014406.0,46.5,-47.06,1996.19
THENA INTEGRAL,['BSC'],Dexs,12700491,104986115.0,262695939.0,-26.67,-25.2,64.39
Blackhole AMM,['Avalanche'],Dexs,12352618,72775786.0,98348273.0,16.86,35.21,
Ramses CL,['Arbitrum'],Dexs,11329412,65233416.0,348003602.0,28.84,-35.86,37.66
Integral,"['Arbitrum', 'Ethereum']",Dexs,10987691,100430998.0,299173358.0,-15.34,-34.04,36.44
Dragon Swap V3 Sei,['Sei'],Dexs,10818657,71419766.0,385312184.0,0.0,-14.47,-59.2
Rhea Dex,['Near'],Dexs,10804342,651820791.0,2687537797.0,-74.52,-49.2,-51.58
FlowX V3,['Sui'],Dexs,10405229,62903216.0,191965112.0,-7.06,32.44,18.39
THENA FUSION,['BSC'],Dexs,9977906,84375222.0,367793741.0,-19.73,-18.65,-29.09
SparkDEX V3.1,['Flare'],Dexs,9116278,37751512.0,112551043.0,-7.08,18.9,125.28
Oxium,['Sei'],Dexs,8943611,67816412.0,301763751.0,1843.89,-35.29,334.57
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8761221,51950953.0,108040516.0,18.54,66.93,459.23
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8604468,60948712.0,184265038.0,-31.89,-2.55,228.75
NEAR Intents,['Near'],AI Agents,8524407,69430902.0,232075289.0,0.0,41.21,-43.32
Chainflip,['Chainflip'],Dexs,8452002,72089938.0,277086030.0,-25.73,-29.86,37.02
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8369432,59558447.0,163144953.0,31.89,22.61,1071.15
Saros DLMM,['Solana'],Dexs,8138586,25370373.0,28990199.0,64.92,232.12,59171.62
PulseX V2,['PulseChain'],Dexs,8119748,68346101.0,281999272.0,8.46,-50.06,21.68
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7828803,56125957.0,161863483.0,-34.72,44.22,44.72
PulseX V1,['PulseChain'],Dexs,7331176,57061693.0,261554400.0,8.64,-64.66,-20.11
TanX.fi,['Ethereum'],Dexs,7136200,49066463.0,180433477.0,0.0,-7.63,22.28
XPress Protocol,['Sonic'],Dexs,7019707,44831283.0,129832243.0,0.0,-8.1,-16.43
Gliquid,['Hyperliquid L1'],Dexs,6309038,41152189.0,108838517.0,0.0,2.36,564.24
SUNSwap V2,['Tron'],Dexs,6240940,39671169.0,158150847.0,0.0,3.76,68.94
EulerSwap,"['Ethereum', 'Unichain']",Dexs,6218925,73482843.0,1352734117.0,0.0,-71.85,-90.81
Agni Finance,['Mantle'],Dexs,6190477,45450958.0,134220881.0,14.43,-31.33,56.51
Meridian AMM,['Movement'],Dexs,5583962,43114652.0,52793578.0,-1.21,107.05,1209.58
Pharaoh Legacy,['Avalanche'],Dexs,5348623,68760769.0,267589818.0,-20.34,-49.73,-39.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4998230,32077719.0,189941690.0,0.0,14.6,-14.94
SwapX Algebra,['Sonic'],Dexs,4914456,40698248.0,152490108.0,0.0,-41.2,-48.97
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4897132,35951716.0,97552678.0,-1.13,-17.99,76.38
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4782368,24561139.0,68489702.0,44.36,19.15,306.42
TONCO,['TON'],Dexs,4686596,28469542.0,85711308.0,8.78,-0.73,1478.66
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,4664885,35136884.0,108364177.0,-4.29,-23.52,-20.29
Osmosis DEX,['Osmosis'],Dexs,4662564,27254842.0,134730859.0,0.0,364.96,-62.98
Katana DEX,['Ronin'],Dexs,4614557,24282513.0,50564260.0,-52.23,279.88,632.66
VVS Standard,['Cronos'],Dexs,4596426,29070898.0,96580734.0,26.38,-9.97,244.89
Lynex V2,['Linea'],Dexs,4577692,30856425.0,86602393.0,18.58,-9.52,66.69
Katana DEX V3,['Ronin'],Dexs,4441255,28382988.0,77823318.0,0.0,-1.97,44.03
Invariant,"['Solana', 'Eclipse']",Dexs,4354066,31743639.0,80439110.0,66.79,-55.28,222.0
LumenSwap,['Stellar'],Dexs,4300280,30679355.0,95514787.0,0.0,-24.13,422.44
Minswap,['Cardano'],Dexs,4047633,28830360.0,92965081.0,0.0,-26.41,80.22
Magma,['Sui'],Dexs,3820862,23859779.0,108555369.0,0.0,-7.02,-0.27
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3492529,28419615.0,75569729.0,0.0,-0.56,29.52
Alien Base V2,['Base'],Dexs,3411053,23216157.0,75380221.0,-10.93,16.94,39.38
STON.fi,['TON'],Dexs,3371032,29954211.0,100674293.0,-20.75,-13.19,7.06
Nile CL,['Linea'],Dexs,3285022,26774819.0,91580513.0,-14.95,-37.13,31.74
Bitflow,['Stacks'],Dexs,3183622,21747062.0,68394058.0,2.25,-2.98,38.6
Bulla Exchange,['Berachain'],Dexs,3168918,17220487.0,52230419.0,-15.55,12.31,
Ocelex V2,['Zircuit'],Dexs,3104059,5330714.0,10704942.0,227.36,910.27,2184.98
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3098529,17163617.0,102000019.0,-5.52,-11.5,59.91
Metastable,['Sui'],CDP,3043935,43535411.0,87607806.0,-23.32,41.69,247.92
Aquarius Stellar,['Stellar'],Dexs,3028238,19363230.0,58149909.0,0.0,-9.12,462.42
BEX,['Berachain'],Dexs,3018241,14451256.0,65537788.0,7.19,13.15,94.17
DragonSwap V3 Kaia,['Kaia'],Dexs,2953178,19698094.0,59811504.0,-11.39,,-53.87
InitiaDEX,['Initia'],Dexs,2889527,15367240.0,49341370.0,-5.79,31.09,100.5
Tapp Exchange,['Aptos'],Dexs,2777927,19540866.0,80644567.0,0.0,2.48,50.99
BaseX,['Base'],Dexs,2735482,21374596.0,63972071.0,-5.18,-33.1,17.19
2THICK,['Sonic'],Dexs,2591867,17496875.0,47951619.0,12.38,-19.7,4.66
Pangolin V3,['Avalanche'],Dexs,2546964,8836907.0,9947901.0,0.0,3140.37,3212.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,2538722,11861281.0,37579393.0,44.95,7.13,263.06
Beets DEX V3,['Sonic'],Dexs,2535929,10097517.0,38276933.0,69.73,49.99,-8.49
Thruster V3,['Blast'],Dexs,2532743,17297682.0,44700939.0,72.18,-40.96,435.8
Glyph V4,['CORE'],Dexs,2323371,16590563.0,33495621.0,9.65,14.76,4026.33
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2277239,26145376.0,55315472.0,0.0,-68.35,243.71
YeiSwap,['Sei'],Dexs,2262507,19143826.0,226290952.0,-59.61,-94.82,
Kittenswap CL,['Hyperliquid L1'],Dexs,2223744,18065522.0,285660778.0,0.0,-52.77,-84.4
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,2168967,7415876.0,33276601.0,5.9,51.7,-10.13
Drift AMM,['Solana'],Dexs,2144562,13224662.0,31779640.0,0.0,151.29,70.36
SUNSwap V1,['Tron'],Dexs,2027371,15126505.0,100276087.0,0.0,-39.43,-36.65
Metropolis DLMM,['Sonic'],Dexs,1987147,12640105.0,46970028.0,0.0,-12.23,12.32
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1922970,20769679.0,99223968.0,15.68,-58.66,-49.53
Kriya CLMM,['Sui'],Dexs,1897001,15573822.0,47472831.0,-10.72,-16.32,-56.95
four.meme,['BSC'],Launchpad,1862537,12005233.0,55939235.0,-30.86,-1.04,-7.92
Arena DEX,['Avalanche'],Dexs,1858754,12178235.0,92683767.0,-13.58,-9.86,-73.55
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1851666,16006585.0,50045763.0,-18.77,-46.05,72.34
xExchange,['MultiversX'],Dexs,1804338,8201174.0,22816460.0,50.03,91.67,195.87
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1796418,11311816.0,42272171.0,37.42,-24.79,39.62
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1773662,22072875.0,356624718.0,-35.88,-88.57,-81.84
Kyo Finance,['Soneium'],Dexs,1766063,11962960.0,41496684.0,0.0,-21.84,50.28
Byreal,['Solana'],Dexs,1764598,8125062.0,39423095.0,-47.01,155.68,
BitFLUX,['CORE'],Dexs,1759792,12265512.0,76917756.0,-24.4,14.16,1174.79
Shadow Exchange Legacy,['Sonic'],Dexs,1696033,10026413.0,30451841.0,0.0,37.11,58.99
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1693249,12178604.0,32578536.0,-2.82,-20.97,84.61
SilverSwap,['Sonic'],Dexs,1692083,9661065.0,34356107.0,0.0,25.29,-61.04
PiperX V3,['Story'],Dexs,1603536,4501262.0,20299467.0,192.39,153.39,399.09
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1476895,11930743.0,34078600.0,9.91,-32.19,54.09
Saros AMM,['Solana'],Dexs,1461264,12650471.0,54209320.0,-21.59,-56.86,545.2
Ape.Store,"['Base', 'Ethereum']",Launchpad,1437305,13360034.0,59339785.0,-21.2,-82.15,382.97
Haedal AMM Protocol,['Sui'],Dexs,1420401,8347547.0,49202899.0,-35.42,131.02,-61.56
Saber,['Solana'],Dexs,1356933,9521583.0,38294182.0,-0.73,0.47,13.97
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1330386,14199131.0,149453810.0,0.0,-54.58,-89.34
Tinyman,['Algorand'],Dexs,1324853,7838802.0,31604699.0,31.94,-55.65,38.22
Unchain X,['BSC'],Dexs,1297462,17494718.0,51111031.0,-46.66,-63.58,69.79
Story Hunt,['Story'],Dexs,1292889,3696650.0,14182930.0,179.75,245.35,362.89
Verus Market,['Verus'],Dexs,1276109,6481395.0,15231700.0,-15.09,-43.67,357.82
SaucerSwap V1,['Hedera'],Dexs,1259502,10123426.0,26554009.0,0.0,-48.73,122.88
Helix Spot,['Injective'],Dexs,1242821,7144277.0,21719841.0,8.41,15.67,15.76
MooniSwap,['Ethereum'],Dexs,1188474,5319584.0,15793173.0,39.96,81.01,264.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1094144,9236420.0,21792932.0,0.0,41.34,-45.04
PulseX StableSwap,['PulseChain'],Dexs,1093049,9055696.0,33042238.0,8.73,-55.27,-13.44
HARD Swap,['Kava'],Dexs,1086995,4450775.0,13771208.0,9.55,378.75,32.29
Duality,['Neutron'],Dexs,1065395,5704778.0,25581839.0,0.0,-26.24,65.63
DeDust,['TON'],Dexs,1031029,6177053.0,21699984.0,0.0,52.83,80.26
Jellyverse,['Sei'],Dexs,1025357,7113671.0,42599231.0,0.0,-16.29,-78.45
Enosys AMM V3,['Flare'],Dexs,1007982,3685793.0,9866458.0,23.66,7.21,319.38
SwapBased Concentrated Liquidity,['Base'],Dexs,995139,4058095.0,10123755.0,0.0,56.55,51.85
Pinto,['Base'],Algo-Stables,955644,7343620.0,20753677.0,24.74,143.41,149.81
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Thena V1,['BSC'],Dexs,917718,6083140.0,21595587.0,-42.68,-31.38,316.15
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,915410,6379099.0,41445619.0,17.73,-56.53,4.58
Mimo V2,['IoTeX'],Dexs,908011,4551643.0,8346884.0,-3.66,213.29,1270.54
4Swap,['Mixin'],Dexs,904079,2502639.0,6416474.0,456.65,19.72,482.29
ICPSwap,['ICP'],Dexs,830171,4822459.0,14267399.0,20.21,0.74,93.61
Interest Curve,['Movement'],Dexs,812058,4627725.0,13649452.0,27.1,47.78,-22.0
KittyPunch StableKitty,['Flow'],Dexs,783736,2177193.0,7239578.0,14.26,276.27,429.67
Yaka V3,['Sei'],Dexs,747952,5937526.0,28762735.0,0.0,-45.68,36.94
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,728653,4790798.0,15531999.0,0.0,-29.78,-2.39
Ashswap,['MultiversX'],Dexs,698572,1935499.0,5637685.0,113.01,749.17,435.38
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,663276,8728412.0,23061718.0,0.0,106.84,191.95
Bancor V2.1,['Ethereum'],Dexs,646614,2797066.0,7058145.0,65.06,83.23,304.22
Sanctum Reserve,['Solana'],Yield,641978,17503963.0,26020477.0,0.0,-16.06,219.33
Biswap V2,['BSC'],Dexs,641149,5289165.0,22824861.0,-17.13,-40.04,-37.95
MagicSea LB,['IOTA EVM'],Dexs,622026,6146124.0,21712913.0,0.0,-62.02,45.26
Cleopatra CL,['Mantle'],Dexs,609692,4392764.0,11847152.0,13.07,-23.34,118.24
KongSwap,['ICP'],Dexs,605593,4044084.0,13506726.0,9.29,15.25,242.35
KittyPunch PunchSwap,['Flow'],Dexs,605356,4619543.0,11722568.0,-9.41,14.14,196.49
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,585932,4438838.0,11500973.0,-19.68,-29.87,171.02
Balanced Exchange,['Icon'],Dexs,570563,2835781.0,8814912.0,92.26,24.84,161.56
Nuri CL,['Scroll'],Dexs,531886,4655039.0,11581103.0,-32.72,-63.67,259.74
ShibaSwap,['Ethereum'],Dexs,515992,4727935.0,12517999.0,-34.9,-6.25,86.85
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
Wasabee,['Berachain'],Dexs,498349,2429437.0,7018546.0,0.0,2.91,309.42
Mosaic AMM,['Movement'],Dexs,459072,1804943.0,5547544.0,91.21,195.77,21.54
Aftermath AMM,['Sui'],Dexs,458031,3312682.0,9233780.0,3.99,43.17,-2.63
BurrBear,['Berachain'],Dexs,453580,3271441.0,24850023.0,-40.81,-30.33,-18.15
WingRiders,['Cardano'],Dexs,446520,2896152.0,8558190.0,20.97,-15.2,117.17
PHUX,['PulseChain'],Dexs,439401,4318842.0,17184775.0,9.18,-73.35,-26.23
BaseSwap V2,['Base'],Dexs,412286,2946509.0,11444174.0,-10.1,-22.31,280.18
FanX Protocol,['Chiliz'],Dexs,408867,1724907.0,5719045.0,60.93,134.64,154.93
Manifest Trade,['Solana'],Dexs,407931,1745140.0,12661122.0,102.59,118.0,387.05
Hercules V3,['Metis'],Dexs,401445,1980054.0,6413499.0,62.45,48.84,232.29
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,395993,3798539.0,11173029.0,-17.75,-20.31,81.43
Yuzu Finance,['Movement'],Dexs,382912,3685187.0,13608693.0,7.41,-4.61,-49.76
DataDex,['Vana'],Dexs,372318,2047353.0,12421457.0,17.79,38.51,-95.55
Elys DEX,['Elys'],Dexs,368568,2857166.0,7168111.0,0.0,-7.68,100.95
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,357883,1884300.0,4741769.0,16.49,-45.2,374.87
Capybara Dexs,['Kaia'],Dexs,357687,1526852.0,20341251.0,54.24,354.73,-81.5
Pangolin V2,['Avalanche'],Dexs,342372,3237456.0,6996884.0,-32.73,-23.17,52.46
FullSail Finance,['Sui'],Dexs,319730,1974355.0,5252322.0,-11.65,17.24,355.09
Splash Protocol,['Cardano'],Dexs,306301,3814176.0,11701761.0,-52.54,-44.25,17.83
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,297195,1911939.0,4815899.0,-40.11,1.95,338.53
SundaeSwap V2,['Cardano'],Dexs,295575,2412112.0,7112361.0,0.0,-11.24,42.36
ThalaSwap,['Aptos'],Dexs,293375,2467275.0,8764909.0,0.0,-54.54,-5.17
LiquidSwap,['Aptos'],Dexs,290173,1490889.0,5975291.0,0.0,-10.26,-58.02
Balancer V1,['Ethereum'],Dexs,288943,2339489.0,19120817.0,24.7,36.75,59.73
Bancor V3,['Ethereum'],Dexs,280883,1437837.0,3153417.0,7.8,40.61,187.8
Pact,['Algorand'],Dexs,273984,2398286.0,8967058.0,0.0,-50.09,-22.44
Nostra Pools,['Starknet'],Dexs,271969,4315480.0,11456510.0,-41.61,-24.63,11.55
Carbon.inc,['Base'],Telegram Bot,264202,2528855.0,6049130.0,0.0,-80.24,227.05
Yaka V2,['Sei'],Dexs,255507,1917116.0,6543308.0,0.0,5.98,938.18
LN Exchange Spot,['Bitcoin'],Dexs,254057,1771072.0,7321564.0,0.0,-1.78,8.28
Increment Swap,['Flow'],Dexs,242646,1698680.0,4792808.0,0.0,-40.7,-33.26
Dragon Swap V2 Sei,['Sei'],Dexs,231509,1984443.0,6506148.0,0.0,-4.82,-0.69
DefiBox,"['Vaulta', 'Wax']",Dexs,229008,2297871.0,5914138.0,-55.7,-30.26,249.31
Swop,"['Waves', 'Unit Zero']",Dexs,221752,1927672.0,6737866.0,-48.15,-50.19,18.15
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,220036,1910929.0,10425667.0,0.0,-37.0,-75.65
Gacha,['Abstract'],Prediction Market,218576,1426975.0,4948626.0,2.13,-19.65,292.57
Javsphere,['Base'],Derivatives,211561,9341117.0,249311895.0,-63.99,-96.23,-97.82
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,185020,920113.0,1827612.0,-3.21,755.03,952.15
