name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Hybra V3,['Hyperliquid L1'],Dexs,30458656,184135834.0,775177363.0,-14.29,15.57,86.61
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
PulseX V1,['PulseChain'],Dexs,30070305,101704806.0,439178163.0,143.88,133.23,101.57
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29399731,289586437.0,1159953515.0,-19.55,-7.03,50.4
VVS Standard,['Cronos'],Dexs,28709636,51416604.0,161402288.0,496.94,615.14,681.71
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
Turbos,['Sui'],Dexs,25796681,195973126.0,793950998.0,-19.26,-6.09,-14.56
THENA INTEGRAL,['BSC'],Dexs,24245980,228076994.0,833111422.0,-44.85,-23.33,58.26
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22619835,195755542.0,914719821.0,34.91,2.23,32.65
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Chainflip,['Chainflip'],Dexs,22468371,145874621.0,451038347.0,28.22,38.9,217.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22381030,203290294.0,532142788.0,-31.14,-13.46,42.23
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Kodiak V3,['Berachain'],Dexs,21626201,101987310.0,349417612.0,70.5,56.38,87.91
Integral,"['Arbitrum', 'Ethereum']",Dexs,20965154,135195362.0,474191756.0,0.24,46.01,73.13
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,19993383,130475876.0,531136390.0,-14.69,8.61,77.7
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13042998,116455877.0,361627099.0,-20.73,-2.9,172.13
Meridian AMM,['Movement'],Dexs,12737471,124712238.0,286857824.0,-18.82,-36.86,177.61
NEAR Intents,['Near'],AI Agents,12330518,88162367.0,345242068.0,0.0,15.26,8.41
Sailor,['Sei'],Dexs,12059526,80221535.0,336799923.0,-8.2,21.03,67.3
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11186420,109434480.0,305006962.0,-29.75,-17.33,58.51
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10289565,87028507.0,429412259.0,-34.73,10.59,-40.86
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9810696,63102118.0,221803979.0,13.95,1.82,3692.97
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9319898,55311432.0,149950497.0,16.59,-3.12,
Ramses CL,['Arbitrum'],Dexs,8942183,60598704.0,302262006.0,-27.84,3.19,7.86
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Agni Finance,['Mantle'],Dexs,8107033,62830897.0,262468072.0,-2.18,-28.77,167.51
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7233232,56358863.0,250301088.0,6.81,-23.09,-17.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6989578,52422041.0,210839236.0,-14.16,-12.73,4.13
Lynex V2,['Linea'],Dexs,6898113,50272634.0,163765225.0,8.54,38.26,191.2
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5580931,208910386.0,2091236912.0,-19.97,-87.12,-96.22
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Hydration DEX,['Hydration'],Dexs,5483708,71559472.0,226747109.0,-54.3,-28.35,
Gliquid,['Hyperliquid L1'],Dexs,5395704,21618731.0,134482102.0,-9.97,27.46,-22.1
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5390599,20354459.0,52962624.0,30.86,272.13,330.01
Balancer V1,['Ethereum'],Dexs,5045256,7340422.0,26503193.0,1479.56,1992.4,3099.36
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4615705,39030962.0,131205456.0,-36.2,-22.57,127.66
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Angstrom,['Ethereum'],Dexs,4402447,41619572.0,148773419.0,77.05,-38.69,210.51
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Bulla Exchange,['Berachain'],Dexs,3776828,22395251.0,71178832.0,1.52,68.95,47.68
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3543697,11230273.0,53142275.0,148.49,172.6,79.85
Javsphere,['Base'],Derivatives,3531043,22595154.0,32794279.0,-11.52,510.79,488.58
SquadSwap WOW,['BSC'],Dexs,3296685,20339345.0,403782987.0,15.26,65.99,-88.39
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,2948519,27403073.0,136901178.0,-42.0,-37.04,35.81
BEX,['Berachain'],Dexs,2918918,16673361.0,80953204.0,-14.34,-24.5,-5.16
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2828205,19635648.0,74107089.0,5.15,-10.79,40.37
Football.Fun,['Base'],Prediction Market,2787527,30398397.0,34006121.0,-49.24,333.8,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
ZORA Coins,['Base'],Launchpad,2540259,24953397.0,136790656.0,-70.84,175.79,-91.46
Thruster V3,['Blast'],Dexs,2483265,13644368.0,48648034.0,-12.9,92.2,19.08
Bitflow,['Stacks'],Dexs,2449396,14607755.0,56967502.0,-8.7,-2.95,-16.18
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Full Sail,['Sui'],Dexs,2362450,11097884.0,26765465.0,26.71,79.91,625.12
TONCO,['TON'],Dexs,2318159,16834414.0,105612896.0,-5.73,5.64,-32.49
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2143014,19957000.0,55061460.0,-32.98,-34.3,182.73
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2032984,17193636.0,122697457.0,-22.67,-22.92,-62.2
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
four.meme,['BSC'],Launchpad,1925071,11162667.0,63886831.0,27.29,200.8,-59.08
SparkDEX V3.1,['Flare'],Dexs,1906407,21018088.0,111558626.0,-21.36,-50.99,-27.68
Haedal AMM Protocol,['Sui'],Dexs,1859297,16751013.0,78174814.0,-44.2,-30.57,-23.81
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Story Hunt,['Story'],Dexs,1832136,8305468.0,40053470.0,56.97,154.2,477.51
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1790549,15504427.0,53273682.0,-23.27,-7.95,100.0
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1786467,18824023.0,82658785.0,-28.42,-52.27,13.06
Metastable,['Sui'],CDP,1776252,61551496.0,156601647.0,-92.01,-63.43,360.38
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Pinto,['Base'],Algo-Stables,1591712,5597300.0,20934780.0,128.2,5.64,195.28
Blackhole AMM,['Avalanche'],Dexs,1545778,19776731.0,149180296.0,-38.87,-41.72,-75.48
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Helix Spot,['Injective'],Dexs,1419783,7494223.0,17581236.0,-8.43,,89.66
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Arena DEX,['Avalanche'],Dexs,1381094,5133708.0,21063775.0,380.01,5.95,12.24
Unchain X,['BSC'],Dexs,1342266,11589499.0,44281252.0,-31.82,2.15,6.66
Saber,['Solana'],Dexs,1322193,9360809.0,40026332.0,1.72,1.3,-3.87
Alien Base V2,['Base'],Dexs,1316399,14713192.0,83208925.0,-28.62,-54.09,12.4
Kriya CLMM,['Sui'],Dexs,1296673,5098018.0,34475629.0,-9.25,-5.1,24.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1283114,9117939.0,51852862.0,-9.19,18.71,24.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1267493,10954865.0,89081519.0,-40.83,-65.08,-71.14
Defi Swap,['Ethereum'],Dexs,1260981,2228285.0,9019673.0,923.83,1039.58,367.87
THENA FUSION,['BSC'],Dexs,1171907,11052155.0,88267332.0,-33.96,-20.42,-84.97
MooniSwap,['Ethereum'],Dexs,1126917,9860060.0,35789154.0,-45.11,-23.0,47.12
PHUX,['PulseChain'],Dexs,1061697,3483650.0,21286270.0,139.86,112.92,14.85
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
BaseX,['Base'],Dexs,1047445,9381290.0,45123121.0,-30.03,-31.09,25.91
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1002918,6196433.0,40315626.0,-3.56,-59.37,-33.78
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,916402,7534881.0,37120796.0,-14.01,17.16,52.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,906528,8708510.0,38954784.0,-37.81,-70.28,27.66
Katana DEX,['Ronin'],Dexs,874448,8598173.0,35767081.0,-42.04,-21.5,-44.18
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
H2 Finance V2,['Cronos zkEVM'],Dexs,857443,1388260.0,4199619.0,564.31,810.4,664.98
Manifest Trade,['Solana'],Dexs,833462,7291031.0,25946749.0,-29.95,58.47,386.74
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Pharaoh Legacy,['Avalanche'],Dexs,791787,12641791.0,95886697.0,-23.39,-59.28,-82.28
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,718139,6821518.0,28979373.0,-27.52,-17.1,-19.02
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
2THICK,['Sonic'],Dexs,686373,6616250.0,45160499.0,-9.9,-65.19,-31.02
Tinyman,['Algorand'],Dexs,666166,5578434.0,26035507.0,-51.83,-19.46,3.98
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,642618,2606917.0,3205770.0,-30.61,,814.62
ShibaSwap,['Ethereum'],Dexs,631122,6018713.0,16682224.0,-36.74,83.8,108.56
Molten V4,['CORE'],Dexs,614219,6310486.0,20357965.0,-61.96,134.14,-16.21
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
XSwap V3,['XDC'],Dexs,606673,6633125.0,36502486.0,-9.43,-53.65,-51.32
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
PancakeSwap StableSwap,['BSC'],Dexs,561554,8065175.0,141902259.0,-66.12,61.93,-76.3
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,526909,3072662.0,15480865.0,32.87,74.82,100.35
Enosys AMM V3,['Flare'],Dexs,523194,6012776.0,13418410.0,-48.61,12.97,101.9
Pangolin V2,['Avalanche'],Dexs,515055,2370165.0,6999607.0,78.63,199.91,250.01
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
xExchange,['MultiversX'],Dexs,474858,4998721.0,22557647.0,-46.6,-57.56,-44.06
InitiaDEX,['Initia'],Dexs,474155,4147456.0,25686080.0,-34.13,-17.04,-57.74
SUNSwap V1,['Tron'],Dexs,472565,2887237.0,92589670.0,-53.81,222.95,-51.42
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
Quickswap V4,"['Base', 'Soneium']",Dexs,461204,3342783.0,5440308.0,-2.15,30.82,
ICPSwap,['ICP'],Dexs,457829,3540270.0,15153310.0,-21.52,-25.92,22.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,449160,4862090.0,16210700.0,-68.68,4.32,69.05
Merchant Moe DEX,['Mantle'],Dexs,444240,664698.0,1937335.0,1594.15,592.83,1785.57
KongSwap,['ICP'],Dexs,441688,3110067.0,13699109.0,-2.2,3.92,19.18
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
NetSwap,['Metis'],Dexs,422768,3318937.0,19417358.0,-6.19,-19.95,-50.95
Trisolaris,['Aurora'],Dexs,421277,657746.0,1909048.0,819.0,1213.41,1126.96
BurrBear,['Berachain'],Dexs,407429,3089131.0,12230450.0,-2.08,58.66,84.75
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
H2 Finance V3,['Cronos zkEVM'],Dexs,392725,819407.0,2462903.0,371.85,473.28,880.07
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Biswap V2,['BSC'],Dexs,347162,4248751.0,16715908.0,-39.02,19.87,-24.36
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Bancor V2.1,['Ethereum'],Dexs,321031,2374295.0,10358089.0,-32.14,2.58,59.41
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,312739,1113368.0,3878332.0,212.82,464.49,324.78
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Nile CL,['Linea'],Dexs,285498,2772594.0,20539979.0,-13.55,27.38,-72.81
KittyPunch PunchSwap,['Flow'],Dexs,284585,2793037.0,10660642.0,-42.73,-29.75,-21.51
WingRiders,['Cardano'],Dexs,281426,2133838.0,9607410.0,-31.95,-38.27,303.81
Uniswap V1,['Ethereum'],Dexs,274202,1242219.0,3471481.0,104.49,188.1,347.82
Thena V1,['BSC'],Dexs,273952,1988963.0,14315389.0,-14.61,52.07,-43.7
Balanced Exchange,['Icon'],Dexs,258579,2344673.0,8720617.0,-41.71,-26.96,41.76
SMARDEX USDN,['Ethereum'],Basis Trading,255824,2281007.0,10050985.0,51.64,386.86,-3.68
Bancor V3,['Ethereum'],Dexs,248513,1823234.0,7049034.0,-33.85,37.66,352.54
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,242921,1456329.0,12006620.0,-43.25,3.87,-46.51
