name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Bluefin Spot,['Sui'],Dexs,55334002,549797557.0,2591018235.0,-7.3,-39.25,-63.4
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
Pharaoh CL,['Avalanche'],Dexs,42760471,310645506.0,1190371152.0,67.98,-13.61,-0.9
stabble,['Solana'],Dexs,41765238,491425324.0,1384921701.0,-1.75,-18.77,21.56
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,40475341,5989142640.0,18824346759.0,-90.07,-95.83,-94.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,34183757,429961684.0,1935627533.0,37.62,-51.08,-65.9
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Meteora DAMM V2,['Solana'],Dexs,29295116,361541798.0,1749288293.0,-18.94,-61.84,-50.08
DeepBook V3,['Sui'],Dexs,28493305,428772713.0,1464279285.0,-8.65,-61.19,-40.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,28465780,206805038.0,957746131.0,12.86,8.57,-30.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,26499634,316330582.0,1489600054.0,16.02,-33.32,-39.08
Rhea Dex,['Near'],Dexs,25495177,124777988.0,1516939553.0,1.9,303.05,-80.78
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23351684,232648649.0,624898022.0,-9.85,-31.35,31.38
THENA INTEGRAL,['BSC'],Dexs,22980140,183795472.0,884919219.0,64.55,-40.85,63.62
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,22744652,189102897.0,419626039.0,22.65,18.99,108.52
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,21072838,269700394.0,1169237810.0,-26.65,-67.11,76.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20486417,200762252.0,1127170611.0,29.65,-52.9,-57.9
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18574446,166433764.0,571101929.0,31.35,-19.09,-19.97
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15630980,103691529.0,409090474.0,23.72,-40.14,106.89
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Kittenswap Algebra,['Hyperliquid L1'],Dexs,13328026,154433253.0,196562804.0,26.53,-49.66,
1DEX,['Vaulta'],Dexs,12714127,122210415.0,510621377.0,-4.36,-37.27,-48.79
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Fluid DEX Lite,['Ethereum'],Dexs,12060288,83257674.0,215685466.0,8.72,101.04,
VVS Standard,['Cronos'],Dexs,11162520,233264288.0,338117349.0,-60.22,155.85,129.97
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
HyperSwap V3,['Hyperliquid L1'],Dexs,11054540,958671564.0,4282741721.0,-78.99,-90.38,-95.52
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V2,['PulseChain'],Dexs,10219343,101224986.0,360021068.0,0.35,28.81,-21.07
Turbos,['Sui'],Dexs,10022580,148539399.0,740291211.0,-14.6,-67.22,-69.28
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Hybra V3,['Hyperliquid L1'],Dexs,9604405,160876241.0,719501058.0,-7.1,-63.38,-69.51
Kodiak V3,['Berachain'],Dexs,8454791,107485891.0,366805839.0,-14.86,-44.91,-40.64
Chainflip,['Chainflip'],Dexs,8437571,123177078.0,465269522.0,-11.66,-56.53,-43.52
PulseX V1,['PulseChain'],Dexs,8203911,94739412.0,391700737.0,38.33,-15.75,-53.26
Saros DLMM,['Solana'],Dexs,8179717,61477751.0,242186206.0,19.66,-10.97,43.46
Meteora DAMM V1,['Solana'],Dexs,8132548,85224773.0,357065126.0,6.36,-17.09,-63.81
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6345098,93581502.0,461513564.0,-4.08,-72.76,-54.12
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
Sailor,['Sei'],Dexs,5423212,67197130.0,295446474.0,47.95,-49.95,-78.26
NEAR Intents,['Near'],AI Agents,5230624,60632946.0,316215618.0,0.0,-59.82,-67.99
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Lynex V2,['Linea'],Dexs,4802086,41371738.0,171165091.0,13.02,-41.44,18.1
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Angstrom,['Ethereum'],Dexs,4635211,33164301.0,164796256.0,-6.92,-10.39,45.31
Hydration DEX,['Hydration'],Dexs,4398840,49625014.0,258396574.0,6.61,-55.81,
FlowX V3,['Sui'],Dexs,3796650,40717259.0,212352166.0,-15.84,-44.96,-79.51
Ramses CL,['Arbitrum'],Dexs,3789478,50471205.0,260555322.0,1.87,-55.14,-70.61
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Molten V4,['CORE'],Dexs,3716998,11431953.0,25566499.0,51.02,171.7,358.7
SparkDEX V3.1,['Flare'],Dexs,3440775,17407596.0,104883685.0,62.94,5.0,-26.82
STON.fi,['TON'],Dexs,3371279,26517414.0,125924443.0,46.44,2.13,-54.36
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2975724,39059929.0,202134084.0,4.67,-54.46,-63.98
four.meme,['BSC'],Launchpad,2955379,16265583.0,56145847.0,51.91,106.96,8.78
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2601699,30056677.0,130478140.0,15.51,-45.71,-46.07
Story Hunt,['Story'],Dexs,2557725,12421631.0,38337724.0,-28.48,65.04,53.13
Agni Finance,['Mantle'],Dexs,2312342,50624387.0,268583616.0,-46.13,-73.84,-72.1
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
Bulla Exchange,['Berachain'],Dexs,2268977,23501774.0,73361677.0,-13.28,-34.01,20.0
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
KittyPunch PunchSwap,['Flow'],Dexs,2244902,4745028.0,12199149.0,779.47,270.4,219.85
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Meridian AMM,['Movement'],Dexs,1963008,57691764.0,295875843.0,-42.36,-85.46,-44.04
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Katana DEX,['Ronin'],Dexs,1868094,8691616.0,35304828.0,216.7,52.89,24.92
Javsphere,['Base'],Derivatives,1832905,19435241.0,40987949.0,-27.78,45.7,369.27
SUNSwap V1,['Tron'],Dexs,1700028,37145991.0,112231150.0,133.88,235.78,92.65
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1620300,15301350.0,57658772.0,-16.86,-45.17,21.47
Bitflow,['Stacks'],Dexs,1586505,16162190.0,56817353.0,-23.71,-35.94,6.39
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Full Sail,['Sui'],Dexs,1482470,15762216.0,34257054.0,-18.59,-12.78,32.53
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1310557,9279984.0,40056585.0,-0.25,-3.39,2.97
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1215836,15152879.0,73177649.0,5.81,-47.07,-50.13
Metastable,['Sui'],CDP,1210206,33568789.0,127420316.0,525.0,-56.16,-94.06
SquadSwap WOW,['BSC'],Dexs,1150317,15703300.0,239641614.0,12.14,149.75,-97.44
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Gliquid,['Hyperliquid L1'],Dexs,1109356,23602456.0,108092677.0,-5.26,-47.27,-85.89
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
Unchain X,['BSC'],Dexs,1039455,10567848.0,43149339.0,-5.55,-46.7,-53.4
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Thruster V3,['Blast'],Dexs,1022822,12054289.0,46680460.0,21.32,-32.44,-39.59
BEX,['Berachain'],Dexs,1015837,16091262.0,74849806.0,-21.25,-61.01,-82.65
Alien Base V2,['Base'],Dexs,1014957,10914467.0,76659517.0,-47.09,-48.99,-81.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1013711,14370012.0,99759379.0,-14.97,-44.07,-68.88
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,998351,7692562.0,74151722.0,103.31,132.72,-33.38
Helix Spot,['Injective'],Dexs,995135,9363143.0,17699344.0,6.17,-36.21,-24.17
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,972117,20775325.0,57436113.0,-56.46,-74.31,-22.11
TONCO,['TON'],Dexs,961016,12115348.0,83934704.0,-24.43,-50.63,-86.27
Manifest Trade,['Solana'],Dexs,952842,6708165.0,24268269.0,88.56,173.91,19.67
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,941377,11858297.0,54506995.0,-9.91,-61.18,-49.78
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
PulseX StableSwap,['PulseChain'],Dexs,885472,11214941.0,42846137.0,35.43,-13.41,-66.18
THENA FUSION,['BSC'],Dexs,883451,9288308.0,62010685.0,1.66,-40.37,-87.7
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,874056,12398508.0,70372190.0,11.79,-44.43,-83.67
XSwap V3,['XDC'],Dexs,871176,5148493.0,33199419.0,3.74,8.03,-30.55
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
Blackhole AMM,['Avalanche'],Dexs,846521,11446565.0,107968606.0,-3.48,-61.76,-86.66
Tinyman,['Algorand'],Dexs,816067,7368795.0,26556037.0,-31.34,-28.98,-44.74
ZORA Coins,['Base'],Launchpad,810253,18801882.0,108468005.0,-54.76,-86.17,-82.1
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
ShibaSwap,['Ethereum'],Dexs,744618,5303591.0,18722597.0,17.07,-47.94,86.46
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Nile CL,['Linea'],Dexs,587866,2715041.0,16848534.0,61.08,61.19,-59.36
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,582787,6025146.0,36172495.0,9.07,-63.32,-71.81
Football.Fun,['Base'],Prediction Market,578351,14148372.0,39775932.0,-48.16,-96.1,
PancakeSwap StableSwap,['BSC'],Dexs,575463,5341796.0,112004048.0,92.34,-40.06,-88.29
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,574729,6042543.0,35693577.0,5.13,-58.83,-59.5
MooniSwap,['Ethereum'],Dexs,567881,7692609.0,35684657.0,-33.98,-51.14,-59.61
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Beets DEX V3,['Sonic'],Dexs,550707,6675595.0,36821699.0,-14.96,-40.59,-76.89
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
DragonSwap V3 Kaia,['Kaia'],Dexs,524696,10078067.0,47524537.0,-22.81,-63.2,-81.52
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Haedal AMM Protocol,['Sui'],Dexs,495785,10357389.0,70050398.0,0.0,-82.18,-91.02
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
PancakeSwap Prediction,['BSC'],Prediction Market,479763,4250520.0,17720263.0,-4.07,-32.56,-32.25
BaseX,['Base'],Dexs,466423,6061136.0,39659723.0,-12.57,-53.47,-82.78
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
Enosys AMM V3,['Flare'],Dexs,432583,4849063.0,14408739.0,0.0,-60.44,-54.94
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,428163,5121885.0,26021226.0,-50.55,-19.3,-73.13
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
KongSwap,['ICP'],Dexs,408315,2871480.0,13406549.0,15.7,-8.23,-17.04
BabySwap,['BSC'],Dexs,397501,2497320.0,6961499.0,-47.42,0.4,224.11
Quickswap V4,"['Base', 'Soneium']",Dexs,387354,2984540.0,7445572.0,74.37,-54.35,
xExchange,['MultiversX'],Dexs,383540,4174560.0,20799855.0,16.11,-51.55,-63.63
NetSwap,['Metis'],Dexs,380874,2636186.0,16681517.0,-1.15,-23.59,-52.4
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
ICPSwap,['ICP'],Dexs,353231,2939883.0,14207962.0,13.23,-24.1,-47.11
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
4Swap,['Mixin'],Dexs,338983,1607214.0,7119088.0,0.03,121.91,11.27
PHUX,['PulseChain'],Dexs,332374,3625721.0,16693538.0,24.02,-15.06,-72.24
Splash Protocol,['Cardano'],Dexs,330068,1877130.0,11508122.0,-16.71,63.11,-1.71
Defi Swap,['Ethereum'],Dexs,329758,8991995.0,15515520.0,-58.43,117.93,152.81
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Retro,['Polygon'],Dexs,310716,927120.0,3626187.0,236.37,226.84,104.18
Biswap V2,['BSC'],Dexs,306749,2943923.0,15275439.0,-37.36,-56.95,-49.64
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
InitiaDEX,['Initia'],Dexs,273457,3152902.0,21113731.0,17.61,-59.82,-84.56
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,260531,3739792.0,15527849.0,-10.64,-54.48,-67.21
Pharaoh Legacy,['Avalanche'],Dexs,250284,4050650.0,75154363.0,-17.98,-76.61,-94.04
HyperSwap V2,['Hyperliquid L1'],Dexs,244800,3363295.0,14514767.0,-7.82,-40.2,-80.35
Pinto,['Base'],Algo-Stables,243951,5626491.0,21021634.0,-37.15,-53.26,-68.14
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Balancer V1,['Ethereum'],Dexs,232852,11552697.0,27655515.0,56.67,-52.53,-31.54
KittyPunch StableKitty,['Flow'],Dexs,230941,1477263.0,3797227.0,979.97,748.8,-2.5
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Kava Swap,['Kava'],Dexs,227080,369162.0,921602.0,2180.15,2678.76,580.21
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Kriya CLMM,['Sui'],Dexs,214786,5096938.0,23647479.0,-30.65,-66.28,-95.42
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
KittyPunch PunchSwap V3,['Flow'],Dexs,203596,417111.0,6453157.0,14421.83,10156.73,-83.68
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,200457,2539315.0,14838760.0,-12.1,-60.14,-58.94
HyperBrick,['Hyperliquid L1'],Dexs,198703,17141531.0,126228112.0,-85.93,-93.86,-94.68
2THICK,['Sonic'],Dexs,193550,4042197.0,36328386.0,-13.99,-77.97,-94.56
FanX Protocol,['Chiliz'],Dexs,193057,5922072.0,16288712.0,-90.42,-59.49,-67.8
DefiChain DEX,['DefiChain'],Dexs,191376,1174590.0,3799510.0,158.43,133.63,304.5
Ocelex V2,['Zircuit'],Dexs,189959,1911227.0,8659249.0,-1.59,-44.94,-73.85
Swappi,['Conflux'],Dexs,185307,2080558.0,16769826.0,-67.24,-22.04,-90.4
Zyberswap AMM,['Arbitrum'],Dexs,176837,961669.0,3274143.0,14.78,24.77,214.83
