name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,20623269,86140445.0,272203476.0,14.68,78.71,146.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,17958947,135285637.0,432049053.0,-12.84,10.05,25.43
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Fluid DEX Lite,['Ethereum'],Dexs,16759933,59716629.0,59716629.0,28.86,,
Chainflip,['Chainflip'],Dexs,16658253,105113478.0,363618423.0,29.15,-7.02,56.8
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15753120,120615853.0,526098968.0,-48.02,-11.23,-15.85
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14628673,107073761.0,451369370.0,-38.4,42.65,-15.26
1DEX,['Vaulta'],Dexs,14268660,149776981.0,600165080.0,-48.8,-6.18,-38.87
Kodiak V3,['Berachain'],Dexs,14227734,96821913.0,371569126.0,-54.31,64.04,-52.78
Meridian AMM,['Movement'],Dexs,14174808,61492016.0,166561583.0,0.38,233.13,3624.61
Agni Finance,['Mantle'],Dexs,13029063,77963508.0,229107637.0,-33.87,90.42,84.93
PulseX V2,['PulseChain'],Dexs,12669252,98452479.0,360331011.0,-30.93,35.01,21.36
Sailor,['Sei'],Dexs,11654314,73271632.0,333915590.0,-30.72,46.96,14.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Ramses CL,['Arbitrum'],Dexs,10433055,75893425.0,315626331.0,-23.48,12.07,-53.21
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Saros DLMM,['Solana'],Dexs,9871785,65996306.0,162378235.0,-26.72,25.36,1995.38
Angstrom,['Ethereum'],Dexs,9598038,46926251.0,77839888.0,34.84,50.32,
PulseX V1,['PulseChain'],Dexs,8960604,106618665.0,388683899.0,-51.22,-21.29,-31.56
Oxium,['Sei'],Dexs,8092679,56931580.0,288820423.0,8.09,-5.95,-43.61
Hydration DEX,['Hydration'],Dexs,7948418,67661392.0,105451330.0,-16.91,-5.74,
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
FlowX V3,['Sui'],Dexs,7746553,51900420.0,267750611.0,-32.39,-14.19,-24.9
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7641585,69967513.0,238542111.0,-46.42,-24.16,65.64
STON.fi,['TON'],Dexs,7620202,33306048.0,134054193.0,20.28,44.8,42.82
Lynex V2,['Linea'],Dexs,7590162,48744186.0,137081755.0,-36.91,81.76,143.33
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7448375,57363918.0,224293959.0,-23.91,19.88,-8.59
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Meteora DAMM V1,['Solana'],Dexs,6815690,94802450.0,494116478.0,-44.63,-34.74,-54.86
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
SparkDEX V3.1,['Flare'],Dexs,6503217,28413792.0,131738001.0,5.39,56.61,105.52
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5562699,15497255.0,142065051.0,162.6,135.18,158.94
YeiSwap,['Sei'],Dexs,5386443,22373818.0,243068620.0,,-11.23,-59.1
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5092077,29522029.0,122737681.0,-12.7,25.23,10.5
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4866724,17009573.0,93048464.0,168.19,66.58,412.55
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
ZORA Coins,['Base'],Launchpad,4739732,45385665.0,173418745.0,-53.6,63.03,1143.38
BEX,['Berachain'],Dexs,4380288,19840065.0,81393210.0,-14.38,305.52,3.47
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4315988,34080328.0,139021339.0,-16.23,-23.32,14.48
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Blackhole AMM,['Avalanche'],Dexs,3815840,45725103.0,217077002.0,-58.06,-24.45,-73.78
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3761691,22449723.0,100229853.0,56.47,-23.01,-11.74
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3229972,27690547.0,91153607.0,-35.67,71.17,18.78
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2979642,15676752.0,65494606.0,-10.45,314.85,-3.65
TONCO,['TON'],Dexs,2961509,20975556.0,120692395.0,-5.96,-48.92,-3.27
VVS Standard,['Cronos'],Dexs,2726226,38212323.0,143468376.0,-59.98,-57.11,-5.48
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Haedal AMM Protocol,['Sui'],Dexs,2698866,23037491.0,71248866.0,-58.07,-21.76,560.01
Bulla Exchange,['Berachain'],Dexs,2495497,17815879.0,66259986.0,-50.84,58.98,-26.22
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2376432,25514283.0,166538439.0,-30.04,-33.43,-75.29
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2197257,19744685.0,74317778.0,-41.03,-10.21,-38.15
HyperBrick,['Hyperliquid L1'],Dexs,2143741,47601096.0,78294764.0,-77.91,-51.14,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2092860,11995283.0,37406037.0,-30.11,123.03,5.9
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2086500,17839106.0,98600904.0,-36.31,-14.69,-63.53
THENA FUSION,['BSC'],Dexs,1916168,18160683.0,192854990.0,-44.81,12.67,-84.42
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1868455,10693376.0,38124734.0,3.42,47.15,-41.48
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1753429,15343845.0,59118116.0,-71.58,17.01,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1581584,13940187.0,49859076.0,-46.1,44.7,213.61
BaseX,['Base'],Dexs,1549163,9495355.0,59443069.0,-26.69,-9.42,-60.58
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Thruster V3,['Blast'],Dexs,1497889,12275885.0,58822283.0,-50.81,15.82,-14.21
Interest Curve,['Movement'],Dexs,1483885,16838901.0,29010064.0,300.08,25.51,359.96
XSwap V3,['XDC'],Dexs,1473025,8638456.0,38611635.0,3.77,27.92,30.86
Nostra Pools,['Starknet'],Dexs,1470672,9878581.0,21966228.0,-40.96,130.88,103.86
SquadSwap WOW,['BSC'],Dexs,1458385,80948034.0,639244239.0,-15.91,-93.0,-93.7
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Saber,['Solana'],Dexs,1353116,9562718.0,40248942.0,-1.34,1.69,1.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
Unchain X,['BSC'],Dexs,1275228,11662793.0,53003996.0,-51.17,-20.92,-44.2
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1219643,9049985.0,38646751.0,-5.78,-3.62,-4.49
2THICK,['Sonic'],Dexs,1160450,10718476.0,57597881.0,-38.54,-37.24,-46.0
PulseX StableSwap,['PulseChain'],Dexs,1031856,10822761.0,51772778.0,-56.11,-32.36,-41.91
Cleopatra CL,['Mantle'],Dexs,985436,2443900.0,13182296.0,1.75,335.44,13.51
ShibaSwap,['Ethereum'],Dexs,980068,5080483.0,14686038.0,2.77,195.91,58.42
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Katana DEX,['Ronin'],Dexs,913427,10224374.0,53305326.0,-55.58,-12.9,-36.19
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
Story Hunt,['Story'],Dexs,897984,9047409.0,33899037.0,-7.37,-66.58,75.48
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Tinyman,['Algorand'],Dexs,859996,7354268.0,31449026.0,-53.29,35.1,-45.78
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Molten V4,['CORE'],Dexs,807430,5527257.0,33487150.0,14.4,45.72,-6.32
MooniSwap,['Ethereum'],Dexs,792404,6903319.0,29926634.0,-32.1,-6.87,86.12
InitiaDEX,['Initia'],Dexs,785814,6398983.0,40674056.0,-26.33,-31.83,-53.94
Beets DEX V3,['Sonic'],Dexs,785368,7992981.0,45573197.0,-25.12,-80.07,-50.26
BurrBear,['Berachain'],Dexs,754205,3267527.0,12860885.0,26.46,371.53,43.89
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Enosys AMM V3,['Flare'],Dexs,702471,1712295.0,11410172.0,32.81,6409.18,260.29
Mimo V2,['IoTeX'],Dexs,694179,4018123.0,20233143.0,20.84,-17.83,195.68
Javsphere,['Base'],Derivatives,682264,5996121.0,24509201.0,-45.22,168.44,-81.02
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
four.meme,['BSC'],Launchpad,659753,12264491.0,73130297.0,-50.83,-71.27,-72.87
ICPSwap,['ICP'],Dexs,637905,3606210.0,16546279.0,-3.03,47.53,8.34
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,609434,6728756.0,37156233.0,-49.58,-29.38,-63.08
Full Sail,['Sui'],Dexs,600281,4079139.0,15441300.0,-19.83,10.81,253.66
Pinto,['Base'],Algo-Stables,589063,5360895.0,21825029.0,-26.65,-26.91,19.15
FanX Protocol,['Chiliz'],Dexs,584659,4332161.0,14501518.0,-16.21,-7.66,377.16
xExchange,['MultiversX'],Dexs,578028,5780632.0,26269715.0,-49.67,-19.92,-41.65
NetSwap,['Metis'],Dexs,537295,4757451.0,22945964.0,-9.64,-24.34,15.86
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,530898,4869617.0,16144262.0,-46.89,13.8,-22.57
SMARDEX USDN,['Ethereum'],Basis Trading,530509,4030672.0,10131639.0,-10.83,141.11,160.48
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,519328,2179571.0,5435040.0,22.1,766.15,55.43
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,495145,4443061.0,23173847.0,-41.87,-31.1,-39.66
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Thena V1,['BSC'],Dexs,427797,3547483.0,19847884.0,-36.29,23.11,-72.43
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Aftermath AMM,['Sui'],Dexs,417300,2852159.0,10750298.0,-38.22,24.05,51.98
WingRiders,['Cardano'],Dexs,416949,2995985.0,10000430.0,-46.76,10.14,70.08
BaseSwap V2,['Base'],Dexs,413918,3172451.0,13355163.0,5.75,-15.5,-43.66
Biswap V2,['BSC'],Dexs,406881,4990088.0,18493579.0,-66.28,4.34,-45.75
Bancor V2.1,['Ethereum'],Dexs,399436,3714346.0,10850964.0,-47.97,14.58,45.55
Swappi,['Conflux'],Dexs,397680,4642004.0,46941795.0,-69.73,2.14,32.17
Kriya CLMM,['Sui'],Dexs,394496,6122124.0,47539228.0,-31.72,-63.07,-62.64
Splash Protocol,['Cardano'],Dexs,363768,3801790.0,14285358.0,-47.78,-30.23,23.77
PancakeSwap StableSwap,['BSC'],Dexs,362055,50718351.0,175518958.0,-34.75,-98.12,-86.08
Quickswap V4,"['Base', 'Soneium']",Dexs,359444,601896.0,601896.0,33.63,,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Saros AMM,['Solana'],Dexs,345229,2370709.0,26550796.0,-24.66,-7.53,-92.7
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,340382,5114187.0,16596686.0,-57.95,-69.84,-27.09
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,322934,3357986.0,52624631.0,-48.37,-64.31,-94.37
Balanced Exchange,['Icon'],Dexs,318588,2206340.0,9444995.0,-32.43,53.25,5.58
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
4Swap,['Mixin'],Dexs,310643,2312780.0,7809871.0,-44.42,103.19,23.12
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,306855,17631739.0,47898926.0,-93.5,-77.1,-82.56
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
KittyPunch PunchSwap,['Flow'],Dexs,296306,2497021.0,13107110.0,-52.08,6.74,-23.92
Arena DEX,['Avalanche'],Dexs,287513,4181504.0,31591249.0,-55.46,-40.33,-88.5
Balancer V1,['Ethereum'],Dexs,285688,10539163.0,21534201.0,-52.36,14.01,19.84
Ocelex V2,['Zircuit'],Dexs,270825,1695458.0,18839675.0,-14.96,-24.29,-0.99
BabySwap,['BSC'],Dexs,266831,738669.0,738669.0,-34.22,,
Ape.Store,"['Base', 'Ethereum']",Launchpad,260430,17353873.0,62113616.0,-86.71,-79.46,-92.59
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,254181,2631116.0,11391861.0,-42.83,22.85,1451.78
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Velodrome V1,['OP Mainnet'],Dexs,245305,522497.0,2448225.0,99.32,203.31,4.66
