name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,17961921,135285637.0,432049053.0,-12.83,10.07,25.45
Chainflip,['Chainflip'],Dexs,16943058,105113478.0,363618423.0,31.36,-5.43,59.48
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Kodiak V3,['Berachain'],Dexs,14223351,96821913.0,371569126.0,-54.33,63.99,-52.8
Fluid DEX Lite,['Ethereum'],Dexs,14091000,59716629.0,59716629.0,8.34,,
Meridian AMM,['Movement'],Dexs,14075082,61492016.0,166561583.0,-0.32,230.78,3598.4
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,13629498,120615853.0,526098968.0,-55.03,-23.2,-27.19
Agni Finance,['Mantle'],Dexs,13625572,77963508.0,229107637.0,-30.84,99.14,93.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,13179428,107073761.0,451369370.0,-44.5,28.52,-23.65
1DEX,['Vaulta'],Dexs,12840571,149776981.0,600165080.0,-53.93,-15.57,-44.99
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
PulseX V2,['PulseChain'],Dexs,10663355,98452479.0,360331011.0,-41.87,13.64,2.14
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Ramses CL,['Arbitrum'],Dexs,10043838,75893425.0,315626331.0,-26.34,7.89,-54.95
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Angstrom,['Ethereum'],Dexs,9577717,46926251.0,77839888.0,34.55,50.0,
Sailor,['Sei'],Dexs,9294893,73271632.0,333915590.0,-44.75,17.21,-8.38
Oxium,['Sei'],Dexs,8194769,56931580.0,288820423.0,9.46,-4.77,-42.9
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
PulseX V1,['PulseChain'],Dexs,7677676,106618665.0,388683899.0,-58.21,-32.56,-41.36
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7275412,57363918.0,224293959.0,-25.67,17.09,-10.71
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Saros DLMM,['Solana'],Dexs,6968677,65996306.0,162378235.0,-48.27,-11.5,1379.17
SparkDEX V3.1,['Flare'],Dexs,6920325,28413792.0,131738001.0,12.15,66.65,118.7
FlowX V3,['Sui'],Dexs,6902260,51900420.0,267750611.0,-39.76,-23.55,-33.09
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Lynex V2,['Linea'],Dexs,6629911,48744186.0,137081755.0,-44.89,58.76,112.54
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6405784,86140445.0,272203476.0,-64.38,-44.49,-23.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6330544,69967513.0,238542111.0,-55.61,-37.17,37.22
Hydration DEX,['Hydration'],Dexs,6238078,67661392.0,105451330.0,-34.79,-26.02,
Meteora DAMM V1,['Solana'],Dexs,6001098,94802450.0,494116478.0,-51.25,-42.54,-60.25
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5539012,15497255.0,142065051.0,161.48,134.18,157.84
YeiSwap,['Sei'],Dexs,5468603,22373818.0,243068620.0,,-9.88,-58.48
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4975746,29522029.0,122737681.0,-14.7,22.37,7.97
STON.fi,['TON'],Dexs,4922668,33306048.0,134054193.0,-22.3,-6.46,-7.74
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4580408,10693376.0,38124734.0,153.52,260.73,43.46
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3971407,34080328.0,139021339.0,-22.91,-29.44,5.34
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
BEX,['Berachain'],Dexs,3717138,19840065.0,81393210.0,-27.34,244.12,-12.19
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Blackhole AMM,['Avalanche'],Dexs,3369710,45725103.0,217077002.0,-62.97,-33.28,-76.85
ZORA Coins,['Base'],Launchpad,3234722,45385665.0,173418745.0,-68.33,11.26,748.57
HyperBrick,['Hyperliquid L1'],Dexs,3102178,47601096.0,78294764.0,-68.04,-29.29,
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2987119,15676752.0,65494606.0,-10.22,315.89,-3.41
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Alien Base V2,['Base'],Dexs,2676709,27690547.0,91153607.0,-46.69,41.85,-1.57
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2616252,19744685.0,74317778.0,-29.79,6.91,-26.36
VVS Standard,['Cronos'],Dexs,2583291,38212323.0,143468376.0,-62.07,-59.36,-10.44
TONCO,['TON'],Dexs,2570943,20975556.0,120692395.0,-18.36,-55.66,-16.03
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2335114,25514283.0,166538439.0,-31.26,-34.59,-75.72
Bulla Exchange,['Berachain'],Dexs,2275319,17815879.0,66259986.0,-55.17,44.96,-32.73
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1992729,17009573.0,93048464.0,9.81,-31.79,109.87
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1956400,17839106.0,98600904.0,-40.28,-20.01,-65.8
THENA FUSION,['BSC'],Dexs,1910669,18160683.0,192854990.0,-44.97,12.34,-84.47
Haedal AMM Protocol,['Sui'],Dexs,1852495,23037491.0,71248866.0,-71.22,-46.29,353.03
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
SquadSwap WOW,['BSC'],Dexs,1715138,80948034.0,639244239.0,-1.1,-91.77,-92.59
Interest Curve,['Movement'],Dexs,1658479,16838901.0,29010064.0,347.15,40.28,414.08
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1622764,22449723.0,100229853.0,-32.5,-66.79,-61.93
Thruster V3,['Blast'],Dexs,1593088,12275885.0,58822283.0,-47.69,23.18,-8.75
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
XSwap V3,['XDC'],Dexs,1498919,8638456.0,38611635.0,5.6,30.17,33.16
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1473131,13940187.0,49859076.0,-49.8,34.78,192.11
BaseX,['Base'],Dexs,1452169,9495355.0,59443069.0,-31.28,-15.09,-63.04
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
DragonSwap V3 Kaia,['Kaia'],Dexs,1375491,15343845.0,59118116.0,-77.71,-8.21,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1372240,11995283.0,37406037.0,-54.18,46.24,-30.56
Saber,['Solana'],Dexs,1358613,9562718.0,40248942.0,-0.94,2.11,1.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Unchain X,['BSC'],Dexs,1321829,11662793.0,53003996.0,-49.39,-18.03,-42.16
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1074500,9049985.0,38646751.0,-16.99,-15.09,-15.86
Nostra Pools,['Starknet'],Dexs,1030109,9878581.0,21966228.0,-58.65,61.72,42.79
ShibaSwap,['Ethereum'],Dexs,1015621,5080483.0,14686038.0,6.5,206.64,64.16
Cleopatra CL,['Mantle'],Dexs,1013897,2443900.0,13182296.0,4.69,348.01,16.78
2THICK,['Sonic'],Dexs,974505,10718476.0,57597881.0,-48.39,-47.29,-54.66
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
BurrBear,['Berachain'],Dexs,911124,3267527.0,12860885.0,52.77,469.63,73.83
Katana DEX,['Ronin'],Dexs,909803,10224374.0,53305326.0,-55.76,-13.25,-36.44
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
PulseX StableSwap,['PulseChain'],Dexs,895328,10822761.0,51772778.0,-61.92,-41.31,-49.6
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
MooniSwap,['Ethereum'],Dexs,849486,6903319.0,29926634.0,-27.21,-0.16,99.53
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Story Hunt,['Story'],Dexs,830995,9047409.0,33899037.0,-14.28,-69.07,62.39
Enosys AMM V3,['Flare'],Dexs,772007,1712295.0,11410172.0,45.95,7053.51,295.96
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
SMARDEX USDN,['Ethereum'],Basis Trading,746089,4030672.0,10131639.0,25.4,239.09,266.32
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Velodrome V1,['OP Mainnet'],Dexs,721435,522497.0,2448225.0,486.19,792.02,207.82
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Beets DEX V3,['Sonic'],Dexs,677756,7992981.0,45573197.0,-35.38,-82.8,-57.08
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Tinyman,['Algorand'],Dexs,676762,7354268.0,31449026.0,-63.24,6.32,-57.33
Ape.Store,"['Base', 'Ethereum']",Launchpad,669979,17353873.0,62113616.0,-65.81,-47.16,-80.94
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,651604,4018123.0,20233143.0,13.43,-22.87,177.55
ICPSwap,['ICP'],Dexs,643414,3606210.0,16546279.0,-2.19,48.81,9.27
Molten V4,['CORE'],Dexs,627413,5527257.0,33487150.0,-11.11,13.23,-27.21
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,622892,17631739.0,47898926.0,-86.8,-53.51,-64.6
InitiaDEX,['Initia'],Dexs,591937,6398983.0,40674056.0,-44.51,-48.65,-65.31
FanX Protocol,['Chiliz'],Dexs,561642,4332161.0,14501518.0,-19.51,-11.3,358.37
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,558472,6728756.0,37156233.0,-53.8,-35.29,-66.17
Pinto,['Base'],Algo-Stables,555697,5360895.0,21825029.0,-30.8,-31.05,12.4
NetSwap,['Metis'],Dexs,535789,4757451.0,22945964.0,-9.89,-24.55,15.54
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,514473,2179571.0,5435040.0,20.96,758.06,53.98
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Full Sail,['Sui'],Dexs,502828,4079139.0,15441300.0,-32.85,-7.18,196.25
four.meme,['BSC'],Launchpad,484990,12264491.0,73130297.0,-63.85,-78.88,-80.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,474872,4869617.0,16144262.0,-52.49,1.79,-30.74
xExchange,['MultiversX'],Dexs,462632,5780632.0,26269715.0,-59.72,-35.91,-53.3
PHUX,['PulseChain'],Dexs,438447,4443061.0,23173847.0,-48.52,-38.99,-46.57
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
KongSwap,['ICP'],Dexs,419776,3569357.0,14767210.0,-26.73,-5.03,-4.71
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Thena V1,['BSC'],Dexs,411877,3547483.0,19847884.0,-38.66,18.53,-73.45
Biswap V2,['BSC'],Dexs,404592,4990088.0,18493579.0,-66.47,3.75,-46.06
WingRiders,['Cardano'],Dexs,367850,2995985.0,10000430.0,-53.03,-2.83,50.05
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,345627,601896.0,601896.0,28.5,,
Swappi,['Conflux'],Dexs,344496,4642004.0,46941795.0,-73.78,-11.52,14.49
Bancor V2.1,['Ethereum'],Dexs,341451,3714346.0,10850964.0,-55.52,-2.05,24.42
BaseSwap V2,['Base'],Dexs,338444,3172451.0,13355163.0,-13.53,-30.91,-53.93
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Aftermath AMM,['Sui'],Dexs,327436,2852159.0,10750298.0,-51.52,-2.66,19.25
Nile CL,['Linea'],Dexs,327185,3357986.0,52624631.0,-47.69,-63.84,-94.3
Splash Protocol,['Cardano'],Dexs,325732,3801790.0,14285358.0,-53.24,-37.53,10.83
Kriya CLMM,['Sui'],Dexs,321807,6122124.0,47539228.0,-44.3,-69.87,-69.53
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,301949,5114187.0,16596686.0,-62.7,-73.25,-35.33
4Swap,['Mixin'],Dexs,284557,2312780.0,7809871.0,-49.08,86.13,12.78
Saros AMM,['Solana'],Dexs,277518,2370709.0,26550796.0,-39.44,-25.67,-94.13
PancakeSwap StableSwap,['BSC'],Dexs,273219,50718351.0,175518958.0,-50.76,-98.58,-89.49
BabySwap,['BSC'],Dexs,261785,738669.0,738669.0,-35.47,,
KittyPunch PunchSwap,['Flow'],Dexs,258572,2497021.0,13107110.0,-58.18,-6.85,-33.61
Ocelex V2,['Zircuit'],Dexs,257657,1695458.0,18839675.0,-19.09,-27.97,-5.81
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Balanced Exchange,['Icon'],Dexs,248343,2206340.0,9444995.0,-47.33,19.46,-17.7
Verus Market,['Verus'],Dexs,237273,2581569.0,20700721.0,-45.45,-9.96,-81.81
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Arena DEX,['Avalanche'],Dexs,235175,4181504.0,31591249.0,-63.57,-51.19,-90.6
