name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15088425,116455877.0,361627099.0,-8.3,12.33,214.8
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13482559,109434480.0,305006962.0,-15.33,-0.36,91.05
Meridian AMM,['Movement'],Dexs,11538554,124712238.0,286857824.0,-26.46,-42.8,151.48
Sailor,['Sei'],Dexs,11497338,80221535.0,336799923.0,-12.47,15.39,59.5
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10672885,87028507.0,429412259.0,-32.3,14.71,-38.66
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9740168,63102118.0,221803979.0,13.13,1.09,3665.7
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9286542,55311432.0,149950497.0,16.18,-3.47,
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Ramses CL,['Arbitrum'],Dexs,8252873,60598704.0,302262006.0,-33.4,-4.77,-0.45
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7325069,56358863.0,250301088.0,8.16,-22.11,-16.41
Lynex V2,['Linea'],Dexs,7148227,50272634.0,163765225.0,12.47,43.27,201.76
Agni Finance,['Mantle'],Dexs,6713368,62830897.0,262468072.0,-18.99,-41.01,121.52
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6345328,52422041.0,210839236.0,-22.07,-20.77,-5.46
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Rhea Dex,['Near'],Dexs,5498664,208910386.0,2091236912.0,-21.15,-87.31,-96.27
Pangolin V3,['Avalanche'],Dexs,5402483,37673322.0,145683011.0,0.0,107.18,824.43
Gliquid,['Hyperliquid L1'],Dexs,4948335,21618731.0,134482102.0,-17.43,16.89,-28.56
Metastable,['Sui'],CDP,4923184,61551496.0,156601647.0,-77.85,1.37,1176.02
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4689015,20354459.0,52962624.0,13.83,223.69,274.05
Angstrom,['Ethereum'],Dexs,4670021,41619572.0,148773419.0,87.81,-34.96,229.38
PulseX StableSwap,['PulseChain'],Dexs,4511143,11230273.0,53142275.0,216.32,247.03,128.95
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Bulla Exchange,['Berachain'],Dexs,4466238,22395251.0,71178832.0,20.05,99.79,74.64
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4131813,39030962.0,131205456.0,-42.89,-30.69,103.79
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
BEX,['Berachain'],Dexs,3768176,16673361.0,80953204.0,10.59,-2.53,22.43
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
SquadSwap WOW,['BSC'],Dexs,3513480,20339345.0,403782987.0,22.84,76.91,-87.62
Magma,['Sui'],Dexs,3294293,35285008.0,139532042.0,0.0,-39.59,15.39
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3135522,27403073.0,136901178.0,-38.32,-33.05,44.42
Javsphere,['Base'],Derivatives,2872278,22595154.0,32794279.0,-28.03,396.84,378.77
Full Sail,['Sui'],Dexs,2768991,11097884.0,26765465.0,48.52,110.87,749.9
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2683714,19635648.0,74107089.0,-0.22,-15.35,33.2
Football.Fun,['Base'],Prediction Market,2639287,30398397.0,34006121.0,-51.94,310.73,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
four.meme,['BSC'],Launchpad,2581567,11162667.0,63886831.0,70.69,303.38,-45.12
Bitflow,['Stacks'],Dexs,2522705,14607755.0,56967502.0,-5.96,-0.05,-13.67
Hydration DEX,['Hydration'],Dexs,2519783,71559472.0,226747109.0,-79.0,-67.08,
Aqua,['Solana'],Telegram Bot,2502012,16216442.0,62518696.0,0.0,-21.23,
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
TONCO,['TON'],Dexs,2390500,16834414.0,105612896.0,-2.78,8.94,-30.38
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
SparkDEX V3.1,['Flare'],Dexs,2164468,21018088.0,111558626.0,-10.71,-44.36,-17.89
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2048904,19957000.0,55061460.0,-35.92,-37.18,170.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15763405.0,77346020.0,0.0,21.18,4.09
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1983797,17193636.0,122697457.0,-24.54,-24.79,-63.12
Thruster V3,['Blast'],Dexs,1913949,13644368.0,48648034.0,-32.87,48.14,-8.22
Story Hunt,['Story'],Dexs,1907748,8305468.0,40053470.0,63.45,164.69,501.35
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
ZORA Coins,['Base'],Launchpad,1841479,24953397.0,136790656.0,-78.86,99.92,-93.81
Drift AMM,['Solana'],Dexs,1812030,11670451.0,36106646.0,0.0,-9.93,1338.08
DragonSwap V3 Kaia,['Kaia'],Dexs,1806658,9117939.0,51852862.0,27.87,67.14,75.78
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Blackhole AMM,['Avalanche'],Dexs,1686696,19776731.0,149180296.0,-33.29,-36.41,-73.24
Haedal AMM Protocol,['Sui'],Dexs,1664065,16751013.0,78174814.0,-50.06,-37.86,-31.81
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1576675,18824023.0,82658785.0,-36.82,-57.87,-0.22
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1539157,10954865.0,89081519.0,-28.15,-57.6,-64.95
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Unchain X,['BSC'],Dexs,1487358,11589499.0,44281252.0,-24.45,13.19,18.19
Defi Swap,['Ethereum'],Dexs,1486650,2228285.0,9019673.0,1107.06,1243.52,451.6
PHUX,['PulseChain'],Dexs,1432943,3483650.0,21286270.0,223.73,187.37,55.0
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Kriya CLMM,['Sui'],Dexs,1409684,5098018.0,34475629.0,-1.34,3.17,35.72
Helix Spot,['Injective'],Dexs,1385769,7494223.0,17581236.0,-10.63,,85.12
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Saber,['Solana'],Dexs,1338810,9360809.0,40026332.0,3.0,2.57,-2.66
Pinto,['Base'],Algo-Stables,1328454,5597300.0,20934780.0,90.46,-11.83,146.44
Manifest Trade,['Solana'],Dexs,1275854,7291031.0,25946749.0,7.22,142.58,645.09
MooniSwap,['Ethereum'],Dexs,1095593,9860060.0,35789154.0,-46.63,-25.14,43.03
Beets DEX V3,['Sonic'],Dexs,1094128,6196433.0,40315626.0,5.21,-55.68,-27.75
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,10943428.0,23027748.0,0.0,-34.2,241.59
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
H2 Finance V2,['Cronos zkEVM'],Dexs,1019707,1388260.0,4199619.0,690.03,982.69,809.75
Alien Base V2,['Base'],Dexs,1019599,14713192.0,83208925.0,-44.71,-64.44,-12.94
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
THENA FUSION,['BSC'],Dexs,986956,11052155.0,88267332.0,-44.39,-32.98,-87.34
StellaSwap V4,['Moonbeam'],Dexs,986878,6363831.0,24836707.0,0.0,-5.94,226.87
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
HyperBrick,['Hyperliquid L1'],Dexs,956941,31742710.0,128808926.0,-76.99,-67.72,44.02
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,892078,7534881.0,37120796.0,-16.29,14.05,48.48
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Katana DEX,['Ronin'],Dexs,847583,8598173.0,35767081.0,-43.82,-23.91,-45.89
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,842873,8708510.0,38954784.0,-42.17,-72.36,18.7
XSwap V3,['XDC'],Dexs,820494,6633125.0,36502486.0,22.49,-37.31,-34.17
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
BaseX,['Base'],Dexs,807011,9381290.0,45123121.0,-46.09,-46.91,-2.99
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Balancer V1,['Ethereum'],Dexs,743966,7340422.0,26503193.0,132.92,208.54,371.77
Ferro,['Cronos'],Dexs,742662,4207236.0,6811419.0,1008.73,853.86,81.11
SilverSwap,['Sonic'],Dexs,740295,5231166.0,20836732.0,0.0,-7.24,44.13
ShibaSwap,['Ethereum'],Dexs,735050,6018713.0,16682224.0,-26.32,114.06,142.91
Pharaoh Legacy,['Avalanche'],Dexs,734759,12641791.0,95886697.0,-28.91,-62.22,-83.55
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Tinyman,['Algorand'],Dexs,654158,6252383.0,26709456.0,-52.7,-20.92,2.11
Molten V4,['CORE'],Dexs,653756,6310486.0,20357965.0,-59.51,149.21,-10.82
Trisolaris,['Aurora'],Dexs,635126,657746.0,1909048.0,1285.5,1880.13,1749.79
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,634941,6821518.0,28979373.0,-35.91,-26.7,-28.4
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
xExchange,['MultiversX'],Dexs,569969,4998721.0,22557647.0,-35.9,-49.06,-32.85
2THICK,['Sonic'],Dexs,569355,6616250.0,45160499.0,-25.26,-71.12,-42.78
PancakeSwap StableSwap,['BSC'],Dexs,561926,8065175.0,141902259.0,-66.1,62.04,-76.29
SUNSwap V1,['Tron'],Dexs,559703,2887237.0,92589670.0,-45.29,282.5,-42.46
H2 Finance V3,['Cronos zkEVM'],Dexs,559529,819407.0,2462903.0,572.26,716.77,1296.34
Enosys AMM V3,['Flare'],Dexs,542518,6012776.0,13418410.0,-46.71,17.14,109.35
Pangolin V2,['Avalanche'],Dexs,539737,2370165.0,6999607.0,87.19,214.29,266.78
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,523636,15504427.0,53273682.0,-77.56,-73.08,-41.51
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,520060,3072662.0,15480865.0,31.15,72.55,97.75
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
InitiaDEX,['Initia'],Dexs,483810,4147456.0,25686080.0,-32.79,-15.35,-56.88
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,478607,2606917.0,3205770.0,-48.32,,581.18
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,467619,1456329.0,12006620.0,9.23,99.94,2.97
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,460001,3110067.0,13699109.0,1.85,8.23,24.12
HyperSwap V2,['Hyperliquid L1'],Dexs,453169,2916690.0,16106800.0,-49.03,49.09,67.96
ICPSwap,['ICP'],Dexs,448941,3540270.0,15153310.0,-23.04,-27.36,19.63
KittyPunch StableKitty,['Flow'],Dexs,439063,1113368.0,3878332.0,339.17,692.5,496.37
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
NetSwap,['Metis'],Dexs,427936,3318937.0,19417358.0,-5.04,-18.97,-50.35
Quickswap V4,"['Base', 'Soneium']",Dexs,415877,3342783.0,5440308.0,-11.77,17.96,
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,381318,4862090.0,16210700.0,-73.41,-11.44,43.52
Uniswap V1,['Ethereum'],Dexs,345749,1242219.0,3471481.0,157.85,263.27,464.67
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Nile CL,['Linea'],Dexs,336304,2772594.0,20539979.0,1.84,50.05,-67.98
Merchant Moe DEX,['Mantle'],Dexs,328148,664698.0,1937335.0,1151.42,411.77,1292.82
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
DefiChain DEX,['DefiChain'],Dexs,316389,2054601.0,3154159.0,276.53,827.15,2305.45
4Swap,['Mixin'],Dexs,315833,2004296.0,6797260.0,39.18,-14.43,160.47
Cleopatra CL,['Mantle'],Dexs,308661,3780380.0,12033334.0,-76.88,-33.16,-31.76
Biswap V2,['BSC'],Dexs,297777,4248751.0,16715908.0,-47.69,2.82,-35.12
SMARDEX USDN,['Ethereum'],Basis Trading,296259,2281007.0,10050985.0,75.6,463.81,11.54
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,282979,2344673.0,8720617.0,-36.21,-20.07,55.14
KittyPunch PunchSwap,['Flow'],Dexs,261789,2793037.0,10660642.0,-47.32,-35.38,-27.8
