name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,435031840,3018157661.0,9864066243.0,-46.84,57.92,56.24
Tessera V,['Solana'],Dexs,427754907,1267067922.0,3826807532.0,110.38,256.88,136.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,346019609,2063103812.0,6651577600.0,34.33,139.13,607.95
SUNSwap V3,['Tron'],Dexs,329089923,966803908.0,4760186186.0,134.75,253.36,266.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,326181506,1358680187.0,6183010362.0,42.72,142.82,-4.71
HyperSwap V3,['Hyperliquid L1'],Dexs,301550817,1198028797.0,4430292996.0,23.63,181.77,56.49
Blackhole CLMM,['Avalanche'],Dexs,266191100,1722193149.0,4682567996.0,-3.9,105.98,3153.22
SolFi,['Solana'],Dexs,253150026,1476504550.0,10571925774.0,0.0,29.94,-37.32
ZeroFi,['Solana'],Dexs,249354616,743839842.0,4642921373.0,572.42,94.95,3.05
GoonFi,['Solana'],Dexs,183771104,587372186.0,1806280933.0,265.13,131.32,398.03
pump.fun,['Solana'],Launchpad,165835766,886599612.0,1678889664.0,39.98,61.96,239.74
Lifinity V1,['Solana'],Dexs,138215895,543760880.0,2331612488.0,27.6,180.64,98.82
Hyperion,['Aptos'],Dexs,137566132,863153744.0,3658888379.0,5.17,26.01,-8.56
Momentum,['Sui'],Dexs,129852508,601171875.0,2385564555.0,48.19,130.0,19.47
Bluefin Spot,['Sui'],Dexs,127725569,669778435.0,3132309099.0,46.18,71.67,4.05
Project X,['Hyperliquid L1'],Dexs,127271161,546046530.0,1479413044.0,8.43,179.27,233.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126972216,406551125.0,1418440550.0,177.24,183.32,502.01
Meteora DAMM V2,['Solana'],Dexs,116105572,629866415.0,1706007332.0,57.03,27.08,377.39
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,110652157,585919688.0,2134631797.0,19.6,137.77,-7.74
Mento,['Celo'],Algo-Stables,103919731,1092421517.0,2090217955.0,27.5,-21.48,812.45
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,94956995,516016744.0,2055152737.0,30.05,59.92,23.53
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,92285641,363460133.0,1293792546.0,135.21,163.44,266.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,87809737,487152184.0,1789003316.0,0.0,81.7,21.18
DeepBook V3,['Sui'],Dexs,81333416,309676949.0,1185589151.0,44.75,182.96,45.65
Etherex CL,['Linea'],Dexs,74075224,391263361.0,488776088.0,23.56,6.53,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71021104,346573897.0,577935020.0,-5.34,213.03,1495.56
Obric,['Solana'],Dexs,69356494,359647736.0,1437767906.0,0.0,21.82,32.15
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,66623530,223575313.0,1106573133.0,107.87,203.09,160.51
stabble,['Solana'],Dexs,62979889,283547215.0,1069567281.0,9.25,136.56,53.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,59681896,415936221.0,1254547716.0,-42.96,-38.24,203.8
THENA INTEGRAL,['BSC'],Dexs,58412414,294152620.0,615192042.0,35.37,90.93,384.33
Aerodrome V1,['Base'],Dexs,57382322,348504620.0,877818950.0,0.56,140.14,167.14
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,56588239,339923000.0,1193902156.0,1.53,30.94,76.14
Thorchain DEX,['Thorchain'],Dexs,56406919,414525899.0,1888107737.0,1.27,5.42,4.47
Pharaoh CL,['Avalanche'],Dexs,55624547,303094985.0,1435638277.0,1.37,65.69,-21.44
Rhea Dex,['Near'],Dexs,54114681,369943220.0,2842670253.0,-33.4,-59.97,-60.39
Tokenlon AMM,['Ethereum'],Dexs,54070201,373448949.0,1055994140.0,-1.81,14.9,144.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,52937028,253170543.0,1553022991.0,24.22,155.97,-28.5
Turbos,['Sui'],Dexs,52440618,225702078.0,840896077.0,23.95,166.42,10.15
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51548349,431358218.0,1030403103.0,-34.5,22.0,84.63
Merchant Moe Liquidity Book,['Mantle'],Dexs,50546269,180770168.0,543663220.0,77.45,65.64,253.31
Quickswap Dex,['Polygon'],Dexs,46188439,230204075.0,976645863.0,46.68,36.34,52.73
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,44436392,337677647.0,708113124.0,1.56,-4.76,401.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,41782124,275983195.0,1168658570.0,-16.93,15.64,81.6
Hybra V3,['Hyperliquid L1'],Dexs,40782631,189480707.0,781156962.0,4.99,85.74,38.58
ThalaSwap V2,['Aptos'],Dexs,40000537,313527063.0,1270135993.0,-1.64,-13.22,-38.1
Polymarket,['Polygon'],Prediction Market,38116879,214490355.0,874773902.0,-0.12,32.99,68.27
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,32116770,307586715.0,585033777.0,-29.57,5.3,4257.91
Kodiak V3,['Berachain'],Dexs,31141680,89517497.0,385723812.0,174.76,316.88,32.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30305702,120922644.0,527379073.0,81.01,131.38,94.15
Shadow Exchange CLMM,['Sonic'],Dexs,30215387,177327546.0,891598756.0,9.74,46.54,-10.29
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,29040910,132386628.0,588083808.0,42.45,43.32,-0.27
1DEX,['Vaulta'],Dexs,27016172,149821125.0,608343661.0,-8.68,75.42,-15.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23746350,101984103.0,453287690.0,-16.33,170.1,33.51
Integral,"['Arbitrum', 'Ethereum']",Dexs,20605638,132637290.0,427400435.0,-7.72,55.0,101.5
Dragon Swap V3 Sei,['Sei'],Dexs,20270129,98543150.0,375064385.0,13.05,44.56,-16.1
Agni Finance,['Mantle'],Dexs,19701555,73963021.0,225310476.0,41.02,32.59,187.34
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,19571472,145720496.0,448938729.0,-33.7,23.28,27.99
Phoenix,['Solana'],Dexs,18565893,62638395.0,253776750.0,48.09,156.86,76.92
PulseX V1,['PulseChain'],Dexs,18370289,107479659.0,391252099.0,5.94,85.68,162.35
PulseX V2,['PulseChain'],Dexs,18343164,93067899.0,356002287.0,14.93,124.69,187.1
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,17983924,87625205.0,270518645.0,28.16,58.01,228.2
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,17452230,83958481.0,340104685.0,41.41,162.73,105.56
Sailor,['Sei'],Dexs,16822428,67730303.0,330589265.0,31.69,187.32,-12.86
NEAR Intents,['Near'],AI Agents,14857259,103539777.0,331362515.0,0.0,303.45,243.83
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14261291,68456414.0,231568412.0,40.91,128.92,60.16
Meridian AMM,['Movement'],Dexs,14120667,51953347.0,153148407.0,24.77,332.04,4705.11
Ramses CL,['Arbitrum'],Dexs,13634646,75084662.0,327805628.0,7.06,17.54,-34.77
Saros DLMM,['Solana'],Dexs,13157889,65162600.0,154141180.0,35.56,48.48,7573.63
Chainflip,['Chainflip'],Dexs,12898220,105900263.0,357113147.0,-26.75,-36.47,37.17
Meteora DAMM V1,['Solana'],Dexs,12308740,97503658.0,501472311.0,-10.36,-4.4,-33.81
Lynex V2,['Linea'],Dexs,12029850,44513336.0,131794259.0,55.2,94.6,193.33
Sanctum Infinity,['Solana'],Dexs,11944298,51196788.0,188552071.0,-9.73,83.85,210.94
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11852962,182192910.0,825574407.0,-64.14,-45.72,-76.08
FlowX V3,['Sui'],Dexs,11457618,52925490.0,270063227.0,91.96,111.8,23.19
ZORA Coins,['Base'],Launchpad,11090514,43522427.0,169029407.0,102.98,32.08,70988.48
SUNSwap V2,['Tron'],Dexs,10662594,28226602.0,153411678.0,224.6,210.85,176.2
SaucerSwap V2,['Hedera'],Dexs,10424001,73792144.0,395471208.0,1.85,-13.79,-47.45
LaunchLab,['Solana'],Launchpad,9886076,90452077.0,3083290633.0,-5.34,-68.47,-91.87
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,9788323,55439498.0,224304692.0,-6.45,71.93,-30.57
HyperBrick,['Hyperliquid L1'],Dexs,9706296,44008822.0,70315027.0,0.1,132.98,
Hydration DEX,['Hydration'],Dexs,9566081,66466807.0,95824720.0,1.17,5.21,
Blackhole AMM,['Avalanche'],Dexs,9098855,45512191.0,226368905.0,53.16,70.63,2245.49
FluxBeam,['Solana'],Dexs,8814519,17694991.0,231162816.0,0.0,135633.28,44.94
Minswap,['Cardano'],Dexs,7978582,29156838.0,101830256.0,43.01,180.64,151.49
Pangolin V3,['Avalanche'],Dexs,7803772,49451157.0,100200004.0,0.0,17.04,12066.78
Gliquid,['Hyperliquid L1'],Dexs,7583209,36575163.0,169093027.0,18.8,64.85,-10.98
Tapp Exchange,['Aptos'],Dexs,7581484,44064599.0,129726079.0,21.3,71.44,120.47
Oxium,['Sei'],Dexs,7486647,57311414.0,294947080.0,20.73,-10.23,-39.49
Angstrom,['Ethereum'],Dexs,7118331,46689288.0,71217753.0,45.52,124.12,
Magma,['Sui'],Dexs,7098873,35668983.0,109518319.0,44.18,137.34,28.72
VVS Standard,['Cronos'],Dexs,6811483,40259500.0,142043678.0,30.37,-24.24,73.95
Aqua,['Solana'],Telegram Bot,6689108,20315321.0,20315321.0,-21.13,,
Haedal AMM Protocol,['Sui'],Dexs,6436369,23442219.0,68613158.0,83.14,148.19,750.47
TanX.fi,['Ethereum'],Dexs,6368775,46383286.0,201017821.0,-15.8,6.65,-6.67
STON.fi,['TON'],Dexs,6335169,33429540.0,134250787.0,14.97,58.17,158.75
Yaka V3,['Sei'],Dexs,6171110,15808844.0,32400502.0,67.11,1439.07,118.2
SparkDEX V3.1,['Flare'],Dexs,6170790,26927402.0,129263344.0,116.6,51.98,10.19
DragonSwap V3 Kaia,['Kaia'],Dexs,6169918,14601756.0,56877488.0,224.49,444.22,237.12
SwapX Algebra,['Sonic'],Dexs,6031112,27219855.0,146921464.0,76.84,98.51,-0.3
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5833039,28562272.0,122320145.0,16.82,26.62,12.46
XPress Protocol,['Sonic'],Dexs,5817720,34399297.0,158901773.0,37.61,65.05,34.25
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5151984,35406587.0,138488751.0,-7.19,57.71,15.25
BEX,['Berachain'],Dexs,5115893,16057985.0,80764354.0,96.18,134.59,48.22
Bulla Exchange,['Berachain'],Dexs,5075774,16432405.0,66689057.0,78.45,191.16,66.9
Alien Base V2,['Base'],Dexs,5021224,25498569.0,89793933.0,24.99,100.97,43.08
Etherex Legacy,['Linea'],Dexs,4723149,22789054.0,37005274.0,13.82,-66.06,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,4719596,16899924.0,47586879.0,37.52,217.65,205.33
Byreal,['Solana'],Dexs,4634600,16710336.0,49382695.0,61.72,227.32,584.23
LumenSwap,['Stellar'],Dexs,4307933,20270709.0,88056369.0,18.64,72.9,-20.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3726071,19967528.0,75646186.0,-11.35,34.39,71.68
Drift AMM,['Solana'],Dexs,3672953,10628281.0,35131713.0,32.79,438.27,331.13
SUNSwap V1,['Tron'],Dexs,3512344,12914953.0,61946725.0,1436.73,-15.31,59.97
THENA FUSION,['BSC'],Dexs,3471748,17915595.0,203208352.0,-1.46,85.12,-72.42
Pharaoh Legacy,['Avalanche'],Dexs,3396924,26580242.0,173653134.0,-12.15,-7.55,-66.35
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3276039,18300572.0,102337158.0,19.53,42.32,-19.26
Aquarius Stellar,['Stellar'],Dexs,3237427,17678299.0,66710966.0,16.04,60.13,11.02
TONCO,['TON'],Dexs,3149069,23299736.0,120279874.0,12.93,-6.27,-9.79
Bitflow,['Stacks'],Dexs,3118478,13183671.0,65375813.0,-9.47,538.3,6.82
Thruster V3,['Blast'],Dexs,3045211,12079749.0,59078759.0,74.62,99.82,93.57
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2994710,10678728.0,37127308.0,106.58,277.32,29.85
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2934480,13286947.0,48617175.0,30.64,200.53,3.45
Unchain X,['BSC'],Dexs,2611627,11769027.0,53783072.0,31.72,77.8,42.1
Nostra Pools,['Starknet'],Dexs,2491130,9182980.0,21355081.0,3.41,128.86,1296.61
Katana DEX V3,['Ronin'],Dexs,2473725,23682748.0,90484897.0,0.0,27.52,30.78
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2404127,22971105.0,100127533.0,-67.77,50.95,-65.47
PulseX StableSwap,['PulseChain'],Dexs,2350884,11126541.0,52327300.0,55.16,94.59,136.36
SwapBased Concentrated Liquidity,['Base'],Dexs,2269014,8901431.0,22087393.0,0.0,440.97,1120.98
Osmosis DEX,['Osmosis'],Dexs,2193383,6500662.0,41660146.0,368.36,315.22,344.93
Metastable,['Sui'],CDP,2118339,12689238.0,139039990.0,18.12,-52.44,-79.25
BaseX,['Base'],Dexs,2113031,9643991.0,61811040.0,27.06,-17.42,-44.62
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2061658,11649969.0,73265839.0,23.64,-13.34,-14.96
Katana DEX,['Ronin'],Dexs,2056345,10353522.0,53817154.0,75.51,121.74,79.62
DeDust,['TON'],Dexs,2049205,11242316.0,36791885.0,7.7,24.45,213.47
Ape.Store,"['Base', 'Ethereum']",Launchpad,1959857,16909294.0,63915656.0,43.29,18.14,59.75
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1922707,28585002.0,77631616.0,3.98,-15.09,4.07
2THICK,['Sonic'],Dexs,1888126,11394632.0,58574154.0,21.76,76.51,-8.1
Tinyman,['Algorand'],Dexs,1841136,6976893.0,32021073.0,170.46,123.12,1.41
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1806707,10979877.0,40334343.0,26.61,60.16,18.47
StellaSwap V4,['Moonbeam'],Dexs,1768682,7083241.0,23537275.0,46.91,190.36,183.13
SquadSwap WOW,['BSC'],Dexs,1734213,100598441.0,661193440.0,-57.9,-89.69,-92.75
Metropolis DLMM,['Sonic'],Dexs,1676107,8985468.0,41718895.0,12.85,16.11,33.82
BMX Classic AMM,"['Base', 'Mode']",Dexs,1590384,2848366.0,3831671.0,345.51,2889.39,159038300.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1539747,10828934.0,81335378.0,-14.61,-12.4,-30.56
XSwap V3,['XDC'],Dexs,1419453,8383194.0,38330477.0,69.74,28.6,18.18
Duality,['Neutron'],Dexs,1409865,5452026.0,19928562.0,28.49,231.96,-46.41
Carbon.inc,['Base'],Telegram Bot,1372250,8604650.0,17475979.0,156.88,1196.14,795.43
Saber,['Solana'],Dexs,1371096,9538837.0,40234162.0,-3.86,2.92,4.6
four.meme,['BSC'],Launchpad,1341758,13581527.0,74582149.0,-46.11,-46.51,-55.91
MagicSea LB,['IOTA EVM'],Dexs,1341168,4714877.0,21593752.0,88.38,315.71,4.07
Swappi,['Conflux'],Dexs,1313788,4585988.0,46797330.0,160.28,0.26,297.44
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1294451,9085124.0,38693442.0,-21.02,38.81,-9.4
Kyo Finance,['Soneium'],Dexs,1262158,6661435.0,38219552.0,39.68,22.54,-37.4
Javsphere,['Base'],Derivatives,1245420,5478843.0,27331781.0,96.29,385.12,-66.23
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1208787,6729908.0,37945063.0,18.24,27.39,-3.56
Biswap V2,['BSC'],Dexs,1206597,4947854.0,18811451.0,98.76,287.26,64.56
MooniSwap,['Ethereum'],Dexs,1166967,6925424.0,29523638.0,95.03,-20.29,26.63
SaucerSwap V1,['Hedera'],Dexs,1152342,5448332.0,38851405.0,62.69,-14.99,1.44
xExchange,['MultiversX'],Dexs,1148578,5544721.0,26302678.0,36.79,42.95,16.01
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1134465,5078066.0,22825352.0,74.27,63.13,79.08
Jellyverse,['Sei'],Dexs,1125198,5296125.0,28377817.0,30.77,61.94,-49.74
InitiaDEX,['Initia'],Dexs,1059978,6859797.0,41688358.0,-10.6,43.46,-35.73
Beets DEX V3,['Sonic'],Dexs,1048778,11104824.0,46322548.0,33.66,-20.18,33.95
Sanctum Reserve,['Solana'],Yield,1041070,7610606.0,28480543.0,-82.72,624.16,2380.98
Kittenswap CL,['Hyperliquid L1'],Dexs,1040890,7312734.0,56827236.0,-1.51,43.49,-80.28
Shadow Exchange Legacy,['Sonic'],Dexs,1038172,6743923.0,33374633.0,35.96,9.49,40.96
boop.fun,['Solana'],Launchpad,1025791,3159761.0,6318902.0,-44.82,1243.22,2372.74
SilverSwap,['Sonic'],Dexs,1024075,4400837.0,26441556.0,42.62,151.8,-5.86
O.LAB,['Base'],Prediction Market,1017072,7221238.0,8582728.0,0.0,-2.12,536.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,999527,4825840.0,16319610.0,30.12,223.19,47.66
Story Hunt,['Story'],Dexs,969399,10935501.0,33612193.0,-4.86,21.06,186.36
Cleopatra CL,['Mantle'],Dexs,968509,1881270.0,13261542.0,347.25,132.91,68.86
ShibaSwap,['Ethereum'],Dexs,953635,4620786.0,14513801.0,15.86,237.34,155.02
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
HyperSwap V2,['Hyperliquid L1'],Dexs,882988,4674455.0,20492552.0,-39.61,75.52,-39.19
PHUX,['PulseChain'],Dexs,851730,4564344.0,23397069.0,55.64,21.1,59.56
Swapr V3,['Gnosis'],Dexs,851362,5548343.0,24139604.0,42.53,8.43,-36.92
Wasabee,['Berachain'],Dexs,809489,1307093.0,6558684.0,854.02,799.96,89.18
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,809446,5758607.0,16579357.0,6.01,2.67,78.79
Pinto,['Base'],Algo-Stables,803045,5657522.0,21810087.0,8.26,36.66,76.87
WingRiders,['Cardano'],Dexs,783193,2994051.0,9865104.0,19.62,178.16,158.13
Bancor V2.1,['Ethereum'],Dexs,767665,3605873.0,10668319.0,-5.3,204.92,219.7
Invariant,"['Solana', 'Eclipse']",Dexs,755563,5140184.0,75265584.0,29.92,35.67,-78.13
Full Sail,['Sui'],Dexs,748768,4105421.0,15095586.0,-20.52,73.4,100.72
Pact,['Algorand'],Dexs,747029,2608555.0,10267463.0,273.66,369.48,18.62
LN Exchange Spot,['Bitcoin'],Dexs,741253,5066190.0,15284705.0,16.66,17.92,178.28
Bancor V3,['Ethereum'],Dexs,717889,2800586.0,6032684.0,122.29,214.65,426.67
Molten V4,['CORE'],Dexs,705820,4639309.0,32906986.0,9.13,-6.8,-56.15
FanX Protocol,['Chiliz'],Dexs,697787,4208580.0,13867280.0,94.46,15.22,363.12
Splash Protocol,['Cardano'],Dexs,696592,3932377.0,14188466.0,-45.96,95.77,120.25
Aftermath AMM,['Sui'],Dexs,675473,2770391.0,10606713.0,51.69,13.7,17.75
Thena V1,['BSC'],Dexs,671448,3497794.0,21002245.0,-35.12,14.29,-88.82
ICPSwap,['ICP'],Dexs,657829,3415717.0,16512235.0,18.26,27.81,-7.52
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,656408,9238545.0,30633496.0,-36.23,-75.19,
Arena DEX,['Avalanche'],Dexs,645534,4270542.0,33699597.0,5.49,1.06,-69.93
Nile CL,['Linea'],Dexs,625453,3940989.0,58039780.0,18.13,-73.33,-87.37
KittyPunch PunchSwap V3,['Flow'],Dexs,621069,1506386.0,7150952.0,86.88,300.17,29376.46
KittyPunch PunchSwap,['Flow'],Dexs,618297,2457213.0,13179205.0,85.64,141.35,-42.1
Balancer V1,['Ethereum'],Dexs,599633,6324921.0,17307770.0,-86.31,163.72,-84.74
BurrBear,['Berachain'],Dexs,596397,2666004.0,12623571.0,-27.16,33.23,21.52
SMARDEX USDN,['Ethereum'],Basis Trading,594968,3757812.0,9842419.0,-53.37,877.6,286.35
NetSwap,['Metis'],Dexs,594610,4910278.0,22852404.0,-13.23,-15.96,16.07
Kriya CLMM,['Sui'],Dexs,577744,6529507.0,47934560.0,-11.51,2.2,-77.82
Mimo V2,['IoTeX'],Dexs,574442,4229450.0,19834408.0,11.05,-2.87,2.65
KongSwap,['ICP'],Dexs,565938,3546387.0,14742759.0,19.02,27.24,0.08
SundaeSwap V2,['Cardano'],Dexs,556126,1878111.0,7177790.0,92.63,285.65,197.62
PancakeSwap StableSwap,['BSC'],Dexs,554885,69476838.0,177621343.0,57.57,-81.09,-42.15
Enosys AMM V3,['Flare'],Dexs,528935,1169987.0,11052045.0,64.04,4801.18,109.3
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,493452,1645209.0,5314386.0,30.21,262.13,177.84
PiperX V3,['Story'],Dexs,476959,4682553.0,24615690.0,-17.01,32.15,2.83
Volta Markets,['CORE'],Derivatives,476248,1019028.0,3650151.0,25.18,660.69,
Balanced Exchange,['Icon'],Dexs,471525,2042534.0,9375042.0,55.61,165.58,-2.64
Nuri CL,['Scroll'],Dexs,445984,2758078.0,14623909.0,-64.69,44.93,-10.87
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,444632,2561629.0,11131850.0,-46.05,53.27,390.89
4Swap,['Mixin'],Dexs,442184,2138735.0,7735253.0,-1.59,300.67,59.98
Verus Market,['Verus'],Dexs,429240,2590623.0,21750893.0,10.36,81.76,27.76
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,425317,1712786.0,5242410.0,64.67,31.34,22.71
Saros AMM,['Solana'],Dexs,399776,2224461.0,30760349.0,-22.83,40.4,-89.94
BaseSwap V2,['Base'],Dexs,391410,3234895.0,13662420.0,-27.09,-9.62,-6.07
Elys DEX,['Elys'],Dexs,388423,1948906.0,9118948.0,-4.93,137.37,79.03
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,379745,2823173.0,21739113.0,125.52,27.13,-27.14
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,376615,1616712.0,3353249.0,43.56,124.79,
