name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,380619494,4570427739.0,21094130172.0,-2.72,-53.26,-50.91
HumidiFi,['Solana'],Dexs,221483624,5406876890.0,20170585033.0,-34.03,-84.1,-68.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,187511612,1594888337.0,9745032330.0,42.27,-24.94,-41.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,181129021,3041666979.0,16376764618.0,6.74,-66.43,-61.38
Blackhole CLMM,['Avalanche'],Dexs,156641938,1014366872.0,5211514391.0,90.88,1.67,-39.26
Mento,['Celo'],Algo-Stables,145854114,886972463.0,3786941506.0,-2.31,-1.11,576.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,116762871,736651604.0,4957899919.0,91.85,29.55,-49.77
Project X,['Hyperliquid L1'],Dexs,111304891,1201194161.0,3007717587.0,33.78,-28.3,62.76
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
HyperSwap V3,['Hyperliquid L1'],Dexs,80261614,958671564.0,4282741721.0,52.56,-30.15,-67.45
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Bluefin Spot,['Sui'],Dexs,71583494,549797557.0,2591018235.0,19.92,-21.41,-52.65
Meteora DAMM V2,['Solana'],Dexs,69214022,361541798.0,1749288293.0,91.51,-9.85,17.94
DeepBook V3,['Sui'],Dexs,66655469,428772713.0,1464279285.0,113.69,-9.21,38.55
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
stabble,['Solana'],Dexs,59618139,491425324.0,1384921701.0,40.24,15.96,73.52
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Pharaoh CL,['Avalanche'],Dexs,49968922,310645506.0,1190371152.0,96.29,0.95,15.81
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45033703,429961684.0,1935627533.0,81.3,-35.56,-55.07
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,40961960,189102897.0,419626039.0,120.89,114.3,275.53
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,38169064,200762252.0,1127170611.0,141.56,-12.25,-21.55
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
THENA INTEGRAL,['BSC'],Dexs,36490904,183795472.0,884919219.0,161.29,-6.08,159.82
Fluid DEX Lite,['Ethereum'],Dexs,34350396,83257674.0,215685466.0,209.66,472.6,
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33709641,269700394.0,1169237810.0,17.33,-47.38,182.49
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,31993940,433094176.0,1172802006.0,-39.56,-44.96,5.97
Quickswap Dex,"['Polygon', 'Base']",Dexs,30801442,206805038.0,957746131.0,22.12,17.48,-24.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30622762,232648649.0,624898022.0,18.22,-9.98,72.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,29888922,316330582.0,1489600054.0,30.86,-24.79,-31.28
Rhea Dex,['Near'],Dexs,28228126,124777988.0,1516939553.0,12.82,346.25,-78.72
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26568624,166433764.0,571101929.0,87.89,15.73,14.47
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,23333565,103691529.0,409090474.0,84.68,-10.64,208.84
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22179273,154433253.0,196562804.0,110.55,-16.24,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21822453,204222143.0,877987547.0,166.85,-12.61,-15.65
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
1DEX,['Vaulta'],Dexs,19176328,122210415.0,510621377.0,44.25,-5.38,-22.75
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Chainflip,['Chainflip'],Dexs,18604559,123177078.0,465269522.0,94.79,-4.14,24.53
Turbos,['Sui'],Dexs,18292758,148539399.0,740291211.0,55.87,-40.16,-43.94
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
PulseX V2,['PulseChain'],Dexs,15778812,101224986.0,360021068.0,54.95,98.88,21.86
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Hybra V3,['Hyperliquid L1'],Dexs,14289843,160876241.0,719501058.0,38.22,-45.51,-54.64
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
VVS Standard,['Cronos'],Dexs,12650101,233264288.0,338117349.0,-54.92,189.94,160.62
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Kodiak V3,['Berachain'],Dexs,11624908,107485891.0,366805839.0,17.07,-24.25,-18.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V1,['PulseChain'],Dexs,10598373,94739412.0,391700737.0,78.71,8.84,-39.62
Meridian AMM,['Movement'],Dexs,10540202,57691764.0,295875843.0,209.52,-21.92,200.45
Meteora DAMM V1,['Solana'],Dexs,10510185,85224773.0,357065126.0,37.45,7.15,-53.23
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Sailor,['Sei'],Dexs,8556241,67197130.0,295446474.0,133.42,-21.03,-65.7
Lynex V2,['Linea'],Dexs,8104039,41371738.0,171165091.0,90.74,-1.18,99.31
Hydration DEX,['Hydration'],Dexs,8096839,49625014.0,258396574.0,96.24,-18.65,
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,6821030,93581502.0,461513564.0,3.12,-70.72,-50.68
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Angstrom,['Ethereum'],Dexs,6672879,33164301.0,164796256.0,34.0,29.01,109.18
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
FlowX V3,['Sui'],Dexs,5915036,40717259.0,212352166.0,31.12,-14.26,-68.07
Ramses CL,['Arbitrum'],Dexs,5553152,50471205.0,260555322.0,49.29,-34.26,-56.93
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5540718,39059929.0,202134084.0,94.89,-15.21,-32.93
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
STON.fi,['TON'],Dexs,5087104,26517414.0,125924443.0,120.96,54.12,-31.13
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Balancer V1,['Ethereum'],Dexs,4949034,11552697.0,27655515.0,3229.81,908.84,1355.1
TONCO,['TON'],Dexs,4856110,12115348.0,83934704.0,281.84,149.48,-30.6
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Agni Finance,['Mantle'],Dexs,4426937,50624387.0,268583616.0,3.14,-49.93,-46.58
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4257759,30056677.0,130478140.0,89.04,-11.15,-11.74
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Saros DLMM,['Solana'],Dexs,4088706,61477751.0,242186206.0,-40.19,-55.5,-28.29
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Alien Base V2,['Base'],Dexs,3592424,10914467.0,76659517.0,87.27,80.54,-33.13
Bulla Exchange,['Berachain'],Dexs,3574584,23501774.0,73361677.0,36.61,3.96,89.05
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Molten V4,['CORE'],Dexs,3152993,11431953.0,25566499.0,28.1,130.47,289.1
SparkDEX V3.1,['Flare'],Dexs,2965178,17407596.0,104883685.0,40.41,-9.52,-36.94
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Story Hunt,['Story'],Dexs,2715809,12421631.0,38337724.0,-24.06,75.24,62.59
SquadSwap WOW,['BSC'],Dexs,2661137,15703300.0,239641614.0,159.41,477.76,-94.09
Javsphere,['Base'],Derivatives,2623422,19435241.0,40987949.0,3.37,108.54,571.66
Full Sail,['Sui'],Dexs,2448535,15762216.0,34257054.0,34.47,44.06,118.89
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2378017,15301350.0,57658772.0,22.02,-19.54,78.27
Unchain X,['BSC'],Dexs,2352547,10567848.0,43149339.0,113.77,20.63,5.47
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Metastable,['Sui'],CDP,2000636,33568789.0,127420316.0,933.22,-27.52,-90.17
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
BEX,['Berachain'],Dexs,1942503,16091262.0,74849806.0,50.58,-25.45,-66.82
four.meme,['BSC'],Launchpad,1894047,16265583.0,56145847.0,-2.64,32.64,-30.29
Bitflow,['Stacks'],Dexs,1785869,16162190.0,56817353.0,-14.12,-27.89,19.76
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1717461,14370012.0,99759379.0,44.06,-5.24,-47.27
THENA FUSION,['BSC'],Dexs,1630550,9288308.0,62010685.0,87.64,10.05,-77.29
Blackhole AMM,['Avalanche'],Dexs,1626355,11446565.0,107968606.0,85.43,-26.54,-74.38
PulseX StableSwap,['PulseChain'],Dexs,1611253,11214941.0,42846137.0,146.44,57.57,-38.47
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1590237,11858297.0,54506995.0,52.18,-34.43,-15.17
Haedal AMM Protocol,['Sui'],Dexs,1564124,10094285.0,69787294.0,215.48,-43.79,-71.68
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1529642,23602456.0,108092677.0,30.63,-27.3,-80.55
Manifest Trade,['Solana'],Dexs,1476096,6708165.0,24268269.0,192.12,324.32,85.39
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1449192,15152879.0,73177649.0,26.12,-36.91,-40.55
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1419895,12398508.0,70372190.0,81.61,-9.73,-73.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1415673,20775325.0,57436113.0,-36.6,-62.58,13.43
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1295694,9279984.0,40056585.0,-1.38,-4.49,1.8
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Thruster V3,['Blast'],Dexs,1247411,12054289.0,46680460.0,47.95,-17.6,-26.33
DragonSwap V3 Kaia,['Kaia'],Dexs,1189142,10078067.0,47524537.0,74.95,-16.59,-58.12
Nile CL,['Linea'],Dexs,1170393,2715041.0,16848534.0,220.69,220.91,-19.09
HyperBrick,['Hyperliquid L1'],Dexs,1149667,17141531.0,126228112.0,-18.62,-64.46,-69.2
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
ShibaSwap,['Ethereum'],Dexs,1042935,5303591.0,18722597.0,63.98,-27.08,161.16
Katana DEX,['Ronin'],Dexs,1037167,8691616.0,35304828.0,75.83,-15.12,-30.65
MooniSwap,['Ethereum'],Dexs,1016677,7692609.0,35684657.0,18.19,-12.53,-27.7
Tinyman,['Algorand'],Dexs,985373,7368795.0,26556037.0,-17.09,-14.25,-33.27
Helix Spot,['Injective'],Dexs,971901,9363143.0,17699344.0,3.69,-37.7,-25.94
O.LAB,['Base'],Prediction Market,963442,7167738.0,30929947.0,-6.1,-5.66,-7.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
KittyPunch PunchSwap,['Flow'],Dexs,939802,4745028.0,12199149.0,268.18,55.06,33.9
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Football.Fun,['Base'],Prediction Market,920577,14148372.0,39775932.0,-17.48,-93.79,
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,883466,6042543.0,35693577.0,61.61,-36.71,-37.75
SUNSwap V1,['Tron'],Dexs,858143,37145991.0,112231150.0,18.06,69.49,-2.75
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,842798,5121885.0,26021226.0,-2.67,58.85,-47.11
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,832406,6025146.0,36172495.0,55.79,-47.61,-59.74
BaseX,['Base'],Dexs,829930,6061136.0,39659723.0,55.57,-17.21,-69.35
xExchange,['MultiversX'],Dexs,794584,4174560.0,20799855.0,140.54,0.38,-24.65
PiperX V3,['Story'],Dexs,777593,5598230.0,16940783.0,-69.22,102.98,-47.93
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
XSwap V3,['XDC'],Dexs,697624,5148493.0,33199419.0,-16.93,-13.49,-44.39
InitiaDEX,['Initia'],Dexs,676794,3152902.0,21113731.0,191.08,-0.55,-61.79
ZORA Coins,['Base'],Launchpad,672638,18801882.0,108468005.0,-62.44,-88.52,-85.14
Quickswap V4,"['Base', 'Soneium']",Dexs,663834,2984540.0,7445572.0,198.83,-21.77,
Beets DEX V3,['Sonic'],Dexs,651935,6675595.0,36821699.0,0.67,-29.67,-72.65
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Enosys AMM V3,['Flare'],Dexs,588370,4849063.0,14408739.0,36.01,-46.19,-38.71
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
2THICK,['Sonic'],Dexs,540500,4042197.0,36328386.0,140.19,-38.47,-84.81
PancakeSwap Prediction,['BSC'],Prediction Market,530997,4250520.0,17720263.0,6.18,-25.35,-25.01
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
PHUX,['PulseChain'],Dexs,511847,3625721.0,16693538.0,90.98,30.8,-57.25
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,504896,3739792.0,15527849.0,73.18,-11.78,-36.45
PancakeSwap StableSwap,['BSC'],Dexs,501326,5341796.0,112004048.0,67.56,-47.78,-89.8
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Pharaoh Legacy,['Avalanche'],Dexs,490843,4050650.0,75154363.0,60.85,-54.14,-88.3
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,467362,5332027.0,6639342.0,-25.57,102.79,622.73
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Biswap V2,['BSC'],Dexs,460400,2943923.0,15275439.0,-5.98,-35.38,-24.41
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,440956,2238859.0,10361355.0,222.99,285.88,-62.71
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
DefiChain DEX,['DefiChain'],Dexs,429151,1174590.0,3799510.0,479.53,423.9,807.07
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
NetSwap,['Metis'],Dexs,422454,2636186.0,16681517.0,9.64,-15.24,-47.21
FanX Protocol,['Chiliz'],Dexs,420060,5922072.0,16288712.0,-79.16,-11.86,-29.93
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,414076,1371468.0,2763940.0,210.42,1018.97,550.15
Ferro,['Cronos'],Dexs,411145,13872611.0,18453062.0,-51.76,-83.09,220.28
KongSwap,['ICP'],Dexs,386469,2871480.0,13406549.0,9.51,-13.14,-21.48
ICPSwap,['ICP'],Dexs,384000,2939883.0,14207962.0,23.1,-17.49,-42.5
Kriya CLMM,['Sui'],Dexs,383941,5096938.0,23647479.0,23.97,-39.73,-91.81
Ape.Store,"['Base', 'Ethereum']",Launchpad,380858,7028664.0,44605747.0,-25.35,-72.29,-71.71
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Swop,"['Waves', 'Unit Zero']",Dexs,370297,1513070.0,1513070.0,125.05,,
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
KittyPunch StableKitty,['Flow'],Dexs,338188,1477263.0,3797227.0,1481.5,1142.97,42.78
Retro,['Polygon'],Dexs,330291,927120.0,3626187.0,257.56,247.43,117.05
Swappi,['Conflux'],Dexs,329364,2080558.0,16769826.0,-41.78,38.57,-82.94
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
WingRiders,['Cardano'],Dexs,318094,1687222.0,9365900.0,30.33,-19.36,10.37
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Ocelex V2,['Zircuit'],Dexs,275383,1911227.0,8659249.0,42.66,-20.18,-62.09
HyperSwap V2,['Hyperliquid L1'],Dexs,270883,3363295.0,14514767.0,2.0,-33.83,-78.25
Splash Protocol,['Cardano'],Dexs,266922,1877130.0,11508122.0,-32.64,31.91,-20.52
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balanced Exchange,['Icon'],Dexs,252394,1677349.0,7823771.0,104.47,21.6,-44.41
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
OkieSwap V3,['X Layer'],Dexs,224485,1246211.0,2946263.0,-17.26,-31.15,
Bancor V2.1,['Ethereum'],Dexs,222901,1806428.0,9960568.0,77.62,-32.21,-48.94
Interest Curve,['Movement'],Dexs,222843,1471287.0,37213896.0,80.57,0.42,-29.04
