name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,222925077,1352768767.0,5898636899.0,39.35,25.52,30.91
SUNSwap V3,['Tron'],Dexs,177693864,1146451224.0,4707492664.0,26.81,37.29,86.34
Tessera V,['Solana'],Dexs,176207575,1539398237.0,4021670444.0,-38.65,51.05,313.71
Blackhole CLMM,['Avalanche'],Dexs,172112504,1434356924.0,5338673455.0,-5.3,-23.83,165.2
SolFi,['Solana'],Dexs,171040419,1335733716.0,9498842062.0,19.49,-21.54,-52.8
Momentum,['Sui'],Dexs,170394666,702807789.0,2489017314.0,157.25,171.05,144.92
Hyperion,['Aptos'],Dexs,141953121,843068652.0,3550680017.0,40.13,22.12,15.31
Project X,['Hyperliquid L1'],Dexs,130662775,589094813.0,1666096169.0,90.66,62.59,417.59
ZeroFi,['Solana'],Dexs,117521027,1343782274.0,4710678517.0,-53.01,12.0,-28.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,109953450,1278125050.0,6659662490.0,-40.69,-74.76,-0.57
pump.fun,['Solana'],Launchpad,98457889,854060758.0,2042571097.0,-26.35,-36.45,117.65
Bluefin Spot,['Sui'],Dexs,97403791,627463906.0,3052821523.0,14.67,8.77,4.12
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87502939,612190574.0,2155861028.0,-10.49,4.1,47.26
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,83395187,263719413.0,920594396.0,81.11,181.55,481.47
Heaven,['Solana'],Dexs,81222268,200299469.0,200299469.0,176.88,,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,79448811,485473241.0,2018386666.0,-0.06,17.1,11.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,78560392,397165295.0,1334596596.0,51.53,54.41,201.72
DeepBook V3,['Sui'],Dexs,71706724,392738234.0,1245938462.0,13.54,96.66,115.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63085237,452728035.0,1723095182.0,-9.5,-5.58,5.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62405447,336209199.0,1143898520.0,-7.01,-17.68,486.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,56085196,267489210.0,1108158238.0,105.86,99.3,88.14
stabble,['Solana'],Dexs,49086555,322636828.0,1046726836.0,8.43,16.3,12.4
HyperSwap V3,['Hyperliquid L1'],Dexs,47736909,1356596713.0,4548478618.0,-67.23,-69.7,-57.55
GoonFi,['Solana'],Dexs,47095936,643321253.0,1950503515.0,-40.17,-6.97,-33.06
Rhea Dex,['Near'],Dexs,46959367,369175150.0,2517548603.0,1.64,80.93,-61.32
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45330079,379507012.0,779391360.0,16.18,2.07,437.77
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Meteora DAMM V2,['Solana'],Dexs,43297540,370746480.0,1731619748.0,29.36,-61.43,58.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
Mento,['Celo'],Algo-Stables,42256799,676782658.0,2467002725.0,-49.44,-72.34,120.41
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39357523,311017882.0,1179468234.0,25.86,-44.77,27.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,36728604,514243722.0,1505658762.0,-54.13,-36.03,-7.33
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
Pharaoh CL,['Avalanche'],Dexs,35328516,310522374.0,1310279531.0,-23.43,-16.82,-38.61
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
Obric,['Solana'],Dexs,34484562,364305643.0,1395580200.0,-29.69,-37.47,-21.38
THENA INTEGRAL,['BSC'],Dexs,33276084,268161781.0,708641338.0,2.39,-7.84,165.24
Aerodrome V1,['Base'],Dexs,32703586,311430774.0,940552940.0,-23.21,-36.91,43.73
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Hybra V3,['Hyperliquid L1'],Dexs,26621361,194428033.0,762037124.0,20.4,-4.96,23.7
Meridian AMM,['Movement'],Dexs,26463994,94847296.0,200727086.0,82.55,266.17,326.99
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Turbos,['Sui'],Dexs,24789547,217056395.0,811878702.0,-0.17,-24.28,12.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23359588,141600662.0,449930873.0,1.69,115.1,59.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20201124,135320662.0,521758485.0,-22.16,31.07,71.26
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19821645,142501720.0,567000584.0,-21.96,15.4,9.04
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18445070,214297212.0,1041436729.0,-22.15,-57.89,-68.12
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
1DEX,['Vaulta'],Dexs,17639337,128728609.0,564742791.0,-8.72,-16.54,-8.11
Chainflip,['Chainflip'],Dexs,17564805,95740034.0,371988706.0,48.0,3.27,69.06
Integral,"['Arbitrum', 'Ethereum']",Dexs,17244190,120763438.0,429795949.0,-8.35,-21.7,12.45
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
FluxBeam,['Solana'],Dexs,14097730,106225794.0,267876742.0,-14.28,117803.57,23.93
PulseX V1,['PulseChain'],Dexs,12815926,101248689.0,400180270.0,-23.54,-38.33,108.28
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12260628,72784192.0,252739231.0,-12.45,26.12,155.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Meteora DAMM V1,['Solana'],Dexs,11770160,65177877.0,463442576.0,33.06,-29.96,-10.23
Kodiak V3,['Berachain'],Dexs,11045838,103065781.0,354603514.0,-2.62,30.32,-19.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10932403,100056435.0,291710293.0,-58.6,8.34,33.05
NEAR Intents,['Near'],AI Agents,10697878,62351608.0,328002137.0,71.22,-7.56,-18.34
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
Agni Finance,['Mantle'],Dexs,9977080,80866275.0,233833099.0,-8.65,-19.55,78.17
Sailor,['Sei'],Dexs,9716721,80045487.0,339356832.0,-16.85,13.67,69.92
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
FlowX V3,['Sui'],Dexs,8849984,52367464.0,264802682.0,42.7,12.59,45.52
Angstrom,['Ethereum'],Dexs,8394044,50853443.0,110061131.0,2.34,15.61,
Saros DLMM,['Solana'],Dexs,8299370,62798074.0,181601260.0,-9.34,-10.18,212.87
Oxium,['Sei'],Dexs,8121894,47632300.0,266922980.0,106.62,-5.85,-46.14
Hydration DEX,['Hydration'],Dexs,8105200,78384347.0,155187637.0,-59.97,-18.23,
PulseX V2,['PulseChain'],Dexs,8017839,93317052.0,356266372.0,-34.28,-45.37,-25.26
Ramses CL,['Arbitrum'],Dexs,7639731,73033726.0,307473878.0,-32.49,-20.28,-8.92
Fluid DEX Lite,['Ethereum'],Dexs,7391415,77486180.0,94639065.0,-17.27,-56.91,
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6452854,54081538.0,224444302.0,-12.95,-23.12,44.24
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6066012,34036533.0,121625671.0,1.1,59.59,47.72
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Metastable,['Sui'],CDP,5755140,23305309.0,137434933.0,-21.31,145.68,12.7
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Lynex V2,['Linea'],Dexs,5466013,48817682.0,140032853.0,-17.18,-0.82,51.05
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
YeiSwap,['Sei'],Dexs,5136168,28469326.0,218673742.0,25.56,2796.72,1385.27
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4227391,25290435.0,103261638.0,7.3,90.51,354.65
Byreal,['Solana'],Dexs,4194237,21685679.0,60889950.0,161.81,62.5,2062.26
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
STON.fi,['TON'],Dexs,3976917,33180274.0,135853087.0,-10.73,-20.67,36.73
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3627405,8651569.0,23834138.0,-5.87,590.53,-13.71
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3590382,15457478.0,40886869.0,60.82,148.26,439.39
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Katana DEX V3,['Ronin'],Dexs,3534454,28772298.0,95979677.0,-54.19,-51.97,66.47
Gliquid,['Hyperliquid L1'],Dexs,3434695,30723281.0,156499954.0,-3.96,-30.11,-26.12
SparkDEX V3.1,['Flare'],Dexs,3410265,31875211.0,133093542.0,-29.34,-23.27,90.32
VVS Standard,['Cronos'],Dexs,3408532,28496616.0,136269474.0,-7.52,-23.83,-2.83
BEX,['Berachain'],Dexs,3355288,22467852.0,83821724.0,22.91,161.6,143.66
SquadSwap WOW,['BSC'],Dexs,3299212,14272127.0,535409561.0,56.13,-71.59,-64.88
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Blackhole AMM,['Avalanche'],Dexs,3139065,29117780.0,191813884.0,18.69,-43.01,-61.17
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,12146345.0,39768704.0,-13.85,120.74,116.04
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2859087,21942128.0,102485076.0,26.08,-0.21,196.17
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2681402,9277710.0,10742326.0,137.67,4018.45,5472148.98
Pangolin V3,['Avalanche'],Dexs,2607630,35178315.0,119459899.0,-60.05,-64.45,4062.68
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2555243,25271441.0,137964449.0,9.45,-47.77,31.25
Haedal AMM Protocol,['Sui'],Dexs,2429661,19105014.0,74908889.0,21.06,-19.03,415.32
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2419877,18687270.0,88501503.0,-18.45,-1.06,-42.19
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2405451,20705942.0,69362422.0,-20.96,-18.51,-43.09
TONCO,['TON'],Dexs,2074914,20336976.0,117453420.0,-45.89,-38.44,-0.05
Alien Base V2,['Base'],Dexs,2024178,22687136.0,89647635.0,-54.18,-72.33,11.27
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
Bulla Exchange,['Berachain'],Dexs,1809291,19513231.0,66887765.0,-32.63,-27.62,2.42
HyperBrick,['Hyperliquid L1'],Dexs,1737362,46937508.0,97849499.0,-77.82,-75.49,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
Pharaoh Legacy,['Avalanche'],Dexs,1625725,19009491.0,126640173.0,-32.97,-55.39,-87.81
Beets DEX V3,['Sonic'],Dexs,1595036,7946822.0,46047422.0,49.15,26.29,100.48
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
BaseX,['Base'],Dexs,1455856,10583421.0,49626720.0,-26.91,11.29,-5.87
Pinto,['Base'],Algo-Stables,1403354,5214884.0,21656718.0,76.65,-6.93,-38.78
Arena DEX,['Avalanche'],Dexs,1383183,4013649.0,27855602.0,363.06,183.95,-7.6
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
MooniSwap,['Ethereum'],Dexs,1337957,7667815.0,32814189.0,-11.78,25.66,97.96
PulseX StableSwap,['PulseChain'],Dexs,1335267,10481034.0,50476641.0,-29.43,-27.81,-4.9
Saber,['Solana'],Dexs,1313712,9526075.0,40251899.0,-2.11,-4.86,-2.23
XSwap V3,['XDC'],Dexs,1303748,8686012.0,38201069.0,8.23,59.04,-11.88
Unchain X,['BSC'],Dexs,1303216,10436392.0,45052732.0,2.18,-12.19,-34.93
Metropolis DLMM,['Sonic'],Dexs,1294971,9411739.0,39226170.0,-13.36,51.81,-14.67
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1285090,8344964.0,37292795.0,101.06,16.28,
Thruster V3,['Blast'],Dexs,1265366,10895581.0,53150364.0,-14.39,-17.28,-27.01
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
Manifest Trade,['Solana'],Dexs,1201514,2525781.0,21700421.0,317.86,-13.69,695.65
THENA FUSION,['BSC'],Dexs,1166426,15270105.0,149210560.0,-35.96,-45.38,-85.26
Full Sail,['Sui'],Dexs,1132111,5606957.0,17883384.0,-7.3,75.11,461.6
Bitflow,['Stacks'],Dexs,1096352,20712724.0,63471508.0,-54.67,-46.98,-63.93
2THICK,['Sonic'],Dexs,1082134,10271722.0,53443154.0,-39.01,-31.6,-34.94
Kriya CLMM,['Sui'],Dexs,1081884,4804871.0,41649259.0,5.19,-12.49,-28.37
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Shadow Exchange Legacy,['Sonic'],Dexs,1035533,6086517.0,32717964.0,16.9,-8.2,22.46
Mimo V2,['IoTeX'],Dexs,1018858,4534388.0,21407303.0,33.31,82.04,108.23
Nostra Pools,['Starknet'],Dexs,1017590,9955861.0,22892926.0,37.74,-34.96,15.24
SwapBased Concentrated Liquidity,['Base'],Dexs,1013770,6064485.0,21355226.0,192.99,-50.33,208.43
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
ZORA Coins,['Base'],Launchpad,991941,29733565.0,165914897.0,-38.64,-83.65,-34.83
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,957750,12767818.0,45029742.0,-37.68,-59.92,-47.24
Katana DEX,['Ronin'],Dexs,956272,8588506.0,52874658.0,-30.16,-28.77,-17.57
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kyo Finance,['Soneium'],Dexs,933682,6086842.0,33624538.0,-1.53,5.31,-21.49
Kittenswap CL,['Hyperliquid L1'],Dexs,925665,5824912.0,42149481.0,16.33,-45.35,-52.32
DragonSwap V3 Kaia,['Kaia'],Dexs,876500,15547350.0,60021583.0,-58.22,-21.61,-49.91
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
SilverSwap,['Sonic'],Dexs,798108,4623007.0,23770390.0,19.5,58.3,-18.12
four.meme,['BSC'],Launchpad,779081,8021104.0,71029667.0,-4.29,-56.11,-29.49
xExchange,['MultiversX'],Dexs,775252,5522501.0,24962105.0,10.77,-11.86,-17.9
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,760382,16873266.0,46680375.0,-63.74,-67.02,-61.95
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,717023,6028917.0,32756500.0,-39.9,-41.15,-60.36
ShibaSwap,['Ethereum'],Dexs,698228,4755728.0,13893309.0,64.23,-21.68,10.42
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,673342,11666291.0,38935891.0,-53.4,-45.24,-33.77
Tinyman,['Algorand'],Dexs,668686,5721101.0,27280220.0,5.64,1.43,-22.88
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Story Hunt,['Story'],Dexs,586504,5841958.0,35527705.0,-37.44,-46.44,75.72
Javsphere,['Base'],Derivatives,548939,3919862.0,15493147.0,55.26,-52.98,-77.64
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
Verus Market,['Verus'],Dexs,537532,1860244.0,17094845.0,130.28,44.23,23.76
PHUX,['PulseChain'],Dexs,524755,4222381.0,21752282.0,-30.94,-27.16,-25.69
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
InitiaDEX,['Initia'],Dexs,513742,4737784.0,34427937.0,-10.91,-54.47,-83.12
NetSwap,['Metis'],Dexs,513693,3925903.0,22338501.0,-2.72,-24.53,-23.84
ICPSwap,['ICP'],Dexs,494862,3813638.0,15848498.0,-12.77,18.7,-19.21
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,451204,3907181.0,15122426.0,-26.85,-30.94,-22.03
KongSwap,['ICP'],Dexs,449363,3149234.0,14213781.0,-0.23,-29.53,-7.04
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
Cleopatra CL,['Mantle'],Dexs,402491,3792626.0,12083539.0,76.32,414.23,-46.25
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
WingRiders,['Cardano'],Dexs,339135,3321790.0,9810459.0,-0.52,-21.81,-35.56
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
Splash Protocol,['Cardano'],Dexs,331826,4158498.0,14263970.0,-43.28,-31.8,-21.52
Molten V4,['CORE'],Dexs,318921,4197041.0,25578341.0,-22.44,-44.89,-91.19
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,317309,3203954.0,15710770.0,-18.81,-56.6,-44.34
Wasabee,['Berachain'],Dexs,313331,2369592.0,6049338.0,26.14,350.08,-2.03
Biswap V2,['BSC'],Dexs,310033,3448814.0,16451572.0,-4.08,-54.15,-43.81
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,309097,1732811.0,21804245.0,53.79,-63.27,-57.9
BurrBear,['Berachain'],Dexs,307241,3170844.0,12619339.0,42.03,82.85,60.73
Quickswap V4,"['Base', 'Soneium']",Dexs,300793,2097525.0,2097525.0,-36.85,,
Nile CL,['Linea'],Dexs,296630,2378657.0,36540147.0,18.42,-38.45,-91.37
KittyPunch PunchSwap,['Flow'],Dexs,293222,2435838.0,11948750.0,-23.61,-10.96,-49.52
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,278241,526195.0,1113175.0,80.83,7296.09,3974771.43
Cropper CLMM,['Solana'],Dexs,266512,1322963.0,6753576.0,30.7,17.36,-1.35
Ocelex V2,['Zircuit'],Dexs,265665,1670942.0,18576979.0,18.93,56.61,-0.49
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Balanced Exchange,['Icon'],Dexs,247101,2188234.0,9053430.0,-23.59,-24.61,12.98
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,242873,2256008.0,5940688.0,-15.19,-54.08,218.0
Bancor V2.1,['Ethereum'],Dexs,241619,3527573.0,10862343.0,-50.98,-57.03,-26.62
FanX Protocol,['Chiliz'],Dexs,241469,3199932.0,15070877.0,-49.91,-50.09,27.41
Ape.Store,"['Base', 'Ethereum']",Launchpad,241336,9658784.0,51733211.0,-85.64,-84.73,-88.43
PancakeSwap StableSwap,['BSC'],Dexs,236908,2754112.0,151284702.0,-19.45,-96.84,-80.08
