name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperion,['Aptos'],Dexs,98676132,756079230.0,3414390789.0,-7.55,2.57,-13.8
Momentum,['Sui'],Dexs,97602920,760810247.0,2580745830.0,-25.78,12.89,9.47
HyperSwap V3,['Hyperliquid L1'],Dexs,93023381,936427237.0,4398779105.0,-37.69,-3.47,-26.69
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,88444472,864280998.0,6229598752.0,-33.6,-7.64,-62.41
Bluefin Spot,['Sui'],Dexs,84117763,631354684.0,2952903981.0,-24.24,34.47,-24.95
Meteora DAMM V2,['Solana'],Dexs,72178262,281906605.0,1721502173.0,43.51,136.73,-14.5
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,56365935,482424024.0,1965218204.0,-40.86,66.23,-28.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,54847907,277035737.0,1094091434.0,45.96,160.91,49.39
DeepBook V3,['Sui'],Dexs,54847412,414266627.0,1297346229.0,-31.64,118.14,15.99
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49899046,299999213.0,925900467.0,-11.84,2.51,475.86
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
stabble,['Solana'],Dexs,46671572,337569497.0,1063908586.0,-31.44,45.39,1.44
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
Pharaoh CL,['Avalanche'],Dexs,43526552,286250861.0,1154189928.0,-5.04,72.33,-25.42
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35302496,324026261.0,1399804627.0,-27.13,46.3,-32.38
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33479169,263398083.0,1117051207.0,-58.8,26.76,-38.76
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
THENA INTEGRAL,['BSC'],Dexs,29191081,221120937.0,766050575.0,-17.82,57.03,127.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26980194,177785898.0,482727524.0,-16.71,151.41,46.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,25178745,221522268.0,972776522.0,-7.19,-28.21,-19.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22660765,182213147.0,898455576.0,-43.95,47.12,-58.32
Hybra V3,['Hyperliquid L1'],Dexs,21279010,152953311.0,733242066.0,-23.72,44.99,0.15
Integral,"['Arbitrum', 'Ethereum']",Dexs,20753387,113329878.0,442913674.0,7.35,40.55,86.49
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Turbos,['Sui'],Dexs,19606002,177732247.0,796750878.0,-41.8,6.87,-34.49
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
1DEX,['Vaulta'],Dexs,18485282,112601835.0,515821302.0,-7.98,92.16,-28.17
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,17909247,95906973.0,276656919.0,-10.27,365.84,126.38
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17054625,156405463.0,542593763.0,-43.79,107.01,-12.84
Chainflip,['Chainflip'],Dexs,16507931,124266957.0,414311538.0,-33.33,70.08,117.45
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Rhea Dex,['Near'],Dexs,16004661,326018718.0,2454295172.0,-68.14,-65.9,47.04
Kodiak V3,['Berachain'],Dexs,14421023,89165051.0,337842795.0,-4.35,63.33,-22.45
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14354275,109973906.0,324446025.0,-41.12,63.4,68.85
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Meridian AMM,['Movement'],Dexs,11934527,128116160.0,258954777.0,-35.81,18.71,115.07
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Saros DLMM,['Solana'],Dexs,9931309,62603377.0,200926813.0,8.0,163.7,22.03
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Meteora DAMM V1,['Solana'],Dexs,9502323,77548101.0,434051819.0,-30.11,89.6,-53.42
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V1,['PulseChain'],Dexs,9403040,96572676.0,415685227.0,-38.23,15.6,30.03
Hydration DEX,['Hydration'],Dexs,8986422,89048954.0,198817983.0,-43.57,108.13,
ZORA Coins,['Base'],Launchpad,8876123,12422472.0,161917514.0,369.97,131.84,647.38
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Ramses CL,['Arbitrum'],Dexs,8388071,57833502.0,298135454.0,-20.37,8.32,-27.07
PulseX V2,['PulseChain'],Dexs,8155988,74183898.0,358540527.0,-29.58,-8.21,-2.59
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
Agni Finance,['Mantle'],Dexs,7302406,67171273.0,248568673.0,-52.35,8.39,18.32
Lynex V2,['Linea'],Dexs,7154089,44465841.0,150282579.0,-1.62,52.76,55.18
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Sailor,['Sei'],Dexs,6070714,75930853.0,328782339.0,-54.79,15.93,-74.51
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
FlowX V3,['Sui'],Dexs,5904879,56975634.0,259829793.0,-35.09,4.64,-42.02
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Fluid DEX Lite,['Ethereum'],Dexs,5312908,56672327.0,126428775.0,-52.48,-47.08,
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
Angstrom,['Ethereum'],Dexs,4349215,52324569.0,139257007.0,-37.01,-52.77,3651.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4275171,51863126.0,211121790.0,-63.7,0.58,-47.3
VVS Standard,['Cronos'],Dexs,4222501,24676850.0,135880459.0,-19.66,115.74,-9.04
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3190585,18259343.0,66442917.0,7.19,73.36,4.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
STON.fi,['TON'],Dexs,3117034,28644225.0,132342481.0,-45.84,-10.87,-7.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3090183,10997830.0,43139149.0,30.43,73.68,61.82
SparkDEX V3.1,['Flare'],Dexs,3030053,25860371.0,116794089.0,-46.28,-35.12,-66.96
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
HyperBrick,['Hyperliquid L1'],Dexs,2775616,35645063.0,117951328.0,-53.19,-30.81,
Metastable,['Sui'],CDP,2691076,47470669.0,145170354.0,-68.8,95.81,-13.19
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2659043,18960626.0,49382863.0,-11.07,77.15,190.48
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2634559,36474682.0,122580177.0,-61.71,-29.51,-46.2
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2488663,308004.0,927205.0,2501.6,14310.32,17241.39
Javsphere,['Base'],Derivatives,2432276,12363675.0,22148663.0,-14.89,964.43,1032.26
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Ferro,['Cronos'],Dexs,2418919,716527.0,3812394.0,1621.97,7941.89,3897.55
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Bitflow,['Stacks'],Dexs,2333935,14645029.0,58101662.0,15.47,-21.95,-26.69
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2146017,14502885.0,49388166.0,-45.23,94.71,44.61
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2108128,21227500.0,79973091.0,-51.78,52.68,-54.81
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2045730,19863928.0,71308908.0,-48.64,-11.74,20.85
Blackhole AMM,['Avalanche'],Dexs,2026714,20751831.0,162258552.0,-36.6,32.59,-82.23
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1966503,12061180.0,37652449.0,0.88,204.92,9.47
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Haedal AMM Protocol,['Sui'],Dexs,1905483,14022025.0,76987145.0,-54.28,192.95,36.87
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1882160,2114946.0,12319369.0,237.41,686.82,-13.37
Saros AMM,['Solana'],Dexs,1821343,1578579.0,12297656.0,436.84,785.63,24.64
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1820889,18347941.0,131256797.0,-52.98,-27.06,-62.19
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
TONCO,['TON'],Dexs,1766376,18743792.0,108330837.0,-35.15,-17.65,-62.79
Story Hunt,['Story'],Dexs,1713115,6220223.0,36767528.0,104.16,144.18,34.34
BEX,['Berachain'],Dexs,1675424,16225550.0,82204323.0,-15.96,-1.69,-44.49
Gliquid,['Hyperliquid L1'],Dexs,1618043,17235119.0,138724581.0,-37.69,-18.83,-64.75
Unchain X,['BSC'],Dexs,1612479,9796724.0,42626672.0,-29.66,88.75,27.12
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
Full Sail,['Sui'],Dexs,1480540,8502802.0,22119683.0,-7.26,244.87,353.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1428011,6981284.0,35931555.0,-4.18,-68.99,-43.75
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Molten V4,['CORE'],Dexs,1372099,3779680.0,18915777.0,38.08,343.99,-42.06
BabySwap,['BSC'],Dexs,1355947,2301700.0,3291669.0,347.67,439.57,
Helix Spot,['Injective'],Dexs,1352811,2972420.0,15587081.0,-28.38,,8.8
Saber,['Solana'],Dexs,1347960,9392364.0,40127418.0,-1.79,-0.76,-0.66
four.meme,['BSC'],Launchpad,1304959,9221724.0,68790077.0,-50.45,300.98,-29.94
Alien Base V2,['Base'],Dexs,1300626,18286593.0,84256033.0,-59.97,53.79,-60.68
ShibaSwap,['Ethereum'],Dexs,1295724,4241864.0,14545436.0,-1.03,45.23,152.9
THENA FUSION,['BSC'],Dexs,1287049,11482813.0,109497918.0,-30.94,-7.81,-86.56
DragonSwap V3 Kaia,['Kaia'],Dexs,1238607,9408179.0,53787030.0,-29.9,57.9,-58.07
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
MooniSwap,['Ethereum'],Dexs,1146583,9823838.0,34499485.0,-37.84,66.78,-0.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,1146066,6954576.0,48542801.0,47.31,28.82,-20.35
Pharaoh Legacy,['Avalanche'],Dexs,1125176,16613098.0,106172163.0,-47.18,-52.62,-78.78
Enosys AMM V3,['Flare'],Dexs,1074461,4697485.0,12015472.0,-16.26,101.27,6.6
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
Thruster V3,['Blast'],Dexs,1054883,10678994.0,48689686.0,-58.88,43.68,-57.66
Katana DEX,['Ronin'],Dexs,1019014,8758701.0,37483889.0,-56.14,55.31,-76.59
Beets DEX V3,['Sonic'],Dexs,956387,7834140.0,42265005.0,-21.04,46.25,-62.4
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
PulseX StableSwap,['PulseChain'],Dexs,898629,9933991.0,50921537.0,-50.08,31.85,-15.25
PancakeSwap StableSwap,['BSC'],Dexs,876099,5831031.0,143907629.0,19.99,401.65,-51.4
XSwap V3,['XDC'],Dexs,779753,8283172.0,38316914.0,-32.55,-41.45,
Tinyman,['Algorand'],Dexs,771557,4250842.0,25147412.0,-13.1,183.95,-41.67
xExchange,['MultiversX'],Dexs,747795,5090375.0,22528506.0,-13.71,150.11,-58.28
BaseX,['Base'],Dexs,746803,10060313.0,44926538.0,-56.78,-18.24,-72.96
Biswap V2,['BSC'],Dexs,741889,3520383.0,16295763.0,-2.13,187.97,15.37
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
InitiaDEX,['Initia'],Dexs,680567,3614000.0,27075752.0,-14.57,89.48,-76.45
2THICK,['Sonic'],Dexs,673688,9183848.0,46789564.0,-48.32,-8.03,-74.01
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Quickswap V4,"['Base', 'Soneium']",Dexs,635115,2645986.0,3612445.0,-5.81,215.08,
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,549320,6693420.0,29845688.0,-70.07,46.61,-68.62
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Arena DEX,['Avalanche'],Dexs,544380,5369734.0,23140862.0,-30.12,42.93,-70.08
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
BurrBear,['Berachain'],Dexs,515665,2032539.0,11293422.0,11.12,67.98,17.72
Pangolin V2,['Avalanche'],Dexs,511729,1693711.0,6240427.0,133.13,228.96,46.26
KittyPunch PunchSwap,['Flow'],Dexs,510117,2393843.0,10514071.0,-30.27,188.51,-17.61
SUNSwap V1,['Tron'],Dexs,505210,6439135.0,94394576.0,98.74,-97.91,-75.99
Verus Market,['Verus'],Dexs,474696,2082012.0,14147684.0,-15.4,325.14,-62.8
SMARDEX USDN,['Ethereum'],Basis Trading,470820,1908252.0,9906439.0,160.35,31.56,365.55
NetSwap,['Metis'],Dexs,466668,3515482.0,21008502.0,-18.03,-9.08,-50.88
Nostra Pools,['Starknet'],Dexs,448415,4771025.0,22937561.0,-44.57,-49.04,62.9
KongSwap,['ICP'],Dexs,437779,3024373.0,13599224.0,-15.08,16.07,-27.71
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,431407,3742248.0,14869073.0,-59.71,70.87,-26.31
Pinto,['Base'],Algo-Stables,431392,5464783.0,20282996.0,-32.08,-9.52,-55.1
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,422032,17938137.0,97227203.0,-66.51,-65.54,-92.95
ICPSwap,['ICP'],Dexs,404603,3609586.0,14910037.0,-35.53,-1.99,-51.96
Balancer V1,['Ethereum'],Dexs,389795,2292122.0,21407117.0,-7.48,176.22,30.59
FanX Protocol,['Chiliz'],Dexs,380726,2727999.0,15676680.0,-1.05,9.93,-6.88
WingRiders,['Cardano'],Dexs,370555,2277082.0,9108838.0,-20.52,42.25,-18.2
PiperX V3,['Story'],Dexs,363990,2154924.0,21684866.0,98.27,18.35,-77.48
Nile CL,['Linea'],Dexs,348421,2446375.0,23286127.0,-38.53,62.08,-89.39
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,342588,2764746.0,15210683.0,-44.51,111.65,-17.08
SquadSwap WOW,['BSC'],Dexs,339709,19541957.0,473731049.0,-92.14,-74.52,-98.93
Ocelex V2,['Zircuit'],Dexs,322275,1552061.0,14959643.0,4.57,113.74,-89.43
Bancor V2.1,['Ethereum'],Dexs,318055,2506907.0,10419324.0,-27.55,31.42,-53.03
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
Manifest Trade,['Solana'],Dexs,315605,5849004.0,25318721.0,-78.81,311.06,-22.82
PHUX,['PulseChain'],Dexs,314892,3537531.0,21018441.0,-45.83,14.54,-28.34
OkieSwap V3,['X Layer'],Dexs,302643,1374006.0,1374006.0,811.27,,
BaseSwap V2,['Base'],Dexs,301697,1341539.0,11514354.0,46.07,2.44,-26.77
Kriya CLMM,['Sui'],Dexs,291943,4255753.0,34336151.0,-62.46,-23.57,-84.61
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,277142,1421683.0,5477614.0,-11.99,146.8,51.87
Bancor V3,['Ethereum'],Dexs,268662,1856968.0,6384711.0,-39.06,-1.2,-3.74
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,250586,3646328.0,7975484.0,-87.69,29.25,434.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
Aftermath AMM,['Sui'],Dexs,241447,1991621.0,9993016.0,-39.15,11.44,-47.33
