name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole AMM,['Avalanche'],Dexs,3956440,37047179.0,210608356.0,-3.59,10.37,1171.11
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3910445,27499681.0,121236406.0,46.58,10.21,67.96
TONCO,['TON'],Dexs,3700113,23875000.0,120841093.0,57.79,3.63,12.57
Pharaoh Legacy,['Avalanche'],Dexs,3665533,26448896.0,190803662.0,2.69,-8.42,-57.84
HyperBrick,['Hyperliquid L1'],Dexs,3618314,25929377.0,43823261.0,-14.65,113.75,
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Haedal AMM Protocol,['Sui'],Dexs,2585276,18232672.0,59941099.0,22.39,-2.71,56.54
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2574780,25220469.0,97859782.0,-20.85,30.16,0.73
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2547103,16394149.0,109949831.0,15.06,22.31,-38.04
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,2528713,50995166.0,215381189.0,-67.69,-59.14,-29.48
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2449662,15036487.0,74218584.0,35.53,0.67,13.0
Bulla Exchange,['Berachain'],Dexs,2395196,10593909.0,63753281.0,141.26,179.37,74.74
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
THENA FUSION,['BSC'],Dexs,2238422,14216827.0,221101188.0,-9.68,-9.0,-72.65
Metastable,['Sui'],CDP,2173979,18489779.0,150059305.0,177.12,-74.16,11.97
Thruster V3,['Blast'],Dexs,2164787,10513650.0,56090120.0,63.87,62.49,98.83
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1850459,8826099.0,47879805.0,33.1,180.74,11.26
four.meme,['BSC'],Launchpad,1846913,16367224.0,74765295.0,12.29,-46.68,173.79
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1809697,8637380.0,36256832.0,39.9,97.25,161.23
Bitflow,['Stacks'],Dexs,1773959,5497253.0,64100770.0,55.43,165.57,-6.06
2THICK,['Sonic'],Dexs,1739598,10542272.0,60972767.0,14.61,11.51,7.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1639514,7577882.0,37927003.0,47.02,98.37,44.67
Story Hunt,['Story'],Dexs,1548333,10643570.0,31652695.0,-21.01,55.05,106.3
Beets DEX V3,['Sonic'],Dexs,1445121,10948097.0,45828266.0,-9.48,-65.35,-5.24
DragonSwap V3 Kaia,['Kaia'],Dexs,1434182,10092748.0,56571321.0,-2.23,-21.85,-30.16
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Unchain X,['BSC'],Dexs,1390710,9262127.0,53421548.0,33.63,21.77,-16.36
Saber,['Solana'],Dexs,1352536,9279704.0,40012091.0,-0.26,3.59,3.69
BaseX,['Base'],Dexs,1351174,10833744.0,64149418.0,84.85,-11.39,20.66
Nostra Pools,['Starknet'],Dexs,1317148,4124928.0,16833566.0,132.16,963.49,717.11
XSwap V3,['XDC'],Dexs,1279855,9262461.0,39160865.0,-13.03,-4.79,61.9
Katana DEX,['Ronin'],Dexs,1225966,8349271.0,52257417.0,19.53,45.67,-15.77
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1193301,9551488.0,43473337.0,-21.4,159.22,1.48
ShibaSwap,['Ethereum'],Dexs,1169132,2721386.0,12819032.0,290.09,537.62,290.94
PulseX StableSwap,['PulseChain'],Dexs,1160457,8738586.0,49685011.0,4.84,-10.4,96.66
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1108088,9706329.0,40553165.0,-36.47,36.67,74.93
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
Tinyman,['Algorand'],Dexs,1066988,6417124.0,37573928.0,20.04,-2.15,26.02
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Pinto,['Base'],Algo-Stables,1040494,4200621.0,19967148.0,185.38,163.1,72.58
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1035585,6503761.0,37151104.0,15.25,35.02,76.84
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
InitiaDEX,['Initia'],Dexs,982306,5839792.0,44492672.0,9.79,-7.11,-66.25
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Manifest Trade,['Solana'],Dexs,970004,6400559.0,23503104.0,44.94,67.8,507.44
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BEX,['Berachain'],Dexs,944760,16648196.0,79627386.0,-29.06,-72.23,-51.69
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,922135,3717559.0,15298115.0,160.14,455.08,411.82
YeiSwap,['Sei'],Dexs,884685,37534376.0,313666525.0,-81.59,-84.46,-96.31
MooniSwap,['Ethereum'],Dexs,878428,7550167.0,28528705.0,-5.54,-25.89,-7.03
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,853982,5057565.0,15569157.0,57.28,276.17,153.96
Javsphere,['Base'],Derivatives,846582,3328324.0,33937594.0,11.02,301.89,1490.24
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Biswap V2,['BSC'],Dexs,809981,3479714.0,18462771.0,19.73,50.52,70.89
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4833488.0,79750915.0,-16.35,42.68,-29.71
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
xExchange,['MultiversX'],Dexs,747016,4681382.0,25789180.0,32.71,43.42,16.38
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
NetSwap,['Metis'],Dexs,690944,4994805.0,22477502.0,-21.46,5.8,19.22
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
FanX Protocol,['Chiliz'],Dexs,627252,3747088.0,12787681.0,-40.89,185.74,57.75
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Full Sail,['Sui'],Dexs,563494,3349386.0,13630159.0,29.29,-7.66,308.69
Mimo V2,['IoTeX'],Dexs,556619,4611136.0,19803588.0,-0.02,-28.55,0.47
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
KongSwap,['ICP'],Dexs,527796,3274247.0,14605922.0,7.17,39.99,-14.39
Molten V4,['CORE'],Dexs,527682,4189796.0,34179017.0,-36.81,56.49,-49.62
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
BaseSwap V2,['Base'],Dexs,453160,3176141.0,13485343.0,-4.64,-32.24,22.65
PHUX,['PulseChain'],Dexs,445819,4018169.0,22841585.0,-6.88,-30.31,-4.55
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,445507,3510018.0,9569514.0,215.75,-51.17,19.06
Kriya CLMM,['Sui'],Dexs,426047,6221534.0,51513551.0,-64.75,-68.39,-69.97
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
Nile CL,['Linea'],Dexs,422789,6240194.0,68252660.0,2.88,-42.58,-81.07
ICPSwap,['ICP'],Dexs,419462,3286082.0,16443265.0,-9.39,-2.72,-19.11
Bancor V2.1,['Ethereum'],Dexs,409406,2045926.0,9141780.0,-7.81,182.4,14.65
Ape.Store,"['Base', 'Ethereum']",Launchpad,397485,17117546.0,62880957.0,-88.56,-80.22,-79.15
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
Arena DEX,['Avalanche'],Dexs,395132,4254648.0,38317614.0,-21.09,-13.38,-87.21
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,372230,882853.0,21538352.0,178.3,290.84,281.25
PiperX V3,['Story'],Dexs,370179,4095902.0,24530098.0,-39.79,-44.74,-65.45
Defi Swap,['Ethereum'],Dexs,366989,4627621.0,8171658.0,292.02,501.42,10.61
Aftermath AMM,['Sui'],Dexs,358069,2513718.0,11294713.0,37.2,62.2,58.12
Verus Market,['Verus'],Dexs,345012,2113858.0,21701803.0,-5.79,82.87,-59.09
KittyPunch PunchSwap,['Flow'],Dexs,344201,1977443.0,13637281.0,25.57,81.13,-15.82
WingRiders,['Cardano'],Dexs,325299,2012956.0,8985396.0,38.24,65.75,39.52
Splash Protocol,['Cardano'],Dexs,324010,2656370.0,12963229.0,44.65,-27.07,51.89
Balancer V1,['Ethereum'],Dexs,313754,1525688.0,16167163.0,39.8,68.23,-91.59
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Thena V1,['BSC'],Dexs,283335,5416772.0,26519816.0,-31.66,-68.03,-9.04
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Saros AMM,['Solana'],Dexs,261573,1822275.0,39954884.0,59.72,-45.57,-91.37
Bancor V3,['Ethereum'],Dexs,259497,1601959.0,4804750.0,-4.6,103.5,176.67
BurrBear,['Berachain'],Dexs,252632,2057841.0,14916772.0,76.07,-77.3,-73.44
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,235392,1395174.0,4273029.0,22.32,270.38,2235.93
Balanced Exchange,['Icon'],Dexs,227489,1487199.0,9519408.0,24.77,-12.18,-41.07
Pangolin V2,['Avalanche'],Dexs,210945,1148222.0,7858529.0,24.13,-4.25,8.24
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
4Swap,['Mixin'],Dexs,209808,1112593.0,7058068.0,46.9,125.31,201.15
Hercules V3,['Metis'],Dexs,204478,1439170.0,6479720.0,-62.26,155.45,10.32
Yuzu Finance,['Movement'],Dexs,199831,852790.0,8564686.0,38.77,52.3,-20.41
Ocelex V2,['Zircuit'],Dexs,199601,2264886.0,19081056.0,-34.46,-77.47,248.09
