name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41287735,242860122.0,1163883640.0,74.27,51.15,484.17
Pharaoh CL,['Avalanche'],Dexs,41250161,234638591.0,1483223791.0,34.49,60.35,-10.53
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
stabble,['Solana'],Dexs,39287275,204049719.0,1011713289.0,53.43,53.39,91.58
DeepBook V3,['Sui'],Dexs,38976585,215412839.0,1136347963.0,25.61,51.75,81.0
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36571663,203150260.0,399399937.0,28.91,113.51,1060.98
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,29546103,214882079.0,1086953004.0,6.64,41.61,34.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29321355,162603282.0,1055169344.0,15.73,27.22,25.94
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
SquadSwap WOW,['BSC'],Dexs,26048129,133948932.0,702946309.0,40.29,100.5,58.69
1DEX,['Vaulta'],Dexs,25944804,114624167.0,601224916.0,59.98,107.59,81.9
Turbos,['Sui'],Dexs,25320291,154855499.0,809206226.0,11.38,47.7,77.95
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
Meteora DAMM V1,['Solana'],Dexs,19760244,93121523.0,509637939.0,68.62,44.37,31.85
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18082105,104450347.0,507406464.0,54.01,55.12,109.33
NEAR Intents,['Near'],AI Agents,16108714,76968979.0,303583181.0,0.0,103.61,206.69
Integral,"['Arbitrum', 'Ethereum']",Dexs,15821223,100135870.0,390233171.0,7.83,61.01,118.63
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,14396608,79571982.0,358997302.0,16.87,30.76,123.75
Chainflip,['Chainflip'],Dexs,13981138,98081227.0,336424121.0,14.38,115.9,15.46
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13134783,90010678.0,241349424.0,33.83,68.2,269.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12863347,69605419.0,434027667.0,57.02,96.36,-23.03
Kodiak V3,['Berachain'],Dexs,12669906,58705861.0,384920894.0,60.47,83.86,36.0
PulseX V2,['PulseChain'],Dexs,11865872,68617738.0,330962787.0,-1.85,14.8,36.72
Ramses CL,['Arbitrum'],Dexs,11412288,65031924.0,349863062.0,27.72,27.24,-36.84
ZORA Coins,['Base'],Launchpad,11396941,33924538.0,146456982.0,146.61,273.57,142504.37
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,11139117,16846497.0,26775988.0,774.54,5476.39,5196.55
Angstrom,['Ethereum'],Dexs,10135553,34458566.0,51946884.0,69.61,442.37,
HyperSwap V3,['Hyperliquid L1'],Dexs,9719485,863972271.0,4149764930.0,-89.5,-91.91,-91.2
Saros DLMM,['Solana'],Dexs,9161629,47733600.0,121919985.0,-1.95,67.17,90064.64
Agni Finance,['Mantle'],Dexs,9100767,62720759.0,194658710.0,61.37,5.81,178.88
Hydration DEX,['Hydration'],Dexs,8900100,66891602.0,66891602.0,29.59,,
Oxium,['Sei'],Dexs,8870680,57533071.0,302841415.0,-0.28,55.28,67.21
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Sailor,['Sei'],Dexs,8304601,50407688.0,333127547.0,17.32,17.3,-15.6
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
FlowX V3,['Sui'],Dexs,7747087,45248340.0,268403507.0,37.89,-6.06,54.8
VVS Standard,['Cronos'],Dexs,7315892,44277626.0,138832436.0,65.49,147.56,35.78
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7087267,43842160.0,231891953.0,-3.06,11.22,39.36
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6715336,50995166.0,215381189.0,-14.19,8.51,87.26
Lynex V2,['Linea'],Dexs,5899247,31970126.0,116825489.0,13.01,177.21,233.98
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Meridian AMM,['Movement'],Dexs,5394594,29532581.0,121127206.0,17.68,53.77,3091.01
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,5232773,86800349.0,173198046.0,-73.46,243.89,6.7
Blackhole AMM,['Avalanche'],Dexs,5073610,37047179.0,210608356.0,23.64,41.54,1530.03
STON.fi,['TON'],Dexs,4960253,28676886.0,126172473.0,51.04,-3.4,98.2
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4358611,29711150.0,133135804.0,1.1,1.01,75.2
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4303632,27499681.0,121236406.0,61.32,21.29,84.84
Pharaoh Legacy,['Avalanche'],Dexs,3939371,26448896.0,190803662.0,10.36,-1.58,-54.69
Alien Base V2,['Base'],Dexs,3362784,16595829.0,81796243.0,46.2,21.34,128.27
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3098217,16394149.0,105677191.0,39.96,48.77,-24.63
SparkDEX V3.1,['Flare'],Dexs,3023414,25354210.0,126493624.0,49.41,-11.41,-15.02
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
THENA FUSION,['BSC'],Dexs,2913360,14216827.0,221101188.0,17.55,18.44,-64.41
Haedal AMM Protocol,['Sui'],Dexs,2906583,18232672.0,59941099.0,37.6,9.38,76.0
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
YeiSwap,['Sei'],Dexs,2737512,37534376.0,313666525.0,-43.03,-51.92,-88.59
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2668949,25220469.0,97859782.0,-17.96,34.92,4.42
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2623480,15036487.0,74218584.0,45.15,7.82,21.02
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
four.meme,['BSC'],Launchpad,2499244,16367224.0,74765295.0,51.96,-27.84,270.5
Bulla Exchange,['Berachain'],Dexs,2434206,10593909.0,63753281.0,145.19,183.92,77.59
TONCO,['TON'],Dexs,2359273,23875000.0,120841093.0,0.61,-33.93,-28.22
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2126706,8826099.0,47879805.0,52.97,222.65,27.87
Thruster V3,['Blast'],Dexs,2059598,10513650.0,56090120.0,55.91,54.6,89.17
BEX,['Berachain'],Dexs,2046444,16648196.0,79627386.0,53.67,-39.86,4.64
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1904830,9551488.0,43473337.0,25.46,313.78,61.99
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Story Hunt,['Story'],Dexs,1871957,10643570.0,31652695.0,-4.5,87.46,149.42
2THICK,['Sonic'],Dexs,1855116,10542272.0,59020484.0,22.22,18.92,14.49
Unchain X,['BSC'],Dexs,1819830,9262127.0,53421548.0,74.86,59.34,9.44
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Manifest Trade,['Solana'],Dexs,1708018,6400559.0,23503104.0,155.21,195.47,969.6
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Tinyman,['Algorand'],Dexs,1694199,6417124.0,37573928.0,90.61,55.36,100.09
DragonSwap V3 Kaia,['Kaia'],Dexs,1661129,10092748.0,56571321.0,13.24,-9.48,-19.11
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1612444,8637380.0,36256832.0,24.66,75.75,132.75
Bitflow,['Stacks'],Dexs,1610804,5497253.0,64100770.0,41.13,141.15,-14.7
Beets DEX V3,['Sonic'],Dexs,1522307,10948097.0,45828266.0,-4.65,-63.5,-0.18
Metastable,['Sui'],CDP,1514318,18489779.0,150059305.0,93.04,-82.0,-22.01
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1383438,9262461.0,39160865.0,-5.99,2.91,75.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1359278,7577882.0,37927003.0,21.89,64.46,19.94
BaseX,['Base'],Dexs,1359015,10833744.0,64149418.0,85.92,-10.87,21.36
Saber,['Solana'],Dexs,1345529,9279704.0,40012091.0,-0.78,3.06,3.15
Katana DEX,['Ronin'],Dexs,1279018,8349271.0,52257417.0,24.71,51.97,-12.13
PulseX StableSwap,['PulseChain'],Dexs,1231998,8738586.0,49685011.0,11.3,-4.88,108.79
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1021943,7550167.0,28528705.0,9.89,-13.78,8.16
Biswap V2,['BSC'],Dexs,1020178,3479714.0,18462771.0,50.8,89.58,115.23
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,981622,5057565.0,15569157.0,80.79,332.39,191.92
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,940755,3717559.0,15298115.0,165.39,466.28,422.15
Molten V4,['CORE'],Dexs,900644,4189796.0,34179017.0,7.86,167.1,-14.0
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
ShibaSwap,['Ethereum'],Dexs,861967,2721386.0,12819032.0,187.6,370.1,188.23
xExchange,['MultiversX'],Dexs,860100,4681382.0,25789180.0,52.8,65.13,34.0
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
InitiaDEX,['Initia'],Dexs,811542,5839792.0,44492672.0,-9.3,-23.26,-72.12
HyperBrick,['Hyperliquid L1'],Dexs,804604,25929377.0,43823261.0,-81.02,-52.47,
Javsphere,['Base'],Derivatives,783797,3328324.0,33937594.0,2.79,272.08,1372.31
Pinto,['Base'],Algo-Stables,763096,4200621.0,19967148.0,109.3,92.96,26.57
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,754353,6503761.0,37151104.0,-16.05,-1.65,28.82
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Kriya CLMM,['Sui'],Dexs,744086,6221534.0,51513551.0,-38.43,-44.8,-47.55
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,643937,4994805.0,22477502.0,-26.8,-1.4,11.11
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,599729,4124928.0,15623075.0,5.71,384.23,272.05
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
FanX Protocol,['Chiliz'],Dexs,563081,3747088.0,12787681.0,-46.94,156.51,41.61
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
KongSwap,['ICP'],Dexs,515130,3274247.0,14605922.0,4.59,36.63,-16.44
Mimo V2,['IoTeX'],Dexs,505130,4611136.0,19803588.0,-9.27,-35.16,-8.83
PHUX,['PulseChain'],Dexs,477318,4018169.0,22841585.0,-0.3,-25.39,2.19
Verus Market,['Verus'],Dexs,457747,2113858.0,21701803.0,25.0,142.62,-45.72
ICPSwap,['ICP'],Dexs,455253,3286082.0,16443265.0,-1.66,5.58,-12.21
Nile CL,['Linea'],Dexs,440074,6240194.0,68252660.0,7.09,-40.23,-80.29
KittyPunch PunchSwap,['Flow'],Dexs,435374,1977443.0,13637281.0,58.83,129.1,6.48
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,428135,3510018.0,9569514.0,203.44,-53.07,14.42
BaseSwap V2,['Base'],Dexs,425774,3176141.0,13485343.0,-10.4,-36.34,15.24
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Aftermath AMM,['Sui'],Dexs,418343,2513718.0,11294713.0,60.29,89.5,84.74
Arena DEX,['Avalanche'],Dexs,407202,4254648.0,38317614.0,-18.68,-10.74,-86.82
SMARDEX USDN,['Ethereum'],Basis Trading,406163,2438298.0,8652751.0,38.48,0.88,281.47
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
Full Sail,['Sui'],Dexs,393599,3349386.0,13630159.0,-9.69,-35.5,185.47
H2 Finance V2,['Cronos zkEVM'],Dexs,356123,981340.0,3784965.0,175.22,371.14,216.73
Splash Protocol,['Cardano'],Dexs,344548,2656370.0,12963229.0,53.82,-22.45,61.52
Bancor V2.1,['Ethereum'],Dexs,321826,2045926.0,9141780.0,-27.53,121.99,-9.88
Thena V1,['BSC'],Dexs,316481,5416772.0,26519816.0,-23.67,-64.29,1.6
BurrBear,['Berachain'],Dexs,313940,2057841.0,14916772.0,118.8,-71.79,-67.0
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,302961,1395174.0,4273029.0,57.43,376.7,2906.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Balanced Exchange,['Icon'],Dexs,294585,1487199.0,9519408.0,61.57,13.73,-23.69
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
4Swap,['Mixin'],Dexs,289687,1112593.0,7058068.0,102.83,211.09,315.8
WingRiders,['Cardano'],Dexs,281506,2012956.0,8985396.0,19.63,43.43,20.74
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
SUNSwap V1,['Tron'],Dexs,256771,14601571.0,88241161.0,23.36,-75.25,-96.19
Bancor V3,['Ethereum'],Dexs,252952,1601959.0,4804750.0,-7.01,98.37,169.69
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Ocelex V2,['Zircuit'],Dexs,221283,2264886.0,19081056.0,-27.34,-75.02,285.9
Balancer V1,['Ethereum'],Dexs,219299,1525688.0,16167163.0,-2.29,17.59,-94.12
Pangolin V2,['Avalanche'],Dexs,218527,1148222.0,7858529.0,28.59,-0.81,12.13
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,215717,1322766.0,2537531.0,25.4,117.76,
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,202871,1021619.0,4681659.0,61.61,79.4,148.17
Hercules V3,['Metis'],Dexs,194342,1439170.0,6479720.0,-64.13,142.79,4.85
KuraSwap CL,['Sei'],Dexs,191942,877247.0,877247.0,36.22,,
Ashswap,['MultiversX'],Dexs,190546,1062109.0,5730086.0,226.68,77.33,11.17
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
