name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,97557615,1888027656.0,6652544429.0,-51.21,-69.55,-46.82
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Blackhole CLMM,['Avalanche'],Dexs,95379689,1679566290.0,5039506381.0,-63.12,-49.86,257.02
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Mento,['Celo'],Algo-Stables,81848819,1011444635.0,2343581593.0,-28.93,-56.51,232.76
HyperSwap V3,['Hyperliquid L1'],Dexs,65172324,1327306317.0,4486653914.0,-77.15,-48.18,-60.86
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,55307064,667937860.0,3098427396.0,-47.99,-29.59,-48.49
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49660031,368856121.0,677756191.0,-19.11,23.75,846.19
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47384677,356606847.0,2780177193.0,-6.47,611.89,122.8
Project X,['Hyperliquid L1'],Dexs,44076999,597684873.0,1560168845.0,-62.75,-17.02,20.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,39092143,483677212.0,2000560196.0,-43.96,-42.49,-51.14
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
THENA INTEGRAL,['BSC'],Dexs,31791375,284183233.0,650049608.0,-33.88,-2.58,87.23
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
stabble,['Solana'],Dexs,26519162,307708523.0,1070848362.0,-44.46,-0.07,-39.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,25159615,326442733.0,1189253134.0,-55.38,-11.13,-42.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24664406,228797096.0,1082076836.0,-6.63,18.93,-31.22
Pharaoh CL,['Avalanche'],Dexs,24638844,308275012.0,1390429318.0,-56.58,-31.79,-66.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22377152,364959406.0,1228987033.0,-67.64,-47.82,-76.0
Meteora DAMM V2,['Solana'],Dexs,21296337,540496840.0,1703528973.0,-54.48,-77.96,-36.9
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20959324,403599792.0,1266850296.0,-65.31,-52.17,-34.69
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Hydration DEX,['Hydration'],Dexs,16516547,58754507.0,109769029.0,71.57,24.89,
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15509655,229784085.0,821992914.0,-54.23,-25.22,-60.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13986468,257529437.0,1148753135.0,-68.29,-66.1,-63.34
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Hybra V3,['Hyperliquid L1'],Dexs,12694241,198529339.0,768913352.0,-66.47,-41.01,-62.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12631472,110092283.0,436794017.0,-17.68,63.76,-50.09
PulseX V1,['PulseChain'],Dexs,12354612,101788397.0,376074467.0,17.4,-4.7,-40.44
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Integral,"['Arbitrum', 'Ethereum']",Dexs,11399712,128595569.0,430155601.0,-39.9,-46.87,-31.57
PulseX V2,['PulseChain'],Dexs,10654853,96382573.0,352955678.0,-27.85,-2.74,-34.47
Kodiak V3,['Berachain'],Dexs,10548205,96657703.0,358436307.0,-33.98,17.28,-51.97
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Chainflip,['Chainflip'],Dexs,10440006,98038780.0,361274181.0,-39.05,-37.79,-13.36
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9681777,66153631.0,173918548.0,-29.81,79.55,259.0
Sailor,['Sei'],Dexs,8757235,72251240.0,329995791.0,-35.0,39.96,-4.36
Oxium,['Sei'],Dexs,8421003,56984292.0,283707535.0,2.38,-2.71,-39.07
1DEX,['Vaulta'],Dexs,8377613,146595806.0,586431130.0,-44.76,-34.55,-64.13
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,8299658,117957382.0,508550341.0,-52.41,-23.84,-67.81
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8224518,84391113.0,274162187.0,-18.21,-21.92,20.49
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Agni Finance,['Mantle'],Dexs,7710677,77764375.0,226829672.0,-28.89,11.16,-14.47
Angstrom,['Ethereum'],Dexs,7296629,50814525.0,87048372.0,10.19,37.15,
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Ramses CL,['Arbitrum'],Dexs,6737811,74416748.0,305706947.0,-33.41,-26.93,-61.85
Fluid DEX Lite,['Ethereum'],Dexs,6695724,69756448.0,69756448.0,-67.26,,
Meteora DAMM V1,['Solana'],Dexs,6348154,86536370.0,482151454.0,-18.01,-52.19,-62.61
Saros DLMM,['Solana'],Dexs,6157454,63446664.0,163693809.0,-29.29,-2.51,151.27
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5902789,21608103.0,205083025.0,8.74,-8.11,-86.48
FlowX V3,['Sui'],Dexs,5659488,52212864.0,265536599.0,-29.28,6.17,-27.97
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5232406,51564767.0,103158866.0,-77.24,2103.24,56.32
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5217843,55431960.0,219715280.0,-35.88,-15.6,-40.9
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Lynex V2,['Linea'],Dexs,3949981,49720987.0,136705545.0,-53.01,6.58,-21.93
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3845200,16777473.0,93535441.0,-41.52,166.15,429.9
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3745355,64560579.0,236958111.0,-67.68,-59.52,-31.01
ZORA Coins,['Base'],Launchpad,3686478,47214959.0,165879694.0,-34.71,84.39,-67.57
STON.fi,['TON'],Dexs,3538234,33754640.0,133668121.0,-31.15,16.06,-8.88
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
HyperBrick,['Hyperliquid L1'],Dexs,3501812,48108204.0,82306265.0,-56.12,-0.07,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3040842,30603820.0,120504140.0,-39.5,14.49,-49.08
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2781073,17783610.0,65203695.0,-13.4,214.79,-15.24
Pharaoh Legacy,['Avalanche'],Dexs,2639261,23306280.0,158272407.0,5.4,-42.41,-75.2
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2563571,31145912.0,137503960.0,-40.42,-52.8,-36.13
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2466071,17139692.0,93882475.0,24.28,18.55,-59.57
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Interest Curve,['Movement'],Dexs,2362165,18875125.0,31971324.0,18.66,60.2,329.86
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
SparkDEX V3.1,['Flare'],Dexs,2279863,28973933.0,128740973.0,-59.57,-44.53,-70.26
VVS Standard,['Cronos'],Dexs,2075859,34468284.0,140320196.0,-51.83,-63.59,-59.34
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1921691,19987742.0,71984417.0,-13.61,-7.38,-58.68
Bulla Exchange,['Berachain'],Dexs,1918550,18597190.0,65278738.0,-35.03,81.15,-32.01
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
BEX,['Berachain'],Dexs,1790442,19600428.0,80429990.0,-63.18,-7.89,-32.88
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
SquadSwap WOW,['BSC'],Dexs,1682686,64871900.0,599858037.0,41.9,-90.33,-95.87
Ellipsis Finance,['BSC'],Dexs,1676719,749576.0,2432046.0,3765.37,125969.1,236.68
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1650880,12484673.0,36801336.0,-26.79,63.19,-21.6
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1626004,22915501.0,98115191.0,-62.74,76.62,-53.56
Blackhole AMM,['Avalanche'],Dexs,1610946,36609445.0,209469691.0,-69.39,-84.87,-82.37
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
TONCO,['TON'],Dexs,1598991,19562734.0,118116476.0,-53.97,-55.06,-66.13
THENA FUSION,['BSC'],Dexs,1502254,17924468.0,181985936.0,-22.8,-7.97,-87.75
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
four.meme,['BSC'],Launchpad,1428273,11075773.0,71573586.0,45.79,-5.67,-24.12
Saber,['Solana'],Dexs,1368686,9587508.0,40256637.0,1.05,2.64,1.34
Alien Base V2,['Base'],Dexs,1360473,27006290.0,89082313.0,-66.65,-11.08,-53.36
Nostra Pools,['Starknet'],Dexs,1339638,9828140.0,22485309.0,0.53,43.99,271.26
DragonSwap V3 Kaia,['Kaia'],Dexs,1205897,15364282.0,59902560.0,-46.18,57.84,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
XSwap V3,['XDC'],Dexs,1169696,8660154.0,38793527.0,-16.85,-10.71,1.73
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1151745,14651296.0,48205828.0,-34.04,7.83,-66.45
MooniSwap,['Ethereum'],Dexs,1131848,6291485.0,29957536.0,36.57,-12.89,72.39
2THICK,['Sonic'],Dexs,1103673,10282556.0,55102591.0,-5.9,-5.54,-65.81
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Beets DEX V3,['Sonic'],Dexs,1005048,7720279.0,44536339.0,21.14,8.46,-40.56
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Thruster V3,['Blast'],Dexs,840542,11923122.0,55266857.0,-43.57,-22.67,-80.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Unchain X,['BSC'],Dexs,779931,11264508.0,50295703.0,-48.22,-37.73,-78.11
PulseX StableSwap,['PulseChain'],Dexs,777881,9943564.0,50010511.0,-36.33,-50.16,-68.17
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Metastable,['Sui'],CDP,671802,14526458.0,141291106.0,-87.01,-71.35,-68.73
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,665649,13445067.0,40359821.0,-32.3,-64.08,-71.91
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,656482,8609627.0,36903085.0,-46.64,-39.51,-72.52
Story Hunt,['Story'],Dexs,655105,8473312.0,34226254.0,-17.96,-48.65,74.99
BaseX,['Base'],Dexs,651390,9632330.0,56267618.0,-58.29,-16.11,-84.07
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Katana DEX,['Ronin'],Dexs,588691,8438221.0,52746713.0,-35.98,-75.9,-51.54
Mimo V2,['IoTeX'],Dexs,588499,3932432.0,20502925.0,-7.1,-8.8,103.05
Bancor V3,['Ethereum'],Dexs,570376,2421263.0,5963808.0,748.81,56.45,185.53
ShibaSwap,['Ethereum'],Dexs,558488,5519265.0,15027854.0,-29.39,23.17,1.47
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,516237,4562566.0,22732527.0,-7.37,-27.1,-28.96
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
PancakeSwap StableSwap,['BSC'],Dexs,508288,50125927.0,160178453.0,1.97,-33.74,-96.72
Haedal AMM Protocol,['Sui'],Dexs,499911,21676564.0,71284479.0,-83.58,-75.15,-18.69
Splash Protocol,['Cardano'],Dexs,485582,3762045.0,14039656.0,24.25,41.36,-11.62
Arena DEX,['Avalanche'],Dexs,459563,3854284.0,29909971.0,16.99,-35.1,-77.71
Bancor V2.1,['Ethereum'],Dexs,425269,3626356.0,10740069.0,-6.96,28.87,20.51
Aftermath AMM,['Sui'],Dexs,417423,2760753.0,10647051.0,-0.18,35.5,30.48
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,404112,2245305.0,5400208.0,-23.28,215.36,76.69
Pinto,['Base'],Algo-Stables,384998,5140825.0,21909208.0,-24.41,-44.75,-1.94
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,381240,6339517.0,35388374.0,-55.77,-50.09,-82.21
Tinyman,['Algorand'],Dexs,368659,7126138.0,28733319.0,-63.64,-26.25,-87.66
KongSwap,['ICP'],Dexs,363557,3533920.0,14618935.0,-21.81,-11.89,-30.81
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
WingRiders,['Cardano'],Dexs,359026,3047257.0,9734390.0,-5.64,71.59,-31.81
ICPSwap,['ICP'],Dexs,343669,3583868.0,16135045.0,-44.82,-21.02,-58.3
BabySwap,['BSC'],Dexs,336250,989969.0,989969.0,0.98,,
Cleopatra CL,['Mantle'],Dexs,335707,2935731.0,12964877.0,-57.45,290.24,-57.79
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
xExchange,['MultiversX'],Dexs,324134,5587203.0,25627332.0,-66.16,-34.17,-65.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,318583,13415123.0,54949799.0,-81.4,-93.4,-96.04
FanX Protocol,['Chiliz'],Dexs,312923,4312589.0,14673588.0,-58.65,-14.48,79.58
Full Sail,['Sui'],Dexs,311383,4105560.0,15597903.0,-39.59,-22.71,14.18
Molten V4,['CORE'],Dexs,305790,5431584.0,31771567.0,-78.79,-24.44,-84.9
Biswap V2,['BSC'],Dexs,305183,4856922.0,17681896.0,-29.39,-21.91,-71.46
PHUX,['PulseChain'],Dexs,296699,3955208.0,21799752.0,-50.33,-61.1,-82.01
Saros AMM,['Solana'],Dexs,295352,2398763.0,23369548.0,-43.16,66.3,-91.28
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
Kriya CLMM,['Sui'],Dexs,288647,5537310.0,45654220.0,-56.31,-70.14,-87.27
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Balancer V1,['Ethereum'],Dexs,260332,10410909.0,21464019.0,-94.17,-3.36,23.21
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BaseSwap V2,['Base'],Dexs,249125,3020929.0,13119022.0,-41.71,-44.15,-53.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,248767,4443365.0,15561297.0,-51.25,-63.35,-70.22
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
Quickswap V4,"['Base', 'Soneium']",Dexs,246973,803469.0,803469.0,-25.82,,
Enosys AMM V3,['Flare'],Dexs,246193,2246130.0,11003780.0,-55.49,,-73.82
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,241104,4522526.0,16261637.0,-50.21,-68.0,-51.48
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
InitiaDEX,['Initia'],Dexs,214234,6164038.0,38828992.0,-69.04,-63.94,-90.28
Revoswap,['X Layer'],Dexs,211605,399422.0,406078.0,298.33,22776.22,
HyperSwap V2,['Hyperliquid L1'],Dexs,208474,4209179.0,18930538.0,-61.77,-68.75,-86.91
Nile CL,['Linea'],Dexs,204833,3026815.0,47614571.0,-36.37,-62.49,-96.08
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,190758,1885925.0,17623898.0,30.85,160.51,-86.66
Pangolin V2,['Avalanche'],Dexs,190511,1580879.0,7791684.0,-47.04,15.16,-57.25
