name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,225961715,1469275738.0,4151082042.0,-26.45,85.21,7078.84
SolFi,['Solana'],Dexs,202520323,1329626253.0,10928493271.0,0.0,-3.77,-26.1
Cetus AMM,"['Aptos', 'Sui']",Dexs,177599089,1073062256.0,6292256423.0,-1.57,27.79,30.76
HyperSwap V3,['Hyperliquid L1'],Dexs,157550349,863118442.0,4216235933.0,4.94,-0.54,72.98
pump.fun,['Solana'],Launchpad,154932561,823728167.0,1495506266.0,9.05,284.72,376.14
Mento,['Celo'],Algo-Stables,152767637,1147439831.0,1927759619.0,-5.86,13.85,880.32
SUNSwap V3,['Tron'],Dexs,129434119,683920964.0,4463219181.0,25.36,26.73,165.08
Tessera V,['Solana'],Dexs,116656777,880583599.0,3596079671.0,-38.34,-21.77,48.59
Hyperion,['Aptos'],Dexs,116242533,810637510.0,3686073214.0,-14.57,12.4,-5.42
Meteora DAMM V2,['Solana'],Dexs,112249955,573778181.0,1567191537.0,44.05,92.2,579.91
ZeroFi,['Solana'],Dexs,104927716,740907008.0,4819269124.0,8.66,-49.32,-63.32
Bluefin Spot,['Sui'],Dexs,89561378,606037662.0,3162080587.0,-16.43,5.59,34.94
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,84056876,475967137.0,2140640711.0,-9.36,88.07,47.02
Project X,['Hyperliquid L1'],Dexs,80362636,387243945.0,1278643549.0,14.64,18.12,175414.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,410256694.0,1755055476.0,0.0,56.35,117.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,75811257,379222553.0,947203994.0,-28.69,43.57,991.99
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,73131197,279733388.0,563487298.0,28.67,708.23,127.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,71260070,289441737.0,1214180048.0,66.03,188.75,239.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67845667,456114999.0,2030385608.0,-17.33,17.26,94.23
Lifinity V1,['Solana'],Dexs,65865094,401938787.0,2236673762.0,1.93,8.03,66.07
Momentum,['Sui'],Dexs,62864682,496748052.0,2387092527.0,-12.9,17.55,7.15
Thorchain DEX,['Thorchain'],Dexs,58490294,425700887.0,1898204680.0,-12.79,-5.42,27.33
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57417193,313232791.0,1314454144.0,45.17,173.43,207.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,55271554,320020088.0,634897663.0,32.24,109.5,615.11
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,52355218,298223326.0,1149880432.0,11.04,79.31,150.79
Aerodrome V1,['Base'],Dexs,51839667,279894823.0,806492902.0,46.95,211.13,214.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,50876746,401874073.0,1154035929.0,-11.85,18.31,219.28
GoonFi,['Solana'],Dexs,50626754,480875021.0,1794366276.0,-15.72,168.11,170.27
Obric,['Solana'],Dexs,49352590,319238300.0,1416928680.0,0.0,10.44,42.95
Tokenlon AMM,['Ethereum'],Dexs,46293914,326477528.0,988415478.0,105.39,100.15,253.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44411160,236524039.0,440664964.0,11.15,302.37,1311.61
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43805397,239119039.0,1184519914.0,27.27,123.86,243.88
Pharaoh CL,['Avalanche'],Dexs,42472604,253198866.0,1475108138.0,-0.36,77.62,-16.04
stabble,['Solana'],Dexs,42208097,218606651.0,1036464239.0,7.08,52.64,141.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38985386,196047473.0,1577060131.0,-19.45,2.04,98.19
ThalaSwap V2,['Aptos'],Dexs,38468852,325153338.0,1323496474.0,-15.54,-16.27,-28.14
DeepBook V3,['Sui'],Dexs,36461581,223232748.0,1157568107.0,-8.62,27.3,139.23
THENA INTEGRAL,['BSC'],Dexs,36105171,233984596.0,532400912.0,-26.09,125.53,648.82
Turbos,['Sui'],Dexs,32739679,168566637.0,826980187.0,19.77,72.06,118.76
Quickswap Dex,['Polygon'],Dexs,30238342,221554569.0,955970971.0,0.98,-10.26,17.73
Polymarket,['Polygon'],Prediction Market,30180563,198974161.0,843371260.0,29.98,24.96,1.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,29619779,184883208.0,914816995.0,23.77,14.96,84.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28141741,167221565.0,1056316063.0,-3.65,19.63,4.25
Rhea Dex,['Near'],Dexs,25954627,498855497.0,2973403845.0,-46.58,-82.7,-80.3
Merchant Moe Liquidity Book,['Mantle'],Dexs,22935535,147821822.0,488326948.0,48.67,-12.97,208.17
Integral,"['Arbitrum', 'Ethereum']",Dexs,22023592,112227502.0,405629645.0,44.59,121.74,232.33
1DEX,['Vaulta'],Dexs,21346029,120159912.0,610510182.0,-20.95,36.83,80.13
Shadow Exchange CLMM,['Sonic'],Dexs,20998994,156960469.0,901817506.0,-28.27,-17.48,-16.47
PulseX V1,['PulseChain'],Dexs,20781825,90901960.0,373467613.0,45.14,119.87,229.27
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20275289,130311265.0,441686589.0,10.43,63.14,542.17
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17175931,120617709.0,589488697.0,-9.8,-13.41,21.95
Chainflip,['Chainflip'],Dexs,17007894,105212078.0,347397760.0,48.36,72.2,181.86
Meteora DAMM V1,['Solana'],Dexs,16803807,97946968.0,511455039.0,-12.56,40.28,12.12
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15411956,101226420.0,511200776.0,-14.75,-17.3,32.66
NEAR Intents,['Near'],AI Agents,14854092,83749209.0,314754123.0,0.0,117.83,511.65
PulseX V2,['PulseChain'],Dexs,14676185,74932113.0,338207375.0,25.86,75.51,97.48
Dragon Swap V3 Sei,['Sei'],Dexs,13293019,89155185.0,380810870.0,-8.17,-24.38,12.4
SaucerSwap V2,['Hedera'],Dexs,12791510,73926660.0,421608878.0,48.17,37.4,15.28
Agni Finance,['Mantle'],Dexs,12401911,63313465.0,203419778.0,46.41,5.02,240.63
SquadSwap WOW,['BSC'],Dexs,11611412,126377611.0,702907685.0,-55.88,-39.47,-0.33
LaunchLab,['Solana'],Launchpad,11492228,126189265.0,3313189722.0,3.01,-88.18,-88.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10859802,71100716.0,435724787.0,-15.41,15.97,18.52
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10090534,79776368.0,248581898.0,-25.96,-50.35,253.06
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10035241,65274213.0,329634769.0,17.2,-47.63,166.68
Hydration DEX,['Hydration'],Dexs,9911688,67136125.0,76803290.0,10.02,2.53,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9721575,54698547.0,221299687.0,35.02,61.54,155.62
Ramses CL,['Arbitrum'],Dexs,9583119,67642913.0,345441541.0,-17.86,37.45,-31.57
Saros DLMM,['Solana'],Dexs,9268865,55630978.0,131136438.0,0.63,590.25,38923.51
Oxium,['Sei'],Dexs,8626154,59598480.0,303879639.0,-2.43,31.48,13.68
Sailor,['Sei'],Dexs,8548011,49593404.0,333828890.0,2.75,-8.7,8.94
Kodiak V3,['Berachain'],Dexs,8475962,60952339.0,386407139.0,-34.81,36.06,21.26
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8393242,46695505.0,228212853.0,18.43,51.51,-30.48
Magma,['Sui'],Dexs,7967488,29273817.0,108046107.0,63.45,327.74,335.42
Phoenix,['Solana'],Dexs,7962272,41681947.0,241979291.0,-0.13,71.66,80.63
FlowX V3,['Sui'],Dexs,7860554,46629811.0,271683661.0,2.59,21.32,71.61
Tapp Exchange,['Aptos'],Dexs,7792812,39435210.0,123006452.0,35.88,50.48,181.2
PancakeSwap StableSwap,['BSC'],Dexs,7494000,77966879.0,179901083.0,-64.87,-54.1,847.45
Pangolin V3,['Avalanche'],Dexs,7334827,44090691.0,84709933.0,2.58,93.94,12345.2
Alien Base V2,['Base'],Dexs,7314221,21599409.0,87210836.0,113.32,216.55,285.03
Angstrom,['Ethereum'],Dexs,7260804,39713398.0,59207688.0,-25.43,261.96,
Meridian AMM,['Movement'],Dexs,7227232,33151783.0,127963848.0,42.92,100.31,4653.73
HyperBrick,['Hyperliquid L1'],Dexs,7088730,30755874.0,50911991.0,31.62,213.35,
TanX.fi,['Ethereum'],Dexs,6229853,44084192.0,199716965.0,-14.3,-2.62,8.13
ZORA Coins,['Base'],Launchpad,6065167,37407842.0,152503772.0,-46.68,134.91,32904.12
Lynex V2,['Linea'],Dexs,5511093,34498703.0,119588131.0,-9.93,84.78,100.52
Blackhole AMM,['Avalanche'],Dexs,5508379,39442687.0,215822986.0,6.63,76.95,1775.2
XPress Protocol,['Sonic'],Dexs,5137452,31690273.0,158173299.0,-12.25,-4.35,80.54
STON.fi,['TON'],Dexs,5012889,29937897.0,128189332.0,0.74,33.61,67.32
Gliquid,['Hyperliquid L1'],Dexs,4914116,30733843.0,169111219.0,6.69,-12.52,9.04
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4892043,31528189.0,134661608.0,10.16,59.09,45.33
Katana DEX V3,['Ronin'],Dexs,4679004,20046873.0,87780486.0,0.0,5.77,39.24
VVS Standard,['Cronos'],Dexs,4474790,40733477.0,140279484.0,-38.45,-44.2,47.79
SparkDEX V3.1,['Flare'],Dexs,4444591,26275720.0,128912009.0,39.89,26.16,119.36
Minswap,['Cardano'],Dexs,4188138,21444134.0,95306733.0,42.9,25.82,11.29
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3801072,26412090.0,122495660.0,-16.37,-22.25,49.54
Sanctum Infinity,['Solana'],Dexs,3674116,34270149.0,176869849.0,24.55,-24.27,-9.02
Aquarius Stellar,['Stellar'],Dexs,3659680,15209300.0,67660837.0,59.66,200.61,-45.23
Pharaoh Legacy,['Avalanche'],Dexs,3644158,26556202.0,185451361.0,-7.74,3.03,-59.49
TONCO,['TON'],Dexs,3370446,24141999.0,121629844.0,47.14,8.6,30.55
LumenSwap,['Stellar'],Dexs,3312016,16559899.0,93415794.0,63.67,199.34,-67.2
SUNSwap V2,['Tron'],Dexs,3058838,22198519.0,152151123.0,8.69,-4.39,19.01
Haedal AMM Protocol,['Sui'],Dexs,3000817,18478170.0,61724772.0,2.85,8.91,146.55
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2951705,16418734.0,74925967.0,7.04,88.07,31.52
Byreal,['Solana'],Dexs,2581044,12473595.0,42765431.0,53.42,54.08,403.9
SwapX Algebra,['Sonic'],Dexs,2569890,24254994.0,147859341.0,-51.47,-60.64,-36.88
Bulla Exchange,['Berachain'],Dexs,2499678,11826665.0,64943509.0,4.54,97.3,90.9
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2445858,16470963.0,109017346.0,-21.06,3.24,-27.6
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2389401,10030663.0,48573631.0,10.34,101.66,40.92
Metastable,['Sui'],CDP,2342572,19136691.0,151841896.0,149.2,38.15,318.33
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2305820,11058973.0,42032842.0,38.04,141.91,179.11
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2218961,17206681.0,99944756.0,21.34,-78.32,1556.1
THENA FUSION,['BSC'],Dexs,2135717,14787226.0,218009703.0,-28.18,36.44,-59.14
SwapBased Concentrated Liquidity,['Base'],Dexs,2040889,5168390.0,17887784.0,272.52,228.71,2554.81
Drift AMM,['Solana'],Dexs,1968597,5337706.0,30888167.0,64.09,118.22,321.94
Bitflow,['Stacks'],Dexs,1945172,7237422.0,64048736.0,21.49,493.98,-8.23
PulseX StableSwap,['PulseChain'],Dexs,1849733,9445207.0,50779054.0,51.92,61.82,144.77
four.meme,['BSC'],Launchpad,1775174,15106186.0,75676022.0,-29.53,-41.53,105.35
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1694742,10780593.0,81976946.0,-0.43,-47.09,98.82
Kittenswap CL,['Hyperliquid L1'],Dexs,1693849,6710874.0,64777795.0,161.52,53.89,-54.54
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1663119,28490696.0,77430481.0,-87.63,50.53,10.8
2THICK,['Sonic'],Dexs,1581975,10200062.0,61097652.0,-13.95,-17.78,8.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,1580685,16921069.0,63165936.0,-34.95,-11.06,21.99
Yaka V3,['Sei'],Dexs,1574290,6682450.0,25469254.0,30.87,147.96,9.46
Nostra Pools,['Starknet'],Dexs,1564589,5600312.0,18306687.0,168.1,1653.93,1610.53
Thruster V3,['Blast'],Dexs,1529742,10202011.0,57009792.0,-25.73,-16.92,150.75
Pinto,['Base'],Algo-Stables,1507857,5294001.0,21304881.0,104.48,263.8,786.33
Unchain X,['BSC'],Dexs,1484051,9545924.0,53368192.0,-16.85,23.64,-3.47
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1446239,8298448.0,36864514.0,-6.37,-18.99,72.47
DeDust,['TON'],Dexs,1439241,11636681.0,34122588.0,-20.51,-19.39,155.53
Manifest Trade,['Solana'],Dexs,1392147,6514006.0,24541104.0,-23.81,8.87,293.1
Saber,['Solana'],Dexs,1381941,9375108.0,40076033.0,3.12,7.51,4.94
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1381702,7933479.0,38415823.0,5.95,34.66,54.75
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1380490,11270120.0,75557271.0,-26.25,-18.42,96.0
Katana DEX,['Ronin'],Dexs,1342552,8710933.0,52800619.0,6.02,36.87,67.96
BaseX,['Base'],Dexs,1308185,10251418.0,64226816.0,-2.53,-30.8,6.29
BEX,['Berachain'],Dexs,1282585,12754590.0,80229219.0,-52.43,-75.22,88.41
Beets DEX V3,['Sonic'],Dexs,1262980,11397871.0,46309049.0,-18.19,55.31,61.47
Kriya CLMM,['Sui'],Dexs,1236229,6551184.0,52021317.0,50.92,36.36,69.7
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1229583,10090062.0,44026473.0,-34.44,77.94,81.77
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1218299,6728914.0,37776825.0,61.36,22.67,105.59
Javsphere,['Base'],Derivatives,1167578,4097585.0,31531590.0,48.96,193.13,-67.33
InitiaDEX,['Initia'],Dexs,1146221,6015663.0,43834636.0,36.85,20.34,-35.84
Shadow Exchange Legacy,['Sonic'],Dexs,1128043,6615910.0,33219611.0,-7.17,40.08,51.26
DragonSwap V3 Kaia,['Kaia'],Dexs,1118197,9172977.0,56722755.0,-33.55,-45.13,15.66
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1105154,12844716.0,28947831.0,80.81,-44.61,
Story Hunt,['Story'],Dexs,1094998,10830893.0,32531073.0,-43.26,20.64,405.49
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1086110,1793653.0,22430790.0,811.48,519.54,460.8
MooniSwap,['Ethereum'],Dexs,1064714,7474615.0,29252985.0,4.87,-6.63,212.75
Carbon.inc,['Base'],Telegram Bot,1052183,6830458.0,15805495.0,148.6,1297.99,1038.13
O.LAB,['Base'],Prediction Market,1043710,6263250.0,6756714.0,0.0,,-50.84
Kyo Finance,['Soneium'],Dexs,979761,6646299.0,39781168.0,0.0,-12.95,-36.23
StellaSwap V4,['Moonbeam'],Dexs,972206,5214164.0,21768504.0,-1.08,86.46,67.69
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
ShibaSwap,['Ethereum'],Dexs,891504,3379842.0,13482801.0,2.68,282.54,291.47
xExchange,['MultiversX'],Dexs,879529,4973916.0,26137349.0,-2.26,49.84,65.52
Swapr V3,['Gnosis'],Dexs,871429,5319142.0,24974918.0,-10.74,27.08,191.44
Metropolis DLMM,['Sonic'],Dexs,852993,8278493.0,41329560.0,-40.1,-33.22,-21.41
Duality,['Neutron'],Dexs,847222,3840035.0,21268170.0,18.95,46.72,-9.11
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,841486,5779433.0,26918810.0,11.06,7.05,455.69
XSwap V3,['XDC'],Dexs,819743,8569752.0,38616770.0,-40.36,-45.8,-39.89
Interest Curve,['Movement'],Dexs,792529,17300114.0,27413043.0,-92.5,109.13,305.35
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4961809.0,79747956.0,17.22,20.01,-0.38
PiperX V3,['Story'],Dexs,738848,4467714.0,24912264.0,-7.38,101.3,107.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,731103,5313438.0,15976933.0,-28.98,53.84,126.12
PHUX,['PulseChain'],Dexs,720454,4231428.0,23198853.0,48.62,42.05,98.37
NetSwap,['Metis'],Dexs,680676,4999999.0,22641692.0,4.44,0.77,31.79
Biswap V2,['BSC'],Dexs,676206,3812148.0,18659629.0,-32.43,96.7,41.07
LN Exchange Spot,['Bitcoin'],Dexs,668775,5024421.0,14428725.0,-10.5,9.21,174.22
Osmosis DEX,['Osmosis'],Dexs,664987,4983846.0,39992072.0,-39.71,48.41,73.65
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,659995,4820905.0,22427793.0,-6.52,-1.54,129.7
Tinyman,['Algorand'],Dexs,659235,5882497.0,34842253.0,-62.77,-44.78,-80.56
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,653331,3744719.0,15678627.0,-27.82,4.34,139.47
Jellyverse,['Sei'],Dexs,649993,4816378.0,30101462.0,-6.28,-38.66,-17.25
Full Sail,['Sui'],Dexs,646515,3515993.0,14115611.0,66.8,34.72,301.41
KongSwap,['ICP'],Dexs,635320,3513485.0,14813562.0,23.8,59.45,47.74
SaucerSwap V1,['Hedera'],Dexs,628843,6972209.0,39871297.0,-23.54,-41.59,-75.7
Molten V4,['CORE'],Dexs,578748,4346000.0,34055628.0,-36.69,36.97,-17.57
Bancor V2.1,['Ethereum'],Dexs,562287,2443508.0,9537996.0,64.13,241.39,238.58
Mimo V2,['IoTeX'],Dexs,559677,4283029.0,19978654.0,5.36,-36.96,45.52
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,528909,1412043.0,5039338.0,422.37,58.49,1732.61
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,525307,4108765.0,24325975.0,1.85,67.52,28.12
SilverSwap,['Sonic'],Dexs,504165,3365493.0,26792527.0,-18.0,-7.77,-31.57
Bancor V3,['Ethereum'],Dexs,502607,2044028.0,5251290.0,88.47,730.23,796.44
Arena DEX,['Avalanche'],Dexs,487128,4256953.0,36517097.0,-41.68,0.48,-78.71
Splash Protocol,['Cardano'],Dexs,486542,2690774.0,13059203.0,31.02,7.61,24.57
FanX Protocol,['Chiliz'],Dexs,483804,3956985.0,13117458.0,-20.41,76.63,214.1
Nile CL,['Linea'],Dexs,481929,6026974.0,65837397.0,9.0,-30.67,-83.37
MagicSea LB,['IOTA EVM'],Dexs,481712,3339155.0,22878787.0,-44.23,-3.33,-73.46
BaseSwap V2,['Base'],Dexs,469312,3158965.0,13555564.0,10.11,-3.53,17.6
SMARDEX USDN,['Ethereum'],Basis Trading,438297,2089179.0,9549502.0,-6.59,-44.34,136.86
WingRiders,['Cardano'],Dexs,433712,2164748.0,9054153.0,44.89,53.84,18.84
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,418452,2281633.0,9967240.0,3.1,-74.59,1918.97
ICPSwap,['ICP'],Dexs,416911,3243022.0,16516102.0,-8.21,-9.36,21.17
Saros AMM,['Solana'],Dexs,395928,1741301.0,36824024.0,143.78,-12.4,-88.69
4Swap,['Mixin'],Dexs,392623,1361218.0,7327069.0,43.29,186.97,237.19
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,382934,2851473.0,22440769.0,-3.1,-39.85,-9.39
Verus Market,['Verus'],Dexs,374994,2245131.0,21554570.0,-17.94,55.34,-27.87
Balancer V1,['Ethereum'],Dexs,374546,1716268.0,16429861.0,66.19,103.6,234.87
Thena V1,['BSC'],Dexs,366174,4188717.0,26613493.0,10.6,-77.03,34.38
ThalaSwap,['Aptos'],Dexs,346458,1359108.0,8393210.0,18.2,1.75,24.56
KittyPunch PunchSwap,['Flow'],Dexs,329310,2045481.0,13686985.0,-22.43,26.04,17.78
Balanced Exchange,['Icon'],Dexs,327746,1599597.0,9583064.0,-2.77,52.19,24.1
Aftermath AMM,['Sui'],Dexs,320665,2621989.0,11403904.0,-24.28,50.98,51.63
Enosys AMM V3,['Flare'],Dexs,307813,340189.0,10813272.0,,105.15,65.65
SundaeSwap V2,['Cardano'],Dexs,300771,1600766.0,6726991.0,9.97,109.13,107.93
LiquidSwap,['Aptos'],Dexs,295239,993778.0,4566085.0,62.44,136.7,125.1
Cropper CLMM,['Solana'],Dexs,270204,1626301.0,7845989.0,0.0,8.03,62.19
Pact,['Algorand'],Dexs,252475,2167925.0,11083944.0,-56.26,-27.28,-68.35
KuraSwap CL,['Sei'],Dexs,224564,1101811.0,1101811.0,10.38,,
Ashswap,['MultiversX'],Dexs,221041,1199115.0,5828248.0,14.18,163.03,79.89
HyperSwap V2,['Hyperliquid L1'],Dexs,218413,3146848.0,21991801.0,-51.33,-56.16,-75.63
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,218021,1470111.0,4457162.0,-27.93,52.37,543.36
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,215248,1204541.0,7388701.0,31.22,32.07,-16.54
BulbaSwap V2,['Morph'],Dexs,213761,776903.0,3299479.0,82.41,123.67,476.75
Hercules V3,['Metis'],Dexs,207932,1520405.0,6539859.0,-6.63,64.12,40.69
Nuri CL,['Scroll'],Dexs,204385,1610374.0,13765685.0,30.82,-37.11,-3.64
