name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90692607,1888027656.0,6652544429.0,-54.64,-71.69,-50.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
HyperSwap V3,['Hyperliquid L1'],Dexs,76925653,1327306317.0,4486653914.0,-73.03,-38.84,-53.8
Mento,['Celo'],Algo-Stables,66887203,1011444635.0,2343581593.0,-41.92,-64.46,171.93
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,57429511,667937860.0,3098427396.0,-45.99,-26.89,-46.52
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48458642,368856121.0,677756191.0,-21.06,20.76,823.3
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,44594663,356606847.0,2780177193.0,-11.97,569.97,109.68
Project X,['Hyperliquid L1'],Dexs,44076999,597684873.0,1560168845.0,-62.75,-17.02,20.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42320445,483677212.0,2000560196.0,-39.33,-37.74,-47.1
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
THENA INTEGRAL,['BSC'],Dexs,33598669,284183233.0,650049608.0,-30.13,2.95,97.87
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Pharaoh CL,['Avalanche'],Dexs,30470758,308275012.0,1390429318.0,-46.3,-15.64,-59.13
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
stabble,['Solana'],Dexs,26753746,307708523.0,1070848362.0,-43.97,0.81,-39.31
DeepBook V3,['Sui'],Dexs,26681969,326442733.0,1189253134.0,-52.68,-5.75,-38.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23668624,228797096.0,1082076836.0,-10.4,14.13,-34.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22008216,403599792.0,1266850296.0,-63.58,-49.78,-31.42
Meteora DAMM V2,['Solana'],Dexs,21771493,540496840.0,1703528973.0,-53.47,-77.46,-35.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21739949,364959406.0,1228987033.0,-68.56,-49.3,-76.68
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16948330,257529437.0,1148753135.0,-61.58,-58.92,-55.58
Hydration DEX,['Hydration'],Dexs,16254478,58754507.0,109769029.0,68.85,22.91,
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Turbos,['Sui'],Dexs,16181674,229784085.0,821992914.0,-52.24,-21.98,-58.68
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,13712839,110092283.0,436794017.0,-10.63,77.78,-45.81
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Hybra V3,['Hyperliquid L1'],Dexs,12565932,198529339.0,768913352.0,-66.81,-41.6,-62.84
PulseX V1,['PulseChain'],Dexs,12326867,101788397.0,376074467.0,17.13,-4.92,-40.58
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Integral,"['Arbitrum', 'Ethereum']",Dexs,11654222,128595569.0,430155601.0,-38.55,-45.68,-30.04
Chainflip,['Chainflip'],Dexs,11592615,98038780.0,361274181.0,-32.32,-30.92,-3.8
PulseX V2,['PulseChain'],Dexs,10976709,96382573.0,352955678.0,-25.67,0.2,-32.49
Kodiak V3,['Berachain'],Dexs,10546221,96657703.0,358436307.0,-33.99,17.26,-51.98
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9665756,66153631.0,173918548.0,-29.93,79.25,258.4
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9110152,117957382.0,508550341.0,-47.76,-16.4,-64.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8861417,84391113.0,274162187.0,-11.88,-15.88,29.82
1DEX,['Vaulta'],Dexs,8808282,146595806.0,586431130.0,-41.92,-31.19,-62.28
Sailor,['Sei'],Dexs,8757235,72251240.0,329995791.0,-35.0,39.96,-4.36
Agni Finance,['Mantle'],Dexs,8449456,77764375.0,226829672.0,-22.07,21.81,-6.28
Oxium,['Sei'],Dexs,8162111,56984292.0,283707535.0,-0.77,-5.7,-40.94
Ramses CL,['Arbitrum'],Dexs,7243893,74416748.0,305706947.0,-28.4,-21.44,-58.99
Saros DLMM,['Solana'],Dexs,6884498,63446664.0,163693809.0,-20.94,9.01,180.94
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Angstrom,['Ethereum'],Dexs,6724546,50814525.0,87048372.0,1.55,26.4,
Fluid DEX Lite,['Ethereum'],Dexs,6500872,69756448.0,69756448.0,-68.22,,
Meteora DAMM V1,['Solana'],Dexs,6366222,86536370.0,482151454.0,-17.78,-52.05,-62.5
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5895988,21608103.0,205083025.0,8.62,-8.22,-86.49
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5738574,55431960.0,219715280.0,-29.48,-7.18,-35.01
FlowX V3,['Sui'],Dexs,5612732,52212864.0,265536599.0,-29.87,5.3,-28.56
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5238882,51564767.0,103158866.0,-77.21,2105.97,56.52
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4782881,64560579.0,236958111.0,-58.72,-48.3,-11.89
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Lynex V2,['Linea'],Dexs,4211321,49720987.0,136705545.0,-49.91,13.63,-16.76
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
HyperBrick,['Hyperliquid L1'],Dexs,3916601,48108204.0,82306265.0,-50.92,11.76,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3845071,16780591.0,93538559.0,-41.44,166.14,429.88
ZORA Coins,['Base'],Launchpad,3565311,47214959.0,165879694.0,-36.86,78.33,-68.64
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
STON.fi,['TON'],Dexs,3457656,33754640.0,133668121.0,-32.72,13.42,-10.96
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3085202,30603820.0,120504140.0,-38.61,16.16,-48.33
Interest Curve,['Movement'],Dexs,3027935,18875125.0,31971324.0,52.11,105.35,451.02
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
Bitflow,['Stacks'],Dexs,2790485,17783610.0,65203695.0,-13.1,215.85,-14.96
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
SparkDEX V3.1,['Flare'],Dexs,2775452,28973933.0,128740973.0,-50.78,-32.47,-63.8
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2748896,31145912.0,137503960.0,-36.11,-49.38,-31.51
Pharaoh Legacy,['Avalanche'],Dexs,2554056,23306280.0,158272407.0,2.0,-44.27,-76.0
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2513517,17139692.0,93882475.0,26.67,20.83,-58.79
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2297435,34468284.0,140320196.0,-46.68,-59.7,-55.0
Bulla Exchange,['Berachain'],Dexs,2058090,18597190.0,65278738.0,-30.31,94.32,-27.06
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Blackhole AMM,['Avalanche'],Dexs,1890788,36609445.0,209469691.0,-64.08,-82.24,-79.3
TONCO,['TON'],Dexs,1864765,19562734.0,118116476.0,-46.32,-47.59,-60.5
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1840813,22915501.0,98115191.0,-57.82,99.95,-47.42
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1799483,19987742.0,71984417.0,-19.1,-13.27,-61.31
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
BEX,['Berachain'],Dexs,1790442,19600428.0,80429990.0,-63.18,-7.89,-32.88
SquadSwap WOW,['BSC'],Dexs,1739150,64871900.0,599858037.0,46.66,-90.01,-95.73
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
Ellipsis Finance,['BSC'],Dexs,1679616,749576.0,2432046.0,3772.05,126186.92,237.26
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1658550,12484673.0,36801336.0,-26.45,63.95,-21.24
THENA FUSION,['BSC'],Dexs,1612591,17924468.0,181985936.0,-17.13,-1.21,-86.85
Nostra Pools,['Starknet'],Dexs,1609685,9828140.0,22485309.0,20.79,73.02,346.1
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Gliquid,['Hyperliquid L1'],Dexs,1586216,35150880.0,160922502.0,-70.16,-66.06,-74.26
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
four.meme,['BSC'],Launchpad,1440079,11075773.0,71573586.0,46.99,-4.89,-23.49
Alien Base V2,['Base'],Dexs,1439973,27006290.0,89082313.0,-64.7,-5.88,-50.64
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1366044,9587508.0,40256637.0,0.86,2.44,1.15
DragonSwap V3 Kaia,['Kaia'],Dexs,1247541,15364282.0,59902560.0,-44.32,63.29,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1165021,14651296.0,48205828.0,-33.28,9.07,-66.06
XSwap V3,['XDC'],Dexs,1148571,8660154.0,38793527.0,-18.36,-12.32,-0.1
2THICK,['Sonic'],Dexs,1145032,10282556.0,55102591.0,-2.37,-2.0,-64.53
MooniSwap,['Ethereum'],Dexs,1144910,6291485.0,29957536.0,38.15,-11.88,74.38
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Beets DEX V3,['Sonic'],Dexs,1005048,7720279.0,44536339.0,21.14,8.46,-40.56
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
Thruster V3,['Blast'],Dexs,957259,11923122.0,55266857.0,-35.73,-11.93,-77.68
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Katana DEX,['Ronin'],Dexs,879481,8438221.0,52746713.0,-4.36,-63.99,-27.6
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Unchain X,['BSC'],Dexs,758222,11264508.0,50295703.0,-49.67,-39.47,-78.72
PulseX StableSwap,['PulseChain'],Dexs,739837,9943564.0,50010511.0,-39.45,-52.6,-69.73
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,716672,8609627.0,36903085.0,-41.75,-33.97,-70.0
BaseX,['Base'],Dexs,702583,9632330.0,56267618.0,-55.01,-9.51,-82.82
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,649168,8473312.0,34226254.0,-18.71,-49.11,73.4
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Haedal AMM Protocol,['Sui'],Dexs,633293,21676564.0,71284479.0,-79.2,-68.51,3.0
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Metastable,['Sui'],CDP,588702,14526458.0,141291106.0,-88.62,-74.9,-72.6
Mimo V2,['IoTeX'],Dexs,586816,3932432.0,20502925.0,-7.37,-9.06,102.47
ShibaSwap,['Ethereum'],Dexs,564470,5519265.0,15027854.0,-28.63,24.49,2.56
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,547363,13445067.0,40359821.0,-44.33,-70.46,-76.9
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
PancakeSwap StableSwap,['BSC'],Dexs,524518,50125927.0,160178453.0,5.23,-31.62,-96.62
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,522905,4562566.0,22732527.0,-6.17,-26.16,-28.05
Bancor V3,['Ethereum'],Dexs,521920,2421263.0,5963808.0,676.7,43.16,161.28
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Splash Protocol,['Cardano'],Dexs,488549,3762045.0,14039656.0,25.01,42.23,-11.08
Arena DEX,['Avalanche'],Dexs,454715,3854284.0,29909971.0,15.76,-35.78,-77.95
Bancor V2.1,['Ethereum'],Dexs,447070,3626356.0,10740069.0,-2.19,35.48,26.68
Ape.Store,"['Base', 'Ethereum']",Launchpad,445315,13415123.0,54949799.0,-74.0,-90.78,-94.47
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,437078,6339517.0,35388374.0,-49.29,-42.79,-79.6
Aftermath AMM,['Sui'],Dexs,425976,2760753.0,10647051.0,1.87,38.27,33.15
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
xExchange,['MultiversX'],Dexs,397299,5587203.0,25627332.0,-58.52,-19.32,-57.8
Tinyman,['Algorand'],Dexs,396585,7126138.0,28733319.0,-60.89,-20.66,-86.72
WingRiders,['Cardano'],Dexs,392089,3047257.0,9734390.0,3.05,87.4,-25.53
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,390729,2245305.0,5400208.0,-25.82,204.92,70.84
Pinto,['Base'],Algo-Stables,389288,5140825.0,21909208.0,-23.57,-44.14,-0.85
BabySwap,['BSC'],Dexs,386156,989969.0,989969.0,15.96,,
ICPSwap,['ICP'],Dexs,375564,3583868.0,16135045.0,-39.7,-13.69,-54.42
Molten V4,['CORE'],Dexs,375054,5431584.0,31771567.0,-73.99,-7.33,-81.48
KongSwap,['ICP'],Dexs,373320,3533920.0,14618935.0,-19.71,-9.52,-28.95
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
FanX Protocol,['Chiliz'],Dexs,337923,4312589.0,14673588.0,-55.35,-7.65,93.93
Cleopatra CL,['Mantle'],Dexs,335707,2935731.0,12964877.0,-57.45,290.24,-57.79
Enosys AMM V3,['Flare'],Dexs,334714,2246130.0,11003780.0,-39.48,,-64.4
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Full Sail,['Sui'],Dexs,322199,4105560.0,15597903.0,-37.49,-20.03,18.15
Biswap V2,['BSC'],Dexs,322010,4856922.0,17681896.0,-25.49,-17.6,-69.89
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,290114,4443365.0,15561297.0,-43.15,-57.26,-65.27
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Saros AMM,['Solana'],Dexs,278899,2398763.0,23369548.0,-46.33,57.04,-91.77
PHUX,['PulseChain'],Dexs,276936,3955208.0,21799752.0,-53.64,-63.69,-83.21
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Quickswap V4,"['Base', 'Soneium']",Dexs,271295,803469.0,803469.0,-18.51,,
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,264773,4522526.0,16261637.0,-45.32,-64.86,-46.72
Balancer V1,['Ethereum'],Dexs,263946,10410909.0,21464019.0,-94.09,-2.01,24.92
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
InitiaDEX,['Initia'],Dexs,255188,6164038.0,38828992.0,-63.12,-57.05,-88.42
Kriya CLMM,['Sui'],Dexs,253770,5537310.0,45654220.0,-61.59,-73.75,-88.81
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
HyperSwap V2,['Hyperliquid L1'],Dexs,242360,4209179.0,18930538.0,-55.55,-63.67,-84.78
BaseSwap V2,['Base'],Dexs,238046,3020929.0,13119022.0,-44.3,-46.63,-55.14
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Nile CL,['Linea'],Dexs,211232,3026815.0,47614571.0,-34.39,-61.32,-95.96
BurrBear,['Berachain'],Dexs,209642,3114635.0,12516791.0,-72.47,-54.41,-67.8
Revoswap,['X Layer'],Dexs,204263,399422.0,406078.0,284.51,21982.49,
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
PiperX V3,['Story'],Dexs,193684,3889966.0,24044051.0,-48.95,-58.74,-69.39
Ocelex V2,['Zircuit'],Dexs,190937,1662161.0,18683207.0,-26.67,3.73,-37.86
Pangolin V2,['Avalanche'],Dexs,190611,1580879.0,7791684.0,-47.01,15.22,-57.22
